symbol,holding_signal,holding_score,announcement_score,ai_tone_score,management_score,management_label,announcement_types,as_of_date
BOSCH-HCIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BOSCHLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BPCL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
BPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BRIGADE,FII_DII_DIVERGENCE,40.0,65.0,,50.0,NEUTRAL,BONUS,2026-08-03
BRIGHOTEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BRITANNIA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BRNL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BSE,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
BSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BSOFT,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
BTML,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
BUILDPRO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
BUTTERFLY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
BVCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CAMLINFINE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CAMPUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CAMS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CANBK,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CANFINHOME,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CANHLIFE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CANTABIL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CAPACITE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CAPILLARY,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CAPITALSFB,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CAPLIPOINT,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CARBORUNIV,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CARERATING,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CARRARO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CARTRADE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CARYSIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CASTROLIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CCAVENUE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CCCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CCHHL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CCL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CDSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CEATLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CEIGALL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CEINSYS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CELEBRITY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CELLO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CEMPRO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CENTENKA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CENTEXT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CENTRALBK,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
CENTRUM,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
CENTUM,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
CENTURYPLY,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
CERA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CESC,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
CEWATER,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CGCL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
CGPOWER,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
CHALET,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
CHAMBLFERT,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CHEMCON,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CHEMPLASTS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CHENNPETRO,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
CHEVIOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CHOICEIN,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
CHOLAFIN,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
CHOLAHLDNG,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CIEINDIA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CIFL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CINELINE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CINEVISTA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CIPLA,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
CLEAN,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
CLEANMAX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CLSEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CMPDI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CMRGREEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CMSINFO,FII_DII_DIVERGENCE,40.0,75.0,,54.0,NEUTRAL,BUYBACK|DIVIDEND,2026-08-03
CNL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
COALINDIA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
COASTCORP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
COCHINSHIP,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
COFORGE,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
COHANCE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
COLPAL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
COMPUSOFT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
COMSYN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CONCOR,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
CONCORDBIO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CONFIPET,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CONSOFINVT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CONTROLPR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CORALFINAC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CORDELIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
COROMANDEL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
CORONA,FII_DII_ACCUMULATION,75.0,70.0,80.0,75.5,HIGH_CONVICTION,DIVIDEND,2026-08-03
COSMOFIRST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
COUNCODOS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CPEDU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CPPLUS,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
CRAFTSMAN,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CRAMC,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CREATIVEYE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CREDITACC,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
CREST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CRISIL,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
CRIZAC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
CROMPTON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CROWN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CSBBANK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CSLFINANCE,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
CTE,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
CUB,DII_ACCUMULATION,55.0,65.0,,59.0,POSITIVE,BONUS,2026-08-03
CUBEXTUB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CUMMINSIND,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
CUPID,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
CURAA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
CYBERTECH,STABLE,50.0,80.0,85.0,69.8,POSITIVE,BUYBACK,2026-08-03
CYIENT,DII_ACCUMULATION,55.0,80.0,80.0,70.0,POSITIVE,BUYBACK,2026-08-03
CYIENTDLM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DABUR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DALBHARAT,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
DALMIASUG,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DAMCAPITAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DAMODARIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DANGEE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DATAMATICS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DATAPATTNS,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
DAVANGERE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DBCORP,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DBEIL,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
DBL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DBSTOCKBRO,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
DCAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DCBBANK,FII_DII_ACCUMULATION,75.0,70.0,70.0,72.0,POSITIVE,DIVIDEND,2026-08-03
DCMSHRIRAM,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DCMSRIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DCW,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DCXINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DDEVPLSTIK,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DECCANCE,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
DEEPAKFERT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DEEPAKNTR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DEEPINDS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DELHIVERY,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
DELPHIFX,STABLE,50.0,60.0,,54.0,NEUTRAL,STOCK_SPLIT|BONUS,2026-08-03
DELTACORP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DELTAMAGNT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DENORA,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
DENTA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DEVIT,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
DEVX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DEVYANI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DGCONTENT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DHAMPURSUG,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
DHANBANK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DHANUKA,DII_ACCUMULATION,55.0,80.0,85.0,71.8,POSITIVE,BUYBACK,2026-08-03
DHARMAJ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DHUNINV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DIACABS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DIAMINESQ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DIAMONDYD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DICIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DIFFNKG,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
DIGIDRIVE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DIGITIDE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DIGJAMLMTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DIVGIITTS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DIVISLAB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DIXON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DJML,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DLF,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
DLINKINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DMART,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DMCC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DNAMEDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DODLA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
DOLATALGO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DOLLAR,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
DOLPHIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DOMS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
DONEAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DPABHUSHAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DPWIRES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DRCSYSTEMS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DREAMFOLKS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
DREDGECORP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DRREDDY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DSSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DTIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DVL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DWARKESH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DYCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
DYNAMATECH,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
DYNPRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
E2E,DII_ACCUMULATION,55.0,55.0,,55.0,POSITIVE,STOCK_SPLIT,2026-08-03
EASEMYTRIP,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
EBGNG,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ECLERX,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
EDELWEISS,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
EFCIL,DII_ACCUMULATION,55.0,45.0,,51.0,NEUTRAL,FUNDRAISE,2026-08-03
EICHERMOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EIDPARRY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EIEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EIHAHOTELS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EIHOTEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EIMCOELECO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
EKC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ELANTAS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ELDEHSG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ELECON,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
ELECTCAST,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
ELECTHERM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ELGIEQUIP,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ELGIRUBCO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ELIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ELLEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EMAMILTD,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
EMAMIPAP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EMBDL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EMCURE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EMIL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
EMKAY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EMMBI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EMMVEE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
EMSLIMITED,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EMUDHRA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ENDURANCE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ENERGYDEV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ENGINERSIN,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
ENIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ENRIN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ENTERO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EPACK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EPACKPEB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EPIGRAL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
EPL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
EQUITASBNK,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ERIS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ESABINDIA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ESAFSFB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ESCORTS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ESSARSHPNG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ESSENTIA,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
ESTER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ETERNAL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ETHOSLTD,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
EUREKAFORB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EUROBOND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EUROPRATIK,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
EVEREADY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EVERESTIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EXCELINDUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EXCELSOFT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EXICOM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EXIDEIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EXPLEOSOL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
EXXARO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FABTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FACT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FAIRCHEMOR,STRONG_PROMOTER_BUY,70.0,80.0,80.0,76.0,HIGH_CONVICTION,BUYBACK,2026-08-03
FAZE3Q,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FCL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
FDC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
FEDERALBNK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
FEDFINA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
FIBERWEB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FIEMIND,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
FILATEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FINCABLES,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
FINEORG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FINKURVE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FINOPB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FINPIPE,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
FIRSTCRY,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
FISCHER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FIVESTAR,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
FLAIR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
FLUOROCHEM,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
FMGOETZE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FOCUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FOODSIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FORCEMOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FORTIS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
FOSECOIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
FRACTAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
FSL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
FUSION,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
GABRIEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GAEL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
GAIL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
GALAPREC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GALAXYSURF,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GALLANTT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GANDHAR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GANDHITUBE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GANECOS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
GANESHBE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GANESHCP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GANESHHOU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GANGAFORGE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GANGESSECU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GARFIBRES,STABLE,50.0,80.0,85.0,69.8,POSITIVE,BUYBACK,2026-08-03
GARUDA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GATECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GATECHDVR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GATEWAY,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GAYAHWS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GCSL,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
GEECEE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
