SYMBOL,COMPANY_NAME,STATUS
DISHTV,Dish TV India Limited,PENDING
DIVGIITTS,Divgi Torqtransfer Systems Limited,PENDING
DIVISLAB,Divi's Laboratories Limited,PENDING
DIXON,Dixon Technologies (India) Limited,PENDING
DJML,DJ Mediaprint & Logistics Limited,PENDING
DLF,DLF Limited,PENDING
DLINKINDIA,D-Link (India) Limited,PENDING
DMART,Avenue Supermarts Limited,PENDING
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,PENDING
DNAMEDIA,Diligent Media Corporation Limited,PENDING
DODLA,Dodla Dairy Limited,PENDING
DOLATALGO,Dolat Algotech Limited,PENDING
DOLLAR,Dollar Industries Limited,PENDING
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,PENDING
DOMS,DOMS Industries Limited,PENDING
DONEAR,Donear Industries Limited,PENDING
DPABHUSHAN,D. P. Abhushan Limited,PENDING
DPSCLTD,DPSC Limited,PENDING
DPWIRES,D P Wires Limited,PENDING
DRAGARWQ,Dr Agarwals Eye Hospital Limited,PENDING
DRCSYSTEMS,DRC Systems India Limited,PENDING
DREAMFOLKS,Dreamfolks Services Limited,PENDING
DREDGECORP,Dredging Corporation of India Limited,PENDING
DRREDDY,Dr. Reddy's Laboratories Limited,PENDING
DSFCL,DCM Shriram Fine Chemicals Limited,PENDING
DSSL,Dynacons Systems & Solutions Limited,PENDING
DTIL,Dhunseri Tea & Industries Limited,PENDING
DUCON,Ducon Infratechnologies Limited,PENDING
DVL,Dhunseri Ventures Limited,PENDING
DWARKESH,Dwarikesh Sugar Industries Limited,PENDING
DYCL,Dynamic Cables Limited,PENDING
DYNAMATECH,Dynamatic Technologies Limited,PENDING
DYNPRO,Dynemic Products Limited,PENDING
E2E,E2E Networks Limited,PENDING
EASEMYTRIP,Easy Trip Planners Limited,PENDING
EASTSILK,Eastern Silk Industries Limited,PENDING
EBGNG,GNG Electronics Limited,PENDING
ECLERX,eClerx Services Limited,PENDING
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,PENDING
EDELWEISS,Edelweiss Financial Services Limited,PENDING
EFCIL,EFC (I) Limited,PENDING
EICHERMOT,Eicher Motors Limited,PENDING
EIDPARRY,EID Parry India Limited,PENDING
EIEL,Enviro Infra Engineers Limited,PENDING
EIFFL,Euro India Fresh Foods Limited,PENDING
EIHAHOTELS,EIH Associated Hotels Limited,PENDING
EIHOTEL,EIH Limited,PENDING
EIMCOELECO,Eimco Elecon (India) Limited,PENDING
EKC,Everest Kanto Cylinder Limited,PENDING
ELANTAS,Elantas Beck India Limited,PENDING
ELCIDIN,EL CID Investments Limited,PENDING
ELDEHSG,Eldeco Housing And Industries Limited,PENDING
ELECON,Elecon Engineering Company Limited,PENDING
ELECTCAST,Electrosteel Castings Limited,PENDING
ELECTHERM,Electrotherm (India) Limited,PENDING
ELGIEQUIP,Elgi Equipments Limited,PENDING
ELGIRUBCO,Elgi Rubber Company Limited,PENDING
ELIN,Elin Electronics Limited,PENDING
ELITECON,Elitecon International Limited,PENDING
ELLEN,Ellenbarrie Industrial Gases Limited,PENDING
ELPROINTL,Elpro International Limited,PENDING
EMAMILTD,Emami Limited,PENDING
EMAMIPAP,Emami Paper Mills Limited,PENDING
EMAMIREAL,Emami Realty Limited,PENDING
EMBDL,Embassy Developments Limited,PENDING
EMCURE,Emcure Pharmaceuticals Limited,PENDING
EMIL,Electronics Mart India Limited,PENDING
EMKAY,Emkay Global Financial Services Limited,PENDING
EMMBI,Emmbi Industries Limited,PENDING
EMMVEE,Emmvee Photovoltaic Power Limited,PENDING
EMPOWER,Empower India Limited,PENDING
EMSLIMITED,EMS Limited,PENDING
EMUDHRA,eMudhra Limited,PENDING
ENDURANCE,Endurance Technologies Limited,PENDING
ENERGYDEV,Energy Development Company Limited,PENDING
ENGINERSIN,Engineers India Limited,PENDING
ENIL,Entertainment Network (India) Limited,PENDING
ENRIN,Siemens Energy India Limited,PENDING
ENTERO,Entero Healthcare Solutions Limited,PENDING
EPACK,EPACK Durable Limited,PENDING
EPACKPEB,EPack Prefab Technologies Limited,PENDING
EPIGRAL,Epigral Limited,PENDING
EPL,EPL Limited,PENDING
EQUIPPP,Equippp Social Impact Technologies Limited,PENDING
EQUITASBNK,Equitas Small Finance Bank Limited,PENDING
ERIS,Eris Lifesciences Limited,PENDING
ESABINDIA,Esab India Limited,PENDING
ESAFSFB,ESAF Small Finance Bank Limited,PENDING
ESCORTS,Escorts Kubota Limited,PENDING
ESSARSHPNG,Essar Shipping Limited,PENDING
ESSEN-RE3,Integra Essentia Limited-RE,PENDING
ESSENTIA,Integra Essentia Limited,PENDING
ESTER,Ester Industries Limited,PENDING
ETERNAL,ETERNAL LIMITED,PENDING
ETHOSLTD,Ethos Limited,PENDING
EUREKAFORB,Eureka Forbes Limited,PENDING
EUROBOND,Euro Panel Products Limited,PENDING
EUROPRATIK,Euro Pratik Sales Limited,PENDING
EUROTEXIND,Eurotex Industries and Exports Limited,PENDING
EVEREADY,Eveready Industries India Limited,PENDING
EVERESTIND,Everest Industries Limited,PENDING
EXCELINDUS,Excel Industries Limited,PENDING
EXCELSOFT,Excelsoft Technologies Limited,PENDING
EXICOM,Exicom Tele-Systems Limited,PENDING
EXIDEIND,Exide Industries Limited,PENDING
EXPLEOSOL,Expleo Solutions Limited,PENDING
EXXARO,Exxaro Tiles Limited,PENDING
FABTECH,Fabtech Technologies Limited,PENDING
FACT,Fertilizers and Chemicals Travancore Limited,PENDING
FAIRCHEMOR,Fairchem Organics Limited,PENDING
FAZE3Q,Faze Three Limited,PENDING
FCL,Fineotex Chemical Limited,PENDING
FCSSOFT,FCS Software Solutions Limited,PENDING
FDC,FDC Limited,PENDING
FEDDERSHOL,Fedders Holding Limited,PENDING
FEDERALBNK,The Federal Bank  Limited,PENDING
FEDFINA,Fedbank Financial Services Limited,PENDING
FEL,Future Enterprises Limited,PENDING
FELDVR,Future Enterprises Limited,PENDING
FERMENTA,Fermenta Biotech Limited,PENDING
FIBERWEB,Fiberweb (India) Limited,PENDING
FIEMIND,Fiem Industries Limited,PENDING
FILATEX,Filatex India Limited,PENDING
FILATFASH,Filatex Fashions Limited,PENDING
FINCABLES,Finolex Cables Limited,PENDING
FINEORG,Fine Organic Industries Limited,PENDING
FINKURVE,Finkurve Financial Services Limited,PENDING
FINOPB,Fino Payments Bank Limited,PENDING
FINPIPE,Finolex Industries Limited,PENDING
FIRSTCRY,Brainbees Solutions Limited,PENDING
FISCHER,Fischer Medical Ventures Limited,PENDING
FIVESTAR,Five-Star Business Finance Limited,PENDING
FLAIR,Flair Writing Industries Limited,PENDING
FLEXITUFF,Flexituff Ventures International Limited,PENDING
FLFL,Future Lifestyle Fashions Limited,PENDING
FLUOROCHEM,Gujarat Fluorochemicals Limited,PENDING
FMGOETZE,Federal-Mogul Goetze (India) Limited.,PENDING
FMNL,Future Market Networks Limited,PENDING
FOCUS,Focus Lighting and Fixtures Limited,PENDING
FOODSIN,Foods & Inns Limited,PENDING
FORCEMOT,FORCE MOTORS LTD,PENDING
FORTIS,Fortis Healthcare Limited,PENDING
FOSECOIND,Foseco India Limited,PENDING
FRACTAL,Fractal Analytics Limited,PENDING
FRONTSP,Frontier Springs Limited,PENDING
FSL,Firstsource Solutions Limited,PENDING
FUSION,Fusion Finance Limited,PENDING
GABRIEL,Gabriel India Limited,PENDING
GAEL,Gujarat Ambuja Exports Limited,PENDING
GAIL,GAIL (India) Limited,PENDING
GALAPREC,Gala Precision Engineering Limited,PENDING
GALAXYSURF,Galaxy Surfactants Limited,PENDING
GALLANTT,Gallantt Ispat Limited,PENDING
GANDHAR,Gandhar Oil Refinery (India) Limited,PENDING
GANDHITUBE,Gandhi Special Tubes Limited,PENDING
GANECOS,Ganesha Ecosphere Limited,PENDING
GANESHBE,Ganesh Benzoplast Limited,PENDING
GANESHCP,Ganesh Consumer Products Limited,PENDING
GANESHHOU,GANESH HOUSING LIMITED,PENDING
GANGAFORGE,Ganga Forging Limited,PENDING
GANGESSECU,Ganges Securities Limited,PENDING
GARFIBRES,Garware Technical Fibres Limited,PENDING
GARUDA,Garuda Construction and Engineering Limited,PENDING
GATECH,GACM Technologies Limited,PENDING
GATECHDVR,GACM Technologies Limited,PENDING
GATEWAY,Gateway Distriparks Limited,PENDING
GAUDIUMIVF,Gaudium IVF and Women Health Limited,PENDING
GAYAHWS,Gayatri Highways Limited,PENDING
GAYAPROJ,Gayatri Projects Limited,PENDING
GCSL,Gretex Corporate Services Limited,PENDING
GEECEE,GeeCee Ventures Limited,PENDING
GEEKAYWIRE,Geekay Wires Limited,PENDING
GEMAROMA,Gem Aromatics Limited,PENDING
GENCON,Generic Engineering Construction and Projects Limited,PENDING
GENESYS,Genesys International Corporation Limited,PENDING
GENSOL,Gensol Engineering Limited,PENDING
GENUSPAPER,Genus Paper & Boards Limited,PENDING
GENUSPOWER,Genus Power Infrastructures Limited,PENDING
GEOJITFSL,Geojit Financial Services Limited,PENDING
GESHIP,The Great Eastern Shipping Company Limited,PENDING
GFLLIMITED,GFL Limited,PENDING
GHCL,GHCL Limited,PENDING
GHCLTEXTIL,GHCL Textiles Limited,PENDING
GICHSGFIN,GIC Housing Finance Limited,PENDING
GICL,Globe International Carriers Limited,PENDING
GICRE,General Insurance Corporation of India,PENDING
GILLANDERS,Gillanders Arbuthnot & Company Limited,PENDING
GILLETTE,Gillette India Limited,PENDING
GINNIFILA,Ginni Filaments Limited,PENDING
GIPCL,Gujarat Industries Power Company Limited,PENDING
GKENERGY,GK Energy Limited,PENDING
GKSL,Gujarat Kidney And Super Speciality Limited,PENDING
GKWLIMITED,GKW Limited,PENDING
GLAND,Gland Pharma Limited,PENDING
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,PENDING
GLENMARK,Glenmark Pharmaceuticals Limited,PENDING
GLFL,Gujarat Lease Financing Limited,PENDING
GLOBAL,Global Education Limited,PENDING
GLOBALE,Globale Tessile Limited,PENDING
GLOBALVECT,Global Vectra Helicorp Limited,PENDING
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,PENDING
GLOBECIVIL,Globe Civil Projects Limited,PENDING
GLOBUSSPR,Globus Spirits Limited,PENDING
GLOSTERLTD,Gloster Limited,PENDING
GLOTTIS,Glottis Limited,PENDING
GMBREW,GM Breweries Limited,PENDING
GMDCLTD,Gujarat Mineral Development Corporation Limited,PENDING
GMMPFAUDLR,GMM Pfaudler Limited,PENDING
GMRAIRPORT,GMR AIRPORTS LIMITED,PENDING
GMRP&UI,GMR Power and Urban Infra Limited,PENDING
GNA,GNA Axles Limited,PENDING
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,PENDING
GNRL,Gujarat Natural Resources Limited,PENDING
GOACARBON,Goa Carbon Limited,PENDING
GOCLCORP,GOCL Corporation Limited,PENDING
GOCOLORS,Go Fashion (India) Limited,PENDING
GODAVARIB,Godavari Biorefineries Limited,PENDING
GODFRYPHLP,Godfrey Phillips India Limited,PENDING
GODIGIT,Go Digit General Insurance Limited,PENDING
GODREJAGRO,Godrej Agrovet Limited,PENDING
GODREJCP,Godrej Consumer Products Limited,PENDING
GODREJIND,Godrej Industries Limited,PENDING
GODREJPROP,Godrej Properties Limited,PENDING
GOKEX,Gokaldas Exports Limited,PENDING
GOKUL,Gokul Refoils and Solvent Limited,PENDING
GOKULAGRO,Gokul Agro Resources Limited,PENDING
GOLDENTOBC,Golden Tobacco Limited,PENDING
GOLDIAM,Goldiam International Limited,PENDING
GOLDTECH,AION-TECH SOLUTIONS LIMITED,PENDING
GOODLUCK,Goodluck India Limited,PENDING
GOODYEAR,Goodyear India Limited,PENDING
GOPAL,Gopal Snacks Limited,PENDING
GOYALALUM,Goyal Aluminiums Limited,PENDING
GPIL,Godawari Power And Ispat limited,PENDING
GPPL,Gujarat Pipavav Port Limited,PENDING
GPTHEALTH,GPT Healthcare Limited,PENDING
GPTINFRA,GPT Infraprojects Limited,PENDING
GRADIENTE,Gradiente Infotainment Limited,PENDING
GRANDOAK,Grand Oak Canyons Distillery Limited,PENDING
GRANULES,Granules India Limited,PENDING
GRAPHITE,Graphite India Limited,PENDING
GRASIM,Grasim Industries Limited,PENDING
GRAUWEIL,Grauer & Weil India Limited,PENDING
GRAVISSHO,Graviss Hospitality Limited,PENDING
GRAVITA,Gravita India Limited,PENDING
GREAVESCOT,Greaves Cotton Limited,PENDING
GREENLAM,Greenlam Industries Limited,PENDING
GREENPANEL,Greenpanel Industries Limited,PENDING
GREENPLY,Greenply Industries Limited,PENDING
GREENPOWER,Orient Green Power Company Limited,PENDING
GRINDWELL,Grindwell Norton Limited,PENDING
GRINFRA,G R Infraprojects Limited,PENDING
GRMOVER,GRM Overseas Limited,PENDING
GROBTEA,The Grob Tea Company Limited,PENDING
GROWW,Billionbrains Garage Ventures Limited,PENDING
GRPLTD,GRP Limited,PENDING
GRSE,Garden Reach Shipbuilders & Engineers Limited,PENDING
GRWRHITECH,Garware Hi-Tech Films Limited,PENDING
GSFC,Gujarat State Fertilizers & Chemicals Limited,PENDING
GSLSU,Global Surfaces Limited,PENDING
GSPCROP,GSP Crop Science Limited,PENDING
GSS,GSS Infotech Limited,PENDING
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,PENDING
GTL,GTL Limited,PENDING
GTLINFRA,GTL Infrastructure Limited,PENDING
GTPL,GTPL Hathway Limited,PENDING
GUFICBIO,Gufic Biosciences Limited,PENDING
GUJALKALI,Gujarat Alkalies and Chemicals Limited,PENDING
GUJAPOLLO,Gujarat Apollo Industries Limited,PENDING
GUJGASLTD,Gujarat Gas Limited,PENDING
GUJRAFFIA,Gujarat Raffia Industries Limited,PENDING
GUJTHEM,Gujarat Themis Biosyn Limited,PENDING
GULFOILLUB,Gulf Oil Lubricants India Limited,PENDING
GULFPETRO,GP Petroleums Limited,PENDING
GULPOLY,Gulshan Polyols Limited,PENDING
GVKPIL,GVK Power & Infrastructure Limited,PENDING
GVPIL,GE Power India Limited,PENDING
GVPTECH,GVP Infotech Limited,PENDING
GVT&D,GE Vernova T&D India Limited,PENDING
HAL,Hindustan Aeronautics Limited,PENDING
HALDER,Halder Venture Limited,PENDING
HALDYNGL,Haldyn Glass Limited,PENDING
HALEOSLABS,HALEOS LABS LIMITED,PENDING
HAPPSTMNDS,Happiest Minds Technologies Limited,PENDING
HAPPYFORGE,Happy Forgings Limited,PENDING
HARDWYN,Hardwyn India Limited,PENDING
HARIOMPIPE,Hariom Pipe Industries Limited,PENDING
HARRMALAYA,Harrisons  Malayalam Limited,PENDING
HARSHA,Harsha Engineers International Limited,PENDING
HATHWAY,Hathway Cable & Datacom Limited,PENDING
HATSUN,Hatsun Agro Product Limited,PENDING
HAVELLS,Havells India Limited,PENDING
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,PENDING
HAWKINCOOK,Hawkins Cookers Limited,PENDING
HBESD,HB Estate Developers Limited,PENDING
HBLENGINE,HBL Engineering Limited,PENDING
HBSL,HB Stockholdings Limited,PENDING
HCC,Hindustan Construction Company Limited,PENDING
HCG,Healthcare Global Enterprises Limited,PENDING
HCL-INSYS,HCL Infosystems Limited,PENDING
HCLTECH,HCL Technologies Limited,PENDING
HDBFS,HDB Financial Services Limited,PENDING
HDFCAMC,HDFC Asset Management Company Limited,PENDING
HDFCBANK,HDFC Bank Limited,PENDING
HDFCLIFE,HDFC Life Insurance Company Limited,PENDING
HDIL,Housing Development and Infrastructure Limited,PENDING
HEADSUP,Heads UP Ventures Limited,PENDING
HEALTHX,Health X Platform Limited,PENDING
HECPROJECT,HEC Infra Projects Limited,PENDING
HEG,HEG Limited,PENDING
HEIDELBERG,HeidelbergCement India Limited,PENDING
HEMIPROP,Hemisphere Properties India Limited,PENDING
HERANBA,Heranba Industries Limited,PENDING
HERITGFOOD,Heritage Foods Limited,PENDING
HEROMOTOCO,Hero MotoCorp Limited,PENDING
HESTERBIO,Hester Biosciences Limited,PENDING
HEXATRADEX,Hexa Tradex Limited,PENDING
HEXT,Hexaware Technologies Limited,PENDING
HFCL,HFCL Limited,PENDING
HGINFRA,H.G. Infra Engineering Limited,PENDING
HGM,HandsOn Global Management (HGM) Limited,PENDING
HGS,Hinduja Global Solutions Limited,PENDING
HIKAL,Hikal Limited,PENDING
HILINFRA,Highway Infrastructure Limited,PENDING
HILTON,Hilton Metal Forging Limited,PENDING
HIMATSEIDE,Himatsingka Seide Limited,PENDING
HINDALCO,Hindalco Industries Limited,PENDING
HINDCOMPOS,Hindustan Composites Limited,PENDING
HINDCON,Hindcon Chemicals Limited,PENDING
HINDCOPPER,Hindustan Copper Limited,PENDING
HINDOILEXP,Hindustan Oil Exploration Company Limited,PENDING
HINDPETRO,Hindustan Petroleum Corporation Limited,PENDING
HINDUNILVR,Hindustan Unilever Limited,PENDING
HINDWAREAP,Hindware Home Innovation Limited,PENDING
HINDZINC,Hindustan Zinc Limited,PENDING
HIRECT,Hind Rectifiers Limited,PENDING
HISARMETAL,Hisar Metal Industries Limited,PENDING
HITECH,Hi-Tech Pipes Limited,PENDING
HITECHCORP,Hitech Corporation Limited,PENDING
HITECHGEAR,The Hi-Tech Gears Limited,PENDING
HLEGLAS,HLE Glascoat Limited,PENDING
HLVLTD,HLV LIMITED,PENDING
HMAAGRO,HMA Agro Industries Limited,PENDING
HMT,HMT Limited,PENDING
HMVL,Hindustan Media Ventures Limited,PENDING
HNDFDS,Hindustan Foods Limited,PENDING
HOMEFIRST,Home First Finance Company India Limited,PENDING
HONASA,Honasa Consumer Limited,PENDING
HONAUT,Honeywell Automation India Limited,PENDING
HONDAPOWER,Honda India Power Products Limited,PENDING
HPAL,HP Adhesives Limited,PENDING
HPIL,Hindprakash Industries Limited,PENDING
HPL,HPL Electric & Power Limited,PENDING
HSCL,Himadri Speciality Chemical Limited,PENDING
HTMEDIA,HT Media Limited,PENDING
HUBTOWN,Hubtown Limited,PENDING
HUDCO,Housing & Urban Development Corporation Limited,PENDING
HUHTAMAKI,Huhtamaki India Limited,PENDING
HYBRIDFIN,Hybrid Financial Services Limited,PENDING
HYUNDAI,Hyundai Motor India Limited,PENDING
IBULLSLTD,Indiabulls Limited,PENDING
ICDSLTD,ICDS Limited,PENDING
ICEMAKE,Ice Make Refrigeration Limited,PENDING
ICICIAMC,ICICI Prudential Asset Management Company Limited,PENDING
ICICIBANK,ICICI Bank Limited,PENDING
ICICIGI,ICICI Lombard General Insurance Company Limited,PENDING
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,PENDING
ICIL,Indo Count Industries Limited,PENDING
ICRA,ICRA Limited,PENDING
IDBI,IDBI Bank Limited,PENDING
IDEA,Vodafone Idea Limited,PENDING
IDEAFORGE,Ideaforge Technology Limited,PENDING
IDFCFIRSTB,IDFC First Bank Limited,PENDING
IEX,Indian Energy Exchange Limited,PENDING
IFBAGRO,IFB Agro Industries Limited,PENDING
IFBIND,IFB Industries Limited,PENDING
IFCI,IFCI Limited,PENDING
IFGLEXPOR,IFGL Refractories Limited,PENDING
IGARASHI,Igarashi Motors India Limited,PENDING
IGCL,Indogulf Cropsciences Limited,PENDING
IGIL,International Gemological Institute Limited,PENDING
IGL,Indraprastha Gas Limited,PENDING
IGPL,IG Petrochemicals Limited,PENDING
IIFL,IIFL Finance Limited,PENDING
IIFLCAPS,IIFL Capital Services Limited,PENDING
IITL,Industrial Investment Trust Limited,PENDING
IKIO,IKIO Technologies Limited,PENDING
IKS,Inventurus Knowledge Solutions Limited,PENDING
IL&FSENGG,IL&FS Engineering and Construction Company Limited,PENDING
IL&FSTRANS,IL&FS Transportation Networks Limited,PENDING
IMAGICAA,Imagicaaworld Entertainment Limited,PENDING
IMFA,Indian Metals & Ferro Alloys Limited,PENDING
IMPAL,India Motor Parts and Accessories Limited,PENDING
IMPEXFERRO,Impex Ferro Tech Limited,PENDING
INA,Insolation Energy Limited,PENDING
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,PENDING
INDBANK,Indbank Merchant Banking Services Limited,PENDING
INDGN,Indegene Limited,PENDING
INDHOTEL,The Indian Hotels Company Limited,PENDING
INDIACEM,The India Cements Limited,PENDING
INDIAGLYCO,India Glycols Limited,PENDING
INDIAMART,Indiamart Intermesh Limited,PENDING
INDIANB,Indian Bank,PENDING
INDIANCARD,Indian Card Clothing Company Limited,PENDING
INDIANHUME,Indian Hume Pipe Company Limited,PENDING
INDIASHLTR,India Shelter Finance Corporation Limited,PENDING
INDIGO,InterGlobe Aviation Limited,PENDING
INDIGOPNTS,Indigo Paints Limited,PENDING
INDIQUBE,Indiqube Spaces Limited,PENDING
INDNIPPON,India Nippon Electricals Limited,PENDING
INDOAMIN,Indo Amines Limited,PENDING
INDOBORAX,Indo Borax & Chemicals Limited,PENDING
INDOCO,Indoco Remedies Limited,PENDING
INDOFARM,Indo Farm Equipment Limited,PENDING
INDORAMA,Indo Rama Synthetics (India) Limited,PENDING
INDOSTAR,IndoStar Capital Finance Limited,PENDING
INDOTECH,Indo Tech Transformers Limited,PENDING
INDOTHAI,Indo Thai Securities Limited,PENDING
INDOUS,Indo Us Biotech Limited,PENDING
INDOWIND,Indowind Energy Limited,PENDING
INDPRUD,Industrial & Prudential Investment Company Limited,PENDING
INDRAMEDCO,Indraprastha Medical Corporation Limited,PENDING
INDSWFTLAB,Ind-Swift Laboratories Limited,PENDING
INDTERRAIN,Indian Terrain Fashions Limited,PENDING
INDUSINDBK,IndusInd Bank Limited,PENDING
INDUSTOWER,Indus Towers Limited,PENDING
INFOBEAN,InfoBeans Technologies Limited,PENDING
INFOMEDIA,Infomedia Press Limited,PENDING
INFY,Infosys Limited,PENDING
INGERRAND,Ingersoll Rand (India) Limited,PENDING
INNOVACAP,Innova Captab Limited,PENDING
INNOVANA,Innovana Thinklabs Limited,PENDING
INNOVISION,Innovision Limited,PENDING
INOXGREEN,Inox Green Energy Services Limited,PENDING
INOXINDIA,INOX India Limited,PENDING
INOXWIND,Inox Wind Limited,PENDING
INSECTICID,Insecticides (India) Limited,PENDING
INSPIRISYS,Inspirisys Solutions Limited,PENDING
INTELLECT,Intellect Design Arena Limited,PENDING
INTENTECH,Intense Technologies Limited,PENDING
INTERARCH,Interarch Building Solutions Limited,PENDING
INTLCONV,International Conveyors Limited,PENDING
INVENTURE,Inventure Growth & Securities Limited,PENDING
INVPRECQ,Investment & Precision Castings Limited,PENDING
IOB,Indian Overseas Bank,PENDING
IOC,Indian Oil Corporation Limited,PENDING
IOLCP,IOL Chemicals and Pharmaceuticals Limited,PENDING
IONEXCHANG,ION Exchange (India) Limited,PENDING
IPCALAB,IPCA Laboratories Limited,PENDING
IPL,India Pesticides Limited,PENDING
IRB,IRB Infrastructure Developers Limited,PENDING
IRCON,Ircon International Limited,PENDING
IRCTC,Indian Railway Catering And Tourism Corporation Limited,PENDING
IREDA,Indian Renewable Energy Development Agency Limited,PENDING
IRFC,Indian Railway Finance Corporation Limited,PENDING
IRIS,IRIS RegTech Solutions Limited,PENDING
IRISDOREME,Iris Clothings Limited,PENDING
IRMENERGY,IRM Energy Limited,PENDING
ISFT,Intrasoft Technologies Limited,PENDING
ISGEC,Isgec Heavy Engineering Limited,PENDING
ISHANCH,Ishan Dyes and Chemicals Limited,PENDING
ITC,ITC Limited,PENDING
ITCHOTELS,ITC Hotels Limited,PENDING
ITDC,India Tourism Development Corporation Limited,PENDING
ITI,ITI Limited,PENDING
IVALUE,Ivalue Infosolutions Limited,PENDING
IVC,IL&FS Investment Managers Limited,PENDING
IVP,IVP Limited,PENDING
IWP,The Indian Wood Products Company Limited,PENDING
IXIGO,Le Travenues Technology Limited,PENDING
IZMO,IZMO Limited,PENDING
J&KBANK,The Jammu & Kashmir Bank Limited,PENDING
JAGRAN,Jagran Prakashan Limited,PENDING
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,PENDING
JAIBALAJI,Jai Balaji Industries Limited,PENDING
JAICORPLTD,Jai Corp Limited,PENDING
JAINREC,Jain Resource Recycling Limited,PENDING
JAIPURKURT,Nandani Creation Limited,PENDING
JAMNAAUTO,Jamna Auto Industries Limited,PENDING
JARO,Jaro Institute of Technology Management and Research Limited,PENDING
JASH,Jash Engineering Limited,PENDING
JAYAGROGN,Jayant Agro Organics Limited,PENDING
JAYBARMARU,Jay Bharat Maruti Limited,PENDING
JAYKAY,Jaykay Enterprises Limited,PENDING
JAYNECOIND,Jayaswal Neco Industries Limited,PENDING
JAYSREETEA,Jayshree Tea & Industries Limited,PENDING
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,PENDING
JBMA,JBM Auto Limited,PENDING
JETFREIGHT,Jet Freight Logistics Limited,PENDING
JGCHEM,J.G.Chemicals Limited,PENDING
JHS,JHS Svendgaard Laboratories Limited,PENDING
JINDALPHOT,Jindal Photo Limited,PENDING
JINDALPOLY,Jindal Poly Films Limited,PENDING
JINDALSAW,Jindal Saw Limited,PENDING
JINDALSTEL,JINDAL STEEL LIMITED,PENDING
JINDRILL,Jindal Drilling And Industries Limited,PENDING
JINDWORLD,Jindal Worldwide Limited,PENDING
JIOFIN,Jio Financial Services Limited,PENDING
JISLDVREQS,Jain Irrigation Systems Limited,PENDING
JISLJALEQS,Jain Irrigation Systems Limited,PENDING
JITFINFRA,JITF Infralogistics Limited,PENDING
JKCEMENT,JK Cement Limited,PENDING
JKIL,J.Kumar Infraprojects Limited,PENDING
JKIPL,Jinkushal Industries Limited,PENDING
JKLAKSHMI,JK Lakshmi Cement Limited,PENDING
JKPAPER,JK Paper Limited,PENDING
JKTYRE,JK Tyre & Industries Limited,PENDING
JLHL,Jupiter Life Line Hospitals Limited,PENDING
JMA,Jullundur Motor Agency (Delhi) Limited,PENDING
JMFINANCIL,JM Financial Limited,PENDING
JNKINDIA,JNK India Limited,PENDING
JOCIL,Jocil Limited,PENDING
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,PENDING
JPPOWER,Jaiprakash Power Ventures Limited,PENDING
JSFB,Jana Small Finance Bank Limited,PENDING
JSL,Jindal Stainless Limited,PENDING
JSLL,Jeena Sikho Lifecare Limited,PENDING
JSWCEMENT,JSW Cement Limited,PENDING
JSWDULUX,JSW Dulux Limited,PENDING
JSWENERGY,JSW Energy Limited,PENDING
JSWHL,JSW Holdings Limited,PENDING
JSWINFRA,JSW Infrastructure Limited,PENDING
JSWSTEEL,JSW Steel Limited,PENDING
JTEKTINDIA,Jtekt India Limited,PENDING
JTLIND,JTL INDUSTRIES LIMITED,PENDING
JUBLCPL,Jubilant Agri and Consumer Products Limited,PENDING
JUBLFOOD,Jubilant Foodworks Limited,PENDING
JUBLINGREA,Jubilant Ingrevia Limited,PENDING
JUBLPHARMA,Jubilant Pharmova Limited,PENDING
JUNIPER,Juniper Hotels Limited,PENDING
JUSTDIAL,Just Dial Limited,PENDING
JWL,Jupiter Wagons Limited,PENDING
JYOTHYLAB,Jyothy Labs Limited,PENDING
JYOTICNC,Jyoti CNC Automation Limited,PENDING
JYOTISTRUC,Jyoti Structures Limited,PENDING
KABRAEXTRU,Kabra Extrusion Technik Limited,PENDING
KAJARIACER,Kajaria Ceramics Limited,PENDING
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,PENDING
KALAMANDIR,Sai Silks (Kalamandir) Limited,PENDING
KALPATARU,Kalpataru Limited,PENDING
KALYANI,Kalyani Commercials Limited,PENDING
KALYANIFRG,Kalyani Forge Limited,PENDING
KALYANKJIL,Kalyan Jewellers India Limited,PENDING
KAMAHOLD,Kama Holdings Limited,PENDING
KAMATHOTEL,Kamat Hotels (I) Limited,PENDING
KAMDHENU,Kamdhenu Limited,PENDING
KAMOPAINTS,Kamdhenu Ventures Limited,PENDING
KANANIIND,Kanani Industries Limited,PENDING
KANCHI,Kanchi Karpooram Limited,PENDING
