TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20220328,2022,bhavcopy_20220328.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220328.csv,185.8,VALID
20220329,2022,bhavcopy_20220329.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220329.csv,201.59,VALID
20220330,2022,bhavcopy_20220330.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220330.csv,201.32,VALID
20220331,2022,bhavcopy_20220331.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220331.csv,201.32,VALID
20220401,2022,bhavcopy_20220401.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220401.csv,201.52,VALID
20220404,2022,bhavcopy_20220404.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220404.csv,199.51,VALID
20220405,2022,bhavcopy_20220405.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220405.csv,202.78,VALID
20220406,2022,bhavcopy_20220406.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220406.csv,202.86,VALID
20220407,2022,bhavcopy_20220407.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220407.csv,199.22,VALID
20220408,2022,bhavcopy_20220408.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220408.csv,201.63,VALID
20220411,2022,bhavcopy_20220411.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220411.csv,198.85,VALID
20220412,2022,bhavcopy_20220412.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220412.csv,201.76,VALID
20220413,2022,bhavcopy_20220413.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220413.csv,198.66,VALID
20220414,2022,bhavcopy_20220414.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220414.csv,96.43,VALID
20220415,2022,bhavcopy_20220415.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220415.csv,96.43,VALID
20220418,2022,bhavcopy_20220418.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220418.csv,201.88,VALID
20220419,2022,bhavcopy_20220419.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220419.csv,199.21,VALID
20220420,2022,bhavcopy_20220420.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220420.csv,201.54,VALID
20220421,2022,bhavcopy_20220421.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220421.csv,197.16,VALID
20220422,2022,bhavcopy_20220422.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220422.csv,197.34,VALID
20220425,2022,bhavcopy_20220425.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220425.csv,194.49,VALID
20220426,2022,bhavcopy_20220426.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220426.csv,197.08,VALID
20220427,2022,bhavcopy_20220427.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220427.csv,194.15,VALID
20220428,2022,bhavcopy_20220428.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220428.csv,197.08,VALID
20220429,2022,bhavcopy_20220429.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220429.csv,194.49,VALID
20220502,2022,bhavcopy_20220502.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220502.csv,194.05,VALID
20220503,2022,bhavcopy_20220503.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220503.csv,94.29,VALID
20220504,2022,bhavcopy_20220504.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220504.csv,194.63,VALID
20220505,2022,bhavcopy_20220505.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220505.csv,196.71,VALID
20220506,2022,bhavcopy_20220506.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220506.csv,193.09,VALID
20220509,2022,bhavcopy_20220509.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220509.csv,196.84,VALID
20220510,2022,bhavcopy_20220510.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220510.csv,196.83,VALID
20220511,2022,bhavcopy_20220511.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220511.csv,194.75,VALID
20220512,2022,bhavcopy_20220512.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220512.csv,193.98,VALID
20220513,2022,bhavcopy_20220513.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220513.csv,193.87,VALID
20220516,2022,bhavcopy_20220516.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220516.csv,193.5,VALID
20220517,2022,bhavcopy_20220517.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220517.csv,196.99,VALID
20220518,2022,bhavcopy_20220518.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220518.csv,194.36,VALID
20220519,2022,bhavcopy_20220519.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220519.csv,193.03,VALID
20220520,2022,bhavcopy_20220520.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220520.csv,195.94,VALID
20220523,2022,bhavcopy_20220523.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220523.csv,193.54,VALID
20220524,2022,bhavcopy_20220524.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220524.csv,193.18,VALID
20220525,2022,bhavcopy_20220525.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220525.csv,193.9,VALID
20220526,2022,bhavcopy_20220526.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220526.csv,191.21,VALID
20220527,2022,bhavcopy_20220527.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220527.csv,193.66,VALID
20220530,2022,bhavcopy_20220530.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220530.csv,194.5,VALID
20220531,2022,bhavcopy_20220531.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220531.csv,194.8,VALID
20220601,2022,bhavcopy_20220601.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220601.csv,191.49,VALID
20220602,2022,bhavcopy_20220602.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220602.csv,191.71,VALID
20220603,2022,bhavcopy_20220603.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220603.csv,194.68,VALID
20220606,2022,bhavcopy_20220606.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220606.csv,191.1,VALID
20220607,2022,bhavcopy_20220607.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220607.csv,191.15,VALID
20220608,2022,bhavcopy_20220608.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220608.csv,191.46,VALID
20220609,2022,bhavcopy_20220609.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220609.csv,193.87,VALID
20220610,2022,bhavcopy_20220610.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220610.csv,191.03,VALID
20220613,2022,bhavcopy_20220613.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220613.csv,191.77,VALID
20220614,2022,bhavcopy_20220614.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220614.csv,194.0,VALID
20220615,2022,bhavcopy_20220615.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220615.csv,193.48,VALID
20220616,2022,bhavcopy_20220616.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220616.csv,194.71,VALID
20220617,2022,bhavcopy_20220617.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220617.csv,191.4,VALID
20220620,2022,bhavcopy_20220620.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220620.csv,192.06,VALID
20220621,2022,bhavcopy_20220621.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220621.csv,197.65,VALID
20220622,2022,bhavcopy_20220622.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220622.csv,196.82,VALID
20220623,2022,bhavcopy_20220623.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220623.csv,197.02,VALID
20220624,2022,bhavcopy_20220624.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220624.csv,200.09,VALID
20220627,2022,bhavcopy_20220627.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220627.csv,197.77,VALID
20220628,2022,bhavcopy_20220628.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220628.csv,200.07,VALID
20220629,2022,bhavcopy_20220629.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220629.csv,200.35,VALID
20220630,2022,bhavcopy_20220630.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220630.csv,197.26,VALID
20220701,2022,bhavcopy_20220701.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220701.csv,196.94,VALID
20220704,2022,bhavcopy_20220704.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220704.csv,197.22,VALID
20220705,2022,bhavcopy_20220705.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220705.csv,197.81,VALID
20220706,2022,bhavcopy_20220706.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220706.csv,197.49,VALID
20220707,2022,bhavcopy_20220707.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220707.csv,200.9,VALID
20220708,2022,bhavcopy_20220708.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220708.csv,197.9,VALID
20220711,2022,bhavcopy_20220711.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220711.csv,198.72,VALID
20220712,2022,bhavcopy_20220712.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220712.csv,198.71,VALID
20220713,2022,bhavcopy_20220713.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220713.csv,198.62,VALID
20220714,2022,bhavcopy_20220714.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220714.csv,200.47,VALID
20220715,2022,bhavcopy_20220715.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220715.csv,197.35,VALID
20220718,2022,bhavcopy_20220718.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220718.csv,198.29,VALID
20220719,2022,bhavcopy_20220719.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220719.csv,201.43,VALID
20220720,2022,bhavcopy_20220720.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220720.csv,201.97,VALID
20220721,2022,bhavcopy_20220721.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220721.csv,198.7,VALID
20220722,2022,bhavcopy_20220722.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220722.csv,201.74,VALID
20220725,2022,bhavcopy_20220725.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220725.csv,201.35,VALID
20220726,2022,bhavcopy_20220726.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220726.csv,198.39,VALID
20220727,2022,bhavcopy_20220727.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220727.csv,198.49,VALID
20220728,2022,bhavcopy_20220728.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220728.csv,200.57,VALID
20220729,2022,bhavcopy_20220729.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220729.csv,198.31,VALID
20220801,2022,bhavcopy_20220801.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220801.csv,201.88,VALID
20220802,2022,bhavcopy_20220802.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220802.csv,198.77,VALID
20220803,2022,bhavcopy_20220803.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220803.csv,201.36,VALID
20220804,2022,bhavcopy_20220804.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220804.csv,198.95,VALID
20220805,2022,bhavcopy_20220805.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220805.csv,198.85,VALID
20220810,2022,bhavcopy_20220810.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220810.csv,199.66,VALID
20220811,2022,bhavcopy_20220811.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220811.csv,199.67,VALID
20220812,2022,bhavcopy_20220812.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220812.csv,198.85,VALID
20220815,2022,bhavcopy_20220815.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220815.csv,96.68,VALID
20220816,2022,bhavcopy_20220816.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220816.csv,199.59,VALID
20220817,2022,bhavcopy_20220817.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220817.csv,202.63,VALID
20220818,2022,bhavcopy_20220818.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220818.csv,199.54,VALID
20220819,2022,bhavcopy_20220819.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220819.csv,202.83,VALID
20220822,2022,bhavcopy_20220822.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220822.csv,202.26,VALID
20220823,2022,bhavcopy_20220823.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220823.csv,201.4,VALID
20220824,2022,bhavcopy_20220824.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220824.csv,198.71,VALID
20220825,2022,bhavcopy_20220825.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220825.csv,198.31,VALID
20220826,2022,bhavcopy_20220826.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220826.csv,198.45,VALID
20220829,2022,bhavcopy_20220829.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220829.csv,201.32,VALID
20220830,2022,bhavcopy_20220830.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220830.csv,201.85,VALID
20220831,2022,bhavcopy_20220831.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220831.csv,96.54,VALID
20220901,2022,bhavcopy_20220901.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220901.csv,198.8,VALID
20220902,2022,bhavcopy_20220902.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220902.csv,198.75,VALID
20220905,2022,bhavcopy_20220905.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220905.csv,202.14,VALID
20220906,2022,bhavcopy_20220906.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220906.csv,202.05,VALID
20220907,2022,bhavcopy_20220907.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220907.csv,202.32,VALID
20220908,2022,bhavcopy_20220908.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220908.csv,202.26,VALID
20220909,2022,bhavcopy_20220909.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220909.csv,202.22,VALID
20220912,2022,bhavcopy_20220912.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220912.csv,202.69,VALID
20220913,2022,bhavcopy_20220913.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220913.csv,203.38,VALID
20220914,2022,bhavcopy_20220914.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220914.csv,200.71,VALID
20220915,2022,bhavcopy_20220915.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220915.csv,200.82,VALID
20220916,2022,bhavcopy_20220916.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220916.csv,204.3,VALID
20220919,2022,bhavcopy_20220919.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220919.csv,203.23,VALID
20220920,2022,bhavcopy_20220920.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220920.csv,203.23,VALID
20220921,2022,bhavcopy_20220921.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220921.csv,202.77,VALID
20220922,2022,bhavcopy_20220922.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220922.csv,201.39,VALID
20220923,2022,bhavcopy_20220923.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220923.csv,201.69,VALID
20220926,2022,bhavcopy_20220926.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220926.csv,199.18,VALID
20220927,2022,bhavcopy_20220927.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220927.csv,198.01,VALID
20220928,2022,bhavcopy_20220928.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220928.csv,197.68,VALID
20220929,2022,bhavcopy_20220929.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220929.csv,198.28,VALID
20220930,2022,bhavcopy_20220930.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220930.csv,201.4,VALID
20221003,2022,bhavcopy_20221003.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221003.csv,198.59,VALID
20221004,2022,bhavcopy_20221004.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221004.csv,201.59,VALID
20221005,2022,bhavcopy_20221005.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221005.csv,96.76,VALID
20221006,2022,bhavcopy_20221006.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221006.csv,202.08,VALID
20221007,2022,bhavcopy_20221007.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221007.csv,201.4,VALID
20221010,2022,bhavcopy_20221010.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221010.csv,201.08,VALID
20221011,2022,bhavcopy_20221011.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221011.csv,201.22,VALID
20221012,2022,bhavcopy_20221012.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221012.csv,200.75,VALID
20221013,2022,bhavcopy_20221013.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221013.csv,197.45,VALID
20221014,2022,bhavcopy_20221014.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221014.csv,200.56,VALID
20221017,2022,bhavcopy_20221017.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221017.csv,198.12,VALID
20221018,2022,bhavcopy_20221018.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221018.csv,198.25,VALID
20221019,2022,bhavcopy_20221019.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221019.csv,201.19,VALID
20221020,2022,bhavcopy_20221020.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221020.csv,196.69,VALID
20221021,2022,bhavcopy_20221021.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221021.csv,196.84,VALID
20221024,2022,bhavcopy_20221024.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221024.csv,193.79,VALID
20221025,2022,bhavcopy_20221025.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221025.csv,196.4,VALID
20221026,2022,bhavcopy_20221026.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221026.csv,95.74,VALID
20221027,2022,bhavcopy_20221027.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221027.csv,196.8,VALID
20221028,2022,bhavcopy_20221028.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221028.csv,196.51,VALID
20221031,2022,bhavcopy_20221031.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221031.csv,197.17,VALID
20221101,2022,bhavcopy_20221101.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221101.csv,197.15,VALID
20221102,2022,bhavcopy_20221102.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221102.csv,196.8,VALID
20221103,2022,bhavcopy_20221103.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221103.csv,196.53,VALID
20221104,2022,bhavcopy_20221104.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221104.csv,197.04,VALID
20221107,2022,bhavcopy_20221107.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221107.csv,197.79,VALID
20221108,2022,bhavcopy_20221108.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221108.csv,96.17,VALID
20221109,2022,bhavcopy_20221109.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221109.csv,200.95,VALID
20221110,2022,bhavcopy_20221110.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221110.csv,200.29,VALID
20221111,2022,bhavcopy_20221111.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221111.csv,197.95,VALID
20221114,2022,bhavcopy_20221114.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221114.csv,197.83,VALID
