TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
2000-10-25,2000,bhavcopy_20001025.csv,D:\Projects\NSE Data\2000\bhavcopy_20001025.csv,53.42,VALID
2000-10-26,2000,bhavcopy_20001026.csv,D:\Projects\NSE Data\2000\bhavcopy_20001026.csv,41.7,VALID
2000-10-27,2000,bhavcopy_20001027.csv,D:\Projects\NSE Data\2000\bhavcopy_20001027.csv,52.39,VALID
2000-10-30,2000,bhavcopy_20001030.csv,D:\Projects\NSE Data\2000\bhavcopy_20001030.csv,54.06,VALID
2000-10-31,2000,bhavcopy_20001031.csv,D:\Projects\NSE Data\2000\bhavcopy_20001031.csv,58.18,VALID
2000-11-01,2000,bhavcopy_20001101.csv,D:\Projects\NSE Data\2000\bhavcopy_20001101.csv,55.91,VALID
2000-11-02,2000,bhavcopy_20001102.csv,D:\Projects\NSE Data\2000\bhavcopy_20001102.csv,55.98,VALID
2000-11-03,2000,bhavcopy_20001103.csv,D:\Projects\NSE Data\2000\bhavcopy_20001103.csv,57.22,VALID
2000-11-06,2000,bhavcopy_20001106.csv,D:\Projects\NSE Data\2000\bhavcopy_20001106.csv,59.18,VALID
2000-11-07,2000,bhavcopy_20001107.csv,D:\Projects\NSE Data\2000\bhavcopy_20001107.csv,60.62,VALID
2000-11-08,2000,bhavcopy_20001108.csv,D:\Projects\NSE Data\2000\bhavcopy_20001108.csv,57.51,VALID
2000-11-09,2000,bhavcopy_20001109.csv,D:\Projects\NSE Data\2000\bhavcopy_20001109.csv,57.49,VALID
2000-11-10,2000,bhavcopy_20001110.csv,D:\Projects\NSE Data\2000\bhavcopy_20001110.csv,59.33,VALID
2000-11-13,2000,bhavcopy_20001113.csv,D:\Projects\NSE Data\2000\bhavcopy_20001113.csv,58.72,VALID
2000-11-14,2000,bhavcopy_20001114.csv,D:\Projects\NSE Data\2000\bhavcopy_20001114.csv,61.32,VALID
2000-11-15,2000,bhavcopy_20001115.csv,D:\Projects\NSE Data\2000\bhavcopy_20001115.csv,58.54,VALID
2000-11-16,2000,bhavcopy_20001116.csv,D:\Projects\NSE Data\2000\bhavcopy_20001116.csv,57.84,VALID
2000-11-17,2000,bhavcopy_20001117.csv,D:\Projects\NSE Data\2000\bhavcopy_20001117.csv,58.17,VALID
2000-11-20,2000,bhavcopy_20001120.csv,D:\Projects\NSE Data\2000\bhavcopy_20001120.csv,58.65,VALID
2000-11-21,2000,bhavcopy_20001121.csv,D:\Projects\NSE Data\2000\bhavcopy_20001121.csv,62.61,VALID
2000-11-22,2000,bhavcopy_20001122.csv,D:\Projects\NSE Data\2000\bhavcopy_20001122.csv,57.87,VALID
2000-11-23,2000,bhavcopy_20001123.csv,D:\Projects\NSE Data\2000\bhavcopy_20001123.csv,57.59,VALID
2000-11-24,2000,bhavcopy_20001124.csv,D:\Projects\NSE Data\2000\bhavcopy_20001124.csv,59.74,VALID
2000-11-27,2000,bhavcopy_20001127.csv,D:\Projects\NSE Data\2000\bhavcopy_20001127.csv,60.5,VALID
2000-11-28,2000,bhavcopy_20001128.csv,D:\Projects\NSE Data\2000\bhavcopy_20001128.csv,62.82,VALID
2000-11-29,2000,bhavcopy_20001129.csv,D:\Projects\NSE Data\2000\bhavcopy_20001129.csv,60.41,VALID
2000-11-30,2000,bhavcopy_20001130.csv,D:\Projects\NSE Data\2000\bhavcopy_20001130.csv,59.56,VALID
2000-12-01,2000,bhavcopy_20001201.csv,D:\Projects\NSE Data\2000\bhavcopy_20001201.csv,58.14,VALID
2000-12-04,2000,bhavcopy_20001204.csv,D:\Projects\NSE Data\2000\bhavcopy_20001204.csv,59.7,VALID
2000-12-05,2000,bhavcopy_20001205.csv,D:\Projects\NSE Data\2000\bhavcopy_20001205.csv,61.86,VALID
2000-12-06,2000,bhavcopy_20001206.csv,D:\Projects\NSE Data\2000\bhavcopy_20001206.csv,59.72,VALID
2000-12-07,2000,bhavcopy_20001207.csv,D:\Projects\NSE Data\2000\bhavcopy_20001207.csv,59.63,VALID
2000-12-08,2000,bhavcopy_20001208.csv,D:\Projects\NSE Data\2000\bhavcopy_20001208.csv,60.99,VALID
2000-12-11,2000,bhavcopy_20001211.csv,D:\Projects\NSE Data\2000\bhavcopy_20001211.csv,63.25,VALID
2000-12-12,2000,bhavcopy_20001212.csv,D:\Projects\NSE Data\2000\bhavcopy_20001212.csv,66.05,VALID
2000-12-13,2000,bhavcopy_20001213.csv,D:\Projects\NSE Data\2000\bhavcopy_20001213.csv,63.21,VALID
2000-12-14,2000,bhavcopy_20001214.csv,D:\Projects\NSE Data\2000\bhavcopy_20001214.csv,63.38,VALID
2000-12-15,2000,bhavcopy_20001215.csv,D:\Projects\NSE Data\2000\bhavcopy_20001215.csv,60.76,VALID
2000-12-18,2000,bhavcopy_20001218.csv,D:\Projects\NSE Data\2000\bhavcopy_20001218.csv,59.94,VALID
2000-12-19,2000,bhavcopy_20001219.csv,D:\Projects\NSE Data\2000\bhavcopy_20001219.csv,64.03,VALID
2000-12-20,2000,bhavcopy_20001220.csv,D:\Projects\NSE Data\2000\bhavcopy_20001220.csv,56.52,VALID
2000-12-21,2000,bhavcopy_20001221.csv,D:\Projects\NSE Data\2000\bhavcopy_20001221.csv,58.0,VALID
2000-12-22,2000,bhavcopy_20001222.csv,D:\Projects\NSE Data\2000\bhavcopy_20001222.csv,58.86,VALID
2000-12-26,2000,bhavcopy_20001226.csv,D:\Projects\NSE Data\2000\bhavcopy_20001226.csv,60.25,VALID
2000-12-27,2000,bhavcopy_20001227.csv,D:\Projects\NSE Data\2000\bhavcopy_20001227.csv,55.84,VALID
2000-12-28,2000,bhavcopy_20001228.csv,D:\Projects\NSE Data\2000\bhavcopy_20001228.csv,56.55,VALID
2000-12-29,2000,bhavcopy_20001229.csv,D:\Projects\NSE Data\2000\bhavcopy_20001229.csv,57.26,VALID
2001-01-01,2001,bhavcopy_20010101.csv,D:\Projects\NSE Data\2001\bhavcopy_20010101.csv,55.62,VALID
2001-01-02,2001,bhavcopy_20010102.csv,D:\Projects\NSE Data\2001\bhavcopy_20010102.csv,61.63,VALID
2001-01-03,2001,bhavcopy_20010103.csv,D:\Projects\NSE Data\2001\bhavcopy_20010103.csv,60.1,VALID
2001-01-04,2001,bhavcopy_20010104.csv,D:\Projects\NSE Data\2001\bhavcopy_20010104.csv,58.7,VALID
2001-01-05,2001,bhavcopy_20010105.csv,D:\Projects\NSE Data\2001\bhavcopy_20010105.csv,59.06,VALID
2001-01-08,2001,bhavcopy_20010108.csv,D:\Projects\NSE Data\2001\bhavcopy_20010108.csv,59.05,VALID
2001-01-09,2001,bhavcopy_20010109.csv,D:\Projects\NSE Data\2001\bhavcopy_20010109.csv,60.83,VALID
2001-01-10,2001,bhavcopy_20010110.csv,D:\Projects\NSE Data\2001\bhavcopy_20010110.csv,58.27,VALID
2001-01-11,2001,bhavcopy_20010111.csv,D:\Projects\NSE Data\2001\bhavcopy_20010111.csv,58.27,VALID
2001-01-12,2001,bhavcopy_20010112.csv,D:\Projects\NSE Data\2001\bhavcopy_20010112.csv,59.27,VALID
2001-01-15,2001,bhavcopy_20010115.csv,D:\Projects\NSE Data\2001\bhavcopy_20010115.csv,59.4,VALID
2001-01-16,2001,bhavcopy_20010116.csv,D:\Projects\NSE Data\2001\bhavcopy_20010116.csv,62.65,VALID
2001-01-17,2001,bhavcopy_20010117.csv,D:\Projects\NSE Data\2001\bhavcopy_20010117.csv,59.59,VALID
2001-01-18,2001,bhavcopy_20010118.csv,D:\Projects\NSE Data\2001\bhavcopy_20010118.csv,59.66,VALID
2001-01-19,2001,bhavcopy_20010119.csv,D:\Projects\NSE Data\2001\bhavcopy_20010119.csv,60.22,VALID
2001-01-22,2001,bhavcopy_20010122.csv,D:\Projects\NSE Data\2001\bhavcopy_20010122.csv,60.09,VALID
2001-01-23,2001,bhavcopy_20010123.csv,D:\Projects\NSE Data\2001\bhavcopy_20010123.csv,63.49,VALID
2001-01-24,2001,bhavcopy_20010124.csv,D:\Projects\NSE Data\2001\bhavcopy_20010124.csv,62.03,VALID
2001-01-25,2001,bhavcopy_20010125.csv,D:\Projects\NSE Data\2001\bhavcopy_20010125.csv,60.47,VALID
2001-01-29,2001,bhavcopy_20010129.csv,D:\Projects\NSE Data\2001\bhavcopy_20010129.csv,58.54,VALID
2001-01-30,2001,bhavcopy_20010130.csv,D:\Projects\NSE Data\2001\bhavcopy_20010130.csv,61.96,VALID
2001-01-31,2001,bhavcopy_20010131.csv,D:\Projects\NSE Data\2001\bhavcopy_20010131.csv,59.99,VALID
2001-02-01,2001,bhavcopy_20010201.csv,D:\Projects\NSE Data\2001\bhavcopy_20010201.csv,58.44,VALID
2001-02-02,2001,bhavcopy_20010202.csv,D:\Projects\NSE Data\2001\bhavcopy_20010202.csv,59.7,VALID
2001-02-05,2001,bhavcopy_20010205.csv,D:\Projects\NSE Data\2001\bhavcopy_20010205.csv,59.95,VALID
2001-02-06,2001,bhavcopy_20010206.csv,D:\Projects\NSE Data\2001\bhavcopy_20010206.csv,63.59,VALID
2001-02-07,2001,bhavcopy_20010207.csv,D:\Projects\NSE Data\2001\bhavcopy_20010207.csv,61.48,VALID
2001-02-08,2001,bhavcopy_20010208.csv,D:\Projects\NSE Data\2001\bhavcopy_20010208.csv,62.23,VALID
2001-02-09,2001,bhavcopy_20010209.csv,D:\Projects\NSE Data\2001\bhavcopy_20010209.csv,63.26,VALID
2001-02-12,2001,bhavcopy_20010212.csv,D:\Projects\NSE Data\2001\bhavcopy_20010212.csv,64.79,VALID
2001-02-13,2001,bhavcopy_20010213.csv,D:\Projects\NSE Data\2001\bhavcopy_20010213.csv,65.55,VALID
2001-02-14,2001,bhavcopy_20010214.csv,D:\Projects\NSE Data\2001\bhavcopy_20010214.csv,63.62,VALID
2001-02-15,2001,bhavcopy_20010215.csv,D:\Projects\NSE Data\2001\bhavcopy_20010215.csv,63.98,VALID
2001-02-16,2001,bhavcopy_20010216.csv,D:\Projects\NSE Data\2001\bhavcopy_20010216.csv,63.12,VALID
2001-02-19,2001,bhavcopy_20010219.csv,D:\Projects\NSE Data\2001\bhavcopy_20010219.csv,62.89,VALID
2001-02-20,2001,bhavcopy_20010220.csv,D:\Projects\NSE Data\2001\bhavcopy_20010220.csv,65.01,VALID
2001-02-21,2001,bhavcopy_20010221.csv,D:\Projects\NSE Data\2001\bhavcopy_20010221.csv,62.06,VALID
2001-02-22,2001,bhavcopy_20010222.csv,D:\Projects\NSE Data\2001\bhavcopy_20010222.csv,60.15,VALID
2001-02-23,2001,bhavcopy_20010223.csv,D:\Projects\NSE Data\2001\bhavcopy_20010223.csv,61.18,VALID
2001-02-26,2001,bhavcopy_20010226.csv,D:\Projects\NSE Data\2001\bhavcopy_20010226.csv,59.95,VALID
2001-02-27,2001,bhavcopy_20010227.csv,D:\Projects\NSE Data\2001\bhavcopy_20010227.csv,64.43,VALID
2001-02-28,2001,bhavcopy_20010228.csv,D:\Projects\NSE Data\2001\bhavcopy_20010228.csv,57.42,VALID
2001-03-01,2001,bhavcopy_20010301.csv,D:\Projects\NSE Data\2001\bhavcopy_20010301.csv,58.68,VALID
2001-03-02,2001,bhavcopy_20010302.csv,D:\Projects\NSE Data\2001\bhavcopy_20010302.csv,56.17,VALID
2001-03-05,2001,bhavcopy_20010305.csv,D:\Projects\NSE Data\2001\bhavcopy_20010305.csv,59.69,VALID
2001-03-07,2001,bhavcopy_20010307.csv,D:\Projects\NSE Data\2001\bhavcopy_20010307.csv,55.9,VALID
2001-03-08,2001,bhavcopy_20010308.csv,D:\Projects\NSE Data\2001\bhavcopy_20010308.csv,56.69,VALID
2001-03-09,2001,bhavcopy_20010309.csv,D:\Projects\NSE Data\2001\bhavcopy_20010309.csv,55.36,VALID
2001-03-12,2001,bhavcopy_20010312.csv,D:\Projects\NSE Data\2001\bhavcopy_20010312.csv,57.69,VALID
2001-03-13,2001,bhavcopy_20010313.csv,D:\Projects\NSE Data\2001\bhavcopy_20010313.csv,58.47,VALID
2001-03-14,2001,bhavcopy_20010314.csv,D:\Projects\NSE Data\2001\bhavcopy_20010314.csv,55.34,VALID
2001-03-15,2001,bhavcopy_20010315.csv,D:\Projects\NSE Data\2001\bhavcopy_20010315.csv,55.28,VALID
2001-03-16,2001,bhavcopy_20010316.csv,D:\Projects\NSE Data\2001\bhavcopy_20010316.csv,55.71,VALID
2001-03-19,2001,bhavcopy_20010319.csv,D:\Projects\NSE Data\2001\bhavcopy_20010319.csv,57.48,VALID
2001-03-20,2001,bhavcopy_20010320.csv,D:\Projects\NSE Data\2001\bhavcopy_20010320.csv,59.87,VALID
2001-03-21,2001,bhavcopy_20010321.csv,D:\Projects\NSE Data\2001\bhavcopy_20010321.csv,53.1,VALID
2001-03-22,2001,bhavcopy_20010322.csv,D:\Projects\NSE Data\2001\bhavcopy_20010322.csv,54.16,VALID
2001-03-23,2001,bhavcopy_20010323.csv,D:\Projects\NSE Data\2001\bhavcopy_20010323.csv,55.22,VALID
2001-03-26,2001,bhavcopy_20010326.csv,D:\Projects\NSE Data\2001\bhavcopy_20010326.csv,55.88,VALID
2001-03-27,2001,bhavcopy_20010327.csv,D:\Projects\NSE Data\2001\bhavcopy_20010327.csv,59.39,VALID
2001-03-28,2001,bhavcopy_20010328.csv,D:\Projects\NSE Data\2001\bhavcopy_20010328.csv,54.16,VALID
2001-03-29,2001,bhavcopy_20010329.csv,D:\Projects\NSE Data\2001\bhavcopy_20010329.csv,55.74,VALID
2001-03-30,2001,bhavcopy_20010330.csv,D:\Projects\NSE Data\2001\bhavcopy_20010330.csv,55.62,VALID
2001-04-02,2001,bhavcopy_20010402.csv,D:\Projects\NSE Data\2001\bhavcopy_20010402.csv,53.0,VALID
2001-04-03,2001,bhavcopy_20010403.csv,D:\Projects\NSE Data\2001\bhavcopy_20010403.csv,55.89,VALID
2001-04-04,2001,bhavcopy_20010404.csv,D:\Projects\NSE Data\2001\bhavcopy_20010404.csv,51.49,VALID
2001-04-06,2001,bhavcopy_20010406.csv,D:\Projects\NSE Data\2001\bhavcopy_20010406.csv,52.86,VALID
2001-04-09,2001,bhavcopy_20010409.csv,D:\Projects\NSE Data\2001\bhavcopy_20010409.csv,54.76,VALID
2001-04-10,2001,bhavcopy_20010410.csv,D:\Projects\NSE Data\2001\bhavcopy_20010410.csv,58.2,VALID
2001-04-11,2001,bhavcopy_20010411.csv,D:\Projects\NSE Data\2001\bhavcopy_20010411.csv,54.61,VALID
2001-04-12,2001,bhavcopy_20010412.csv,D:\Projects\NSE Data\2001\bhavcopy_20010412.csv,54.63,VALID
2001-04-16,2001,bhavcopy_20010416.csv,D:\Projects\NSE Data\2001\bhavcopy_20010416.csv,54.38,VALID
2001-04-17,2001,bhavcopy_20010417.csv,D:\Projects\NSE Data\2001\bhavcopy_20010417.csv,57.34,VALID
2001-04-18,2001,bhavcopy_20010418.csv,D:\Projects\NSE Data\2001\bhavcopy_20010418.csv,55.79,VALID
2001-04-19,2001,bhavcopy_20010419.csv,D:\Projects\NSE Data\2001\bhavcopy_20010419.csv,56.56,VALID
2001-04-20,2001,bhavcopy_20010420.csv,D:\Projects\NSE Data\2001\bhavcopy_20010420.csv,55.12,VALID
2001-04-23,2001,bhavcopy_20010423.csv,D:\Projects\NSE Data\2001\bhavcopy_20010423.csv,56.72,VALID
2001-04-24,2001,bhavcopy_20010424.csv,D:\Projects\NSE Data\2001\bhavcopy_20010424.csv,58.4,VALID
2001-04-25,2001,bhavcopy_20010425.csv,D:\Projects\NSE Data\2001\bhavcopy_20010425.csv,54.65,VALID
2001-04-26,2001,bhavcopy_20010426.csv,D:\Projects\NSE Data\2001\bhavcopy_20010426.csv,54.11,VALID
2001-04-27,2001,bhavcopy_20010427.csv,D:\Projects\NSE Data\2001\bhavcopy_20010427.csv,55.31,VALID
2001-04-30,2001,bhavcopy_20010430.csv,D:\Projects\NSE Data\2001\bhavcopy_20010430.csv,57.03,VALID
2001-05-02,2001,bhavcopy_20010502.csv,D:\Projects\NSE Data\2001\bhavcopy_20010502.csv,53.12,VALID
2001-05-03,2001,bhavcopy_20010503.csv,D:\Projects\NSE Data\2001\bhavcopy_20010503.csv,52.34,VALID
2001-05-04,2001,bhavcopy_20010504.csv,D:\Projects\NSE Data\2001\bhavcopy_20010504.csv,54.02,VALID
2001-05-07,2001,bhavcopy_20010507.csv,D:\Projects\NSE Data\2001\bhavcopy_20010507.csv,55.21,VALID
2001-05-08,2001,bhavcopy_20010508.csv,D:\Projects\NSE Data\2001\bhavcopy_20010508.csv,58.42,VALID
2001-05-09,2001,bhavcopy_20010509.csv,D:\Projects\NSE Data\2001\bhavcopy_20010509.csv,53.62,VALID
2001-05-10,2001,bhavcopy_20010510.csv,D:\Projects\NSE Data\2001\bhavcopy_20010510.csv,54.38,VALID
2001-05-11,2001,bhavcopy_20010511.csv,D:\Projects\NSE Data\2001\bhavcopy_20010511.csv,56.12,VALID
2001-05-14,2001,bhavcopy_20010514.csv,D:\Projects\NSE Data\2001\bhavcopy_20010514.csv,54.75,VALID
2001-05-15,2001,bhavcopy_20010515.csv,D:\Projects\NSE Data\2001\bhavcopy_20010515.csv,57.91,VALID
2001-05-16,2001,bhavcopy_20010516.csv,D:\Projects\NSE Data\2001\bhavcopy_20010516.csv,57.27,VALID
2001-05-17,2001,bhavcopy_20010517.csv,D:\Projects\NSE Data\2001\bhavcopy_20010517.csv,58.13,VALID
2001-05-18,2001,bhavcopy_20010518.csv,D:\Projects\NSE Data\2001\bhavcopy_20010518.csv,58.46,VALID
2001-05-21,2001,bhavcopy_20010521.csv,D:\Projects\NSE Data\2001\bhavcopy_20010521.csv,57.31,VALID
2001-05-22,2001,bhavcopy_20010522.csv,D:\Projects\NSE Data\2001\bhavcopy_20010522.csv,60.86,VALID
2001-05-23,2001,bhavcopy_20010523.csv,D:\Projects\NSE Data\2001\bhavcopy_20010523.csv,59.42,VALID
2001-05-24,2001,bhavcopy_20010524.csv,D:\Projects\NSE Data\2001\bhavcopy_20010524.csv,59.02,VALID
2001-05-25,2001,bhavcopy_20010525.csv,D:\Projects\NSE Data\2001\bhavcopy_20010525.csv,58.89,VALID
2001-05-28,2001,bhavcopy_20010528.csv,D:\Projects\NSE Data\2001\bhavcopy_20010528.csv,58.89,VALID
2001-05-29,2001,bhavcopy_20010529.csv,D:\Projects\NSE Data\2001\bhavcopy_20010529.csv,62.01,VALID
2001-05-30,2001,bhavcopy_20010530.csv,D:\Projects\NSE Data\2001\bhavcopy_20010530.csv,59.08,VALID
2001-05-31,2001,bhavcopy_20010531.csv,D:\Projects\NSE Data\2001\bhavcopy_20010531.csv,56.81,VALID
2001-06-01,2001,bhavcopy_20010601.csv,D:\Projects\NSE Data\2001\bhavcopy_20010601.csv,58.32,VALID
2001-06-04,2001,bhavcopy_20010604.csv,D:\Projects\NSE Data\2001\bhavcopy_20010604.csv,58.11,VALID
2001-06-05,2001,bhavcopy_20010605.csv,D:\Projects\NSE Data\2001\bhavcopy_20010605.csv,59.45,VALID
2001-06-06,2001,bhavcopy_20010606.csv,D:\Projects\NSE Data\2001\bhavcopy_20010606.csv,55.48,VALID
2001-06-07,2001,bhavcopy_20010607.csv,D:\Projects\NSE Data\2001\bhavcopy_20010607.csv,55.74,VALID
2001-06-08,2001,bhavcopy_20010608.csv,D:\Projects\NSE Data\2001\bhavcopy_20010608.csv,56.68,VALID
2001-06-11,2001,bhavcopy_20010611.csv,D:\Projects\NSE Data\2001\bhavcopy_20010611.csv,57.95,VALID
2001-06-12,2001,bhavcopy_20010612.csv,D:\Projects\NSE Data\2001\bhavcopy_20010612.csv,61.18,VALID
2001-06-13,2001,bhavcopy_20010613.csv,D:\Projects\NSE Data\2001\bhavcopy_20010613.csv,57.16,VALID
2001-06-14,2001,bhavcopy_20010614.csv,D:\Projects\NSE Data\2001\bhavcopy_20010614.csv,57.85,VALID
2001-06-15,2001,bhavcopy_20010615.csv,D:\Projects\NSE Data\2001\bhavcopy_20010615.csv,56.2,VALID
2001-06-18,2001,bhavcopy_20010618.csv,D:\Projects\NSE Data\2001\bhavcopy_20010618.csv,56.01,VALID
2001-06-19,2001,bhavcopy_20010619.csv,D:\Projects\NSE Data\2001\bhavcopy_20010619.csv,58.72,VALID
2001-06-20,2001,bhavcopy_20010620.csv,D:\Projects\NSE Data\2001\bhavcopy_20010620.csv,54.48,VALID
2001-06-21,2001,bhavcopy_20010621.csv,D:\Projects\NSE Data\2001\bhavcopy_20010621.csv,55.65,VALID
2001-06-22,2001,bhavcopy_20010622.csv,D:\Projects\NSE Data\2001\bhavcopy_20010622.csv,57.45,VALID
2001-06-25,2001,bhavcopy_20010625.csv,D:\Projects\NSE Data\2001\bhavcopy_20010625.csv,56.08,VALID
2001-06-26,2001,bhavcopy_20010626.csv,D:\Projects\NSE Data\2001\bhavcopy_20010626.csv,58.85,VALID
2001-06-27,2001,bhavcopy_20010627.csv,D:\Projects\NSE Data\2001\bhavcopy_20010627.csv,53.51,VALID
2001-06-28,2001,bhavcopy_20010628.csv,D:\Projects\NSE Data\2001\bhavcopy_20010628.csv,53.95,VALID
2001-06-29,2001,bhavcopy_20010629.csv,D:\Projects\NSE Data\2001\bhavcopy_20010629.csv,57.05,VALID
2001-07-02,2001,bhavcopy_20010702.csv,D:\Projects\NSE Data\2001\bhavcopy_20010702.csv,61.06,VALID
2001-07-03,2001,bhavcopy_20010703.csv,D:\Projects\NSE Data\2001\bhavcopy_20010703.csv,59.86,VALID
2001-07-04,2001,bhavcopy_20010704.csv,D:\Projects\NSE Data\2001\bhavcopy_20010704.csv,61.22,VALID
2001-07-05,2001,bhavcopy_20010705.csv,D:\Projects\NSE Data\2001\bhavcopy_20010705.csv,63.09,VALID
2001-07-06,2001,bhavcopy_20010706.csv,D:\Projects\NSE Data\2001\bhavcopy_20010706.csv,67.47,VALID
2001-07-09,2001,bhavcopy_20010709.csv,D:\Projects\NSE Data\2001\bhavcopy_20010709.csv,60.63,VALID
2001-07-10,2001,bhavcopy_20010710.csv,D:\Projects\NSE Data\2001\bhavcopy_20010710.csv,64.49,VALID
2001-07-11,2001,bhavcopy_20010711.csv,D:\Projects\NSE Data\2001\bhavcopy_20010711.csv,65.62,VALID
2001-07-12,2001,bhavcopy_20010712.csv,D:\Projects\NSE Data\2001\bhavcopy_20010712.csv,66.01,VALID
2001-07-13,2001,bhavcopy_20010713.csv,D:\Projects\NSE Data\2001\bhavcopy_20010713.csv,71.5,VALID
2001-07-16,2001,bhavcopy_20010716.csv,D:\Projects\NSE Data\2001\bhavcopy_20010716.csv,64.71,VALID
2001-07-17,2001,bhavcopy_20010717.csv,D:\Projects\NSE Data\2001\bhavcopy_20010717.csv,65.71,VALID
2001-07-18,2001,bhavcopy_20010718.csv,D:\Projects\NSE Data\2001\bhavcopy_20010718.csv,65.51,VALID
2001-07-19,2001,bhavcopy_20010719.csv,D:\Projects\NSE Data\2001\bhavcopy_20010719.csv,67.21,VALID
2001-07-20,2001,bhavcopy_20010720.csv,D:\Projects\NSE Data\2001\bhavcopy_20010720.csv,71.25,VALID
2001-07-23,2001,bhavcopy_20010723.csv,D:\Projects\NSE Data\2001\bhavcopy_20010723.csv,29.03,VALID
2001-07-24,2001,bhavcopy_20010724.csv,D:\Projects\NSE Data\2001\bhavcopy_20010724.csv,65.96,VALID
2001-07-25,2001,bhavcopy_20010725.csv,D:\Projects\NSE Data\2001\bhavcopy_20010725.csv,69.47,VALID
2001-07-26,2001,bhavcopy_20010726.csv,D:\Projects\NSE Data\2001\bhavcopy_20010726.csv,66.15,VALID
2001-07-27,2001,bhavcopy_20010727.csv,D:\Projects\NSE Data\2001\bhavcopy_20010727.csv,67.22,VALID
2001-07-30,2001,bhavcopy_20010730.csv,D:\Projects\NSE Data\2001\bhavcopy_20010730.csv,64.34,VALID
2001-07-31,2001,bhavcopy_20010731.csv,D:\Projects\NSE Data\2001\bhavcopy_20010731.csv,64.67,VALID
2001-08-01,2001,bhavcopy_20010801.csv,D:\Projects\NSE Data\2001\bhavcopy_20010801.csv,65.85,VALID
2001-08-02,2001,bhavcopy_20010802.csv,D:\Projects\NSE Data\2001\bhavcopy_20010802.csv,63.52,VALID
2001-08-03,2001,bhavcopy_20010803.csv,D:\Projects\NSE Data\2001\bhavcopy_20010803.csv,68.15,VALID
2001-08-06,2001,bhavcopy_20010806.csv,D:\Projects\NSE Data\2001\bhavcopy_20010806.csv,65.15,VALID
2001-08-07,2001,bhavcopy_20010807.csv,D:\Projects\NSE Data\2001\bhavcopy_20010807.csv,67.06,VALID
2001-08-08,2001,bhavcopy_20010808.csv,D:\Projects\NSE Data\2001\bhavcopy_20010808.csv,65.8,VALID
2001-08-09,2001,bhavcopy_20010809.csv,D:\Projects\NSE Data\2001\bhavcopy_20010809.csv,66.36,VALID
2001-08-10,2001,bhavcopy_20010810.csv,D:\Projects\NSE Data\2001\bhavcopy_20010810.csv,71.66,VALID
2001-08-13,2001,bhavcopy_20010813.csv,D:\Projects\NSE Data\2001\bhavcopy_20010813.csv,66.63,VALID
2001-08-14,2001,bhavcopy_20010814.csv,D:\Projects\NSE Data\2001\bhavcopy_20010814.csv,65.53,VALID
2001-08-16,2001,bhavcopy_20010816.csv,D:\Projects\NSE Data\2001\bhavcopy_20010816.csv,66.56,VALID
2001-08-17,2001,bhavcopy_20010817.csv,D:\Projects\NSE Data\2001\bhavcopy_20010817.csv,71.31,VALID
2001-08-20,2001,bhavcopy_20010820.csv,D:\Projects\NSE Data\2001\bhavcopy_20010820.csv,67.37,VALID
2001-08-21,2001,bhavcopy_20010821.csv,D:\Projects\NSE Data\2001\bhavcopy_20010821.csv,68.74,VALID
2001-08-23,2001,bhavcopy_20010823.csv,D:\Projects\NSE Data\2001\bhavcopy_20010823.csv,67.98,VALID
2001-08-24,2001,bhavcopy_20010824.csv,D:\Projects\NSE Data\2001\bhavcopy_20010824.csv,71.56,VALID
2001-08-27,2001,bhavcopy_20010827.csv,D:\Projects\NSE Data\2001\bhavcopy_20010827.csv,69.15,VALID
2001-08-28,2001,bhavcopy_20010828.csv,D:\Projects\NSE Data\2001\bhavcopy_20010828.csv,71.67,VALID
2001-08-29,2001,bhavcopy_20010829.csv,D:\Projects\NSE Data\2001\bhavcopy_20010829.csv,71.31,VALID
2001-08-30,2001,bhavcopy_20010830.csv,D:\Projects\NSE Data\2001\bhavcopy_20010830.csv,70.06,VALID
2001-08-31,2001,bhavcopy_20010831.csv,D:\Projects\NSE Data\2001\bhavcopy_20010831.csv,72.42,VALID
2001-09-03,2001,bhavcopy_20010903.csv,D:\Projects\NSE Data\2001\bhavcopy_20010903.csv,69.41,VALID
2001-09-04,2001,bhavcopy_20010904.csv,D:\Projects\NSE Data\2001\bhavcopy_20010904.csv,67.06,VALID
2001-09-05,2001,bhavcopy_20010905.csv,D:\Projects\NSE Data\2001\bhavcopy_20010905.csv,67.43,VALID
2001-09-06,2001,bhavcopy_20010906.csv,D:\Projects\NSE Data\2001\bhavcopy_20010906.csv,66.91,VALID
2001-09-07,2001,bhavcopy_20010907.csv,D:\Projects\NSE Data\2001\bhavcopy_20010907.csv,69.53,VALID
2001-09-10,2001,bhavcopy_20010910.csv,D:\Projects\NSE Data\2001\bhavcopy_20010910.csv,68.93,VALID
2001-09-11,2001,bhavcopy_20010911.csv,D:\Projects\NSE Data\2001\bhavcopy_20010911.csv,69.78,VALID
2001-09-12,2001,bhavcopy_20010912.csv,D:\Projects\NSE Data\2001\bhavcopy_20010912.csv,67.55,VALID
2001-09-13,2001,bhavcopy_20010913.csv,D:\Projects\NSE Data\2001\bhavcopy_20010913.csv,66.9,VALID
2001-09-14,2001,bhavcopy_20010914.csv,D:\Projects\NSE Data\2001\bhavcopy_20010914.csv,72.96,VALID
