ISIN,SYMBOL,COMPANY_NAME_NSE,COMPANY_NAME_SCREENER,MATCH_SCORE,MATCH_STATUS,LAST_UPDATED
,FABTECH,Fabtech Technologies Limited,Emiac Technologies,78.95,REVIEW,2026-06-07
,FACT,Fertilizers and Chemicals Travancore Limited,Tata Chemicals,52.0,UNMATCHED,2026-06-07
,FCSSOFT,FCS Software Solutions Limited,FCS Software,70.59,UNMATCHED,2026-06-07
,FEDFINA,Fedbank Financial Services Limited,Fedbank Financi.,73.17,UNMATCHED,2026-06-07
,FEL,Future Enterprises Limited,Future Enterp.,83.87,REVIEW,2026-06-07
,FELDVR,Future Enterprises Limited,Future Enterp.,83.87,REVIEW,2026-06-07
,FINEORG,Fine Organic Industries Limited,Rain Industries,73.68,UNMATCHED,2026-06-07
,FINKURVE,Finkurve Financial Services Limited,Finbud Financial,65.12,UNMATCHED,2026-06-07
,FINOPB,Fino Payments Bank Limited,Fino Payments,83.87,REVIEW,2026-06-07
,FINPIPE,Finolex Industries Limited,Fiem Industries,84.85,REVIEW,2026-06-07
,FISCHER,Fischer Medical Ventures Limited,Fischer Medical,76.92,REVIEW,2026-06-07
,FIVESTAR,Five-Star Business Finance Limited,Five-Star Bus.Fi,76.19,REVIEW,2026-06-07
,FLAIR,Flair Writing Industries Limited,Kriti Industries,75.0,REVIEW,2026-06-07
,FLEXITUFF,Flexituff Ventures International Limited,Fruition Venture,62.5,UNMATCHED,2026-06-07
,FLFL,Future Lifestyle Fashions Limited,Future Lifestyle,78.05,REVIEW,2026-06-07
,FLUOROCHEM,Gujarat Fluorochemicals Limited,Gujarat Fluoroch,82.05,REVIEW,2026-06-07
,FMGOETZE,Federal-Mogul Goetze (India) Limited.,Federal-Mogul Go,76.19,REVIEW,2026-06-07
,FMNL,Future Market Networks Limited,Future Market,74.29,UNMATCHED,2026-06-07
,FOCUS,Focus Lighting and Fixtures Limited,Focus Lighting,68.29,UNMATCHED,2026-06-07
,FSL,Firstsource Solutions Limited,Firstsour.Solu.,80.0,REVIEW,2026-06-07
,GAEL,Gujarat Ambuja Exports Limited,Guj. Ambuja Exp,77.78,REVIEW,2026-06-07
,GALAPREC,Gala Precision Engineering Limited,Gala Precis. Eng,73.17,UNMATCHED,2026-06-07
,GANDHAR,Gandhar Oil Refinery (India) Limited,Gandhar Oil Ref.,73.17,UNMATCHED,2026-06-07
,GANESHCP,Ganesh Consumer Products Limited,Ganesh Consumer,76.92,REVIEW,2026-06-07
,GARFIBRES,Garware Technical Fibres Limited,Garware Tech.,66.67,UNMATCHED,2026-06-07
,GARUDA,Garuda Construction and Engineering Limited,AIA Engineering,56.0,UNMATCHED,2026-06-07
,GATEWAY,Gateway Distriparks Limited,Gateway Distri,84.85,REVIEW,2026-06-07
,GAUDIUMIVF,Gaudium IVF and Women Health Limited,Gaudium IVF,56.41,UNMATCHED,2026-06-07
,GCSL,Gretex Corporate Services Limited,Gretex Corporate,72.73,UNMATCHED,2026-06-07
,GEECEE,GeeCee Ventures Limited,GeeCee Vent.,84.62,REVIEW,2026-06-07
,GENCON,Generic Engineering Construction and Projects Limited,Generic Engineer,52.46,UNMATCHED,2026-06-07
,GENUSPOWER,Genus Power Infrastructures Limited,GVK Power Infra.,61.9,UNMATCHED,2026-06-07
,GEOJITFSL,Geojit Financial Services Limited,Geojit Fin. Ser.,71.79,UNMATCHED,2026-06-07
,GESHIP,The Great Eastern Shipping Company Limited,Eastern Treads,60.0,UNMATCHED,2026-06-07
,GICL,Globe International Carriers Limited,International Ge,72.73,UNMATCHED,2026-06-07
,GICRE,General Insurance Corporation of India,General Insuranc,76.19,REVIEW,2026-06-07
,GIPCL,Gujarat Industries Power Company Limited,Guj Inds. Power,73.68,UNMATCHED,2026-06-07
,GKSL,Gujarat Kidney And Super Speciality Limited,Gujarat Kidney,57.14,UNMATCHED,2026-06-07
,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Goldline Pharmaceutical,77.78,REVIEW,2026-06-07
,GLENMARK,Glenmark Pharmaceuticals Limited,Glenmark Pharma.,76.92,REVIEW,2026-06-07
,GLFL,Gujarat Lease Financing Limited,Guj. Lease Fin.,72.22,UNMATCHED,2026-06-07
,GLOBALVECT,Global Vectra Helicorp Limited,Global Vectra,74.29,UNMATCHED,2026-06-07
,GLOBECIVIL,Globe Civil Projects Limited,IITL Projects,72.73,UNMATCHED,2026-06-07
,GMDCLTD,Gujarat Mineral Development Corporation Limited,Gyan Developers,57.14,UNMATCHED,2026-06-07
,GMRP&UI,GMR Power and Urban Infra Limited,GVK Power Infra.,65.0,UNMATCHED,2026-06-07
,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,DCM Shriram Fine Chemicals,45.95,UNMATCHED,2026-06-07
,GNRL,Gujarat Natural Resources Limited,Guj.Nat.Resour.,71.79,UNMATCHED,2026-06-07
,GOCLCORP,GOCL Corporation Limited,GOCL Corpn.,80.0,REVIEW,2026-06-07
,GODAVARIB,Godavari Biorefineries Limited,Godavari Bioref.,81.08,REVIEW,2026-06-07
,GODFRYPHLP,Godfrey Phillips India Limited,Godfrey Phillips,84.21,REVIEW,2026-06-07
,GODIGIT,Go Digit General Insurance Limited,General Insuranc,76.19,REVIEW,2026-06-07
,GODREJCP,Godrej Consumer Products Limited,Godrej Consumer,76.92,REVIEW,2026-06-07
,GOKUL,Gokul Refoils and Solvent Limited,Gokul Refoils,68.42,UNMATCHED,2026-06-07
,GOKULAGRO,Gokul Agro Resources Limited,KN Agri Resource,77.78,REVIEW,2026-06-07
,GOLDIAM,Goldiam International Limited,International Ge,81.08,REVIEW,2026-06-07
,GPIL,Godawari Power And Ispat limited,Godawari Power,73.68,UNMATCHED,2026-06-07
,GRADIENTE,Gradiente Infotainment Limited,Gradiente Info.,77.78,REVIEW,2026-06-07
,GRANDOAK,Grand Oak Canyons Distillery Limited,Grand Oak Canyon,72.73,UNMATCHED,2026-06-07
,GRAUWEIL,Grauer & Weil India Limited,Grauer & Weil,78.57,REVIEW,2026-06-07
,GREENPANEL,Greenpanel Industries Limited,Greenpanel Inds.,83.33,REVIEW,2026-06-07
,GREENPOWER,Orient Green Power Company Limited,Orient Green,80.0,REVIEW,2026-06-07
,GROBTEA,The Grob Tea Company Limited,Grob Tea Co,69.57,UNMATCHED,2026-06-07
,GROWW,Billionbrains Garage Ventures Limited,Billionbrains,61.9,UNMATCHED,2026-06-07
,GRSE,Garden Reach Shipbuilders & Engineers Limited,Garden Reach Sh.,60.0,UNMATCHED,2026-06-07
,GRWRHITECH,Garware Hi-Tech Films Limited,Garware Hi Tech,83.33,REVIEW,2026-06-07
,GSFC,Gujarat State Fertilizers & Chemicals Limited,Tata Chemicals,57.14,UNMATCHED,2026-06-07
,GTECJAINX,G-TEC JAINX EDUCATION LIMITED,IEC Education,76.47,REVIEW,2026-06-07
,GTLINFRA,GTL Infrastructure Limited,Anna Infrastruct,70.59,UNMATCHED,2026-06-07
,GUJALKALI,Gujarat Alkalies and Chemicals Limited,Gujarat Alkalies,69.57,UNMATCHED,2026-06-07
,GUJAPOLLO,Gujarat Apollo Industries Limited,Guj Apollo Inds,75.0,REVIEW,2026-06-07
,GUJRAFFIA,Gujarat Raffia Industries Limited,Guj. Raffia Inds,75.0,REVIEW,2026-06-07
,GUJTHEM,Gujarat Themis Biosyn Limited,Guj. Themis Bio.,80.0,REVIEW,2026-06-07
,GULFOILLUB,Gulf Oil Lubricants India Limited,Gulf Oil Lubric.,75.0,REVIEW,2026-06-07
,GVKPIL,GVK Power & Infrastructure Limited,GVK Power Infra.,76.92,REVIEW,2026-06-07
,GVT&D,GE Vernova T&D India Limited,GE Vernova T&D,82.35,REVIEW,2026-06-07
,HAPPSTMNDS,Happiest Minds Technologies Limited,ASM Technologies,74.42,UNMATCHED,2026-06-07
,HARIOMPIPE,Hariom Pipe Industries Limited,P I Industries,77.78,REVIEW,2026-06-07
,HARSHA,Harsha Engineers International Limited,International Ge,69.57,UNMATCHED,2026-06-07
,HATHWAY,Hathway Cable & Datacom Limited,Hathway Cable,76.47,REVIEW,2026-06-07
,HATSUN,Hatsun Agro Product Limited,Hatsun Agro,73.33,UNMATCHED,2026-06-07
,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Anna Infrastruct,51.72,UNMATCHED,2026-06-07
,HCC,Hindustan Construction Company Limited,Hind.Construct.,77.78,REVIEW,2026-06-07
,HCG,Healthcare Global Enterprises Limited,Globe Enterprises,73.91,UNMATCHED,2026-06-07
,HDBFS,HDB Financial Services Limited,HDB FINANC SER,77.78,REVIEW,2026-06-07
,HDFCAMC,HDFC Asset Management Company Limited,Vedant Asset,60.61,UNMATCHED,2026-06-07
,HDIL,Housing Development and Infrastructure Limited,Anna Infrastruct,55.56,UNMATCHED,2026-06-07
,HEIDELBERG,HeidelbergCement India Limited,India Cements,68.57,UNMATCHED,2026-06-07
,HEMIPROP,Hemisphere Properties India Limited,Hemisphere Prop,71.43,UNMATCHED,2026-06-07
,HERANBA,Heranba Industries Limited,Bohra Industries,82.35,REVIEW,2026-06-07
,HESTERBIO,Hester Biosciences Limited,Hester Bios,75.86,REVIEW,2026-06-07
,HEXT,Hexaware Technologies Limited,Exato Technologies,82.05,REVIEW,2026-06-07
,HGINFRA,H.G. Infra Engineering Limited,H.G. Infra Engg.,80.0,REVIEW,2026-06-07
,HGM,HandsOn Global Management (HGM) Limited,Handson Global,65.12,UNMATCHED,2026-06-07
,HGS,Hinduja Global Solutions Limited,Hinduja Global,73.68,UNMATCHED,2026-06-07
,HILINFRA,Highway Infrastructure Limited,Highway Infra,74.29,UNMATCHED,2026-06-07
,HINDALCO,Hindalco Industries Limited,Alok Industries,82.35,REVIEW,2026-06-07
,HINDOILEXP,Hindustan Oil Exploration Company Limited,Hind.Oil Explor.,75.0,REVIEW,2026-06-07
,HINDPETRO,Hindustan Petroleum Corporation Limited,Prolife Indust.,72.73,UNMATCHED,2026-06-07
,HINDUNILVR,Hindustan Unilever Limited,Hind. Unilever,83.87,REVIEW,2026-06-07
,HINDWAREAP,Hindware Home Innovation Limited,Hindware Home In,80.0,REVIEW,2026-06-07
,HISARMETAL,Hisar Metal Industries Limited,Hisar Met.Inds.,77.78,REVIEW,2026-06-07
,HMAAGRO,HMA Agro Industries Limited,HMA Agro Inds.,81.25,REVIEW,2026-06-07
,HMVL,Hindustan Media Ventures Limited,Hindustan Media,76.92,REVIEW,2026-06-07
,HOMEFIRST,Home First Finance Company India Limited,Home First Finan,80.0,REVIEW,2026-06-07
,HONAUT,Honeywell Automation India Limited,Honeywell Auto,70.0,UNMATCHED,2026-06-07
,HONDAPOWER,Honda India Power Products Limited,Banco Products,60.0,UNMATCHED,2026-06-07
,HPIL,Hindprakash Industries Limited,Hindprakash Indu,84.21,REVIEW,2026-06-07
,HPL,HPL Electric & Power Limited,HPL Electric,80.0,REVIEW,2026-06-07
,HSCL,Himadri Speciality Chemical Limited,Himadri Special,71.43,UNMATCHED,2026-06-07
,HTMEDIA,HT Media Limited,H T Media,82.35,REVIEW,2026-06-07
,HUDCO,Housing & Urban Development Corporation Limited,Gyan Developers,60.0,UNMATCHED,2026-06-07
,HYBRIDFIN,Hybrid Financial Services Limited,Hybrid Financial,78.05,REVIEW,2026-06-07
,ICEMAKE,Ice Make Refrigeration Limited,ICE Make Refrig.,81.08,REVIEW,2026-06-07
,ICICIAMC,ICICI Prudential Asset Management Company Limited,NIS Management,55.32,UNMATCHED,2026-06-07
,ICICIGI,ICICI Lombard General Insurance Company Limited,General Insuranc,68.09,UNMATCHED,2026-06-07
,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Life Insurance,62.22,UNMATCHED,2026-06-07
,ICIL,Indo Count Industries Limited,Indo Count Inds.,83.33,REVIEW,2026-06-07
,IDEAFORGE,Ideaforge Technology Limited,Ideaforge Tech,82.35,REVIEW,2026-06-07
,IEX,Indian Energy Exchange Limited,Indian Energy Ex,84.21,REVIEW,2026-06-07
,IFBAGRO,IFB Agro Industries Limited,IFB Industries,84.85,REVIEW,2026-06-07
,IGARASHI,Igarashi Motors India Limited,Igarashi Motors,83.33,REVIEW,2026-06-07
,IGIL,International Gemological Institute Limited,International Ge,62.75,UNMATCHED,2026-06-07
,IGPL,IG Petrochemicals Limited,I G Petrochems,77.42,REVIEW,2026-06-07
,IIFLCAPS,IIFL Capital Services Limited,IIFL Capital,72.73,UNMATCHED,2026-06-07
,IITL,Industrial Investment Trust Limited,Indl. Inv. Trust,68.29,UNMATCHED,2026-06-07
,IKS,Inventurus Knowledge Solutions Limited,Inventurus Knowl,69.57,UNMATCHED,2026-06-07
,IL&FSENGG,IL&FS Engineering and Construction Company Limited,Conart Engineers,60.0,UNMATCHED,2026-06-07
,IL&FSTRANS,IL&FS Transportation Networks Limited,E to E Transportation,76.0,REVIEW,2026-06-07
,IMAGICAA,Imagicaaworld Entertainment Limited,Imagica. Enter.,65.0,UNMATCHED,2026-06-07
,IMFA,Indian Metals & Ferro Alloys Limited,Indian Metals,66.67,UNMATCHED,2026-06-07
,IMPAL,India Motor Parts and Accessories Limited,India Motor Part,65.31,UNMATCHED,2026-06-07
,INDBANK,Indbank Merchant Banking Services Limited,Indbank Merchant,65.31,UNMATCHED,2026-06-07
,INDHOTEL,The Indian Hotels Company Limited,Indian Hotels Co,78.79,REVIEW,2026-06-07
,INDNIPPON,India Nippon Electricals Limited,India Nipp.Elec.,76.92,REVIEW,2026-06-07
,INDOBORAX,Indo Borax & Chemicals Limited,Indo Borax & Ch.,78.79,REVIEW,2026-06-07
,INDORAMA,Indo Rama Synthetics (India) Limited,Indo Rama Synth.,73.17,UNMATCHED,2026-06-07
,INDOSTAR,IndoStar Capital Finance Limited,Indostar Capital,80.0,REVIEW,2026-06-07
,INDOTECH,Indo Tech Transformers Limited,Indo Tech.Trans.,81.08,REVIEW,2026-06-07
,INDOTHAI,Indo Thai Securities Limited,Indo Thai Sec.,78.79,REVIEW,2026-06-07
,INDOUS,Indo Us Biotech Limited,Windlas Biotech,80.0,REVIEW,2026-06-07
,INDPRUD,Industrial & Prudential Investment Company Limited,Sudal Industries,62.5,UNMATCHED,2026-06-07
,INDSWFTLAB,Ind-Swift Laboratories Limited,Ind-Swift Labs.,77.78,REVIEW,2026-06-07
,INDTERRAIN,Indian Terrain Fashions Limited,Indian Terrain,75.68,REVIEW,2026-06-07
,INFOBEAN,InfoBeans Technologies Limited,IKOMA Technologies,80.0,REVIEW,2026-06-07
,INGERRAND,Ingersoll Rand (India) Limited,Ingersoll-Rand,82.35,REVIEW,2026-06-07
,INOXGREEN,Inox Green Energy Services Limited,Times Green Ener,66.67,UNMATCHED,2026-06-07
,INSPIRISYS,Inspirisys Solutions Limited,Inspirisys Sol.,82.35,REVIEW,2026-06-07
,INTELLECT,Intellect Design Arena Limited,Intellect Design,84.21,REVIEW,2026-06-07
,INTENTECH,Intense Technologies Limited,N2N Technologies,83.33,REVIEW,2026-06-07
,INTERARCH,Interarch Building Solutions Limited,Interarch Build.,69.77,UNMATCHED,2026-06-07
,INTLCONV,International Conveyors Limited,International Ge,76.92,REVIEW,2026-06-07
,INVENTURE,Inventure Growth & Securities Limited,Inventure Grow.,68.29,UNMATCHED,2026-06-07
,INVPRECQ,Investment & Precision Castings Limited,Inv.& Prec.Cast.,61.9,UNMATCHED,2026-06-07
,IOB,Indian Overseas Bank,Bang Overseas,72.73,UNMATCHED,2026-06-07
,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Goldline Pharmaceutical,64.29,UNMATCHED,2026-06-07
,IONEXCHANG,ION Exchange (India) Limited,ION Exchange,80.0,REVIEW,2026-06-07
,IPCALAB,IPCA Laboratories Limited,Alpa Laboratorie,84.85,REVIEW,2026-06-07
,IRB,IRB Infrastructure Developers Limited,IRB Infra.Devl.,65.12,UNMATCHED,2026-06-07
,IRCON,Ircon International Limited,KEC International,83.33,REVIEW,2026-06-07
,IRCTC,Indian Railway Catering And Tourism Corporation Limited,India Radiators,56.0,UNMATCHED,2026-06-07
,IREDA,Indian Renewable Energy Development Agency Limited,Indian Renewable,55.17,UNMATCHED,2026-06-07
,IRFC,Indian Railway Finance Corporation Limited,Sundaram Finance,68.42,UNMATCHED,2026-06-07
,ISFT,Intrasoft Technologies Limited,ASM Technologies,78.95,REVIEW,2026-06-07
,ISGEC,Isgec Heavy Engineering Limited,G G Engineering,73.68,UNMATCHED,2026-06-07
,ISHANCH,Ishan Dyes and Chemicals Limited,Vishnu Chemicals,70.0,UNMATCHED,2026-06-07
,ITDC,India Tourism Development Corporation Limited,Pansari Develop.,60.0,UNMATCHED,2026-06-07
,IVC,IL&FS Investment Managers Limited,IL&FS Inv.Manag.,75.0,REVIEW,2026-06-07
,IWP,The Indian Wood Products Company Limited,Indian Wood Prod,80.0,REVIEW,2026-06-07
,IXIGO,Le Travenues Technology Limited,Le Travenues,68.57,UNMATCHED,2026-06-07
,J&KBANK,The Jammu & Kashmir Bank Limited,J & K Bank,53.33,UNMATCHED,2026-06-07
,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Jagsonpal Pharma,78.05,REVIEW,2026-06-07
,JAIBALAJI,Jai Balaji Industries Limited,Jai Balaji Inds.,83.33,REVIEW,2026-06-07
,JAINREC,Jain Resource Recycling Limited,Jain Resource,72.22,UNMATCHED,2026-06-07
,JAMNAAUTO,Jamna Auto Industries Limited,Jamna Auto Inds.,83.33,REVIEW,2026-06-07
,JARO,Jaro Institute of Technology Management and Research Limited,Standard Engineering Technology,53.01,UNMATCHED,2026-06-07
,JAYKAY,Jaykay Enterprises Limited,Yaan Enterprises,82.35,REVIEW,2026-06-07
,JAYNECOIND,Jayaswal Neco Industries Limited,Sanco Industries,80.0,REVIEW,2026-06-07
,JAYSREETEA,Jayshree Tea & Industries Limited,Jasch Industries,76.92,REVIEW,2026-06-07
,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Goldline Pharmaceutical,62.75,UNMATCHED,2026-06-07
,JETFREIGHT,Jet Freight Logistics Limited,S J Logistics (I,72.22,UNMATCHED,2026-06-07
,JHS,JHS Svendgaard Laboratories Limited,Nidan Laborator.,61.9,UNMATCHED,2026-06-07
,JINDRILL,Jindal Drilling And Industries Limited,Addi Industries,66.67,UNMATCHED,2026-06-07
,JIOFIN,Jio Financial Services Limited,Jio Financial,74.29,UNMATCHED,2026-06-07
,JISLDVREQS,Jain Irrigation Systems Limited,Jain Irrigation,78.95,REVIEW,2026-06-07
,JISLJALEQS,Jain Irrigation Systems Limited,Jain Irrigation,78.95,REVIEW,2026-06-07
,JITFINFRA,JITF Infralogistics Limited,Ritco Logistics,70.59,UNMATCHED,2026-06-07
,JKIL,J.Kumar Infraprojects Limited,J Kumar Infra,76.47,REVIEW,2026-06-07
,JLHL,Jupiter Life Line Hospitals Limited,Jupiter Life Lin,74.42,UNMATCHED,2026-06-07
,JMA,Jullundur Motor Agency (Delhi) Limited,Jullundur Motor,69.77,UNMATCHED,2026-06-07
,JNKINDIA,JNK India Limited,JTEKT India,80.0,REVIEW,2026-06-07
,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Jindal Poly Inve,64.0,UNMATCHED,2026-06-07
,JPPOWER,Jaiprakash Power Ventures Limited,JP Power Ven.,64.86,UNMATCHED,2026-06-07
,JSFB,Jana Small Finance Bank Limited,Jana Small Finan,82.05,REVIEW,2026-06-07
,JSLL,Jeena Sikho Lifecare Limited,Jeena Sikho,70.97,UNMATCHED,2026-06-07
,JSWINFRA,JSW Infrastructure Limited,JSW Infrast,75.86,REVIEW,2026-06-07
,JUBLCPL,Jubilant Agri and Consumer Products Limited,Ganon Products,57.14,UNMATCHED,2026-06-07
,JUBLFOOD,Jubilant Foodworks Limited,Jubilant Food.,83.87,REVIEW,2026-06-07
,JYOTICNC,Jyoti CNC Automation Limited,Jyoti CNC Auto.,82.35,REVIEW,2026-06-07
,KABRAEXTRU,Kabra Extrusion Technik Limited,Kabra Extrusion,78.95,REVIEW,2026-06-07
,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,Kakatiya Cement,63.83,UNMATCHED,2026-06-07
,KALAMANDIR,Sai Silks (Kalamandir) Limited,Sai Silks,62.07,UNMATCHED,2026-06-07
,KALPATARU,Kalpataru Limited,Kalpat.,80.0,REVIEW,2026-06-07
,KALYANKJIL,Kalyan Jewellers India Limited,Kalyan Jewellers,84.21,REVIEW,2026-06-07
,KANORICHEM,Kanoria Chemicals & Industries Limited,Maruti Global Industries,65.38,UNMATCHED,2026-06-07
,KANSAINER,Kansai Nerolac Paints Limited,Kansai Nerolac,80.0,REVIEW,2026-06-07
,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Kaushalya Infra.,58.82,UNMATCHED,2026-06-07
,KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,Defrail Technologies,63.16,UNMATCHED,2026-06-07
,KAYNES,Kaynes Technology India Limited,Niks Technology,78.95,REVIEW,2026-06-07
,KCP,KCP Limited,K C P,50.0,UNMATCHED,2026-06-07
,KCPSUGIND,KCP Sugar and Industries Corporation Limited,KCP Sugar &Inds.,73.68,UNMATCHED,2026-06-07
,KECL,Kirloskar Electric Company Limited,Kirl. Electric,83.87,REVIEW,2026-06-07
,KELLTONTEC,Kellton Tech Solutions Limited,Aion-Tech Soluti,73.68,UNMATCHED,2026-06-07
,KERNEX,Kernex Microsystems (India) Limited,Kernex Microsys.,75.0,REVIEW,2026-06-07
,KEYFINSERV,Keynote Financial Services Limited,Keynote Finan.,66.67,UNMATCHED,2026-06-07
,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,Khaitan Chemical,71.11,UNMATCHED,2026-06-07
,KHANDSE,Khandwala Securities Limited,NDA Securities,82.35,REVIEW,2026-06-07
,KILITCH,Kilitch Drugs (India) Limited,Kilitch Drugs,81.25,REVIEW,2026-06-07
,KIMS,Krishna Institute of Medical Sciences Limited,Krishna Institu.,57.69,UNMATCHED,2026-06-07
,KINGFA,Kingfa Science & Technology (India) Limited,Niks Technology,65.22,UNMATCHED,2026-06-07
,KIRLFER,Kirloskar Ferrous Industries Limited,Kirloskar Indus.,69.77,UNMATCHED,2026-06-07
,KIRLOSBROS,Kirloskar Brothers Limited,Kirl. Brothers,83.87,REVIEW,2026-06-07
,KIRLOSENG,Kirloskar Oil Engines Limited,Kirloskar Oil,76.47,REVIEW,2026-06-07
,KIRLPNU,Kirloskar Pneumatic Company Limited,Kirl.Pneumatic,84.85,REVIEW,2026-06-07
,KISSHT,OnEMI Technology Solutions Limited,Onemi Technology,76.19,REVIEW,2026-06-07
,KLBRENG-B,Kilburn Engineering Limited,Kilburn Engg.,77.42,REVIEW,2026-06-07
,KMEW,Knowledge Marine & Engineering Works Limited,Knowledge Marine,64.0,UNMATCHED,2026-06-07
,KOLTEPATIL,Kolte - Patil Developers Limited,Kolte Patil Dev.,81.08,REVIEW,2026-06-07
,KOTAKBANK,Kotak Mahindra Bank Limited,Kotak Mah. Bank,84.85,REVIEW,2026-06-07
,KOTARISUG,Kothari Sugars And Chemicals Limited,Kothari Sugars,66.67,UNMATCHED,2026-06-07
,KOTHARIPET,Kothari Petrochemicals Limited,Kothari Petroche,84.21,REVIEW,2026-06-07
,KOTIC,Kothari Industrial Corporation Limited,Kothari Indl,80.0,REVIEW,2026-06-07
,KOVAI,Kovai Medical Center & Hospital Limited,Kovai Medical,61.9,UNMATCHED,2026-06-07
,KPIL,Kalpataru Projects International Limited,KEC International,69.39,UNMATCHED,2026-06-07
,KPL,Kwality Pharmaceuticals Limited,Kwality Pharma,75.68,REVIEW,2026-06-07
,KREBSBIO,Krebs Biochemicals and Industries Limited,DOMS Industries,62.5,UNMATCHED,2026-06-07
,KRISHNADEF,Krishna Defence And Allied Industries Limited,Krishna Defence,57.69,UNMATCHED,2026-06-07
,KRITI,Kriti Industries (India) Limited,Kriti Industries,84.21,REVIEW,2026-06-07
,KRN,KRN Heat Exchanger and Refrigeration Limited,KRN Heat Exchan,58.82,UNMATCHED,2026-06-07
,KRONOX,Kronox Lab Sciences Limited,Kronox Lab,68.97,UNMATCHED,2026-06-07
,KRYSTAL,Krystal Integrated Services Limited,Krystal Integrat,74.42,UNMATCHED,2026-06-07
,KWIL,Kwality Wall's (India) Limited,Kwality Wall's,82.35,REVIEW,2026-06-07
,LAKPRE,Lakshmi Precision Screws Limited,Lak. Prec. Screw,73.68,UNMATCHED,2026-06-07
,LALPATHLAB,Dr. Lal Path Labs Ltd.,Dr Lal Pathlabs,70.97,UNMATCHED,2026-06-07
,LATENTVIEW,Latent View Analytics Limited,P.E. Analytics,70.59,UNMATCHED,2026-06-07
,LEXUS,Lexus Granito (India) Limited,Lexus Granito,81.25,REVIEW,2026-06-07
,LFIC,Lakshmi Finance & Industrial Corporation Limited,Laxmi India Fin.,68.29,UNMATCHED,2026-06-07
,LGBBROSLTD,LG Balakrishnan & Bros Limited,L G Balakrishnan,83.33,REVIEW,2026-06-07
,LGEINDIA,LG Electronics India Limited,LG Electronics,82.35,REVIEW,2026-06-07
,LGHL,Laxmi Goldorna House Limited,Laxmi Goldorna,82.35,REVIEW,2026-06-07
,LIBAS,Libas Consumer Products Limited,Libas Consumer,75.68,REVIEW,2026-06-07
,LICI,Life Insurance Corporation Of India,Life Insurance,75.68,REVIEW,2026-06-07
,LIKHITHA,Likhitha Infrastructure Limited,Likhitha Infra.,75.68,REVIEW,2026-06-07
,LINCOLN,Lincoln Pharmaceuticals Limited,Goldline Pharmaceutical,78.26,REVIEW,2026-06-07
,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Lloyds Engineeri,80.0,REVIEW,2026-06-07
,LLOYDSME,Lloyds Metals And Energy Limited,Lloyds Metals,70.27,UNMATCHED,2026-06-07
,LOKESHMACH,Lokesh Machines Limited,Lokesh Mach.,84.62,REVIEW,2026-06-07
,LORDSCHLO,Lords Chloro Alkali Limited,Lords Chloro,77.42,REVIEW,2026-06-07
,LOTUSDEV,Sri Lotus Developers and Realty Limited,Lodha Developers,59.57,UNMATCHED,2026-06-07
,LOTUSEYE,Lotus Eye Hospital and Institute Limited,Lotus Eye Hospit,66.67,UNMATCHED,2026-06-07
,LOYALTEX,Loyal Textile Mills Limited,Loyal Textile,81.25,REVIEW,2026-06-07
,LPDC,Landmark Property Development Company Limited,Landmark Prop.,61.9,UNMATCHED,2026-06-07
,LTTS,L&T Technology Services Limited,L&T Technology,75.68,REVIEW,2026-06-07
,LUMAXTECH,Lumax Auto Technologies Limited,Lumax Auto Tech.,78.95,REVIEW,2026-06-07
,LXCHEM,Laxmi Organic Industries Limited,Reliance Industries,74.42,UNMATCHED,2026-06-07
,LYPSAGEMS,Lypsa Gems & Jewellery Limited,Kalyan Jewellers,66.67,UNMATCHED,2026-06-07
,M&M,Mahindra & Mahindra Limited,Mahindra Holiday,78.79,REVIEW,2026-06-07
,M&MFIN,Mahindra & Mahindra Financial Services Limited,Lead Financial S,53.85,UNMATCHED,2026-06-07
,MACPOWER,Macpower CNC Machines Limited,Macpower CNC,72.73,UNMATCHED,2026-06-07
,MADHAV,Madhav Marbles and Granites Limited,Madhav Marbles,68.29,UNMATCHED,2026-06-07
,MADHAVIPL,Madhav Infra Projects Limited,Madhav Infra,72.73,UNMATCHED,2026-06-07
,MAFATIND,Mafatlal Industries Limited,Mafatlal Inds.,81.25,REVIEW,2026-06-07
,MAGADSUGAR,Magadh Sugar & Energy Limited,Magadh Sugar,77.42,REVIEW,2026-06-07
,MAHABANK,Bank of Maharashtra,Bank of Maha,77.42,REVIEW,2026-06-07
,MAHASTEEL,Mahamaya Steel Industries Limited,Texel Industries,73.17,UNMATCHED,2026-06-07
,MAHEPC,Mahindra EPC Irrigation Limited,Jain Irrigation,73.68,UNMATCHED,2026-06-07
