symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
ALPL30IETF,OTHER,2026-08-03,47.0,WATCHLIST,3,66.2,40.84,50.0,50.0,0.9,2.94,6.95,5.28,1.074,1.88,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24,1.0,0.0496,1.0,0.7055,7.11,13.93,0.0,29.1,,,,,,,,,,,,,,,
HDFCNEXT50,OTHER,2026-08-03,46.99,WATCHLIST,3,66.15,40.84,50.0,50.0,0.9,2.09,5.73,11.62,4.133,1.03,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,1.0,-0.0208,0.0,0.5899,7.31,20.05,0.0,12.9,,,,,,,,,,,,,,,
KANPRPLA,CHEMICALS,2026-08-03,46.99,WATCHLIST,3,60.45,31.3,50.0,44.44,0.9,6.26,0.4,,0.247,5.07,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,0.0,66.74,0.0,0.0,68.03,0.0,1.4500000000000002,,2.0,0.0,0.0,1.0,,590.0,4.0,4.0,0.733,0.0,0.0,0.0,45.61,1.0,,,,,,11.11,17.0,7.73,4.1596640283427435,1.09,1.0,,,9.54,1.0,,50.95,1.0,0.4561,2.0,0.6875,8.03,14.72,0.0,42.2,0.23,6.28,51.4,-0.06,-0.03,0.5,3.0,,53.0,1.0,-19.0,8.0,38.0,5.0,0.0
YESBANK,BANKING,2026-08-03,46.98,WATCHLIST,3,48.32,34.65,50.0,50.0,0.9,-5.15,15.4,22.54,0.524,-4.7,-16.41,2.0,174665.23,681085.18,2325718.17,-1656138.34,-7812529.43,-22996317.95,-25.08,34.96,54.27,10.12,14.74,2,3.0,0.0,0.4642,0.2182,0.0,46.42,21.82,8.0,,,,,,929.0,5.0,8.0,0.517,0.0,0.0,0.0,44.66,1.0,,,0.0,0.0,48.06,,,,,,,,,5.8,1.0,1.0,54.83,1.0,-0.0338,0.0,0.564,17.31,28.4,1.0,38.6,0.53,-4.59,46.1,0.0,0.69,0.68,5.0,,65.0,2.0,100.0,-20.0,-10.0,1.0,0.0
HAVELLS,CAPITAL_GOODS,2026-08-03,46.95,WATCHLIST,3,66.0,36.48,50.0,44.44,0.9,8.28,3.58,-12.83,0.858,11.32,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,3.0,0.5938,0.1694,0.1773,59.38,16.939999999999998,17.73,8.0,2.0,0.0,0.0,1.0,,790.0,5.0,5.0,0.591,0.0,0.0,0.0,49.88,1.0,,,,,,10.04,15.22,17.54,4.21419952403038,5.79,1.0,,,-2.15,0.0,1.0,43.71,1.0,1.9623,1.0,0.3948,5.95,23.21,0.0,51.9,0.8,8.82,60.8,0.0,-1.03,1.03,2.0,,52.0,1.0,-19.0,33.0,23.0,2.0,1.0
SBINEQWETF,OTHER,2026-08-03,46.95,WATCHLIST,3,66.02,40.84,50.0,50.0,0.9,3.19,4.77,9.95,1.002,2.13,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09,1.0,0.023,1.0,0.5901,4.48,15.89,0.0,26.2,,,,,,,,,,,,,,,
DIXON,REALTY,2026-08-03,46.94,WATCHLIST,3,76.86,35.12,50.0,38.89,0.9,12.28,24.41,-13.65,1.12,12.66,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.2868,0.1829,0.2815,28.68,18.29,28.15,8.0,1.0,0.0,0.0,0.5,,782.0,8.0,7.0,0.478,2.0,0.0,0.0,41.82,1.0,,,0.0,0.0,48.06,3.8,19.95,54.62,3.7909846770510898,3.57,1.0,,,14.86,1.0,1.0,52.17,1.0,-48.5347,0.0,0.5262,15.13,17.81,0.0,48.1,1.15,20.28,34.1,-0.15,-0.39,-0.91,1.0,,50.0,1.0,-19.0,100.0,90.0,5.0,1.0
MOIPO,OTHER,2026-08-03,46.91,WATCHLIST,3,65.81,40.84,50.0,50.0,0.9,3.93,10.08,,0.707,2.87,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.04,1.0,0.1198,1.0,0.7683,10.1,23.67,0.0,48.4,,,,,,,,,,,,,,,
LIKHITHA,OTHER,2026-08-03,46.9,WATCHLIST,3,47.43,40.84,50.0,50.0,0.9,,,-11.33,0.707,,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,257.0,0.0,5.0,0.438,3.0,0.0,0.0,,,,,,,,19.43,22.67,29.94,2.60859812213055,13.41,3.0,,,,1.0,,69.44,1.0,8.9055,1.0,0.9037,50.0,40.49,1.0,42.0,0.15,,57.2,,,,,,,,,64.0,33.0,2.0,0.0
PFOCUS,OTHER,2026-08-03,46.89,WATCHLIST,3,55.5,40.84,50.0,50.0,0.9,,-3.61,97.35,0.972,,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,120.0,0.0,2.0,0.333,0.0,0.0,0.0,,,,,,,,20.26,6.63,8.12,,-30.0,1.0,,,26.9,1.0,,38.06,1.0,-4.069,0.0,0.0853,20.73,25.21,1.0,37.6,0.92,,46.9,,,,,,,,,,,,
EQUAL50,OTHER,2026-08-03,46.88,WATCHLIST,3,65.7,40.84,50.0,50.0,0.9,3.26,4.72,9.83,0.848,2.2,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.99,1.0,0.1963,1.0,0.5905,4.25,13.45,0.0,44.0,,,,,,,,,,,,,,,
GALAPREC,CAPITAL_GOODS,2026-08-03,46.87,WATCHLIST,3,50.64,36.48,50.0,50.0,0.9,-7.42,47.02,32.86,0.476,-4.38,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,0.0,0.5499,0.013,0.0546,54.99000000000001,1.3,5.46,,,,,,,110.0,1.0,2.0,0.154,0.0,0.0,0.0,49.88,1.0,,,,,49.46,16.91,10.29,19.34,4.0928434360958335,9.63,1.0,,,30.47,2.0,,63.6,1.0,5.2464,1.0,0.7839,37.93,50.17,1.0,57.3,0.55,1.1,50.3,-0.21,-0.03,0.48,1.0,,50.0,1.0,-19.0,21.0,32.0,2.0,1.0
MID150BEES,OTHER,2026-08-03,46.86,WATCHLIST,3,65.6,40.84,50.0,50.0,0.9,1.85,6.2,11.96,2.597,0.79,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74,1.0,0.0817,1.0,0.6768,6.59,14.21,0.0,37.9,,,,,,,,,,,,,,,
DDEVPLSTIK,CHEMICALS,2026-08-03,46.86,WATCHLIST,3,68.42,31.3,50.0,44.44,0.9,2.87,14.05,1.07,2.113,1.68,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.75,0.009,0.0064,75.0,0.8999999999999999,0.64,,2.0,0.0,0.0,1.0,,422.0,2.0,4.0,0.636,0.0,0.0,0.0,45.61,1.0,,,,,,11.29,27.09,,2.7781979610042917,7.05,2.0,,,7.53,1.0,,61.29,1.0,1.2722,1.0,0.7575,18.52,37.98,1.0,32.7,2.23,2.01,53.0,0.0,0.0,-0.32,1.0,,58.0,2.0,-19.0,44.0,29.0,4.0,1.0
NIFTY100EW,OTHER,2026-08-03,46.85,WATCHLIST,3,65.56,40.84,50.0,50.0,0.9,2.84,6.33,10.84,0.631,1.78,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.05,1.0,0.0021,1.0,0.5748,6.04,16.47,0.0,13.4,,,,,,,,,,,,,,,
GROWWLOVOL,OTHER,2026-08-03,46.85,WATCHLIST,3,65.57,40.84,50.0,50.0,0.9,4.59,3.78,8.96,0.395,3.53,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,1.0,-0.0057,0.0,0.1856,3.89,19.25,0.0,14.4,,,,,,,,,,,,,,,
NIFTYQLITY,OTHER,2026-08-03,46.85,WATCHLIST,3,65.55,40.84,50.0,50.0,0.9,4.03,3.04,3.73,1.722,2.97,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58,1.0,-0.0403,0.0,0.0415,3.99,24.98,0.0,30.4,,,,,,,,,,,,,,,
HIKAL,PHARMA,2026-08-03,46.84,WATCHLIST,3,64.51,33.61,50.0,44.44,0.9,3.05,21.48,-14.71,0.636,2.29,-8.62,2.0,101114.1,326734.35,1179938.81,-942736.74,-3705951.68,-11645141.16,-13.64,49.56,54.27,10.12,14.74,2,1.0,0.6885,0.0143,0.072,68.85,1.43,7.199999999999999,,2.0,0.0,0.0,1.0,,190.0,1.0,3.0,0.5,0.0,0.0,0.0,49.83,1.0,,,,,,16.91,10.08,4.83,3.709172157381699,3.84,1.0,,,10.96,1.0,,67.05,1.0,3.3188,2.0,0.9077,30.59,27.4,1.0,42.6,0.59,3.84,45.4,0.0,-0.87,0.15,1.0,,58.0,2.0,8.8,15.0,5.0,1.0,0.0
MOALPHA50,OTHER,2026-08-03,46.84,WATCHLIST,3,65.49,40.84,50.0,50.0,0.9,1.95,7.17,8.95,1.696,0.89,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,1.0,0.037,1.0,0.7101,8.23,21.21,0.0,17.9,,,,,,,,,,,,,,,
MID150CASE,OTHER,2026-08-03,46.82,WATCHLIST,3,65.42,40.84,50.0,50.0,0.9,2.0,6.35,12.25,1.312,0.94,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.76,1.0,0.0049,1.0,0.7004,6.52,36.68,1.0,18.2,,,,,,,,,,,,,,,
HDFCLOWVOL,OTHER,2026-08-03,46.81,WATCHLIST,3,65.35,40.84,50.0,50.0,0.9,3.47,5.47,4.59,0.925,2.41,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.15,1.0,0.024,1.0,0.7107,4.68,26.1,1.0,18.9,,,,,,,,,,,,,,,
BLUEDART,LOGISTICS,2026-08-03,46.81,WATCHLIST,3,67.54,33.85,50.0,50.0,0.9,10.79,-0.71,-7.59,15.456,12.04,-17.18,2.0,31213.57,76971.31,213833.7,-285393.09,-844762.36,-2150272.6,8.0,93.07,54.27,10.12,14.74,2,2.0,0.75,0.0342,0.1453,75.0,3.42,14.53,3.0,1.0,0.0,0.0,,,655.0,2.0,6.0,0.765,0.0,0.0,0.0,46.22,1.0,,,,,,16.62,21.33,14.05,3.7164946211469094,4.86,1.0,,,1.69,1.0,,46.84,1.0,23.8494,1.0,0.5835,9.58,21.37,0.0,49.5,14.47,8.22,42.3,0.0,-0.71,0.92,2.0,,44.0,1.0,18.3,-2.0,8.0,3.0,1.0
SBIETFQLTY,OTHER,2026-08-03,46.8,WATCHLIST,3,65.34,40.84,50.0,50.0,0.9,4.36,4.58,3.88,0.781,3.3,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.66,1.0,-0.4122,0.0,0.1302,4.02,27.34,1.0,17.3,,,,,,,,,,,,,,,
ORIENTHOT,HOSPITALITY,2026-08-03,46.79,WATCHLIST,3,48.56,38.97,50.0,38.89,0.9,-4.09,36.28,-1.41,0.25,-3.2,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,1.0,0.6824,0.0036,0.0115,68.24,0.36,1.15,,1.0,0.0,0.0,0.5,,681.0,3.0,5.0,0.636,0.0,2.0,0.0,45.05,1.0,,,,,49.46,28.92,12.56,61.69,3.7364784329132155,12.67,2.0,,,24.33,1.0,,77.34,0.0,2.953,1.0,0.8898,50.0,39.18,1.0,41.6,0.23,-1.4,52.5,0.69,-0.13,-0.01,1.0,,50.0,1.0,8.6,64.0,47.0,5.0,1.0
SELECTIPO,OTHER,2026-08-03,46.79,WATCHLIST,3,65.29,40.84,50.0,50.0,0.9,3.23,9.76,-1.53,0.953,2.17,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,1.0,0.1366,1.0,0.8439,9.47,20.53,0.0,29.4,,,,,,,,,,,,,,,
SBIETFCON,OTHER,2026-08-03,46.79,WATCHLIST,3,65.29,40.84,50.0,50.0,0.9,2.91,6.09,2.91,1.616,1.85,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64,1.0,0.2087,1.0,0.7363,7.03,27.41,1.0,35.1,,,,,,,,,,,,,,,
SML100CASE,OTHER,2026-08-03,46.79,WATCHLIST,3,65.29,40.84,50.0,50.0,0.9,2.67,9.21,,2.913,1.61,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,1.0,0.0186,2.0,0.8458,8.73,60.23,1.0,6.4,,,,,,,,,,,,,,,
NITTAGELA,CHEMICALS,2026-08-03,46.76,WATCHLIST,3,66.85,31.3,50.0,38.89,0.9,0.96,76.18,,2.084,-0.23,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,,,,,,,,1.0,0.0,0.0,0.5,,,,,,,,,45.61,1.0,,,,,,,,,,,,,,,1.0,,62.01,1.0,-0.1829,1.0,0.7047,33.99,43.74,1.0,38.3,1.96,14.22,52.5,,,,,,,,-19.0,10.0,21.0,4.0,0.0
EXCELINDUS,CHEMICALS,2026-08-03,46.76,WATCHLIST,3,71.59,31.3,50.0,50.0,0.9,13.11,6.97,-16.26,1.564,11.92,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.5269,0.0194,0.0707,52.690000000000005,1.94,7.07,,1.0,0.0,0.0,,,356.0,3.0,4.0,0.636,1.0,0.0,0.0,45.61,1.0,,,,,,8.77,1.85,1.58,2.6851226964585053,9.0,2.0,,,8.52,1.0,,41.92,1.0,-0.3889,1.0,0.3093,4.03,12.55,0.0,40.6,1.49,10.82,67.5,0.0,-0.07,0.01,1.0,,50.0,1.0,-19.0,43.0,31.0,4.0,0.0
HDFCMID150,OTHER,2026-08-03,46.74,WATCHLIST,3,65.05,40.84,50.0,50.0,0.9,2.11,6.77,11.97,0.892,1.05,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,1.0,0.0117,1.0,0.6999,6.76,15.13,0.0,23.9,,,,,,,,,,,,,,,
FEDFINA,FINANCIAL_SERVICES,2026-08-03,46.71,WATCHLIST,3,53.37,36.8,50.0,50.0,0.9,-1.0,2.83,16.28,0.849,-0.42,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,0.6079,0.0066,0.1882,60.79,0.66,18.82,,,,,,,675.0,6.0,5.0,0.385,0.0,0.0,0.0,45.05,1.0,,,0.0,0.0,48.06,48.61,5.84,27.06,3.5406694269487495,7.96,2.0,,,2.61,1.0,,42.76,1.0,-1.3659,1.0,0.1949,13.08,17.13,0.0,43.9,0.79,5.59,50.3,-0.02,-0.25,0.64,3.0,,53.0,1.0,,5.0,-15.0,1.0,0.0
SREEL,FMCG,2026-08-03,46.7,WATCHLIST,3,66.02,29.95,50.0,38.89,0.9,3.24,19.16,-7.88,0.564,2.97,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,0.0,0.75,0.069,,75.0,6.9,,,1.0,0.0,0.0,0.5,,175.0,1.0,3.0,0.8,0.0,0.0,0.0,39.69,1.0,,,,,,15.94,6.66,38.41,2.9997242948235283,10.73,2.0,,,5.11,1.0,,56.99,1.0,0.5338,1.0,0.6488,15.23,48.92,1.0,31.1,0.52,3.83,64.8,0.0,0.0,,1.0,,58.0,2.0,8.6,55.0,55.0,5.0,1.0
CONSUMIETF,OTHER,2026-08-03,46.68,WATCHLIST,3,64.81,40.84,50.0,50.0,0.9,3.27,6.26,3.98,0.755,2.21,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.51,1.0,0.228,1.0,0.7353,7.38,32.09,1.0,18.3,,,,,,,,,,,,,,,
INDIACEM,CEMENT,2026-08-03,46.67,WATCHLIST,3,57.89,38.49,50.0,50.0,0.9,2.14,-1.25,9.48,0.5,2.64,-44.08,2.0,14665.4,54778.63,199964.36,-137272.69,-647398.76,-2000419.61,-34.52,1.58,54.27,10.12,14.74,2,2.0,0.75,0.0348,0.129,75.0,3.4799999999999995,12.9,3.0,,,,,,660.0,4.0,5.0,0.545,0.0,0.0,0.0,46.22,1.0,,,,,,23.64,5.65,-3.4,,-10.99,1.0,,,-3.53,0.0,,42.3,1.0,-0.1574,0.0,0.2869,6.23,17.46,0.0,30.8,0.48,8.99,42.6,0.0,0.07,0.1,1.0,,50.0,1.0,-37.9,100.0,89.0,5.0,0.0
MON50EQUAL,OTHER,2026-08-03,46.67,WATCHLIST,3,64.77,40.84,50.0,50.0,0.9,3.26,4.9,10.49,0.529,2.2,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.66,1.0,0.0175,1.0,0.6764,4.54,20.12,0.0,11.6,,,,,,,,,,,,,,,
SHOPERSTOP,RETAIL,2026-08-03,46.66,WATCHLIST,3,74.24,37.88,50.0,50.0,0.9,13.13,35.85,-22.62,0.282,15.39,-19.14,2.0,93812.34,301099.3,883218.83,-886488.98,-3414702.33,-8838765.03,-17.52,44.33,54.27,10.12,14.74,2,1.0,0.6606,0.0205,0.2544,66.06,2.0500000000000003,25.44,,,,,,,1185.0,7.0,5.0,0.667,0.0,0.0,0.0,45.05,1.0,,,,,,19.45,17.85,17.82,4.14424522067556,1.27,1.0,,,10.05,1.0,,52.05,1.0,-1.9286,0.0,0.3578,7.44,34.55,1.0,32.7,0.26,10.98,61.3,0.36,-0.74,0.0,1.0,,50.0,1.0,43.7,30.0,20.0,1.0,0.0
SHILCTECH,CAPITAL_GOODS,2026-08-03,46.66,WATCHLIST,3,56.09,36.48,50.0,38.89,0.9,4.09,-9.26,,1.341,7.14,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,1.0,0.6212,0.0255,0.0191,62.12,2.55,1.91,,1.0,0.0,0.0,0.5,,210.0,0.0,2.0,0.6,0.0,0.0,0.0,49.88,1.0,,,,,,,,,,,,,,,1.0,,60.76,1.0,48.6797,1.0,0.782,27.01,27.46,1.0,56.3,1.34,3.85,57.0,0.0,-0.25,0.43,1.0,,50.0,1.0,-19.0,41.0,5.0,1.0,1.0
INDIGOPNTS,CHEMICALS,2026-08-03,46.65,WATCHLIST,3,63.01,31.3,50.0,50.0,0.9,0.96,26.41,0.8,0.73,-0.23,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.5388,0.0741,0.23,53.88,7.41,23.0,,1.0,0.0,0.0,,,245.0,2.0,4.0,0.571,0.0,0.0,0.0,45.61,1.0,,,,,,18.4,14.69,13.07,3.7476199491365363,9.05,2.0,,,6.54,1.0,,56.72,1.0,-1.4082,0.0,0.6739,12.09,38.45,1.0,24.4,0.8,11.46,50.8,0.0,-3.8,1.87,2.0,,44.0,1.0,-19.0,10.0,5.0,2.0,0.0
DYCL,CAPITAL_GOODS,2026-08-03,46.64,WATCHLIST,3,72.16,36.48,48.49,38.89,0.9,10.35,8.64,0.69,0.155,13.4,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,1.0,0.6818,0.009,0.0127,68.17999999999999,0.8999999999999999,1.27,,1.0,0.0,0.0,0.5,0.0,510.0,4.0,4.0,0.474,0.0,0.0,0.0,49.88,1.0,,,,,49.46,10.99,21.25,20.4,2.7738379416402132,6.11,2.0,,,21.3,1.0,,61.13,1.0,4.8319,1.0,0.8103,28.61,26.88,1.0,47.5,0.14,11.13,34.2,0.0,0.37,0.24,1.0,,50.0,1.0,-19.0,41.0,20.0,2.0,1.0
LICNMID100,OTHER,2026-08-03,46.64,WATCHLIST,3,64.62,40.84,50.0,50.0,0.9,1.56,6.0,13.08,2.765,0.5,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,1.0,-0.0372,0.0,0.5761,5.78,18.12,0.0,13.5,,,,,,,,,,,,,,,
IMAGICAA,HOSPITALITY,2026-08-03,46.62,WATCHLIST,3,59.14,38.97,50.0,50.0,0.9,1.83,7.94,-18.94,1.631,2.72,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,1.0,0.7402,0.0059,0.0198,74.02,0.59,1.98,,,,,,,275.0,1.0,3.0,0.625,0.0,0.0,0.0,45.05,1.0,,,,,,34.08,2.12,100.0,5.317923896186955,3.51,1.0,,,5.23,1.0,,59.99,1.0,0.5609,1.0,0.8759,22.33,22.84,0.0,40.4,1.69,1.7,56.6,0.0,0.19,-0.16,1.0,,50.0,1.0,8.6,77.0,63.0,4.0,0.0
HDFCSML250,OTHER,2026-08-03,46.6,WATCHLIST,3,64.45,40.84,50.0,50.0,0.9,1.49,8.74,9.47,1.485,0.43,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.19,1.0,0.2314,1.0,0.778,9.12,21.25,0.0,42.9,,,,,,,,,,,,,,,
MSCIINDIA,OTHER,2026-08-03,46.59,WATCHLIST,3,64.4,40.84,50.0,50.0,0.9,2.49,4.02,4.92,7.09,1.43,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.95,1.0,0.034,1.0,0.6444,5.99,20.96,0.0,13.1,,,,,,,,,,,,,,,
KMSUGAR,FMCG,2026-08-03,46.59,WATCHLIST,3,59.39,29.95,50.0,50.0,0.9,8.05,-8.65,-2.59,1.077,7.78,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,0.0,0.5651,0.0019,0.0,56.510000000000005,0.19,0.0,,,,,,,320.0,0.0,3.0,0.571,0.0,0.0,0.0,39.69,1.0,,,,,,15.52,19.96,3.94,1.747459210331475,7.63,2.0,,,4.91,1.0,,36.49,1.0,-0.0497,0.0,0.0454,6.02,14.66,0.0,27.9,1.13,8.44,70.7,0.0,0.08,-0.56,1.0,,50.0,1.0,8.6,28.0,43.0,5.0,1.0
