Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2017-02-27,-33071.0,-371736.0,15129.0,389678.0,-5091.0,-11170.0,2051.0,14210.0,-2621.0,-33071.0,-371736.0,15129.0,389678.0,-5091.0,-11170.0,2051.0,14210.0,-2621.0,-85003.35,DISTRIBUTION
2017-02-28,-30900.0,-388414.0,14710.0,404604.0,2171.0,-16678.0,-419.0,14926.0,3215.0,-30900.0,-388414.0,14710.0,404604.0,2171.0,-16678.0,-419.0,14926.0,3215.0,-86659.75,DISTRIBUTION
2017-03-01,-46679.0,-389513.0,17363.0,418829.0,-15779.0,-1099.0,2653.0,14225.0,-18606.0,-46679.0,-389513.0,17363.0,418829.0,-15779.0,-1099.0,2653.0,14225.0,-18606.0,-94855.25,DISTRIBUTION
2017-03-02,-38811.0,-382755.0,15713.0,405853.0,7868.0,6758.0,-1650.0,-12976.0,-4414.0,-38811.0,-382755.0,15713.0,405853.0,7868.0,6758.0,-1650.0,-12976.0,-4414.0,-86563.0,DISTRIBUTION
2017-03-03,-58003.0,-378420.0,21349.0,415074.0,-19192.0,4335.0,5636.0,9221.0,729.0,-58003.0,-378420.0,21349.0,415074.0,-19192.0,4335.0,5636.0,9221.0,729.0,-95126.5,DISTRIBUTION
2017-03-06,-67155.0,-372558.0,21195.0,418518.0,-9152.0,5862.0,-154.0,3444.0,-4067.0,-67155.0,-372558.0,21195.0,418518.0,-9152.0,5862.0,-154.0,3444.0,-4067.0,-96127.35,DISTRIBUTION
2017-03-07,-91674.0,-366911.0,24185.0,434400.0,-24519.0,5647.0,2990.0,15882.0,-25517.0,-91674.0,-366911.0,24185.0,434400.0,-24519.0,5647.0,2990.0,15882.0,-25517.0,-106362.2,DISTRIBUTION
2017-03-08,-105976.0,-357985.0,24085.0,439876.0,-14302.0,8926.0,-100.0,5476.0,-18281.0,-105976.0,-357985.0,24085.0,439876.0,-14302.0,8926.0,-100.0,5476.0,-18281.0,-107693.9,DISTRIBUTION
2017-03-09,-123535.0,-359406.0,29813.0,453128.0,-17559.0,-1421.0,5728.0,13252.0,-8652.0,-123535.0,-359406.0,29813.0,453128.0,-17559.0,-1421.0,5728.0,13252.0,-8652.0,-113497.6,DISTRIBUTION
2017-03-10,-136926.0,-356020.0,31397.0,461549.0,-13391.0,3386.0,1584.0,8421.0,-12938.0,-136926.0,-356020.0,31397.0,461549.0,-13391.0,3386.0,1584.0,8421.0,-12938.0,-116825.6,DISTRIBUTION
2017-03-14,-105291.0,-361463.0,25551.0,441203.0,31635.0,-5443.0,-5846.0,-20346.0,4794.0,-105291.0,-361463.0,25551.0,441203.0,31635.0,-5443.0,-5846.0,-20346.0,4794.0,-100891.3,DISTRIBUTION
2017-03-15,-114913.0,-362508.0,34130.0,443291.0,-9622.0,-1045.0,8579.0,2088.0,-6388.0,-114913.0,-362508.0,34130.0,443291.0,-9622.0,-1045.0,8579.0,2088.0,-6388.0,-108987.65,DISTRIBUTION
2017-03-16,-106359.0,-359467.0,28087.0,437739.0,8554.0,3041.0,-6043.0,-5552.0,-4242.0,-106359.0,-359467.0,28087.0,437739.0,8554.0,3041.0,-6043.0,-5552.0,-4242.0,-103985.1,DISTRIBUTION
2017-03-17,-112463.0,-355807.0,14151.0,454119.0,-6104.0,3660.0,-13462.0,15906.0,-3756.0,-112463.0,-355807.0,14151.0,454119.0,-6104.0,3660.0,-13462.0,15906.0,-3756.0,-109994.3,DISTRIBUTION
2017-03-20,-120595.0,-357985.0,19762.0,458818.0,-8132.0,-2178.0,5611.0,4699.0,-19430.0,-120595.0,-357985.0,19762.0,458818.0,-8132.0,-2178.0,5611.0,4699.0,-19430.0,-112860.6,DISTRIBUTION
2017-03-21,-155915.0,-367324.0,33197.0,490042.0,-35320.0,-9339.0,13435.0,31224.0,-34919.0,-155915.0,-367324.0,33197.0,490042.0,-35320.0,-9339.0,13435.0,31224.0,-34919.0,-129894.65,DISTRIBUTION
2017-03-22,-166888.0,-373010.0,30184.0,509714.0,-10973.0,-5686.0,-3013.0,19672.0,-25214.0,-166888.0,-373010.0,30184.0,509714.0,-10973.0,-5686.0,-3013.0,19672.0,-25214.0,-131826.8,DISTRIBUTION
2017-03-23,-167876.0,-372728.0,29509.0,511095.0,-988.0,282.0,-675.0,1381.0,-3072.0,-167876.0,-372728.0,29509.0,511095.0,-988.0,282.0,-675.0,1381.0,-3072.0,-129197.3,DISTRIBUTION
2017-03-24,-174796.0,-378964.0,38114.0,515646.0,-6920.0,-6236.0,8605.0,4551.0,-2943.0,-174796.0,-378964.0,38114.0,515646.0,-6920.0,-6236.0,8605.0,4551.0,-2943.0,-132321.0,DISTRIBUTION
2017-03-27,-198396.0,-369981.0,36552.0,531825.0,-23600.0,8983.0,-1562.0,16179.0,-16614.0,-198396.0,-369981.0,36552.0,531825.0,-23600.0,8983.0,-1562.0,16179.0,-16614.0,-141951.65,DISTRIBUTION
2017-03-28,-182040.0,-369482.0,33301.0,518221.0,16356.0,499.0,-3251.0,-13604.0,11640.0,-182040.0,-369482.0,33301.0,518221.0,16356.0,499.0,-3251.0,-13604.0,11640.0,-129717.45,DISTRIBUTION
2017-03-29,-169043.0,-373687.0,35461.0,507269.0,12997.0,-4205.0,2160.0,-10952.0,1272.0,-169043.0,-373687.0,35461.0,507269.0,12997.0,-4205.0,2160.0,-10952.0,1272.0,-126672.4,DISTRIBUTION
2017-03-30,-111780.0,-376918.0,9825.0,478873.0,-4485.0,-7463.0,-396.0,12344.0,-22626.0,-111780.0,-376918.0,9825.0,478873.0,-4485.0,-7463.0,-396.0,12344.0,-22626.0,-115229.85,DISTRIBUTION
2017-03-31,-116976.0,-384562.0,13490.0,488048.0,-5196.0,-7644.0,3665.0,9175.0,-6036.0,-116976.0,-384562.0,13490.0,488048.0,-5196.0,-7644.0,3665.0,9175.0,-6036.0,-117110.65,DISTRIBUTION
2017-04-03,-115752.0,-382976.0,10882.0,487846.0,1224.0,1586.0,-2608.0,-202.0,2454.0,-115752.0,-382976.0,10882.0,487846.0,1224.0,1586.0,-2608.0,-202.0,2454.0,-115220.9,DISTRIBUTION
2017-04-05,-112079.0,-386256.0,8720.0,489615.0,3673.0,-3280.0,-2162.0,1769.0,-5362.0,-112079.0,-386256.0,8720.0,489615.0,3673.0,-3280.0,-2162.0,1769.0,-5362.0,-115160.1,DISTRIBUTION
2017-04-06,-127105.0,-384376.0,12544.0,498937.0,-15026.0,1880.0,3824.0,9322.0,-1758.0,-127105.0,-384376.0,12544.0,498937.0,-15026.0,1880.0,3824.0,9322.0,-1758.0,-121536.95,DISTRIBUTION
2017-04-07,-128897.0,-382739.0,12007.0,499629.0,-1792.0,1637.0,-537.0,692.0,5173.0,-128897.0,-382739.0,12007.0,499629.0,-1792.0,1637.0,-537.0,692.0,5173.0,-119815.85,DISTRIBUTION
2017-04-10,-126970.0,-384382.0,13698.0,497654.0,1927.0,-1643.0,1691.0,-1975.0,9374.0,-126970.0,-384382.0,13698.0,497654.0,1927.0,-1643.0,1691.0,-1975.0,9374.0,-118501.05,DISTRIBUTION
2017-04-11,-120902.0,-393152.0,13570.0,500484.0,6068.0,-8770.0,-128.0,2830.0,7590.0,-120902.0,-393152.0,13570.0,500484.0,6068.0,-8770.0,-128.0,2830.0,7590.0,-118065.8,DISTRIBUTION
2017-04-12,-128060.0,-393862.0,9240.0,512682.0,-7158.0,-710.0,-4330.0,12198.0,-1407.0,-128060.0,-393862.0,9240.0,512682.0,-7158.0,-710.0,-4330.0,12198.0,-1407.0,-123603.45,DISTRIBUTION
2017-04-13,-135446.0,-398474.0,15675.0,518245.0,-7386.0,-4612.0,6435.0,5563.0,-9388.0,-135446.0,-398474.0,15675.0,518245.0,-7386.0,-4612.0,6435.0,5563.0,-9388.0,-126235.8,DISTRIBUTION
2017-04-17,-137523.0,-398777.0,14358.0,521942.0,-2077.0,-303.0,-1317.0,3697.0,-772.0,-137523.0,-398777.0,14358.0,521942.0,-2077.0,-303.0,-1317.0,3697.0,-772.0,-126165.9,DISTRIBUTION
2017-04-18,-139385.0,-390480.0,8715.0,521150.0,-1862.0,8297.0,-5643.0,-792.0,1580.0,-139385.0,-390480.0,8715.0,521150.0,-1862.0,8297.0,-5643.0,-792.0,1580.0,-125641.1,DISTRIBUTION
2017-04-19,-150021.0,-399674.0,13912.0,535783.0,-10636.0,-9194.0,5197.0,14633.0,2598.0,-150021.0,-399674.0,13912.0,535783.0,-10636.0,-9194.0,5197.0,14633.0,2598.0,-132020.7,DISTRIBUTION
2017-04-20,-159087.0,-406470.0,11005.0,554552.0,-9066.0,-6796.0,-2907.0,18769.0,-5736.0,-159087.0,-406470.0,11005.0,554552.0,-9066.0,-6796.0,-2907.0,18769.0,-5736.0,-137455.55,DISTRIBUTION
2017-04-21,-177458.0,-408827.0,17744.0,568541.0,-18371.0,-2357.0,6862.0,13866.0,-85.0,-177458.0,-408827.0,17744.0,568541.0,-18371.0,-2357.0,6862.0,13866.0,-85.0,-143748.75,DISTRIBUTION
2017-04-24,-151457.0,-409009.0,12521.0,547945.0,26001.0,-182.0,-5223.0,-20596.0,18043.0,-151457.0,-409009.0,12521.0,547945.0,26001.0,-182.0,-5223.0,-20596.0,18043.0,-128401.55,DISTRIBUTION
2017-04-25,-135125.0,-404250.0,14649.0,524726.0,15925.0,4913.0,1595.0,-22433.0,26611.0,-135125.0,-404250.0,14649.0,524726.0,15925.0,4913.0,1595.0,-22433.0,26611.0,-121901.7,DISTRIBUTION
2017-04-26,-111086.0,-404840.0,7402.0,508524.0,24039.0,-590.0,-7247.0,-16202.0,20840.0,-111086.0,-404840.0,7402.0,508524.0,24039.0,-590.0,-7247.0,-16202.0,20840.0,-114481.8,DISTRIBUTION
2017-04-27,-76705.0,-404887.0,4896.0,476696.0,-4878.0,-13879.0,7405.0,11352.0,-11937.0,-76705.0,-404887.0,4896.0,476696.0,-4878.0,-13879.0,7405.0,11352.0,-11937.0,-108742.0,DISTRIBUTION
2017-04-28,-102627.0,-430686.0,10067.0,523246.0,-19206.0,-6026.0,947.0,24285.0,-9451.0,-102627.0,-430686.0,10067.0,523246.0,-19206.0,-6026.0,947.0,24285.0,-9451.0,-124154.0,DISTRIBUTION
2017-05-02,-113943.0,-428140.0,5967.0,536116.0,-11316.0,2546.0,-4100.0,12870.0,-1893.0,-113943.0,-428140.0,5967.0,536116.0,-11316.0,2546.0,-4100.0,12870.0,-1893.0,-126482.75,DISTRIBUTION
2017-05-03,-118594.0,-427771.0,-1322.0,547687.0,-4651.0,369.0,-7289.0,11571.0,-6073.0,-118594.0,-427771.0,-1322.0,547687.0,-4651.0,369.0,-7289.0,11571.0,-6073.0,-128607.7,DISTRIBUTION
2017-05-04,-119835.0,-423655.0,-8870.0,552360.0,-1241.0,4116.0,-7548.0,4673.0,5661.0,-119835.0,-423655.0,-8870.0,552360.0,-1241.0,4116.0,-7548.0,4673.0,5661.0,-128078.45,DISTRIBUTION
2017-05-05,-141432.0,-422284.0,-3941.0,567657.0,-21597.0,1371.0,4929.0,15297.0,-7002.0,-141432.0,-422284.0,-3941.0,567657.0,-21597.0,1371.0,4929.0,15297.0,-7002.0,-137823.8,DISTRIBUTION
2017-05-08,-134591.0,-429000.0,-4933.0,568524.0,6841.0,-6716.0,-992.0,867.0,9893.0,-134591.0,-429000.0,-4933.0,568524.0,6841.0,-6716.0,-992.0,867.0,9893.0,-132511.4,DISTRIBUTION
2017-05-09,-155967.0,-433171.0,2716.0,586422.0,-21376.0,-4171.0,7649.0,17898.0,-7530.0,-155967.0,-433171.0,2716.0,586422.0,-21376.0,-4171.0,7649.0,17898.0,-7530.0,-144224.25,DISTRIBUTION
2017-05-10,-152372.0,-430942.0,3881.0,579433.0,3595.0,2229.0,1165.0,-6989.0,8411.0,-152372.0,-430942.0,3881.0,579433.0,3595.0,2229.0,1165.0,-6989.0,8411.0,-137806.95,DISTRIBUTION
2017-05-11,-147108.0,-428133.0,4761.0,570480.0,5264.0,2809.0,880.0,-8953.0,6896.0,-147108.0,-428133.0,4761.0,570480.0,5264.0,2809.0,880.0,-8953.0,6896.0,-135081.4,DISTRIBUTION
2017-05-12,-161605.0,-432515.0,14147.0,579973.0,-14497.0,-4382.0,9386.0,9493.0,-1412.0,-161605.0,-432515.0,14147.0,579973.0,-14497.0,-4382.0,9386.0,9493.0,-1412.0,-142937.65,DISTRIBUTION
2017-05-15,-160740.0,-433804.0,12156.0,582388.0,865.0,-1289.0,-1991.0,2415.0,2491.0,-160740.0,-433804.0,12156.0,582388.0,865.0,-1289.0,-1991.0,2415.0,2491.0,-141106.1,DISTRIBUTION
2017-05-16,-158910.0,-430544.0,13079.0,576375.0,1830.0,3260.0,923.0,-6013.0,2509.0,-158910.0,-430544.0,13079.0,576375.0,1830.0,3260.0,923.0,-6013.0,2509.0,-139156.35,DISTRIBUTION
2017-05-17,-162002.0,-430105.0,13915.0,578192.0,-3092.0,439.0,836.0,1817.0,-3211.0,-162002.0,-430105.0,13915.0,578192.0,-3092.0,439.0,836.0,1817.0,-3211.0,-141195.05,DISTRIBUTION
2017-05-18,-179196.0,-433566.0,19049.0,593713.0,-17194.0,-3461.0,5134.0,15521.0,-15118.0,-179196.0,-433566.0,19049.0,593713.0,-17194.0,-3461.0,5134.0,15521.0,-15118.0,-149825.8,DISTRIBUTION
2017-05-19,-165344.0,-442310.0,22193.0,585461.0,13852.0,-8744.0,3219.0,-8327.0,9702.0,-165344.0,-442310.0,22193.0,585461.0,13852.0,-8744.0,3219.0,-8327.0,9702.0,-140716.8,DISTRIBUTION
2017-05-22,-163788.0,-443856.0,24698.0,582946.0,1556.0,-1546.0,2505.0,-2515.0,2564.0,-163788.0,-443856.0,24698.0,582946.0,1556.0,-1546.0,2505.0,-2515.0,2564.0,-141982.75,DISTRIBUTION
2017-05-23,-149784.0,-453374.0,28906.0,574252.0,14004.0,-9518.0,4208.0,-8694.0,6080.0,-149784.0,-453374.0,28906.0,574252.0,14004.0,-9518.0,4208.0,-8694.0,6080.0,-136624.2,DISTRIBUTION
2017-05-24,-125932.0,-454895.0,29172.0,551655.0,22106.0,-1521.0,715.0,-21300.0,19725.0,-125932.0,-454895.0,29172.0,551655.0,22106.0,-1521.0,715.0,-21300.0,19725.0,-126417.55,DISTRIBUTION
2017-05-25,-85422.0,-457979.0,31085.0,512316.0,6054.0,-15670.0,14641.0,-5025.0,-86.0,-85422.0,-457979.0,31085.0,512316.0,6054.0,-15670.0,14641.0,-5025.0,-86.0,-115978.4,DISTRIBUTION
2017-05-26,-78522.0,-461602.0,21730.0,518394.0,6900.0,-3623.0,-9355.0,6078.0,-4193.0,-78522.0,-461602.0,21730.0,518394.0,6900.0,-3623.0,-9355.0,6078.0,-4193.0,-116367.15,DISTRIBUTION
2017-05-29,-66180.0,-471911.0,17086.0,521005.0,12342.0,-10309.0,-4644.0,2611.0,-5260.0,-66180.0,-471911.0,17086.0,521005.0,12342.0,-10309.0,-4644.0,2611.0,-5260.0,-114141.65,DISTRIBUTION
2017-05-30,-54402.0,-480380.0,23505.0,511277.0,11778.0,-8469.0,6419.0,-9728.0,11085.0,-54402.0,-480380.0,23505.0,511277.0,11778.0,-8469.0,6419.0,-9728.0,11085.0,-109372.5,DISTRIBUTION
2017-05-31,-48682.0,-485402.0,20584.0,513500.0,5720.0,-5022.0,-2921.0,2223.0,-10105.0,-48682.0,-485402.0,20584.0,513500.0,5720.0,-5022.0,-2921.0,2223.0,-10105.0,-111075.9,DISTRIBUTION
2017-06-01,-51382.0,-486986.0,17991.0,520377.0,-2700.0,-1584.0,-2593.0,6877.0,-7869.0,-51382.0,-486986.0,17991.0,520377.0,-2700.0,-1584.0,-2593.0,6877.0,-7869.0,-113689.55,DISTRIBUTION
2017-06-02,-52718.0,-485645.0,17116.0,521247.0,-1336.0,1341.0,-875.0,870.0,1495.0,-52718.0,-485645.0,17116.0,521247.0,-1336.0,1341.0,-875.0,870.0,1495.0,-113115.25,DISTRIBUTION
2017-06-05,-42433.0,-483488.0,14233.0,511688.0,10285.0,2157.0,-2883.0,-9559.0,7936.0,-42433.0,-483488.0,14233.0,511688.0,10285.0,2157.0,-2883.0,-9559.0,7936.0,-107510.95,DISTRIBUTION
2017-06-06,-45158.0,-487400.0,17364.0,515194.0,-2725.0,-3912.0,3131.0,3506.0,-51.0,-45158.0,-487400.0,17364.0,515194.0,-2725.0,-3912.0,3131.0,3506.0,-51.0,-111131.05,DISTRIBUTION
2017-06-07,-47193.0,-492098.0,27510.0,511781.0,-2035.0,-4698.0,10146.0,-3413.0,-573.0,-47193.0,-492098.0,27510.0,511781.0,-2035.0,-4698.0,10146.0,-3413.0,-573.0,-110872.15,DISTRIBUTION
2017-06-08,-47546.0,-494774.0,23669.0,518651.0,-353.0,-2676.0,-3841.0,6870.0,-4023.0,-47546.0,-494774.0,23669.0,518651.0,-353.0,-2676.0,-3841.0,6870.0,-4023.0,-112625.5,DISTRIBUTION
2017-06-09,-62494.0,-496023.0,31422.0,527095.0,-14948.0,-1249.0,7753.0,8444.0,-793.0,-62494.0,-496023.0,31422.0,527095.0,-14948.0,-1249.0,7753.0,8444.0,-793.0,-118320.85,DISTRIBUTION
2017-06-12,-88105.0,-492050.0,37619.0,542536.0,-25611.0,3973.0,6197.0,15441.0,-7516.0,-88105.0,-492050.0,37619.0,542536.0,-25611.0,3973.0,6197.0,15441.0,-7516.0,-127312.85,DISTRIBUTION
2017-06-13,-94933.0,-489184.0,41864.0,542253.0,-6828.0,2866.0,4245.0,-283.0,-2220.0,-94933.0,-489184.0,41864.0,542253.0,-6828.0,2866.0,4245.0,-283.0,-2220.0,-125563.4,DISTRIBUTION
2017-06-14,-98085.0,-492070.0,47641.0,542514.0,-3152.0,-2886.0,5777.0,261.0,-4918.0,-98085.0,-492070.0,47641.0,542514.0,-3152.0,-2886.0,5777.0,261.0,-4918.0,-126171.75,DISTRIBUTION
2017-06-15,-120602.0,-492530.0,52379.0,560753.0,-22517.0,-460.0,4738.0,18239.0,-14066.0,-120602.0,-492530.0,52379.0,560753.0,-22517.0,-460.0,4738.0,18239.0,-14066.0,-136726.8,DISTRIBUTION
2017-06-16,-132123.0,-491106.0,57388.0,565841.0,-11521.0,1424.0,5458.0,4639.0,-7867.0,-132123.0,-491106.0,57388.0,565841.0,-11521.0,1424.0,5458.0,4639.0,-7867.0,-137633.45,DISTRIBUTION
2017-06-19,-144042.0,-492681.0,65338.0,571385.0,-11919.0,-1575.0,7950.0,5544.0,-14122.0,-144042.0,-492681.0,65338.0,571385.0,-11919.0,-1575.0,7950.0,5544.0,-14122.0,-141325.4,DISTRIBUTION
2017-06-20,-146114.0,-491300.0,63288.0,574126.0,-2072.0,1381.0,-2050.0,2741.0,-6430.0,-146114.0,-491300.0,63288.0,574126.0,-2072.0,1381.0,-2050.0,2741.0,-6430.0,-140572.45,DISTRIBUTION
2017-06-21,-162508.0,-489378.0,66345.0,585541.0,-16394.0,1922.0,3057.0,11415.0,-14724.0,-162508.0,-489378.0,66345.0,585541.0,-16394.0,1922.0,3057.0,11415.0,-14724.0,-147748.0,DISTRIBUTION
2017-06-22,-162090.0,-479604.0,61467.0,580227.0,418.0,9774.0,-4878.0,-5314.0,-66.0,-162090.0,-479604.0,61467.0,580227.0,418.0,9774.0,-4878.0,-5314.0,-66.0,-143128.05,DISTRIBUTION
2017-06-23,-152646.0,-485395.0,62099.0,575942.0,9444.0,-5791.0,632.0,-4285.0,-1728.0,-152646.0,-485395.0,62099.0,575942.0,9444.0,-5791.0,632.0,-4285.0,-1728.0,-140118.0,DISTRIBUTION
2017-06-27,-144774.0,-482868.0,51030.0,576612.0,7872.0,2527.0,-11069.0,670.0,1506.0,-144774.0,-482868.0,51030.0,576612.0,7872.0,2527.0,-11069.0,670.0,1506.0,-138761.0,DISTRIBUTION
2017-06-28,-143212.0,-480564.0,50685.0,573091.0,1562.0,2304.0,-345.0,-3521.0,13647.0,-143212.0,-480564.0,50685.0,573091.0,1562.0,2304.0,-345.0,-3521.0,13647.0,-137619.65,DISTRIBUTION
2017-06-29,-126407.0,-479031.0,47535.0,557903.0,-12050.0,-16388.0,13361.0,15077.0,-8558.0,-126407.0,-479031.0,47535.0,557903.0,-12050.0,-16388.0,13361.0,15077.0,-8558.0,-135305.15,DISTRIBUTION
2017-06-30,-121007.0,-484736.0,42595.0,563148.0,5400.0,-5705.0,-4940.0,5245.0,14649.0,-121007.0,-484736.0,42595.0,563148.0,5400.0,-5705.0,-4940.0,5245.0,14649.0,-131900.2,DISTRIBUTION
2017-07-03,-114391.0,-489749.0,35954.0,568186.0,6616.0,-5013.0,-6641.0,5038.0,14088.0,-114391.0,-489749.0,35954.0,568186.0,6616.0,-5013.0,-6641.0,5038.0,14088.0,-131479.45,DISTRIBUTION
2017-07-04,-109921.0,-493502.0,28468.0,574955.0,4614.0,-4224.0,-7573.0,7183.0,2572.0,-109921.0,-493502.0,28468.0,574955.0,4614.0,-4224.0,-7573.0,7183.0,2572.0,-132671.7,DISTRIBUTION
2017-07-05,-96502.0,-494154.0,24524.0,566132.0,13419.0,-652.0,-3944.0,-8823.0,11102.0,-96502.0,-494154.0,24524.0,566132.0,13419.0,-652.0,-3944.0,-8823.0,11102.0,-126589.75,DISTRIBUTION
2017-07-06,-91958.0,-491783.0,22069.0,561672.0,4544.0,2371.0,-2455.0,-4460.0,11450.0,-91958.0,-491783.0,22069.0,561672.0,4544.0,2371.0,-2455.0,-4460.0,11450.0,-125981.65,DISTRIBUTION
2017-07-07,-97564.0,-496290.0,22778.0,571076.0,-5606.0,-4507.0,709.0,9404.0,5251.0,-97564.0,-496290.0,22778.0,571076.0,-5606.0,-4507.0,709.0,9404.0,5251.0,-130756.95,DISTRIBUTION
2017-07-10,-75242.0,-494318.0,22386.0,547174.0,22322.0,1972.0,-392.0,-23902.0,34815.0,-75242.0,-494318.0,22386.0,547174.0,22322.0,1972.0,-392.0,-23902.0,34815.0,-116672.35,DISTRIBUTION
2017-07-11,-57100.0,-491241.0,21882.0,526459.0,18142.0,3077.0,-504.0,-20715.0,16611.0,-57100.0,-491241.0,21882.0,526459.0,18142.0,3077.0,-504.0,-20715.0,16611.0,-111270.4,DISTRIBUTION
2017-07-12,-71757.0,-491797.0,25787.0,537767.0,-14657.0,-556.0,3905.0,11308.0,2456.0,-71757.0,-491797.0,25787.0,537767.0,-14657.0,-556.0,3905.0,11308.0,2456.0,-121514.6,DISTRIBUTION
2017-07-13,-62379.0,-486809.0,22437.0,526751.0,9378.0,4988.0,-3350.0,-11016.0,16669.0,-62379.0,-486809.0,22437.0,526751.0,9378.0,4988.0,-3350.0,-11016.0,16669.0,-113506.85,DISTRIBUTION
2017-07-14,-65976.0,-497157.0,29726.0,533407.0,-3597.0,-10348.0,7289.0,6656.0,188.0,-65976.0,-497157.0,29726.0,533407.0,-3597.0,-10348.0,7289.0,6656.0,188.0,-118747.2,DISTRIBUTION
2017-07-17,-61142.0,-500531.0,29272.0,532401.0,4834.0,-3374.0,-454.0,-1006.0,1013.0,-61142.0,-500531.0,29272.0,532401.0,4834.0,-3374.0,-454.0,-1006.0,1013.0,-116530.75,DISTRIBUTION
2017-07-18,-75129.0,-511679.0,45006.0,541802.0,-15065.0,-11148.0,16161.0,10052.0,-19928.0,-75129.0,-511679.0,45006.0,541802.0,-15065.0,-11148.0,16161.0,10052.0,-19928.0,-124885.55,DISTRIBUTION
2017-07-19,-71432.0,-515626.0,44398.0,542660.0,3697.0,-3947.0,-608.0,858.0,456.0,-71432.0,-515626.0,44398.0,542660.0,3697.0,-3947.0,-608.0,858.0,456.0,-121117.1,DISTRIBUTION
2017-07-20,-71787.0,-517106.0,43751.0,545142.0,-355.0,-1480.0,-647.0,2482.0,6869.0,-71787.0,-517106.0,43751.0,545142.0,-355.0,-1480.0,-647.0,2482.0,6869.0,-121800.15,DISTRIBUTION
2017-07-21,-52534.0,-522996.0,39196.0,536334.0,19253.0,-5890.0,-4555.0,-8808.0,17112.0,-52534.0,-522996.0,39196.0,536334.0,19253.0,-5890.0,-4555.0,-8808.0,17112.0,-113885.4,DISTRIBUTION
2017-07-24,-38172.0,-518595.0,38612.0,518155.0,14362.0,4401.0,-584.0,-18179.0,20672.0,-38172.0,-518595.0,38612.0,518155.0,14362.0,4401.0,-584.0,-18179.0,20672.0,-107908.65,DISTRIBUTION
2017-07-25,-46732.0,-530329.0,40981.0,536080.0,-8560.0,-11734.0,2369.0,17925.0,4030.0,-46732.0,-530329.0,40981.0,536080.0,-8560.0,-11734.0,2369.0,17925.0,4030.0,-117825.6,DISTRIBUTION
2017-07-26,-45731.0,-537476.0,54904.0,528303.0,1001.0,-7147.0,13923.0,-7777.0,10170.0,-45731.0,-537476.0,54904.0,528303.0,1001.0,-7147.0,13923.0,-7777.0,10170.0,-114268.0,DISTRIBUTION
2017-07-27,9485.0,-534522.0,38827.0,486210.0,11092.0,-34097.0,8749.0,14256.0,-10654.0,9485.0,-534522.0,38827.0,486210.0,11092.0,-34097.0,8749.0,14256.0,-10654.0,-97896.9,DISTRIBUTION
2017-07-28,-13535.0,-555053.0,51265.0,517323.0,-23020.0,-20531.0,12438.0,31113.0,172.0,-13535.0,-555053.0,51265.0,517323.0,-23020.0,-20531.0,12438.0,31113.0,172.0,-111907.15,DISTRIBUTION
2017-07-31,-20309.0,-566208.0,50319.0,536198.0,-6774.0,-11155.0,-946.0,18875.0,-1139.0,-20309.0,-566208.0,50319.0,536198.0,-6774.0,-11155.0,-946.0,18875.0,-1139.0,-114480.0,DISTRIBUTION
2017-08-01,-27715.0,-572572.0,51873.0,548414.0,-7406.0,-6364.0,1554.0,12216.0,-2392.0,-27715.0,-572572.0,51873.0,548414.0,-7406.0,-6364.0,1554.0,12216.0,-2392.0,-117904.7,DISTRIBUTION
2017-08-02,-42865.0,-568406.0,52355.0,558916.0,-15150.0,4166.0,482.0,10502.0,-1331.0,-42865.0,-568406.0,52355.0,558916.0,-15150.0,4166.0,482.0,10502.0,-1331.0,-122937.35,DISTRIBUTION
2017-08-03,-47442.0,-572515.0,56068.0,563889.0,-4577.0,-4109.0,3713.0,4973.0,1521.0,-47442.0,-572515.0,56068.0,563889.0,-4577.0,-4109.0,3713.0,4973.0,1521.0,-123327.8,DISTRIBUTION
2017-08-04,-50075.0,-574958.0,59069.0,565964.0,-2633.0,-2443.0,3001.0,2075.0,723.0,-50075.0,-574958.0,59069.0,565964.0,-2633.0,-2443.0,3001.0,2075.0,723.0,-123988.4,DISTRIBUTION
2017-08-07,-66845.0,-576776.0,59911.0,583710.0,-16770.0,-1818.0,842.0,17746.0,-6443.0,-66845.0,-576776.0,59911.0,583710.0,-16770.0,-1818.0,842.0,17746.0,-6443.0,-132650.75,DISTRIBUTION
2017-08-08,-73397.0,-578427.0,66518.0,585306.0,-6552.0,-1651.0,6607.0,1596.0,-1035.0,-73397.0,-578427.0,66518.0,585306.0,-6552.0,-1651.0,6607.0,1596.0,-1035.0,-132183.4,DISTRIBUTION
2017-08-09,-67563.0,-582487.0,71537.0,578513.0,5834.0,-4060.0,5019.0,-6793.0,1461.0,-67563.0,-582487.0,71537.0,578513.0,5834.0,-4060.0,5019.0,-6793.0,1461.0,-128417.8,DISTRIBUTION
