Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2016-06-16,-33458.0,-401396.0,26146.0,408708.0,-9247.0,3142.0,-5664.0,11769.0,-2005.0,-33458.0,-401396.0,26146.0,408708.0,-9247.0,3142.0,-5664.0,11769.0,-2005.0,-89681.0,DISTRIBUTION
2016-06-17,-44006.0,-398971.0,28263.0,414714.0,-10548.0,2425.0,2120.0,6003.0,-2284.0,-44006.0,-398971.0,28263.0,414714.0,-10548.0,2425.0,2120.0,6003.0,-2284.0,-92426.0,DISTRIBUTION
2016-06-20,-62520.0,-391668.0,38241.0,415947.0,-18514.0,7303.0,9978.0,1233.0,5242.0,-62520.0,-391668.0,38241.0,415947.0,-18514.0,7303.0,9978.0,1233.0,5242.0,-96130.4,DISTRIBUTION
2016-06-21,-66877.0,-387442.0,33259.0,421060.0,-4357.0,4226.0,-4982.0,5113.0,5340.0,-66877.0,-387442.0,33259.0,421060.0,-4357.0,4226.0,-4982.0,5113.0,5340.0,-96330.85,DISTRIBUTION
2016-06-22,-66093.0,-381153.0,34889.0,412357.0,784.0,6289.0,1630.0,-8703.0,8523.0,-66093.0,-381153.0,34889.0,412357.0,784.0,6289.0,1630.0,-8703.0,8523.0,-93190.1,DISTRIBUTION
2016-06-23,-51825.0,-377004.0,37358.0,391471.0,14268.0,4149.0,2469.0,-20886.0,9452.0,-51825.0,-377004.0,37358.0,391471.0,14268.0,4149.0,2469.0,-20886.0,9452.0,-84992.15,DISTRIBUTION
2016-06-24,-76369.0,-369453.0,49221.0,396601.0,-24544.0,7551.0,11863.0,5130.0,6070.0,-76369.0,-369453.0,49221.0,396601.0,-24544.0,7551.0,11863.0,5130.0,6070.0,-95644.0,DISTRIBUTION
2016-06-27,-68323.0,-355173.0,45212.0,378284.0,8046.0,14280.0,-4009.0,-18317.0,12868.0,-68323.0,-355173.0,45212.0,378284.0,8046.0,14280.0,-4009.0,-18317.0,12868.0,-85802.0,DISTRIBUTION
2016-06-28,-74759.0,-340173.0,36884.0,378048.0,-6436.0,15000.0,-8328.0,-236.0,5895.0,-74759.0,-340173.0,36884.0,378048.0,-6436.0,15000.0,-8328.0,-236.0,5895.0,-89004.7,DISTRIBUTION
2016-06-29,-45017.0,-325934.0,26718.0,344233.0,29742.0,14239.0,-10166.0,-33815.0,18557.0,-45017.0,-325934.0,26718.0,344233.0,29742.0,14239.0,-10166.0,-33815.0,18557.0,-71342.25,DISTRIBUTION
2016-06-30,-1178.0,-288435.0,3936.0,285677.0,58854.0,11324.0,-16935.0,-53243.0,12052.0,-1178.0,-288435.0,3936.0,285677.0,58854.0,11324.0,-16935.0,-53243.0,12052.0,-48358.75,DISTRIBUTION
2016-07-01,2961.0,-296658.0,739.0,292958.0,4139.0,-8223.0,-3197.0,7281.0,77.0,2961.0,-296658.0,739.0,292958.0,4139.0,-8223.0,-3197.0,7281.0,77.0,-58130.7,DISTRIBUTION
2016-07-04,13004.0,-300279.0,-3151.0,290426.0,10043.0,-3621.0,-3890.0,-2532.0,8669.0,13004.0,-300279.0,-3151.0,290426.0,10043.0,-3621.0,-3890.0,-2532.0,8669.0,-54412.7,DISTRIBUTION
2016-07-05,9381.0,-307994.0,-5695.0,304308.0,-3623.0,-7715.0,-2544.0,13882.0,-5639.0,9381.0,-307994.0,-5695.0,304308.0,-3623.0,-7715.0,-2544.0,13882.0,-5639.0,-60508.05,DISTRIBUTION
2016-07-07,-2547.0,-310157.0,-4975.0,317679.0,-11928.0,-2163.0,720.0,13371.0,-8428.0,-2547.0,-310157.0,-4975.0,317679.0,-11928.0,-2163.0,720.0,13371.0,-8428.0,-65951.85,DISTRIBUTION
2016-07-08,-2340.0,-309488.0,-5578.0,317406.0,207.0,669.0,-603.0,-273.0,4038.0,-2340.0,-309488.0,-5578.0,317406.0,207.0,669.0,-603.0,-273.0,4038.0,-63317.05,DISTRIBUTION
2016-07-11,6262.0,-307925.0,-5524.0,307187.0,8602.0,1563.0,54.0,-10219.0,-8854.0,6262.0,-307925.0,-5524.0,307187.0,8602.0,1563.0,54.0,-10219.0,-8854.0,-59293.45,DISTRIBUTION
2016-07-12,22198.0,-312084.0,-8074.0,297960.0,15936.0,-4159.0,-2550.0,-9227.0,-2092.0,22198.0,-312084.0,-8074.0,297960.0,15936.0,-4159.0,-2550.0,-9227.0,-2092.0,-53908.25,DISTRIBUTION
2016-07-13,36107.0,-314117.0,-14951.0,292961.0,13909.0,-2033.0,-6877.0,-4999.0,3336.0,36107.0,-314117.0,-14951.0,292961.0,13909.0,-2033.0,-6877.0,-4999.0,3336.0,-50620.95,DISTRIBUTION
