Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2017-01-06,-12562.0,-423083.0,20343.0,415302.0,9996.0,-3737.0,-3805.0,-2454.0,1865.0,-12562.0,-423083.0,20343.0,415302.0,9996.0,-3737.0,-3805.0,-2454.0,1865.0,-84746.3,DISTRIBUTION
2017-01-09,-17863.0,-430462.0,21222.0,427103.0,-5301.0,-7379.0,879.0,11801.0,-2623.0,-17863.0,-430462.0,21222.0,427103.0,-5301.0,-7379.0,879.0,11801.0,-2623.0,-90412.45,DISTRIBUTION
2017-01-10,-12964.0,-438771.0,19568.0,432167.0,4899.0,-8309.0,-1654.0,5064.0,8001.0,-12964.0,-438771.0,19568.0,432167.0,4899.0,-8309.0,-1654.0,5064.0,8001.0,-88719.65,DISTRIBUTION
2017-01-11,23371.0,-442631.0,11268.0,407992.0,36335.0,-3860.0,-8300.0,-24175.0,24246.0,23371.0,-442631.0,11268.0,407992.0,36335.0,-3860.0,-8300.0,-24175.0,24246.0,-72601.6,DISTRIBUTION
2017-01-12,55124.0,-444163.0,-6963.0,396002.0,31753.0,-1532.0,-18231.0,-11990.0,14904.0,55124.0,-444163.0,-6963.0,396002.0,31753.0,-1532.0,-18231.0,-11990.0,14904.0,-66063.65,DISTRIBUTION
2017-01-13,53871.0,-448858.0,-5589.0,400576.0,-1253.0,-4695.0,1374.0,4574.0,-2963.0,53871.0,-448858.0,-5589.0,400576.0,-1253.0,-4695.0,1374.0,4574.0,-2963.0,-72257.25,DISTRIBUTION
2017-01-16,48627.0,-450219.0,-4408.0,406000.0,-5244.0,-1361.0,1181.0,5424.0,-4903.0,48627.0,-450219.0,-4408.0,406000.0,-5244.0,-1361.0,1181.0,5424.0,-4903.0,-74726.3,DISTRIBUTION
2017-01-17,40947.0,-452610.0,-6106.0,417769.0,-7680.0,-2391.0,-1698.0,11769.0,-5567.0,40947.0,-452610.0,-6106.0,417769.0,-7680.0,-2391.0,-1698.0,11769.0,-5567.0,-78741.25,DISTRIBUTION
2017-01-18,29030.0,-453744.0,571.0,424143.0,-11917.0,-1134.0,6677.0,6374.0,1554.0,29030.0,-453744.0,571.0,424143.0,-11917.0,-1134.0,6677.0,6374.0,1554.0,-81935.35,DISTRIBUTION
2017-01-19,33317.0,-456111.0,-2805.0,425599.0,4287.0,-2367.0,-3376.0,1456.0,7895.0,33317.0,-456111.0,-2805.0,425599.0,4287.0,-2367.0,-3376.0,1456.0,7895.0,-79231.35,DISTRIBUTION
2017-01-20,28783.0,-459488.0,-404.0,431109.0,-4534.0,-3377.0,2259.0,5652.0,-10630.0,28783.0,-459488.0,-404.0,431109.0,-4534.0,-3377.0,2259.0,5652.0,-10630.0,-83151.65,DISTRIBUTION
2017-01-23,30824.0,-463417.0,646.0,431947.0,2041.0,-3929.0,1050.0,838.0,-2149.0,30824.0,-463417.0,646.0,431947.0,2041.0,-3929.0,1050.0,838.0,-2149.0,-81743.35,DISTRIBUTION
2017-01-24,34949.0,-461695.0,9541.0,417205.0,4125.0,1722.0,8895.0,-14742.0,-1494.0,34949.0,-461695.0,9541.0,417205.0,4125.0,1722.0,8895.0,-14742.0,-1494.0,-77600.8,DISTRIBUTION
2017-01-25,67182.0,-454286.0,12272.0,374832.0,26935.0,-3423.0,5838.0,-29350.0,19270.0,67182.0,-454286.0,12272.0,374832.0,26935.0,-3423.0,5838.0,-29350.0,19270.0,-60378.2,DISTRIBUTION
2017-01-27,75837.0,-459895.0,8175.0,375883.0,8655.0,-5609.0,-4097.0,1051.0,-204.0,75837.0,-459895.0,8175.0,375883.0,8655.0,-5609.0,-4097.0,1051.0,-204.0,-63407.05,DISTRIBUTION
2017-01-30,79004.0,-459797.0,5450.0,375343.0,3167.0,98.0,-2725.0,-540.0,8094.0,79004.0,-459797.0,5450.0,375343.0,3167.0,98.0,-2725.0,-540.0,8094.0,-62742.1,DISTRIBUTION
2017-01-31,57705.0,-459812.0,8784.0,393323.0,-21299.0,-15.0,3334.0,17980.0,-16977.0,57705.0,-459812.0,8784.0,393323.0,-21299.0,-15.0,3334.0,17980.0,-16977.0,-74325.8,DISTRIBUTION
2017-02-01,50790.0,-452374.0,20414.0,381170.0,-6915.0,7438.0,11630.0,-12153.0,-9618.0,50790.0,-452374.0,20414.0,381170.0,-6915.0,7438.0,11630.0,-12153.0,-9618.0,-70200.95,DISTRIBUTION
2017-02-02,34421.0,-436209.0,14704.0,387084.0,-16369.0,16165.0,-5710.0,5914.0,-12147.0,34421.0,-436209.0,14704.0,387084.0,-16369.0,16165.0,-5710.0,5914.0,-12147.0,-75528.8,DISTRIBUTION
2017-02-03,27314.0,-429126.0,12073.0,389739.0,-7107.0,7083.0,-2631.0,2655.0,-3119.0,27314.0,-429126.0,12073.0,389739.0,-7107.0,7083.0,-2631.0,2655.0,-3119.0,-75453.75,DISTRIBUTION
2017-02-06,22299.0,-425704.0,11032.0,392373.0,-5015.0,3422.0,-1041.0,2634.0,-8037.0,22299.0,-425704.0,11032.0,392373.0,-5015.0,3422.0,-1041.0,2634.0,-8037.0,-76716.4,DISTRIBUTION
2017-02-07,10665.0,-421683.0,11077.0,399941.0,-11634.0,4021.0,45.0,7568.0,-10910.0,10665.0,-421683.0,11077.0,399941.0,-11634.0,4021.0,45.0,7568.0,-10910.0,-81029.6,DISTRIBUTION
2017-02-08,5688.0,-421776.0,8567.0,407521.0,-4977.0,-93.0,-2510.0,7580.0,-13462.0,5688.0,-421776.0,8567.0,407521.0,-4977.0,-93.0,-2510.0,7580.0,-13462.0,-82629.15,DISTRIBUTION
2017-02-09,14879.0,-425968.0,5614.0,405475.0,9191.0,-4192.0,-2953.0,-2046.0,-14.0,14879.0,-425968.0,5614.0,405475.0,9191.0,-4192.0,-2953.0,-2046.0,-14.0,-78123.15,DISTRIBUTION
2017-02-10,20817.0,-425129.0,959.0,403353.0,5938.0,839.0,-4655.0,-2122.0,2107.0,20817.0,-425129.0,959.0,403353.0,5938.0,839.0,-4655.0,-2122.0,2107.0,-76790.75,DISTRIBUTION
2017-02-13,26917.0,-424471.0,-4160.0,401714.0,6100.0,658.0,-5119.0,-1639.0,-5387.0,26917.0,-424471.0,-4160.0,401714.0,6100.0,658.0,-5119.0,-1639.0,-5387.0,-75674.65,DISTRIBUTION
2017-02-14,37998.0,-425037.0,-8777.0,395816.0,11081.0,-566.0,-4617.0,-5898.0,-8539.0,37998.0,-425037.0,-8777.0,395816.0,11081.0,-566.0,-4617.0,-5898.0,-8539.0,-72048.6,DISTRIBUTION
2017-02-15,21263.0,-423412.0,5535.0,396614.0,-16735.0,1625.0,14312.0,798.0,-26605.0,21263.0,-423412.0,5535.0,396614.0,-16735.0,1625.0,14312.0,798.0,-26605.0,-79453.75,DISTRIBUTION
2017-02-16,23143.0,-420510.0,12057.0,385310.0,1880.0,2902.0,6522.0,-11304.0,484.0,23143.0,-420510.0,12057.0,385310.0,1880.0,2902.0,6522.0,-11304.0,484.0,-73416.0,DISTRIBUTION
2017-02-17,-60721.0,-355558.0,21392.0,394887.0,-83864.0,64952.0,9377.0,9535.0,-75745.0,-60721.0,-355558.0,21392.0,394887.0,-83864.0,64952.0,9377.0,9535.0,-75745.0,-101805.55,DISTRIBUTION
2017-02-20,-68210.0,-356592.0,24505.0,400297.0,-7489.0,-1034.0,3113.0,5410.0,8245.0,-68210.0,-356592.0,24505.0,400297.0,-7489.0,-1034.0,3113.0,5410.0,8245.0,-92123.3,DISTRIBUTION
2017-02-21,-77329.0,-361329.0,32058.0,406600.0,-9119.0,-4737.0,7553.0,6303.0,4999.0,-77329.0,-361329.0,32058.0,406600.0,-9119.0,-4737.0,7553.0,6303.0,4999.0,-95499.35,DISTRIBUTION
2017-02-22,-75411.0,-363432.0,29555.0,409288.0,1918.0,-2103.0,-2503.0,2688.0,5858.0,-75411.0,-363432.0,29555.0,409288.0,1918.0,-2103.0,-2503.0,2688.0,5858.0,-94296.7,DISTRIBUTION
2017-02-23,-27980.0,-360566.0,13078.0,375468.0,35030.0,-26172.0,-1354.0,-7504.0,1568.0,-27980.0,-360566.0,13078.0,375468.0,35030.0,-26172.0,-1354.0,-7504.0,1568.0,-75987.9,DISTRIBUTION
2017-02-27,-33071.0,-371736.0,15129.0,389678.0,-5091.0,-11170.0,2051.0,14210.0,-2621.0,-33071.0,-371736.0,15129.0,389678.0,-5091.0,-11170.0,2051.0,14210.0,-2621.0,-85003.35,DISTRIBUTION
2017-02-28,-30900.0,-388414.0,14710.0,404604.0,2171.0,-16678.0,-419.0,14926.0,3215.0,-30900.0,-388414.0,14710.0,404604.0,2171.0,-16678.0,-419.0,14926.0,3215.0,-86659.75,DISTRIBUTION
2017-03-01,-46679.0,-389513.0,17363.0,418829.0,-15779.0,-1099.0,2653.0,14225.0,-18606.0,-46679.0,-389513.0,17363.0,418829.0,-15779.0,-1099.0,2653.0,14225.0,-18606.0,-94855.25,DISTRIBUTION
2017-03-02,-38811.0,-382755.0,15713.0,405853.0,7868.0,6758.0,-1650.0,-12976.0,-4414.0,-38811.0,-382755.0,15713.0,405853.0,7868.0,6758.0,-1650.0,-12976.0,-4414.0,-86563.0,DISTRIBUTION
2017-03-03,-58003.0,-378420.0,21349.0,415074.0,-19192.0,4335.0,5636.0,9221.0,729.0,-58003.0,-378420.0,21349.0,415074.0,-19192.0,4335.0,5636.0,9221.0,729.0,-95126.5,DISTRIBUTION
2017-03-06,-67155.0,-372558.0,21195.0,418518.0,-9152.0,5862.0,-154.0,3444.0,-4067.0,-67155.0,-372558.0,21195.0,418518.0,-9152.0,5862.0,-154.0,3444.0,-4067.0,-96127.35,DISTRIBUTION
2017-03-07,-91674.0,-366911.0,24185.0,434400.0,-24519.0,5647.0,2990.0,15882.0,-25517.0,-91674.0,-366911.0,24185.0,434400.0,-24519.0,5647.0,2990.0,15882.0,-25517.0,-106362.2,DISTRIBUTION
2017-03-08,-105976.0,-357985.0,24085.0,439876.0,-14302.0,8926.0,-100.0,5476.0,-18281.0,-105976.0,-357985.0,24085.0,439876.0,-14302.0,8926.0,-100.0,5476.0,-18281.0,-107693.9,DISTRIBUTION
2017-03-09,-123535.0,-359406.0,29813.0,453128.0,-17559.0,-1421.0,5728.0,13252.0,-8652.0,-123535.0,-359406.0,29813.0,453128.0,-17559.0,-1421.0,5728.0,13252.0,-8652.0,-113497.6,DISTRIBUTION
2017-03-10,-136926.0,-356020.0,31397.0,461549.0,-13391.0,3386.0,1584.0,8421.0,-12938.0,-136926.0,-356020.0,31397.0,461549.0,-13391.0,3386.0,1584.0,8421.0,-12938.0,-116825.6,DISTRIBUTION
2017-03-14,-105291.0,-361463.0,25551.0,441203.0,31635.0,-5443.0,-5846.0,-20346.0,4794.0,-105291.0,-361463.0,25551.0,441203.0,31635.0,-5443.0,-5846.0,-20346.0,4794.0,-100891.3,DISTRIBUTION
2017-03-15,-114913.0,-362508.0,34130.0,443291.0,-9622.0,-1045.0,8579.0,2088.0,-6388.0,-114913.0,-362508.0,34130.0,443291.0,-9622.0,-1045.0,8579.0,2088.0,-6388.0,-108987.65,DISTRIBUTION
2017-03-16,-106359.0,-359467.0,28087.0,437739.0,8554.0,3041.0,-6043.0,-5552.0,-4242.0,-106359.0,-359467.0,28087.0,437739.0,8554.0,3041.0,-6043.0,-5552.0,-4242.0,-103985.1,DISTRIBUTION
2017-03-17,-112463.0,-355807.0,14151.0,454119.0,-6104.0,3660.0,-13462.0,15906.0,-3756.0,-112463.0,-355807.0,14151.0,454119.0,-6104.0,3660.0,-13462.0,15906.0,-3756.0,-109994.3,DISTRIBUTION
2017-03-20,-120595.0,-357985.0,19762.0,458818.0,-8132.0,-2178.0,5611.0,4699.0,-19430.0,-120595.0,-357985.0,19762.0,458818.0,-8132.0,-2178.0,5611.0,4699.0,-19430.0,-112860.6,DISTRIBUTION
2017-03-21,-155915.0,-367324.0,33197.0,490042.0,-35320.0,-9339.0,13435.0,31224.0,-34919.0,-155915.0,-367324.0,33197.0,490042.0,-35320.0,-9339.0,13435.0,31224.0,-34919.0,-129894.65,DISTRIBUTION
2017-03-22,-166888.0,-373010.0,30184.0,509714.0,-10973.0,-5686.0,-3013.0,19672.0,-25214.0,-166888.0,-373010.0,30184.0,509714.0,-10973.0,-5686.0,-3013.0,19672.0,-25214.0,-131826.8,DISTRIBUTION
2017-03-23,-167876.0,-372728.0,29509.0,511095.0,-988.0,282.0,-675.0,1381.0,-3072.0,-167876.0,-372728.0,29509.0,511095.0,-988.0,282.0,-675.0,1381.0,-3072.0,-129197.3,DISTRIBUTION
2017-03-24,-174796.0,-378964.0,38114.0,515646.0,-6920.0,-6236.0,8605.0,4551.0,-2943.0,-174796.0,-378964.0,38114.0,515646.0,-6920.0,-6236.0,8605.0,4551.0,-2943.0,-132321.0,DISTRIBUTION
2017-03-27,-198396.0,-369981.0,36552.0,531825.0,-23600.0,8983.0,-1562.0,16179.0,-16614.0,-198396.0,-369981.0,36552.0,531825.0,-23600.0,8983.0,-1562.0,16179.0,-16614.0,-141951.65,DISTRIBUTION
2017-03-28,-182040.0,-369482.0,33301.0,518221.0,16356.0,499.0,-3251.0,-13604.0,11640.0,-182040.0,-369482.0,33301.0,518221.0,16356.0,499.0,-3251.0,-13604.0,11640.0,-129717.45,DISTRIBUTION
2017-03-29,-169043.0,-373687.0,35461.0,507269.0,12997.0,-4205.0,2160.0,-10952.0,1272.0,-169043.0,-373687.0,35461.0,507269.0,12997.0,-4205.0,2160.0,-10952.0,1272.0,-126672.4,DISTRIBUTION
2017-03-30,-111780.0,-376918.0,9825.0,478873.0,-4485.0,-7463.0,-396.0,12344.0,-22626.0,-111780.0,-376918.0,9825.0,478873.0,-4485.0,-7463.0,-396.0,12344.0,-22626.0,-115229.85,DISTRIBUTION
2017-03-31,-116976.0,-384562.0,13490.0,488048.0,-5196.0,-7644.0,3665.0,9175.0,-6036.0,-116976.0,-384562.0,13490.0,488048.0,-5196.0,-7644.0,3665.0,9175.0,-6036.0,-117110.65,DISTRIBUTION
2017-04-03,-115752.0,-382976.0,10882.0,487846.0,1224.0,1586.0,-2608.0,-202.0,2454.0,-115752.0,-382976.0,10882.0,487846.0,1224.0,1586.0,-2608.0,-202.0,2454.0,-115220.9,DISTRIBUTION
2017-04-05,-112079.0,-386256.0,8720.0,489615.0,3673.0,-3280.0,-2162.0,1769.0,-5362.0,-112079.0,-386256.0,8720.0,489615.0,3673.0,-3280.0,-2162.0,1769.0,-5362.0,-115160.1,DISTRIBUTION
2017-04-06,-127105.0,-384376.0,12544.0,498937.0,-15026.0,1880.0,3824.0,9322.0,-1758.0,-127105.0,-384376.0,12544.0,498937.0,-15026.0,1880.0,3824.0,9322.0,-1758.0,-121536.95,DISTRIBUTION
2017-04-07,-128897.0,-382739.0,12007.0,499629.0,-1792.0,1637.0,-537.0,692.0,5173.0,-128897.0,-382739.0,12007.0,499629.0,-1792.0,1637.0,-537.0,692.0,5173.0,-119815.85,DISTRIBUTION
2017-04-10,-126970.0,-384382.0,13698.0,497654.0,1927.0,-1643.0,1691.0,-1975.0,9374.0,-126970.0,-384382.0,13698.0,497654.0,1927.0,-1643.0,1691.0,-1975.0,9374.0,-118501.05,DISTRIBUTION
2017-04-11,-120902.0,-393152.0,13570.0,500484.0,6068.0,-8770.0,-128.0,2830.0,7590.0,-120902.0,-393152.0,13570.0,500484.0,6068.0,-8770.0,-128.0,2830.0,7590.0,-118065.8,DISTRIBUTION
2017-04-12,-128060.0,-393862.0,9240.0,512682.0,-7158.0,-710.0,-4330.0,12198.0,-1407.0,-128060.0,-393862.0,9240.0,512682.0,-7158.0,-710.0,-4330.0,12198.0,-1407.0,-123603.45,DISTRIBUTION
2017-04-13,-135446.0,-398474.0,15675.0,518245.0,-7386.0,-4612.0,6435.0,5563.0,-9388.0,-135446.0,-398474.0,15675.0,518245.0,-7386.0,-4612.0,6435.0,5563.0,-9388.0,-126235.8,DISTRIBUTION
2017-04-17,-137523.0,-398777.0,14358.0,521942.0,-2077.0,-303.0,-1317.0,3697.0,-772.0,-137523.0,-398777.0,14358.0,521942.0,-2077.0,-303.0,-1317.0,3697.0,-772.0,-126165.9,DISTRIBUTION
2017-04-18,-139385.0,-390480.0,8715.0,521150.0,-1862.0,8297.0,-5643.0,-792.0,1580.0,-139385.0,-390480.0,8715.0,521150.0,-1862.0,8297.0,-5643.0,-792.0,1580.0,-125641.1,DISTRIBUTION
2017-04-19,-150021.0,-399674.0,13912.0,535783.0,-10636.0,-9194.0,5197.0,14633.0,2598.0,-150021.0,-399674.0,13912.0,535783.0,-10636.0,-9194.0,5197.0,14633.0,2598.0,-132020.7,DISTRIBUTION
2017-04-20,-159087.0,-406470.0,11005.0,554552.0,-9066.0,-6796.0,-2907.0,18769.0,-5736.0,-159087.0,-406470.0,11005.0,554552.0,-9066.0,-6796.0,-2907.0,18769.0,-5736.0,-137455.55,DISTRIBUTION
2017-04-21,-177458.0,-408827.0,17744.0,568541.0,-18371.0,-2357.0,6862.0,13866.0,-85.0,-177458.0,-408827.0,17744.0,568541.0,-18371.0,-2357.0,6862.0,13866.0,-85.0,-143748.75,DISTRIBUTION
2017-04-24,-151457.0,-409009.0,12521.0,547945.0,26001.0,-182.0,-5223.0,-20596.0,18043.0,-151457.0,-409009.0,12521.0,547945.0,26001.0,-182.0,-5223.0,-20596.0,18043.0,-128401.55,DISTRIBUTION
2017-04-25,-135125.0,-404250.0,14649.0,524726.0,15925.0,4913.0,1595.0,-22433.0,26611.0,-135125.0,-404250.0,14649.0,524726.0,15925.0,4913.0,1595.0,-22433.0,26611.0,-121901.7,DISTRIBUTION
2017-04-26,-111086.0,-404840.0,7402.0,508524.0,24039.0,-590.0,-7247.0,-16202.0,20840.0,-111086.0,-404840.0,7402.0,508524.0,24039.0,-590.0,-7247.0,-16202.0,20840.0,-114481.8,DISTRIBUTION
2017-04-27,-76705.0,-404887.0,4896.0,476696.0,-4878.0,-13879.0,7405.0,11352.0,-11937.0,-76705.0,-404887.0,4896.0,476696.0,-4878.0,-13879.0,7405.0,11352.0,-11937.0,-108742.0,DISTRIBUTION
2017-04-28,-102627.0,-430686.0,10067.0,523246.0,-19206.0,-6026.0,947.0,24285.0,-9451.0,-102627.0,-430686.0,10067.0,523246.0,-19206.0,-6026.0,947.0,24285.0,-9451.0,-124154.0,DISTRIBUTION
2017-05-02,-113943.0,-428140.0,5967.0,536116.0,-11316.0,2546.0,-4100.0,12870.0,-1893.0,-113943.0,-428140.0,5967.0,536116.0,-11316.0,2546.0,-4100.0,12870.0,-1893.0,-126482.75,DISTRIBUTION
2017-05-03,-118594.0,-427771.0,-1322.0,547687.0,-4651.0,369.0,-7289.0,11571.0,-6073.0,-118594.0,-427771.0,-1322.0,547687.0,-4651.0,369.0,-7289.0,11571.0,-6073.0,-128607.7,DISTRIBUTION
2017-05-04,-119835.0,-423655.0,-8870.0,552360.0,-1241.0,4116.0,-7548.0,4673.0,5661.0,-119835.0,-423655.0,-8870.0,552360.0,-1241.0,4116.0,-7548.0,4673.0,5661.0,-128078.45,DISTRIBUTION
2017-05-05,-141432.0,-422284.0,-3941.0,567657.0,-21597.0,1371.0,4929.0,15297.0,-7002.0,-141432.0,-422284.0,-3941.0,567657.0,-21597.0,1371.0,4929.0,15297.0,-7002.0,-137823.8,DISTRIBUTION
2017-05-08,-134591.0,-429000.0,-4933.0,568524.0,6841.0,-6716.0,-992.0,867.0,9893.0,-134591.0,-429000.0,-4933.0,568524.0,6841.0,-6716.0,-992.0,867.0,9893.0,-132511.4,DISTRIBUTION
2017-05-09,-155967.0,-433171.0,2716.0,586422.0,-21376.0,-4171.0,7649.0,17898.0,-7530.0,-155967.0,-433171.0,2716.0,586422.0,-21376.0,-4171.0,7649.0,17898.0,-7530.0,-144224.25,DISTRIBUTION
2017-05-10,-152372.0,-430942.0,3881.0,579433.0,3595.0,2229.0,1165.0,-6989.0,8411.0,-152372.0,-430942.0,3881.0,579433.0,3595.0,2229.0,1165.0,-6989.0,8411.0,-137806.95,DISTRIBUTION
2017-05-11,-147108.0,-428133.0,4761.0,570480.0,5264.0,2809.0,880.0,-8953.0,6896.0,-147108.0,-428133.0,4761.0,570480.0,5264.0,2809.0,880.0,-8953.0,6896.0,-135081.4,DISTRIBUTION
2017-05-12,-161605.0,-432515.0,14147.0,579973.0,-14497.0,-4382.0,9386.0,9493.0,-1412.0,-161605.0,-432515.0,14147.0,579973.0,-14497.0,-4382.0,9386.0,9493.0,-1412.0,-142937.65,DISTRIBUTION
2017-05-15,-160740.0,-433804.0,12156.0,582388.0,865.0,-1289.0,-1991.0,2415.0,2491.0,-160740.0,-433804.0,12156.0,582388.0,865.0,-1289.0,-1991.0,2415.0,2491.0,-141106.1,DISTRIBUTION
2017-05-16,-158910.0,-430544.0,13079.0,576375.0,1830.0,3260.0,923.0,-6013.0,2509.0,-158910.0,-430544.0,13079.0,576375.0,1830.0,3260.0,923.0,-6013.0,2509.0,-139156.35,DISTRIBUTION
2017-05-17,-162002.0,-430105.0,13915.0,578192.0,-3092.0,439.0,836.0,1817.0,-3211.0,-162002.0,-430105.0,13915.0,578192.0,-3092.0,439.0,836.0,1817.0,-3211.0,-141195.05,DISTRIBUTION
2017-05-18,-179196.0,-433566.0,19049.0,593713.0,-17194.0,-3461.0,5134.0,15521.0,-15118.0,-179196.0,-433566.0,19049.0,593713.0,-17194.0,-3461.0,5134.0,15521.0,-15118.0,-149825.8,DISTRIBUTION
2017-05-19,-165344.0,-442310.0,22193.0,585461.0,13852.0,-8744.0,3219.0,-8327.0,9702.0,-165344.0,-442310.0,22193.0,585461.0,13852.0,-8744.0,3219.0,-8327.0,9702.0,-140716.8,DISTRIBUTION
2017-05-22,-163788.0,-443856.0,24698.0,582946.0,1556.0,-1546.0,2505.0,-2515.0,2564.0,-163788.0,-443856.0,24698.0,582946.0,1556.0,-1546.0,2505.0,-2515.0,2564.0,-141982.75,DISTRIBUTION
2017-05-23,-149784.0,-453374.0,28906.0,574252.0,14004.0,-9518.0,4208.0,-8694.0,6080.0,-149784.0,-453374.0,28906.0,574252.0,14004.0,-9518.0,4208.0,-8694.0,6080.0,-136624.2,DISTRIBUTION
2017-05-24,-125932.0,-454895.0,29172.0,551655.0,22106.0,-1521.0,715.0,-21300.0,19725.0,-125932.0,-454895.0,29172.0,551655.0,22106.0,-1521.0,715.0,-21300.0,19725.0,-126417.55,DISTRIBUTION
2017-05-25,-85422.0,-457979.0,31085.0,512316.0,6054.0,-15670.0,14641.0,-5025.0,-86.0,-85422.0,-457979.0,31085.0,512316.0,6054.0,-15670.0,14641.0,-5025.0,-86.0,-115978.4,DISTRIBUTION
2017-05-26,-78522.0,-461602.0,21730.0,518394.0,6900.0,-3623.0,-9355.0,6078.0,-4193.0,-78522.0,-461602.0,21730.0,518394.0,6900.0,-3623.0,-9355.0,6078.0,-4193.0,-116367.15,DISTRIBUTION
2017-05-29,-66180.0,-471911.0,17086.0,521005.0,12342.0,-10309.0,-4644.0,2611.0,-5260.0,-66180.0,-471911.0,17086.0,521005.0,12342.0,-10309.0,-4644.0,2611.0,-5260.0,-114141.65,DISTRIBUTION
2017-05-30,-54402.0,-480380.0,23505.0,511277.0,11778.0,-8469.0,6419.0,-9728.0,11085.0,-54402.0,-480380.0,23505.0,511277.0,11778.0,-8469.0,6419.0,-9728.0,11085.0,-109372.5,DISTRIBUTION
2017-05-31,-48682.0,-485402.0,20584.0,513500.0,5720.0,-5022.0,-2921.0,2223.0,-10105.0,-48682.0,-485402.0,20584.0,513500.0,5720.0,-5022.0,-2921.0,2223.0,-10105.0,-111075.9,DISTRIBUTION
2017-06-01,-51382.0,-486986.0,17991.0,520377.0,-2700.0,-1584.0,-2593.0,6877.0,-7869.0,-51382.0,-486986.0,17991.0,520377.0,-2700.0,-1584.0,-2593.0,6877.0,-7869.0,-113689.55,DISTRIBUTION
2017-06-02,-52718.0,-485645.0,17116.0,521247.0,-1336.0,1341.0,-875.0,870.0,1495.0,-52718.0,-485645.0,17116.0,521247.0,-1336.0,1341.0,-875.0,870.0,1495.0,-113115.25,DISTRIBUTION
2017-06-05,-42433.0,-483488.0,14233.0,511688.0,10285.0,2157.0,-2883.0,-9559.0,7936.0,-42433.0,-483488.0,14233.0,511688.0,10285.0,2157.0,-2883.0,-9559.0,7936.0,-107510.95,DISTRIBUTION
2017-06-06,-45158.0,-487400.0,17364.0,515194.0,-2725.0,-3912.0,3131.0,3506.0,-51.0,-45158.0,-487400.0,17364.0,515194.0,-2725.0,-3912.0,3131.0,3506.0,-51.0,-111131.05,DISTRIBUTION
2017-06-07,-47193.0,-492098.0,27510.0,511781.0,-2035.0,-4698.0,10146.0,-3413.0,-573.0,-47193.0,-492098.0,27510.0,511781.0,-2035.0,-4698.0,10146.0,-3413.0,-573.0,-110872.15,DISTRIBUTION
2017-06-08,-47546.0,-494774.0,23669.0,518651.0,-353.0,-2676.0,-3841.0,6870.0,-4023.0,-47546.0,-494774.0,23669.0,518651.0,-353.0,-2676.0,-3841.0,6870.0,-4023.0,-112625.5,DISTRIBUTION
2017-06-09,-62494.0,-496023.0,31422.0,527095.0,-14948.0,-1249.0,7753.0,8444.0,-793.0,-62494.0,-496023.0,31422.0,527095.0,-14948.0,-1249.0,7753.0,8444.0,-793.0,-118320.85,DISTRIBUTION
2017-06-12,-88105.0,-492050.0,37619.0,542536.0,-25611.0,3973.0,6197.0,15441.0,-7516.0,-88105.0,-492050.0,37619.0,542536.0,-25611.0,3973.0,6197.0,15441.0,-7516.0,-127312.85,DISTRIBUTION
2017-06-13,-94933.0,-489184.0,41864.0,542253.0,-6828.0,2866.0,4245.0,-283.0,-2220.0,-94933.0,-489184.0,41864.0,542253.0,-6828.0,2866.0,4245.0,-283.0,-2220.0,-125563.4,DISTRIBUTION
2017-06-14,-98085.0,-492070.0,47641.0,542514.0,-3152.0,-2886.0,5777.0,261.0,-4918.0,-98085.0,-492070.0,47641.0,542514.0,-3152.0,-2886.0,5777.0,261.0,-4918.0,-126171.75,DISTRIBUTION
2017-06-15,-120602.0,-492530.0,52379.0,560753.0,-22517.0,-460.0,4738.0,18239.0,-14066.0,-120602.0,-492530.0,52379.0,560753.0,-22517.0,-460.0,4738.0,18239.0,-14066.0,-136726.8,DISTRIBUTION
2017-06-16,-132123.0,-491106.0,57388.0,565841.0,-11521.0,1424.0,5458.0,4639.0,-7867.0,-132123.0,-491106.0,57388.0,565841.0,-11521.0,1424.0,5458.0,4639.0,-7867.0,-137633.45,DISTRIBUTION
2017-06-19,-144042.0,-492681.0,65338.0,571385.0,-11919.0,-1575.0,7950.0,5544.0,-14122.0,-144042.0,-492681.0,65338.0,571385.0,-11919.0,-1575.0,7950.0,5544.0,-14122.0,-141325.4,DISTRIBUTION
2017-06-20,-146114.0,-491300.0,63288.0,574126.0,-2072.0,1381.0,-2050.0,2741.0,-6430.0,-146114.0,-491300.0,63288.0,574126.0,-2072.0,1381.0,-2050.0,2741.0,-6430.0,-140572.45,DISTRIBUTION
2017-06-21,-162508.0,-489378.0,66345.0,585541.0,-16394.0,1922.0,3057.0,11415.0,-14724.0,-162508.0,-489378.0,66345.0,585541.0,-16394.0,1922.0,3057.0,11415.0,-14724.0,-147748.0,DISTRIBUTION
