date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,JALIYAN COMMODITY,RETAIL,BUY,13068675.0,9.85,12.8726
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,JALIYAN COMMODITY,RETAIL,SELL,22016609.0,9.99,21.9946
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,34048849.0,9.86,33.5722
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,34048849.0,9.87,33.6062
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,BUY,69321163.0,10.03,69.5291
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,SELL,70500097.0,9.91,69.8656
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,RETAIL,BUY,29859488.0,9.93,29.6505
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,RETAIL,SELL,29859888.0,9.97,29.7703
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,21658708.0,9.94,21.5288
2026-02-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,21731729.0,10.02,21.7752
2026-02-18,EXIMROUTES,Exim Routes Limited,BULK,LRSD SECURITIES PRIVATE LIMITED,RETAIL,SELL,105600.0,178.4,1.8839
2026-02-18,EXIMROUTES,Exim Routes Limited,BULK,MOHAMMAD ASHRAF QURESHI,RETAIL,BUY,547200.0,178.4,9.762
2026-02-18,EXIMROUTES,Exim Routes Limited,BULK,PRAVEEN    GUPTA,RETAIL,SELL,268800.0,178.4,4.7954
2026-02-18,EXIMROUTES,Exim Routes Limited,BULK,RAJASTHAN GLOBAL SECURITIES PVT LTD,RETAIL,SELL,174400.0,178.4,3.1113
2026-02-18,FILATFASH,Filatex Fashions Limited,BULK,PRABHAT  SETHIA,RETAIL,SELL,51618294.0,0.28,1.4453
2026-02-18,KANDARP,Kandarp Dg Smart Bpo Ltd,BULK,ALTIZEN VENTURES LLP,RETAIL,BUY,77000.0,153.41,1.1813
2026-02-18,KOTYARK,Kotyark Industries Ltd,BULK,GAURANG R SHAH HUF,RETAIL,SELL,90800.0,238.32,2.1639
2026-02-18,MAGSON,Magson Retail And Dist L,BULK,MANN MANISH PANCHOLI,RETAIL,SELL,247000.0,140.0,3.458
2026-02-18,MAGSON,Magson Retail And Dist L,BULK,ORVANTA CORPORATION LLP,RETAIL,BUY,185000.0,140.0,2.59
2026-02-18,MAGSON,Magson Retail And Dist L,BULK,RISING CORPORATION LLP,RETAIL,BUY,224000.0,140.0,3.136
2026-02-18,MAGSON,Magson Retail And Dist L,BULK,SEEMABEN JITENDRA CHAUDHRY,RETAIL,SELL,119000.0,140.0,1.666
2026-02-18,MARKOLINES,Markolines Pavement Tec L,BULK,VISTAAR TRADING SERVICE PRIVATE LIMITED,RETAIL,SELL,121518.0,159.74,1.9411
2026-02-18,MARKOLINES,Markolines Pavement Tec L,BULK,VISTAAR TRADING SERVICE PRIVATE LIMITED,RETAIL,BUY,122444.0,159.55,1.9536
2026-02-18,MCON,Mcon Rasayan India Ltd,BULK,EUROPLUS ONE REALTY PRIVATE LIMITED,RETAIL,BUY,37000.0,46.44,0.1718
2026-02-18,NETWEB,Netweb Tech India Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,327936.0,3376.26,110.7197
2026-02-18,NETWEB,Netweb Tech India Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,336589.0,3362.99,113.1945
2026-02-18,NETWEB,Netweb Tech India Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,363805.0,3395.81,123.5413
2026-02-18,NETWEB,Netweb Tech India Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,363805.0,3397.19,123.5915
2026-02-18,NEWGEN,Newgen Software Tech Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,791303.0,526.11,41.6312
2026-02-18,NEWGEN,Newgen Software Tech Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,914918.0,524.19,47.9591
2026-02-18,NEWGEN,Newgen Software Tech Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,733857.0,525.08,38.5334
2026-02-18,NEWGEN,Newgen Software Tech Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,733857.0,524.88,38.5187
2026-02-18,NEWGEN,Newgen Software Tech Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1003017.0,525.4,52.6985
2026-02-18,NEWGEN,Newgen Software Tech Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1003017.0,525.62,52.7206
2026-02-18,OSIAHYPER,Osia Hyper Retail Ltd,BULK,KURJIBHAI PREMJIBHAI RUPARELIYA,RETAIL,SELL,2819641.0,11.45,3.2285
2026-02-18,OSIAHYPER,Osia Hyper Retail Ltd,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,SELL,624258.0,11.45,0.7148
2026-02-18,OSIAHYPER,Osia Hyper Retail Ltd,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,BUY,955364.0,11.47,1.0958
2026-02-18,OSIAHYPER,Osia Hyper Retail Ltd,BULK,PARNIT VENTURES PRIVATE LIMITED,RETAIL,SELL,1619064.0,11.83,1.9154
2026-02-18,OSIAHYPER,Osia Hyper Retail Ltd,BULK,PARNIT VENTURES PRIVATE LIMITED,RETAIL,BUY,1619064.0,11.79,1.9089
2026-02-18,PRESS-RE,Presstonic Engineering L,BULK,HERGA POORNACHANDRA KEDILAYA,RETAIL,SELL,156800.0,5.39,0.0845
2026-02-18,PRESS-RE,Presstonic Engineering L,BULK,LAKSHMAN HEMA,RETAIL,BUY,68000.0,5.3,0.036
2026-02-18,PRESS-RE,Presstonic Engineering L,BULK,PUSHPA BHAJU,RETAIL,BUY,49600.0,5.3,0.0263
2026-02-18,PRESS-RE,Presstonic Engineering L,BULK,REVATI HOLDINGS PRIVATE LIMITED,RETAIL,BUY,55200.0,5.3,0.0293
2026-02-18,PRESS-RE,Presstonic Engineering L,BULK,S LAKSHMAN,RETAIL,BUY,60800.0,5.3,0.0322
2026-02-18,PRESS-RE,Presstonic Engineering L,BULK,YERMAL GIRIDHAR RAO,RETAIL,SELL,156800.0,5.38,0.0844
2026-02-18,PRIMECAB,Prime Cable Industries L,BULK,ALACRITY SECURITIES LTD,RETAIL,BUY,3200.0,83.75,0.0268
2026-02-18,PRIMECAB,Prime Cable Industries L,BULK,ALACRITY SECURITIES LTD,RETAIL,SELL,129600.0,81.05,1.0504
2026-02-18,PRIMECAB,Prime Cable Industries L,BULK,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,RETAIL,BUY,123200.0,81.0,0.9979
2026-02-18,QUESTLAB,Quest Laboratories Ltd,BULK,PARADISE MOON INVESTMENT FUND-I,RETAIL,BUY,117600.0,127.0,1.4935
2026-02-18,RNBDENIMS,R&B Denims Limited,BULK,NATVARSINH T CHAVDA,RETAIL,BUY,901988.0,187.36,16.8996
2026-02-18,RNBDENIMS,R&B Denims Limited,BULK,NATVARSINH T CHAVDA,RETAIL,SELL,901988.0,185.8,16.7589
2026-02-18,SONUINFRA,Sonu Infratech Limited,BULK,KRISHAN KUMAR SHARMA,RETAIL,BUY,55500.0,69.1,0.3835
2026-02-18,SONUINFRA,Sonu Infratech Limited,BULK,VIJAYA SHARMA,RETAIL,SELL,55500.0,69.1,0.3835
2026-02-18,SUNREST,Sunrest Lifescience Ltd,BULK,ABHISHEK NIRMAL JAIN,RETAIL,BUY,33600.0,41.89,0.1408
2026-02-18,SUNREST,Sunrest Lifescience Ltd,BULK,RELIGO CAPITAL ADVISORS PRIVATE LIMITED,RETAIL,SELL,32000.0,42.0,0.1344
2026-02-18,TARIL,Transformers And Rectifie,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,1255179.0,299.0,37.5299
2026-02-18,TARIL,Transformers And Rectifie,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,1501623.0,298.75,44.861
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,SELL,599081.0,124.78,7.4753
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,BUY,599081.0,124.76,7.4741
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,819070.0,126.24,10.3399
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,825908.0,125.57,10.3709
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1330590.0,125.04,16.6377
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1339775.0,125.0,16.7472
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,2135093.0,125.48,26.7911
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,2135093.0,125.42,26.7783
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,QE SECURITIES LLP,RETAIL,BUY,656926.0,125.09,8.2175
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,QE SECURITIES LLP,RETAIL,SELL,659016.0,125.31,8.2581
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,853105.0,125.61,10.7159
2026-02-18,UNIECOM,Unicommerce Esolutions L,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,853105.0,125.52,10.7082
2026-02-18,VIJIFIN,Viji Finance Limited,BULK,VIJAY KOTHARI,RETAIL,SELL,873000.0,2.06,0.1798
2026-02-19,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,355637.0,265.81,9.4532
2026-02-19,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,900000.0,265.14,23.8626
2026-02-19,APEX,Apex Frozen Foods Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,388431.0,447.11,17.3671
2026-02-19,APEX,Apex Frozen Foods Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,403613.0,447.63,18.0669
2026-02-19,APEX,Apex Frozen Foods Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,257151.0,448.72,11.5389
2026-02-19,APEX,Apex Frozen Foods Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,257405.0,448.9,11.5549
2026-02-19,APEX,Apex Frozen Foods Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,218640.0,449.27,9.8228
2026-02-19,APEX,Apex Frozen Foods Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,226778.0,449.59,10.1957
2026-02-19,AURIGROW,Auri Grow India Limited,BULK,PRADEEP BABULAL SHAH,RETAIL,SELL,17313261.0,0.3,0.5194
2026-02-19,BHARATSE,Bharat Seats Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,384495.0,209.57,8.0579
2026-02-19,BHARATSE,Bharat Seats Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,399145.0,208.76,8.3326
2026-02-19,BHARATSE,Bharat Seats Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,350701.0,209.4,7.3437
2026-02-19,BHARATSE,Bharat Seats Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,352069.0,209.31,7.3692
2026-02-19,BMWVENTLTD,BMW Ventures Limited,BULK,SHILPA AGRAWAL,RETAIL,BUY,40000.0,59.1,0.2364
2026-02-19,BMWVENTLTD,BMW Ventures Limited,BULK,SHILPA AGRAWAL,RETAIL,SELL,435115.0,58.5,2.5454
2026-02-19,DATAMATICS,Datamatics Global Ser.Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,546160.0,848.24,46.3275
2026-02-19,DATAMATICS,Datamatics Global Ser.Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,546160.0,847.81,46.304
2026-02-19,FILATFASH,Filatex Fashions Limited,BULK,PRABHAT  SETHIA,RETAIL,SELL,65923192.0,0.25,1.6481
2026-02-19,GVPIL,GE Power India Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,375556.0,470.35,17.6643
2026-02-19,GVPIL,GE Power India Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,376707.0,470.66,17.7301
2026-02-19,HILTON,Hilton Metal Forging Limi,BULK,SWAPNIL JAYESHBHAI MADIYAR,RETAIL,SELL,381518.0,21.52,0.821
2026-02-19,KCK,Kck Industries Limited,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,BUY,600000.0,21.84,1.3104
2026-02-19,LAXMIDENTL,Laxmi Dental Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,526205.0,202.93,10.6783
2026-02-19,LAXMIDENTL,Laxmi Dental Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,526205.0,203.11,10.6877
2026-02-19,MARUSHIKA,Marushika Technology Ltd,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,BUY,120000.0,120.0,1.44
2026-02-19,MARUSHIKA,Marushika Technology Ltd,BULK,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,RETAIL,BUY,100800.0,120.0,1.2096
2026-02-19,MARUSHIKA,Marushika Technology Ltd,BULK,NAVBHARAT INVESTMENT OPPORTUNITIES FUND,RETAIL,BUY,100800.0,120.0,1.2096
2026-02-19,MARUSHIKA,Marushika Technology Ltd,BULK,PRIYANK VAGHASHIA,RETAIL,BUY,82800.0,120.0,0.9936
2026-02-19,NETWEB,Netweb Tech India Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,314133.0,3581.75,112.5146
2026-02-19,NETWEB,Netweb Tech India Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,314133.0,3580.4,112.4722
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,1573309.0,605.0,95.1852
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,1584682.0,602.16,95.4232
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,758256.0,601.64,45.6197
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,1420434.0,606.04,86.084
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,725162.0,603.83,43.7875
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,725162.0,605.0,43.8723
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,2263700.0,599.13,135.6251
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,2267025.0,598.74,135.7359
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1655134.0,603.94,99.9602
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1655134.0,604.46,100.0462
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,2855101.0,602.53,172.0284
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,2855101.0,602.79,172.1026
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,PATRONUS TRADETECH LLP,RETAIL,SELL,709447.0,598.32,42.4476
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,PATRONUS TRADETECH LLP,RETAIL,BUY,726414.0,598.68,43.489
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,1347900.0,601.23,81.0398
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,1401839.0,600.88,84.2337
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,2116956.0,603.51,127.7604
2026-02-19,NEWGEN,Newgen Software Tech Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,2123209.0,605.25,128.5072
2026-02-19,NITINSPIN,Nitin Spinners Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,365838.0,378.25,13.8378
2026-02-19,NITINSPIN,Nitin Spinners Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,365838.0,378.6,13.8506
2026-02-19,PRAXIS,Praxis Home Retail Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,1535.0,7.81,0.0012
2026-02-19,PRAXIS,Praxis Home Retail Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,1542722.0,8.12,1.2527
2026-02-19,PRAXIS,Praxis Home Retail Ltd,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,BUY,2000000.0,8.12,1.624
2026-02-19,PRIMECAB,Prime Cable Industries L,BULK,ALACRITY SECURITIES LTD,RETAIL,SELL,84800.0,84.44,0.7161
2026-02-19,PRIMECAB,Prime Cable Industries L,BULK,ALACRITY SECURITIES LTD,RETAIL,BUY,112000.0,82.15,0.9201
2026-02-19,PRIMECAB,Prime Cable Industries L,BULK,VINEY GROWTH FUND,RETAIL,SELL,358400.0,82.6,2.9604
2026-02-19,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,40495.0,165.02,0.6682
2026-02-19,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,893475.0,160.99,14.3841
2026-02-19,RATNAVEER,Ratnaveer Precision Eng L,BULK,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,RETAIL,SELL,500000.0,158.0,7.9
2026-02-19,RATNAVEER,Ratnaveer Precision Eng L,BULK,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,RETAIL,SELL,500000.0,158.0,7.9
2026-02-19,RCDL,Rajgor Castor Derivati L,BULK,BHANSALI VALUE CREATIONS PVT LTD,RETAIL,BUY,99000.0,25.97,0.2571
2026-02-19,RCDL,Rajgor Castor Derivati L,BULK,BHANSALI VALUE CREATIONS PVT LTD,RETAIL,SELL,519000.0,26.4,1.3702
2026-02-19,RCDL,Rajgor Castor Derivati L,BULK,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,RETAIL,SELL,351000.0,26.4,0.9266
2026-02-19,RCDL,Rajgor Castor Derivati L,BULK,KINGSMAN WEALTH FUND PCC - KIF II,RETAIL,SELL,552000.0,26.4,1.4573
2026-02-19,RCDL,Rajgor Castor Derivati L,BULK,UNICORN FUND,RETAIL,BUY,1377000.0,26.4,3.6353
2026-02-19,RELIGARE,Religare Enterprises Limi,BULK,D S TRUST,RETAIL,SELL,1680836.0,218.48,36.7229
2026-02-19,RNBDENIMS,R&B Denims Limited,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,SELL,194771.0,189.65,3.6938
2026-02-19,RNBDENIMS,R&B Denims Limited,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,BUY,463140.0,190.37,8.8168
2026-02-19,RNBDENIMS,R&B Denims Limited,BULK,NATVARSINH T CHAVDA,RETAIL,BUY,900000.0,190.33,17.1297
2026-02-19,RNBDENIMS,R&B Denims Limited,BULK,NATVARSINH T CHAVDA,RETAIL,SELL,900000.0,189.0,17.01
2026-02-19,SAJHOTELS,Saj Hotels Limited,BULK,VICCO TRADING CORPORATION,RETAIL,BUY,90000.0,43.48,0.3913
2026-02-19,SANGINITA,Sanginita Chemicals Limit,BULK,MANJU GOPAL MALIWAL,RETAIL,BUY,170000.0,14.44,0.2455
2026-02-19,VLEGOV,VL E Gov and IT Sol Ltd,BULK,DB INTERNATIONAL STOCK BROKERS LIMITED,RETAIL,BUY,6139.0,14.17,0.0087
2026-02-19,VLEGOV,VL E Gov and IT Sol Ltd,BULK,DB INTERNATIONAL STOCK BROKERS LIMITED,RETAIL,SELL,727354.0,11.91,0.8663
2026-02-19,VLEGOV,VL E Gov and IT Sol Ltd,BULK,SETU SECURITIES PVT LTD,RETAIL,BUY,781000.0,11.91,0.9302
2026-02-20,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,197916.0,274.84,5.4395
2026-02-20,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,832908.0,270.02,22.4902
2026-02-20,BLBLIMITED,BLB Limited,BULK,ACN FINANCIAL SERVICES LTD,RETAIL,SELL,501021.0,20.42,1.0231
2026-02-20,BLBLIMITED,BLB Limited,BULK,BRIJ RATTAN BAGRI,RETAIL,BUY,699896.0,20.45,1.4313
2026-02-20,CENTUM,Centum Electronics Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,90108.0,2569.25,23.151
2026-02-20,CENTUM,Centum Electronics Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,90108.0,2570.84,23.1653
2026-02-20,EXIMROUTES,Exim Routes Limited,BULK,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,RETAIL,BUY,137600.0,171.45,2.3592
2026-02-20,FALCONTECH,Falcon Technoproj Ind Ltd,BULK,SHRISHTI AGRAWAL,RETAIL,SELL,3600.0,15.18,0.0055
2026-02-20,FALCONTECH,Falcon Technoproj Ind Ltd,BULK,SHRISHTI AGRAWAL,RETAIL,BUY,27600.0,14.78,0.0408
2026-02-20,FILATFASH,Filatex Fashions Limited,BULK,PRABHAT  SETHIA,RETAIL,SELL,64003840.0,0.25,1.6001
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,289903.0,877.2,25.4303
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,313621.0,870.83,27.3111
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,465700.0,875.06,40.7515
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,472087.0,875.57,41.3345
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,615988.0,877.51,54.0536
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,615988.0,878.09,54.0893
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,907071.0,876.73,79.5256
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,907071.0,877.1,79.5592
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,QE SECURITIES LLP,RETAIL,BUY,353357.0,871.96,30.8113
2026-02-20,KRN,KRN Heat Exchange N Ref L,BULK,QE SECURITIES LLP,RETAIL,SELL,354706.0,874.5,31.019
2026-02-20,MAGSON,Magson Retail And Dist L,BULK,KHODEEAR ENTERPRISE LLP LLP,RETAIL,SELL,137000.0,140.0,1.918
2026-02-20,MAGSON,Magson Retail And Dist L,BULK,RISING CORPORATION LLP,RETAIL,BUY,143000.0,140.0,2.002
2026-02-20,MICEL,MIC Electronics Ltd,BULK,R R K ENTERPRISE PRIVATE LIMITED,RETAIL,SELL,2000000.0,41.0,8.2
2026-02-20,NEWGEN,Newgen Software Tech Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,734510.0,582.03,42.7507
2026-02-20,NEWGEN,Newgen Software Tech Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,799204.0,575.48,45.9926
2026-02-20,NEWGEN,Newgen Software Tech Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,844525.0,577.95,48.8093
2026-02-20,NEWGEN,Newgen Software Tech Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,847286.0,577.5,48.9308
2026-02-20,NEWGEN,Newgen Software Tech Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,720255.0,580.96,41.8439
2026-02-20,NEWGEN,Newgen Software Tech Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,753239.0,577.91,43.5304
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,BUY,345296.0,408.17,14.0939
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,SELL,345296.0,408.55,14.1071
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,651820.0,407.14,26.5382
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,844341.0,408.78,34.515
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,454420.0,410.05,18.6335
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,454420.0,408.58,18.5667
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,695963.0,406.9,28.3187
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,702277.0,406.71,28.5623
