rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
314,RML,AUTO,1210.8,63.6,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.3,63.2,-8.5,STRONG_UPTREND,4.24,NEUTRAL,2026-08-03
315,PARAS,DEFENCE,1292.3,63.5,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.5,61.6,-10.4,STRONG_UPTREND,162.42,NEUTRAL,2026-08-03
316,AVALON,CAPITAL_GOODS,1751.8,63.3,MEDIUM,strong uptrend,none flagged -- normal market risk applies,53.3,62.9,-5.8,STRONG_UPTREND,60.73,NEUTRAL,2026-08-03
317,E2E,IT,543.0,63.3,MEDIUM,within 5% of 52w high (strongest measured factor),ML model disagrees,51.6,30.0,-4.4,INSUFFICIENT_DATA,108.31,NEUTRAL,2026-08-03
318,STYL,FINANCIAL_SERVICES,368.05,63.3,MEDIUM,uptrend; ML bull score 79,none flagged -- normal market risk applies,52.7,78.8,-15.9,UPTREND,11.41,NEUTRAL,2026-08-03
319,TMCV,AUTO,452.5,63.1,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,49.2,60.7,-11.1,INSUFFICIENT_DATA,330.41,NEUTRAL,2026-08-03
320,NRBBEARING,AUTO,433.8,63.1,MEDIUM,strong uptrend,none flagged -- normal market risk applies,53.6,65.2,-7.2,STRONG_UPTREND,14.07,NEUTRAL,2026-08-03
321,AUROPHARMA,PHARMA,1554.7,63.1,MEDIUM,uptrend,none flagged -- normal market risk applies,54.6,62.9,-5.0,UPTREND,130.76,NEUTRAL,2026-08-03
322,CENTUM,CAPITAL_GOODS,3676.5,63.0,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.8,69.2,-6.1,STRONG_UPTREND,12.42,NEUTRAL,2026-08-03
323,UNOMINDA,AUTO,1210.0,63.0,MEDIUM,strong uptrend; ML bull score 71,none flagged -- normal market risk applies,52.0,70.6,-12.4,STRONG_UPTREND,98.51,NEUTRAL,2026-08-03
324,IMFA,METAL,1492.0,63.0,MEDIUM,strong uptrend; ML bull score 75,none flagged -- normal market risk applies,53.2,75.1,-11.2,STRONG_UPTREND,15.81,NEUTRAL,2026-08-03
325,PNGSREVA,FMCG,443.25,63.0,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,51.0,60.2,-7.4,INSUFFICIENT_DATA,15.37,NEUTRAL,2026-08-03
326,IKS,IT,1846.4,62.9,MEDIUM,within 5% of 52w high (strongest measured factor); uptrend,none flagged -- normal market risk applies,51.9,60.6,-4.5,UPTREND,27.18,NEUTRAL,2026-08-03
327,SBCL,METAL,763.45,62.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,53.2,62.6,-6.2,STRONG_UPTREND,20.6,NEUTRAL,2026-08-03
328,MANGLMCEM,CEMENT,945.5,62.7,MEDIUM,uptrend; ML bull score 72,none flagged -- normal market risk applies,51.7,71.7,-7.6,UPTREND,4.91,NEUTRAL,2026-08-03
329,PRESTIGE,REALTY,1670.0,62.7,MEDIUM,strong uptrend,none flagged -- normal market risk applies,48.9,60.4,-7.5,STRONG_UPTREND,126.66,NEUTRAL,2026-08-03
330,DIVGIITTS,DEFENCE,975.6,62.7,MEDIUM,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,51.5,63.4,-8.4,STRONG_UPTREND,4.31,NEUTRAL,2026-08-03
331,CANHLIFE,FINANCIAL_SERVICES,150.92,62.7,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.0,62.3,-9.5,STRONG_UPTREND,66.48,NEUTRAL,2026-08-03
332,NIVABUPA,FINANCIAL_SERVICES,86.56,62.6,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.2,61.0,-5.3,STRONG_UPTREND,22.05,NEUTRAL,2026-08-03
333,CARTRADE,RETAIL,2803.3,62.5,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.5,67.0,-14.8,STRONG_UPTREND,256.24,NEUTRAL,2026-08-03
334,INDIAGLYCO,FMCG,1145.2,62.5,MEDIUM,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,49.9,58.2,-6.3,STRONG_UPTREND,21.03,NEUTRAL,2026-08-03
335,GOCLCORP,CHEMICALS,416.15,62.5,MEDIUM,strong uptrend; ML bull score 79,thin liquidity -- use TWAP slices,53.6,78.6,-9.5,STRONG_UPTREND,2.51,NEUTRAL,2026-08-03
336,OBEROIRLTY,REALTY,1861.1,62.4,MEDIUM,uptrend,none flagged -- normal market risk applies,51.9,60.7,-6.3,UPTREND,86.35,NEUTRAL,2026-08-03
337,INDGN,HEALTHCARE,545.25,62.4,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.3,61.2,-8.6,STRONG_UPTREND,17.32,NEUTRAL,2026-08-03
338,MUKANDLTD,METAL,143.6,62.3,MEDIUM,strong uptrend,thin liquidity -- use TWAP slices,53.8,60.5,-6.9,STRONG_UPTREND,2.59,NEUTRAL,2026-08-03
339,BHARTIARTL,TELECOM,1970.5,62.2,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.9,60.2,-9.4,STRONG_UPTREND,1199.62,NEUTRAL,2026-08-03
340,SILVERTUC,IT,197.38,62.2,MEDIUM,strong uptrend,none flagged -- normal market risk applies,54.2,64.9,-9.0,STRONG_UPTREND,12.34,NEUTRAL,2026-08-03
341,RECLTD,FINANCIAL_SERVICES,368.1,62.2,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.3,59.9,-5.7,STRONG_UPTREND,175.64,NEUTRAL,2026-08-03
342,HONASA,FMCG,458.2,62.1,MEDIUM,uptrend,none flagged -- normal market risk applies,50.8,60.3,-6.8,UPTREND,39.7,NEUTRAL,2026-08-03
343,NAM-INDIA,AMC,1165.0,62.0,MEDIUM,uptrend,none flagged -- normal market risk applies,51.8,60.3,-5.6,UPTREND,102.64,NEUTRAL,2026-08-03
344,SETL,CAPITAL_GOODS,278.55,62.0,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,47.7,56.1,-8.8,INSUFFICIENT_DATA,20.15,NEUTRAL,2026-08-03
345,SOLARINDS,CHEMICALS,18659.0,62.0,MEDIUM,within 5% of 52w high (strongest measured factor); strong uptrend,none flagged -- normal market risk applies,51.1,60.3,-2.8,STRONG_UPTREND,220.27,NEUTRAL,2026-08-03
346,DIFFNKG,CAPITAL_GOODS,406.1,61.8,MEDIUM,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,51.1,60.2,-6.9,STRONG_UPTREND,3.35,NEUTRAL,2026-08-03
347,KERNEX,LOGISTICS,2278.0,61.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,48.6,59.4,-6.8,STRONG_UPTREND,38.72,NEUTRAL,2026-08-03
348,TIPSMUSIC,MEDIA,688.55,61.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.3,60.4,-7.1,STRONG_UPTREND,86.99,NEUTRAL,2026-08-03
349,SANGHVIMOV,CAPITAL_GOODS,437.5,61.8,MEDIUM,uptrend,none flagged -- normal market risk applies,50.3,60.0,-7.5,UPTREND,21.59,NEUTRAL,2026-08-03
350,ACMESOLAR,POWER,371.1,61.7,MEDIUM,uptrend,none flagged -- normal market risk applies,48.4,60.2,-6.9,UPTREND,76.94,NEUTRAL,2026-08-03
351,TCPLPACK,CHEMICALS,3250.8,61.6,MEDIUM,strong uptrend,thin liquidity -- use TWAP slices,51.2,62.0,-9.4,STRONG_UPTREND,2.58,NEUTRAL,2026-08-03
352,SENORES,PHARMA,1355.3,61.6,MEDIUM,uptrend,none flagged -- normal market risk applies,53.0,65.0,-10.2,UPTREND,41.01,NEUTRAL,2026-08-03
353,JKPAPER,CHEMICALS,385.75,61.5,MEDIUM,strong uptrend; ML bull score 74,none flagged -- normal market risk applies,51.3,73.6,-13.3,STRONG_UPTREND,45.97,NEUTRAL,2026-08-03
354,SBILIFE,FINANCIAL_SERVICES,1915.0,61.5,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,51.1,60.3,-10.2,DOWNTREND,183.11,NEUTRAL,2026-08-03
355,ADANIENT,INFRASTRUCTURE,3068.0,61.4,MEDIUM,uptrend,none flagged -- normal market risk applies,49.7,60.4,-5.4,UPTREND,429.68,NEUTRAL,2026-08-03
356,INOXINDIA,CAPITAL_GOODS,1920.4,61.4,MEDIUM,uptrend,none flagged -- normal market risk applies,52.0,61.1,-9.4,UPTREND,64.19,NEUTRAL,2026-08-03
357,NETWEB,FMCG,4586.0,61.3,MEDIUM,strong uptrend; ML bull score 78,none flagged -- normal market risk applies,52.3,77.9,-12.6,STRONG_UPTREND,495.83,NEUTRAL,2026-08-03
358,VRLLOG,LOGISTICS,272.1,61.2,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.4,59.2,-11.5,STRONG_UPTREND,11.5,NEUTRAL,2026-08-03
359,JINDALSAW,METAL,259.3,61.2,MEDIUM,uptrend,none flagged -- normal market risk applies,50.1,60.6,-7.0,UPTREND,48.81,NEUTRAL,2026-08-03
360,BOSCHLTD,AUTO,41300.0,61.1,MEDIUM,within 5% of 52w high (strongest measured factor); uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,49.8,60.0,-3.9,UPTREND,99.86,NEUTRAL,2026-08-03
361,ORIENTHOT,HOSPITALITY,135.39,61.1,MEDIUM,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,46.8,59.7,-9.4,STRONG_UPTREND,16.13,NEUTRAL,2026-08-03
362,GOKULAGRO,FMCG,231.58,61.0,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.4,59.8,-7.3,STRONG_UPTREND,13.28,NEUTRAL,2026-08-03
363,SUYOG,TELECOM,865.7,61.0,MEDIUM,uptrend,thin liquidity -- use TWAP slices,51.2,60.0,-6.4,UPTREND,2.63,NEUTRAL,2026-08-03
364,BUTTERFLY,FMCG,736.5,60.9,MEDIUM,uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,53.5,67.0,-10.6,UPTREND,4.44,NEUTRAL,2026-08-03
365,ARE&M,AUTO,932.3,60.9,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.3,60.9,-11.9,STRONG_UPTREND,89.47,NEUTRAL,2026-08-03
366,WOCKPHARMA,PHARMA,2028.4,60.9,MEDIUM,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,52.4,79.8,-16.3,STRONG_UPTREND,124.24,NEUTRAL,2026-08-03
367,MARKSANS,PHARMA,262.25,60.8,MEDIUM,uptrend,none flagged -- normal market risk applies,49.3,60.0,-6.9,UPTREND,45.6,NEUTRAL,2026-08-03
368,GULPOLY,AGRICULTURE,198.5,60.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.5,65.5,-10.5,STRONG_UPTREND,19.41,NEUTRAL,2026-08-03
369,SHINDL,CAPITAL_GOODS,160.36,60.8,MEDIUM,ML bull score 76; volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,52.7,75.7,-10.8,INSUFFICIENT_DATA,2.11,NEUTRAL,2026-08-03
370,HEROMOTOCO,AUTO,5460.0,60.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.1,61.3,-14.5,STRONG_UPTREND,382.17,NEUTRAL,2026-08-03
371,ULTRACEMCO,CEMENT,12054.0,60.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.4,60.1,-8.0,STRONG_UPTREND,365.93,NEUTRAL,2026-08-03
372,IONEXCHANG,INFRASTRUCTURE,429.95,60.7,MEDIUM,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,49.1,60.0,-11.5,STRONG_UPTREND,52.2,NEUTRAL,2026-08-03
373,MOREPENLAB,PHARMA,57.65,60.7,MEDIUM,uptrend,none flagged -- normal market risk applies,48.6,59.8,-10.7,UPTREND,44.47,NEUTRAL,2026-08-03
374,PREMIERPOL,OTHER,73.56,60.6,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,47.8,60.0,-13.9,INSUFFICIENT_DATA,5.58,NEUTRAL,2026-08-03
375,DCBBANK,BANKING,191.09,60.6,MEDIUM,strong uptrend,none flagged -- normal market risk applies,48.1,59.9,-7.2,STRONG_UPTREND,28.08,NEUTRAL,2026-08-03
376,TRAVELFOOD,HOSPITALITY,1344.6,60.6,MEDIUM,strong uptrend,thin liquidity -- use TWAP slices,52.8,61.0,-7.0,STRONG_UPTREND,2.46,NEUTRAL,2026-08-03
377,KROSS,AUTO,203.39,60.5,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.1,62.7,-14.4,STRONG_UPTREND,38.82,NEUTRAL,2026-08-03
378,INDOBORAX,CHEMICALS,418.7,60.5,MEDIUM,ML bull score 76,none flagged -- normal market risk applies,50.0,76.5,-16.1,INSUFFICIENT_DATA,40.06,NEUTRAL,2026-08-03
379,RELIGARE,ENERGY,261.1,60.5,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.9,60.1,-6.8,STRONG_UPTREND,19.44,NEUTRAL,2026-08-03
380,ENDURANCE,AUTO,2787.6,60.5,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.1,63.1,-9.5,STRONG_UPTREND,39.39,NEUTRAL,2026-08-03
381,STYLAMIND,REALTY,3453.0,60.5,MEDIUM,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,52.8,79.9,-16.8,STRONG_UPTREND,59.44,NEUTRAL,2026-08-03
382,LUPIN,PHARMA,2393.0,60.5,MEDIUM,uptrend,none flagged -- normal market risk applies,49.4,60.2,-5.4,UPTREND,208.73,NEUTRAL,2026-08-03
383,MAGADSUGAR,FMCG,534.95,60.4,MEDIUM,strong uptrend,thin liquidity -- use TWAP slices,49.8,66.4,-12.3,STRONG_UPTREND,1.35,NEUTRAL,2026-08-03
384,TARSONS,HEALTHCARE,317.4,60.4,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.3,60.4,-16.5,STRONG_UPTREND,19.68,NEUTRAL,2026-08-03
385,TANLA,IT,614.15,60.4,MEDIUM,strong uptrend; ML bull score 78,none flagged -- normal market risk applies,49.4,77.8,-19.8,STRONG_UPTREND,150.53,NEUTRAL,2026-08-03
386,GUJALKALI,CHEMICALS,697.25,60.4,MEDIUM,strong uptrend; ML bull score 77,none flagged -- normal market risk applies,48.2,76.8,-14.4,STRONG_UPTREND,10.3,NEUTRAL,2026-08-03
387,TVSHLTD,FINANCIAL_SERVICES,14836.0,60.4,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.2,61.1,-9.0,STRONG_UPTREND,18.14,NEUTRAL,2026-08-03
388,KAJARIACER,CAPITAL_GOODS,1214.7,60.3,MEDIUM,uptrend,none flagged -- normal market risk applies,54.2,61.2,-7.4,UPTREND,39.89,NEUTRAL,2026-08-03
389,GAIL,ENERGY,174.3,60.3,MEDIUM,strong uptrend,none flagged -- normal market risk applies,48.0,60.0,-6.7,STRONG_UPTREND,184.33,NEUTRAL,2026-08-03
390,RBZJEWEL,FMCG,152.54,60.3,MEDIUM,strong uptrend; ML bull score 75,thin liquidity -- use TWAP slices,49.6,74.8,-14.8,STRONG_UPTREND,2.68,NEUTRAL,2026-08-03
391,ANANDRATHI,FINANCIAL_SERVICES,2058.7,60.2,MEDIUM,uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,50.1,55.2,-5.4,UPTREND,62.28,NEUTRAL,2026-08-03
392,IGIL,FMCG,364.95,60.2,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.2,60.3,-6.9,STRONG_UPTREND,25.41,NEUTRAL,2026-08-03
393,SHIVAUM,METAL,428.05,60.2,MEDIUM,broad composite strength only,thin liquidity -- use TWAP slices,50.0,60.0,-9.7,INSUFFICIENT_DATA,1.65,NEUTRAL,2026-08-03
394,BLUSPRING,POWER,114.78,60.1,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.2,60.4,-12.9,STRONG_UPTREND,6.52,NEUTRAL,2026-08-03
395,POONAWALLA,FINANCIAL_SERVICES,471.9,60.1,MEDIUM,strong uptrend; ML bull score 77,none flagged -- normal market risk applies,49.8,77.4,-17.3,STRONG_UPTREND,68.99,NEUTRAL,2026-08-03
396,HFCL,TELECOM,202.52,60.1,MEDIUM,uptrend,none flagged -- normal market risk applies,51.1,63.9,-11.8,UPTREND,535.22,NEUTRAL,2026-08-03
397,SYRMA,CAPITAL_GOODS,1360.6,60.1,MEDIUM,uptrend,none flagged -- normal market risk applies,49.9,60.6,-10.4,UPTREND,197.09,NEUTRAL,2026-08-03
398,GOODLUCK,METAL,1507.2,60.1,MEDIUM,uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,52.5,61.5,-9.9,UPTREND,24.63,NEUTRAL,2026-08-03
399,ATUL,CHEMICALS,6777.0,60.0,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.3,60.1,-5.6,STRONG_UPTREND,51.76,NEUTRAL,2026-08-03
400,SUNFLAG,METAL,366.85,59.9,MEDIUM,strong uptrend; ML bull score 77,none flagged -- normal market risk applies,51.7,77.5,-14.3,STRONG_UPTREND,7.12,NEUTRAL,2026-08-03
401,TTKHLTCARE,DIVERSIFIED,1049.2,59.9,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.2,60.3,-13.8,STRONG_UPTREND,3.24,NEUTRAL,2026-08-03
402,GREAVESCOT,CAPITAL_GOODS,232.67,59.9,MEDIUM,uptrend,none flagged -- normal market risk applies,49.4,60.6,-14.4,UPTREND,64.96,NEUTRAL,2026-08-03
403,MBAPL,CHEMICALS,160.01,59.9,MEDIUM,within 5% of 52w high (strongest measured factor); strong uptrend,none flagged -- normal market risk applies,38.0,55.0,-4.7,STRONG_UPTREND,35.18,NEUTRAL,2026-08-03
404,CARERATING,FINANCIAL_SERVICES,1715.6,59.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.3,60.1,-6.7,STRONG_UPTREND,6.85,NEUTRAL,2026-08-03
405,TIMETECHNO,CAPITAL_GOODS,210.15,59.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.0,60.2,-15.6,STRONG_UPTREND,96.93,NEUTRAL,2026-08-03
406,ASHOKLEY,AUTO,174.55,59.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.2,67.2,-19.0,STRONG_UPTREND,303.69,NEUTRAL,2026-08-03
407,CARYSIL,FMCG,1188.3,59.7,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.8,61.0,-7.2,STRONG_UPTREND,15.42,NEUTRAL,2026-08-03
408,NEOGEN,CHEMICALS,2056.1,59.7,MEDIUM,uptrend; ML bull score 78,none flagged -- normal market risk applies,50.6,77.9,-13.4,UPTREND,30.72,NEUTRAL,2026-08-03
409,VIJAYA,HEALTHCARE,1354.0,59.6,MEDIUM,uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,51.2,60.2,-6.0,UPTREND,24.22,NEUTRAL,2026-08-03
410,NAVINFLUOR,CHEMICALS,7555.0,59.6,MEDIUM,within 5% of 52w high (strongest measured factor); uptrend,none flagged -- normal market risk applies,50.2,60.5,-4.8,UPTREND,89.82,NEUTRAL,2026-08-03
411,KIRLFER,METAL,475.05,59.6,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,50.0,60.3,-7.4,INSUFFICIENT_DATA,3.32,NEUTRAL,2026-08-03
412,MANOMAY,TEXTILES,213.3,59.5,MEDIUM,ML bull score 76,thin liquidity -- use TWAP slices,50.8,75.9,-17.9,INSUFFICIENT_DATA,2.09,NEUTRAL,2026-08-03
413,TASTYBITE,FMCG,9430.0,59.4,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.3,60.6,-11.8,STRONG_UPTREND,3.18,NEUTRAL,2026-08-03
414,GARFIBRES,TEXTILES,761.6,59.4,MEDIUM,strong uptrend,none flagged -- normal market risk applies,55.7,66.1,-12.5,STRONG_UPTREND,3.52,NEUTRAL,2026-08-03
415,TVSSCS,LOGISTICS,136.9,59.3,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,49.3,55.4,-6.6,INSUFFICIENT_DATA,6.18,NEUTRAL,2026-08-03
416,AARTIIND,CHEMICALS,486.8,59.3,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.1,59.8,-6.9,STRONG_UPTREND,62.9,NEUTRAL,2026-08-03
417,JUSTDIAL,RETAIL,710.65,59.2,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.2,60.3,-19.1,STRONG_UPTREND,373.5,NEUTRAL,2026-08-03
418,SEDEMAC,AUTO,2752.1,59.1,MEDIUM,volatility squeeze (breakout setup),none flagged -- normal market risk applies,49.9,59.7,-7.6,INSUFFICIENT_DATA,28.76,NEUTRAL,2026-08-03
419,JSWENERGY,POWER,569.0,59.1,MEDIUM,strong uptrend,none flagged -- normal market risk applies,48.9,60.5,-7.8,STRONG_UPTREND,134.6,NEUTRAL,2026-08-03
420,STYRENIX,CHEMICALS,2487.3,59.0,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.4,60.1,-10.7,STRONG_UPTREND,16.25,NEUTRAL,2026-08-03
421,ARIS,INFRASTRUCTURE,129.94,58.9,MEDIUM,ML bull score 72,none flagged -- normal market risk applies,49.2,72.4,-18.3,INSUFFICIENT_DATA,15.01,NEUTRAL,2026-08-03
422,LTFOODS,AGRICULTURE,415.3,58.9,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.0,60.0,-13.5,STRONG_UPTREND,37.92,NEUTRAL,2026-08-03
423,WABAG,INFRASTRUCTURE,2012.0,58.9,MEDIUM,uptrend,none flagged -- normal market risk applies,46.4,59.8,-10.7,UPTREND,169.04,NEUTRAL,2026-08-03
424,DIAMONDYD,FMCG,1163.8,58.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.7,60.2,-5.3,STRONG_UPTREND,4.46,NEUTRAL,2026-08-03
425,INDIGO,AVIATION,5400.0,58.8,MEDIUM,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,48.7,60.0,-13.4,STRONG_UPTREND,578.05,NEUTRAL,2026-08-03
426,AEQUS,DEFENCE,233.66,58.8,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,49.7,60.3,-14.8,INSUFFICIENT_DATA,184.16,NEUTRAL,2026-08-03
427,SKIPPER,CAPITAL_GOODS,549.15,58.8,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.5,59.9,-7.4,STRONG_UPTREND,31.11,NEUTRAL,2026-08-03
428,SUPREMEINF,INFRASTRUCTURE,84.17,58.8,MEDIUM,broad composite strength only,thin liquidity -- use TWAP slices,50.8,58.7,-9.3,INSUFFICIENT_DATA,1.41,NEUTRAL,2026-08-03
429,KOTHARIPET,CHEMICALS,147.14,58.8,MEDIUM,strong uptrend,thin liquidity -- use TWAP slices,49.9,60.6,-15.4,STRONG_UPTREND,1.58,NEUTRAL,2026-08-03
430,ORCHPHARMA,PHARMA,990.65,58.8,MEDIUM,uptrend,none flagged -- normal market risk applies,51.4,60.8,-11.5,UPTREND,32.27,NEUTRAL,2026-08-03
431,SIGMA,IT,50.24,58.7,MEDIUM,ML bull score 78,none flagged -- normal market risk applies,49.9,77.8,-23.3,INSUFFICIENT_DATA,3.22,NEUTRAL,2026-08-03
432,RPEL,CAPITAL_GOODS,1245.6,58.7,MEDIUM,uptrend,none flagged -- normal market risk applies,49.9,60.0,-9.2,UPTREND,8.2,NEUTRAL,2026-08-03
433,SMCGLOBAL,FINANCIAL_SERVICES,79.94,58.7,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.5,60.0,-15.8,STRONG_UPTREND,6.78,NEUTRAL,2026-08-03
434,FIEMIND,AUTO,2338.4,58.7,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.6,61.5,-8.5,STRONG_UPTREND,10.98,NEUTRAL,2026-08-03
435,PRIVISCL,CHEMICALS,3597.0,58.5,MEDIUM,within 5% of 52w high (strongest measured factor); uptrend,none flagged -- normal market risk applies,47.6,59.7,-5.0,UPTREND,26.68,NEUTRAL,2026-08-03
436,MANAKSTEEL,OTHER,75.21,58.5,MEDIUM,broad composite strength only,thin liquidity -- use TWAP slices,47.7,56.0,-13.7,INSUFFICIENT_DATA,1.51,NEUTRAL,2026-08-03
437,JAGSNPHARM,PHARMA,235.37,58.5,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.6,60.1,-11.0,STRONG_UPTREND,18.83,NEUTRAL,2026-08-03
438,CAMS,FINANCIAL_SERVICES,791.0,58.5,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.4,58.3,-6.4,STRONG_UPTREND,84.28,NEUTRAL,2026-08-03
439,RAYMOND,REALTY,602.0,58.4,MEDIUM,uptrend,none flagged -- normal market risk applies,51.5,60.4,-11.3,UPTREND,30.18,NEUTRAL,2026-08-03
440,JYOTICNC,CAPITAL_GOODS,858.3,58.4,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.8,61.3,-18.7,STRONG_UPTREND,67.3,NEUTRAL,2026-08-03
441,ICIL,TEXTILES,409.7,58.4,MEDIUM,strong uptrend,none flagged -- normal market risk applies,48.9,60.0,-11.7,STRONG_UPTREND,14.22,NEUTRAL,2026-08-03
442,STOVEKRAFT,FMCG,754.6,58.4,MEDIUM,uptrend,none flagged -- normal market risk applies,48.3,60.0,-8.9,UPTREND,10.93,NEUTRAL,2026-08-03
443,TIIL,METAL,2628.2,58.4,MEDIUM,strong uptrend,thin liquidity -- use TWAP slices,50.9,60.0,-8.6,STRONG_UPTREND,2.29,NEUTRAL,2026-08-03
444,EQUITASBNK,BANKING,76.26,58.3,MEDIUM,uptrend,none flagged -- normal market risk applies,50.3,60.2,-9.1,UPTREND,36.63,NEUTRAL,2026-08-03
445,MANKIND,PHARMA,2483.0,58.3,MEDIUM,uptrend,none flagged -- normal market risk applies,50.1,60.4,-7.1,UPTREND,120.06,NEUTRAL,2026-08-03
446,JINDRILL,ENERGY,611.15,58.3,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.3,60.5,-11.9,STRONG_UPTREND,125.75,NEUTRAL,2026-08-03
447,DPABHUSHAN,FMCG,1420.2,58.3,MEDIUM,strong uptrend,none flagged -- normal market risk applies,51.2,60.3,-17.4,STRONG_UPTREND,31.04,NEUTRAL,2026-08-03
448,DEEPAKFERT,CHEMICALS,1576.0,58.3,MEDIUM,strong uptrend,none flagged -- normal market risk applies,46.3,59.5,-6.2,STRONG_UPTREND,64.68,NEUTRAL,2026-08-03
449,SUVEN,HEALTHCARE,307.2,58.2,MEDIUM,uptrend; ML bull score 75,none flagged -- normal market risk applies,50.2,75.0,-17.2,UPTREND,34.43,NEUTRAL,2026-08-03
450,LIKHITHA,OTHER,226.1,58.2,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,46.9,58.3,-13.5,INSUFFICIENT_DATA,3.83,NEUTRAL,2026-08-03
451,SUNDARMFIN,FINANCIAL_SERVICES,4828.7,58.2,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.8,61.4,-14.4,STRONG_UPTREND,36.53,NEUTRAL,2026-08-03
452,MANBA,FINANCIAL_SERVICES,137.29,58.2,MEDIUM,uptrend,none flagged -- normal market risk applies,48.9,60.0,-10.8,UPTREND,4.3,NEUTRAL,2026-08-03
453,HONAUT,CAPITAL_GOODS,38570.0,58.2,MEDIUM,strong uptrend,none flagged -- normal market risk applies,49.2,60.1,-7.0,STRONG_UPTREND,29.85,NEUTRAL,2026-08-03
454,IOLCP,PHARMA,151.7,58.1,MEDIUM,uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,48.6,61.1,-15.5,UPTREND,101.37,NEUTRAL,2026-08-03
