symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
BCONCEPTS,194.87,-2.52,-18.71,-12.96,-43.11,0.555,RETAIL,-2.92,23.731343283582092,2.5056947608200453,8.35164835164835,34.98322147651007,33.04904051172708,17.31,2026-07-03
BCPL,73.0,-5.44,-18.45,12.32,,0.567,REALTY,-8.98,14.093816631130062,45.535307517084284,,36.38842281879195,11.791044776119403,29.9,2026-07-03
BDL,1388.2,15.1,1.15,17.09,-26.66,1.628,DEFENCE,10.66,86.65245202558636,57.357630979498865,25.851648351648354,86.09479865771812,85.0319829424307,66.9,2026-07-03
BEARDSELL,29.03,-2.12,8.48,24.75,-2.26,0.475,CAPITAL_GOODS,-5.86,25.15991471215352,71.6628701594533,59.14835164835165,26.36325503355705,20.127931769722814,42.89,2026-07-03
BECTORFOOD,176.61,2.63,-10.86,-6.64,-87.79,1.438,FMCG,0.22,48.997867803837956,5.876993166287016,1.098901098901099,81.66946308724832,52.153518123667375,30.74,2026-07-03
BEDMUTHA,111.56,-2.66,,,-25.1,0.593,METAL,-2.8,23.134328358208954,,27.63736263736264,38.65352348993289,34.05117270788913,33.16,2026-07-03
BEEKAY,411.0,1.42,-5.93,,,0.166,METAL,1.27,42.046908315565034,,,4.802852348993288,59.01918976545842,46.31,2026-07-03
BEL,418.05,2.5,-3.58,-0.84,1.1,0.949,DEFENCE,-1.94,47.91044776119403,12.66514806378132,64.8901098901099,65.98154362416108,39.36034115138593,42.12,2026-07-03
BELLACASA,265.25,8.72,0.17,6.28,,0.744,TEXTILES,6.62,74.5415778251599,28.542141230068335,,51.42617449664429,77.76119402985074,57.46,2026-07-03
BELRISE,230.74,5.9,6.95,20.95,99.64,2.094,CAPITAL_GOODS,2.16,65.69296375266525,65.26195899772209,98.07692307692307,90.26845637583892,63.88059701492538,73.02,2026-07-03
BEML,1864.7,7.83,1.54,25.78,-59.51,1.038,AUTO,0.17,71.7910447761194,73.62186788154898,3.626373626373627,69.67281879194631,51.769722814498934,55.51,2026-07-03
BENGALASM,6349.5,-10.09,-1.71,,,0.108,FINANCIAL_SERVICES,-13.69,5.501066098081023,,,2.328020134228188,4.477611940298507,25.21,2026-07-03
BEPL,102.85,7.43,6.36,18.11,-10.08,0.794,CAPITAL_GOODS,3.69,70.78891257995735,59.70387243735763,46.92307692307692,55.8515100671141,69.21108742004265,62.26,2026-07-03
BERGEPAINT,519.45,2.2,10.45,23.02,-10.16,0.599,CHEMICALS,0.75,46.26865671641791,69.06605922551253,46.75824175824176,39.09395973154363,55.35181236673774,53.07,2026-07-03
BESTAGRO,15.92,-3.46,-9.55,,-96.03,0.618,CHEMICALS,-4.91,19.957356076759062,,0.16483516483516483,41.0234899328859,24.39232409381663,25.23,2026-07-03
BETA,2090.5,47.62,58.89,50.7,,0.767,PHARMA,39.64,99.48827292110875,91.79954441913439,,53.31375838926174,99.23240938166312,85.32,2026-07-03
BFINVEST,450.85,3.47,6.99,28.48,-9.53,0.857,FINANCIAL_SERVICES,-0.13,53.81663113006396,76.74259681093393,47.66483516483517,60.0251677852349,48.507462686567166,57.83,2026-07-03
BFSI,27.93,8.42,4.65,12.39,0.32,0.362,OTHER,5.82,73.88059701492537,45.78587699316628,63.46153846153846,16.44295302013423,75.82089552238806,62.19,2026-07-03
BFUTILITIE,586.65,-2.09,4.95,,-31.14,0.279,INFRASTRUCTURE,-4.57,25.309168443496798,,20.274725274725274,10.486577181208053,25.756929637526653,29.8,2026-07-03
BHAGCHEM,283.4,18.03,8.19,43.68,-5.23,0.317,CHEMICALS,16.58,90.85287846481876,88.4738041002278,53.62637362637363,13.31795302013423,92.72921108742004,79.22,2026-07-03
BHARATCOAL,39.18,1.08,18.62,21.98,,0.536,ENERGY,0.36,40.76759061833688,67.19817767653758,,33.158557046979865,53.04904051172707,50.68,2026-07-03
BHARATFORG,2136.7,12.29,15.76,30.08,73.04,0.372,AUTO,4.63,82.77185501066097,78.17767653758541,96.37362637362638,17.302852348993287,71.81236673773988,79.43,2026-07-03
BHARATGEAR,133.24,18.59,20.47,47.88,49.51,0.293,AUTO,10.93,91.64179104477613,90.250569476082,93.76373626373626,11.241610738255034,85.54371002132196,86.78,2026-07-03
BHARATRAS,1341.8,-8.1,-3.05,-4.85,-88.31,0.788,CHEMICALS,-9.55,8.059701492537313,7.380410022779044,0.9890109890109889,55.30620805369127,9.850746268656717,9.11,2026-07-03
BHARATSE,239.73,29.91,25.08,53.35,,2.575,AUTO,22.25,97.44136460554371,92.71070615034168,,93.07885906040269,96.2046908315565,86.37,2026-07-03
BHARATWIRE,212.12,-2.35,-9.54,32.16,-5.26,0.511,METAL,-2.5,24.264392324093816,80.54669703872437,53.543956043956044,30.683724832214764,35.79957356076759,46.24,2026-07-03
BHARTIARTL,1910.4,5.3,4.56,6.74,-2.75,0.744,TELECOM,2.13,64.15778251599147,29.794988610478363,58.37912087912088,51.42617449664429,63.731343283582085,53.71,2026-07-03
BHARTIHEXA,1454.1,-2.38,-2.92,-3.5,-18.84,2.579,TELECOM,-5.54,24.072494669509595,9.066059225512529,35.934065934065934,93.12080536912751,21.684434968017058,25.79,2026-07-03
BHEL,383.6,-6.61,1.74,54.61,46.8,2.082,FMCG,-9.02,10.575692963752665,93.02961275626423,92.47252747252747,90.22651006711409,11.535181236673774,51.7,2026-07-03
BI,59.65,-9.81,-4.25,,,0.514,HEALTHCARE,-14.67,5.735607675906183,,,30.935402684563755,3.1982942430703627,26.53,2026-07-03
BIGBLOC,49.03,-2.19,2.34,4.7,-22.75,0.725,CEMENT,-3.65,24.904051172707888,25.19362186788155,30.57692307692308,50.18875838926174,29.722814498933904,28.1,2026-07-03
BIKAJI,662.2,-0.47,-3.38,5.61,-9.65,0.563,TEXTILES,-2.57,32.79317697228145,26.697038724373577,47.417582417582416,35.90604026845637,35.60767590618337,34.77,2026-07-03
BIL,785.0,7.38,3.13,10.25,1.46,0.071,TEXTILES,5.28,70.74626865671641,39.93166287015945,65.6043956043956,1.342281879194631,73.85927505330491,59.01,2026-07-03
BIMETAL,674.4,3.48,13.15,,,3.818,AUTO,-4.18,53.901918976545836,,,96.39261744966443,27.420042643923242,50.3,2026-07-03
BIOCON,426.8,2.4,18.36,21.06,14.61,1.866,PHARMA,-5.59,47.27078891257996,65.37585421412301,79.8901098901099,88.96812080536914,21.36460554371002,56.52,2026-07-03
BIOFILCHEM,33.71,-1.92,1.57,22.89,,0.107,PHARMA,-9.91,26.119402985074625,68.92938496583143,,2.202181208053691,9.019189765458423,37.84,2026-07-03
BIRLACORPN,981.55,1.46,2.26,10.31,-29.42,0.78,CEMENT,0.0,42.19616204690831,40.250569476082006,22.362637362637365,54.488255033557046,50.021321961620465,39.53,2026-07-03
BIRLAMONEY,144.53,4.17,-0.88,30.76,-24.84,0.846,FINANCIAL_SERVICES,0.57,58.550106609808104,79.08883826879271,28.021978021978022,59.29110738255034,54.179104477611936,56.96,2026-07-03
BIRLANU,1363.9,4.88,-2.28,-2.03,-40.73,0.495,REALTY,1.34,61.89765458422175,10.82004555808656,10.0,28.921979865771814,59.3816631130064,36.72,2026-07-03
BIRLAPREC,37.66,-3.29,7.45,,,0.919,CAPITAL_GOODS,-7.03,20.49040511727079,,,63.96812080536913,16.631130063965884,35.36,2026-07-03
BLACKBUCK,549.0,6.54,-3.1,-4.26,24.15,0.431,LOGISTICS,3.56,67.97441364605544,8.018223234624147,84.72527472527473,22.504194630872483,68.80597014925374,54.19,2026-07-03
BLAL,194.98,4.9,0.36,19.45,-8.32,5.015,FINANCIAL_SERVICES,1.3,62.089552238805965,62.619589977220954,48.98351648351648,97.73489932885906,59.18976545842217,60.95,2026-07-03
BLBLIMITED,16.7,-3.52,,,13.37,0.54,FINANCIAL_SERVICES,-7.12,19.658848614072493,,78.62637362637362,33.61996644295302,16.353944562899787,39.24,2026-07-03
BLIL,70.8,-1.9,-3.82,,,1.032,FINANCIAL_SERVICES,-5.5,26.332622601279315,,,69.46308724832215,21.982942430703627,38.49,2026-07-03
BLKASHYAP,54.98,1.08,-7.43,22.07,-18.22,0.388,INFRASTRUCTURE,-1.4,40.76759061833688,67.53986332574033,36.81318681318682,18.37248322147651,41.96162046908316,45.73,2026-07-03
BLS,253.6,-5.78,-9.04,-5.51,-33.93,0.805,INFRASTRUCTURE,-8.26,13.219616204690832,6.651480637813211,16.813186813186814,56.62751677852349,13.710021321961621,14.54,2026-07-03
BLSE,265.11,18.24,31.85,65.16,,10.891,IT,20.1,91.25799573560768,95.35307517084283,,99.49664429530202,94.88272921108742,84.99,2026-07-03
BLUEDART,4851.9,2.57,-12.81,-0.85,-27.76,0.857,LOGISTICS,-0.42,48.52878464818763,12.619589977220958,24.01098901098901,60.0251677852349,46.99360341151386,34.99,2026-07-03
BLUEJET,556.0,22.87,16.84,55.59,-39.38,0.506,PHARMA,14.89,94.58422174840085,93.30296127562643,11.263736263736265,30.13842281879195,90.59701492537313,73.78,2026-07-03
BLUESTARCO,1583.2,0.23,-12.15,3.59,-11.88,0.606,FMCG,-2.18,36.375266524520256,22.232346241457858,44.917582417582416,39.953859060402685,37.48400852878465,34.89,2026-07-03
BLUESTONE,569.65,15.12,13.31,33.24,,0.277,FMCG,12.71,86.71641791044776,81.68564920273349,,10.381711409395972,88.08102345415779,74.5,2026-07-03
BLUSPRING,123.61,49.65,90.58,112.39,43.13,2.489,POWER,53.84,99.53091684434968,99.498861047836,91.64835164835165,92.70134228187919,99.70149253731343,97.63,2026-07-03
BMWVENTLTD,57.36,-3.17,-9.57,8.08,,0.512,METAL,-3.32,21.108742004264393,33.804100227790435,,30.788590604026844,31.215351812366738,32.06,2026-07-03
BNKETFAXIS,597.47,,,,,1.0,OTHER,,,,,68.41442953020133,,50.92,2026-07-03
BOHRAIND,13.8,,,,,0.972,OTHER,,,,,66.9253355704698,,50.85,2026-07-03
BOMDYEING,130.0,3.95,3.11,26.3,-20.25,0.58,TEXTILES,1.85,57.44136460554371,74.39635535307517,34.67032967032967,37.625838926174495,62.153518123667375,56.84,2026-07-03
BONLON,42.92,-2.01,-17.84,,,1.372,CHEMICALS,-3.46,25.671641791044774,,,80.36912751677853,30.639658848614072,40.1,2026-07-03
BORANA,315.55,-2.29,-7.59,,39.65,0.262,TEXTILES,-4.39,24.562899786780385,,90.82417582417582,9.85738255033557,26.69509594882729,43.76,2026-07-03
BOROLTD,245.27,11.47,-1.67,2.46,-27.64,0.796,FMCG,9.06,81.10874200426439,19.453302961275625,24.12087912087912,56.019295302013425,82.81449893390192,53.3,2026-07-03
BORORENEW,621.7,24.01,18.44,49.92,14.12,0.52,CAPITAL_GOODS,20.27,95.47974413646055,91.34396355353076,79.34065934065934,31.774328859060404,94.9680170575693,87.96,2026-07-03
BOROSCI,166.45,9.89,42.8,49.7,3.42,0.206,CAPITAL_GOODS,6.15,77.48400852878466,91.2756264236902,68.62637362637362,6.5855704697986575,76.6950959488273,75.5,2026-07-03
BOSCH-HCIL,1351.8,-3.11,-5.61,19.26,,0.249,FMCG,-5.52,21.279317697228144,62.14123006833713,,9.186241610738255,21.769722814498934,36.71,2026-07-03
BOSCHLTD,41895.0,12.56,16.86,30.37,15.75,0.943,AUTO,4.9,83.2409381663113,78.76993166287016,80.54945054945055,65.58305369127517,72.64392324093816,79.11,2026-07-03
BPCL,308.15,4.67,2.14,10.79,-12.2,0.371,CHEMICALS,3.22,60.895522388059696,41.594533029612755,44.56043956043956,17.197986577181208,67.54797441364605,51.62,2026-07-03
BPL,55.81,5.6,0.52,23.94,-36.26,0.528,CAPITAL_GOODS,1.86,64.81876332622602,70.6378132118451,13.846153846153847,32.34060402684564,62.23880597014926,54.07,2026-07-03
BRIGADE,513.85,-21.01,-35.08,-25.26,-52.42,1.313,HOSPITALITY,-26.0,0.767590618336887,0.9567198177676537,4.8901098901098905,79.00587248322147,0.6396588486140725,5.53,2026-07-03
BRIGHOTEL,65.46,6.82,-2.3,11.54,,1.23,HOSPITALITY,1.83,68.84861407249467,43.32574031890661,,76.92953020134227,61.940298507462686,58.07,2026-07-03
BRITANNIA,5379.0,5.12,-7.14,-1.16,-8.49,0.78,FMCG,2.71,63.32622601279317,12.027334851936217,48.84615384615385,54.488255033557046,66.18336886993603,47.59,2026-07-03
BRNL,18.28,-6.59,-12.45,-1.51,,0.942,INFRASTRUCTURE,-9.07,10.618336886993603,11.594533029612757,,65.45721476510067,11.343283582089553,21.59,2026-07-03
BSE,3816.6,-2.93,2.84,33.85,54.75,0.844,FINANCIAL_SERVICES,-6.53,22.068230277185503,82.14123006833714,94.83516483516483,59.16526845637584,18.272921108742004,52.93,2026-07-03
BSE500IETF,39.29,3.31,1.87,11.37,-0.73,1.5,OTHER,0.71,52.537313432835816,43.052391799544424,61.92307692307693,83.36828859060402,55.095948827292105,53.97,2026-07-03
BSL,129.19,2.1,2.92,13.56,,0.793,TEXTILES,0.0,45.84221748400853,48.86104783599089,,55.70469798657718,50.021321961620465,48.55,2026-07-03
BSLGOLDETF,127.84,-6.45,-1.9,-0.17,49.02,1.267,OTHER,-9.05,11.236673773987208,13.804100227790434,93.18681318681318,77.97818791946308,11.471215351812367,31.64,2026-07-03
BSLNIFTY,28.42,3.76,1.1,7.73,-3.17,0.306,OTHER,1.16,56.140724946695094,33.39407744874715,57.66483516483516,12.353187919463087,58.01705756929637,48.85,2026-07-03
BSLSENETFG,78.13,4.1,0.81,6.76,-5.86,0.557,OTHER,1.5,58.123667377398725,29.84054669703872,52.52747252747253,35.21392617449665,60.42643923240938,49.13,2026-07-03
BSOFT,282.55,-18.05,-22.82,-23.81,-33.98,2.164,IT,-16.2,1.1087420042643923,1.0022779043280183,16.7032967032967,91.00251677852349,2.302771855010661,8.87,2026-07-03
BTML,6.03,-2.9,-4.89,-2.9,-29.14,0.303,MEDIA,-3.15,22.217484008528785,9.703872437357631,22.747252747252748,11.933724832214764,32.13219616204691,20.17,2026-07-03
BTTL,49.88,33.51,48.01,,,1.422,TEXTILES,31.41,98.12366737739872,,,81.43875838926175,98.25159914712154,75.65,2026-07-03
BUILDPRO,981.9,-14.34,-10.0,-3.44,,0.776,RETAIL,-14.74,2.046908315565032,9.17995444191344,,54.11073825503355,3.0277185501066097,16.17,2026-07-03
BUTTERFLY,712.7,9.47,15.55,17.83,-0.24,10.042,FMCG,7.06,76.54584221748401,59.04328018223235,62.5,99.28691275167785,78.67803837953092,70.82,2026-07-03
BVCL,45.98,10.29,2.18,26.91,24.88,10.568,CEMENT,8.83,78.67803837953092,75.07972665148064,85.16483516483517,99.45469798657717,82.34541577825159,80.66,2026-07-03
CAMLINFINE,136.76,15.61,3.88,32.83,,0.208,PHARMA,7.62,87.59061833688699,81.2984054669704,,6.690436241610738,79.74413646055437,73.28,2026-07-03
CAMPUS,235.06,-6.24,-4.7,2.2,-18.25,0.447,FMCG,-8.65,11.982942430703625,18.724373576309794,36.64835164835164,24.119127516778523,12.878464818763327,19.34,2026-07-03
CAMS,798.35,3.33,9.24,20.8,-80.94,1.128,FINANCIAL_SERVICES,-0.27,52.771855010660985,65.10250569476082,1.5384615384615385,73.74161073825503,47.995735607675904,45.94,2026-07-03
CANBK,127.19,-1.46,-5.65,0.12,13.17,1.033,BANKING,-8.52,28.33688699360341,14.943052391799544,78.21428571428571,69.5260067114094,13.2409381663113,34.76,2026-07-03
CANFINHOME,900.1,8.54,0.4,9.42,12.43,2.122,FINANCIAL_SERVICES,4.94,74.05117270788912,37.44874715261959,77.85714285714286,90.43624161073825,72.87846481876332,66.31,2026-07-03
CANHLIFE,142.24,3.6,-0.57,-1.69,,1.165,FINANCIAL_SERVICES,0.0,54.9680170575693,11.252847380410023,,75.04194630872483,50.021321961620465,43.31,2026-07-03
CANTABIL,263.9,22.64,8.8,11.27,-5.62,1.616,TEXTILES,20.54,94.54157782515992,42.687927107061505,52.994505494505496,85.98993288590604,95.18123667377398,72.94,2026-07-03
CAPACITE,248.95,11.43,-0.14,17.45,-21.29,1.361,INFRASTRUCTURE,8.95,80.91684434968018,58.4510250569476,32.747252747252745,80.18036912751678,82.64392324093816,65.89,2026-07-03
CAPILLARY,515.05,0.84,-4.6,4.45,,0.739,IT,2.7,39.68017057569296,24.851936218678816,,51.13255033557047,66.09808102345416,42.57,2026-07-03
CAPITALSFB,291.05,8.32,5.49,21.89,3.54,1.982,BANKING,1.26,73.47547974413646,67.10706150341686,68.87362637362638,89.55536912751678,58.91257995735608,69.58,2026-07-03
CAPLIPOINT,2538.1,27.66,46.18,62.1,24.26,0.534,PHARMA,19.68,96.67377398720683,94.4874715261959,84.83516483516483,32.927852348993284,94.37100213219615,90.23,2026-07-03
CARBORUNIV,1139.6,11.39,16.29,33.44,14.25,0.288,CAPITAL_GOODS,7.65,80.74626865671641,81.91343963553531,79.61538461538461,10.947986577181208,79.8507462686567,77.19,2026-07-03
CARERATING,1645.4,0.38,-2.83,9.98,-8.55,0.779,FINANCIAL_SERVICES,-3.22,37.078891257995735,39.02050113895216,48.76373626373626,54.341442953020135,31.64179104477612,39.95,2026-07-03
CARRARO,553.1,7.66,-1.92,19.97,22.18,1.455,AUTO,0.0,71.25799573560766,63.8496583143508,83.73626373626374,82.0469798657718,50.021321961620465,69.26,2026-07-03
CARTRADE,2699.6,50.4,63.44,59.21,46.91,0.231,RETAIL,50.0,99.57356076759062,94.03189066059225,92.52747252747253,8.074664429530202,99.61620469083155,92.21,2026-07-03
CARYSIL,1162.1,4.36,29.27,45.61,35.66,0.464,FMCG,1.95,59.44562899786781,89.38496583143508,89.72527472527473,25.314597315436245,62.64392324093817,71.76,2026-07-03
CASHIETF,1069.42,0.45,0.84,1.22,5.01,0.9,OTHER,-2.15,37.6545842217484,17.198177676537586,71.53846153846153,62.64681208053692,37.97441364605544,40.61,2026-07-03
CASTROLIND,184.37,0.36,-0.76,3.63,-16.54,0.51,ENERGY,-0.36,36.929637526652456,22.323462414578586,38.76373626373626,30.620805369127517,47.33475479744136,34.89,2026-07-03
CCAVENUE,17.08,23.5,24.4,15.72,,0.893,FINANCIAL_SERVICES,19.9,95.0959488272921,53.7129840546697,,62.269295302013425,94.71215351812367,74.03,2026-07-03
CCCL,16.82,12.06,4.93,12.89,-11.84,1.143,REALTY,8.52,82.38805970149254,47.51708428246014,45.05494505494506,74.3498322147651,81.6631130063966,65.69,2026-07-03
CCHHL,13.0,0.46,-7.01,17.97,-34.24,1.188,HOSPITALITY,-4.53,37.97441364605544,59.3621867881549,16.208791208791208,75.9018456375839,25.970149253731346,39.06,2026-07-03
CCL,1173.0,9.57,0.23,7.32,33.11,0.158,FMCG,7.16,76.7590618336887,32.004555808656036,88.35164835164835,4.110738255033557,78.7633262260128,64.56,2026-07-03
CDSL,1350.6,10.09,9.07,13.85,-22.7,0.593,REALTY,6.56,77.99573560767591,49.70387243735763,30.934065934065934,38.65352348993289,77.61194029850746,59.49,2026-07-03
CEATLTD,3799.4,17.88,14.96,12.8,0.12,1.185,AUTO,10.22,90.51172707889125,47.08428246013667,63.24175824175824,75.75503355704699,84.45628997867803,72.55,2026-07-03
CEIGALL,364.1,4.69,6.45,31.85,34.28,0.604,INFRASTRUCTURE,2.21,61.02345415778252,80.02277904328018,89.01098901098901,39.702181208053695,64.11513859275053,70.77,2026-07-03
CEINSYS,935.3,-1.66,-11.04,-4.88,,0.938,IT,0.2,27.398720682302773,7.334851936218678,,65.20553691275168,51.96162046908316,32.48,2026-07-03
CELEBRITY,7.89,3.0,-2.59,18.29,-44.04,0.563,TEXTILES,0.9,51.10874200426439,60.02277904328018,7.9120879120879115,35.90604026845637,56.33262260127931,44.72,2026-07-03
CELLO,366.85,-4.81,-12.01,-9.32,-42.56,0.761,FMCG,-7.22,15.650319829424305,4.100227790432802,9.065934065934066,52.78942953020134,16.119402985074625,13.37,2026-07-03
CEMPRO,1449.0,39.1,51.5,168.66,,0.961,INFRASTRUCTURE,36.62,99.01918976545842,99.90888382687928,,66.4219798657718,99.06183368869937,87.81,2026-07-03
CENTENKA,535.05,5.9,25.03,34.47,4.4,0.551,TEXTILES,3.8,65.69296375266525,82.55125284738041,70.27472527472527,34.689597315436245,69.7867803837953,69.89,2026-07-03
CENTEXT,19.6,1.34,-7.89,7.57,-10.71,0.621,METAL,1.2,41.74840085287846,32.98405466970387,46.42857142857143,41.23322147651007,58.31556503198294,42.95,2026-07-03
CENTRALBK,32.8,10.74,-7.81,-1.47,-16.01,0.717,BANKING,3.68,79.40298507462687,11.799544419134396,39.505494505494504,49.62248322147651,69.14712153518123,51.5,2026-07-03
CENTRUM,26.14,18.39,5.4,-5.39,,2.409,FINANCIAL_SERVICES,14.79,91.42857142857143,6.947608200455581,,92.36577181208054,90.46908315565032,61.93,2026-07-03
CENTUM,3627.0,0.75,28.96,27.87,56.48,0.485,CAPITAL_GOODS,-2.99,39.40298507462687,76.12756264236901,95.32967032967034,27.495805369127517,32.771855010660985,58.18,2026-07-03
CENTURYPLY,775.1,2.4,-5.0,7.27,5.5,1.448,REALTY,-1.14,47.27078891257996,31.73120728929385,72.19780219780219,81.87919463087249,43.091684434968016,49.47,2026-07-03
CERA,6460.0,15.25,21.88,38.11,-5.38,0.221,REALTY,11.72,86.90831556503198,85.28473804100227,53.2967032967033,7.487416107382551,86.4818763326226,75.75,2026-07-03
CESC,169.7,-5.14,-14.6,10.73,-4.9,0.49,POWER,-0.95,14.776119402985074,41.503416856492024,54.560439560439555,28.08305369127517,44.09381663113006,34.48,2026-07-03
CEWATER,329.25,27.91,7.37,16.26,-44.48,0.496,INFRASTRUCTURE,25.43,96.71641791044776,55.216400911161735,7.6923076923076925,29.089765100671137,97.10021321961621,65.21,2026-07-03
CGCL,233.87,17.66,20.03,40.61,31.63,0.818,FINANCIAL_SERVICES,14.06,90.17057569296375,87.0615034168565,87.74725274725274,57.48741610738255,89.5948827292111,87.19,2026-07-03
CGPOWER,892.55,-1.67,11.25,31.25,31.78,4.884,IT,0.19,27.334754797441363,79.49886104783599,87.8021978021978,97.60906040268456,51.897654584221755,59.67,2026-07-03
CHALET,834.7,6.73,10.64,14.58,-4.12,0.303,HOSPITALITY,1.74,68.46481876332624,51.29840546697039,55.824175824175825,11.933724832214764,61.64179104477612,57.8,2026-07-03
CHAMBLFERT,481.55,2.56,9.06,6.44,-12.55,0.715,CHEMICALS,1.11,48.443496801705756,29.020501138952167,43.956043956043956,49.51761744966443,57.739872068230284,44.14,2026-07-03
CHEMICAL,30.07,3.37,4.55,16.96,,0.639,OTHER,0.77,53.070362473347544,57.15261958997721,,43.05788590604027,55.54371002132196,53.35,2026-07-03
CHEMPLASTS,207.31,-3.36,-9.53,-19.13,-50.9,0.475,CHEMICALS,-4.81,20.213219616204693,1.4123006833712985,5.054945054945055,26.36325503355705,24.818763326226012,13.48,2026-07-03
CHENNPETRO,1125.8,-1.38,1.33,9.06,53.42,0.31,METAL,-1.52,28.827292110874204,36.76537585421412,94.64285714285714,12.667785234899329,41.279317697228144,45.03,2026-07-03
CHEVIOT,1131.7,0.86,-6.94,16.87,-4.45,1.095,TEXTILES,-1.24,39.80810234541578,56.81093394077449,55.41208791208791,72.27348993288591,42.53731343283582,49.21,2026-07-03
CHOICEGOLD,144.58,-6.32,-1.53,-0.33,,1.215,OTHER,-8.92,11.791044776119403,13.530751708428246,,76.55201342281879,12.217484008528785,23.17,2026-07-03
CHOICEIN,800.05,20.68,19.2,26.12,14.03,1.691,INFRASTRUCTURE,18.2,93.39019189765459,74.19134396355354,79.17582417582418,87.16442953020133,93.60341151385929,85.47,2026-07-03
CHOLAFIN,1789.8,20.7,9.17,31.96,15.71,0.506,FINANCIAL_SERVICES,17.1,93.43283582089552,80.20501138952164,80.4945054945055,30.13842281879195,93.04904051172707,84.32,2026-07-03
CHOLAHLDNG,1673.9,13.06,0.08,19.83,-20.91,0.459,FINANCIAL_SERVICES,9.46,83.81663113006397,63.41685649202734,33.4065934065934,24.916107382550333,83.39019189765459,65.63,2026-07-03
CIEINDIA,471.05,5.81,-1.43,3.28,7.92,0.499,AUTO,-1.85,65.56503198294243,21.776765375854215,74.50549450549451,29.50922818791946,39.74413646055437,50.73,2026-07-03
CIFL,22.87,-5.77,-20.78,2.56,-41.52,0.499,FINANCIAL_SERVICES,-9.37,13.262260127931768,19.97722095671982,9.56043956043956,29.50922818791946,10.44776119402985,14.59,2026-07-03
CINELINE,79.95,-0.22,-6.86,-0.88,-15.36,2.371,MEDIA,-0.47,34.02985074626866,12.55125284738041,40.65934065934066,92.15604026845638,46.695095948827294,34.79,2026-07-03
CINEVISTA,16.47,9.07,0.37,15.66,,0.441,MEDIA,8.82,75.56503198294243,53.553530751708436,,23.552852348993287,82.26012793176972,63.35,2026-07-03
CIPLA,1458.2,5.72,9.23,22.29,-1.33,0.755,PHARMA,-2.27,65.09594882729212,67.90432801822324,60.82417582417582,52.36996644295302,36.97228144989339,60.09,2026-07-03
CLEAN,773.3,-1.26,-5.65,8.87,-46.46,0.418,CHEMICALS,-2.71,29.42430703624733,35.99088838268793,6.758241758241758,21.203859060402685,34.60554371002132,26.9,2026-07-03
CLEANMAX,1256.7,11.83,8.68,55.02,,0.527,POWER,16.02,82.02558635394456,93.16628701594533,,32.23573825503356,91.94029850746269,77.4,2026-07-03
CLSEL,291.1,2.25,4.09,19.93,-15.84,0.095,AGRICULTURE,1.25,46.631130063965884,63.667425968109335,39.78021978021978,1.8246644295302015,58.805970149253724,49.11,2026-07-03
CMPDI,277.5,17.81,41.77,77.9,,1.746,INFRASTRUCTURE,15.33,90.40511727078892,97.44874715261959,,88.04530201342283,91.25799573560768,84.09,2026-07-03
CMRGREEN,243.7,,,,,0.34,OTHER,,,,,14.93288590604027,,48.25,2026-07-03
CMSINFO,274.55,-10.26,-5.43,-2.4,-47.08,1.249,FINANCIAL_SERVICES,-13.86,5.3518123667377395,10.250569476082005,6.648351648351649,77.57969798657717,4.3496801705756925,10.3,2026-07-03
CNL,764.6,20.79,22.61,28.33,,0.865,RETAIL,20.39,93.5181236673774,76.58314350797266,,60.570469798657726,95.05330490405117,79.16,2026-07-03
COALINDIA,438.7,-7.08,-8.59,-2.37,14.23,0.521,ENERGY,-7.8,9.466950959488273,10.29612756264237,79.45054945054945,31.921140939597315,14.66950959488273,25.57,2026-07-03
COASTCORP,51.12,6.1,-9.81,11.64,35.27,0.537,CAPITAL_GOODS,2.36,66.26865671641791,43.735763097949885,89.50549450549451,33.30536912751678,64.58422174840085,63.38,2026-07-03
COCHINSHIP,1524.1,3.84,-11.35,15.95,-24.46,1.053,DEFENCE,-0.6,56.801705756929636,54.57858769931663,28.516483516483515,70.1761744966443,45.97014925373134,49.63,2026-07-03
COCKERILL,8947.5,17.83,75.91,,,0.163,CAPITAL_GOODS,14.09,90.44776119402985,,,4.614093959731544,89.63752665245202,67.83,2026-07-03
COFORGE,1464.0,-3.65,27.13,20.65,-22.45,1.11,IT,-1.8,19.232409381663114,65.0113895216401,31.208791208791208,72.90268456375838,40.02132196162047,38.87,2026-07-03
COHANCE,454.5,5.97,-3.45,47.93,-54.37,0.197,PHARMA,-2.02,65.88486140724946,90.38724373576311,4.395604395604396,6.145134228187919,38.74200426439233,52.65,2026-07-03
COLPAL,2047.0,2.41,-5.79,11.89,-15.11,0.305,FMCG,0.0,47.398720682302766,44.35079726651481,40.989010989010985,12.206375838926174,50.021321961620465,43.99,2026-07-03
COMFINTE,5.84,-3.31,-18.09,,,0.637,FMCG,-5.72,20.38379530916844,,,42.827181208053695,20.51172707889126,34.85,2026-07-03
