symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
DBL,419.6,2.75,-3.12,-4.96,-10.96,0.127,INFRASTRUCTURE,7.15,65.73994867408041,26.856380613606046,42.66459305339554,3.1059451219512195,79.55517536355859,50.34,2026-08-17
DBOL,121.08,,,,42.36,2.554,OTHER,,,,88.28408501814413,93.10213414634147,,59.81,2026-08-17
DBREALTY,108.51,,,-7.82,-35.91,1.867,OTHER,,,21.654068474877725,13.115603939865213,88.49085365853658,,37.46,2026-08-17
DCAL,175.83,-9.42,-0.18,-9.48,,8.157,PHARMA,-7.4,12.403763900769889,17.78568252556692,,98.8185975609756,14.841745081266039,25.95,2026-08-17
DCBBANK,184.09,-1.22,0.2,0.29,50.75,0.361,BANKING,-0.89,43.627031650983746,42.7967985771454,90.97978227060653,19.683689024390244,42.89991445680069,51.58,2026-08-17
DCI,382.35,40.44,,,54.94,2.187,OTHER,38.61,98.97348160821214,,92.12026956972524,91.08231707317073,98.80239520958084,84.94,2026-08-17
DCMFINSERV,5.55,,,,,0.448,OTHER,,,,,27.34375,,48.87,2026-08-17
DCMNVL,173.83,,,12.85,5.89,0.331,OTHER,,,74.0329035126723,66.14826334888542,16.920731707317074,,57.58,2026-08-17
DCMSHRIRAM,1018.4,0.11,-2.81,-9.65,-18.05,0.522,DIVERSIFIED,0.36,49.93584260051326,17.474433081369497,32.68532918610679,33.974847560975604,53.207869974337044,38.06,2026-08-17
DCMSIL,74.26,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
DCMSRIND,45.73,15.02,17.77,12.52,-71.08,3.068,DIVERSIFIED,15.27,90.37639007698888,73.49933303690528,2.436495593571799,95.0076219512195,90.37639007698888,68.8,2026-08-17
DCW,44.26,-5.69,-8.31,-5.65,-40.88,0.838,CHEMICALS,-6.64,24.123182207014544,25.43352601156069,9.07205806117159,56.669207317073166,17.557741659538067,22.08,2026-08-17
DCXINDIA,173.32,-9.09,-7.92,-11.25,-32.65,0.607,DEFENCE,-12.12,13.366124893071001,13.561582925744775,15.966822187662,40.83460365853659,5.603079555175364,14.14,2026-08-17
DDEVPLSTIK,269.3,-6.17,6.26,11.42,-12.96,0.883,CHEMICALS,-7.12,22.112917023096664,71.40951534015117,39.243131156039404,59.26067073170732,15.846877673224979,38.78,2026-08-17
DECCANCE,544.0,-6.64,-5.8,-13.06,-47.94,0.257,CEMENT,-2.51,20.273738237810093,10.649177412183192,5.67651632970451,10.95655487804878,33.08383233532935,16.4,2026-08-17
DECNGOLD,239.9,21.12,18.91,95.57,,1.4,METAL,21.32,94.69632164242942,99.64428634948867,,81.49771341463415,94.3541488451668,86.28,2026-08-17
DEEDEV,650.55,,,29.75,140.23,2.283,OTHER,,,89.59537572254335,99.06687402799378,91.76829268292683,,71.8,2026-08-17
DEEP,36.01,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
DEEPAKFERT,1502.7,-6.15,-2.1,13.97,3.37,0.507,CHEMICALS,-7.1,22.177074422583402,75.94486438417074,61.53447382063245,32.545731707317074,16.0393498716852,43.09,2026-08-17
DEEPAKNTR,1780.5,2.22,8.48,-2.51,-3.42,1.047,CHEMICALS,1.27,63.5158254918734,34.148510449088484,51.632970451010884,72.3704268292683,57.805816937553466,53.38,2026-08-17
DEEPINDS,680.7,43.43,37.45,52.76,27.88,0.304,ENERGY,41.99,99.16595380667236,96.6651845264562,82.94453084499742,14.557926829268292,99.0590248075278,91.05,2026-08-17
DEFENCE,82.69,6.52,8.36,10.99,,1.787,OTHER,4.69,77.63045337895637,70.78701645175633,,87.27134146341463,71.66381522668948,69.98,2026-08-17
DELHIVERY,456.0,-8.18,1.04,-4.15,-4.7,0.341,LOGISTICS,-7.38,15.97519247219846,29.390840373499334,49.71487817522032,17.473323170731707,15.012831479897349,26.01,2026-08-17
DELTACORP,60.18,-7.57,-8.49,-13.22,-30.2,0.61,HOSPITALITY,-5.35,17.857142857142858,10.449088483770565,18.35147744945568,41.19664634146341,22.005988023952096,17.89,2026-08-17
DELTAMAGNT,59.08,0.6,2.32,-3.35,,0.131,CAPITAL_GOODS,3.04,53.57142857142857,31.79190751445087,,3.315548780487805,66.0393498716852,46.77,2026-08-17
DEN,27.78,-1.52,-4.04,6.36,-22.34,0.888,MEDIA,0.95,42.38665526090676,60.62694530902624,27.16433385173665,59.45121951219512,56.24465355004277,46.83,2026-08-17
DENORA,830.55,-7.31,2.24,17.73,-2.98,0.268,CAPITAL_GOODS,-4.87,18.926432848588536,79.99110715873722,52.4364955935718,11.661585365853659,23.716852010265185,41.25,2026-08-17
DENTA,287.05,-12.67,6.63,9.25,-27.47,0.91,IT,-10.55,6.094952951240376,67.54112939084037,21.513737687921203,60.49923780487805,7.998289136013686,27.55,2026-08-17
DEVIT,26.02,-8.41,-6.5,-9.5,-37.42,0.23,IT,-6.29,15.226689478186483,17.741218319253,11.923276308968378,9.317835365853659,18.64841745081266,15.41,2026-08-17
DEVX,32.88,-3.83,-10.02,-18.45,,0.461,OTHER,-5.66,32.50641573994867,5.024455313472655,,28.92530487804878,20.744225834046194,27.19,2026-08-17
DEVYANI,143.65,30.07,25.81,21.65,-17.49,0.411,HOSPITALITY,32.29,97.45508982035929,84.34859937750112,33.51477449455677,23.932926829268293,97.69033361847733,77.75,2026-08-17
DGCONTENT,24.33,-8.53,-10.75,-13.35,,0.384,MEDIA,-6.06,14.948674080410607,10.071142730102267,,21.49390243902439,19.6535500427716,21.77,2026-08-17
DHABRIYA,504.35,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
DHAMPURSUG,170.87,19.06,18.17,20.64,33.71,2.563,FMCG,19.07,93.45594525235244,83.28145842596709,85.53654743390358,93.21646341463415,93.07100085543199,89.26,2026-08-17
DHANBANK,32.39,-5.01,-0.09,3.81,23.48,0.541,BANKING,-4.68,27.11719418306245,52.690084481991995,80.81907724209435,35.49923780487805,24.5295124037639,44.28,2026-08-17
DHANUKA,997.0,-4.18,-7.39,-7.98,-37.69,0.347,CHEMICALS,-5.14,30.902480752780153,21.05380168963984,11.715914981855883,18.025914634146343,22.647562018819503,22.72,2026-08-17
DHARMAJ,269.25,3.54,-3.49,1.53,,0.281,CHEMICALS,2.58,68.562874251497,46.554024010671405,,12.557164634146343,64.26432848588537,55.9,2026-08-17
DHATRE,4.26,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
DHOOTTRANS,1187.05,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
DHRUV,25.14,,,,,1.473,OTHER,,,,,83.07926829268293,,51.65,2026-08-17
DHUNINV,1014.65,5.52,20.79,18.02,-30.17,1.146,FINANCIAL_SERVICES,6.86,75.42771599657827,80.30235660293464,18.4033177812338,75.80030487804879,79.06330196749359,65.81,2026-08-17
DIAMINESQ,235.85,-10.82,-4.8,-14.42,-35.09,0.77,CHEMICALS,-11.78,9.067579127459368,8.626056024899956,13.789528252980817,52.55335365853659,6.244653550042772,11.65,2026-08-17
DIAMONDYD,1190.4,0.48,5.48,18.52,30.87,0.205,FMCG,0.49,53.1437125748503,80.88039128501556,84.34421980300674,7.602896341463415,53.87082976903336,64.15,2026-08-17
DICIND,591.95,16.58,16.61,14.49,0.31,3.282,CHEMICALS,15.62,91.830624465355,76.43397065362383,57.23172628304821,95.6935975609756,90.73994867408041,81.09,2026-08-17
DIFFNKG,398.4,2.06,6.92,30.39,12.35,0.456,CAPITAL_GOODS,4.5,62.467921300256634,89.86216096042685,72.99118714359773,28.18216463414634,71.12917023096664,71.01,2026-08-17
DIGIDRIVE,17.52,-6.61,-5.65,-22.61,-45.15,1.032,RETAIL,-5.58,20.316509837467922,3.112494441974211,6.946604458268533,71.81783536585365,21.04362703165098,16.03,2026-08-17
DIGISPICE,16.62,,,,-34.18,1.294,OTHER,,,,14.515292897874547,79.76371951219512,,44.39,2026-08-17
DIGITIDE,96.49,-7.19,15.21,2.99,-52.16,0.998,IT,-5.07,19.054747647562017,49.88883948421521,4.561949196474858,64.5388719512195,22.96834901625321,26.73,2026-08-17
DIGJAMLMTD,50.52,13.22,15.11,8.34,,0.252,TEXTILES,15.18,88.96492728828058,65.71809693196975,,10.689786585365853,90.29084687767323,71.65,2026-08-17
DISAQ,11641.0,-3.68,1.22,-4.29,,0.564,CAPITAL_GOODS,-1.24,32.97690333618477,28.812805691418408,,37.34756097560975,41.40290846877674,36.82,2026-08-17
DISHTV,2.81,,,,-45.22,0.732,OTHER,,,,6.7910834629341625,50.19054878048781,,41.37,2026-08-17
DIVGIITTS,1284.45,36.35,49.0,93.44,92.05,1.528,DEFENCE,33.32,98.50299401197606,99.55535793686082,96.6822187662001,83.8795731707317,97.98973481608212,97.59,2026-08-17
DIVIDEND,35.91,2.51,1.07,-0.22,,0.124,OTHER,0.68,64.90590248075277,41.01823032458871,,2.877286585365854,54.76903336184773,51.33,2026-08-17
DIVISLAB,8481.5,15.93,26.35,25.46,37.01,0.473,PHARMA,17.95,91.01796407185628,87.23877278790575,86.78071539657853,30.01143292682927,92.21556886227546,86.36,2026-08-17
DIVOPPBEES,78.5,2.98,1.42,1.17,1.96,0.868,OTHER,1.15,66.63815226689478,44.9977767896843,59.95334370139969,58.28887195121951,57.356715141146275,58.08,2026-08-17
DIXON,14025.0,-3.32,14.63,27.74,-15.86,0.517,REALTY,-1.58,34.195893926432845,88.52823477100934,35.925349922239505,33.59375,38.6869118905047,48.77,2026-08-17
DJML,107.44,2.12,0.96,,5.3,0.604,LOGISTICS,2.92,62.81009409751924,,65.34473820632452,40.47256097560975,65.61163387510693,59.42,2026-08-17
DLF,671.0,3.53,6.63,18.39,-11.08,0.878,REALTY,5.27,68.52010265183918,80.65807025344598,42.45723172628305,58.84146341463414,72.75449101796407,66.49,2026-08-17
DLINKINDIA,418.7,-8.6,-18.0,-13.33,-9.97,0.876,IT,-6.48,14.67065868263473,10.160071142730102,43.77916018662519,58.72713414634146,18.092386655260906,22.08,2026-08-17
DMART,3995.0,1.12,-4.91,-8.34,-15.3,0.499,RETAIL,2.15,56.58682634730538,20.409070698088037,36.28823224468636,31.59298780487805,61.80496150556031,43.02,2026-08-17
DMCC,293.65,8.9,13.64,-6.32,-9.33,0.388,CHEMICALS,7.94,83.66124893071,24.14406402845709,44.7900466562986,22.103658536585368,80.92386655260907,57.52,2026-08-17
DNAMEDIA,2.69,-5.61,-8.19,-9.43,-42.77,1.67,MEDIA,-3.14,24.379811804961506,17.96353935082259,8.13893208916537,85.67073170731707,30.453378956372966,23.5,2026-08-17
DODLA,1099.5,2.54,0.7,7.21,-21.02,0.904,FMCG,2.55,65.01283147989734,62.42774566473989,28.92690513219285,60.213414634146346,63.98631308810949,56.76,2026-08-17
DOLATALGO,71.18,2.04,-6.88,-7.85,-10.88,2.391,FINANCIAL_SERVICES,3.38,62.36099230111206,21.56514006224989,42.716433385173666,92.22560975609755,67.40804106073567,50.48,2026-08-17
DOLLAR,268.35,1.05,6.13,1.09,-24.71,0.619,CHEMICALS,0.09,56.201881950384944,44.819919964428635,24.624157594608604,41.958841463414636,51.11206159110351,45.57,2026-08-17
DOLPHIN,576.85,50.46,46.67,39.71,30.86,3.095,ENERGY,49.02,99.78614200171087,93.64161849710982,84.24053913945049,95.04573170731707,99.7005988023952,94.89,2026-08-17
DOMS,2218.1,-1.67,-4.14,-2.01,-9.88,0.509,FMCG,-1.66,41.48845166809239,36.30502445531347,43.9087610160705,32.698170731707314,38.045337895637296,39.72,2026-08-17
DONEAR,87.64,5.16,-2.21,-6.65,-6.84,1.846,TEXTILES,7.12,74.59366980325063,23.654957759004002,47.174701918092275,88.3765243902439,79.46963216424294,57.8,2026-08-17
DPABHUSHAN,1403.8,5.7,52.03,51.71,-11.12,0.151,FMCG,5.71,75.66295979469632,96.3983992885727,42.275790565059616,4.153963414634147,74.12318220701454,70.36,2026-08-17
DRAGARWQ,5294.0,6.9,6.44,4.69,,0.943,HEALTHCARE,6.12,78.40034217279727,55.93597154290796,,62.25228658536586,75.55603079555175,65.87,2026-08-17
DRCSYSTEMS,13.07,-4.74,-9.36,-14.35,,0.639,IT,-2.62,28.443113772455092,8.803912850155625,,43.27362804878049,32.84858853721129,29.25,2026-08-17
DREAMFOLKS,65.85,-4.41,-10.55,-12.58,,0.866,INFRASTRUCTURE,-0.01,29.875962360992304,11.516229435304579,,58.174542682926834,49.57228400342173,33.68,2026-08-17
DREDGECORP,1160.5,13.15,6.62,33.57,92.77,0.657,INFRASTRUCTURE,17.55,88.79384088964927,91.32947976878613,96.73405909797823,44.77896341463415,91.78785286569718,89.26,2026-08-17
DRREDDY,1192.0,-2.65,-6.65,-10.83,-5.64,0.957,PHARMA,-0.63,36.93327630453379,14.361938639395285,48.41886988076723,62.900152439024396,44.16167664670659,35.97,2026-08-17
DSSL,1158.1,-4.35,-10.1,-15.03,17.31,1.983,IT,-2.23,30.28229255774166,7.959092930191196,77.3976153447382,89.27210365853658,34.68776732249786,37.73,2026-08-17
DTIL,133.13,-2.3,-1.63,-2.89,-31.49,0.459,FMCG,-2.29,38.23781009409752,32.9035126722988,16.796267496111973,28.56326219512195,34.13173652694611,31.52,2026-08-17
DUCON,3.24,6.23,,,-41.3,2.435,OTHER,4.4,76.90333618477331,,8.812856402280975,92.4923780487805,70.80838323353294,56.42,2026-08-17
DVL,265.92,11.17,9.66,8.9,-21.5,0.401,DIVERSIFIED,11.42,87.12574850299401,67.0964873277012,28.304821150855364,22.99923780487805,86.4841745081266,67.05,2026-08-17
DWARKESH,44.94,3.52,-0.07,6.32,13.63,1.998,FMCG,3.53,68.47733105218136,60.449088483770566,74.4945567651633,89.48170731707317,67.98545765611634,68.65,2026-08-17
DYCL,465.35,18.32,42.53,51.11,6.16,0.36,CAPITAL_GOODS,20.76,93.04961505560307,96.26500666963095,66.66666666666666,19.53125,93.88366124893071,85.03,2026-08-17
DYNAMATECH,11123.0,5.56,6.51,3.6,71.56,0.943,CAPITAL_GOODS,8.0,75.53464499572284,51.889728768341485,94.76412649040954,62.25228658536586,81.15911035072712,73.65,2026-08-17
DYNPRO,232.05,-0.57,0.35,-2.13,-40.74,0.536,CHEMICALS,-1.52,46.0650128314799,35.88261449533126,9.279419388284085,35.17530487804878,39.07185628742515,34.57,2026-08-17
EASEMYTRIP,6.13,-10.12,-26.41,-22.5,-27.02,2.475,HOSPITALITY,-7.9,10.436270316509837,3.156958648288128,22.343182996371176,92.72103658536585,13.430282292557742,15.56,2026-08-17
EASTWEST,2.45,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
EBANK10,16.74,,,,,0.618,OTHER,,,,,41.84451219512195,,49.59,2026-08-17
EBANKNIFTY,58.11,0.19,1.06,7.35,5.64,1.21,OTHER,-1.64,50.44910179640718,62.91685193419298,65.78538102643857,77.38185975609755,38.109495295124034,56.13,2026-08-17
EBBETF0430,1611.52,0.42,1.11,2.54,5.39,0.815,OTHER,-1.41,52.30966638152267,48.910626945309026,65.52617936754795,55.449695121951216,39.99144568006843,52.41,2026-08-17
EBBETF0431,1443.19,0.54,1.54,3.1,5.7,0.557,OTHER,-1.29,53.443113772455085,50.11116051578479,65.88906168999482,36.6234756097561,41.16766467065868,52.42,2026-08-17
EBBETF0433,1316.39,0.3,1.89,3.4,5.46,0.434,OTHER,-1.53,51.43284858853722,51.20053357047577,65.57801969932608,26.429115853658537,38.9863130881095,51.09,2026-08-17
EBGNG,593.0,3.75,31.31,41.48,66.92,0.989,IT,5.87,69.24721984602225,94.17518897287684,93.5717988595127,64.23399390243902,74.50812660393498,80.88,2026-08-17
EBIX,16.25,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ECAPINSURE,23.89,-0.99,-0.46,-2.69,3.82,1.275,OTHER,-2.82,44.48246364414029,33.57047576700756,62.363919129082426,79.15396341463415,31.886227544910177,45.17,2026-08-17
ECLERX,1848.9,5.07,28.74,24.66,-58.5,0.358,IT,7.19,74.08041060735671,86.59404179635393,3.4733022291342666,19.397865853658537,79.68349016253208,61.19,2026-08-17
ECORECO,479.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
EDELWEISS,122.67,4.07,1.76,8.18,13.67,0.959,FINANCIAL_SERVICES,5.41,70.40205303678357,65.3179190751445,74.54639709694142,62.9954268292683,72.98973481608212,69.98,2026-08-17
EFCIL,174.1,-9.49,-8.94,-2.31,-47.94,1.147,REALTY,-7.75,12.061591103507272,34.926634059582035,5.67651632970451,75.83841463414635,14.007698887938409,19.98,2026-08-17
EGOLD,152.85,8.37,1.73,-2.21,50.67,0.699,OTHER,6.54,81.69375534644996,35.50466874166296,90.92794193882841,47.7515243902439,77.41659538066725,69.65,2026-08-17
EICHERMOT,8050.0,8.51,6.47,14.76,30.87,0.796,AUTO,6.25,82.46364414029085,76.7229879946643,84.34421980300674,54.09679878048781,76.34730538922156,79.07,2026-08-17
EIDPARRY,792.05,2.8,7.8,0.33,-29.98,0.941,FMCG,2.81,65.99657827202738,42.90795909293019,18.68843960601348,62.15701219512195,65.14114627887083,50.44,2026-08-17
EIEL,200.16,-11.75,3.21,3.55,-21.74,0.534,CAPITAL_GOODS,-9.31,7.656116338751069,51.71187194308582,27.89009849663038,34.94664634146341,10.436270316509837,24.5,2026-08-17
EIHAHOTELS,292.2,-9.61,-5.67,-7.97,-24.4,0.876,HOSPITALITY,-7.39,11.698032506415739,21.187194308581592,24.98703991705547,58.72713414634146,14.948674080410607,19.57,2026-08-17
EIHOTEL,296.0,-11.89,-3.16,-6.36,-26.99,0.957,HOSPITALITY,-9.67,7.527801539777587,24.055135615829258,22.446863659927423,62.900152439024396,9.666381522668948,17.73,2026-08-17
EIMCOELECO,2189.1,16.91,35.36,38.49,-0.64,6.202,CAPITAL_GOODS,19.35,92.04448246364414,93.3303690529124,55.15811301192327,98.28506097560977,93.24208725406329,85.48,2026-08-17
EKC,109.53,-4.95,-2.09,-4.51,-19.4,0.852,CAPITAL_GOODS,-2.51,27.28828058169376,28.190306803023567,31.052358735095904,57.3170731707317,33.08383233532935,30.64,2026-08-17
EKI,80.84,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ELANTAS,11705.5,27.19,16.92,27.8,,0.431,CHEMICALS,26.24,96.8349016253208,88.57269897732326,,26.086128048780488,96.27887082976903,81.78,2026-08-17
ELCIDIN,110895.0,-0.25,-6.18,-6.55,,1.168,FINANCIAL_SERVICES,1.09,47.69033361847733,23.83281458425967,,76.2576219512195,56.864841745081264,44.99,2026-08-17
ELDEHSG,765.35,-3.37,-2.18,-8.01,5.53,0.121,REALTY,-1.63,33.93926432848588,20.89817696754113,65.68170036288232,2.6867378048780486,38.19503849443969,36.1,2026-08-17
ELECON,438.25,-4.93,-21.23,-9.61,-21.11,0.527,CAPITAL_GOODS,-2.49,27.502138579982894,17.56336149399733,28.771384136858476,34.2797256097561,33.14798973481608,26.46,2026-08-17
ELECTCAST,71.95,-4.51,-6.9,-12.21,-27.18,0.735,METAL,-4.31,29.319931565440548,11.983103601600712,22.08398133748056,50.43826219512195,25.513259195893927,24.02,2026-08-17
ELECTHERM,974.8,-8.17,-14.6,36.61,13.13,0.712,METAL,-7.97,16.0393498716852,92.5744775455758,73.92431311560394,48.79954268292683,13.301967493584261,47.98,2026-08-17
ELGIEQUIP,624.2,7.32,3.81,19.29,29.15,2.41,CAPITAL_GOODS,9.76,79.38408896492729,81.56958648288128,83.64437532400207,92.33993902439023,84.81608212147135,82.25,2026-08-17
ELGIRUBCO,59.11,-4.92,19.29,22.48,-6.63,0.387,CHEMICALS,-5.88,27.587681779298546,85.0600266785238,47.459823742871954,21.9702743902439,20.01710863986313,44.51,2026-08-17
ELIN,102.28,-6.52,-5.05,-13.62,-42.91,0.982,FMCG,-6.51,20.680068434559455,9.648732770120054,8.035251425609125,63.87195121951219,18.04961505560308,17.16,2026-08-17
ELIQUID,1043.95,0.43,0.84,1.26,,0.064,OTHER,-1.4,52.65183917878529,45.775900400177854,,0.9527439024390244,40.33361847733105,45.97,2026-08-17
ELITECON,16.73,-4.4,-44.1,-44.33,,1.019,INFRASTRUCTURE,0.0,30.00427715996578,1.0226767452200978,,71.41768292682927,50.0,31.83,2026-08-17
ELLEN,328.3,11.29,17.42,19.21,-38.03,0.463,AUTO,9.03,87.25406330196749,81.36949755446865,11.301192327630897,29.115853658536583,83.55431993156543,67.13,2026-08-17
ELM250,17.16,3.06,5.21,6.65,,1.093,OTHER,1.23,66.95893926432849,61.51622943530458,,73.9138719512195,57.61334473909324,61.15,2026-08-17
ELMDIV,36.88,,,,,0.032,OTHER,,,,,0.20960365853658539,,47.51,2026-08-17
ELPROINTL,175.32,0.2,3.4,6.36,,0.306,REALTY,1.94,50.53464499572284,60.62694530902624,,14.767530487804878,60.82121471343028,52.71,2026-08-17
EMAMILTD,404.5,-0.6,1.09,-5.5,-29.38,0.637,FMCG,-0.59,45.958083832335326,25.65584704313028,19.336443753240022,43.10213414634146,44.39692044482464,35.18,2026-08-17
EMAMIREAL,74.89,,,,-37.64,0.335,OTHER,,,,11.81959564541213,17.054115853658537,,40.72,2026-08-17
EMBDL,63.11,-1.85,-4.93,-10.15,-34.38,0.807,REALTY,-0.11,40.41916167664671,16.14050689195198,14.359771902540174,54.82088414634146,48.80239520958084,31.12,2026-08-17
EMCURE,1873.9,3.95,8.01,9.91,27.6,1.335,PHARMA,5.97,69.88879384088965,68.65273454868831,82.65940902021774,80.64024390243902,75.0,73.44,2026-08-17
EMETAL,13.15,,,,,0.837,OTHER,,,,,56.57393292682927,,50.33,2026-08-17
EMIL,192.42,45.97,72.28,60.5,50.42,0.238,RETAIL,47.0,99.5295124037639,97.91018230324589,90.82426127527216,9.870426829268293,99.48674080410608,92.89,2026-08-17
EMKAY,235.29,-7.78,-19.57,20.88,10.92,0.529,FINANCIAL_SERVICES,-6.44,17.08725406330197,83.45931525122276,71.69517884914464,34.375,18.17792985457656,45.63,2026-08-17
EMMVEE,320.75,-12.21,-4.64,24.32,,0.764,CAPITAL_GOODS,-9.77,6.757912745936697,86.19386393952868,,52.30564024390244,9.409751924721984,37.94,2026-08-17
EMPIND,1102.5,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
EMPOWER,2.16,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
EMSLIMITED,369.1,-14.76,18.04,13.69,-32.43,1.692,INFRASTRUCTURE,-10.36,4.063301967493584,75.38906180524677,16.07050285121825,85.9375,8.276304533789563,29.02,2026-08-17
EMUDHRA,518.75,15.26,12.11,10.24,-29.28,0.354,IT,17.38,90.67579127459366,69.54201867496666,19.491964748574393,18.864329268292682,91.70230966638152,67.72,2026-08-17
EMULTIMQ,42.24,2.0,-1.31,0.07,3.38,0.25,OTHER,0.17,61.97604790419161,42.19653179190752,61.58631415241057,10.575457317073171,51.62532078699743,52.83,2026-08-17
ENDURANCE,2978.2,7.77,13.86,16.86,6.1,1.936,AUTO,5.51,80.11120615911035,78.87950200088927,66.5111456713323,88.9672256097561,73.35329341317365,76.51,2026-08-17
ENERGY,38.95,-1.47,-2.89,-2.58,,0.531,OTHER,-3.3,42.72882805816938,33.81502890173411,,34.66082317073171,29.57656116338751,39.58,2026-08-17
ENERGYDEV,16.51,-3.34,0.55,-0.48,,0.878,POWER,1.89,34.06757912745937,40.240106714095155,,58.84146341463414,60.52181351582549,44.0,2026-08-17
ENEXT50,74.37,4.13,4.04,,,0.408,OTHER,2.3,70.63729683490163,,,23.589939024390244,62.51069289991445,57.78,2026-08-17
ENGINERSIN,240.18,3.7,3.41,-2.66,22.74,0.648,INFRASTRUCTURE,8.1,68.99059024807528,33.614939973321476,80.50803525142561,43.99771341463415,81.39435414884517,63.06,2026-08-17
ENIFTY,24.58,1.36,2.16,3.63,,0.547,OTHER,-0.47,57.93413173652695,52.08981769675412,,35.708841463414636,45.27373823781009,51.88,2026-08-17
ENIL,101.02,-4.36,-8.16,-12.97,-40.92,1.279,MEDIA,-1.89,30.196749358426008,10.982658959537572,8.968377397615344,79.1920731707317,36.44140290846878,24.53,2026-08-17
ENKEIWHEL,400.85,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ENRIN,3605.7,5.88,-0.09,16.84,8.05,0.385,CAPITAL_GOODS,8.32,75.91958939264329,78.79057358826145,69.10316226023848,21.722560975609756,81.77929854576561,73.44,2026-08-17
ENTERO,1401.6,16.28,25.51,17.55,15.8,0.33,PHARMA,18.3,91.48845166809238,79.72432192085371,76.15344738206325,16.86356707317073,92.51497005988024,81.9,2026-08-17
EPACK,210.7,-14.05,-8.85,-12.3,-45.18,0.983,FMCG,-14.04,4.704875962360992,11.871943085815918,6.894764126490409,63.92911585365854,3.4217279726261762,9.7,2026-08-17
EPACKPEB,221.55,-11.13,-11.07,10.54,,0.648,CAPITAL_GOODS,-8.69,8.554319931565441,70.12005335704757,,43.99771341463415,11.76218990590248,34.49,2026-08-17
EPIGRAL,1097.1,2.78,-3.68,-9.81,-38.75,0.361,CHEMICALS,1.82,65.82549187339607,17.252112049799912,10.730948678071538,19.683689024390244,60.24379811804962,39.52,2026-08-17
EPL,242.99,3.56,6.46,12.87,4.73,1.42,CHEMICALS,2.6,68.62703165098375,74.07736771898622,64.02280974598239,81.8407012195122,64.4781864841745,69.11,2026-08-17
EQUAL200,14.05,2.11,3.77,5.64,9.77,0.354,OTHER,0.28,62.74593669803251,58.93730546909738,70.76205287713842,18.864329268292682,52.609067579127455,59.68,2026-08-17
EQUAL50,336.8,2.16,3.14,3.64,6.79,0.506,OTHER,0.33,63.15226689478186,52.15651400622499,67.62571280456194,32.45045731707317,53.015397775876814,58.24,2026-08-17
EQUAL50ADD,347.99,2.39,3.14,3.56,6.98,0.716,OTHER,0.56,64.3071000855432,51.75633614939973,67.96267496111975,49.06631097560975,54.191616766467064,59.62,2026-08-17
EQUITASBNK,74.92,-3.23,-4.86,10.24,43.42,0.43,BANKING,-2.9,34.55945252352438,69.54201867496666,88.6988076723691,25.952743902439025,31.45851154833191,53.24,2026-08-17
ERIS,1348.9,-9.37,-2.01,-1.6,-25.13,0.676,PHARMA,-7.35,12.574850299401197,37.63895064473099,24.209434940383616,46.265243902439025,15.14114627887083,23.24,2026-08-17
ESABINDIA,6289.0,11.01,10.24,-4.53,17.5,0.981,CAPITAL_GOODS,13.45,86.89050470487597,28.14584259670965,77.65681700362882,63.83384146341463,88.92215568862275,69.51,2026-08-17
ESCORTS,3133.6,6.41,10.73,4.45,-11.76,0.418,AUTO,4.15,77.3738237810094,55.269008448199195,40.90202177293934,24.485518292682926,70.05988023952095,60.81,2026-08-17
ESENSEX,78.66,1.61,2.42,4.63,,2.557,OTHER,-0.22,59.68776732249786,55.82481102712317,,93.14024390243902,47.66894781864842,56.65,2026-08-17
ESG,41.95,1.16,2.32,4.22,-1.29,2.281,OTHER,-0.67,56.67236954662105,54.42418852823477,53.939865215137374,91.73018292682927,43.862275449101794,55.4,2026-08-17
ESILVER,233.54,7.84,-5.25,-10.62,99.97,2.843,OTHER,6.01,80.30367835757058,14.806580702534461,97.14878175220322,94.09298780487805,75.19247219846022,67.22,2026-08-17
ESSARSHPNG,15.99,-22.42,-34.39,-32.79,-32.59,5.061,LOGISTICS,-21.62,1.176218990590248,1.333926189417519,16.018662519440124,97.5609756097561,1.1120615911035072,8.99,2026-08-17
ESSENTIA,1.32,,,-22.35,-30.89,0.05,OTHER,,,3.2014228546020456,17.573872472783826,0.5907012195121951,,29.34,2026-08-17
