symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
DIVOPPBEES,75.45,-2.1,-6.06,-2.27,-4.87,0.962,OTHER,-3.06,35.705100728675525,19.195612431444243,57.78508771929825,63.75105130361648,31.3544792113159,36.74,2026-07-08
DIXON,12934.0,13.14,17.07,27.85,-18.26,0.905,REALTY,12.12,89.4127732533219,81.80987202925046,39.85745614035088,59.41968040370059,88.98414059151307,76.04,2026-07-08
DJML,108.55,-2.46,,,-9.0,0.827,LOGISTICS,-1.8,33.71195885126447,,53.23464912280702,53.44827586206896,38.041148735533646,43.32,2026-07-08
DLF,634.0,9.75,2.45,18.7,-23.94,1.078,REALTY,8.74,84.35490784397771,71.91499085923218,32.34649122807017,70.37426408746846,83.81911701671667,70.06,2026-07-08
DLINKINDIA,538.25,12.72,15.58,33.26,0.47,3.873,IT,14.96,88.98414059151307,86.06032906764169,68.2017543859649,96.88814129520605,91.77025289327047,84.91,2026-07-08
DMART,4038.6,-2.55,-7.93,-9.57,0.3,0.374,RETAIL,-1.99,33.13330475782254,7.358318098720293,68.06469298245614,13.351555929352395,36.73381911701672,33.23,2026-07-08
DMCC,256.05,3.02,-18.04,23.31,-13.99,1.545,CHEMICALS,3.69,64.89498499785684,77.6508226691042,45.94298245614035,85.02943650126157,70.38148306900986,66.12,2026-07-08
DNAMEDIA,2.83,-3.41,-5.03,-8.71,-43.63,0.609,MEDIA,-0.53,29.83283326189456,8.363802559414992,9.265350877192983,33.03195962994113,45.992284612087445,22.94,2026-07-08
DODLA,1120.4,2.11,-1.77,10.59,-22.63,0.876,FMCG,1.54,60.18002571795971,55.02742230347349,33.66228070175439,57.42220353238016,59.922846120874404,53.41,2026-07-08
DOLATALGO,70.53,-3.9,-8.38,-1.34,-27.79,1.209,FINANCIAL_SERVICES,-4.66,27.732533219031293,21.229433272394882,26.041666666666668,76.40874684608914,23.83197599657094,27.62,2026-07-08
DOLLAR,266.15,6.04,-11.37,9.5,-34.89,1.101,CHEMICALS,6.71,76.74667809687098,52.46800731261426,17.214912280701753,71.55172413793103,79.25417916845264,58.89,2026-07-08
DOLPHIN,382.65,-3.25,-10.57,-7.92,-14.76,3.695,ENERGY,0.77,30.561508786969565,9.095063985374772,44.627192982456144,96.4255677039529,54.8006858122589,34.94,2026-07-08
DOMS,2247.9,7.4,-4.62,-4.17,-7.17,0.065,FMCG,6.82,79.66138019717103,14.716636197440586,54.824561403508774,0.5677039529015979,79.51135876553793,54.48,2026-07-08
DONEAR,84.61,-6.01,-8.88,-3.72,-22.12,0.315,TEXTILES,-5.53,18.3883411915988,16.36197440585009,34.594298245614034,9.503784693019345,19.802828975567937,20.89,2026-07-08
DPABHUSHAN,1076.05,18.36,-0.66,5.98,-30.88,15.421,FMCG,17.78,94.62066009429918,42.36745886654479,22.587719298245617,99.87384356602188,94.25632233176168,67.36,2026-07-08
DRAGARWQ,4908.0,-3.2,-3.25,,,2.506,HEALTHCARE,-3.83,30.75439348478354,,,93.06139613120268,27.3253321903129,42.02,2026-07-08
DRCSYSTEMS,13.71,-6.92,-9.39,-14.63,,1.18,IT,-4.68,15.859408486926704,3.4277879341864717,,74.93692178301093,23.746249464209175,23.72,2026-07-08
DREAMFOLKS,67.18,-8.19,-19.88,-6.13,,0.591,INFRASTRUCTURE,-6.64,12.130304329189883,10.877513711151737,,31.139613120269132,16.13801971710244,20.94,2026-07-08
DREDGECORP,1026.8,-12.86,6.48,22.42,47.92,0.362,INFRASTRUCTURE,-11.31,3.9862837548221175,77.05667276051187,94.46271929824562,12.489486963835155,5.486498071153021,41.0,2026-07-08
DRREDDY,1349.0,5.54,3.17,12.78,6.99,0.909,PHARMA,0.6,75.0535790827261,60.6489945155393,75.93201754385966,59.60891505466779,53.94342048864124,67.69,2026-07-08
DSSL,1266.3,-1.74,-7.22,37.93,17.88,0.742,IT,0.5,37.61251607372482,88.71115173674589,83.7171052631579,45.37426408746846,53.471924560651516,62.38,2026-07-08
DTIL,137.41,4.15,-9.04,10.39,-31.62,11.066,FMCG,3.58,69.88855550792971,54.57038391224863,21.710526315789476,99.41126997476871,69.80282897556795,57.89,2026-07-08
DVL,237.44,-1.38,-7.77,6.62,-30.98,4.061,DIVERSIFIED,-0.64,39.49849978568367,44.44698354661792,22.423245614035086,97.26661059714046,44.98499785683669,41.03,2026-07-08
DWARKESH,42.59,-4.93,-12.35,-7.73,-11.34,0.792,FMCG,-5.5,23.081868838405487,9.323583180987203,49.23245614035088,50.0,20.167166738105443,25.78,2026-07-08
DYCL,350.95,8.25,-15.65,29.32,-25.79,0.343,CAPITAL_GOODS,8.25,81.82597513930561,83.13528336380256,29.111842105263158,11.227922624053827,83.06900985855123,68.27,2026-07-08
DYNAMATECH,10551.0,0.07,-14.95,11.0,46.1,1.053,CAPITAL_GOODS,0.07,47.235319331333045,56.07861060329068,93.96929824561403,69.38603868797308,50.85726532361766,60.44,2026-07-08
DYNPRO,235.29,-5.14,-1.11,5.99,-30.0,1.23,CHEMICALS,-4.47,22.160308615516502,42.413162705667276,23.410087719298247,77.18671152228764,24.346335190741534,30.55,2026-07-08
E2E,378.8,-16.36,,,-83.97,0.844,IT,-14.12,1.5430775825117875,,1.3706140350877192,55.04625735912532,3.1718816973853405,16.54,2026-07-08
EASEMYTRIP,6.85,1.63,-14.59,1.93,-35.19,0.71,HOSPITALITY,-1.35,57.56536648092585,29.478976234003657,16.831140350877195,42.262405382674515,40.37719674239177,39.05,2026-07-08
EBANKNIFTY,57.23,4.4,1.81,8.31,0.28,0.868,OTHER,3.44,70.63866266609516,48.78884826325412,67.90021929824562,56.81244743481918,69.26703814830691,63.73,2026-07-08
EBBETF0430,1607.42,2.18,2.31,3.55,5.38,0.682,OTHER,1.22,60.50150021431633,34.1636197440585,74.78070175438597,40.033641715727505,57.82254607801115,55.35,2026-07-08
EBBETF0431,1436.14,2.5,2.38,3.85,5.19,0.941,OTHER,1.54,62.044577796828115,35.48903107861061,74.4517543859649,62.00588730025232,59.922846120874404,57.57,2026-07-08
EBBETF0433,1312.33,3.05,3.05,4.48,5.2,3.578,OTHER,2.09,65.13073296185169,38.11700182815356,74.50657894736842,96.08915054667789,62.901843120445776,61.47,2026-07-08
EBGNG,640.3,52.25,44.96,71.02,,0.861,IT,54.48,99.78568366909558,97.44058500914076,,56.01345668629099,99.82854693527646,87.06,2026-07-08
ECAPINSURE,24.12,2.29,-2.7,9.99,1.52,3.534,OTHER,1.33,61.058722674667806,53.47349177330896,69.62719298245614,96.0470984020185,58.33690527218174,62.22,2026-07-08
ECLERX,1477.3,7.04,-7.3,-1.2,-58.54,0.743,IT,9.28,78.91127303900556,21.617915904936012,3.7828947368421053,45.52144659377628,84.78354050578653,48.77,2026-07-08
EDELWEISS,117.22,2.22,-2.28,9.06,3.05,0.595,FINANCIAL_SERVICES,1.46,60.88726960994427,51.02833638025594,71.18969298245614,31.60218671152229,59.044149164166306,58.74,2026-07-08
EFCIL,188.71,0.97,-2.61,-2.23,,0.631,REALTY,-0.05,53.83626232318903,19.378427787934186,,35.11354079058032,49.42134590655808,42.86,2026-07-08
EGOLD,141.85,-8.04,-5.97,-3.27,43.5,0.19,OTHER,-9.0,12.494642091727389,17.778793418647165,92.81798245614034,3.9108494533221196,10.115730818688384,29.09,2026-07-08
EICHERMOT,7418.5,4.93,1.24,12.31,32.69,1.324,AUTO,1.27,72.82468924132019,59.23217550274224,90.3234649122807,80.15138772077376,58.07972567509644,71.08,2026-07-08
EIDPARRY,722.0,-1.8,-14.79,-12.08,-37.8,0.792,FMCG,-2.38,37.22674667809687,4.753199268738574,13.815789473684212,50.0,34.78354050578654,24.7,2026-07-08
EIEL,225.01,21.83,2.59,36.34,-16.55,0.699,CAPITAL_GOODS,21.83,96.7423917702529,87.79707495429616,42.02302631578947,41.31623212783852,96.65666523789113,80.78,2026-07-08
EIHAHOTELS,312.75,5.2,-6.67,4.35,-20.4,1.205,HOSPITALITY,2.22,73.78911273039006,37.70566727605119,36.73245614035088,76.15643397813288,63.4804972138877,55.93,2026-07-08
EIHOTEL,321.7,10.19,-3.96,8.13,-15.07,0.726,HOSPITALITY,7.22,85.3836262323189,48.14899451553931,44.40789473684211,43.88141295206056,80.84012001714531,65.12,2026-07-08
EIMCOELECO,1862.0,21.3,15.81,15.88,-25.57,0.469,CAPITAL_GOODS,21.3,96.46378054007715,66.65904936014626,29.331140350877195,19.932716568544993,96.35662237462495,71.74,2026-07-08
EKC,114.0,0.88,-7.75,6.69,-18.54,0.259,CAPITAL_GOODS,0.88,53.386198028289755,44.60694698354662,39.25438596491228,7.1488645920941964,55.63651950278611,46.39,2026-07-08
ELANTAS,9258.0,-7.11,-4.84,,,0.676,CHEMICALS,-6.44,15.173596228032576,,,39.52901597981497,16.738105443634804,32.3,2026-07-08
ELCIDIN,114005.0,-3.39,-8.13,,,1.227,FINANCIAL_SERVICES,-4.15,29.982854693527646,,,77.0605550883095,25.760822974710674,40.71,2026-07-08
ELDEHSG,810.95,3.37,-6.62,5.38,3.58,7.32,REALTY,2.36,66.71667381054436,40.85923217550274,72.03947368421053,98.69638351555929,64.40205743677669,62.57,2026-07-08
ELECON,498.05,-6.27,-11.48,26.1,-20.23,0.482,CAPITAL_GOODS,-6.27,17.595370767252465,80.07312614259597,36.95175438596491,20.857863751051305,17.402486069438492,37.22,2026-07-08
ELECTCAST,74.69,0.93,-18.24,-3.77,-37.25,0.672,METAL,3.04,53.579082726103735,16.087751371115175,14.281798245614036,39.08746846089151,67.68109729961424,37.74,2026-07-08
ELECTHERM,1110.9,14.45,41.02,84.69,3.59,0.241,METAL,16.56,91.12730390055722,98.85740402193784,72.14912280701753,6.2447434819175776,93.22760394342049,85.34,2026-07-08
ELGIEQUIP,575.55,-5.69,2.35,19.25,4.17,0.591,CAPITAL_GOODS,-5.69,19.41705957993999,73.1489945155393,73.1359649122807,31.139613120269132,19.41705957993999,44.18,2026-07-08
ELGIRUBCO,59.41,23.77,7.53,46.4,,1.846,CHEMICALS,24.44,97.04243463351906,92.96160877513712,,88.56181665264928,97.38534076296614,86.24,2026-07-08
ELIN,97.32,-10.58,-25.28,-10.2,,0.892,FMCG,-11.16,6.729532790398629,6.627056672760512,,58.536585365853654,5.786540934419203,17.81,2026-07-08
ELIQUID,1038.35,0.42,0.84,1.25,,0.425,OTHER,-0.54,49.72138876982426,27.55941499085923,,16.52649285113541,45.79939991427347,41.99,2026-07-08
ELITECON,23.83,-17.71,-34.46,,,5.143,INFRASTRUCTURE,-16.16,1.2858979854264894,,,98.02354920100925,1.7145306472353194,28.11,2026-07-08
ELLEN,254.3,-5.68,-12.78,14.36,-54.54,0.945,AUTO,-9.34,19.54564937848264,64.21389396709324,4.550438596491229,62.384356602186706,9.129875696528075,28.29,2026-07-08
ELM250,16.29,1.31,-1.57,8.31,,0.291,OTHER,0.35,56.086583797685385,48.78884826325412,,8.66274179983179,52.61465923703387,50.15,2026-07-08
ELPROINTL,173.63,3.51,35.65,,,0.647,REALTY,2.49,67.55250750107157,,,36.96383515559293,65.36648092584655,57.8,2026-07-08
EMAMILTD,406.95,5.76,-10.44,-0.82,-30.09,0.793,FMCG,5.18,75.91084440634376,22.30347349177331,23.24561403508772,50.14718250630782,75.69652807543935,50.66,2026-07-08
EMAMIPAP,86.08,0.07,5.34,28.61,-14.47,2.752,CHEMICALS,0.74,47.235319331333045,82.54113345521023,45.12061403508772,94.19680403700589,54.58636948135448,59.09,2026-07-08
EMBDL,63.22,7.9,-9.63,,-46.03,2.946,REALTY,6.88,81.01157308186883,,7.401315789473683,94.7434819175778,79.72567509644234,59.03,2026-07-08
EMCURE,1809.3,2.99,8.68,16.36,32.88,0.526,PHARMA,-1.95,64.80925846549506,67.77879341864717,90.40570175438597,24.894869638351555,36.90527218174025,64.49,2026-07-08
EMIL,130.05,16.7,7.29,37.02,-7.54,0.801,RETAIL,17.26,93.24903557651093,88.11700182815356,54.385964912280706,50.90412111017662,93.97771110158594,82.19,2026-07-08
EMKAY,255.65,-12.41,6.88,30.77,-1.17,0.293,FINANCIAL_SERVICES,-13.17,4.414916416630947,84.41499085923218,64.74780701754386,8.788898233809924,3.72910415773682,36.6,2026-07-08
EMMVEE,329.15,-1.56,24.25,42.79,,0.757,CAPITAL_GOODS,-1.56,38.85555079297042,91.54478976234005,,46.78301093355761,39.434204886412346,54.74,2026-07-08
EMSLIMITED,410.05,40.98,11.03,41.52,-33.17,0.75,INFRASTRUCTURE,42.53,99.39991427346764,90.9963436928702,19.599780701754383,46.13120269133726,99.52850407201028,78.69,2026-07-08
EMUDHRA,432.3,-7.22,-19.42,-3.95,-45.98,0.556,IT,-4.98,14.873553364766396,15.287934186471663,7.510964912280701,27.649285113540788,22.503214744963564,15.29,2026-07-08
EMULTIMQ,40.84,-2.48,-5.55,6.44,-5.57,0.735,OTHER,-3.44,33.56193741963138,44.08135283363803,56.85307017543859,44.764507989907486,29.14702100300043,40.75,2026-07-08
ENDURANCE,2669.7,4.48,5.26,20.39,-1.3,1.176,AUTO,0.82,71.15302186026575,74.81718464351006,64.39144736842105,74.68460891505467,55.29361337333904,68.51,2026-07-08
ENERGY,38.7,-4.3,-6.36,8.28,,1.163,OTHER,-5.26,26.103729104157736,48.69744058500914,,74.17998317914214,21.08872696099443,38.18,2026-07-08
ENERGYDEV,17.09,-0.06,-3.34,20.1,,0.565,POWER,4.87,46.335190741534504,74.58866544789763,,28.805719091673677,74.56065152164595,57.49,2026-07-08
ENEXT50,70.59,0.13,,,,0.067,OTHER,-0.83,47.70681525932276,,,0.6307821698906644,43.913416202314615,45.82,2026-07-08
ENGINERSIN,235.09,-1.13,-10.05,18.29,-4.81,0.886,INFRASTRUCTURE,0.42,40.955850835833694,71.09232175502743,57.83991228070175,58.137089991589576,53.02186026575225,54.54,2026-07-08
ENIFTY,24.05,2.69,-1.19,4.16,,0.344,OTHER,1.73,63.309044149164166,37.04296160877514,,11.33305298570227,61.16588084012001,51.16,2026-07-08
ENIL,106.8,-5.31,-12.01,0.95,-28.65,0.516,MEDIA,-2.42,21.41020145735105,26.34826325411335,24.945175438596493,24.032800672834316,34.59065580797257,25.46,2026-07-08
ENRIN,3358.7,-7.93,6.98,27.76,9.99,0.513,CAPITAL_GOODS,-7.93,13.051864552078868,81.58135283363802,79.00219298245614,23.633305298570225,12.837548221174453,43.87,2026-07-08
ENTERO,1172.4,5.26,-7.37,0.98,-6.0,0.374,PHARMA,0.32,74.06772396056579,26.508226691042047,56.22258771929825,13.351555929352395,52.42177453921989,52.33,2026-07-08
EPACK,227.22,0.85,-17.37,2.89,-38.21,0.264,FMCG,0.28,53.17188169738534,32.19835466179159,13.157894736842104,7.422203532380152,52.2717531075868,37.5,2026-07-08
EPACKPEB,245.22,17.39,15.07,57.49,,0.251,CAPITAL_GOODS,17.39,93.9562794684955,95.29250457038391,,6.6862910008410426,94.04200600085727,81.15,2026-07-08
EPIGRAL,987.7,-15.14,-27.89,3.87,-44.13,1.189,CHEMICALS,-14.47,1.8431204457779682,35.64899451553931,8.662280701754387,75.42052144659378,2.8932704672096015,15.49,2026-07-08
EPL,233.85,7.6,-0.22,9.31,-1.07,1.409,CHEMICALS,8.27,80.41148735533648,51.96526508226691,65.02192982456141,82.3170731707317,83.13330475782254,70.73,2026-07-08
EQUAL200,13.5,1.28,-1.39,9.85,2.43,0.579,OTHER,0.32,55.78654093441921,52.970749542961606,70.12061403508771,29.77291841883936,52.42177453921989,56.14,2026-07-08
EQUAL50,328.0,1.44,-0.91,6.26,3.71,11.452,OTHER,0.48,56.51521645949421,43.41864716636197,72.36842105263158,99.49537426408746,53.343334762108874,58.08,2026-07-08
EQUAL50ADD,338.01,1.12,-0.77,5.89,3.24,0.61,OTHER,0.16,54.88641234462066,42.11608775137112,71.65570175438597,33.22119428090833,51.500214316330904,53.46,2026-07-08
EQUITASBNK,76.82,3.88,4.83,37.62,21.13,0.865,BANKING,1.47,68.94556365195028,88.57404021937842,85.25219298245614,56.518082422203534,59.17273896270896,75.03,2026-07-08
ERIS,1416.0,3.72,2.37,7.65,-19.28,0.935,PHARMA,-1.22,68.43120445777969,46.70932358318099,38.02083333333333,61.438183347350716,41.12730390055722,52.47,2026-07-08
ESABINDIA,5662.0,-4.43,-20.1,8.97,7.71,0.514,CAPITAL_GOODS,-4.43,25.332190312901844,50.73126142595979,76.48026315789474,23.82253994953743,24.496356622374623,41.71,2026-07-08
ESAFSFB,32.78,18.0,19.11,39.73,-3.98,0.316,BANKING,15.59,94.38491213030433,89.94515539305301,59.539473684210535,9.56686291000841,92.15602228889841,81.73,2026-07-08
ESCORTS,2919.8,4.97,-12.73,0.34,-13.03,0.632,AUTO,1.31,72.99614230604372,25.114259597806214,47.14912280701755,35.260723296888145,58.22974710672953,51.75,2026-07-08
ESENSEX,77.0,4.03,-1.32,3.44,,0.578,OTHER,3.07,69.5242177453922,33.86654478976234,,29.646761984861225,67.93827689669952,54.47,2026-07-08
ESG,41.07,2.8,-1.25,4.58,-4.24,0.323,OTHER,1.84,63.801971710244324,38.61974405850091,58.74451754385965,10.155592935239698,61.91598799828547,53.53,2026-07-08
ESILVER,219.79,-13.47,-11.8,-4.5,94.75,1.889,OTHER,-14.43,3.5147878268324044,13.642595978062158,98.79385964912281,88.68797308662741,2.957565366480926,29.28,2026-07-08
ESSARSHPNG,22.43,-3.65,-12.59,-5.28,,1.298,LOGISTICS,-2.99,28.761251607372486,12.13436928702011,,79.62573591253154,31.63309044149164,31.83,2026-07-08
ESTER,88.28,-3.92,-10.66,7.58,-28.75,0.878,CHEMICALS,-3.25,27.60394342048864,46.61791590493601,24.835526315789476,57.653490328006725,30.240034290612943,33.7,2026-07-08
ETERNAL,286.7,11.77,11.37,23.59,7.6,1.838,RETAIL,12.33,88.08401200171453,78.0164533820841,76.31578947368422,88.43566021867116,89.19845692241749,83.4,2026-07-08
ETHOSLTD,2451.8,3.58,2.71,6.54,-10.52,0.622,FMCG,3.0,67.766823831976,44.28702010968921,50.60307017543859,34.33557611438183,67.4024860694385,56.74,2026-07-08
EUREKAFORB,441.2,0.09,-14.73,-4.46,-22.89,0.641,FMCG,-0.48,47.38534076296614,13.916819012797074,33.497807017543856,36.017661900756934,46.46378054007715,35.53,2026-07-08
EUROBOND,163.14,-10.4,-4.18,5.94,,1.336,METAL,-8.29,7.072438919845691,42.230347349177336,,80.59293523969723,11.658808401200172,28.81,2026-07-08
EUROPRATIK,300.75,18.13,8.28,33.23,,0.639,REALTY,17.11,94.47063866266609,86.0146252285192,,35.76534903280068,93.80625803686242,80.43,2026-07-08
EVEREADY,352.65,6.11,5.05,26.42,-8.82,1.046,FMCG,5.54,77.0681525932276,80.3473491773309,53.37171052631579,69.02859545836839,76.48949849978568,72.66,2026-07-08
EVIETF,31.04,0.49,-0.42,13.49,4.83,0.748,OTHER,-0.47,50.342906129447066,62.3400365630713,73.76644736842105,45.984020185029436,46.54950707243892,57.24,2026-07-08
EVINDIA,31.01,0.78,-0.26,13.3,4.69,1.29,OTHER,-0.18,52.2717531075868,61.92870201096892,73.46491228070175,79.03700588730025,48.43549078439777,59.69,2026-07-08
EXCELINDUS,890.45,-3.15,-14.18,0.83,-33.67,1.055,CHEMICALS,-2.48,31.03300471495928,25.982632541133455,18.969298245614034,69.5542472666106,34.01200171453065,29.73,2026-07-08
EXCELSOFT,77.52,-9.62,-16.04,-5.66,,0.44,IT,-7.38,8.186883840548651,11.517367458866545,,17.40958788898234,14.209172738962708,18.75,2026-07-08
EXICOM,158.43,18.36,29.13,77.14,-11.05,0.221,CAPITAL_GOODS,18.36,94.62066009429918,98.08043875685559,49.83552631578947,5.277544154751893,94.68495499357051,82.07,2026-07-08
EXIDEIND,421.35,5.46,15.61,41.75,9.02,1.954,AUTO,1.8,74.64637805400771,91.0420475319927,77.90570175438597,89.48696383515559,61.59451350192885,78.18,2026-07-08
EXPLEOSOL,789.65,-7.87,-5.47,5.75,-36.54,2.021,IT,-5.64,13.330475782254608,41.63619744058501,15.515350877192983,90.2439024390244,19.502786112301756,25.62,2026-07-08
EXXARO,6.55,-0.46,-5.62,0.0,,0.072,CAPITAL_GOODS,-0.46,44.29918559794256,24.245886654478976,,0.7569386038687973,46.5923703386198,38.59,2026-07-08
FABTECH,156.81,5.16,-5.03,6.09,,0.402,HEALTHCARE,4.53,73.63909129875697,42.87020109689214,,14.88645920941968,73.29618516930991,58.23,2026-07-08
FACT,845.95,-2.41,-7.75,6.98,-13.36,0.232,CHEMICALS,-1.74,34.16202314616374,45.3382084095064,46.765350877192986,5.782169890664424,38.49121303043292,38.71,2026-07-08
FAZE3Q,571.65,4.39,,,-19.16,0.549,TEXTILES,4.87,70.53150450064295,,38.377192982456144,26.91337258200168,74.56065152164595,57.39,2026-07-08
FCL,36.39,-10.66,31.14,65.03,-86.56,0.54,CHEMICALS,-9.99,6.558079725675096,96.89213893967093,1.2061403508771928,26.26156433978133,7.201028718388342,29.15,2026-07-08
FDC,423.4,11.13,12.74,24.82,-16.45,0.873,PHARMA,6.19,87.05529361337334,79.02193784277878,42.10526315789473,57.10681244743482,77.71110158594084,73.16,2026-07-08
FEDDERSHOL,41.31,17.76,19.95,,,0.314,FINANCIAL_SERVICES,17.0,94.21345906558079,,,9.440706476030277,93.6990998714102,70.0,2026-07-08
FEDERALBNK,326.55,7.36,9.93,18.68,54.27,0.586,BANKING,4.95,79.55422203171881,71.84643510054845,95.6140350877193,30.46677880571909,75.01071581654523,77.7,2026-07-08
FEDFINA,148.98,-7.22,-1.65,9.77,23.55,1.912,FINANCIAL_SERVICES,-7.98,14.873553364766396,52.902193784277884,86.45833333333334,88.8982338099243,12.64466352336048,42.06,2026-07-08
FERMENTA,363.3,8.4,20.96,,,1.034,PHARMA,3.46,82.16888126875268,,,68.01934398654332,69.35276468066867,65.06,2026-07-08
FIBERWEB,31.04,9.41,,,-35.99,0.789,TEXTILES,9.89,83.96913844834977,,16.00877192982456,49.47434819175778,85.74796399485642,60.43,2026-07-08
FIEMIND,2180.7,-5.65,-3.57,7.37,10.54,1.21,AUTO,-9.31,19.759965709387057,46.11517367458867,79.33114035087719,76.4928511354079,9.387055293613374,39.54,2026-07-08
FILATEX,58.05,11.96,28.09,39.01,-1.76,2.251,TEXTILES,12.44,88.21260180025719,89.53382084095064,63.377192982456144,91.86291000841042,89.32704672096014,83.93,2026-07-08
FINCABLES,1028.9,-2.7,-5.42,26.95,8.33,0.552,CAPITAL_GOODS,-2.7,32.64037719674239,80.98720292504571,77.13815789473685,27.144659377628262,32.8546935276468,53.38,2026-07-08
FINEORG,4878.0,2.6,4.71,10.69,-10.6,0.528,CHEMICALS,3.27,62.66609515645092,55.32449725776966,50.49342105263158,25.105130361648442,68.70981568795543,57.42,2026-07-08
FINIETF,32.07,4.09,-2.82,10.55,4.09,0.298,OTHER,3.13,69.67423917702529,54.93601462522852,72.97149122807018,8.936080740117747,68.08829832833261,63.37,2026-07-08
FINKURVE,64.6,4.4,-10.36,4.51,,1.489,FINANCIAL_SERVICES,3.64,70.63866266609516,38.29981718464351,,84.0201850294365,70.23146163737677,59.03,2026-07-08
FINOPB,131.25,-1.15,-3.67,3.93,-54.34,0.373,BANKING,-3.56,40.89155593656237,35.923217550274224,4.605263157894736,13.246425567703954,28.482640377196745,29.15,2026-07-08
FINPIPE,165.03,-4.57,-6.98,3.83,-20.78,0.471,CHEMICALS,-3.9,24.517788255465067,35.39762340036563,36.18421052631579,20.100925147182505,27.08958422631805,29.74,2026-07-08
FIRSTCRY,206.65,-6.55,-13.43,-14.98,-45.38,0.662,RETAIL,-5.99,16.78096870981569,3.2906764168190126,7.730263157894737,38.28847771236333,18.474067723960566,12.93,2026-07-08
FISCHER,37.13,11.1,-1.56,-8.21,-95.32,0.982,HEALTHCARE,10.47,86.99099871410202,8.775137111517367,0.21929824561403508,65.09671993271657,87.18388341191599,49.02,2026-07-08
FIVESTAR,538.0,23.2,13.68,43.77,-28.14,0.538,FINANCIAL_SERVICES,22.44,96.9567081011573,92.04753199268738,25.767543859649123,26.093355761143815,96.99957136733819,77.95,2026-07-08
FLAIR,258.25,-9.53,-22.46,-12.83,-19.3,0.292,FMCG,-10.1,8.379768538362624,4.181901279707496,37.88377192982456,8.746846089150546,7.029575653664809,13.05,2026-07-08
FLEXIADD,9.68,-0.1,-2.12,3.2,,0.887,OTHER,-1.06,46.120874410630094,33.203839122486286,,58.20016820857864,42.306043720531505,43.7,2026-07-08
FLUOROCHEM,3849.4,8.17,1.34,18.95,11.46,1.924,CHEMICALS,8.84,81.65452207458208,72.44058500914076,80.01644736842105,88.94028595458369,84.01200171453065,79.74,2026-07-08
FMCGADD,49.1,1.74,,,,0.529,OTHER,0.78,58.12258894127732,,,25.147182506307818,54.95070724389198,52.34,2026-07-08
FMCGIETF,52.53,1.47,-3.98,4.5,-12.46,2.181,OTHER,0.51,56.75096442348907,38.25411334552102,47.834429824561404,91.37931034482759,53.55765109301329,51.6,2026-07-08
FMGOETZE,440.65,1.04,-7.34,2.24,-23.84,0.878,AUTO,-2.62,54.372053150450064,30.55301645338208,32.510964912280706,57.653490328006725,33.2618945563652,41.04,2026-07-08
FOODSIN,58.69,4.73,-8.33,4.82,,0.875,FMCG,4.16,72.13887698242605,39.25959780621572,,57.29604709840201,72.11744534933561,58.75,2026-07-08
FORCEMOT,17864.0,-2.08,-13.71,-10.32,6.53,1.178,AUTO,-5.74,35.833690527218174,6.467093235831809,75.5482456140351,74.8317914213625,19.181311615945134,35.89,2026-07-08
FORTIS,943.75,-2.57,-0.42,12.34,18.08,1.266,HEALTHCARE,-3.2,32.961851693099014,59.41499085923218,83.8267543859649,78.1959629941127,30.540077153879125,51.65,2026-07-08
FOSECOIND,5138.5,6.48,3.66,13.72,1.28,1.03,CHEMICALS,7.15,77.92541791684526,62.979890310786104,69.18859649122807,67.74600504625737,80.6258036862409,72.34,2026-07-08
FRACTAL,818.9,-18.51,-25.66,3.12,,0.727,IT,-16.28,0.9429918559794257,32.95246800731261,,43.96551724137931,1.6288041148735535,21.01,2026-07-08
FRONTSP,1411.0,-6.1,-10.78,,,0.735,AUTO,-9.76,18.002571795970855,,,44.764507989907486,7.843977711101586,32.22,2026-07-08
FSL,237.19,-11.5,0.85,4.31,-33.93,0.716,IT,-9.26,5.529361337333905,37.56855575868373,18.695175438596493,42.87216148023549,9.558508358336905,18.64,2026-07-08
FUSION,220.29,27.98,-0.53,45.75,13.46,1.351,FINANCIAL_SERVICES,27.22,98.24260608658379,92.64168190127971,81.1951754385965,81.07653490328006,98.15687955422203,92.56,2026-07-08
GABRIEL,1231.0,23.03,9.27,38.4,12.57,0.511,AUTO,19.37,96.91384483497643,89.07678244972578,80.53728070175438,23.423044575273337,95.37076725246465,87.77,2026-07-08
GAEL,159.3,2.21,-2.32,10.79,42.82,0.961,AGRICULTURE,6.42,60.78011144449207,55.644424131627055,92.37938596491229,63.645920941968036,78.204029147021,68.57,2026-07-08
GAIL,169.24,1.1,1.18,16.41,-8.38,1.425,ENERGY,5.12,54.75782254607802,67.96160877513712,53.67324561403509,82.67451640033642,75.50364337762538,62.35,2026-07-08
GALAPREC,1140.4,25.26,40.44,58.17,29.03,0.38,CAPITAL_GOODS,25.26,97.64252036005144,95.47531992687385,88.81578947368422,13.814129520605551,97.77111015859408,91.16,2026-07-08
GALAXYSURF,1991.5,13.81,3.51,18.7,-22.91,0.361,CHEMICALS,14.48,90.52721817402485,71.91499085923218,33.44298245614035,12.405382674516401,91.36305186455208,70.68,2026-07-08
