symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
CCL,1152.4,-2.87,7.65,1.52,32.97,0.955,FMCG,-3.14,35.17566409597258,46.6339723584485,85.70666666666666,56.99792960662526,29.43444730077121,48.38,2026-08-03
CDSL,1322.2,-2.12,7.78,3.95,-15.5,1.555,REALTY,-1.74,38.96743787489289,55.14935354436024,33.70666666666667,78.55072463768116,37.296486718080544,43.69,2026-08-03
CEATLTD,3542.5,-6.92,9.91,2.82,13.55,0.711,AUTO,-9.76,16.02399314481577,51.47124386981721,74.18666666666667,41.138716356107665,6.940874035989718,36.41,2026-08-03
CEIGALL,344.75,-10.57,-0.88,1.82,40.54,0.359,INFRASTRUCTURE,-6.81,6.512425021422451,47.5925100312082,87.78666666666666,14.803312629399587,13.51756640959726,34.5,2026-08-03
CEINSYS,833.1,-9.89,-12.41,-22.4,,1.101,IT,-10.37,7.7549271636675225,2.8533214444939814,,64.01656314699792,6.341045415595545,17.58,2026-08-03
CELEBRITY,7.11,-9.2,-7.18,-11.46,-43.62,1.197,TEXTILES,-6.17,9.640102827763496,13.062862238074008,6.986666666666666,67.88819875776397,15.78834618680377,13.8,2026-08-03
CELLO,345.55,-6.38,-10.34,-17.23,-39.28,0.726,FMCG,-6.65,18.251928020565554,5.394560855996433,8.826666666666666,41.94616977225673,13.967437874892887,13.69,2026-08-03
CEMNTGROWW,15.49,,,,,0.808,OTHER,,,,,47.66045548654244,,49.88,2026-08-03
CEMPRO,1363.3,-4.76,30.87,67.22,,0.618,INFRASTRUCTURE,-1.0,24.93573264781491,98.573339277753,,34.1407867494824,43.44473007712082,51.59,2026-08-03
CENTENKA,621.6,16.57,23.03,47.61,25.58,0.425,TEXTILES,19.6,93.31619537275064,95.58626839054837,82.13333333333334,19.503105590062113,95.26563838903171,88.25,2026-08-03
CENTEXT,20.0,3.36,3.41,-7.92,-9.01,2.571,METAL,4.16,71.93658954584404,20.463664734730273,42.18666666666667,90.93167701863354,73.60754070265638,54.32,2026-08-03
CENTRALBK,31.46,-3.35,6.21,-13.62,-12.37,0.666,BANKING,-2.9,32.26221079691517,9.56308515381186,38.18666666666667,38.19875776397515,30.891173950299915,27.86,2026-08-03
CENTRUM,24.09,-4.63,9.1,-0.17,,1.171,FINANCIAL_SERVICES,-4.05,25.642673521850902,40.83816317432011,,66.66666666666666,24.80719794344473,36.24,2026-08-03
CENTUM,3676.5,-0.47,2.12,29.1,50.31,1.598,CAPITAL_GOODS,2.58,48.029134532990575,90.14712438698173,91.84,79.35817805383023,67.00942587832049,71.73,2026-08-03
CENTURYPLY,772.8,2.29,2.09,-3.12,4.99,3.84,REALTY,2.67,66.9451585261354,33.63798484172983,63.81333333333333,95.23809523809523,67.56640959725793,59.5,2026-08-03
CERA,6280.5,-3.02,12.05,19.57,-1.68,0.683,REALTY,-2.64,34.4044558697515,82.92465448060634,51.093333333333334,39.35817805383023,32.090831191088256,49.77,2026-08-03
CESC,165.98,-2.48,-7.22,-11.49,2.46,0.842,POWER,1.34,37.16795201371037,13.018279090503789,58.02666666666667,49.93788819875776,61.13967437874893,39.54,2026-08-03
CEWATER,285.8,-14.62,11.03,-7.4,-45.88,0.376,INFRASTRUCTURE,-10.86,3.020565552699229,21.890325456977262,6.1866666666666665,16.273291925465838,5.612682090831191,9.42,2026-08-03
CGCL,227.47,-0.13,14.44,22.18,23.96,0.46,FINANCIAL_SERVICES,0.45,50.98543273350471,85.15381185911725,81.12,21.718426501035196,53.34190231362468,64.44,2026-08-03
CGPOWER,826.1,-13.89,-8.99,1.57,24.24,0.748,IT,-14.37,3.384747215081405,46.90147124386982,81.22666666666667,43.37474120082816,2.6135389888603253,31.72,2026-08-03
CHALET,821.5,-1.86,5.04,8.42,-5.55,0.677,HOSPITALITY,-0.97,40.78834618680377,67.54346856888095,46.77333333333333,39.006211180124225,43.637532133676096,49.01,2026-08-03
CHAMBLFERT,455.0,-4.62,-3.1,3.87,-12.88,1.965,CHEMICALS,-5.81,25.814053127677806,54.8372715113687,37.093333333333334,84.72049689440993,16.81662382176521,36.92,2026-08-03
CHEMICAL,30.69,2.61,5.5,7.87,,0.781,OTHER,1.55,68.18766066838047,66.78555506018725,,45.81780538302277,62.18937446443873,62.18,2026-08-03
CHEMPLASTS,196.1,-7.8,-8.59,-14.22,-51.84,0.433,CHEMICALS,-8.99,13.089117395029993,8.738296923762817,4.64,20.062111801242235,8.011996572407885,9.9,2026-08-03
CHENNPETRO,1325.5,16.88,16.11,17.47,101.11,1.488,METAL,17.68,93.55184233076264,80.78466339723585,97.81333333333333,76.52173913043478,94.13024850042845,90.45,2026-08-03
CHEVIOT,1130.4,0.84,0.75,-3.61,-3.12,0.773,TEXTILES,3.87,57.8834618680377,32.34507356219349,49.38666666666667,45.27950310559007,72.45072836332477,51.35,2026-08-03
CHOICEGOLD,140.54,-0.33,-8.94,-4.88,,4.678,OTHER,-1.39,49.378748928877464,28.62238074008025,,96.64596273291926,40.102827763496144,45.29,2026-08-03
CHOICEIN,828.1,6.14,24.91,24.82,8.18,0.452,INFRASTRUCTURE,9.9,79.77720651242502,87.33838609005797,68.58666666666666,21.200828157349896,86.16109682947729,77.46,2026-08-03
CHOLAFIN,1888.2,5.57,27.34,20.81,27.32,1.394,FINANCIAL_SERVICES,6.15,78.44901456726649,84.17298261257244,83.41333333333333,74.3064182194617,78.98457583547558,80.75,2026-08-03
CHOLAHLDNG,1574.6,-6.66,6.36,1.19,-14.66,1.428,FINANCIAL_SERVICES,-6.08,16.8808911739503,45.27418635755684,34.82666666666667,75.3416149068323,16.088260497000856,30.37,2026-08-03
CIEINDIA,419.65,-11.49,-5.74,-11.42,5.63,0.864,AUTO,-14.33,5.227077977720651,13.152028533214445,64.98666666666666,51.697722567287784,2.6563838903170525,21.1,2026-08-03
CIFL,20.76,-9.58,-14.46,-26.33,-37.07,1.296,FINANCIAL_SERVICES,-9.0,8.526135389888603,1.6495764600980831,10.24,71.59420289855073,7.969151670951156,10.22,2026-08-03
CINELINE,88.53,8.29,10.48,2.73,-2.05,1.862,MEDIA,10.45,83.63324764353041,51.09228711547035,50.66666666666667,83.4575569358178,86.78234790059983,69.37,2026-08-03
CINEVISTA,14.94,-10.75,-1.06,-4.05,,0.705,MEDIA,-8.59,6.298200514138817,31.341952741863576,,40.72463768115942,8.868894601542417,23.41,2026-08-03
CIPLA,1474.4,1.26,6.89,12.58,-2.02,0.6,PHARMA,0.5,60.06855184233076,74.38698172090949,50.72,32.65010351966874,53.77035132819194,59.46,2026-08-03
CLEAN,764.15,-1.69,-2.43,-6.7,-34.97,9.638,CHEMICALS,-2.88,41.4738646101114,23.227819884083818,11.813333333333334,99.21325051759834,30.99828620394173,32.3,2026-08-03
CLEANMAX,1349.5,0.55,20.08,18.15,,2.97,POWER,4.37,55.976863753213365,81.4088274632189,,92.9192546583851,74.25021422450729,65.73,2026-08-03
CLSEL,292.3,-0.14,2.67,3.9,0.39,1.613,AGRICULTURE,2.06,50.942587832047984,54.99331252786447,54.346666666666664,79.71014492753623,64.69580119965724,56.14,2026-08-03
CMLL,566.85,,,,,0.112,OTHER,,,,,1.9875776397515528,,47.6,2026-08-03
CMPDI,247.49,-7.49,5.07,36.32,,0.565,INFRASTRUCTURE,-3.73,14.05312767780634,93.22336156932678,,29.026915113871638,26.135389888603257,43.6,2026-08-03
CMRGREEN,222.58,-8.82,,,,1.742,OTHER,-9.88,10.261353898886034,,,81.86335403726707,6.812339331619537,31.21,2026-08-03
CMSINFO,275.4,-0.05,-9.99,-5.15,-36.91,1.993,FINANCIAL_SERVICES,0.53,51.499571550985436,27.24030316540348,10.453333333333333,85.19668737060042,53.94173093401885,39.28,2026-08-03
CNL,1015.9,37.55,60.49,65.03,,0.097,RETAIL,39.8,98.75749785775493,98.21667409719126,,1.5527950310559007,98.97172236503856,84.04,2026-08-03
COALINDIA,416.0,-5.22,-11.89,-13.59,8.76,0.823,ENERGY,-7.78,22.900599828620393,9.629959875167186,69.33333333333334,48.71635610766046,10.539845758354756,28.31,2026-08-03
COASTCORP,51.04,-2.2,5.94,-10.75,51.45,7.296,CAPITAL_GOODS,0.84,38.71036846615253,14.355773517610343,92.32000000000001,98.67494824016563,56.98371893744645,49.08,2026-08-03
COCHINSHIP,1441.9,-5.09,-1.76,-16.82,-13.14,0.628,DEFENCE,1.03,23.39331619537275,5.751226036558181,36.693333333333335,35.25879917184265,58.61182519280206,27.52,2026-08-03
COCKERILL,8987.5,-1.31,18.36,75.69,,1.2,CAPITAL_GOODS,1.74,42.9305912596401,99.2420864913063,,68.03312629399586,63.04627249357326,62.69,2026-08-03
COFORGE,1768.0,22.62,16.35,47.84,9.55,0.658,IT,22.14,96.52956298200515,95.67543468568881,70.13333333333334,37.84679089026915,96.40102827763496,88.08,2026-08-03
COHANCE,425.35,-6.02,-0.83,-11.98,-54.82,0.556,PHARMA,-6.78,19.880034275921165,12.082032991529202,3.9466666666666663,28.36438923395445,13.710368466152529,14.24,2026-08-03
COLPAL,2077.0,0.75,3.91,-0.92,-6.12,1.432,FMCG,0.48,57.3050556983719,38.787338386090056,46.18666666666667,75.48654244306418,53.64181662382177,50.81,2026-08-03
COMFINTE,6.89,17.18,14.07,-5.62,,1.517,FMCG,16.91,94.02313624678663,25.88051716451181,,77.41200828157349,93.53041988003427,67.28,2026-08-03
COMMOIETF,101.49,1.39,-2.59,-2.81,14.91,1.034,OTHER,0.33,61.05398457583547,34.61881408827463,75.30666666666667,61.01449275362319,52.52784918594687,56.01,2026-08-03
COMPUSOFT,13.4,1.21,-1.11,-4.76,-34.35,0.718,HEALTHCARE,1.16,59.83290488431876,29.15737851092287,12.346666666666668,41.594202898550726,59.6401028277635,41.73,2026-08-03
COMSYN,208.72,11.76,36.41,35.0,50.27,0.393,AUTO,8.92,88.9031705227078,92.59919750334373,91.78666666666668,17.28778467908903,84.70437017994858,86.19,2026-08-03
CONCOR,525.0,9.96,14.27,3.17,-3.72,0.625,LOGISTICS,11.21,86.2682090831191,52.98707088720464,48.906666666666666,35.010351966873706,87.61782347900599,68.12,2026-08-03
CONCORDBIO,1414.6,9.99,21.3,23.87,-11.81,2.889,PHARMA,9.23,86.3967437874893,86.35755684351315,38.879999999999995,92.54658385093167,85.17566409597258,77.01,2026-08-03
CONFIPET,83.77,8.2,20.0,53.28,70.82,1.997,ENERGY,5.64,83.46186803770351,96.74543022737406,94.98666666666666,85.34161490683229,77.67780634104543,88.31,2026-08-03
CONS,12.47,3.49,8.81,6.31,-89.66,0.573,OTHER,2.43,72.47215081405312,62.66161390994204,0.7466666666666667,29.79296066252588,66.32390745501286,52.62,2026-08-03
CONSUMAXIS,125.1,,,,,1.433,OTHER,,,,,75.527950310559,,51.28,2026-08-03
CONSUMBEES,135.2,3.54,8.78,6.59,3.38,1.865,OTHER,2.48,72.87917737789203,63.5309852875613,59.62666666666666,83.51966873706004,66.53813196229649,67.47,2026-08-03
CONSUMER,12.18,4.37,11.95,11.33,5.45,0.705,OTHER,3.31,75.06426735218508,72.40303165403478,64.64,40.72463768115942,70.35132819194516,69.89,2026-08-03
CONSUMIETF,125.94,3.27,9.08,6.26,3.98,0.755,OTHER,2.21,71.6152527849186,62.505572893446285,60.586666666666666,43.850931677018636,65.3598971722365,64.81,2026-08-03
CONTROLPR,571.45,-19.7,-6.4,-10.26,-20.58,0.26,IT,-20.18,1.4138817480719794,15.046812304948729,26.986666666666665,8.012422360248447,1.1568123393316194,10.23,2026-08-03
CORALFINAC,33.4,0.91,5.03,-2.54,-26.63,4.434,REALTY,1.29,58.183376178234795,35.19839500668747,19.68,96.31469979296067,60.68980291345329,47.02,2026-08-03
CORDELIA,806.75,9.78,,,,0.155,OTHER,8.72,85.98971722365039,,,3.4161490683229814,84.25449871465295,65.41,2026-08-03
COROMANDEL,2115.3,5.43,20.3,6.74,-13.36,1.156,INFRASTRUCTURE,9.19,78.1491002570694,63.93223361569327,36.373333333333335,65.87991718426501,85.13281919451585,66.67,2026-08-03
CORONA,2105.7,4.81,23.83,21.96,,3.692,PHARMA,4.05,76.30676949443016,85.06464556397681,,94.94824016563147,73.15766923736075,73.69,2026-08-03
COSMOFIRST,910.05,13.15,23.93,27.5,-12.7,0.813,CHEMICALS,11.96,90.78834618680376,89.16629514043692,37.44,48.07453416149068,88.58183376178235,77.25,2026-08-03
COUNCODOS,6.02,23.11,20.4,18.04,-10.81,0.14,REALTY,23.49,96.70094258783205,81.23049487293802,40.10666666666667,2.732919254658385,96.70094258783205,76.82,2026-08-03
CPEDU,207.48,3.49,14.0,-3.62,,0.715,HEALTHCARE,3.44,72.47215081405312,32.21132411948284,,41.511387163561075,70.77977720651243,56.11,2026-08-03
CPL,70.49,,,,,0.924,OTHER,,,,,55.52795031055901,,50.28,2026-08-03
CPPLUS,3428.7,-1.48,6.69,47.43,222.38,0.916,CAPITAL_GOODS,1.56,42.544987146529564,95.54168524297816,99.94666666666666,55.010351966873706,62.296486718080544,70.86,2026-08-03
CPSEETF,94.89,-2.45,-5.4,-12.44,5.41,0.906,OTHER,-3.51,37.339331619537276,11.190370040124833,64.56,54.347826086956516,26.94944301628106,35.54,2026-08-03
CRAFTSMAN,10338.5,11.46,15.14,34.48,50.73,1.214,AUTO,8.62,88.64610111396743,92.33169861792243,92.10666666666667,68.67494824016563,83.9331619537275,88.55,2026-08-03
CRAMC,261.2,2.13,4.43,3.14,,0.19,FINANCIAL_SERVICES,2.71,65.87403598971723,52.87561301827909,,4.554865424430641,67.7592116538132,56.67,2026-08-03
CREATIVEYE,6.2,-0.32,-6.91,-10.53,,0.365,MEDIA,1.84,49.48586118251928,14.623272403031654,,15.300207039337474,63.624678663239074,41.28,2026-08-03
CREDITACC,1558.2,0.97,18.46,19.85,23.76,0.595,FINANCIAL_SERVICES,1.55,58.590402742073685,83.14757021845742,80.90666666666667,32.33954451345756,62.18937446443873,68.42,2026-08-03
CREST,389.7,1.83,12.96,6.49,5.51,2.525,FINANCIAL_SERVICES,2.41,63.96743787489289,63.35265269728043,64.72,90.64182194616977,66.25964010282776,65.64,2026-08-03
CRISIL,4424.9,8.41,14.94,3.18,-15.33,0.62,FINANCIAL_SERVICES,8.99,83.7617823479006,53.076237182345075,33.973333333333336,34.38923395445135,84.8114824335904,63.82,2026-08-03
CRIZAC,195.88,-2.09,-9.34,-6.74,-34.87,5.902,RETAIL,0.17,39.24592973436161,23.09407044137316,11.893333333333334,97.9296066252588,51.32819194515853,34.48,2026-08-03
CROMPTON,266.3,-2.86,-2.61,-2.22,-16.22,0.702,FMCG,-3.13,35.30419880034275,35.80026749888542,32.693333333333335,40.476190476190474,29.52013710368466,34.3,2026-08-03
CROWN,115.11,2.37,4.85,-11.54,-25.32,0.606,CAPITAL_GOODS,5.42,67.24507283633247,12.884529647793133,21.12,33.064182194616976,77.0994001713796,44.2,2026-08-03
CSBBANK,332.8,-5.32,-9.74,-12.87,-23.12,0.367,BANKING,-4.87,22.557840616966583,10.566205974141775,24.0,15.424430641821946,21.315338474721507,19.31,2026-08-03
CSLFINANCE,219.78,-3.2,-3.5,-3.06,-25.93,0.485,FINANCIAL_SERVICES,-2.62,33.1191088260497,33.883192153366025,20.48,23.312629399585923,32.21936589545844,30.16,2026-08-03
CSM,104.88,,,,,1.962,OTHER,,,,,84.63768115942028,,51.73,2026-08-03
CTE,37.65,17.18,14.26,,,4.38,IT,16.7,94.02313624678663,,,96.12836438923395,93.33761782347901,74.22,2026-08-03
CUB,204.65,-6.04,-18.01,-24.23,-2.12,0.65,BANKING,-5.59,19.794344473007712,2.3629068212215785,50.53333333333333,37.16356107660456,18.230505569837188,22.22,2026-08-03
CUBEXTUB,79.65,-2.95,-9.34,-18.97,,1.297,METAL,-2.15,34.76863753213368,4.458314757021846,,71.65631469979296,35.02570694087404,32.12,2026-08-03
CUMMINSIND,5550.0,-0.51,-2.77,5.39,46.35,0.355,CAPITAL_GOODS,2.54,47.79348757497858,59.22871154703522,90.50666666666667,14.472049689440993,66.8166238217652,60.38,2026-08-03
CUPID,230.95,20.25,79.94,93.13,39.86,0.249,FMCG,19.98,95.75835475578405,99.68791796700846,87.36,7.349896480331262,95.69408740359897,90.63,2026-08-03
CURAA,72.5,-12.93,,,,0.59,OTHER,-13.99,3.984575835475578,,,31.635610766045545,2.8706083976006855,25.91,2026-08-03
CYIENT,858.55,-2.38,-7.24,-1.51,-26.17,0.582,IT,-2.86,38.06769494430163,37.31609451627285,20.16,30.93167701863354,31.169665809768638,32.91,2026-08-03
CYIENTDLM,671.7,42.35,44.79,70.87,59.0,0.147,CAPITAL_GOODS,45.4,99.18594687232219,98.88542131074453,93.70666666666668,3.0227743271221534,99.48586118251927,93.25,2026-08-03
DABUR,425.8,-4.74,0.07,-3.56,-16.52,1.004,FMCG,-5.01,25.128534704370182,32.56798930004458,32.10666666666667,59.87577639751552,20.7369323050557,29.46,2026-08-03
DALBHARAT,1844.6,5.53,5.42,-3.24,-17.08,0.815,FMCG,5.26,78.34190231362467,33.23673651359786,31.306666666666665,48.17805383022774,76.56383890317052,55.88,2026-08-03
DALMIASUG,411.85,22.7,21.72,3.61,14.9,11.283,FMCG,22.43,96.57240788346186,54.3468568880963,75.25333333333334,99.50310559006212,96.57240788346186,81.9,2026-08-03
DAMCAPITAL,153.71,0.52,4.47,-0.02,-29.21,0.306,FINANCIAL_SERVICES,1.1,55.84832904884319,41.19482835488186,16.933333333333334,10.973084886128365,59.19023136246787,42.66,2026-08-03
DANGEE,2.98,-9.15,-8.02,-16.76,,1.166,FMCG,-9.42,9.704370179948587,5.862683905483728,,66.29399585921325,7.326478149100257,19.28,2026-08-03
DATAMATICS,824.95,-0.24,-1.17,12.58,-18.88,0.345,IT,-0.72,50.27849185946872,74.38698172090949,29.333333333333332,13.457556935817806,44.90145672664953,49.47,2026-08-03
DATAPATTNS,4428.8,-4.89,10.03,8.5,76.14,0.995,DEFENCE,1.23,24.33590402742074,67.78867588051718,95.62666666666667,59.068322981366464,60.132819194515854,56.56,2026-08-03
DAVANGERE,3.18,-11.17,-13.82,-12.64,0.0,0.608,FMCG,-11.44,5.676949443016281,10.878288007133303,53.6,33.18840579710145,5.119965724078835,17.85,2026-08-03
DBCORP,210.53,4.82,2.57,-2.81,-22.56,0.135,MEDIA,6.98,76.39245929734362,34.61881408827463,24.8,2.525879917184265,80.74121679520138,52.59,2026-08-03
DBL,444.35,1.61,5.63,-4.4,-6.2,1.211,INFRASTRUCTURE,5.37,62.382176520994,30.249665626393224,45.89333333333334,68.57142857142857,76.84233076263925,53.53,2026-08-03
DBOL,102.91,,,,25.45,2.855,OTHER,,,,82.08,92.50517598343684,,58.54,2026-08-03
DCAL,188.05,0.16,-5.55,2.66,,0.337,PHARMA,-0.6,53.04198800342759,50.691038787338385,,12.939958592132506,46.05826906598115,48.79,2026-08-03
DCBBANK,191.09,-1.24,10.33,2.32,53.18,0.575,BANKING,-0.79,43.508997429305914,49.420419081587156,92.69333333333334,29.93788819875776,44.49443016281063,54.29,2026-08-03
DCI,337.2,,,,42.56,3.924,OTHER,,,,89.44,95.27950310559005,,60.15,2026-08-03
DCMFINSERV,4.94,,,,,2.363,OTHER,,,,,89.648033126294,,51.98,2026-08-03
DCMSHRIRAM,1029.8,0.99,-0.29,-16.11,-24.68,0.698,DIVERSIFIED,-0.82,58.69751499571551,6.5091395452518945,22.026666666666667,40.12422360248447,44.28020565552699,35.22,2026-08-03
DCMSRIND,41.56,11.66,12.81,-2.74,-75.27,0.788,DIVERSIFIED,9.85,88.81748071979433,34.81943825234062,2.1866666666666665,46.31469979296066,86.07540702656384,55.46,2026-08-03
DCW,46.73,-2.3,-0.15,-0.81,-36.81,0.538,CHEMICALS,-3.49,38.389031705227076,39.07712884529648,10.666666666666668,27.28778467908903,27.163667523564694,30.78,2026-08-03
DCXINDIA,183.55,-9.82,-7.11,-8.67,-26.14,0.431,DEFENCE,-3.7,7.862039417309339,18.79179670084708,20.213333333333335,19.89648033126294,26.221079691516707,16.42,2026-08-03
DDEVPLSTIK,288.35,2.87,17.81,14.05,1.07,2.113,CHEMICALS,1.68,69.47300771208226,76.8167632634864,55.67999999999999,86.64596273291926,62.874892887746356,68.42,2026-08-03
DECCANCE,556.0,-2.04,-10.17,-15.08,-47.18,0.88,CEMENT,-1.54,39.717223650385606,7.6683013820775745,5.866666666666666,52.732919254658384,38.36760925449872,25.38,2026-08-03
DECNGOLD,204.28,11.83,23.21,64.81,,1.025,METAL,12.64,88.98886032562126,98.12750780205083,,60.683229813664596,89.28877463581834,82.11,2026-08-03
DEEPAKFERT,1576.0,-5.31,12.11,24.56,6.83,0.741,CHEMICALS,-6.5,22.6649528706084,87.02630405706643,66.82666666666667,42.939958592132506,14.267352185089974,47.34,2026-08-03
DEEPAKNTR,1713.8,8.99,1.62,-1.33,-7.14,1.046,CHEMICALS,7.8,84.66152527849185,37.69505127061971,44.74666666666667,61.86335403726708,82.60497000856898,63.49,2026-08-03
DEEPINDS,649.3,43.08,25.15,33.72,18.56,4.794,ENERGY,40.52,99.31448157669237,92.19794917521178,78.08,96.85300207039337,99.10025706940874,93.13,2026-08-03
DEFENCE,79.12,-1.33,5.37,6.93,,0.685,OTHER,-2.39,42.88774635818338,64.42264823896568,,39.44099378881988,33.568980291345326,48.12,2026-08-03
DELHIVERY,470.0,-7.72,7.32,0.63,0.44,0.669,LOGISTICS,-6.47,13.346186803770351,43.44627730717789,54.42666666666667,38.57142857142858,14.56726649528706,30.53,2026-08-03
DELTACORP,63.4,-6.6,-0.61,-10.93,-22.7,0.578,HOSPITALITY,-5.71,17.2879177377892,14.22202407489969,24.64,30.455486542443065,17.223650385604113,18.64,2026-08-03
DELTAMAGNT,57.92,-4.26,-7.25,-6.02,,0.139,CAPITAL_GOODS,-1.21,27.999143101970862,24.765938475256352,,2.691511387163561,41.62382176520994,32.37,2026-08-03
DEN,27.72,-7.04,4.49,-0.04,-22.03,0.577,MEDIA,-4.88,15.724078834618679,41.10566205974141,25.28,30.31055900621118,21.229648671808054,25.54,2026-08-03
DENORA,891.05,3.02,25.67,4.14,7.12,1.541,CAPITAL_GOODS,6.06,70.30848329048844,55.84039233169862,67.22666666666667,78.24016563146998,78.64181662382177,67.72,2026-08-03
DENTA,364.05,9.72,48.41,29.94,14.57,0.91,IT,9.24,85.94687232219366,90.68212215782434,74.88,54.69979296066253,85.21850899742931,83.25,2026-08-03
DEVIT,27.12,-4.61,-6.06,-12.91,-75.26,0.335,IT,-5.09,25.96401028277635,10.454748105216229,2.2399999999999998,12.836438923395447,20.5012853470437,15.87,2026-08-03
DEVX,34.33,-4.29,-6.89,-19.32,,0.948,OTHER,-5.35,27.82776349614396,4.1908158716005355,,56.64596273291925,19.301628106255357,26.51,2026-08-03
DEVYANI,116.76,2.15,4.41,-6.39,-23.9,0.661,HOSPITALITY,3.04,66.02399314481576,23.74052608114133,23.04,38.01242236024845,69.51585261353898,45.98,2026-08-03
DGCONTENT,23.84,-8.31,-11.83,-25.38,,1.195,MEDIA,-6.15,11.568123393316196,2.0062416406598307,,67.7639751552795,15.85261353898886,20.32,2026-08-03
DHAMPURSUG,143.84,1.35,3.59,-7.41,7.57,4.508,FMCG,1.08,60.62553556126821,21.823450735621936,67.84,96.43892339544513,58.9974293059126,53.91,2026-08-03
DHANBANK,32.73,-2.44,-2.94,7.63,21.0,0.462,BANKING,-1.99,37.44644387317909,66.11680784663398,79.46666666666667,21.86335403726708,35.83976006855184,52.0,2026-08-03
DHANUKA,1023.3,-6.0,-6.65,-5.22,-37.42,7.662,CHEMICALS,-7.19,19.96572407883462,27.0619705751226,9.92,98.7991718426501,12.29648671808055,22.52,2026-08-03
DHARMAJ,269.85,1.79,-5.58,4.04,,0.806,CHEMICALS,0.6,63.710368466152524,55.46143557735176,,47.53623188405797,54.798628963153384,56.76,2026-08-03
DHUNINV,886.9,1.52,12.19,-3.1,-38.68,0.193,FINANCIAL_SERVICES,2.1,61.88946015424165,33.70485956308515,8.959999999999999,4.658385093167702,64.8886032562125,41.85,2026-08-03
DIACABS,322.85,53.53,65.86,104.59,104.41,0.321,FINANCIAL_SERVICES,54.11,99.87146529562982,99.91083370485956,98.08,12.008281573498964,99.91431019708654,95.14,2026-08-03
DIAMINESQ,239.73,-10.72,-0.35,-8.87,-36.44,0.642,CHEMICALS,-11.91,6.341045415595545,18.412839946500224,10.773333333333333,36.27329192546584,4.584404455869751,11.48,2026-08-03
DIAMONDYD,1163.8,-2.38,7.06,16.91,27.4,10.798,FMCG,-2.65,38.06769494430163,80.07133303611235,83.46666666666667,99.33747412008282,31.94087403598972,59.79,2026-08-03
DICIND,510.1,-1.92,1.92,-4.3,-14.22,0.362,CHEMICALS,-3.11,40.50985432733505,30.606330806954972,35.46666666666667,14.96894409937888,29.62724935732648,34.12,2026-08-03
DIFFNKG,406.1,-4.53,26.06,35.2,23.85,1.927,CAPITAL_GOODS,-1.49,26.735218508997427,92.7775300936246,81.01333333333334,84.16149068322981,38.774635818337615,58.78,2026-08-03
DIGIDRIVE,17.76,-5.73,-6.23,-25.6,-43.83,1.829,RETAIL,-3.48,20.69408740359897,1.961658493089612,6.933333333333333,83.08488612836439,27.27077977720651,17.36,2026-08-03
DIGITIDE,100.15,13.04,12.99,2.92,-49.33,0.045,IT,12.56,90.53127677806341,52.02853321444494,5.173333333333333,0.33126293995859213,89.11739502999143,59.11,2026-08-03
DIGJAMLMTD,48.59,8.75,8.27,4.54,,0.436,TEXTILES,11.78,84.31876606683805,56.531431119037,,20.18633540372671,88.2604970008569,67.89,2026-08-03
DISAQ,12332.0,0.02,6.37,-0.81,,1.633,CAPITAL_GOODS,3.06,52.22793487574978,39.07712884529648,,80.24844720496894,69.751499571551,52.52,2026-08-03
DIVGIITTS,975.6,-0.53,23.58,35.38,51.26,0.449,DEFENCE,5.59,47.62210796915167,92.82211324119483,92.26666666666667,20.828157349896482,77.50642673521851,70.99,2026-08-03
DIVIDEND,36.46,4.56,0.25,-0.92,,0.158,OTHER,3.5,75.44987146529563,38.787338386090056,,3.5196687370600417,71.18680377035133,56.96,2026-08-03
DIVISLAB,8585.0,28.47,31.41,32.03,43.27,3.215,PHARMA,27.71,97.81491002570694,91.75211769950958,89.62666666666667,93.58178053830227,97.6006855184233,94.42,2026-08-03
DIVOPPBEES,79.31,3.65,1.58,-1.33,4.07,1.994,OTHER,2.59,73.22193658954585,37.69505127061971,60.85333333333334,85.27950310559007,67.09511568123393,61.55,2026-08-03
DIXON,13892.0,12.28,19.72,24.41,-13.65,1.12,REALTY,12.66,89.58868894601542,86.75880517164512,35.89333333333333,64.53416149068323,89.37446443873179,76.86,2026-08-03
DJML,112.58,-5.25,8.1,,2.47,0.493,LOGISTICS,-4.0,22.793487574978577,,58.08,23.91304347826087,25.04284490145673,37.05,2026-08-03
DLF,668.55,1.57,12.96,13.89,-12.6,0.35,REALTY,1.95,62.16795201371037,76.37093178778422,37.6,13.954451345755695,64.11739502999143,58.69,2026-08-03
DLINKINDIA,450.8,-13.93,-5.17,0.11,-9.61,0.457,IT,-14.41,3.3419023136246784,41.84128399465003,41.70666666666666,21.490683229813666,2.570694087403599,21.43,2026-08-03
DMART,4015.0,-4.11,-1.04,-12.45,-4.05,0.679,RETAIL,-1.86,29.07026563838903,11.145786892554614,48.586666666666666,39.130434782608695,36.54670094258783,30.12,2026-08-03
DMCC,278.0,8.74,4.73,0.35,-16.77,1.276,CHEMICALS,7.55,84.25449871465295,42.59919750334374,31.680000000000003,71.05590062111801,82.09083119108827,62.34,2026-08-03
