symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
ESSARSHPNG,23.11,-3.75,-21.45,6.55,,0.237,LOGISTICS,-5.72,30.008435259384225,20.846465556055833,,10.536159600997506,21.952762547448334,29.53,2026-06-30
ESTER,89.86,-3.88,-0.63,27.15,-31.11,0.799,CHEMICALS,-2.37,29.54449599325179,64.04772624943719,19.90815775256618,59.89193682460515,36.58793757908056,38.82,2026-06-30
ETERNAL,264.6,3.15,4.16,15.56,2.34,1.147,RETAIL,4.98,65.41543652467313,41.10760918505178,68.7196110210697,77.03657522859518,73.0071699704766,61.72,2026-06-30
ETHOSLTD,2448.8,2.47,0.39,12.16,-9.26,0.646,FMCG,3.8,62.7161535217208,33.18325078793337,49.91896272285251,47.69326683291771,69.16912695065373,52.99,2026-06-30
EUREKAFORB,458.5,1.93,-9.5,4.12,-24.16,2.18,FMCG,3.26,60.2277520033741,16.929311121116612,30.578065910318745,93.01745635910224,67.08140025305778,46.14,2026-06-30
EUROBOND,166.8,-9.91,-2.42,22.04,,0.292,METAL,-7.25,10.881484605651623,56.055830706888784,,15.85619285120532,17.629692113032476,31.26,2026-06-30
EUROPRATIK,281.6,11.64,5.18,34.0,,1.004,REALTY,10.74,86.25052720371151,73.61548851868528,,71.00997506234414,85.9552931252636,75.04,2026-06-30
EVEREADY,367.5,14.27,12.44,39.92,15.44,0.848,FMCG,15.6,89.24504428511176,80.05402971634399,81.0913019989195,62.80133000831255,91.35385913116828,84.31,2026-06-30
EVERESTIND,512.85,31.11,30.31,76.63,,2.961,INFRASTRUCTURE,30.69,97.6381273724167,95.72264745610084,,95.65669160432253,97.7013918177984,87.54,2026-06-30
EVIETF,31.21,-0.03,3.79,18.13,5.83,0.937,OTHER,0.08,47.91227330240405,47.5011256190905,73.47379794705564,67.58104738154613,51.15984816533108,54.39,2026-06-30
EVINDIA,31.22,-0.06,3.65,18.26,5.79,0.795,OTHER,0.05,47.82792070856179,47.996398018910405,73.36574824419233,59.53865336658354,50.78026149304091,54.01,2026-06-30
EXCELINDUS,909.75,-6.1,-4.66,12.82,-30.96,0.699,CHEMICALS,-4.59,20.729649936735555,34.62404322377308,20.286331712587792,52.68079800498753,25.81189371573176,26.47,2026-06-30
EXCELSOFT,74.67,-14.59,-20.99,11.92,,0.567,IT,-12.37,3.753690425980599,32.55290409725349,,40.89775561097257,6.5795023196963305,22.48,2026-06-30
EXICOM,170.83,16.05,52.05,124.01,-8.9,0.599,CAPITAL_GOODS,12.99,90.99536060733867,99.32462854570014,50.513236088600756,43.41230257689111,88.57022353437368,82.24,2026-06-30
EXIDEIND,387.6,-1.66,6.64,34.63,0.38,1.275,AUTO,-3.58,39.730071699704766,74.33588473660512,65.28903295515937,81.79551122194513,30.64107971320118,54.23,2026-06-30
EXPLEOSOL,799.35,-9.69,-1.72,23.57,-39.08,0.293,IT,-7.47,11.429776465626318,58.84736605132823,12.101566720691519,15.980881130507067,17.039223956136652,24.49,2026-06-30
EXXARO,6.69,1.06,-2.9,7.9,,0.066,CAPITAL_GOODS,-2.0,56.832560101223116,24.673570463755066,,1.4962593516209477,39.2239561366512,42.02,2026-06-30
FABTECH,156.29,-1.69,-8.72,12.32,,0.534,HEALTHCARE,-4.33,39.56136651202024,33.56596127870329,,38.36242726517041,27.07718262336567,38.22,2026-06-30
FACT,872.8,-5.48,-3.97,16.51,-6.06,0.244,CHEMICALS,-3.97,22.817376634331506,43.80909500225123,54.51107509454349,11.388196176226101,28.616617460986927,34.7,2026-06-30
FAIRCHEMOR,670.25,8.6,17.87,54.79,-31.5,1.87,CHEMICALS,10.11,80.43019822859553,90.09455200360198,19.286871961102108,90.79384871155445,84.85870940531422,71.8,2026-06-30
FAZE3Q,598.95,14.39,,,2.39,0.431,TEXTILES,12.72,89.37157317587517,,68.88168557536467,28.78221113881962,88.3171657528469,72.24,2026-06-30
FCL,38.8,0.62,68.48,101.66,-85.71,0.316,CHEMICALS,2.13,54.196541543652465,98.5141828005403,1.1345218800648298,17.747298420615127,62.35765499789119,54.07,2026-06-30
FDC,423.85,-1.33,16.68,32.0,-16.84,1.043,PHARMA,-6.33,40.784479122733025,70.82395317424583,39.7622906537007,72.50623441396509,20.160269928300295,46.58,2026-06-30
FEDDERSHOL,40.27,24.56,15.72,,,0.122,FINANCIAL_SERVICES,24.11,95.61366512020246,,,3.7406483790523692,95.90889919865036,70.54,2026-06-30
FEDERALBNK,330.05,14.24,15.91,27.24,53.48,0.788,BANKING,11.05,89.20286798819063,64.16028815848716,94.21934089681253,59.10224438902743,86.48249683677773,82.03,2026-06-30
FEDFINA,148.71,-8.28,-0.03,19.89,28.31,1.228,FINANCIAL_SERVICES,-8.73,14.99367355546183,52.13867627194957,87.25013506212858,80.50706566916043,14.129059468578658,41.88,2026-06-30
FERMENTA,355.8,20.77,13.97,,,0.856,PHARMA,15.77,94.22184732180514,,,63.300083125519535,91.56474061577393,72.38,2026-06-30
FIBERWEB,30.36,3.72,,,-38.26,0.426,TEXTILES,2.05,67.60860396457191,,12.938951917882227,28.221113881961763,62.167861661746095,49.49,2026-06-30
FIEMIND,2261.3,-2.33,3.11,18.34,14.48,0.361,AUTO,-4.26,36.63011387600169,48.19900945520036,80.33495407887628,21.799667497921863,27.43568114719528,46.14,2026-06-30
FILATEX,51.91,11.04,13.66,40.68,-13.12,0.21,TEXTILES,9.37,84.94306199915648,80.61683926159388,45.08373851971907,8.520365752285953,83.84647827920708,71.9,2026-06-30
FINCABLES,1169.4,-0.67,16.56,50.6,20.88,0.563,CAPITAL_GOODS,-3.73,44.11640657950232,87.75326429536246,84.33279308481902,40.482128013300084,29.98734711092366,60.77,2026-06-30
FINEORG,5295.8,13.22,12.16,33.83,1.44,1.181,CHEMICALS,14.73,88.06410797132011,73.4804142278253,67.04484062668827,78.57439733998336,90.63686208350907,80.13,2026-06-30
FINIETF,32.31,-0.37,2.02,17.07,5.18,0.291,OTHER,-0.26,46.03542808941375,45.002251238181,72.36628849270664,15.752285951787199,47.68030366933783,49.78,2026-06-30
FINKURVE,65.26,7.65,-11.57,27.79,,1.194,FINANCIAL_SERVICES,7.2,78.5744411640658,65.015758667267,,79.1978387364921,79.12273302404049,69.58,2026-06-30
FINOPB,143.29,6.96,6.65,21.31,-48.54,0.117,BANKING,3.77,77.0560944749051,55.065285907248985,6.104808211777417,3.4912718204488775,69.00042176296921,52.48,2026-06-30
FINPIPE,174.87,-8.89,-0.07,16.62,-14.69,0.336,CHEMICALS,-7.38,13.201180936313792,44.0117064385412,42.78768233387358,19.783873649210307,17.292281737663433,27.76,2026-06-30
FIRSTCRY,223.29,-2.72,-7.39,7.18,-39.94,0.44,RETAIL,-0.89,34.60565162378743,22.534894191805492,11.399243652079956,29.65502909393184,44.11640657950232,28.13,2026-06-30
FISCHER,41.72,11.37,7.44,3.01,,5.665,HEALTHCARE,8.73,85.61788274989456,15.038271049076993,,98.58686616791354,82.45466048080978,61.02,2026-06-30
FIVESTAR,505.1,11.15,1.4,43.11,-34.92,0.624,FINANCIAL_SERVICES,10.7,85.11176718684099,82.55290409725349,16.53160453808752,45.51122194513716,85.91311682834247,68.9,2026-06-30
FLAIR,260.0,-15.21,-18.81,-8.34,-9.49,1.731,FMCG,-13.89,2.7836355967946016,3.1967582170193602,49.62182603997839,89.31837073981713,5.061155630535639,16.92,2026-06-30
FLEXIADD,9.58,-2.64,-1.74,6.92,,0.398,OTHER,-2.54,34.94306199915647,21.65691130121567,,25.394846217788864,35.765499789118515,34.28,2026-06-30
FLUOROCHEM,3964.0,7.66,17.93,30.9,12.87,1.415,CHEMICALS,9.17,78.67988190636862,69.58577217469607,79.4165316045381,84.97506234413964,83.53015605229861,77.6,2026-06-30
FMCGADD,49.0,-2.39,,,,0.139,OTHER,-2.28,36.35596794601434,,,4.551122194513716,37.43146351750316,41.07,2026-06-30
FMCGIETF,52.35,-2.28,-5.3,7.56,-11.6,2.083,OTHER,-2.17,36.9253479544496,23.95317424583521,47.00162074554295,92.39401496259352,38.06410797132011,38.64,2026-06-30
FMGOETZE,444.15,2.58,-6.47,14.58,-20.48,0.584,AUTO,0.66,63.095740194010965,38.83385862224223,35.17017828200972,42.186201163757275,56.01012231126107,49.34,2026-06-30
FOCUS,89.63,12.6,16.52,54.14,,0.945,CAPITAL_GOODS,9.54,87.51581611134543,89.77937865826205,,67.975893599335,83.97300716997049,79.07,2026-06-30
FOODSIN,54.43,-2.46,-16.26,18.77,,0.737,FMCG,-1.14,35.93420497680304,49.031967582170196,,55.90191188694929,42.93547026571067,44.07,2026-06-30
FORCEMOT,18580.0,-6.46,-11.46,-4.25,25.2,1.369,AUTO,-8.38,19.949388443694644,5.493021161638902,85.95353862776878,83.83208645054032,15.120202446225223,32.01,2026-06-30
FORTIS,956.95,-0.41,2.33,20.37,18.73,0.887,HEALTHCARE,-3.05,45.69801771404471,53.17424583520937,83.14424635332253,65.5029093931837,33.19274567692956,54.17,2026-06-30
FOSECOIND,5331.1,6.22,12.92,14.57,5.92,1.483,CHEMICALS,7.73,75.6010122311261,38.74380909500225,73.58184764991897,86.36741479634247,80.3880219316744,67.24,2026-06-30
FRACTAL,887.2,-13.33,-5.36,16.82,,0.486,IT,-11.11,5.18768452129903,44.39441692931112,,33.208645054031585,8.055672711935893,25.78,2026-06-30
FRONTSP,1384.4,-16.89,-4.27,,,0.802,AUTO,-18.82,2.1509911429776465,,,60.099750623441395,1.940109658371995,26.55,2026-06-30
FSL,228.45,-13.78,6.51,11.77,-38.27,1.188,IT,-11.56,4.723745255166596,32.10265646105358,12.830902215018908,78.80299251870323,7.549557148882329,17.32,2026-06-30
FUSION,190.2,7.99,0.52,37.59,0.53,1.472,FINANCIAL_SERVICES,7.54,79.52340784479122,77.28500675371454,65.64019448946516,86.0349127182045,79.92408266554196,76.57,2026-06-30
GABRIEL,1239.3,9.74,22.58,49.97,34.5,0.517,AUTO,7.82,82.6233656684943,87.30301665916254,89.19502971366828,36.63757273482959,80.74652045550401,82.53,2026-06-30
GAEL,165.33,3.03,9.2,21.66,48.52,1.415,AGRICULTURE,2.63,65.0147617039224,55.47050877982891,93.19286871961103,84.97506234413964,64.33994095318431,69.16,2026-06-30
GAIL,173.46,2.64,4.71,25.96,-10.19,1.074,ENERGY,2.65,63.327709827077186,61.95407474110761,49.10858995137764,73.77389858686617,64.40320539856602,60.82,2026-06-30
GALAPREC,1107.05,17.23,48.94,57.6,29.58,0.612,CAPITAL_GOODS,14.17,91.98650358498523,91.22017109410176,87.57428417071853,44.4305901911887,90.10965837199494,88.25,2026-06-30
GALAXYSURF,1962.4,7.66,2.3,29.57,-24.49,0.337,CHEMICALS,9.17,78.67988190636862,67.94236830256641,29.983792544570502,19.866999168744805,83.53015605229861,64.04,2026-06-30
GALLANTT,692.05,0.38,-20.15,26.15,27.32,0.269,METAL,3.04,51.62378743146352,62.26924808644755,86.76391139924365,14.04821280133001,66.23787431463516,61.63,2026-06-30
GANDHAR,183.45,12.64,30.58,57.08,6.92,0.483,ENERGY,12.65,87.55799240826654,90.9500225123818,74.60831982712047,32.8761429758936,88.23281315900464,83.18,2026-06-30
GANDHITUBE,859.1,4.17,2.65,13.31,18.45,0.474,METAL,6.83,69.08477435681148,35.59207564160288,82.82009724473258,32.252701579384876,78.19485449177563,62.98,2026-06-30
GANECOS,903.95,-6.6,-14.65,6.12,-39.97,3.324,TEXTILES,-8.27,19.56980177140447,19.810895992796038,11.345218800648297,96.63341645885288,15.52087726697596,21.23,2026-06-30
GANESHBE,103.25,3.97,2.51,43.28,6.06,0.186,ENERGY,3.98,68.55757064529733,82.71049076992347,73.7979470556456,6.982543640897755,69.78068325601012,70.25,2026-06-30
GANESHCP,191.9,-2.36,-1.17,12.63,,1.027,FMCG,-1.03,36.461408688317164,34.30886987843314,,71.90357439733998,43.29396878954028,41.43,2026-06-30
GANESHHOU,764.0,8.68,11.86,50.93,,0.857,REALTY,7.78,80.64107971320118,87.93336334984241,,63.46633416458853,80.57781526781949,75.47,2026-06-30
GANGAFORGE,2.45,4.7,-16.38,2.94,-35.36,0.371,CAPITAL_GOODS,1.64,70.32897511598482,14.925709140027015,16.28849270664506,22.734829592684953,60.50189793336145,41.82,2026-06-30
GANGESSECU,118.16,-3.23,-7.22,13.45,-30.26,0.631,FMCG,-1.9,32.43357233234922,35.95227375056281,21.285791464073473,46.13466334164589,39.60354280894138,32.84,2026-06-30
GARFIBRES,765.65,17.87,24.96,26.29,-15.51,0.313,TEXTILES,16.2,92.40826655419654,62.40432237730752,41.65316045380875,17.51870324189526,91.85997469422185,70.93,2026-06-30
GARUDA,178.5,0.33,3.72,34.44,46.14,0.24,INFRASTRUCTURE,-0.09,51.30746520455504,74.22332282755517,92.86871961102106,10.889443059019118,48.71362294390553,62.94,2026-06-30
GATECH,0.48,-9.43,-2.04,20.0,,1.708,FINANCIAL_SERVICES,-9.88,11.893715731758752,52.45384961728951,,89.19368246051538,10.965837199493885,33.38,2026-06-30
GATECHDVR,0.43,-12.24,-6.52,13.16,-24.56,1.197,FINANCIAL_SERVICES,-12.69,6.2842682412484185,35.18685276902296,29.875742841707186,79.32252701579385,6.2842682412484185,21.88,2026-06-30
GATEWAY,57.85,2.21,0.24,14.44,-11.85,1.164,LOGISTICS,0.24,61.45086461408689,38.38361098604232,46.89357104267963,77.9925187032419,52.65710670603121,52.28,2026-06-30
GAYAHWS,2.03,-10.57,-8.97,1.5,,1.441,INFRASTRUCTURE,-10.99,8.435259384226065,12.719495722647455,,85.41147132169577,8.182201602699283,21.63,2026-06-30
GCSL,430.75,5.15,24.22,24.51,,0.932,FINANCIAL_SERVICES,4.7,72.12146773513285,60.24313372354795,,67.31088944305903,72.26908477435681,64.51,2026-06-30
GEECEE,345.65,7.1,16.77,56.23,-7.63,0.53,REALTY,6.2,77.35132855335301,90.54479963980188,52.133981631550505,38.071487946799664,76.80303669337832,73.56,2026-06-30
GEEKAYWIRE,25.61,4.83,-5.22,34.65,-63.02,0.32,METAL,7.49,70.83509067903839,74.38090950022513,2.9173419773095626,18.204488778054863,79.88190636862083,56.86,2026-06-30
GEMAROMA,183.53,,,,,0.645,OTHER,,,,,47.58935993349959,,49.88,2026-06-30
GENCON,43.97,9.95,8.09,7.27,,0.618,REALTY,9.05,83.00295234078447,22.782530391715444,,45.03325020781379,83.21383382539013,59.48,2026-06-30
GENESYS,319.4,29.23,16.59,54.0,-49.82,0.166,IT,31.45,97.34289329396879,89.59927960378208,5.564559697460832,5.610972568578553,97.93336145086461,72.55,2026-06-30
GENUSPAPER,11.9,-5.71,-13.14,34.01,-41.12,1.205,CHEMICALS,-4.2,22.037115141290595,73.66051328230527,10.264721772015127,79.7173732335827,27.836355967946012,36.34,2026-06-30
GENUSPOWER,299.4,-6.01,-3.95,39.32,-16.51,14.352,INFRASTRUCTURE,-6.43,20.898355124420075,79.5587573165241,40.032414910858996,99.70906068162925,19.865035849852383,43.18,2026-06-30
GEOJITFSL,77.63,4.45,21.16,47.75,-9.02,0.46,FINANCIAL_SERVICES,4.0,69.63306621678616,86.26744709590275,50.24311183144247,31.23441396508728,69.90721214677352,68.03,2026-06-30
GESHIP,1483.1,-1.87,-4.6,4.83,44.9,0.872,AUTO,-3.8,38.46478279207086,18.14497973885637,92.49054565099945,64.42227763923525,29.54449599325179,44.15,2026-06-30
GFLLIMITED,45.99,-3.56,-2.85,22.51,-28.19,0.402,FINANCIAL_SERVICES,-4.01,31.020666385491353,56.64115263394868,24.743381955699622,26.01828761429759,28.300295234078447,35.51,2026-06-30
GHCL,436.55,-5.73,-15.38,3.2,-29.25,0.277,CHEMICALS,-4.22,21.9738506959089,15.39846915803692,22.93354943273906,14.900249376558602,27.709827077182624,21.03,2026-06-30
GHCLTEXTIL,99.63,-0.54,10.7,52.01,7.51,2.261,TEXTILES,-2.21,44.77013918177984,88.65375956776226,75.04051863857374,93.51620947630923,37.76887389287221,63.18,2026-06-30
GICHSGFIN,152.46,1.77,-0.49,16.11,-22.48,0.833,FINANCIAL_SERVICES,1.32,59.44749051033319,42.77352543899144,32.90113452188007,62.07398171238571,58.8359342049768,50.01,2026-06-30
GICL,18.04,-55.82,-55.68,-54.09,,0.716,LOGISTICS,-57.79,0.1687051876845213,0.40522287257991896,,54.239401496259354,0.1687051876845213,12.9,2026-06-30
GICRE,363.5,-6.94,-9.11,0.15,-3.94,0.522,FINANCIAL_SERVICES,-7.39,18.557570645297343,10.490769923457902,58.77903835764452,37.26101413133832,17.250105440742303,25.32,2026-06-30
GILLANDERS,91.07,0.24,-0.97,18.06,-31.43,0.334,FMCG,1.56,50.63264445381696,47.321026564610534,19.394921663965427,19.679966749792186,60.059046815689584,43.42,2026-06-30
GILLETTE,7679.5,-7.18,-4.79,5.87,-28.72,1.543,FMCG,-5.86,17.924926191480388,19.45069788383611,23.77093462992977,87.11554447215295,21.383382539013073,23.45,2026-06-30
GILT10BETA,26.31,1.23,0.42,2.37,,1.7,OTHER,1.34,57.444116406579504,14.002701485817198,,89.15211970074813,58.92028679881906,46.9,2026-06-30
GILT5BETA,66.03,1.55,2.29,3.92,,3.085,OTHER,1.66,58.85702235343737,16.614137775776676,,96.13466334164589,60.69169126950654,48.66,2026-06-30
GILT5YBEES,65.92,2.47,2.38,3.73,5.22,0.506,OTHER,2.58,62.7161535217208,16.366501575866728,72.55537547271746,35.45303408146301,64.06579502319696,51.94,2026-06-30
GINNIFILA,50.13,11.57,18.71,50.68,,1.337,TEXTILES,9.9,86.0185575706453,87.79828905898243,,83.10473815461347,84.60565162378744,78.9,2026-06-30
GIPCL,160.53,1.88,1.17,32.89,-25.04,0.334,CAPITAL_GOODS,-1.18,59.8059890341628,72.39981990094552,29.3354943273906,19.679966749792186,42.66132433572332,52.28,2026-06-30
GKENERGY,141.57,14.28,8.86,57.0,,0.324,INFRASTRUCTURE,13.86,89.2872205820329,90.85997298514182,,18.661679135494598,89.75115984816533,78.36,2026-06-30
GKSL,129.4,-4.84,8.85,27.69,,1.845,HEALTHCARE,-7.48,25.158161113454234,64.70058532192706,,90.56525353283457,16.997047659215518,42.06,2026-06-30
GKWLIMITED,1750.0,3.17,8.07,24.34,-1.47,0.866,FINANCIAL_SERVICES,2.72,65.54196541543652,59.972985141828005,62.93895191788222,64.06899418121364,64.59299873471109,63.41,2026-06-30
GLAND,2495.0,7.87,43.47,47.1,33.08,2.961,PHARMA,2.87,79.10164487557992,85.72714993246285,88.70880605078337,95.65669160432253,65.12020244622522,81.41,2026-06-30
GLAXO,2450.3,6.71,3.54,7.33,-25.41,1.432,PHARMA,1.71,76.73977224799663,23.0076542098154,28.93030794165316,85.26600166251039,60.88148460565163,51.79,2026-06-30
GLENMARK,2204.3,-7.57,-8.68,3.41,18.5,1.117,PHARMA,-12.57,17.144664698439477,15.781179648806845,82.87412209616424,75.64422277639235,6.41079713201181,31.26,2026-06-30
GLOBAL,103.95,-1.78,0.18,11.99,,0.279,HEALTHCARE,-4.42,39.05525094896668,32.687978388113464,,15.108063175394845,26.718684099536063,36.6,2026-06-30
GLOBALVECT,164.12,-4.79,-9.17,23.6,-37.03,0.599,AVIATION,0.0,25.305778152678194,58.91490319675822,14.370610480821178,43.41230257689111,49.93673555461831,36.12,2026-06-30
GLOBE,2.21,-6.75,-12.3,10.5,-10.16,0.437,TEXTILES,-8.42,19.04259805989034,30.076542098153986,49.16261480280929,29.42643391521197,14.972585407001265,27.73,2026-06-30
GLOBUSSPR,901.45,2.98,-15.53,12.32,-6.25,2.057,FMCG,4.3,64.88823281315901,33.56596127870329,54.403025391680174,92.10307564422277,71.193589202868,57.27,2026-06-30
GLOSTERLTD,731.85,7.92,17.66,39.29,0.76,1.109,TEXTILES,6.25,79.39687895402784,79.51373255290409,65.96434359805511,75.29093931837075,76.92956558414171,76.16,2026-06-30
GMBREW,956.2,1.05,-1.31,-2.67,25.69,1.486,FMCG,2.38,56.70603121045972,7.45159837910851,86.11561318206374,86.45054031587698,63.28553353015606,52.75,2026-06-30
GMDCLTD,583.95,-16.47,-21.09,3.14,47.13,0.656,REALTY,-17.37,2.319696330662168,15.308419630796937,92.97676931388439,48.60764754779717,2.2775200337410375,26.01,2026-06-30
GMMPFAUDLR,789.55,0.3,-12.08,-0.44,-38.26,0.437,CAPITAL_GOODS,-2.76,51.07549557148883,9.837910850968031,12.938951917882227,29.42643391521197,34.45803458456347,29.56,2026-06-30
GMRAIRPORT,112.09,14.56,16.24,32.26,24.45,1.198,INFRASTRUCTURE,14.14,89.64571910586251,71.36425033768573,85.57536466774717,79.40565253532834,90.02530577815267,83.81,2026-06-30
GMRP&UI,99.07,-9.58,-7.58,10.4,-16.78,0.295,INFRASTRUCTURE,-10.0,11.640657950231969,29.89644304367402,39.81631550513236,16.105569409808812,10.501897933361452,21.89,2026-06-30
GNA,441.25,15.39,3.25,23.7,37.61,0.252,AUTO,13.46,90.42598059890342,59.275101305718145,89.84332793084819,12.05320033250208,89.1606916912695,78.41,2026-06-30
GNFC,543.4,5.28,14.42,48.29,-1.58,0.473,CHEMICALS,6.79,72.64867144664699,86.53759567762269,62.668827660723935,32.128013300083126,78.11050189793336,72.92,2026-06-30
GNRL,106.91,11.42,11.77,,,1.164,ENERGY,11.43,85.70223534373682,,,77.9925187032419,87.03078869675242,69.45,2026-06-30
GOACARBON,390.2,-3.57,3.9,41.68,-19.15,0.357,METAL,-0.91,30.936313791649095,81.40477262494372,37.007023230686116,21.571072319201996,43.90552509489667,46.24,2026-06-30
GOCLCORP,408.45,7.04,23.23,61.51,12.07,0.177,CHEMICALS,8.55,77.20371151412905,92.75101305718145,78.7682333873582,6.442227763923524,82.24377899620413,78.62,2026-06-30
GOCOLORS,393.65,15.59,29.24,57.97,-56.47,0.501,RETAIL,17.42,90.51033319274568,91.35524538496172,3.943814154511075,35.07896924355777,92.6191480388022,70.95,2026-06-30
GODAVARIB,287.9,1.36,-9.95,-2.49,,0.644,FMCG,2.68,58.14002530577815,7.8343088698784324,,47.443890274314214,64.48755799240826,44.35,2026-06-30
GODFRYPHLP,2173.1,-5.96,-4.49,15.99,-74.52,0.986,FMCG,-4.64,20.96161956980177,42.278253039171545,2.106969205834684,69.99168744804655,25.64318852804724,25.67,2026-06-30
GODIGIT,322.75,6.03,2.43,-0.89,-3.91,0.746,FINANCIAL_SERVICES,5.58,74.94727962884859,9.320126069338135,58.91410048622367,56.54613466334164,75.05272037115141,54.43,2026-06-30
GODREJAGRO,556.5,-5.38,-6.22,4.08,-29.17,0.704,AGRICULTURE,-5.78,23.15478700970055,16.839261593876632,23.014586709886547,53.221113881961756,21.699704765921553,22.83,2026-06-30
GODREJCP,1010.0,-3.29,-7.34,2.56,-20.37,0.844,FMCG,-1.96,32.39139603542809,14.182800540297164,35.35926526202053,62.57273482959268,39.434837621256854,31.0,2026-06-30
GODREJIND,1174.7,3.58,22.38,56.84,0.51,0.849,REALTY,2.68,67.35554618304513,90.81494822152185,65.5861696380335,62.905236907730675,64.48755799240826,72.21,2026-06-30
GODREJPROP,1866.6,4.36,0.23,26.87,-18.81,1.252,REALTY,3.46,69.46436102910164,63.55245384961729,37.33117233927607,81.33832086450539,67.798397300717,61.9,2026-06-30
GOKEX,873.25,25.87,23.46,50.51,-3.01,0.856,TEXTILES,24.2,96.28848587094053,87.66321476812247,59.967585089141004,63.300083125519535,96.01433994095319,85.18,2026-06-30
GOKUL,41.25,-5.91,3.41,19.01,-6.59,0.88,FMCG,-4.58,21.256853648249685,49.66231427285007,53.970826580226905,65.06650041562759,25.875158161113454,37.78,2026-06-30
GOKULAGRO,207.32,-11.94,-9.25,14.97,-32.79,0.634,FMCG,-10.62,6.621678616617461,39.84691580369203,18.36844948676391,46.55029093931837,8.751581611134544,19.59,2026-06-30
GOLD1,117.06,-10.08,-4.62,-4.11,44.29,0.489,OTHER,-9.98,10.122311261071278,5.718144979738857,92.22042139384116,33.58270989193682,10.649514972585408,26.69,2026-06-30
GOLD360,137.2,-9.59,-4.46,-3.0,43.22,1.351,OTHER,-9.48,11.59848165331084,7.24898694281855,91.30199891950296,83.3956774729842,12.104597216364404,30.12,2026-06-30
GOLDADD,136.17,-10.18,-4.64,-5.17,,0.941,OTHER,-10.07,9.447490510333193,4.547501125619091,,67.809642560266,10.059046815689582,19.34,2026-06-30
GOLDBEES,115.97,-10.13,-4.61,-4.31,44.01,1.121,OTHER,-10.02,9.700548291859974,5.44799639801891,91.84224743381955,75.81047381546135,10.37536904259806,28.47,2026-06-30
GOLDBETA,117.95,-10.27,-4.73,-3.75,,0.466,OTHER,-10.16,9.173344580345846,6.2359297613687525,,31.525353283458024,9.827077182623366,17.82,2026-06-30
GOLDBND,140.3,-9.98,-4.38,-4.06,,1.199,OTHER,-9.88,10.41754533951919,5.808194506978839,,79.48877805486283,10.965837199493885,20.72,2026-06-30
GOLDCASE,22.05,-10.18,-4.67,-3.71,44.02,0.873,OTHER,-10.07,9.447490510333193,6.438541197658712,91.89627228525121,64.48462177888612,10.059046815689582,28.03,2026-06-30
GOLDETF,136.34,-9.98,-4.5,-3.74,43.97,0.54,OTHER,-9.88,10.41754533951919,6.3034669067987394,91.73419773095624,38.881961762261014,10.965837199493885,27.16,2026-06-30
GOLDIAM,444.15,7.82,14.84,65.33,29.43,1.18,FMCG,9.14,78.89076339097427,93.5164340387213,87.52025931928688,78.5120532003325,83.46689160691692,84.94,2026-06-30
GOLDIETF,120.1,-10.06,-4.58,-4.18,44.54,1.045,OTHER,-9.96,10.248840151834669,5.628095452498874,92.38249594813614,72.63092269326683,10.754955714888233,28.72,2026-06-30
GOLDTECH,55.01,13.73,38.15,77.8,-26.36,1.255,IT,15.95,88.57022353437368,95.90274651058081,27.39059967585089,81.46300914380716,91.69126950653732,78.28,2026-06-30
GOODLUCK,1487.0,7.65,16.49,50.78,27.1,1.218,METAL,10.31,78.5744411640658,87.84331382260243,86.60183684494868,80.2161263507897,85.02741459299874,83.55,2026-06-30
GOODYEAR,755.4,0.72,-4.31,,,0.67,AUTO,-1.2,54.576128215942646,,,50.24937655860349,42.555883593420496,50.5,2026-06-30
GOPAL,274.85,-8.34,2.79,8.77,-23.04,0.684,FMCG,-7.02,14.888232813159005,26.519585772174697,32.14478660183684,51.76641729010806,18.346689160691692,23.61,2026-06-30
GOYALALUM,6.87,1.33,-3.24,,-15.19,0.843,METAL,3.99,57.95023196963307,,42.247433819556996,62.46882793017456,69.84394770139181,54.83,2026-06-30
GPIL,255.65,-9.28,-15.68,-4.89,39.49,1.068,METAL,-6.62,12.357654997891185,4.727600180099055,90.32955159373311,73.39983374896093,19.35892028679882,30.15,2026-06-30
GPPL,151.1,-5.03,-4.66,6.12,-3.98,0.676,INFRASTRUCTURE,-5.45,24.63095740194011,19.810895992796038,58.69800108049703,51.018287614297584,23.15478700970055,31.34,2026-06-30
GPTHEALTH,148.51,6.14,9.6,28.79,-6.65,1.043,HEALTHCARE,3.5,75.28469000421762,66.79423683025664,53.78173960021609,72.50623441396509,68.03036693378321,67.63,2026-06-30
GPTINFRA,133.38,12.73,16.07,37.83,4.92,0.464,INFRASTRUCTURE,12.31,87.66343315056938,77.80279153534444,71.5018908698001,31.400665004156274,87.8954027836356,79.19,2026-06-30
GRADIENTE,2.76,-29.95,,,,1.312,MEDIA,-27.31,0.5061155630535639,,,82.66832917705736,0.6326444538169549,26.91,2026-06-30
GRANDOAK,41.49,60.81,34.93,,,0.02,FINANCIAL_SERVICES,60.36,99.70476592155208,,,0.4364089775561097,99.70476592155208,72.37,2026-06-30
