symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
DONEAR,85.71,-3.96,-4.99,-5.26,-20.3,0.32,TEXTILES,-7.74,13.244749249892843,19.496567505720826,34.155701754385966,15.832632464255678,14.53064723531933,19.31,2026-07-13
DPABHUSHAN,1161.45,29.49,21.81,1.83,-28.32,0.763,FMCG,25.52,96.44234890698671,40.61784897025172,22.669956140350877,57.02270815811607,96.65666523789113,65.79,2026-07-13
DRAGARWQ,4997.0,1.19,-1.07,,,1.151,HEALTHCARE,-4.25,35.3836262323189,,,77.08158116063919,28.782683240462926,43.06,2026-07-13
DRCSYSTEMS,13.81,-3.7,-7.99,-15.9,,1.578,IT,-7.72,13.866266609515646,3.9359267734553773,,85.87047939444912,14.616373767681099,22.32,2026-07-13
DREAMFOLKS,69.95,2.94,-10.46,-8.97,,0.625,INFRASTRUCTURE,-0.37,43.99914273467638,11.48741418764302,,45.20605550883095,48.006858122588945,37.73,2026-07-13
DREDGECORP,1042.8,-3.74,17.19,16.75,46.13,0.362,INFRASTRUCTURE,-7.05,13.609087012430345,72.74599542334096,93.64035087719299,19.53322119428091,16.75953707672525,45.17,2026-07-13
DRREDDY,1234.5,-2.93,-2.8,0.19,-1.83,0.996,PHARMA,-9.96,16.95242177453922,34.599542334096114,59.86842105263158,71.11017661900758,8.379768538362624,31.37,2026-07-13
DSSL,1287.2,-6.37,-4.94,21.99,22.79,0.597,IT,-10.39,6.986712387483926,79.72540045766591,85.0328947368421,42.83010933557612,7.543934847835406,42.66,2026-07-13
DTIL,136.96,4.5,-2.48,1.1,-28.83,0.817,FMCG,0.54,52.014573510501506,36.933638443935926,21.875,60.5130361648444,53.64337762537505,42.89,2026-07-13
DUCON,3.07,,,-13.28,-50.32,1.0,OTHER,,,6.247139588100686,5.208333333333334,71.38351555929351,,31.17,2026-07-13
DVL,243.78,1.62,-0.56,6.38,-29.71,0.706,DIVERSIFIED,-2.65,37.805400771538785,54.118993135011436,20.860745614035086,52.39697224558453,37.03386198028289,39.11,2026-07-13
DWARKESH,43.84,0.6,-6.54,-3.5,-9.51,2.043,FMCG,-3.36,32.21174453493356,24.233409610983983,48.68421052631579,90.4121110176619,33.326189455636516,36.59,2026-07-13
DYCL,369.65,20.04,12.46,22.56,-20.87,0.368,CAPITAL_GOODS,14.81,90.44149164166309,80.45766590389016,33.00438596491228,20.100925147182505,90.01285897985426,72.88,2026-07-13
DYNAMATECH,10408.0,4.68,-3.22,0.6,43.24,1.345,CAPITAL_GOODS,-0.55,53.75053579082726,35.58352402745996,92.65350877192982,81.28679562657696,47.38534076296614,57.41,2026-07-13
DYNPRO,233.88,-5.02,3.9,5.64,-34.19,0.314,CHEMICALS,-8.8,10.222888984140592,52.63157894736842,15.679824561403507,15.328006728343146,11.530218602657524,22.37,2026-07-13
E2E,386.95,-0.37,,,-83.98,0.415,IT,-4.39,26.87526789541363,,1.5350877192982455,24.49537426408747,27.8396913844835,27.61,2026-07-13
EASEMYTRIP,7.04,-20.18,-4.22,-12.11,-33.71,0.513,HOSPITALITY,-26.29,0.8144020574367767,7.688787185354691,16.00877192982456,34.146341463414636,0.6429489927132447,7.21,2026-07-13
EBANKNIFTY,58.71,6.34,8.86,4.82,3.73,0.775,OTHER,2.92,62.88041148735534,50.389016018306634,69.02412280701753,57.61143818334735,66.54522074582083,61.27,2026-07-13
EBBETF0430,1605.11,0.86,2.04,2.26,4.99,0.952,OTHER,-2.56,33.6262323189027,41.96796338672769,71.43640350877193,68.54499579478554,37.35533647663952,45.58,2026-07-13
EBBETF0431,1437.36,1.31,2.59,2.84,4.78,0.542,OTHER,-2.11,35.96228032576082,44.141876430205954,70.80592105263158,37.17409587888982,39.884269181311616,45.62,2026-07-13
EBBETF0433,1316.14,2.35,3.25,3.35,5.18,1.333,OTHER,-1.07,41.620231461637374,46.08695652173913,71.84758771929825,80.97140454163161,44.79211315902272,51.23,2026-07-13
EBGNG,608.55,55.01,41.1,48.95,,0.234,IT,51.0,99.78568366909558,94.32494279176201,,9.461732548359967,99.82854693527646,83.95,2026-07-13
ECAPINSURE,24.64,6.67,2.07,4.99,4.41,1.901,OTHER,3.25,64.31633090441493,50.983981693363845,70.14802631578947,88.81412952060556,67.20960137162452,63.81,2026-07-13
ECLERX,1662.9,22.29,1.5,10.97,-55.25,0.936,IT,18.27,92.37033861980282,63.38672768878718,4.276315789473684,67.8511354079058,92.9275610801543,66.36,2026-07-13
EDELWEISS,123.93,15.63,4.32,6.31,4.06,0.811,FINANCIAL_SERVICES,10.12,85.55507929704244,53.93592677345538,69.43530701754386,59.98738435660219,84.35490784397771,72.97,2026-07-13
EFCIL,195.34,5.18,8.49,-1.85,,0.416,REALTY,0.0,56.322331761680246,29.038901601830663,,24.64255677039529,50.021431633090444,45.71,2026-07-13
EGOLD,141.7,-3.21,-5.66,-5.25,43.06,0.121,OTHER,-6.63,15.987998285469352,19.610983981693366,92.21491228070175,3.2169890664423884,18.495499357051006,31.88,2026-07-13
EICHERMOT,7296.5,1.07,2.39,-1.72,29.66,1.116,AUTO,-6.51,34.69781397342477,29.290617848970253,87.17105263157895,75.77796467619848,19.159879982854694,43.56,2026-07-13
EIDPARRY,784.7,8.5,-2.42,-8.17,-31.9,1.638,FMCG,4.54,70.36005143591942,13.409610983981693,18.36622807017544,86.50126156433979,71.56022288898414,46.71,2026-07-13
EIEL,235.89,30.17,16.18,36.23,-17.34,0.483,CAPITAL_GOODS,24.94,96.76382340334332,89.56521739130436,38.21271929824561,31.370899915895713,96.4852121731676,79.94,2026-07-13
EIHAHOTELS,326.25,9.96,2.74,2.84,-18.52,2.042,HOSPITALITY,3.85,74.11058722674669,44.141876430205954,36.29385964912281,90.37005887300252,69.41705957993999,59.16,2026-07-13
EIHOTEL,337.05,14.92,6.02,7.96,-11.42,0.857,HOSPITALITY,8.81,84.39777111015859,57.59725400457666,46.21710526315789,63.24642556770396,81.95456493784826,68.64,2026-07-13
EIMCOELECO,1792.0,15.89,14.75,1.58,-26.19,0.469,CAPITAL_GOODS,10.66,86.24089155593656,39.496567505720826,25.877192982456144,29.878048780487802,85.21217316759537,59.51,2026-07-13
EKC,115.53,8.22,-0.16,3.45,-15.55,0.258,CAPITAL_GOODS,2.99,69.28846978139734,46.224256292906176,40.323464912280706,11.080740117746005,66.69524217745392,54.43,2026-07-13
ELANTAS,9461.0,-0.15,-0.88,,,0.513,CHEMICALS,-3.94,27.43249035576511,,,34.146341463414636,29.982854693527646,38.31,2026-07-13
ELCIDIN,113985.0,-2.78,-5.07,,,1.642,FINANCIAL_SERVICES,-8.29,17.63823403343335,,,86.62741799831791,12.687526789541362,34.91,2026-07-13
ELDEHSG,788.05,-5.0,-3.2,-6.99,1.66,1.09,REALTY,-10.18,10.372910415773683,15.514874141876431,65.73464912280701,75.21026072329688,8.079725675096443,25.63,2026-07-13
ELECON,502.0,-4.01,0.0,19.67,-16.47,0.821,CAPITAL_GOODS,-9.24,13.009001285897986,76.38443935926773,39.14473684210527,60.76534903280068,10.415773681954565,36.08,2026-07-13
ELECTCAST,77.81,9.99,-8.47,-5.88,-33.02,0.471,METAL,8.57,74.28204029147021,17.7116704805492,16.940789473684212,30.17241379310345,81.52593227603944,47.55,2026-07-13
ELECTHERM,1099.6,-4.12,52.29,53.18,-6.39,0.58,METAL,-5.54,12.666095156450922,95.60640732265446,52.68640350877193,40.832632464255674,22.84612087441063,44.34,2026-07-13
ELGIEQUIP,573.2,-4.92,9.61,11.78,4.42,0.537,CAPITAL_GOODS,-10.15,10.608658379768539,64.30205949656751,70.23026315789474,36.6484440706476,8.144020574367767,36.89,2026-07-13
ELGIRUBCO,57.34,17.21,14.73,37.08,,0.526,CHEMICALS,13.42,87.912558936991,90.11441647597253,,35.428931875525656,88.72696099442777,78.38,2026-07-13
ELIN,99.35,-7.1,-16.0,-15.6,,0.451,FMCG,-11.06,5.786540934419203,4.302059496567505,,27.85954583683768,6.215173596228032,15.43,2026-07-13
ELIQUID,1039.08,0.45,0.85,1.25,,3.916,OTHER,-2.97,31.3544792113159,38.2837528604119,,96.84608915054667,35.533647663951996,40.72,2026-07-13
ELITECON,19.98,-37.93,-40.45,,,2.174,INFRASTRUCTURE,-41.24,0.42863266180882986,,,91.52649285113542,0.42863266180882986,27.29,2026-07-13
ELLEN,296.05,11.0,2.9,24.34,-46.25,3.0,AUTO,3.42,76.33947706815259,82.33409610983982,6.68859649122807,94.86963835155593,68.21688812687526,63.62,2026-07-13
ELM250,16.59,4.6,3.88,5.27,,0.387,OTHER,1.18,53.02186026575225,51.53318077803204,,21.888141295206058,57.82254607801115,51.21,2026-07-13
ELPROINTL,173.81,4.67,4.71,,,1.188,REALTY,-0.51,53.64337762537505,,,77.88057190916736,47.57822546078011,52.31,2026-07-13
EMAMILTD,427.25,8.21,-1.19,0.73,-27.79,0.561,FMCG,4.25,69.20274324903558,36.01830663615561,23.739035087719298,39.06644238856182,70.83154736390912,50.55,2026-07-13
EMAMIPAP,88.44,4.03,12.22,24.83,-13.66,1.285,CHEMICALS,0.25,48.97128161165881,82.70022883295195,43.61293859649123,79.94112699747687,51.778825546506646,58.3,2026-07-13
EMBDL,66.93,15.0,-1.63,,-43.74,1.419,REALTY,9.82,84.52636090870125,,8.114035087719298,82.75862068965517,83.88341191598799,60.43,2026-07-13
EMCURE,1793.3,3.59,8.19,12.05,31.17,0.392,PHARMA,-3.44,46.76382340334334,64.78260869565217,87.93859649122807,22.582001682085785,32.4903557651093,56.15,2026-07-13
EMIL,131.82,25.59,16.11,29.83,-4.59,0.643,RETAIL,20.1,94.51350192884698,86.5903890160183,54.824561403508774,47.01429772918419,94.04200600085727,82.15,2026-07-13
EMKAY,264.75,0.06,26.01,22.0,2.61,0.45,FINANCIAL_SERVICES,-5.45,28.525503643377625,79.77116704805492,66.96820175438597,27.754415475189237,23.210458636948136,48.19,2026-07-13
EMMVEE,339.2,2.66,28.36,46.38,,0.779,CAPITAL_GOODS,-2.57,42.8204029147021,93.72997711670482,,58.01093355761143,37.2910415773682,56.91,2026-07-13
EMSLIMITED,441.15,46.15,32.72,42.19,-30.42,0.6,INFRASTRUCTURE,42.84,99.35705100728676,92.35697940503432,20.093201754385966,43.103448275862064,99.44277753964852,78.95,2026-07-13
EMUDHRA,456.15,-2.82,-3.19,-5.0,-43.55,0.724,IT,-6.84,17.466780968709816,21.029748283752863,8.223684210526317,53.74264087468461,17.831118731247322,18.38,2026-07-13
EMULTIMQ,41.6,0.46,-0.62,2.34,-2.8,0.74,OTHER,-2.96,31.568795542220318,42.47139588100686,57.291666666666664,55.508830950378474,35.76939562794685,41.27,2026-07-13
ENDURANCE,2698.2,7.82,4.63,10.9,1.33,0.767,AUTO,0.24,68.32404629232748,63.18077803203661,65.24122807017544,57.23296888141295,51.585940848692665,63.36,2026-07-13
ENERGY,39.31,0.74,-0.93,5.22,,1.559,OTHER,-2.68,33.13330475782254,51.41876430205949,,85.66021867115224,36.94813544792113,44.28,2026-07-13
ENERGYDEV,17.2,3.74,2.02,5.46,,0.519,POWER,5.16,47.471067295327906,52.12814645308924,,34.71404541631623,73.51050150021432,52.41,2026-07-13
ENEXT50,71.86,3.66,,,,0.374,OTHER,0.24,47.021003000428635,,,20.647603027754418,51.585940848692665,47.73,2026-07-13
ENGINERSIN,236.66,1.99,-0.12,10.72,0.61,0.332,INFRASTRUCTURE,-1.32,39.86283754822117,62.70022883295194,63.87061403508771,16.610597140454164,43.65623660522932,49.78,2026-07-13
ENIFTY,24.36,4.59,3.97,1.46,,0.045,OTHER,1.17,52.82897556793827,39.06178489702517,,0.7148864592094197,57.67252464637805,46.94,2026-07-13
ENIL,105.98,-5.52,-12.03,-1.98,-28.47,0.261,MEDIA,-7.28,9.387055293613374,28.810068649885583,22.341008771929825,11.227922624053827,15.837976853836263,17.89,2026-07-13
ENRIN,3404.3,-0.6,11.41,21.0,12.08,0.879,CAPITAL_GOODS,-5.83,26.210887269609945,78.35240274599542,78.28947368421053,64.80235492010092,21.58165452207458,50.9,2026-07-13
ENTERO,1241.8,9.37,2.6,3.73,5.3,0.531,PHARMA,2.34,72.43891984569224,46.81922196796339,72.06688596491229,36.05971404541632,64.44492070295756,62.94,2026-07-13
EPACK,241.8,8.77,-0.82,1.24,-36.57,0.663,FMCG,4.8,71.11015859408487,38.03203661327231,13.486842105263158,48.50714886459209,72.37462494642092,50.38,2026-07-13
EPACKPEB,278.32,33.73,45.28,56.99,,0.535,CAPITAL_GOODS,28.5,97.72824689241321,96.24713958810068,,36.35407905803196,97.59965709387055,84.72,2026-07-13
EPIGRAL,1068.5,-4.07,-14.3,-2.71,-40.59,10.005,CHEMICALS,-7.86,12.837548221174453,26.43020594965675,10.471491228070176,99.4533221194281,14.123446206600942,20.29,2026-07-13
EPL,236.83,10.55,3.73,1.21,0.94,0.492,CHEMICALS,6.76,75.48221174453494,37.52860411899314,64.6107456140351,32.00168208578638,78.01114444920702,62.02,2026-07-13
EQUAL200,13.8,5.02,5.1,6.65,5.02,0.275,OTHER,1.6,55.76510930132876,54.82837528604119,71.60087719298247,12.5946173254836,60.394342048864125,57.23,2026-07-13
EQUAL50,331.56,3.26,3.39,3.29,5.14,0.726,OTHER,-0.16,45.263609087012426,45.94965675057208,71.76535087719299,53.952901597981494,49.035576510930134,51.74,2026-07-13
EQUAL50ADD,342.53,3.64,3.57,3.55,5.22,0.322,OTHER,0.22,46.97813973424775,46.52173913043478,71.95723684210526,15.979814970563499,51.47878268324047,50.99,2026-07-13
EQUITASBNK,83.07,12.99,22.32,34.44,31.25,1.004,BANKING,6.36,80.60437205315046,88.8787185354691,87.99342105263158,71.71993271656855,77.0681525932276,83.18,2026-07-13
ERIS,1449.9,6.07,6.8,5.72,-17.75,0.995,PHARMA,-0.96,61.765966566652374,52.83752860411899,37.22587719298245,71.00504625735913,45.4564937848264,52.64,2026-07-13
ESABINDIA,5687.5,1.19,-15.38,3.12,2.2,0.496,CAPITAL_GOODS,-4.04,35.3836262323189,44.98855835240275,66.47478070175438,32.29604709840202,29.48992713244749,42.96,2026-07-13
ESAFSFB,35.43,29.78,23.84,52.26,6.24,0.573,BANKING,23.15,96.52807543934848,95.19450800915332,72.97149122807018,40.26492851135408,95.7136733819117,88.55,2026-07-13
ESCORTS,2969.7,8.36,0.3,-7.05,-13.04,0.725,AUTO,0.78,69.75996570938705,15.331807780320366,44.353070175438596,53.84777123633305,54.95070724389198,48.05,2026-07-13
ESENSEX,77.79,5.04,4.18,0.49,,0.035,OTHER,1.62,55.91513073296185,35.28604118993135,,0.5466778805719091,60.52293184740677,47.5,2026-07-13
ESG,41.65,5.07,4.52,1.61,-2.18,0.811,OTHER,1.65,56.06515216459494,39.702517162471395,58.90899122807017,59.98738435660219,60.82297471067295,53.45,2026-07-13
ESILVER,216.57,-6.23,-17.42,-8.59,89.91,0.201,OTHER,-9.65,7.222460351478782,12.036613272311213,97.86184210526315,7.190916736753575,9.172738962708959,26.84,2026-07-13
ESSARSHPNG,22.24,-2.67,-7.45,-20.14,,2.076,LOGISTICS,-6.57,18.002571795970855,2.2883295194508007,,90.70647603027754,18.902700385769393,24.24,2026-07-13
ESTER,89.92,2.73,-4.77,-0.18,-27.05,0.548,CHEMICALS,-1.06,43.09901414487784,32.99771167048055,24.725877192982455,37.82590412111018,44.92070295756537,36.91,2026-07-13
ETERNAL,285.2,18.93,18.84,18.72,10.89,0.46,RETAIL,13.43,89.9271324474925,75.01144164759725,77.41228070175438,28.88982338099243,88.76982426060866,80.47,2026-07-13
ETHOSLTD,2649.0,11.08,12.18,6.31,-6.38,2.132,FMCG,7.12,76.55379339905701,53.93592677345538,52.74122807017544,91.29520605550883,78.63266180882982,67.19,2026-07-13
EUREKAFORB,459.8,6.52,-7.95,-6.88,-17.72,1.068,FMCG,2.55,63.801971710244324,15.583524027459955,37.280701754385966,74.41126997476871,65.47363909129875,47.22,2026-07-13
EUROBOND,168.16,-2.88,-7.0,-1.15,,1.446,METAL,-4.3,17.209601371624515,30.709382151029747,,83.70479394449117,28.439777111015857,32.15,2026-07-13
EUROPRATIK,312.4,20.76,15.58,30.46,,0.465,REALTY,15.58,90.99871410201457,86.81922196796339,,29.43650126156434,90.6986712387484,78.63,2026-07-13
EVEREADY,354.25,6.02,11.75,21.21,-9.17,0.963,FMCG,2.05,61.57308186883841,78.62700228832952,49.23245614035088,69.3439865433137,62.66609515645092,63.92,2026-07-13
EVIETF,31.49,3.76,4.93,6.82,6.42,0.903,OTHER,0.34,47.59965709387055,55.26315789473685,73.24561403508771,65.72750210260723,52.636090870124306,56.31,2026-07-13
EVINDIA,31.45,3.69,4.9,7.26,6.5,1.976,OTHER,0.27,47.106729532790396,56.315789473684205,73.41008771929825,89.82338099243061,51.993141877411055,57.54,2026-07-13
EXCELINDUS,911.4,0.25,-4.83,-2.67,-34.29,0.863,CHEMICALS,-3.54,29.61851693099014,26.636155606407325,15.460526315789474,63.645920941968036,31.95456493784826,28.09,2026-07-13
EXCELSOFT,79.93,-1.08,-5.62,-6.74,,0.422,IT,-5.1,23.789112730390055,15.926773455377575,,25.1892346509672,24.6892413201886,27.27,2026-07-13
EXICOM,168.35,12.59,47.69,61.78,-4.17,0.288,CAPITAL_GOODS,7.36,79.83283326189455,96.75057208237986,55.92105263157895,13.288477712363331,79.16845263609088,75.85,2026-07-13
EXIDEIND,423.4,9.59,22.26,30.48,10.25,0.816,AUTO,2.01,73.16759537076726,86.88787185354691,76.67214912280701,60.36585365853659,62.40891555936562,75.04,2026-07-13
EXPLEOSOL,823.05,3.74,-7.08,8.93,-31.93,0.664,IT,-0.28,47.471067295327906,59.588100686498855,18.25657894736842,48.65433137089992,48.542648949849976,44.88,2026-07-13
EXXARO,6.55,0.31,-2.53,-9.78,,0.073,CAPITAL_GOODS,-4.92,30.111444492070294,10.434782608695652,,1.59798149705635,25.439348478354052,27.04,2026-07-13
FABTECH,158.27,9.3,-2.78,3.19,,0.442,HEALTHCARE,3.86,72.22460351478782,45.44622425629291,,27.144659377628262,69.48135447921132,58.42,2026-07-13
FACT,855.85,-5.05,-0.76,-0.2,-10.28,0.09,CHEMICALS,-8.84,10.05143591941706,32.860411899313505,47.80701754385965,2.1656854499579477,11.273039005572224,23.09,2026-07-13
FAZE3Q,593.9,9.49,,,-13.4,0.647,TEXTILES,5.72,72.7818259751393,,43.969298245614034,47.39276703111859,75.01071581654523,60.39,2026-07-13
FCL,36.18,-5.04,33.41,54.68,-86.99,0.38,CHEMICALS,-8.82,10.115730818688384,95.92677345537759,1.3157894736842104,21.236333052985703,11.35876553793399,30.55,2026-07-13
FDC,428.0,12.41,13.92,21.75,-12.56,0.407,PHARMA,5.38,79.38276896699529,79.35926773455377,45.28508771929825,23.864592094196805,73.85340762966138,68.95,2026-07-13
FEDDERSHOL,44.21,27.63,29.76,,,0.138,FINANCIAL_SERVICES,22.12,95.79939991427347,,,3.8898233809924307,95.24217745392198,70.51,2026-07-13
FEDERALBNK,332.5,6.88,16.75,13.99,56.49,0.646,BANKING,0.25,65.00214316330904,67.80320366132723,95.0109649122807,47.287636669470146,51.778825546506646,68.83,2026-07-13
FEDFINA,157.25,5.41,5.18,9.88,24.81,1.607,FINANCIAL_SERVICES,-0.1,57.82254607801115,61.41876430205949,85.80043859649122,86.16484440706475,49.27132447492499,64.45,2026-07-13
FERMENTA,445.05,35.71,55.5,,,3.128,PHARMA,28.68,98.24260608658379,,,95.33221194280908,97.72824689241321,76.31,2026-07-13
FIBERWEB,31.23,11.58,,,-37.6,0.686,TEXTILES,7.8,77.71110158594084,,12.5,50.609756097560975,80.09001285897985,56.74,2026-07-13
FIEMIND,2236.8,-0.05,1.86,0.91,11.77,0.384,AUTO,-7.63,27.753964852121733,36.5675057208238,78.0701754385965,21.46761984861228,14.91641663094728,37.78,2026-07-13
FILATEX,64.38,27.49,51.95,43.16,9.42,3.328,TEXTILES,23.71,95.58508358336906,92.72311212814645,75.98684210526315,95.89991589571069,96.01371624517789,91.03,2026-07-13
FINCABLES,1058.4,6.43,-1.41,24.85,13.94,0.385,CAPITAL_GOODS,1.2,63.3733390484355,82.79176201372998,79.49561403508771,21.6148023549201,57.95113587655379,68.55,2026-07-13
FINEORG,5024.0,6.52,9.77,7.97,-5.28,0.298,CHEMICALS,2.73,63.801971710244324,57.6887871853547,54.002192982456144,14.02439024390244,65.83797685383627,58.13,2026-07-13
FINIETF,33.02,9.05,4.99,6.04,8.48,0.283,OTHER,5.63,71.96742391770253,53.45537757437071,74.89035087719299,12.994112699747687,74.5820831547364,65.37,2026-07-13
FINKURVE,65.73,2.13,-2.04,1.81,,0.178,FINANCIAL_SERVICES,-3.38,40.37719674239177,40.503432494279174,,5.8242220353238014,33.13330475782254,39.52,2026-07-13
FINOPB,161.33,21.32,28.16,19.29,-42.47,14.159,BANKING,14.69,91.55593656236604,75.83524027459954,8.991228070175438,99.70563498738436,89.86283754822118,71.27,2026-07-13
FINPIPE,168.56,-1.43,0.26,2.32,-20.11,0.333,CHEMICALS,-5.22,22.54607801114445,42.31121281464531,34.32017543859649,16.757779646761986,24.174882126018,29.8,2026-07-13
FIRSTCRY,215.89,-0.01,-8.32,-11.38,-42.62,0.872,RETAIL,-5.5,27.86112301757394,8.237986270022883,8.881578947368421,64.25567703952902,22.953279039862835,20.24,2026-07-13
FISCHER,38.27,20.27,8.41,-6.29,-95.79,0.811,HEALTHCARE,14.83,90.61294470638663,16.5675057208238,0.21929824561403508,59.98738435660219,90.05572224603515,52.41,2026-07-13
FIVESTAR,544.1,26.49,15.9,26.95,-25.43,0.195,FINANCIAL_SERVICES,20.98,95.15645092156022,84.62242562929062,26.535087719298247,6.896551724137931,94.40634376339477,74.27,2026-07-13
FLAIR,264.15,-6.46,-19.22,-16.53,-17.39,1.119,FMCG,-10.42,6.772396056579512,3.5240274599542336,38.15789473684211,75.90412111017662,7.47963994856408,15.8,2026-07-13
FLEXIADD,9.94,3.97,3.87,2.9,,1.013,OTHER,0.55,48.64980711530219,44.34782608695652,,72.05634987384356,53.79339905700814,49.79,2026-07-13
FLUOROCHEM,3899.3,7.09,6.98,16.52,11.43,0.85,CHEMICALS,3.3,65.7093870552936,72.21967963386727,77.98793859649122,62.7838519764508,67.48821260180026,69.91,2026-07-13
FMCGADD,49.03,1.57,,,,0.847,OTHER,-1.85,37.46249464209173,,,62.447434819175776,40.912987569652806,44.87,2026-07-13
FMCGIETF,52.48,0.04,-2.54,1.59,-12.88,1.519,OTHER,-3.38,28.354050578654093,39.588100686498855,44.79166666666667,85.07148864592095,33.13330475782254,38.0,2026-07-13
FMGOETZE,471.25,10.96,6.28,5.39,-18.14,2.093,AUTO,3.38,76.29661380197172,51.92219679633867,36.95175438596491,90.89571068124475,67.93827689669952,61.81,2026-07-13
FOODSIN,61.1,13.17,5.8,-0.36,,0.81,FMCG,9.2,81.03300471495928,32.494279176201374,,59.882253994953736,83.00471495927991,61.93,2026-07-13
FORCEMOT,17963.0,3.46,-9.56,-20.58,8.1,0.563,AUTO,-4.12,46.18516930990141,2.196796338672769,74.61622807017544,39.27670311185871,29.16845263609087,37.98,2026-07-13
FORTIS,963.5,-2.58,1.3,13.64,20.66,0.731,HEALTHCARE,-8.02,18.25975139305615,67.11670480549199,83.66228070175438,54.352396972245586,13.52336048006858,44.65,2026-07-13
FOSECOIND,5189.0,10.41,8.02,12.83,3.4,0.209,CHEMICALS,6.62,75.26789541363051,66.01830663615561,68.31140350877193,7.821698906644239,77.71110158594084,68.56,2026-07-13
FRACTAL,854.0,-8.19,-17.4,2.99,,1.277,IT,-12.2,4.372053150450064,44.39359267734554,,79.73086627417997,4.629232747535362,27.31,2026-07-13
FRONTSP,1429.5,-3.2,-12.63,,,0.53,AUTO,-10.78,16.07372481783112,,,35.8915054667788,6.558079725675096,30.9,2026-07-13
FSL,265.06,5.92,6.41,20.27,-24.94,1.612,IT,1.9,61.08015430775825,77.1395881006865,27.330043859649123,86.24894869638352,61.70167166738105,59.7,2026-07-13
FUSION,237.14,41.8,16.96,50.36,24.07,0.865,FINANCIAL_SERVICES,36.29,99.05700814402057,94.69107551487414,85.44407894736842,63.75105130361648,98.92841834547794,93.46,2026-07-13
GABRIEL,1265.0,24.68,15.14,35.51,24.59,0.849,AUTO,17.1,93.74196313759109,89.24485125858124,85.6359649122807,62.657695542472666,92.11315902271753,89.2,2026-07-13
GAEL,149.09,-5.0,-10.41,-1.8,33.34,2.535,AGRICULTURE,-5.11,10.372910415773683,29.153318077803203,88.70614035087719,93.16652649285113,24.646378054007716,37.02,2026-07-13
GAIL,173.12,3.04,7.96,12.36,-6.54,0.437,ENERGY,0.45,44.534933561937414,65.35469107551486,52.52192982456141,26.661059714045415,53.00042863266181,51.71,2026-07-13
GALAPREC,1156.8,29.31,41.12,56.53,32.76,0.351,CAPITAL_GOODS,24.08,96.27089584226319,96.20137299771166,88.37719298245614,18.6080740117746,96.09944277753965,90.77,2026-07-13
GALAXYSURF,1981.3,16.82,5.88,8.72,-22.23,0.484,CHEMICALS,13.04,87.35533647663952,59.10755148741419,31.140350877192986,31.41295206055509,88.46978139734247,66.42,2026-07-13
GALLANTT,700.95,9.39,-14.21,6.45,19.73,1.426,METAL,7.97,72.54607801114446,54.41647597254005,82.89473684210526,82.98990748528175,80.45435062151736,71.79,2026-07-13
GANDHAR,206.12,32.06,46.05,50.34,22.04,0.523,ENERGY,29.47,97.25675096442349,94.64530892448512,84.53947368421053,35.13456686291001,98.11401628804116,91.08,2026-07-13
GANDHITUBE,860.8,1.36,-3.17,-1.2,17.8,0.926,METAL,-0.06,36.283754822117444,30.572082379862703,81.96271929824562,67.17830109335577,49.46420917273897,47.51,2026-07-13
GANECOS,1122.65,23.06,12.1,7.35,-25.74,0.557,TEXTILES,19.28,92.88469781397343,56.40732265446224,26.37061403508772,38.582842724978974,93.39905700814401,67.82,2026-07-13
GANESHBE,98.17,-8.05,9.41,6.44,1.16,0.437,ENERGY,-10.64,4.629232747535362,54.37070938215103,65.02192982456141,26.661059714045415,6.90098585512216,30.59,2026-07-13
GANESHCP,189.23,-5.79,-3.34,-3.08,,0.224,FMCG,-9.75,8.701243034719246,25.011441647597255,,8.809924306139614,8.894127732533219,21.07,2026-07-13
GANESHHOU,872.9,13.84,31.74,46.51,,0.428,REALTY,8.66,82.44749249892843,93.82151029748283,,25.862068965517242,81.6116588084012,75.85,2026-07-13
GANGESSECU,117.26,-4.6,-7.63,-5.17,-28.15,0.576,FMCG,-8.56,11.508786969567081,19.931350114416478,23.081140350877195,40.62237174095879,11.78739819974282,17.43,2026-07-13
GARFIBRES,739.4,7.17,18.26,19.41,-20.55,0.172,TEXTILES,3.39,66.35233604800686,75.92677345537757,33.71710526315789,5.50883095037847,68.04543506215174,59.43,2026-07-13
GARUDA,183.04,11.44,6.0,6.92,8.51,0.799,INFRASTRUCTURE,8.13,77.3253321903129,55.60640732265446,75.0,59.18839360807401,80.71153021860266,71.03,2026-07-13
GATECH,0.48,-7.69,-14.29,-2.04,,0.699,FINANCIAL_SERVICES,-13.2,4.9721388769824255,28.581235697940503,,51.724137931034484,4.029147021003,22.08,2026-07-13
GATECHDVR,0.44,-8.33,-12.0,-6.38,,0.34,FINANCIAL_SERVICES,-13.84,4.200600085726532,16.430205949656752,,17.40958788898234,3.279039862837548,16.94,2026-07-13
GATEWAY,59.95,3.9,5.77,4.94,-8.96,0.539,LOGISTICS,0.0,48.13544792113159,50.66361556064073,49.45175438596491,36.87973086627418,50.021431633090444,48.75,2026-07-13
