symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
MADHUSUDAN,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
NOCIL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
NRBBEARING,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-03
NRVANDANA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
NXT-INFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
OCCLLTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-03
OLAELEC,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
OLIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
OMAXE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
ONDOOR,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
ONWARDTEC,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
ONYX,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
ORBTEXP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
ORIENTHOT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
ORIENTTECH,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
ORTINGLOBE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-03
MOREPENLAB,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
PACEDIGITK,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
PAISALO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
PANACEABIO,23,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
PANAMAPET,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
PARAS,38,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
PATELRMART,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
PCJEWELLER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
PGEL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
PIXTRANS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
PNBGILTS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
PNGSREVA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
UNIVASTU,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
POLICYBZR,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
POLYSIL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
PONNIERODE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
NILAINFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
POWERGRID,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
PPAP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
PPL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
PPSL,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
PRESSTONIC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
PROTEAN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
PROZONER,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
QFIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
QUADFUTURE,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
QUESS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
QUESTLAB,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
RAJTV,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
RAMASTEEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
RAMBHAJO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
RAMCOIND,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
UNIECOM,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
RATNAVEER,40,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
RBA,21,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
RELAXO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
RELIANCE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
RELTD-RE,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
RFBL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-07-03
RHETAN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
RHIM,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
RICHA,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
RICOAUTO,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
RIIL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
RITCO,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
RITES,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
RMC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
RMDRIP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
RML,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
RNFI,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
ROCKPP,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
ROTO,44,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
RPPL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
RPTECH,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
RTL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
SAIPARENT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
SAJHOTELS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
SAKSOFT,110,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
SALASAR,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
SAMPANN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
SANGANI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
SANGINITA,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
UNICHEMLAB,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
SATECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
SAWALIYA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
SBC,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
SCPL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
SEITINVIT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
SELLOWRAP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
SEYAIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
SHAH,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
SHAH-RE1,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
SHAILY,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
SHANKARA,3,0,0.0,0.0,0.0,0.0,12.7568,RETAIL,2026-06-30,PROMOTER_CONFIDENCE,30,2026-07-03
SHANTIGOLD,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
SHEEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
SHRADHA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
SHREEDHAR,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
SIGNORIA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
SIGNPOST,22,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
SIMCA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
SIMPLEXINF,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
SINTERCOM,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
SKYGOLD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
SOLARWORLD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
SOMICONVEY,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
SONATSOFTW,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
SOTL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
SOUTHWEST,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
SPAL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
SSFL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
SSFLPP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
STERTOOLS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
UMESLTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
STUDDS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
STYLEBAAZA,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
SUBROS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
SUMEET-RE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
SUNPHARMA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
SUPREME,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
TARIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
TARSONS,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
TCIEXP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
TCIFINANCE,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
TCS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
TECHERA,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
TECHLABS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-07-03
TEJASNET,22,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
TFCILTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
THESL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
THOMASCOOK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
TICL,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
TITAN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
UCL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-03
VIKRAN,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
VINCOFE,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
VIPULLTD,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
VISACHROME,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
VISL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
VOLERCAR,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-03
VPRPL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-03
WALCHANNAG,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
WOL3D,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-03
YAAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
ZEEL,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-03
ZEELEARN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-03
ZENSARTECH,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
ZTECH,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
VERTEXPLUS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-03
VERTOZ,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-03
AARTECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-03
ABCOTS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-03
ABINFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-03
ACCENTMIC,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
ACETEC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
ACSTECH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-03
UMAEXPORTS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-03
UHTL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-03
ADANIGREEN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-03
ADFFOODS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-03
ADISOFT,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-07-03
ADSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-03
AEROENTER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-03
AFIL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-03
VALUE360,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-03
ALLCARGO,2,2,-17395120.0,-15.0642,-15.0642,0.0,0.0,FII,2026-06-19,INSTITUTIONAL_DISTRIBUTION,30,2026-07-03
FINPIPE,1,1,-4270000.0,-72.4662,0.0,0.0,0.0,INSURANCE,2026-06-17,INSTITUTIONAL_DISTRIBUTION,30,2026-07-03
PINELABS,4,1,-7885927.0,-115.1109,-115.1109,0.0,0.0,RETAIL,2026-06-24,INSTITUTIONAL_DISTRIBUTION,30,2026-07-03
