symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
ORTINGLOBE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-29
PACEDIGITK,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
PANACEABIO,23,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
PANAMAPET,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
PARAS,38,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
PATELRMART,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
PGEL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
MSTCLTD,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-29
MTARTECH,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-29
PNBGILTS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
PNGSREVA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
ACCENTMIC,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
POLYSIL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
PONNIERODE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
POWERGRID,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
PPAP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-29
PPL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-29
PPSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-29
PRAMARA,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-02,NEUTRAL,30,2026-06-29
PRESSTONIC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
PROTEAN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
QFIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
QUADFUTURE,28,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
NXT-INFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
OCCLLTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-29
QUESTLAB,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
QUICKHEAL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-02,NEUTRAL,30,2026-06-29
RAMASTEEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-29
RAMCOIND,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
ADISOFT,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-06-29
RATNAVEER,38,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
RBA,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
RELAXO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
RELIANCE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
RELTD,1,0,0.0,0.0,0.0,0.0,-26.1624,PROMOTER,2026-06-01,NEUTRAL,30,2026-06-29
RELTD-RE,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
RFBL,6,0,0.0,0.0,0.0,0.0,0.915,RETAIL,2026-06-03,NEUTRAL,30,2026-06-29
RHETAN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
RICHA,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-29
RICOAUTO,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-29
PIXTRANS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-29
RITCO,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
RMC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
RMDRIP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
RML,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
RNFI,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
ROCKPP,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-29
ROTO,44,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
RPPL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-29
RPTECH,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
RTL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
SABEVENTS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-29
SAJHOTELS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
SAKSOFT,38,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-29
SALASAR,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
SAMPANN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-29
QUESS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
SANGINITA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-29
ZUARI,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
SATECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
SAWALIYA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-29
SBC,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
SEITINVIT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
SEYAIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-29
SHAH,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
SHAH-RE1,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
SHAILY,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-29
SHANTIGOLD,22,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
SHEEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-29
SHRADHA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-06-29
SIGNORIA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-29
SIMCA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-29
RIIL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-29
SINTERCOM,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
SJS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-29
SKMEGGPROD,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-02,NEUTRAL,30,2026-06-29
SKYGOLD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-29
SOMICONVEY,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
SONATSOFTW,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
SOTL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-06-29
SOUTHWEST,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
SPAL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-06-29
SSFL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
SSFLPP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-29
STERTOOLS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-29
SUBROS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
STUDDS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-29
STYLEBAAZA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
SANGANI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
SUMEET-RE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
SUNPHARMA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
SUPREME,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
TARIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
TARSONS,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-29
TCIEXP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
TCIFINANCE,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-29
TCS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
TECHERA,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
TECHLABS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
TEJASNET,22,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
TFCILTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
THESL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-06-29
THOMASCOOK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
TICL,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-29
SIMPLEXINF,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
20MICRONS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-29
VINCOFE,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-06-29
VIPIND,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-29
VIPULLTD,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
VISACHROME,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
VISL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-06-29
VOLERCAR,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-06-29
VPRPL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-29
WALCHANNAG,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
WOL3D,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-29
YAAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
ZEEL,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-06-29
ZEELEARN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-29
ZTECH,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-29
ADANIGREEN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
ABINFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-29
ABCOTS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-29
ADSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-29
AEROENTER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-29
AERONEU,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-29
AFIL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-29
AGARIND,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-29
AGARWALTUF,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
AGIIL,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-29
AGRITECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-29
AHCL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-29
UHTL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-29
UMAEXPORTS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-29
ALUWIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-02,NEUTRAL,30,2026-06-29
AMANTA,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-29
AMBAAUTO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-03,NEUTRAL,30,2026-06-29
UDS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-29
CHEMPLASTS,2,2,-239.0,-0.0053000000000054115,0.0,-0.0053000000000054115,0.0,MF,2026-06-01,NEUTRAL,30,2026-06-29
ALLCARGO,2,2,-17395120.0,-15.0642,-15.0642,0.0,0.0,FII,2026-06-19,INSTITUTIONAL_DISTRIBUTION,30,2026-06-29
FINPIPE,1,1,-4270000.0,-72.4662,0.0,0.0,0.0,INSURANCE,2026-06-17,INSTITUTIONAL_DISTRIBUTION,30,2026-06-29
PINELABS,4,1,-7885927.0,-115.1109,-115.1109,0.0,0.0,RETAIL,2026-06-24,INSTITUTIONAL_DISTRIBUTION,30,2026-06-29
