symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
RITES,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-08-03
RKFORGE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
ROUTE,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-23,NEUTRAL,30,2026-08-03
RTL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
SABEVENTS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
SADHAV,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
SAHANA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
SAJHOTELS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
SAKSOFT,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-08-03
SANGINITA,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
SATKARTAR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
SAWALIYA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
SCANSTL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
SDBL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
SEITINVIT,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
SEL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-23,NEUTRAL,30,2026-08-03
SELLOWRAP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
SENCO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
SGFIN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
SHADOWFAX,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
SHAH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
SHAKTIPUMP,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
SHANKARA,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
SHANTHALA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
SHANTI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
SHANTIGOLD,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
SHAREINDIA,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
SHIVAUM,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
SHK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
SHREEDHAR,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
SILKY,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
SINTERCOM,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
SKMEGGPROD,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
SMLMAH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
SOLARA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
SOLARWORLD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
SONATSOFTW,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-13,NEUTRAL,30,2026-08-03
SSWL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
STALLION,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
63MOONS,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
SUMEET-RE,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
ADVENTHTL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
UNICHEMLAB,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-08-03
URAVIDEF,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
URBAN,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
UTKAL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-08-03
VIMTALABS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
VIPULLTD,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
VMOBILE,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
WAKEFIT,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-23,NEUTRAL,30,2026-08-03
WANBURY,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
WINNY,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
WOMANCART,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
XTRANET,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
YATHARTH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-14,NEUTRAL,30,2026-08-03
ZEEL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
UFLEX,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
BALUFORGE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
AGARWALTUF,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-08-03
AGIIL,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
AISL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
ALPINETEX,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-31,NEUTRAL,30,2026-08-03
AMBAAUTO,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
AQYLON,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
ARENTERP,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-24,NEUTRAL,30,2026-08-03
ARHAM,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
ASHIKAG,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-29,NEUTRAL,30,2026-08-03
ASIANTILES,53,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-30,NEUTRAL,30,2026-08-03
ATALREAL,148,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
AVIENCE,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
BAJAJHCARE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
BALPHARMA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
AGARIND,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
MTARTECH,2,2,-189147.0,-102.58930000000001,-102.58930000000001,0.0,0.0,FII,2026-07-30,INSTITUTIONAL_DISTRIBUTION,30,2026-08-03
