symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
OLAELEC,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
OLIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
OMAXE,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
ONDOOR,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
ONWARDTEC,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
ONYX,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
ORBTEXP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
ORIENTHOT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
ORIENTTECH,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
ORTINGLOBE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-08
PACEDIGITK,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
PAISALO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-08
PANACEABIO,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
PANAMAPET,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
PARAS,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
PATELRMART,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
PCJEWELLER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
PGEL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
PINELABS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
PIXTRANS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
UNIECOM,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
POLICYBZR,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
POWERGRID,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
PPAP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
PPL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
PPSL,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
PRESSTONIC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
PROTEAN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
PROZONER,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
QFIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
QUADFUTURE,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
QUESTLAB,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
RAJTV,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
RAMASTEEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
RAMBHAJO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-08
RAMCOIND,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
UNICHEMLAB,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
RATNAVEER,44,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
RBA,21,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
RELAXO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
RELIANCE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
RELTD-RE,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
RFBL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
RHETAN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
RHIM,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
RICHA,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
RICOAUTO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
RIIL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
RITCO,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
RITES,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
RMC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
RMDRIP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
RML,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
RNFI,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
ROCKPP,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
ROTO,44,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
RPPL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
RPTECH,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
RTL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
SAIPARENT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
SAJHOTELS,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
SAKSOFT,118,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
SALASAR,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
SAMPANN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
SANGANI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
SANGINITA,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
UMESLTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
SATECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
SAWALIYA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
SBC,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
SCPL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-08
SEITINVIT,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
SELLOWRAP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
SEYAIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
SHAH,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
SHAH-RE1,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
SHAILY,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
SHAKTIPUMP,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
SHANKARA,3,0,0.0,0.0,0.0,0.0,12.7568,RETAIL,2026-06-30,PROMOTER_CONFIDENCE,30,2026-07-08
SHANTIGOLD,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
SHAREINDIA,26,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
SHEEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
SHIVAUM,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
SHREEDHAR,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-08
SIGNORIA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
SIGNPOST,22,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
SIMCA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
SIMPLEXINF,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
SINTERCOM,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
SKYGOLD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
SOLARWORLD,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
SOMICONVEY,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
SONATSOFTW,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
SOUTHWEST,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
SPAL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
SSFLPP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
STERTOOLS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
STUDDS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
STYLEBAAZA,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
SUBROS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
SUMEET-RE,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
SUNPHARMA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
SUPREME,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
TARC,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-07-08
TARIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
TARSONS,22,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
TCIEXP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
TCIFINANCE,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
TCS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
TEJASNET,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
TFCILTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
THOMASCOOK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
TICL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
20MICRONS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
VIKRAN,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
VINCOFE,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
VIPULLTD,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
VISACHROME,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
VISL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
VOLERCAR,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-08
VPRPL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
WALCHANNAG,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
WOL3D,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-08
YAAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
ZEEL,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-07-08
ZEELEARN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
ZENSARTECH,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
ZTECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
VEDL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-08
VERTEXPLUS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-01,NEUTRAL,30,2026-07-08
AARTECH,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
AASTHA,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
ABCOTS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-08
ABINFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-07-08
ACCENTMIC,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
ACCORD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
ACETEC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
ACSTECH,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-08
ADANIGREEN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
ADFFOODS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
ADSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-08
ADVENTHTL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
AEROENTER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
AFIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
UTKAL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-06,NEUTRAL,30,2026-07-08
ALLCARGO,2,2,-17395120.0,-15.0642,-15.0642,0.0,0.0,FII,2026-06-19,INSTITUTIONAL_DISTRIBUTION,30,2026-07-08
FINPIPE,1,1,-4270000.0,-72.4662,0.0,0.0,0.0,INSURANCE,2026-06-17,INSTITUTIONAL_DISTRIBUTION,30,2026-07-08
