symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
NRBBEARING,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-30
NRVANDANA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-30
NXT-INFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
OCCLLTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-30
OLAELEC,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
OLIL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
MEDIORG,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-30
MEESHO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-30
ONDOOR,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
ONWARDTEC,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-30
ONYX,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
ORBTEXP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
ORIENTHOT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
ORTINGLOBE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-30
PACEDIGITK,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
PANACEABIO,23,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-30
PANAMAPET,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
PARAS,38,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
PATELRMART,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-30
PGEL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
PIXTRANS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
PNBGILTS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-30
NAGREEKCAP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
NARMADA,53,0,0.0,0.0,0.0,0.0,0.0918000000000001,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
ABINFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-30
POLYSIL,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-30
PONNIERODE,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-30
POWERGRID,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
PPAP,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-30
PPL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
PPSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
PRAMARA,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-02,NEUTRAL,30,2026-06-30
PRESSTONIC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
PROTEAN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
PROZONER,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
QFIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
QUADFUTURE,28,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
QUESS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-30
QUESTLAB,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
OMAXE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
RAMASTEEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-30
RAMCOIND,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-30
ABCOTS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
RATNAVEER,40,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
RBA,21,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
RELAXO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-30
RELIANCE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
RELTD,1,0,0.0,0.0,0.0,0.0,-26.1624,PROMOTER,2026-06-01,NEUTRAL,30,2026-06-30
RELTD-RE,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
RFBL,6,0,0.0,0.0,0.0,0.0,0.915,RETAIL,2026-06-03,NEUTRAL,30,2026-06-30
RHETAN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
RICHA,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
RICOAUTO,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-30
RIIL,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
RITCO,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
PNGSREVA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-30
RMDRIP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-30
RML,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
RNFI,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-30
ROCKPP,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
ROTO,44,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-30
RPPL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
RPTECH,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
RTL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
SABEVENTS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-30
SAJHOTELS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
SAKSOFT,78,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
SALASAR,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
SAMPANN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-30
SANGANI,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
SANGINITA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
QUICKHEAL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-02,NEUTRAL,30,2026-06-30
SATECH,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
SAWALIYA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-30
SBC,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
SEITINVIT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
SEYAIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-30
SHAH,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-30
SHAH-RE1,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
SHAILY,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-30
SHANKARA,3,0,0.0,0.0,0.0,0.0,12.7568,RETAIL,2026-06-30,PROMOTER_CONFIDENCE,30,2026-06-30
SHANTIGOLD,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
SHEEL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-30
SHRADHA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-06-30
SIGNORIA,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-30
SIGNPOST,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
SIMCA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-30
RMC,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
SINTERCOM,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
SJS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-30
SKMEGGPROD,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-02,NEUTRAL,30,2026-06-30
SKYGOLD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
SOMICONVEY,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-25,NEUTRAL,30,2026-06-30
SONATSOFTW,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
SOTL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-06-30
SOUTHWEST,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
SPAL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-06-30
SSFL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-30
SSFLPP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-30
STERTOOLS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
UHTL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-06-30
STUDDS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-30
STYLEBAAZA,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
UMAEXPORTS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-30
SUMEET-RE,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
SUNPHARMA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
SUPREME,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
TARIL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
TARSONS,18,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-06-30
TCIEXP,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
TCIFINANCE,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-30
TCS,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
TECHERA,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-30
TECHLABS,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-05,NEUTRAL,30,2026-06-30
TEJASNET,22,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
TFCILTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
THESL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-06-30
THOMASCOOK,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-30
TICL,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-06-30
SIMPLEXINF,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
ADANIGREEN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-30
VINCOFE,13,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-06-30
VIPIND,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-30
VIPULLTD,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
VISACHROME,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
VISL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-06-30
VOLERCAR,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-06-30
VPRPL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-10,NEUTRAL,30,2026-06-30
WALCHANNAG,10,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
WOL3D,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-30
YAAP,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
ZEEL,24,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-12,NEUTRAL,30,2026-06-30
ZEELEARN,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
ZTECH,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
UMESLTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
AARTECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
20MICRONS,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-06-30
ADISOFT,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-04,NEUTRAL,30,2026-06-30
ADSL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-06-30
AEROENTER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-06-30
AERONEU,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-01,NEUTRAL,30,2026-06-30
AFIL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-30
AGARIND,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-06-30
AGARWALTUF,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-30
AGIIL,20,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-06-30
AGRITECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-06-30
AHCL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-06-30
UNICHEMLAB,14,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-30
UNIECOM,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-30
ALUWIND,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-02,NEUTRAL,30,2026-06-30
AMANTA,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-06-30
SUBROS,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-06-30
CHEMPLASTS,2,2,-239.0,-0.0053000000000054115,0.0,-0.0053000000000054115,0.0,MF,2026-06-01,NEUTRAL,30,2026-06-30
ALLCARGO,2,2,-17395120.0,-15.0642,-15.0642,0.0,0.0,FII,2026-06-19,INSTITUTIONAL_DISTRIBUTION,30,2026-06-30
FINPIPE,1,1,-4270000.0,-72.4662,0.0,0.0,0.0,INSURANCE,2026-06-17,INSTITUTIONAL_DISTRIBUTION,30,2026-06-30
PINELABS,4,1,-7885927.0,-115.1109,-115.1109,0.0,0.0,RETAIL,2026-06-24,INSTITUTIONAL_DISTRIBUTION,30,2026-06-30
