symbol,sector,bull_run_score,label,accumulation_score,ml_bull_run_score
QPOWER,OTHER,51.68,WATCHLIST,34.965878,65.73
SUBEXLTD,OTHER,51.63,WATCHLIST,0.14294356,51.49
MERCURYEV,OTHER,51.62,WATCHLIST,6.9935718,60.51
MAHLIFE,REALTY,51.62,WATCHLIST,32.229492,64.23
SAKAR,PHARMA,51.59,WATCHLIST,2.1516066,60.23
BHARATSE,AUTO,51.57,WATCHLIST,31.088438,64.11
ARMANFIN,FINANCIAL_SERVICES,51.56,WATCHLIST,2.1206682,60.06
M&M,HOSPITALITY,51.55,WATCHLIST,8.028264,60.71
SOUTHBANK,BANKING,51.52,WATCHLIST,3.5332952,60.41
ETHOSLTD,FMCG,51.52,WATCHLIST,76.54096,75.71
AARVI,OTHER,51.51,WATCHLIST,2.2193556,60.1
ZSARACOM,FINANCIAL_SERVICES,51.48,WATCHLIST,22.096455,61.01
APOLLOHOSP,HEALTHCARE,51.47,WATCHLIST,9.610307,60.52
BECTORFOOD,FMCG,51.45,WATCHLIST,34.35978,64.23
GRWRHITECH,CAPITAL_GOODS,51.45,WATCHLIST,19.23069,62.7
STARHEALTH,FINANCIAL_SERVICES,51.44,WATCHLIST,22.335295,64.16
ASTERDM,HEALTHCARE,51.43,WATCHLIST,11.5913725,61.54
DAICHI,CHEMICALS,51.43,WATCHLIST,20.193834,61.55
CRISIL,FINANCIAL_SERVICES,51.43,WATCHLIST,3.1939979,60.34
POLICYBZR,FINANCIAL_SERVICES,51.4,WATCHLIST,5.5659566,60.42
AEROENTER,METAL,51.39,WATCHLIST,90.731865,75.03
DRAGARWQ,HEALTHCARE,51.37,WATCHLIST,53.034096,69.08
PAR,PHARMA,51.36,WATCHLIST,7.6512957,61.29
BERGEPAINT,CHEMICALS,51.34,WATCHLIST,24.985847,63.16
DYNAMATECH,CAPITAL_GOODS,51.34,WATCHLIST,36.612312,75.59
NIRLON,REALTY,51.33,WATCHLIST,5.3742228,60.21
VISL,OTHER,51.31,WATCHLIST,89.31059,78.74
WEL,FMCG,51.29,WATCHLIST,98.298035,79.64
CONCOR,LOGISTICS,51.29,WATCHLIST,15.312197,60.9
KMSUGAR,FMCG,51.26,WATCHLIST,20.422888,62.91
UMESLTD,OTHER,51.26,WATCHLIST,38.72542,67.74
WORTHPERI,CHEMICALS,51.23,WATCHLIST,10.058613,61.13
VGUARD,FINANCIAL_SERVICES,51.21,WATCHLIST,2.0133772,60.45
OIL,ENERGY,51.21,WATCHLIST,10.7543955,61.16
SHREEJISPG,LOGISTICS,51.14,WATCHLIST,51.84424,68.47
NRAIL,CHEMICALS,51.1,WATCHLIST,21.481714,63.81
IGPL,CHEMICALS,51.08,WATCHLIST,69.989555,77.69
MIDHANI,DEFENCE,51.06,WATCHLIST,20.81253,64.42
SHAREINDIA,FINANCIAL_SERVICES,51.06,WATCHLIST,22.11823,62.23
GRAPHITE,CAPITAL_GOODS,51.05,WATCHLIST,27.91253,66.22
MAHLOG,LOGISTICS,51.01,WATCHLIST,34.69168,68.43
ESABINDIA,CAPITAL_GOODS,51.0,WATCHLIST,8.87871,60.73
TENNIND,AUTO,50.98,WATCHLIST,0.8908079,45.09
TAKE,OTHER,50.96,WATCHLIST,1.3294607,59.21
LCL,OTHER,50.96,WATCHLIST,0.33647937,59.6
NEOGEN,CHEMICALS,50.93,WATCHLIST,2.7875538,60.42
BHAGCHEM,CHEMICALS,50.91,WATCHLIST,56.389637,66.04
MAHSEAMLES,METAL,50.91,WATCHLIST,0.9075221,59.96
STYL,FINANCIAL_SERVICES,50.9,WATCHLIST,3.6641076,60.4
MOTISONS,FMCG,50.9,WATCHLIST,6.472931,60.54
INDUSINDBK,BANKING,50.87,WATCHLIST,10.230655,60.69
KROSS,AUTO,50.86,WATCHLIST,4.820852,61.06
KIMS,HEALTHCARE,50.8,WATCHLIST,4.278143,60.2
ENGINERSIN,INFRASTRUCTURE,50.79,WATCHLIST,6.652282,61.13
GANESHHOU,REALTY,50.79,WATCHLIST,1.317094,59.98
GARFIBRES,TEXTILES,50.78,WATCHLIST,2.1678622,60.1
IDEA,TELECOM,50.77,WATCHLIST,10.466591,60.42
MWL,METAL,50.77,WATCHLIST,21.905209,62.49
ARIS,INFRASTRUCTURE,50.76,WATCHLIST,11.150943,46.91
ARE&M,AUTO,50.72,WATCHLIST,5.0998816,60.4
GOCLCORP,CHEMICALS,50.68,WATCHLIST,10.193428,61.01
HCG,HEALTHCARE,50.68,WATCHLIST,71.236725,77.17
GMMPFAUDLR,CAPITAL_GOODS,50.65,WATCHLIST,10.114468,60.44
TATACAP,FINANCIAL_SERVICES,50.64,WATCHLIST,10.550167,62.32
PGEL,CAPITAL_GOODS,50.61,WATCHLIST,0.8960555,60.01
INOXINDIA,CAPITAL_GOODS,50.57,WATCHLIST,1.7626619,60.15
VOEPL,OTHER,50.55,WATCHLIST,9.07927,62.06
GLENMARK,PHARMA,50.53,WATCHLIST,1.8246776,60.08
POLYCAB,CAPITAL_GOODS,50.53,WATCHLIST,2.8035636,60.24
KKCL,TEXTILES,50.49,WATCHLIST,21.300312,62.03
INDOMIM,OTHER,50.45,WATCHLIST,0.34536862,59.62
MANAKSTEEL,OTHER,50.44,WATCHLIST,0.094170175,57.44
BAJAJHLDNG,FINANCIAL_SERVICES,50.43,WATCHLIST,4.887582,60.22
GLOBAL,HEALTHCARE,50.39,WATCHLIST,3.0256495,59.71
AYE,FINANCIAL_SERVICES,50.36,WATCHLIST,18.101768,61.35
JYOTICNC,CAPITAL_GOODS,50.34,WATCHLIST,2.8183155,60.85
SKFINDUS,CAPITAL_GOODS,50.33,WATCHLIST,27.228237,61.0
SMARTWORKS,REALTY,50.28,WATCHLIST,62.05756,74.79
KIRLOSBROS,CAPITAL_GOODS,50.28,WATCHLIST,8.88482,61.65
GROWWEV,OTHER,50.27,WATCHLIST,80.1363,77.86
LUMAXIND,AUTO,50.26,WATCHLIST,7.7782416,61.1
GIPCL,CAPITAL_GOODS,50.26,WATCHLIST,3.407395,60.39
CORONA,PHARMA,50.23,WATCHLIST,6.7623763,59.99
MANALIPETC,CHEMICALS,50.2,WATCHLIST,39.221798,73.78
SUPERHOUSE,TEXTILES,50.2,WATCHLIST,70.69205,76.3
JSWENERGY,POWER,50.19,WATCHLIST,19.36834,61.32
SUMICHEM,CHEMICALS,50.18,WATCHLIST,10.838717,61.23
ICICIBANK,BANKING,50.18,WATCHLIST,0.64511615,60.02
RAJPALAYAM,TEXTILES,50.18,WATCHLIST,0.29820392,59.86
ECLERX,IT,50.17,WATCHLIST,1.5428963,59.29
SUVEN,HEALTHCARE,50.15,WATCHLIST,2.421543,59.99
BHARATFORG,AUTO,50.14,WATCHLIST,8.228737,61.28
GRPLTD,CHEMICALS,50.13,WATCHLIST,3.0708978,60.38
ATUL,CHEMICALS,50.12,WATCHLIST,3.7296038,60.16
MARICO,FMCG,50.12,WATCHLIST,3.036662,60.11
PATELRMART,RETAIL,50.11,WATCHLIST,7.853724,60.71
USHAMART,METAL,50.08,WATCHLIST,1.6839246,60.11
CAMS,FINANCIAL_SERVICES,50.08,WATCHLIST,0.38085756,59.05
SANDESH,MEDIA,50.07,WATCHLIST,0.71119064,60.01
CARERATING,FINANCIAL_SERVICES,50.06,WATCHLIST,0.47357735,59.95
DPABHUSHAN,FMCG,50.04,WATCHLIST,0.88246167,60.01
GNRL,ENERGY,50.01,WATCHLIST,50.55277,64.34
VALIANTLAB,OTHER,50.0,WATCHLIST,1.0165242,55.66
JINDALSTEL,METAL,49.98,WATCHLIST,2.121158,59.24
TORNTPHARM,PHARMA,49.97,WATCHLIST,4.764378,60.56
KOHINOOR,AGRICULTURE,49.94,WATCHLIST,0.9993392,60.12
SANDHAR,HOSPITALITY,49.92,WATCHLIST,74.10334,77.92
IOLCP,PHARMA,49.9,WATCHLIST,23.782896,64.08
AKCAPIT,FINANCIAL_SERVICES,49.9,WATCHLIST,1.131823,59.99
SEIL,HEALTHCARE,49.88,WATCHLIST,8.697465,60.76
MMWL,OTHER,49.88,WATCHLIST,0.12034246,59.86
AUTOBEES,OTHER,49.87,WATCHLIST,59.36344,75.38
RICOAUTO,AUTO,49.87,WATCHLIST,10.009761,61.47
GREENLAM,INFRASTRUCTURE,49.86,WATCHLIST,0.5166466,59.97
CARTRADE,RETAIL,49.85,WATCHLIST,2.3427107,60.41
INDIGO,AVIATION,49.84,WATCHLIST,1.6694039,59.97
ASTRAL,CAPITAL_GOODS,49.82,WATCHLIST,4.2624464,60.4
ASAHIINDIA,AUTO,49.79,WATCHLIST,2.893249,60.54
SYNCOMF,PHARMA,49.78,WATCHLIST,10.033541,61.7
VLSFINANCE,FINANCIAL_SERVICES,49.77,WATCHLIST,2.5780623,59.43
SBIN,BANKING,49.75,WATCHLIST,34.491474,65.37
EVIETF,OTHER,49.75,WATCHLIST,75.37154,77.69
ICIL,TEXTILES,49.74,WATCHLIST,22.174568,61.32
KECL,OTHER,49.74,WATCHLIST,2.6447132,59.42
HINDCOPPER,METAL,49.73,WATCHLIST,91.611916,79.12
KRBL,AGRICULTURE,49.72,WATCHLIST,1.1181821,60.08
SONAMLTD,CAPITAL_GOODS,49.72,WATCHLIST,1.2169648,59.98
HIRECT,CAPITAL_GOODS,49.72,WATCHLIST,0.16509159,59.86
KPRMILL,TEXTILES,49.71,WATCHLIST,50.137722,63.1
BHARTIARTL,TELECOM,49.69,WATCHLIST,2.1848955,60.39
ATLANTAELE,OTHER,49.68,WATCHLIST,22.505293,62.57
AUTOIETF,OTHER,49.65,WATCHLIST,62.693085,76.01
3MINDIA,DIVERSIFIED,49.65,WATCHLIST,2.118604,60.11
AFIL,OTHER,49.64,WATCHLIST,4.3405557,60.11
IDEAFORGE,OTHER,49.64,WATCHLIST,1.6351528,54.1
CPL,OTHER,49.62,WATCHLIST,24.334906,68.77
WIPL,REALTY,49.62,WATCHLIST,5.9442616,61.13
EVINDIA,OTHER,49.6,WATCHLIST,79.28574,78.28
ABMINTLLTD,TEXTILES,49.57,WATCHLIST,80.998764,77.95
WEWORK,REALTY,49.57,WATCHLIST,2.3792403,59.91
FINEORG,CHEMICALS,49.56,WATCHLIST,1.468202,60.08
LTFOODS,AGRICULTURE,49.55,WATCHLIST,1.9976511,60.39
KRISHANA,CHEMICALS,49.54,WATCHLIST,0.7352084,57.26
MBAPL,CHEMICALS,49.51,WATCHLIST,5.605075,62.03
MAHABANK,BANKING,49.5,WATCHLIST,17.54408,61.14
NOVARTIND,PHARMA,49.46,WATCHLIST,2.2343392,60.25
AURUS,OTHER,49.46,WATCHLIST,0.14241053,59.42
JUBLCPL,CHEMICALS,49.46,WATCHLIST,8.543595,60.31
MAZDOCK,DEFENCE,49.44,WATCHLIST,7.9364166,60.15
ADANIENSOL,POWER,49.44,WATCHLIST,13.224209,60.85
CARBORUNIV,CAPITAL_GOODS,49.42,WATCHLIST,31.952848,62.6
GROWWDEFNC,OTHER,49.42,WATCHLIST,81.38666,78.61
DEVYANI,HOSPITALITY,49.42,WATCHLIST,5.3666587,61.04
PRIMESECU,FINANCIAL_SERVICES,49.37,WATCHLIST,0.50151956,59.78
ADROITINFO,CAPITAL_GOODS,49.31,WATCHLIST,1.8387802,60.17
ONIDA,OTHER,49.31,WATCHLIST,0.40203944,59.64
KFINTECH,METAL,49.3,WATCHLIST,1.0362488,60.18
GYFTR,OTHER,49.3,WATCHLIST,0.14178771,59.34
MODEFENCE,OTHER,49.29,WATCHLIST,74.18536,77.97
COROMANDEL,INFRASTRUCTURE,49.28,WATCHLIST,0.53500545,59.73
YATHARTH,HEALTHCARE,49.28,WATCHLIST,0.36740673,59.68
TECHNVISN,IT,49.23,WATCHLIST,41.69043,72.05
VERANDA,HEALTHCARE,49.21,WATCHLIST,5.1413393,60.68
MONQ50,OTHER,49.19,WATCHLIST,82.284935,77.95
CORDELIA,OTHER,49.18,WATCHLIST,7.3186,60.43
WESTLIFE,HOSPITALITY,49.16,WATCHLIST,10.977038,61.28
RAMCOIND,METAL,49.16,WATCHLIST,0.66940117,59.81
JAYSREETEA,FMCG,49.15,WATCHLIST,0.32092625,59.82
BDL,DEFENCE,49.14,WATCHLIST,3.5996265,60.24
JMA,AUTO,49.12,WATCHLIST,0.218211,59.82
GNA,AUTO,49.12,WATCHLIST,0.70909035,59.97
BANSALWIRE,METAL,49.05,WATCHLIST,5.568694,60.42
IGIL,FMCG,49.01,WATCHLIST,4.705106,60.3
UDS,OTHER,48.99,WATCHLIST,9.891885,60.67
DLF,REALTY,48.98,WATCHLIST,0.57742864,60.02
5PAISA,FINANCIAL_SERVICES,48.97,WATCHLIST,1.7196499,59.84
GRANULES,PHARMA,48.95,WATCHLIST,1.6886992,60.06
INTERNET,OTHER,48.94,WATCHLIST,69.95238,75.84
JSWDULUX,CHEMICALS,48.92,WATCHLIST,5.837105,59.95
JNPR,OTHER,48.92,WATCHLIST,0.3610918,59.68
YUKEN,CAPITAL_GOODS,48.89,WATCHLIST,0.56489563,60.03
CAPLIPOINT,PHARMA,48.86,WATCHLIST,0.7816184,59.92
GOKULAGRO,FMCG,48.86,WATCHLIST,0.28017595,57.67
AFFLE,IT,48.83,WATCHLIST,5.5066934,60.32
HESTERBIO,PHARMA,48.82,WATCHLIST,0.4810072,59.93
AMDIND,CHEMICALS,48.8,WATCHLIST,72.0943,71.53
NIACL,FINANCIAL_SERVICES,48.8,WATCHLIST,3.072883,60.37
TIMEX,FMCG,48.79,WATCHLIST,5.43792,60.39
EQUITASBNK,BANKING,48.76,WATCHLIST,2.1180525,60.0
BORANA,TEXTILES,48.75,WATCHLIST,0.39650467,59.36
TINNARUBR,REALTY,48.74,WATCHLIST,73.37062,77.47
GROWWNET,OTHER,48.74,WATCHLIST,57.638203,70.95
MAFANG,OTHER,48.73,WATCHLIST,48.382397,74.12
ASTRAMICRO,DEFENCE,48.72,WATCHLIST,5.4667926,61.02
MCL,METAL,48.71,WATCHLIST,96.36395,79.05
RAINBOW,HEALTHCARE,48.7,WATCHLIST,0.94234747,59.98
TARMAT,INFRASTRUCTURE,48.68,WATCHLIST,56.41938,72.86
KUSUMGAR,OTHER,48.64,WATCHLIST,0.14856918,59.71
STYLEBAAZA,OTHER,48.64,WATCHLIST,0.08661043,58.66
MPHASIS,IT,48.63,WATCHLIST,0.29535508,59.98
SANATHAN,TEXTILES,48.62,WATCHLIST,0.98246217,60.03
QGOLDHALF,OTHER,48.59,WATCHLIST,54.663353,75.65
ZEEL,MEDIA,48.57,WATCHLIST,1.2760628,59.89
BEML,AUTO,48.56,WATCHLIST,4.0148487,59.88
AEGISLOG,ENERGY,48.54,WATCHLIST,9.458482,60.29
MOTILALOFS,FINANCIAL_SERVICES,48.53,WATCHLIST,8.047589,60.36
SETFGOLD,OTHER,48.51,WATCHLIST,52.41832,75.49
RAMANEWS,CHEMICALS,48.51,WATCHLIST,2.9794424,62.26
IWP,CHEMICALS,48.49,WATCHLIST,5.434036,60.46
HCLTECH,IT,48.49,WATCHLIST,0.85863256,59.78
SHINDL,CAPITAL_GOODS,48.45,WATCHLIST,0.23711617,59.03
GOLDETF,OTHER,48.44,WATCHLIST,51.775814,75.26
ADANIENT,INFRASTRUCTURE,48.44,WATCHLIST,5.1560717,60.46
GOLD360,OTHER,48.43,WATCHLIST,57.476585,76.19
AGL,OTHER,48.42,WATCHLIST,0.5233055,59.75
INGERRAND,CAPITAL_GOODS,48.41,WATCHLIST,0.25978065,59.22
BSLGOLDETF,OTHER,48.41,WATCHLIST,51.585144,76.15
GOLDBEES,OTHER,48.4,WATCHLIST,53.174347,74.86
RGL,FMCG,48.4,WATCHLIST,4.4886656,60.87
BUILDPRO,RETAIL,48.4,WATCHLIST,0.28047493,58.71
TNIDETF,OTHER,48.39,WATCHLIST,16.16618,61.85
AAREYDRUGS,OTHER,48.37,WATCHLIST,0.11395334,38.89
DWARKESH,FMCG,48.37,WATCHLIST,18.43551,66.96
HDFCGOLD,OTHER,48.36,WATCHLIST,51.978077,74.72
HARSHA,CAPITAL_GOODS,48.36,WATCHLIST,1.2524157,59.92
AEROPLANE,OTHER,48.35,WATCHLIST,0.51186776,59.69
SBIBPB,OTHER,48.35,WATCHLIST,57.838684,74.94
GOLDIETF,OTHER,48.35,WATCHLIST,48.767586,75.44
DMCC,CHEMICALS,48.34,WATCHLIST,0.18680522,59.67
SBIFUNDS,OTHER,48.32,WATCHLIST,0.43275023,59.67
PSUBNKBEES,OTHER,48.31,WATCHLIST,56.649174,73.12
AARNAV,TEXTILES,48.31,WATCHLIST,4.415826,60.31
SMCGLOBAL,FINANCIAL_SERVICES,48.3,WATCHLIST,0.14755987,55.15
ITADD,OTHER,48.3,WATCHLIST,44.263508,74.39
CGPOWER,IT,48.29,WATCHLIST,1.2001214,60.05
KHAITANLTD,OTHER,48.28,WATCHLIST,0.15149127,57.1
GUJALKALI,CHEMICALS,48.28,WATCHLIST,20.54851,72.73
TEGA,FINANCIAL_SERVICES,48.28,WATCHLIST,0.28209692,59.69
MARKOLINES,INFRASTRUCTURE,48.27,WATCHLIST,0.38321579,59.58
TATAGOLD,OTHER,48.26,WATCHLIST,43.873924,75.44
VISHNU,CHEMICALS,48.23,WATCHLIST,0.2750587,59.85
EIDPARRY,FMCG,48.2,WATCHLIST,0.30255085,20.18
MRPL,CHEMICALS,48.19,WATCHLIST,1.5881681,60.01
GOLD1,OTHER,48.17,WATCHLIST,41.38586,73.29
HAVELLS,CAPITAL_GOODS,48.16,WATCHLIST,0.44408724,59.88
GODREJPROP,REALTY,48.15,WATCHLIST,4.6301785,60.25
RANASUG,FMCG,48.15,WATCHLIST,0.11103463,59.92
GOLDCASE,OTHER,48.14,WATCHLIST,34.797855,71.38
CONSUMER,OTHER,48.13,WATCHLIST,82.90076,78.05
ONWARDTEC,TEXTILES,48.13,WATCHLIST,0.2485599,59.34
PSUBNKIETF,OTHER,48.13,WATCHLIST,52.90035,72.0
PETRONET,ENERGY,48.11,WATCHLIST,0.31822583,59.68
GPPL,INFRASTRUCTURE,48.11,WATCHLIST,2.1343853,60.06
DEFENCE,OTHER,48.1,WATCHLIST,72.66349,77.27
TOTAL,LOGISTICS,48.05,WATCHLIST,1.3385919,60.07
MHLXMIRU,TEXTILES,48.03,WATCHLIST,0.3506711,59.82
ALPHA,OTHER,48.03,WATCHLIST,80.40369,78.15
EGOLD,OTHER,48.02,WATCHLIST,39.918316,72.58
ITBETA,OTHER,48.02,WATCHLIST,24.149185,63.46
MAKEINDIA,OTHER,48.01,WATCHLIST,65.22631,76.53
BANKPSU,OTHER,48.01,WATCHLIST,49.41406,73.89
SETFNN50,OTHER,47.96,WATCHLIST,69.38248,76.71
AURUM,IT,47.94,WATCHLIST,0.80472744,59.64
TIJARIA,CAPITAL_GOODS,47.92,WATCHLIST,88.2351,75.27
MANCREDIT,FINANCIAL_SERVICES,47.92,WATCHLIST,21.257475,62.18
PSUBANKADD,OTHER,47.92,WATCHLIST,45.148785,73.8
MOMGF,OTHER,47.92,WATCHLIST,68.5074,77.02
FOSECOIND,CHEMICALS,47.91,WATCHLIST,0.52962196,60.05
SHOPERSTOP,RETAIL,47.9,WATCHLIST,2.6226223,60.28
ORCHPHARMA,PHARMA,47.86,WATCHLIST,1.4587711,59.91
GEOJITFSL,FINANCIAL_SERVICES,47.84,WATCHLIST,0.21619578,59.52
AVL,RETAIL,47.84,WATCHLIST,1.4992023,59.9
DEEPAKNTR,CHEMICALS,47.81,WATCHLIST,0.42063183,59.87
JNKINDIA,CAPITAL_GOODS,47.8,WATCHLIST,1.3454951,60.15
GROWWNXT50,OTHER,47.79,WATCHLIST,73.716156,76.92
INDORAMA,TEXTILES,47.79,WATCHLIST,30.877798,65.16
NMDC,METAL,47.79,WATCHLIST,0.6981975,59.84
MOGOLD,OTHER,47.78,WATCHLIST,35.133095,72.07
PNGJL,FMCG,47.76,WATCHLIST,0.84906805,59.97
WOCKPHARMA,PHARMA,47.76,WATCHLIST,46.152378,63.14
CUMMINSIND,CAPITAL_GOODS,47.74,WATCHLIST,1.5925413,60.02
INDNIPPON,CAPITAL_GOODS,47.73,WATCHLIST,0.47862917,59.77
ACMESOLAR,POWER,47.72,WATCHLIST,1.9725581,60.0
SIRCA,CHEMICALS,47.72,WATCHLIST,0.6466562,59.77
MOALPHA50,OTHER,47.69,WATCHLIST,67.90404,77.29
ALKYLAMINE,CHEMICALS,47.65,WATCHLIST,0.07665342,59.94
ZFCVINDIA,FINANCIAL_SERVICES,47.65,WATCHLIST,0.63927263,53.87
GPTHEALTH,HEALTHCARE,47.64,WATCHLIST,0.7425311,59.96
OBCL,LOGISTICS,47.61,WATCHLIST,0.06663272,56.89
GOKEX,TEXTILES,47.58,WATCHLIST,1.1204873,59.94
YESBANK,BANKING,47.57,WATCHLIST,0.11724109,59.72
BBNPPGOLD,OTHER,47.57,WATCHLIST,36.760147,68.81
ICICIAMC,AMC,47.56,WATCHLIST,0.12193055,59.64
AEGISVOPAK,ENERGY,47.55,WATCHLIST,1.4421126,60.06
JUNIORBEES,OTHER,47.55,WATCHLIST,75.706924,77.8
PVSL,AUTO,47.54,WATCHLIST,51.425926,68.16
NEXT50IETF,OTHER,47.53,WATCHLIST,75.53234,77.75
PRESTIGE,REALTY,47.52,WATCHLIST,1.1186879,59.96
ORIENTCER,CAPITAL_GOODS,47.51,WATCHLIST,4.2782207,61.13
HDFCPSUBK,OTHER,47.48,WATCHLIST,45.015232,70.27
ESILVER,OTHER,47.48,WATCHLIST,42.364944,74.47
METAL,OTHER,47.48,WATCHLIST,46.018806,73.31
PARKHOSPS,HEALTHCARE,47.47,WATCHLIST,0.2878997,51.94
IMFA,METAL,47.47,WATCHLIST,0.8678037,59.95
UNIONGOLD,OTHER,47.45,WATCHLIST,31.322395,66.96
INDHOTEL,HOSPITALITY,47.44,WATCHLIST,0.15493901,59.92
GULPOLY,AGRICULTURE,47.43,WATCHLIST,1.940019,60.39
SANGAMIND,TEXTILES,47.42,WATCHLIST,1.1078855,59.97
MIDSELIETF,OTHER,47.42,WATCHLIST,70.81649,74.96
MEDICO,PHARMA,47.41,WATCHLIST,0.8841637,57.02
NEXT50,OTHER,47.41,WATCHLIST,75.30697,77.52
TPHQ,INFRASTRUCTURE,47.4,WATCHLIST,21.011295,63.98
GAIL,ENERGY,47.38,WATCHLIST,0.38915828,59.95
BATLIBOI,CAPITAL_GOODS,47.38,WATCHLIST,5.8233447,60.63
METALIETF,OTHER,47.38,WATCHLIST,40.859478,67.62
MUNJALSHOW,AUTO,47.37,WATCHLIST,0.16661516,59.77
SHRINGARMS,FMCG,47.34,WATCHLIST,0.37098375,59.67
MAMATA,CAPITAL_GOODS,47.34,WATCHLIST,3.7391906,59.86
SAIL,METAL,47.33,WATCHLIST,2.2460492,60.21
JUBLFOOD,HOSPITALITY,47.32,WATCHLIST,1.1452309,60.06
ONEPOINT,IT,47.3,WATCHLIST,0.8377811,59.54
SHYAMMETL,METAL,47.3,WATCHLIST,0.14818643,58.95
HDFCNEXT50,OTHER,47.3,WATCHLIST,51.59218,68.48
SBIETFIT,OTHER,47.27,WATCHLIST,1.9230201,59.65
SBISILVER,OTHER,47.25,WATCHLIST,33.335033,70.25
ITBEES,OTHER,47.24,WATCHLIST,0.98272294,59.54
PINELABS,FINANCIAL_SERVICES,47.23,WATCHLIST,4.7029405,59.67
ABSLNN50ET,OTHER,47.21,WATCHLIST,77.231964,77.79
TATSILV,OTHER,47.21,WATCHLIST,31.716785,69.8
SILVERCASE,OTHER,47.18,WATCHLIST,29.631624,70.15
HDFCSILVER,OTHER,47.18,WATCHLIST,29.767397,68.1
MONEXT50,OTHER,47.17,WATCHLIST,75.613144,77.45
SELECTIPO,OTHER,47.17,WATCHLIST,13.773355,61.52
ITIETF,OTHER,47.17,WATCHLIST,1.050446,59.55
ITETF,OTHER,47.16,WATCHLIST,1.1168953,59.43
PRINCEPIPE,CAPITAL_GOODS,47.14,WATCHLIST,1.0865818,60.04
SHBAJRG,METAL,47.13,WATCHLIST,0.38326526,59.73
CARYSIL,FMCG,47.13,WATCHLIST,0.25662625,59.81
ASIANPAINT,CHEMICALS,47.13,WATCHLIST,0.27130044,59.94
SILVERBEES,OTHER,47.12,WATCHLIST,24.00815,65.46
ZEEMEDIA,MEDIA,47.12,WATCHLIST,5.621291,60.45
PARACABLES,CAPITAL_GOODS,47.12,WATCHLIST,0.49760377,59.88
IT,OTHER,47.12,WATCHLIST,0.96216035,59.63
NAHARSPING,OTHER,47.1,WATCHLIST,1.5532095,59.45
MOL,CHEMICALS,47.1,WATCHLIST,3.2919042,60.19
BRITANNIA,FMCG,47.1,WATCHLIST,0.26292744,59.87
SAMBHV,METAL,47.1,WATCHLIST,0.13838454,59.82
HDFCNIFIT,OTHER,47.08,WATCHLIST,1.0098716,59.3
HDFCGROWTH,OTHER,47.06,WATCHLIST,15.833686,63.71
EXPLEOSOL,IT,47.05,WATCHLIST,0.23193969,59.95
SILVERADD,OTHER,47.05,WATCHLIST,15.293045,64.64
SILVERIETF,OTHER,47.03,WATCHLIST,18.526073,64.64
AIIL,CAPITAL_GOODS,47.02,WATCHLIST,0.90722924,59.72
MNC,OTHER,47.01,WATCHLIST,47.19304,65.46
MOIPO,OTHER,47.0,WATCHLIST,58.465786,66.49
CANHLIFE,FINANCIAL_SERVICES,46.98,WATCHLIST,0.16220981,59.56
KISSHT,IT,46.98,WATCHLIST,0.09495413,58.06
NAHARINDUS,CHEMICALS,46.98,WATCHLIST,0.7714788,59.85
GOLDAXIS,OTHER,46.97,WATCHLIST,29.552814,63.19
SILVER,OTHER,46.97,WATCHLIST,17.772282,62.04
NIFTY100EW,OTHER,46.96,WATCHLIST,48.65094,68.12
SECMARK,IT,46.94,WATCHLIST,0.12501891,59.26
DCBBANK,BANKING,46.93,WATCHLIST,0.19209626,59.7
NIFTYQLITY,OTHER,46.9,WATCHLIST,39.73095,67.0
TECH,OTHER,46.9,WATCHLIST,1.5943412,59.44
SILVER360,OTHER,46.9,WATCHLIST,22.76957,64.81
TIPSMUSIC,MEDIA,46.89,WATCHLIST,0.1457651,59.63
UMIYA-MRO,TELECOM,46.87,WATCHLIST,1.1829102,60.07
AFSL,FINANCIAL_SERVICES,46.86,WATCHLIST,0.034110915,59.63
VOLTAMP,CAPITAL_GOODS,46.86,WATCHLIST,54.14191,75.26
SONAL,FINANCIAL_SERVICES,46.85,WATCHLIST,0.08257137,59.7
KRYSTAL,OTHER,46.84,WATCHLIST,0.7761726,59.93
MOSILVER,OTHER,46.84,WATCHLIST,15.526286,62.05
BASF,CHEMICALS,46.84,WATCHLIST,0.18706287,59.97
GOLDBND,OTHER,46.82,WATCHLIST,16.798151,61.4
ATULAUTO,AUTO,46.82,WATCHLIST,0.3869621,59.91
CANBK,BANKING,46.81,WATCHLIST,2.4733155,58.9
PREMEXPLN,CHEMICALS,46.8,WATCHLIST,24.390615,61.7
SMALLCAP,OTHER,46.8,WATCHLIST,26.910704,61.71
SUNFLAG,METAL,46.8,WATCHLIST,0.24484712,59.84
NEXT50ETF,OTHER,46.79,WATCHLIST,56.468613,73.15
NEXT30ADD,OTHER,46.78,WATCHLIST,18.237295,61.97
QUALITY30,OTHER,46.76,WATCHLIST,27.301144,66.05
JKPAPER,CHEMICALS,46.76,WATCHLIST,0.91964704,60.05
QUAL30IETF,OTHER,46.76,WATCHLIST,29.84918,65.65
VOGL,OTHER,46.75,WATCHLIST,11.352054,61.4
KOTAKBANK,BANKING,46.75,WATCHLIST,0.0544024,46.72
HATSUN,FMCG,46.73,WATCHLIST,1.6215395,60.44
BLIL,FINANCIAL_SERVICES,46.73,WATCHLIST,0.0933405,59.09
PLAZACABLE,OTHER,46.73,WATCHLIST,1.6227967,58.76
