symbol,rvol,rs_30d,delivery_5d_pct,vs_dma_50,as_of
DOLATALGO,2.02,-3.37,59.4,-6.75,20260803
DOLLAR,0.45,1.94,55.8,2.25,20260803
DOLPHIN,2.78,8.57,63.0,4.87,20260803
DOMS,1.26,1.5,52.7,1.74,20260803
DONEAR,4.62,-0.07,62.5,-4.05,20260803
DPABHUSHAN,0.34,41.93,36.7,31.72,20260803
DRAGARWQ,2.06,2.25,71.5,-0.25,20260803
DRCSYSTEMS,0.47,-4.05,73.3,-3.69,20260803
DREAMFOLKS,1.04,-0.98,57.0,-4.09,20260803
DREDGECORP,1.23,7.37,50.1,-0.01,20260803
DRREDDY,0.76,-11.54,51.3,-6.84,20260803
DSSL,1.08,-2.59,53.6,-7.78,20260803
DTIL,0.24,-6.41,86.0,-3.81,20260803
DUCON,0.48,,86.0,-1.97,20260803
DVL,0.33,4.94,67.8,2.34,20260803
DWARKESH,2.11,-12.28,39.8,-9.78,20260803
DYCL,0.14,11.13,34.2,11.88,20260803
DYNAMATECH,1.73,2.21,40.2,2.64,20260803
DYNPRO,1.45,11.47,73.5,10.75,20260803
E2E,0.27,31.19,55.8,28.6,20260803
EASEMYTRIP,1.1,-5.55,40.6,-8.84,20260803
EBGNG,1.06,-16.73,50.4,1.93,20260803
ECLERX,0.28,41.28,34.3,21.87,20260803
EDELWEISS,0.74,-5.18,49.1,-1.01,20260803
EFCIL,1.07,5.12,57.9,2.2,20260803
EICHERMOT,1.65,12.5,55.3,8.09,20260803
EIDPARRY,0.66,8.22,55.3,4.62,20260803
EIEL,0.34,2.02,39.2,5.12,20260803
EIHAHOTELS,0.8,-1.85,57.8,-0.7,20260803
EIHOTEL,0.35,3.32,50.2,3.51,20260803
EIMCOELECO,0.36,-1.1,56.0,7.33,20260803
EKC,1.1,-5.88,55.9,-3.77,20260803
ELANTAS,1.27,-7.0,57.4,0.59,20260803
ELCIDIN,1.64,0.14,82.1,-2.73,20260803
ELDEHSG,0.95,-3.1,72.6,1.27,20260803
ELECON,0.57,-21.03,48.9,-14.64,20260803
ELECTCAST,1.05,-9.09,54.7,-5.61,20260803
ELECTHERM,1.71,-5.67,54.7,-3.59,20260803
ELGIEQUIP,0.74,-3.21,56.2,-1.29,20260803
ELGIRUBCO,0.77,35.44,57.1,9.17,20260803
ELIN,0.33,3.59,51.9,-1.7,20260803
ELITECON,0.58,-38.19,54.6,-30.43,20260803
ELLEN,1.69,3.79,51.8,0.32,20260803
ELPROINTL,1.24,5.39,91.3,3.88,20260803
EMAMILTD,0.76,-1.24,57.2,0.35,20260803
EMBDL,0.8,-0.66,47.0,-1.49,20260803
EMCURE,0.79,9.83,56.4,9.28,20260803
EMIL,2.23,4.6,57.1,7.35,20260803
EMKAY,0.32,-8.74,58.8,-7.35,20260803
EMMVEE,0.31,-6.99,43.9,-3.28,20260803
EMSLIMITED,0.37,2.89,32.1,9.98,20260803
EMUDHRA,0.68,9.02,48.5,4.3,20260803
ENDURANCE,0.89,9.13,57.5,4.26,20260803
ENERGYDEV,1.12,-4.91,71.1,-0.47,20260803
ENGINERSIN,1.1,-3.63,45.9,-3.49,20260803
ENIL,0.84,5.12,68.7,0.51,20260803
ENRIN,1.07,-8.47,49.1,-7.39,20260803
ENTERO,1.01,7.34,51.1,4.13,20260803
EPACK,0.77,-0.89,46.7,-1.13,20260803
EPACKPEB,3.51,11.51,37.2,2.28,20260803
EPIGRAL,0.3,5.15,47.8,0.74,20260803
EPL,0.67,0.64,53.0,-0.57,20260803
EQUITASBNK,0.69,0.33,49.5,0.43,20260803
ERIS,1.05,-3.57,54.3,-2.0,20260803
ESABINDIA,0.93,1.24,56.3,-4.23,20260803
ESAFSFB,2.11,27.88,34.2,24.38,20260803
ESCORTS,4.97,7.55,52.8,8.06,20260803
ESSARSHPNG,0.44,-12.64,63.3,-8.37,20260803
ESTER,2.32,0.4,56.2,-4.09,20260803
ETERNAL,0.67,10.9,47.3,14.47,20260803
ETHOSLTD,11.12,7.16,42.2,19.15,20260803
EUREKAFORB,0.53,-0.88,54.2,-0.06,20260803
EUROBOND,1.13,-3.62,65.1,-6.07,20260803
EUROPRATIK,0.95,5.64,22.8,5.8,20260803
EVEREADY,1.26,-3.14,54.5,2.46,20260803
EXCELINDUS,1.49,10.82,67.5,10.03,20260803
EXCELSOFT,6.62,5.89,44.0,3.35,20260803
EXICOM,0.68,-2.14,40.7,2.27,20260803
EXIDEIND,0.55,18.0,47.4,9.09,20260803
EXPLEOSOL,0.45,3.94,38.5,-2.95,20260803
EXXARO,2.31,-6.24,72.6,-7.14,20260803
FABTECH,0.47,-2.35,39.0,-2.78,20260803
FACT,1.2,-3.13,33.4,-3.15,20260803
FAZE3Q,2.34,-8.78,67.6,-2.25,20260803
FCL,0.39,6.0,39.8,-1.36,20260803
FCSSOFT,0.7,,63.9,-1.97,20260803
FDC,3.38,-2.05,60.5,-0.84,20260803
FEDDERSHOL,0.14,6.13,21.9,6.11,20260803
FEDERALBNK,0.61,11.05,63.0,14.26,20260803
FEDFINA,0.79,5.59,50.3,-3.27,20260803
FERMENTA,0.4,43.98,42.3,36.77,20260803
FIBERWEB,2.19,-2.57,73.3,-1.91,20260803
FIEMIND,1.35,5.75,54.0,2.25,20260803
FILATEX,1.71,44.45,38.2,31.9,20260803
FINCABLES,0.94,-10.94,50.1,-5.95,20260803
FINEORG,2.31,-4.77,58.3,0.31,20260803
FINKURVE,3.13,-1.36,82.3,-6.98,20260803
FINOPB,0.07,17.07,24.1,10.58,20260803
FINPIPE,1.2,-4.88,55.2,-3.6,20260803
FIRSTCRY,0.32,-3.97,52.1,-1.44,20260803
FISCHER,0.89,-1.72,24.2,4.51,20260803
FIVESTAR,0.42,8.68,45.8,9.4,20260803
FLAIR,1.24,-0.46,56.6,-6.75,20260803
FLUOROCHEM,0.65,13.86,49.2,13.21,20260803
FMGOETZE,0.53,7.65,64.8,4.29,20260803
FOODSIN,0.32,1.01,65.0,-4.25,20260803
FORCEMOT,1.28,0.47,26.3,1.31,20260803
FORTIS,2.01,2.34,58.1,-2.11,20260803
FOSECOIND,1.82,-0.7,59.9,2.46,20260803
FRACTAL,0.76,-4.47,44.6,-11.56,20260803
FRONTSP,1.23,-7.14,58.0,-4.8,20260803
FSL,2.12,34.3,23.7,25.62,20260803
FUSION,0.66,4.69,56.3,6.71,20260803
GABRIEL,1.01,18.49,35.2,24.49,20260803
GAEL,3.88,8.68,41.2,14.67,20260803
GAIL,3.56,6.75,53.3,1.46,20260803
GALAPREC,0.55,1.1,50.3,2.41,20260803
GALAXYSURF,2.13,1.65,56.9,4.92,20260803
GALLANTT,1.7,-6.81,52.5,-4.5,20260803
GANDHAR,0.59,23.84,27.1,21.92,20260803
GANDHITUBE,1.16,4.89,74.4,2.58,20260803
GANECOS,1.3,31.72,48.0,12.59,20260803
GANESHCP,1.16,-7.15,49.5,-7.39,20260803
GANESHHOU,0.32,-1.63,47.4,0.04,20260803
GANGESSECU,3.74,-2.14,79.8,0.4,20260803
GARFIBRES,1.15,3.45,52.5,6.26,20260803
GARUDA,0.6,-0.4,44.2,-0.82,20260803
GATECH,3.27,40.77,56.1,47.06,20260803
GATECHDVR,2.11,17.99,64.9,15.22,20260803
GATEWAY,1.64,0.31,63.6,-0.39,20260803
GAYAHWS,2.08,3.27,71.4,-3.85,20260803
GCSL,0.99,23.86,31.8,10.52,20260803
GEEKAYWIRE,1.55,-10.98,54.3,-3.73,20260803
GEMAROMA,0.16,2.99,60.0,3.16,20260803
GENCON,1.43,-3.98,12.8,-1.93,20260803
GENESYS,1.86,-12.95,50.4,-3.08,20260803
GENUSPAPER,2.69,3.52,70.4,3.23,20260803
GENUSPOWER,0.45,4.33,54.1,-0.24,20260803
GEOJITFSL,0.62,0.28,52.1,0.38,20260803
GESHIP,1.45,-2.2,54.2,-2.6,20260803
GFLLIMITED,1.31,3.94,60.7,4.01,20260803
GHCL,2.64,2.92,58.4,1.18,20260803
GHCLTEXTIL,0.86,19.75,44.1,10.73,20260803
GICHSGFIN,0.77,-0.21,58.1,-2.99,20260803
GICL,0.5,-6.58,72.8,-21.0,20260803
GICRE,1.16,2.12,58.8,-2.91,20260803
GILLANDERS,0.29,-0.1,82.6,-1.42,20260803
GILLETTE,1.27,2.44,49.8,-0.97,20260803
GIPCL,0.63,4.15,55.3,-0.36,20260803
GKENERGY,0.38,-3.41,52.8,-5.17,20260803
GKSL,0.17,-0.14,65.8,-1.93,20260803
GKWLIMITED,2.14,-3.15,80.1,-4.28,20260803
GLAND,1.03,4.3,57.1,8.8,20260803
GLAXO,1.21,10.51,56.3,12.36,20260803
GLENMARK,2.27,6.1,45.5,0.38,20260803
GLOBAL,1.49,4.86,71.7,-2.0,20260803
GLOBALVECT,0.79,5.25,47.5,2.39,20260803
GLOBE,2.12,-3.09,71.5,-5.41,20260803
GLOBECIVIL,0.52,,70.9,-9.11,20260803
GLOBUSSPR,0.44,-1.13,53.8,1.45,20260803
GLOSTERLTD,0.29,-8.31,70.8,-1.68,20260803
GMBREW,0.28,-4.16,54.2,-2.67,20260803
GMDCLTD,0.83,-4.83,32.0,-7.62,20260803
GMMPFAUDLR,0.78,14.07,59.9,8.59,20260803
GMRAIRPORT,0.37,-4.51,56.5,-1.18,20260803
GMRP&UI,1.93,1.67,54.6,-4.81,20260803
GNA,0.22,23.67,43.4,20.29,20260803
GNFC,1.22,-1.06,53.7,-0.34,20260803
GNRL,0.51,-9.56,45.2,-3.14,20260803
GOACARBON,0.24,0.55,49.7,-2.11,20260803
GOCLCORP,1.82,2.88,61.2,3.8,20260803
GOCOLORS,0.76,-10.29,31.3,-8.46,20260803
GODAVARIB,1.56,-4.89,57.3,-5.75,20260803
GODFRYPHLP,3.03,1.56,28.3,2.61,20260803
GODIGIT,0.64,-16.77,42.8,-11.36,20260803
GODREJAGRO,1.08,3.74,56.7,-0.65,20260803
GODREJCP,1.25,5.34,56.9,4.06,20260803
GODREJIND,0.29,12.81,46.8,11.85,20260803
GODREJPROP,0.47,10.23,45.4,9.47,20260803
GOKEX,0.66,-5.53,47.8,4.2,20260803
GOKUL,0.99,-3.36,16.3,-3.62,20260803
GOKULAGRO,1.23,13.18,43.1,5.09,20260803
GOLDIAM,0.52,-13.11,41.9,6.39,20260803
GOODLUCK,0.81,5.67,52.2,4.39,20260803
GOODYEAR,5.37,13.02,66.1,10.75,20260803
GOPAL,2.61,0.8,44.2,0.66,20260803
GOYALALUM,0.82,-1.77,70.3,-2.66,20260803
GPIL,0.84,-2.02,52.1,-7.15,20260803
GPPL,0.87,1.68,56.7,-1.25,20260803
GPTHEALTH,2.4,16.38,51.6,7.84,20260803
GPTINFRA,2.06,-8.89,57.2,-5.64,20260803
GRANDOAK,0.45,-17.23,71.0,-5.35,20260803
GRANULES,0.81,4.4,54.6,3.48,20260803
GRAPHITE,0.63,10.1,40.9,0.36,20260803
GRASIM,0.78,1.51,55.7,4.04,20260803
GRAUWEIL,0.92,-5.66,61.4,4.22,20260803
GRAVISSHO,1.63,,85.1,4.66,20260803
GRAVITA,0.73,2.11,50.0,-1.95,20260803
GREAVESCOT,0.42,10.48,41.9,8.05,20260803
GREENLAM,0.59,1.4,56.1,1.12,20260803
GREENPANEL,0.4,4.85,59.6,1.87,20260803
GREENPLY,0.7,-4.69,46.4,-2.34,20260803
GREENPOWER,0.99,-1.74,49.2,-5.26,20260803
GRINDWELL,0.16,1.21,60.7,2.56,20260803
GRINFRA,1.14,-0.42,57.3,0.97,20260803
GRMOVER,3.47,1.19,41.4,-10.53,20260803
GROBTEA,1.43,3.54,85.3,1.01,20260803
GROWW,0.96,-2.55,49.2,-2.67,20260803
GRPLTD,1.01,13.49,71.0,9.22,20260803
GRSE,0.89,-2.25,33.7,-2.99,20260803
GRWRHITECH,0.85,6.14,55.3,9.17,20260803
GSFC,0.65,3.52,47.9,-0.8,20260803
GSLSU,0.15,-27.34,59.6,-33.61,20260803
GSPCROP,0.4,50.71,27.2,28.7,20260803
GSS,1.37,,68.7,10.76,20260803
GTL,1.21,-3.29,66.0,-2.75,20260803
GTLINFRA,1.72,-8.1,50.1,-4.38,20260803
GTPL,0.4,0.73,76.9,-4.17,20260803
GUFICBIO,0.4,1.63,55.8,4.82,20260803
GUJALKALI,3.15,12.81,39.1,9.07,20260803
GUJAPOLLO,2.23,-2.12,63.0,-0.47,20260803
GUJENERGY,0.7,-16.49,59.4,,20260803
GUJRAFFIA,0.52,0.7,76.9,-3.58,20260803
GUJTHEM,0.65,-6.76,63.5,-6.87,20260803
GULFOILLUB,2.06,5.59,57.5,10.88,20260803
GULPOLY,0.45,6.0,52.3,2.8,20260803
GVPIL,0.68,-18.36,51.3,-12.92,20260803
GVPTECH,1.19,0.95,73.6,3.98,20260803
GVT&D,0.52,-8.92,51.4,-7.87,20260803
GYFTR,0.7,,46.2,,20260803
HAL,0.72,7.55,43.2,6.2,20260803
HALDER,1.17,10.13,20.3,8.66,20260803
HALEOSLABS,0.43,-4.02,59.0,5.16,20260803
HAPPSTMNDS,0.58,14.73,34.9,5.25,20260803
HAPPYFORGE,0.94,10.64,54.2,12.95,20260803
HARDWYN,0.36,-50.41,43.4,-28.92,20260803
HARIOMPIPE,0.54,1.0,44.2,0.34,20260803
HARRMALAYA,0.59,6.97,68.1,3.19,20260803
HARSHA,0.52,-1.67,63.9,-1.35,20260803
HATHWAY,1.31,-2.34,53.0,0.09,20260803
HATSUN,0.54,-1.02,55.5,-2.62,20260803
HAVELLS,0.8,8.82,60.8,7.98,20260803
HAVISHA,0.34,3.56,75.9,0.0,20260803
HAWKINCOOK,0.39,2.25,56.0,3.29,20260803
HBESD,0.88,-1.64,85.6,-0.41,20260803
HBLENGINE,1.16,-9.83,40.7,-4.38,20260803
HBSL,0.51,,,-10.21,20260803
HCC,0.66,-13.81,45.1,-7.9,20260803
HCG,0.3,8.65,61.2,4.1,20260803
HCL-INSYS,1.29,-2.71,75.0,-3.72,20260803
HCLTECH,0.55,33.01,51.0,16.68,20260803
HDBFS,0.61,-6.01,56.7,-2.2,20260803
HDFCAMC,0.56,-1.96,52.9,-1.12,20260803
HDFCBANK,0.49,-3.26,65.9,-3.03,20260803
HDFCLIFE,0.65,-0.99,60.2,-3.37,20260803
HEADSUP,0.66,-3.81,79.4,-3.0,20260803
HEALTHX,1.93,0.55,74.7,0.85,20260803
HECPROJECT,0.15,4.95,52.8,4.84,20260803
HEG,0.23,28.57,37.6,17.6,20260803
HEIDELBERG,0.69,2.86,61.3,0.19,20260803
HEMIPROP,5.46,-0.02,49.9,1.07,20260803
HERANBA,1.51,0.62,44.9,0.09,20260803
HERITGFOOD,0.73,1.85,62.4,2.07,20260803
HEROMOTOCO,0.86,14.17,54.7,9.86,20260803
HESTERBIO,0.08,15.46,42.1,11.38,20260803
HEXATRADEX,0.51,1.77,69.1,-1.47,20260803
HEXT,0.48,4.58,31.0,5.05,20260803
HFCL,1.48,-5.8,38.5,2.15,20260803
HGINFRA,0.86,-1.53,52.7,-3.07,20260803
HGM,3.44,1.11,69.8,-7.21,20260803
HGS,0.22,4.85,62.0,2.4,20260803
HIKAL,0.59,3.84,45.4,8.26,20260803
HILINFRA,0.43,,73.1,-6.24,20260803
HIMATSEIDE,0.55,-10.08,53.1,-1.64,20260803
HINDALCO,1.19,6.47,57.8,-1.3,20260803
HINDCOMPOS,0.38,-6.31,62.5,0.0,20260803
HINDCON,0.23,,73.0,14.6,20260803
HINDCOPPER,0.9,2.97,45.8,-2.18,20260803
HINDOILEXP,0.58,4.65,38.0,-0.79,20260803
HINDPETRO,0.68,2.17,56.0,0.32,20260803
HINDUNILVR,0.34,-0.93,59.4,-0.56,20260803
HINDWAREAP,0.87,-10.97,54.4,-5.42,20260803
HINDZINC,0.86,5.59,53.0,-1.79,20260803
HIRECT,0.24,18.82,36.2,15.43,20260803
HISARMETAL,2.25,-0.99,77.5,-3.58,20260803
HITECH,1.18,1.03,56.2,-3.23,20260803
HLEGLAS,0.25,13.45,48.2,8.64,20260803
HLVLTD,2.21,-4.64,73.2,-5.87,20260803
HMAAGRO,1.54,-4.34,58.5,-6.28,20260803
HMVL,0.69,11.33,70.3,11.99,20260803
HNDFDS,1.31,5.23,61.1,6.8,20260803
HOMEFIRST,0.49,1.72,52.6,1.17,20260803
HONASA,0.84,-0.86,54.4,5.0,20260803
HONAUT,0.47,-1.01,40.3,3.07,20260803
HONDAPOWER,1.79,-0.58,55.6,-3.97,20260803
HPAL,1.27,-5.04,71.0,-5.18,20260803
HPIL,2.18,3.22,71.1,0.69,20260803
HPL,0.64,-4.61,49.7,-5.34,20260803
HSCL,0.31,19.05,31.1,9.75,20260803
HTMEDIA,0.21,18.28,65.0,4.72,20260803
HUBTOWN,0.69,-7.99,61.0,-5.55,20260803
HUDCO,0.92,-3.78,43.3,-2.83,20260803
HUHTAMAKI,0.14,45.15,34.6,41.14,20260803
HYUNDAI,1.83,16.45,41.2,12.58,20260803
ICDSLTD,5.33,2.75,61.5,-5.23,20260803
ICEMAKE,0.28,7.26,54.2,3.67,20260803
ICICIAMC,0.74,-5.75,61.0,-4.77,20260803
ICICIBANK,0.62,6.8,60.2,7.13,20260803
ICICIGI,0.57,-4.85,56.7,-4.21,20260803
ICICIPRULI,1.06,7.32,59.6,4.94,20260803
ICIL,1.4,-5.39,48.4,7.4,20260803
ICRA,2.46,-4.23,58.7,-0.76,20260803
IDBI,0.34,4.56,38.0,4.4,20260803
IDEA,0.78,-8.36,27.2,-8.53,20260803
IDFCFIRSTB,0.51,10.05,43.9,10.27,20260803
IEX,2.25,9.54,41.7,3.24,20260803
IFBIND,0.53,4.89,53.3,5.34,20260803
IFCI,1.0,2.7,27.1,2.41,20260803
IFGLEXPOR,1.05,19.39,46.0,4.35,20260803
IGARASHI,0.99,-3.06,53.9,8.26,20260803
IGCL,0.59,17.63,50.7,14.26,20260803
IGIL,1.95,1.46,56.0,2.65,20260803
IGL,0.96,-0.31,54.0,-1.9,20260803
IGPL,4.98,7.64,63.8,12.09,20260803
IIFL,1.07,25.57,45.9,16.56,20260803
IIFLCAPS,0.78,2.39,72.0,-1.04,20260803
IITL,2.45,2.78,18.3,12.71,20260803
IKIO,0.08,34.1,31.2,12.97,20260803
IKS,0.42,5.48,51.3,5.07,20260803
IMAGICAA,1.69,1.7,56.6,7.04,20260803
IMFA,2.17,12.31,49.7,6.52,20260803
IMPAL,0.41,0.91,58.2,0.44,20260803
INA,0.1,-0.64,49.1,-4.15,20260803
INCREDIBLE,0.01,6.33,75.8,-2.56,20260803
INDBANK,0.31,-0.37,70.0,-2.55,20260803
INDGN,5.94,3.04,52.7,6.12,20260803
INDHOTEL,0.84,5.52,54.6,6.31,20260803
INDIACEM,0.48,8.99,42.6,0.76,20260803
INDIAGLYCO,0.6,14.36,50.6,9.78,20260803
INDIAMART,1.12,-0.8,62.6,-7.31,20260803
INDIANB,0.5,4.66,49.6,1.32,20260803
INDIANCARD,0.13,2.28,84.9,1.01,20260803
INDIANHUME,0.55,22.17,43.7,20.46,20260803
INDIASHLTR,0.78,-1.68,65.0,-5.75,20260803
INDIGO,0.93,-1.45,48.6,8.2,20260803
INDIGOPNTS,0.8,11.46,50.8,5.6,20260803
INDIQUBE,0.34,7.5,44.7,2.72,20260803
INDNIPPON,0.69,22.8,44.9,15.38,20260803
INDOBORAX,0.93,2.35,28.5,7.8,20260803
INDOCO,0.22,-4.49,31.8,-3.79,20260803
INDOFARM,0.57,13.1,36.8,10.95,20260803
INDORAMA,6.09,26.94,45.3,34.86,20260803
INDOSTAR,0.62,1.74,50.8,-2.15,20260803
INDOTHAI,1.27,-6.14,31.6,-24.68,20260803
INDOUS,0.33,-4.98,70.1,-7.52,20260803
INDPRUD,1.56,3.9,87.7,0.83,20260803
INDRAMEDCO,1.0,-2.47,64.2,-2.88,20260803
INDSWFTLAB,0.23,14.5,52.8,16.93,20260803
INDTERRAIN,10.16,-11.73,69.3,5.73,20260803
INDUSINDBK,0.35,10.29,49.8,7.02,20260803
INDUSTOWER,0.39,3.35,48.8,-2.9,20260803
INFOBEAN,0.63,9.25,30.6,5.24,20260803
INFOMEDIA,0.8,-3.77,77.1,-5.28,20260803
INFY,0.56,17.47,54.1,6.43,20260803
INGERRAND,0.51,-0.8,57.2,-0.3,20260803
INNOVACAP,0.4,2.86,62.5,1.72,20260803
INNOVANA,0.74,1.65,64.7,-1.05,20260803
INNOVISION,0.47,3.76,65.2,-1.8,20260803
INOXINDIA,0.4,2.93,48.2,5.11,20260803
INOXWIND,1.04,-10.26,34.3,-7.25,20260803
INSECTICID,2.65,0.48,55.1,-2.21,20260803
INTELLECT,2.48,1.93,43.1,0.86,20260803
INTENTECH,0.51,-14.54,79.1,-13.32,20260803
INTERARCH,1.49,-3.36,54.5,1.24,20260803
INTLCONV,0.98,-2.95,68.4,-6.77,20260803
INVENTURE,2.38,-2.49,66.4,-2.15,20260803
IOB,0.51,1.98,48.8,0.38,20260803
IOC,1.35,3.01,50.8,1.94,20260803
IOLCP,0.29,2.17,47.7,6.3,20260803
IONEXCHANG,0.27,4.16,43.1,8.2,20260803
IPCALAB,0.71,5.8,52.2,2.35,20260803
IPL,2.55,-2.78,46.9,-6.46,20260803
IRB,0.51,-3.33,41.4,-2.75,20260803
IRCON,3.09,-4.34,39.3,-0.97,20260803
IRCTC,2.95,0.2,53.4,0.71,20260803
IREDA,1.9,-3.75,36.0,-1.17,20260803
IRFC,1.48,0.54,32.2,-2.86,20260803
IRIS,0.74,-3.14,62.0,1.21,20260803
IRISDOREME,0.59,22.24,45.2,27.92,20260803
IRMENERGY,1.92,-1.34,51.4,0.28,20260803
ISFT,0.41,6.52,75.6,2.48,20260803
ISGEC,1.27,-7.35,55.8,-7.98,20260803
ISHANCH,1.53,-5.9,70.0,-9.39,20260803
ITC,2.67,-0.43,49.1,0.47,20260803
ITCHOTELS,0.61,-5.69,53.2,-0.63,20260803
ITDC,0.07,22.5,22.0,11.02,20260803
ITI,0.58,-5.55,38.1,-3.81,20260803
IVALUE,1.06,2.55,53.6,2.16,20260803
IVC,0.96,5.84,76.4,2.92,20260803
IWP,0.47,4.35,71.0,-1.31,20260803
IXIGO,0.63,-4.87,44.6,6.56,20260803
IZMO,0.75,-0.12,49.4,0.9,20260803
J&KBANK,0.73,2.64,38.8,-3.47,20260803
JAGRAN,1.62,1.95,60.6,-4.2,20260803
JAGSNPHARM,0.23,-0.21,35.4,6.91,20260803
JAICORPLTD,0.88,-8.52,44.9,-7.03,20260803
JAINREC,4.21,2.09,31.7,-0.74,20260803
JAIPURKURT,7.62,-0.35,84.3,-6.3,20260803
JAMNAAUTO,3.46,0.24,49.6,8.62,20260803
JARO,1.16,-4.21,21.5,-9.86,20260803
JASH,0.58,2.86,51.6,2.59,20260803
JAYAGROGN,3.0,12.01,62.6,5.25,20260803
JAYBARMARU,0.52,-3.58,49.5,2.92,20260803
JAYKAY,0.78,-0.96,49.0,-6.14,20260803
JAYNECOIND,0.55,3.18,44.4,-3.08,20260803
JAYSREETEA,0.73,-1.12,67.9,-1.46,20260803
JBMA,0.45,-3.54,36.2,-1.97,20260803
JETFREIGHT,0.77,3.26,62.0,1.98,20260803
JGCHEM,0.26,21.62,47.7,14.36,20260803
JHS,1.26,1.98,75.3,-3.29,20260803
JINDALPHOT,0.3,-8.41,50.6,-2.76,20260803
JINDALPOLY,0.72,6.19,53.8,-5.96,20260803
JINDALSAW,0.57,1.5,44.3,1.99,20260803
JINDALSTEL,0.98,9.92,45.0,0.15,20260803
JINDRILL,0.14,14.78,31.9,2.83,20260803
JINDWORLD,4.26,29.72,11.4,27.84,20260803
JIOFIN,1.54,9.62,42.3,9.94,20260803
JISLDVREQS,1.48,-6.21,87.6,-2.55,20260803
JISLJALEQS,2.88,-12.17,53.3,-1.32,20260803
JITFINFRA,0.46,13.68,58.9,4.51,20260803
JKCEMENT,0.45,3.34,51.3,4.0,20260803
JKIL,0.75,1.11,62.9,-1.38,20260803
JKLAKSHMI,0.56,-0.29,52.2,-2.94,20260803
JKPAPER,0.17,17.08,34.8,5.58,20260803
JKTYRE,1.6,3.59,45.4,3.44,20260803
JLHL,2.94,-74.28,46.7,11.22,20260803
JMA,1.94,3.65,70.3,-1.53,20260803
JMFINANCIL,3.68,-2.51,49.0,-3.21,20260803
JNKINDIA,1.15,-8.42,52.2,-11.05,20260803
JPOLYINVST,0.75,-7.09,63.0,-3.71,20260803
JPPOWER,2.77,4.66,32.3,3.59,20260803
JSFB,0.47,25.67,45.7,19.08,20260803
JSL,0.82,10.53,53.8,3.43,20260803
JSLL,0.97,2.49,49.9,-0.88,20260803
JSWCEMENT,0.34,0.14,59.1,0.04,20260803
JSWDULUX,0.71,-6.08,59.0,-2.3,20260803
JSWENERGY,1.19,0.17,50.7,0.73,20260803
JSWHL,1.93,-3.94,51.4,0.71,20260803
JSWINFRA,1.54,-2.69,61.4,6.14,20260803
JSWSTEEL,1.47,7.19,55.1,2.33,20260803
JTEKTINDIA,0.99,-4.65,44.1,5.45,20260803
JTLIND,0.62,-3.9,49.7,1.01,20260803
JUBLCPL,0.36,-7.59,64.7,-4.93,20260803
JUBLFOOD,2.26,6.76,45.0,9.91,20260803
JUBLINGREA,0.45,17.58,52.0,11.45,20260803
JUBLPHARMA,1.39,-1.41,59.7,-4.54,20260803
JUNIPER,0.62,2.99,60.6,0.35,20260803
JUSTDIAL,0.08,33.4,30.3,17.79,20260803
JWL,1.49,-0.1,33.2,-0.9,20260803
JYOTHYLAB,1.63,7.63,53.0,2.91,20260803
JYOTICNC,1.88,6.51,48.1,17.25,20260803
JYOTISTRUC,2.71,-3.15,50.1,-2.19,20260803
KABRAEXTRU,3.36,51.81,37.6,47.23,20260803
KAJARIACER,2.02,2.33,58.5,4.0,20260803
KALAMANDIR,0.38,-13.03,48.1,-11.42,20260803
KALPATARU,0.34,2.39,40.1,-1.07,20260803
KALYANIFRG,0.75,-0.09,69.2,-1.81,20260803
KALYANKJIL,0.31,63.54,17.4,38.7,20260803
KAMAHOLD,0.69,1.12,70.5,-2.97,20260803
KAMATHOTEL,0.91,-5.15,73.4,-2.98,20260803
KAMOPAINTS,1.1,-6.72,81.1,-8.43,20260803
KANANIIND,0.83,2.1,71.7,-1.96,20260803
KANPRPLA,0.23,6.28,51.4,6.32,20260803
KANSAINER,2.27,-3.55,54.6,-1.99,20260803
KAPSTON,4.17,29.09,49.4,36.94,20260803
KARMAENG,0.28,-5.22,65.4,-5.98,20260803
KARURVYSYA,0.46,16.88,56.1,14.8,20260803
KAVDEFENCE,1.62,-7.84,57.8,-4.97,20260803
KAYA,0.2,16.64,67.6,10.95,20260803
KAYNES,0.86,23.47,21.4,16.46,20260803
KCP,5.99,-1.98,52.8,-7.88,20260803
KCPSUGIND,0.56,48.33,53.9,35.62,20260803
KDDL,3.19,2.7,53.6,13.35,20260803
KEC,0.84,-7.3,52.4,-4.36,20260803
KECL,0.27,,55.5,36.54,20260803
KEEPLEARN,0.76,1.73,84.9,-0.51,20260803
KEI,0.97,-1.97,45.0,-3.55,20260803
KELLTONTEC,1.14,-4.55,48.1,-6.73,20260803
KENNAMET,0.95,-3.42,71.4,0.46,20260803
KERNEX,0.7,2.69,47.2,11.52,20260803
KEYFINSERV,1.38,0.75,63.9,-2.63,20260803
KFINTECH,0.31,9.15,33.0,7.63,20260803
KHAICHEM,0.51,,69.5,-7.11,20260803
KHAITANLTD,2.07,,,49.07,20260803
KHANDSE,0.4,4.36,86.2,-1.79,20260803
KICL,0.62,7.09,63.5,4.42,20260803
KIMS,1.5,-0.39,62.7,3.39,20260803
KINGFA,0.43,5.62,64.8,0.54,20260803
KIOCL,10.4,-2.76,32.6,2.21,20260803
KIRANVYPAR,1.68,4.13,85.6,8.23,20260803
