symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
SPECTRUM,CAPITAL_GOODS,1853.2,2026-07-03,86.04,88.14,32.29,50.0,50.0,63.1,NEUTRAL,0.9,56.79,EMERGING,STRONG_UPTREND,RETAIL,25.75,32.1,23.94,0.375
NRBBEARING,AUTO,423.15,2026-07-03,88.86,80.98,34.35,47.4,55.56,63.1,NEUTRAL,0.9,56.79,EMERGING,UPTREND,RETAIL,18.71,80.45,48.47,0.368
HMVL,MEDIA,89.36,2026-07-03,84.75,78.72,43.23,50.0,50.0,63.08,NEUTRAL,0.9,56.77,EMERGING,STRONG_UPTREND,RETAIL,20.12,45.25,1.38,0.768
SANSERA,AUTO,3251.5,2026-07-03,82.32,98.8,34.35,50.0,38.89,63.04,NEUTRAL,0.9,56.74,EMERGING,STRONG_UPTREND,RETAIL,10.1,52.18,133.25,0.681
ABDL,FMCG,655.15,2026-07-03,91.24,88.04,33.97,50.0,38.89,63.05,NEUTRAL,0.9,56.74,EMERGING,STRONG_UPTREND,RETAIL,19.86,54.57,47.76,0.875
SETL,CAPITAL_GOODS,281.75,2026-07-03,88.54,84.58,32.29,50.0,50.0,63.01,NEUTRAL,0.9,56.71,EMERGING,INSUFFICIENT_DATA,RETAIL,101.67,122.13,,1.096
BLSE,IT,265.11,2026-07-03,84.99,93.52,31.89,50.0,44.44,63.0,NEUTRAL,0.9,56.7,EMERGING,STRONG_UPTREND,RETAIL,18.24,65.16,,10.891
BHARATSE,AUTO,239.73,2026-07-03,86.37,87.48,34.35,47.4,50.0,62.94,NEUTRAL,0.9,56.65,EMERGING,STRONG_UPTREND,RETAIL,29.91,53.35,,2.575
HEALTHY,OTHER,16.92,2026-07-03,70.84,98.82,39.61,50.0,50.0,62.9,NEUTRAL,0.9,56.61,EMERGING,STRONG_UPTREND,DII,8.05,18.24,14.25,0.99
LODHA,REALTY,1057.0,2026-07-03,78.0,44.64,35.15,99.48,50.0,62.85,NEUTRAL,0.9,56.57,EMERGING,STRONG_UPTREND,RETAIL,16.95,51.86,-25.13,3.128
EMMVEE,CAPITAL_GOODS,358.95,2026-07-03,80.14,94.14,32.29,50.0,50.0,62.82,NEUTRAL,0.9,56.54,EMERGING,INSUFFICIENT_DATA,RETAIL,15.51,65.0,,0.784
MACPOWER,CAPITAL_GOODS,1422.2,2026-07-03,85.48,95.74,32.29,50.0,38.89,62.81,NEUTRAL,0.9,56.53,EMERGING,STRONG_UPTREND,RETAIL,52.72,65.34,,0.564
IRISDOREME,TEXTILES,42.96,2026-07-03,80.12,89.08,37.29,50.0,50.0,62.8,NEUTRAL,0.9,56.52,EMERGING,INSUFFICIENT_DATA,RETAIL,20.64,37.12,,0.662
CMRGREEN,OTHER,243.7,2026-07-03,48.25,81.22,39.61,95.31,50.0,62.79,NEUTRAL,0.9,56.51,EMERGING,INSUFFICIENT_DATA,DII,,,,0.34
BTTL,TEXTILES,49.88,2026-07-03,75.65,94.32,37.29,50.0,50.0,62.73,NEUTRAL,0.9,56.46,EMERGING,INSUFFICIENT_DATA,RETAIL,33.51,,,1.422
NUVAMA,FINANCIAL_SERVICES,1887.5,2026-07-03,75.37,93.1,34.63,50.0,55.56,62.72,NEUTRAL,0.9,56.45,EMERGING,STRONG_UPTREND,RETAIL,19.96,65.19,-74.4,3.438
MENNPIS,AUTO,73.45,2026-07-03,76.5,96.12,34.35,50.0,50.0,62.72,NEUTRAL,0.9,56.45,EMERGING,INSUFFICIENT_DATA,RETAIL,35.79,,,3.932
YATHARTH,HEALTHCARE,865.55,2026-07-03,74.55,94.52,38.32,50.0,50.0,62.71,NEUTRAL,0.9,56.44,EMERGING,STRONG_UPTREND,MIXED,6.47,28.89,39.25,1.529
RADICO,FMCG,3892.3,2026-07-03,84.08,95.28,33.97,50.0,38.89,62.7,NEUTRAL,0.9,56.43,EMERGING,STRONG_UPTREND,RETAIL,11.61,48.38,44.24,0.614
PREMEXPLN,CHEMICALS,782.05,2026-07-03,92.84,88.5,29.46,50.0,38.89,62.64,NEUTRAL,0.9,56.38,EMERGING,STRONG_UPTREND,RETAIL,19.97,83.71,40.19,1.081
YASHO,CHEMICALS,2972.9,2026-07-03,93.99,86.96,29.46,50.0,38.89,62.62,NEUTRAL,0.9,56.36,EMERGING,STRONG_UPTREND,RETAIL,37.13,112.55,47.81,0.428
GNA,AUTO,466.0,2026-07-03,86.77,93.36,34.35,47.4,38.89,62.55,NEUTRAL,0.9,56.3,EMERGING,STRONG_UPTREND,RETAIL,26.46,25.5,44.5,0.667
FEDERALBNK,BANKING,327.4,2026-07-03,77.73,95.88,32.15,50.0,50.0,62.54,NEUTRAL,0.9,56.29,EMERGING,STRONG_UPTREND,RETAIL,11.72,23.29,55.18,0.591
DEEPAKFERT,CHEMICALS,1649.3,2026-07-03,86.07,96.34,29.46,50.0,38.89,62.51,NEUTRAL,0.9,56.26,EMERGING,STRONG_UPTREND,RETAIL,17.33,66.13,4.49,0.801
PHARMABEES,OTHER,26.48,2026-07-03,70.71,96.88,39.61,50.0,50.0,62.48,NEUTRAL,0.9,56.23,EMERGING,STRONG_UPTREND,DII,7.34,18.16,17.38,1.349
BETA,PHARMA,2090.5,2026-07-03,85.32,85.82,32.29,50.0,50.0,62.45,NEUTRAL,0.9,56.21,EMERGING,INSUFFICIENT_DATA,RETAIL,47.62,50.7,,0.767
SSWL,AUTO,252.37,2026-07-03,83.35,94.54,34.35,50.0,38.89,62.45,NEUTRAL,0.9,56.21,EMERGING,STRONG_UPTREND,RETAIL,20.41,33.35,3.79,0.915
SHADOWFAX,LOGISTICS,225.45,2026-07-03,82.48,88.16,33.41,50.0,50.0,62.43,NEUTRAL,0.9,56.19,EMERGING,INSUFFICIENT_DATA,RETAIL,18.02,92.63,,0.699
WELENT,METAL,603.25,2026-07-03,84.77,90.38,36.63,50.0,38.89,62.43,NEUTRAL,0.9,56.19,EMERGING,STRONG_UPTREND,DII,16.57,37.51,15.68,0.706
CHOICEIN,INFRASTRUCTURE,800.05,2026-07-03,85.47,85.96,31.73,50.0,50.0,62.41,NEUTRAL,0.9,56.17,EMERGING,STRONG_UPTREND,RETAIL,20.68,26.12,14.03,1.691
UNIMECH,DEFENCE,1155.4,2026-07-03,78.61,86.48,39.72,50.0,50.0,62.39,NEUTRAL,0.9,56.15,EMERGING,STRONG_UPTREND,RETAIL,16.34,57.82,,0.422
ACMESOLAR,POWER,383.25,2026-07-03,84.78,92.52,34.23,50.0,38.89,62.38,NEUTRAL,0.9,56.14,EMERGING,STRONG_UPTREND,RETAIL,14.49,39.54,33.5,0.48
GANDHAR,ENERGY,186.73,2026-07-03,84.93,97.72,28.73,50.0,38.89,62.36,NEUTRAL,0.9,56.12,EMERGING,STRONG_UPTREND,RETAIL,19.86,47.59,9.99,0.315
SHRIRAMFIN,FINANCIAL_SERVICES,1063.6,2026-07-03,81.24,91.98,34.63,50.0,44.44,62.3,NEUTRAL,0.9,56.07,EMERGING,STRONG_UPTREND,RETAIL,16.66,19.29,58.33,0.624
SCHNEIDER,CAPITAL_GOODS,1481.6,2026-07-03,74.3,98.6,32.29,50.0,50.0,62.25,NEUTRAL,0.9,56.02,EMERGING,INSUFFICIENT_DATA,RETAIL,25.42,,,1.212
JNKINDIA,CAPITAL_GOODS,483.75,2026-07-03,92.7,86.42,32.29,47.4,38.89,62.23,NEUTRAL,0.9,56.01,EMERGING,STRONG_UPTREND,RETAIL,33.85,95.3,49.74,0.108
GREENPLY,REALTY,316.0,2026-07-03,86.94,79.58,35.15,50.0,50.0,62.18,NEUTRAL,0.9,55.96,EMERGING,STRONG_UPTREND,RETAIL,23.15,62.24,2.33,0.763
PRUDENT,FINANCIAL_SERVICES,3003.0,2026-07-03,78.95,90.06,34.63,50.0,50.0,62.18,NEUTRAL,0.9,55.96,EMERGING,STRONG_UPTREND,RETAIL,10.89,34.1,11.45,0.912
RRKABEL,CAPITAL_GOODS,2343.3,2026-07-03,89.07,83.86,32.29,50.0,44.44,62.16,NEUTRAL,0.9,55.94,EMERGING,STRONG_UPTREND,RETAIL,15.79,75.71,74.29,0.511
GREAVESCOT,CAPITAL_GOODS,226.57,2026-07-03,91.05,85.48,32.29,50.0,38.89,62.15,NEUTRAL,0.9,55.94,EMERGING,STRONG_UPTREND,RETAIL,25.24,71.58,11.65,1.057
NEULANDLAB,PHARMA,18944.0,2026-07-03,85.97,91.86,32.29,50.0,38.89,62.16,NEUTRAL,0.9,55.94,EMERGING,STRONG_UPTREND,RETAIL,12.04,52.37,59.46,1.611
KDDL,FMCG,3244.0,2026-07-03,82.77,89.92,33.97,50.0,44.44,62.14,NEUTRAL,0.9,55.93,EMERGING,STRONG_UPTREND,RETAIL,14.56,46.2,18.63,0.345
APOLLOHOSP,HEALTHCARE,8893.5,2026-07-03,74.94,99.4,38.32,50.0,38.89,62.11,NEUTRAL,0.9,55.9,EMERGING,STRONG_UPTREND,MIXED,9.94,21.54,20.85,1.048
MINDACORP,AUTO,703.15,2026-07-03,79.91,97.06,34.35,50.0,38.89,62.09,NEUTRAL,0.9,55.88,EMERGING,STRONG_UPTREND,RETAIL,11.64,40.24,35.95,0.421
MANGLMCEM,CEMENT,926.4,2026-07-03,74.52,91.42,38.16,50.0,50.0,62.05,NEUTRAL,0.9,55.84,EMERGING,STRONG_UPTREND,DII,10.07,15.15,24.65,4.594
USHAMART,METAL,514.1,2026-07-03,72.79,94.92,36.63,50.0,50.0,62.01,NEUTRAL,0.9,55.81,EMERGING,STRONG_UPTREND,DII,4.49,26.77,40.29,1.479
INVPRECQ,CAPITAL_GOODS,859.8,2026-07-03,74.36,97.2,32.29,50.0,50.0,61.99,NEUTRAL,0.9,55.79,EMERGING,INSUFFICIENT_DATA,RETAIL,41.23,,,0.67
HAWKINCOOK,FMCG,8937.5,2026-07-03,72.01,98.42,33.97,50.0,50.0,61.98,NEUTRAL,0.9,55.78,EMERGING,INSUFFICIENT_DATA,RETAIL,19.84,,,0.901
VTL,TEXTILES,666.25,2026-07-03,76.67,97.44,37.29,50.0,38.89,61.95,NEUTRAL,0.9,55.76,EMERGING,STRONG_UPTREND,RETAIL,8.54,24.16,31.13,1.24
EXICOM,CAPITAL_GOODS,178.01,2026-07-03,78.78,93.84,32.29,47.4,50.0,61.9,NEUTRAL,0.9,55.71,EMERGING,STRONG_UPTREND,RETAIL,11.45,109.65,-1.35,0.491
MODEFENCE,OTHER,105.25,2026-07-03,69.91,94.92,39.61,50.0,50.0,61.88,NEUTRAL,0.9,55.69,EMERGING,STRONG_UPTREND,DII,6.46,25.78,10.52,0.625
HDFCSML250,OTHER,181.46,2026-07-03,67.22,98.12,39.61,50.0,50.0,61.85,NEUTRAL,0.9,55.66,EMERGING,STRONG_UPTREND,DII,6.19,22.24,1.53,1.011
BOSCHLTD,AUTO,41895.0,2026-07-03,79.11,96.86,34.35,50.0,38.89,61.85,NEUTRAL,0.9,55.66,EMERGING,STRONG_UPTREND,RETAIL,12.56,30.37,15.75,0.943
KAJARIACER,CAPITAL_GOODS,1202.3,2026-07-03,69.26,81.9,32.29,50.0,77.78,61.82,NEUTRAL,0.9,55.64,EMERGING,STRONG_UPTREND,RETAIL,7.69,23.43,0.58,1.072
MANBA,FINANCIAL_SERVICES,139.15,2026-07-03,82.03,84.3,34.63,50.0,50.0,61.79,NEUTRAL,0.9,55.61,EMERGING,STRONG_UPTREND,RETAIL,23.15,31.47,-1.65,0.794
SUDEEPPHRM,PHARMA,868.05,2026-07-03,74.72,95.72,32.29,50.0,50.0,61.78,NEUTRAL,0.9,55.6,EMERGING,INSUFFICIENT_DATA,RETAIL,11.73,41.12,,1.225
HEALTHCARE,OTHER,21.28,2026-07-03,66.4,98.7,39.61,50.0,50.0,61.76,NEUTRAL,0.9,55.58,EMERGING,INSUFFICIENT_DATA,DII,8.35,20.63,,0.883
MANCREDIT,FINANCIAL_SERVICES,245.33,2026-07-03,89.93,85.16,34.63,47.4,38.89,61.75,NEUTRAL,0.9,55.58,EMERGING,STRONG_UPTREND,RETAIL,18.9,45.39,24.78,3.015
MEDANTA,HEALTHCARE,1350.7,2026-07-03,77.85,85.48,38.32,50.0,50.0,61.72,NEUTRAL,0.9,55.55,EMERGING,STRONG_UPTREND,MIXED,12.67,35.02,3.76,0.62
GROWWDEFNC,OTHER,95.85,2026-07-03,70.97,92.78,39.61,50.0,50.0,61.72,NEUTRAL,0.9,55.55,EMERGING,STRONG_UPTREND,DII,6.22,25.84,10.35,1.092
VIPULLTD,REALTY,15.34,2026-07-03,77.35,91.74,35.15,47.4,50.0,61.7,NEUTRAL,0.9,55.53,EMERGING,INSUFFICIENT_DATA,RETAIL,72.36,,,6.802
QUESS,OTHER,290.85,2026-07-03,85.44,81.28,39.61,47.4,44.44,61.68,NEUTRAL,0.9,55.51,EMERGING,STRONG_UPTREND,DII,36.63,62.58,-4.78,0.498
BHARATFORG,AUTO,2136.7,2026-07-03,79.43,90.94,34.35,50.0,44.44,61.58,NEUTRAL,0.9,55.42,EMERGING,STRONG_UPTREND,RETAIL,12.29,30.08,73.04,0.372
ZYDUSWELL,FMCG,598.3,2026-07-03,69.52,99.46,33.97,50.0,50.0,61.57,NEUTRAL,0.9,55.41,EMERGING,STRONG_UPTREND,RETAIL,20.19,35.04,-70.29,0.539
SYRMA,CAPITAL_GOODS,1376.0,2026-07-03,92.06,81.32,32.29,50.0,38.89,61.57,NEUTRAL,0.9,55.41,EMERGING,STRONG_UPTREND,RETAIL,17.93,72.8,107.48,0.863
GODREJIND,REALTY,1209.8,2026-07-03,81.94,82.62,35.15,50.0,50.0,61.54,NEUTRAL,0.9,55.39,EMERGING,STRONG_UPTREND,RETAIL,14.21,43.7,6.68,0.718
MONQ50,OTHER,147.09,2026-07-03,64.54,99.8,39.61,50.0,50.0,61.52,NEUTRAL,0.9,55.37,EMERGING,STRONG_UPTREND,DII,2.13,34.55,92.68,0.446
CNL,RETAIL,764.6,2026-07-03,79.16,91.38,37.89,50.0,38.89,61.48,NEUTRAL,0.9,55.33,EMERGING,INSUFFICIENT_DATA,MIXED,20.79,28.33,,0.865
ADFFOODS,FMCG,320.4,2026-07-03,89.68,84.7,33.97,47.4,38.89,61.47,NEUTRAL,0.9,55.32,EMERGING,STRONG_UPTREND,RETAIL,17.3,80.05,20.43,1.069
TORNTPHARM,PHARMA,4768.3,2026-07-03,73.87,99.38,32.29,50.0,44.44,61.47,NEUTRAL,0.9,55.32,EMERGING,STRONG_UPTREND,RETAIL,10.43,19.59,42.79,0.702
SHREEJISPG,LOGISTICS,520.8,2026-07-03,76.63,98.96,33.41,50.0,38.89,61.46,NEUTRAL,0.9,55.31,EMERGING,STRONG_UPTREND,RETAIL,11.84,55.79,,0.647
MAHABANK,BANKING,88.53,2026-07-03,83.42,87.36,32.15,50.0,44.44,61.42,NEUTRAL,0.9,55.28,EMERGING,STRONG_UPTREND,RETAIL,12.19,38.57,56.36,0.881
JBCHEPHARM,PHARMA,2364.6,2026-07-03,73.67,99.4,32.29,50.0,44.44,61.42,NEUTRAL,0.9,55.28,EMERGING,STRONG_UPTREND,RETAIL,11.03,20.58,46.47,0.406
MARKOLINES,INFRASTRUCTURE,187.62,2026-07-03,75.56,95.7,31.73,47.4,50.0,61.36,NEUTRAL,0.9,55.22,EMERGING,INSUFFICIENT_DATA,RETAIL,13.85,27.4,,1.467
NORTHARC,FINANCIAL_SERVICES,307.25,2026-07-03,74.81,91.02,34.63,50.0,50.0,61.33,NEUTRAL,0.9,55.2,EMERGING,STRONG_UPTREND,RETAIL,6.91,39.63,19.74,0.66
SONACOMS,AUTO,660.1,2026-07-03,74.07,96.28,34.35,50.0,44.44,61.31,NEUTRAL,0.9,55.18,EMERGING,STRONG_UPTREND,RETAIL,7.97,32.94,45.19,0.634
STARHEALTH,FINANCIAL_SERVICES,580.3,2026-07-03,74.11,91.58,34.63,50.0,50.0,61.27,NEUTRAL,0.9,55.14,EMERGING,STRONG_UPTREND,RETAIL,8.73,23.49,35.85,0.513
LLOYDSENGG,CAPITAL_GOODS,83.94,2026-07-03,83.05,82.5,32.29,50.0,50.0,61.22,NEUTRAL,0.9,55.1,EMERGING,STRONG_UPTREND,RETAIL,16.37,99.43,2.64,0.249
PARACABLES,CAPITAL_GOODS,71.12,2026-07-03,78.45,87.9,32.29,50.0,50.0,61.15,NEUTRAL,0.9,55.04,EMERGING,STRONG_UPTREND,RETAIL,7.92,118.49,16.84,0.508
MANAPPURAM,FINANCIAL_SERVICES,328.2,2026-07-03,70.28,95.64,34.63,50.0,50.0,61.12,NEUTRAL,0.9,55.01,EMERGING,STRONG_UPTREND,RETAIL,4.67,28.3,23.62,1.681
PATELRMART,RETAIL,236.32,2026-07-03,85.72,75.5,37.89,47.4,50.0,61.09,NEUTRAL,0.9,54.98,EMERGING,STRONG_UPTREND,MIXED,29.47,43.38,,6.382
PRIVISCL,CHEMICALS,3694.9,2026-07-03,80.19,96.54,29.46,50.0,38.89,61.08,NEUTRAL,0.9,54.97,EMERGING,STRONG_UPTREND,RETAIL,12.5,25.63,50.35,0.433
HESTERBIO,PHARMA,2198.4,2026-07-03,78.71,87.1,32.29,50.0,50.0,61.06,NEUTRAL,0.9,54.95,EMERGING,STRONG_UPTREND,RETAIL,9.08,54.88,22.51,1.064
SUYOG,TELECOM,876.85,2026-07-03,76.77,89.58,32.15,50.0,50.0,61.04,NEUTRAL,0.9,54.94,EMERGING,STRONG_UPTREND,RETAIL,13.85,31.55,,1.7
QUADFUTURE,CAPITAL_GOODS,469.8,2026-07-03,88.88,76.94,32.29,47.4,50.0,61.05,NEUTRAL,0.9,54.94,EMERGING,STRONG_UPTREND,RETAIL,46.81,64.01,1.4,0.688
LOTUSEYE,HEALTHCARE,128.13,2026-07-03,84.04,74.32,38.32,50.0,50.0,61.04,NEUTRAL,0.9,54.94,EMERGING,INSUFFICIENT_DATA,MIXED,18.23,24.99,73.41,0.496
AEROFLEX,METAL,456.25,2026-07-03,84.96,74.84,36.63,50.0,50.0,61.03,NEUTRAL,0.9,54.93,EMERGING,UPTREND,DII,8.77,80.49,128.9,0.65
AUBANK,BANKING,1058.4,2026-07-03,71.49,96.08,32.15,50.0,50.0,61.02,NEUTRAL,0.9,54.92,EMERGING,STRONG_UPTREND,RETAIL,8.39,21.9,27.8,0.795
ESAFSFB,BANKING,34.15,2026-07-03,81.48,83.6,32.15,50.0,50.0,61.02,NEUTRAL,0.9,54.92,EMERGING,STRONG_UPTREND,RETAIL,22.05,45.38,-1.41,0.24
DATAPATTNS,DEFENCE,4507.0,2026-07-03,83.32,81.88,39.72,50.0,38.89,60.98,NEUTRAL,0.9,54.88,EMERGING,UPTREND,RETAIL,11.97,47.51,53.0,0.451
TVSSCS,LOGISTICS,136.41,2026-07-03,73.76,91.72,33.41,50.0,50.0,60.97,NEUTRAL,0.9,54.87,EMERGING,INSUFFICIENT_DATA,RETAIL,19.61,,1.13,0.61
CPPLUS,CAPITAL_GOODS,3588.4,2026-07-03,76.34,89.52,32.29,50.0,50.0,60.95,NEUTRAL,0.9,54.86,EMERGING,STRONG_UPTREND,RETAIL,11.66,99.4,,0.399
AKUMS,PHARMA,626.8,2026-07-03,79.18,94.36,32.29,50.0,38.89,60.96,NEUTRAL,0.9,54.86,EMERGING,STRONG_UPTREND,RETAIL,17.99,25.6,13.78,0.319
INOXINDIA,CAPITAL_GOODS,1871.0,2026-07-03,91.98,78.28,32.29,50.0,38.89,60.94,NEUTRAL,0.9,54.85,EMERGING,STRONG_UPTREND,RETAIL,28.84,50.61,49.64,0.567
MMFL,AUTO,502.1,2026-07-03,80.46,90.56,34.35,50.0,38.89,60.93,NEUTRAL,0.9,54.84,EMERGING,STRONG_UPTREND,RETAIL,13.46,21.85,38.38,3.063
TIMEX,FMCG,524.45,2026-07-03,71.84,93.16,33.97,50.0,50.0,60.89,NEUTRAL,0.9,54.8,EMERGING,INSUFFICIENT_DATA,RETAIL,20.4,,,0.771
EQUITASBNK,BANKING,76.3,2026-07-03,75.3,90.42,32.15,50.0,50.0,60.84,NEUTRAL,0.9,54.76,EMERGING,STRONG_UPTREND,RETAIL,9.37,40.65,17.01,0.396
SMALLADD,OTHER,18.09,2026-07-03,62.58,98.8,39.61,50.0,50.0,60.83,NEUTRAL,0.9,54.75,EMERGING,INSUFFICIENT_DATA,DII,6.16,22.06,,0.638
GRANULES,PHARMA,833.8,2026-07-03,75.34,98.52,32.29,50.0,38.89,60.83,NEUTRAL,0.9,54.75,EMERGING,STRONG_UPTREND,RETAIL,7.23,35.89,75.98,1.167
THYROCARE,HEALTHCARE,555.6,2026-07-03,58.89,92.16,38.32,50.0,66.67,60.82,NEUTRAL,0.9,54.74,EMERGING,STRONG_UPTREND,MIXED,6.51,51.8,-48.64,0.549
AEROENTER,METAL,130.65,2026-07-03,92.92,74.72,36.63,47.4,38.89,60.81,NEUTRAL,0.9,54.73,EMERGING,STRONG_UPTREND,DII,35.74,82.91,31.21,0.517
JINDALSAW,METAL,260.95,2026-07-03,75.9,93.36,36.63,50.0,38.89,60.81,NEUTRAL,0.9,54.73,EMERGING,STRONG_UPTREND,DII,8.22,36.06,13.75,0.481
NAVINFLUOR,CHEMICALS,7552.5,2026-07-03,78.09,93.4,29.46,50.0,44.44,60.76,NEUTRAL,0.9,54.68,EMERGING,STRONG_UPTREND,RETAIL,7.1,28.2,50.92,2.035
PRESTIGE,REALTY,1668.0,2026-07-03,84.24,83.9,35.15,50.0,38.89,60.7,NEUTRAL,0.9,54.63,EMERGING,STRONG_UPTREND,RETAIL,19.57,44.79,-1.68,1.241
DEFENCE,OTHER,80.14,2026-07-03,65.32,94.7,39.61,50.0,50.0,60.69,NEUTRAL,0.9,54.62,EMERGING,INSUFFICIENT_DATA,DII,6.73,28.51,,0.504
HTMEDIA,MEDIA,24.54,2026-07-03,69.87,85.28,43.23,50.0,50.0,60.67,NEUTRAL,0.9,54.6,EMERGING,INSUFFICIENT_DATA,RETAIL,10.79,17.19,,7.194
MOREPENLAB,PHARMA,59.07,2026-07-03,83.69,81.42,32.29,47.4,50.0,60.64,NEUTRAL,0.9,54.58,EMERGING,STRONG_UPTREND,RETAIL,29.0,56.23,-6.93,0.563
PAYTM,RETAIL,1221.4,2026-07-03,80.78,76.78,37.89,50.0,50.0,60.63,NEUTRAL,0.9,54.57,EMERGING,STRONG_UPTREND,MIXED,14.05,21.41,29.86,1.141
TAALTECH,AVIATION,3991.6,2026-07-03,62.7,94.9,42.39,50.0,50.0,60.63,NEUTRAL,0.9,54.57,EMERGING,INSUFFICIENT_DATA,DII,10.63,,,6.987
IOLCP,PHARMA,142.96,2026-07-03,82.04,89.1,32.29,50.0,38.89,60.62,NEUTRAL,0.9,54.56,EMERGING,STRONG_UPTREND,RETAIL,8.78,84.97,57.01,1.227
ASHIANA,REALTY,389.9,2026-07-03,73.96,92.06,35.15,50.0,44.44,60.6,NEUTRAL,0.9,54.54,EMERGING,STRONG_UPTREND,RETAIL,7.6,27.46,17.87,0.945
TBOTEK,HOSPITALITY,1522.1,2026-07-03,85.5,72.5,36.0,50.0,50.0,60.58,NEUTRAL,0.9,54.52,EMERGING,STRONG_UPTREND,RETAIL,23.79,39.25,13.37,0.339
MARKSANS,PHARMA,264.45,2026-07-03,74.6,89.7,32.29,50.0,50.0,60.55,NEUTRAL,0.9,54.5,EMERGING,STRONG_UPTREND,RETAIL,9.64,57.27,3.0,0.497
HSCL,CHEMICALS,680.65,2026-07-03,83.62,89.6,29.46,50.0,38.89,60.55,NEUTRAL,0.9,54.5,EMERGING,STRONG_UPTREND,RETAIL,12.11,51.88,33.45,0.449
SIKA,DEFENCE,1220.7,2026-07-03,76.63,79.6,39.72,50.0,50.0,60.52,NEUTRAL,0.9,54.47,EMERGING,INSUFFICIENT_DATA,RETAIL,35.97,,,4.521
HDFCPVTBAN,OTHER,28.81,2026-07-03,67.58,90.98,39.61,50.0,50.0,60.51,NEUTRAL,0.9,54.46,EMERGING,STRONG_UPTREND,DII,8.39,15.33,1.23,1.536
FINIETF,OTHER,32.96,2026-07-03,64.37,94.92,39.61,50.0,50.0,60.5,NEUTRAL,0.9,54.45,EMERGING,STRONG_UPTREND,DII,6.67,16.88,6.87,0.388
AMAGI,IT,532.6,2026-07-03,82.6,79.78,31.89,50.0,50.0,60.48,NEUTRAL,0.9,54.43,EMERGING,INSUFFICIENT_DATA,RETAIL,25.16,64.99,,0.308
BORORENEW,CAPITAL_GOODS,621.7,2026-07-03,87.96,72.46,32.29,50.0,50.0,60.44,NEUTRAL,0.9,54.4,EMERGING,STRONG_UPTREND,RETAIL,24.01,49.92,14.12,0.52
IDFCFIRSTB,BANKING,80.46,2026-07-03,78.02,84.96,32.15,50.0,50.0,60.43,NEUTRAL,0.9,54.39,EMERGING,STRONG_UPTREND,RETAIL,12.39,33.61,5.0,0.88
CARTRADE,RETAIL,2699.6,2026-07-03,92.21,64.08,37.89,47.4,50.0,60.43,NEUTRAL,0.9,54.39,EMERGING,STRONG_UPTREND,MIXED,50.4,59.21,46.91,0.231
MOCAPITAL,OTHER,55.73,2026-07-03,64.24,94.68,39.61,50.0,50.0,60.42,NEUTRAL,0.9,54.38,EMERGING,STRONG_UPTREND,DII,3.43,25.18,21.52,0.686
LUPIN,PHARMA,2476.0,2026-07-03,66.97,98.56,32.29,50.0,50.0,60.41,NEUTRAL,0.9,54.37,EMERGING,STRONG_UPTREND,RETAIL,10.05,8.86,30.67,1.166
ORCHPHARMA,PHARMA,956.4,2026-07-03,85.89,74.84,32.29,50.0,50.0,60.4,NEUTRAL,0.9,54.36,EMERGING,STRONG_UPTREND,RETAIL,15.96,82.59,32.29,0.355
VIJAYA,HEALTHCARE,1365.2,2026-07-03,67.83,91.24,38.32,50.0,50.0,60.37,NEUTRAL,0.9,54.33,EMERGING,STRONG_UPTREND,MIXED,3.66,52.19,35.3,0.4
UNIPARTS,AUTO,652.45,2026-07-03,79.44,84.88,34.35,50.0,44.44,60.37,NEUTRAL,0.9,54.33,EMERGING,UPTREND,RETAIL,8.89,39.09,63.05,1.081
PNBHOUSING,FINANCIAL_SERVICES,1064.4,2026-07-03,71.24,90.66,34.63,50.0,50.0,60.37,NEUTRAL,0.9,54.33,EMERGING,STRONG_UPTREND,RETAIL,6.81,35.7,-1.84,1.515
NELCO,IT,929.55,2026-07-03,85.0,87.06,31.89,47.4,38.89,60.35,NEUTRAL,0.9,54.32,EMERGING,STRONG_UPTREND,RETAIL,32.83,65.84,-3.15,0.241
SARLAPOLY,TEXTILES,103.63,2026-07-03,65.75,81.8,37.29,50.0,66.67,60.26,NEUTRAL,0.9,54.23,EMERGING,STRONG_UPTREND,RETAIL,5.73,32.55,,0.683
AYE,FINANCIAL_SERVICES,176.06,2026-07-03,70.83,90.54,34.63,50.0,50.0,60.24,NEUTRAL,0.9,54.22,EMERGING,INSUFFICIENT_DATA,RETAIL,7.37,93.43,,0.406
TMB,REALTY,778.65,2026-07-03,73.69,94.8,35.15,50.0,38.89,60.25,NEUTRAL,0.9,54.22,EMERGING,STRONG_UPTREND,RETAIL,5.26,24.85,74.21,3.254
EMIL,RETAIL,140.68,2026-07-03,87.04,66.98,37.89,50.0,50.0,60.23,NEUTRAL,0.9,54.21,EMERGING,STRONG_UPTREND,MIXED,23.9,48.55,-2.41,2.709
ACSTECH,CEMENT,43.99,2026-07-03,72.82,86.92,38.16,47.4,50.0,60.2,NEUTRAL,0.9,54.18,EMERGING,INSUFFICIENT_DATA,DII,35.48,,,0.417
