symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
THYROCARE,HEALTHCARE,549.3,2026-06-30,65.55,25.8,50.0,66.67,51.95,NEUTRAL,0.9,46.76,EMERGING,7.25,57.14,-48.76,1.021
LOVABLE,TEXTILES,80.27,2026-06-30,75.66,27.0,50.0,50.0,51.95,NEUTRAL,0.9,46.76,EMERGING,11.49,44.09,-20.04,3.619
THOMASCOTT,TEXTILES,333.55,2026-06-30,75.65,27.0,50.0,50.0,51.94,NEUTRAL,0.9,46.75,EMERGING,11.24,41.63,-11.27,0.961
QUINT,MEDIA,41.37,2026-06-30,57.58,48.6,50.0,50.0,51.92,NEUTRAL,0.9,46.73,EMERGING,3.55,,,0.015
KDDL,FMCG,3222.0,2026-06-30,89.78,14.4,50.0,44.44,51.92,NEUTRAL,0.9,46.73,EMERGING,19.07,59.03,14.95,1.215
INOXGREEN,POWER,198.6,2026-06-30,80.5,21.05,50.0,50.0,51.91,NEUTRAL,0.9,46.72,EMERGING,14.2,46.07,,1.217
AETHER,CHEMICALS,1359.1,2026-06-30,84.35,16.38,50.0,50.0,51.9,NEUTRAL,0.9,46.71,EMERGING,24.15,24.18,71.28,0.589
SILVERTUC,IT,185.51,2026-06-30,73.5,16.03,50.0,66.67,51.89,NEUTRAL,0.9,46.7,EMERGING,15.68,78.72,-75.05,0.947
RAMCOIND,METAL,338.85,2026-06-30,82.26,21.52,47.28,50.0,51.88,NEUTRAL,0.9,46.69,EMERGING,8.83,44.93,17.84,0.905
UNIPARTS,AUTO,673.6,2026-06-30,84.06,21.08,50.0,44.44,51.88,NEUTRAL,0.9,46.69,EMERGING,10.4,52.07,64.29,0.339
DIACABS,FINANCIAL_SERVICES,209.34,2026-06-30,82.82,17.98,50.0,50.0,51.84,NEUTRAL,0.9,46.66,EMERGING,5.62,76.18,44.12,1.077
MANBA,FINANCIAL_SERVICES,137.36,2026-06-30,82.81,17.98,50.0,50.0,51.84,NEUTRAL,0.9,46.66,EMERGING,26.88,36.66,-3.92,0.994
MEDANTA,HEALTHCARE,1313.8,2026-06-30,76.25,25.8,50.0,50.0,51.82,NEUTRAL,0.9,46.64,EMERGING,8.78,36.7,9.23,0.567
SWSOLAR,INFRASTRUCTURE,244.4,2026-06-30,83.49,17.1,50.0,50.0,51.82,NEUTRAL,0.9,46.64,EMERGING,27.91,64.16,-20.77,2.331
JNKINDIA,CAPITAL_GOODS,504.65,2026-06-30,93.18,17.04,47.28,38.89,51.81,NEUTRAL,0.9,46.63,EMERGING,32.14,140.29,54.33,0.238
LLOYDSENGG,CAPITAL_GOODS,86.53,2026-06-30,83.49,17.04,50.0,50.0,51.81,NEUTRAL,0.9,46.63,EMERGING,10.78,129.34,10.57,0.44
WOCKPHARMA,PHARMA,1941.4,2026-06-30,79.43,21.9,50.0,50.0,51.8,NEUTRAL,0.9,46.62,EMERGING,9.62,65.13,13.97,0.192
CREDITACC,FINANCIAL_SERVICES,1489.5,2026-06-30,82.62,17.98,50.0,50.0,51.78,NEUTRAL,0.9,46.6,EMERGING,15.61,28.63,15.91,1.668
NEULANDLAB,PHARMA,18579.0,2026-06-30,86.75,21.9,50.0,38.89,51.78,NEUTRAL,0.9,46.6,EMERGING,10.77,54.48,57.64,1.423
VIJAYA,HEALTHCARE,1352.6,2026-06-30,83.46,25.8,50.0,38.89,51.77,NEUTRAL,0.9,46.59,EMERGING,7.23,57.02,33.91,5.49
GREAVESCOT,CAPITAL_GOODS,219.98,2026-06-30,90.66,17.04,50.0,38.89,51.74,NEUTRAL,0.9,46.57,EMERGING,19.58,82.39,9.9,2.128
MONQ50,OTHER,144.38,2026-06-30,75.83,25.93,50.0,50.0,51.73,NEUTRAL,0.9,46.56,EMERGING,4.65,42.94,88.88,0.17
MMTC,DIVERSIFIED,68.05,2026-06-30,64.29,39.79,50.0,50.0,51.73,NEUTRAL,0.9,46.56,EMERGING,3.12,30.61,-2.31,0.378
NEOGEN,CHEMICALS,2024.9,2026-06-30,91.03,16.38,50.0,38.89,51.68,NEUTRAL,0.9,46.51,EMERGING,13.92,82.1,25.73,5.638
KAPSTON,OTHER,368.55,2026-06-30,71.92,25.93,50.0,55.56,51.67,NEUTRAL,0.9,46.5,EMERGING,6.36,,49.32,0.666
MOREPENLAB,PHARMA,59.12,2026-06-30,88.51,21.9,47.28,38.89,51.63,NEUTRAL,0.9,46.47,EMERGING,40.03,75.53,-7.35,3.35
TINNARUBR,REALTY,952.3,2026-06-30,87.53,20.3,50.0,38.89,51.61,NEUTRAL,0.9,46.45,EMERGING,20.57,77.67,1.84,0.803
PDSL,TEXTILES,365.4,2026-06-30,81.81,27.0,50.0,38.89,51.57,NEUTRAL,0.9,46.41,EMERGING,22.02,39.65,-8.71,1.635
PREMEXPLN,CHEMICALS,805.95,2026-06-30,90.64,16.38,50.0,38.89,51.56,NEUTRAL,0.9,46.4,EMERGING,12.32,111.26,41.68,1.085
IZMO,IT,1019.65,2026-06-30,83.48,16.03,50.0,50.0,51.55,NEUTRAL,0.9,46.4,EMERGING,42.58,,142.66,0.472
HONASA,FMCG,457.9,2026-06-30,86.97,14.4,47.28,50.0,51.51,NEUTRAL,0.9,46.36,EMERGING,9.04,53.53,54.51,1.601
KRISHNADEF,DEFENCE,1207.4,2026-06-30,71.52,32.91,47.28,50.0,51.5,NEUTRAL,0.9,46.35,EMERGING,5.79,49.91,,6.969
STEELXIND,METAL,12.53,2026-06-30,78.7,21.52,50.0,50.0,51.49,NEUTRAL,0.9,46.34,EMERGING,4.77,76.23,27.73,0.271
KMEW,INFRASTRUCTURE,2291.9,2026-06-30,86.08,17.1,50.0,44.44,51.49,NEUTRAL,0.9,46.34,EMERGING,11.79,56.32,43.85,0.512
KABRAEXTRU,CAPITAL_GOODS,269.61,2026-06-30,82.36,17.04,50.0,50.0,51.47,NEUTRAL,0.9,46.32,EMERGING,18.27,47.33,,3.277
STOVEKRAFT,FMCG,775.5,2026-06-30,91.98,14.4,50.0,38.89,51.47,NEUTRAL,0.9,46.32,EMERGING,28.0,71.0,31.3,0.598
SIYSIL,TEXTILES,638.15,2026-06-30,74.0,27.0,50.0,50.0,51.45,NEUTRAL,0.9,46.31,EMERGING,10.07,46.43,-8.85,0.358
BTTL,TEXTILES,45.93,2026-06-30,73.98,27.0,50.0,50.0,51.44,NEUTRAL,0.9,46.3,EMERGING,33.44,,,0.66
ZOTA,PHARMA,1416.8,2026-06-30,85.58,21.9,50.0,38.89,51.43,NEUTRAL,0.9,46.29,EMERGING,26.38,33.06,9.85,1.235
INDNIPPON,CAPITAL_GOODS,1001.4,2026-06-30,89.59,17.04,50.0,38.89,51.42,NEUTRAL,0.9,46.28,EMERGING,22.61,47.45,30.7,0.873
GABRIEL,AUTO,1239.3,2026-06-30,82.53,21.08,50.0,44.44,51.42,NEUTRAL,0.9,46.28,EMERGING,9.74,49.97,34.5,0.517
EVEREADY,FMCG,367.5,2026-06-30,84.31,14.4,50.0,50.0,51.39,NEUTRAL,0.9,46.25,EMERGING,14.27,39.92,15.44,0.848
QUADFUTURE,CAPITAL_GOODS,432.55,2026-06-30,84.33,17.04,47.28,50.0,51.38,NEUTRAL,0.9,46.24,EMERGING,46.55,61.31,-6.98,0.32
SPARC,CHEMICALS,234.75,2026-06-30,82.59,16.38,50.0,50.0,51.37,NEUTRAL,0.9,46.23,EMERGING,6.05,104.33,49.36,0.334
SPECTRUM,CAPITAL_GOODS,1860.7,2026-06-30,82.02,17.04,50.0,50.0,51.37,NEUTRAL,0.9,46.23,EMERGING,28.24,19.83,23.72,1.002
LYKALABS,PHARMA,73.95,2026-06-30,77.88,21.9,50.0,50.0,51.34,NEUTRAL,0.9,46.21,EMERGING,28.41,64.52,-33.91,0.714
NEPHROPLUS,HEALTHCARE,677.35,2026-06-30,74.54,25.8,50.0,50.0,51.31,NEUTRAL,0.9,46.18,EMERGING,11.94,33.64,,0.916
MUFIN,FINANCIAL_SERVICES,133.86,2026-06-30,81.06,17.98,50.0,50.0,51.31,NEUTRAL,0.9,46.18,EMERGING,5.83,40.37,56.63,2.748
SKYGOLD,FMCG,532.55,2026-06-30,86.31,14.4,47.28,50.0,51.31,NEUTRAL,0.9,46.18,EMERGING,9.43,67.34,63.03,0.548
ZYDUSLIFE,PHARMA,1112.6,2026-06-30,62.94,21.9,50.0,72.22,51.3,NEUTRAL,0.9,46.17,EMERGING,2.47,27.71,11.39,1.132
SKFINDUS,CAPITAL_GOODS,2891.8,2026-06-30,81.78,17.04,50.0,50.0,51.29,NEUTRAL,0.9,46.16,EMERGING,33.87,38.82,,0.812
TTKPRESTIG,FMCG,616.4,2026-06-30,83.85,14.4,50.0,50.0,51.26,NEUTRAL,0.9,46.13,EMERGING,16.05,43.78,-1.96,5.837
TBOTEK,HOSPITALITY,1429.7,2026-06-30,79.35,19.79,50.0,50.0,51.25,NEUTRAL,0.9,46.12,EMERGING,16.71,35.22,2.83,0.355
STCINDIA,DIVERSIFIED,127.27,2026-06-30,62.65,39.79,50.0,50.0,51.24,NEUTRAL,0.9,46.12,EMERGING,3.4,30.11,,0.434
JUBLCPL,CHEMICALS,2032.0,2026-06-30,82.13,16.38,50.0,50.0,51.23,NEUTRAL,0.9,46.11,EMERGING,9.96,37.02,18.96,1.311
PRUDENT,FINANCIAL_SERVICES,2994.2,2026-06-30,80.75,17.98,50.0,50.0,51.22,NEUTRAL,0.9,46.1,EMERGING,12.02,37.66,12.04,0.593
EPACKPEB,CAPITAL_GOODS,243.92,2026-06-30,83.78,17.04,47.28,50.0,51.21,NEUTRAL,0.9,46.09,EMERGING,30.41,84.55,,0.31
VARROC,AUTO,633.0,2026-06-30,78.13,21.08,50.0,50.0,51.21,NEUTRAL,0.9,46.09,EMERGING,7.78,35.43,10.97,2.958
MANCREDIT,FINANCIAL_SERVICES,242.73,2026-06-30,90.3,17.98,47.28,38.89,51.18,NEUTRAL,0.9,46.06,EMERGING,26.73,44.75,24.52,1.12
SUTLEJTEX,TEXTILES,38.26,2026-06-30,73.11,27.0,50.0,50.0,51.18,NEUTRAL,0.9,46.06,EMERGING,7.29,58.23,,0.496
SFL,REALTY,746.9,2026-06-30,86.06,20.3,50.0,38.89,51.17,NEUTRAL,0.9,46.05,EMERGING,19.3,60.61,8.85,0.385
SANSERA,AUTO,3196.2,2026-06-30,85.42,21.08,50.0,38.89,51.17,NEUTRAL,0.9,46.05,EMERGING,8.65,54.07,126.62,0.91
MAHABANK,BANKING,91.44,2026-06-30,88.6,12.76,50.0,44.44,51.16,NEUTRAL,0.9,46.04,EMERGING,14.19,49.1,59.33,1.015
KIRLOSIND,CAPITAL_GOODS,3915.1,2026-06-30,81.29,17.04,50.0,50.0,51.15,NEUTRAL,0.9,46.04,EMERGING,22.45,58.35,-7.24,0.251
GOODLUCK,METAL,1487.0,2026-06-30,83.55,21.52,47.28,44.44,51.15,NEUTRAL,0.9,46.04,EMERGING,7.65,50.78,27.1,1.218
BHARATFORG,AUTO,2144.1,2026-06-30,81.62,21.08,50.0,44.44,51.14,NEUTRAL,0.9,46.03,EMERGING,10.6,28.04,64.15,1.362
VMART,RETAIL,779.05,2026-06-30,84.17,22.39,50.0,38.89,51.13,NEUTRAL,0.9,46.02,EMERGING,17.19,63.25,-1.74,0.618
PPL,CAPITAL_GOODS,323.58,2026-06-30,87.13,17.04,47.28,44.44,51.11,NEUTRAL,0.9,46.0,EMERGING,57.64,97.12,-17.24,5.346
AYMSYNTEX,TEXTILES,234.86,2026-06-30,72.84,27.0,50.0,50.0,51.1,NEUTRAL,0.9,45.99,EMERGING,7.01,29.71,-0.63,4.202
NGLFINE,PHARMA,3107.5,2026-06-30,76.93,21.9,50.0,50.0,51.05,NEUTRAL,0.9,45.94,EMERGING,15.19,51.06,,0.243
OMFREIGHT,LOGISTICS,95.28,2026-06-30,79.52,18.72,50.0,50.0,51.04,NEUTRAL,0.9,45.94,EMERGING,10.3,59.76,,5.37
INNOVACAP,PHARMA,978.45,2026-06-30,84.24,21.9,50.0,38.89,51.02,NEUTRAL,0.9,45.92,EMERGING,15.63,41.84,15.09,0.844
STYL,FINANCIAL_SERVICES,309.95,2026-06-30,80.1,17.98,50.0,50.0,51.02,NEUTRAL,0.9,45.92,EMERGING,15.98,45.43,,0.968
KILITCH,PHARMA,194.73,2026-06-30,73.04,21.9,50.0,55.56,51.0,NEUTRAL,0.9,45.9,EMERGING,6.98,56.47,,1.294
RADICO,FMCG,3945.5,2026-06-30,90.41,14.4,50.0,38.89,51.0,NEUTRAL,0.9,45.9,EMERGING,14.72,50.06,49.77,1.973
STARHEALTH,FINANCIAL_SERVICES,588.95,2026-06-30,79.93,17.98,50.0,50.0,50.97,NEUTRAL,0.9,45.87,EMERGING,12.26,28.73,39.56,0.457
TARSONS,HEALTHCARE,267.99,2026-06-30,75.62,25.8,47.28,50.0,50.96,NEUTRAL,0.9,45.86,EMERGING,24.66,60.99,-29.8,0.195
RBA,HOSPITALITY,79.18,2026-06-30,80.6,19.79,47.28,50.0,50.95,NEUTRAL,0.9,45.86,EMERGING,14.64,38.28,-2.51,1.254
THERMAX,CAPITAL_GOODS,5159.5,2026-06-30,88.04,17.04,50.0,38.89,50.95,NEUTRAL,0.9,45.86,EMERGING,12.39,58.23,49.72,0.915
ADOR,CAPITAL_GOODS,1269.2,2026-06-30,80.63,17.04,50.0,50.0,50.95,NEUTRAL,0.9,45.86,EMERGING,8.59,44.56,13.74,1.47
RVHL,REALTY,44.16,2026-06-30,77.89,20.3,50.0,50.0,50.94,NEUTRAL,0.9,45.85,EMERGING,12.83,50.31,-11.89,0.734
NIITLTD,HEALTHCARE,100.62,2026-06-30,82.95,25.8,47.28,38.89,50.93,NEUTRAL,0.9,45.84,EMERGING,47.8,99.72,-20.37,0.477
FAZE3Q,TEXTILES,598.95,2026-06-30,72.24,27.0,50.0,50.0,50.92,NEUTRAL,0.9,45.83,EMERGING,14.39,,2.39,0.431
CENTENKA,TEXTILES,520.05,2026-06-30,72.25,27.0,50.0,50.0,50.92,NEUTRAL,0.9,45.83,EMERGING,5.5,39.59,1.68,0.733
JTLIND,METAL,79.59,2026-06-30,84.13,21.52,50.0,38.89,50.9,NEUTRAL,0.9,45.81,EMERGING,13.51,95.07,-0.23,0.578
AIAENG,CAPITAL_GOODS,5081.4,2026-06-30,87.85,17.04,50.0,38.89,50.89,NEUTRAL,0.9,45.8,EMERGING,14.75,39.73,51.55,1.694
VIYASH,PHARMA,276.75,2026-06-30,76.38,21.9,50.0,50.0,50.89,NEUTRAL,0.9,45.8,EMERGING,10.58,51.38,,1.002
PATELRMART,RETAIL,216.05,2026-06-30,78.2,22.39,47.28,50.0,50.88,NEUTRAL,0.9,45.79,EMERGING,16.9,42.87,,0.449
CONFIPET,ENERGY,73.14,2026-06-30,91.48,12.56,50.0,38.89,50.86,NEUTRAL,0.9,45.77,EMERGING,14.68,95.09,30.17,1.64
PWL,HEALTHCARE,124.13,2026-06-30,73.02,25.8,50.0,50.0,50.86,NEUTRAL,0.9,45.77,EMERGING,10.84,42.19,,0.272
ABCAPITAL,FINANCIAL_SERVICES,391.95,2026-06-30,79.54,17.98,50.0,50.0,50.86,NEUTRAL,0.9,45.77,EMERGING,7.41,34.11,41.88,1.115
THEJO,CAPITAL_GOODS,1918.6,2026-06-30,80.29,17.04,50.0,50.0,50.85,NEUTRAL,0.9,45.76,EMERGING,18.76,31.65,-4.27,3.754
PVP,REALTY,29.66,2026-06-30,77.55,20.3,50.0,50.0,50.84,NEUTRAL,0.9,45.76,EMERGING,10.71,26.27,32.94,0.566
EVERESTIND,INFRASTRUCTURE,512.85,2026-06-30,87.54,17.1,50.0,38.89,50.82,NEUTRAL,0.9,45.74,EMERGING,31.11,76.63,,2.961
AARVI,OTHER,145.43,2026-06-30,72.79,25.93,50.0,50.0,50.82,NEUTRAL,0.9,45.74,EMERGING,7.22,20.5,33.31,0.675
RATNAVEER,METAL,181.2,2026-06-30,78.7,21.52,47.28,50.0,50.81,NEUTRAL,0.9,45.73,EMERGING,6.55,38.0,18.1,0.951
MINDACORP,AUTO,696.8,2026-06-30,84.22,21.08,50.0,38.89,50.81,NEUTRAL,0.9,45.73,EMERGING,11.69,37.8,32.88,1.41
KWIL,FMCG,35.11,2026-06-30,82.35,14.4,50.0,50.0,50.8,NEUTRAL,0.9,45.72,EMERGING,33.35,56.25,,0.259
SBC,TEXTILES,41.38,2026-06-30,74.08,27.0,47.28,50.0,50.79,NEUTRAL,0.9,45.71,EMERGING,3.74,36.97,170.63,0.524
FAIRCHEMOR,CHEMICALS,670.25,2026-06-30,71.8,16.38,47.28,66.67,50.79,NEUTRAL,0.9,45.71,EMERGING,8.6,54.79,-31.5,1.87
IGARASHI,AUTO,459.3,2026-06-30,78.98,21.08,47.28,50.0,50.78,NEUTRAL,0.9,45.7,EMERGING,19.98,67.96,-15.38,0.168
CARBORUNIV,CAPITAL_GOODS,1178.2,2026-06-30,83.75,17.04,50.0,44.44,50.77,NEUTRAL,0.9,45.69,EMERGING,13.84,51.89,19.77,0.316
EXICOM,CAPITAL_GOODS,170.83,2026-06-30,82.24,17.04,47.28,50.0,50.75,NEUTRAL,0.9,45.68,EMERGING,16.05,124.01,-8.9,0.599
TEJASNET,TELECOM,612.5,2026-06-30,82.15,17.13,47.28,50.0,50.75,NEUTRAL,0.9,45.68,EMERGING,23.93,58.58,-12.61,0.63
DOMS,FMCG,2309.6,2026-06-30,51.07,14.4,96.11,38.89,50.73,NEUTRAL,0.9,45.66,EMERGING,4.54,0.49,-5.87,0.457
AMBIKCO,TEXTILES,1759.8,2026-06-30,78.97,27.0,50.0,38.89,50.72,NEUTRAL,0.9,45.65,EMERGING,5.94,55.8,11.83,1.155
BANSWRAS,TEXTILES,134.08,2026-06-30,71.58,27.0,50.0,50.0,50.72,NEUTRAL,0.9,45.65,EMERGING,9.57,39.54,-12.92,0.451
IFCI,FINANCIAL_SERVICES,74.88,2026-06-30,81.31,17.98,47.28,50.0,50.71,NEUTRAL,0.9,45.64,EMERGING,9.51,56.39,20.72,0.217
VELJAN,AUTO,1431.6,2026-06-30,76.44,21.08,50.0,50.0,50.7,NEUTRAL,0.9,45.63,EMERGING,33.17,,,7.329
CCCL,REALTY,17.31,2026-06-30,76.99,20.3,50.0,50.0,50.67,NEUTRAL,0.9,45.6,EMERGING,14.56,34.71,-4.84,0.601
VISAKAIND,TEXTILES,79.06,2026-06-30,78.76,27.0,50.0,38.89,50.66,NEUTRAL,0.9,45.59,EMERGING,10.5,53.51,,2.174
UNICHEMLAB,PHARMA,461.7,2026-06-30,77.8,21.9,47.28,50.0,50.64,NEUTRAL,0.9,45.58,EMERGING,30.22,57.34,-23.23,0.067
NAVKARCORP,POWER,107.42,2026-06-30,76.24,21.05,50.0,50.0,50.63,NEUTRAL,0.9,45.57,EMERGING,8.77,43.94,0.77,0.239
SAILIFE,CHEMICALS,1234.3,2026-06-30,80.08,16.38,50.0,50.0,50.62,NEUTRAL,0.9,45.56,EMERGING,9.11,26.99,55.52,1.059
HSCL,CHEMICALS,679.2,2026-06-30,87.31,16.38,50.0,38.89,50.57,NEUTRAL,0.9,45.51,EMERGING,11.86,53.8,38.32,0.877
CEMPRO,INFRASTRUCTURE,1298.7,2026-06-30,86.64,17.1,50.0,38.89,50.54,NEUTRAL,0.9,45.49,EMERGING,30.79,154.17,,0.754
TBZ,FMCG,195.12,2026-06-30,88.73,14.4,50.0,38.89,50.5,NEUTRAL,0.9,45.45,EMERGING,41.48,74.98,-1.8,0.825
RUPA,TEXTILES,169.02,2026-06-30,70.81,27.0,50.0,50.0,50.49,NEUTRAL,0.9,45.44,EMERGING,8.88,52.71,-22.41,0.485
PIXTRANS,CHEMICALS,1835.6,2026-06-30,81.87,16.38,47.28,50.0,50.48,NEUTRAL,0.9,45.43,EMERGING,20.16,27.4,18.17,0.596
FOCUS,CAPITAL_GOODS,89.63,2026-06-30,79.07,17.04,50.0,50.0,50.48,NEUTRAL,0.9,45.43,EMERGING,12.6,54.14,,0.945
GOLDIAM,FMCG,444.15,2026-06-30,84.94,14.4,50.0,44.44,50.47,NEUTRAL,0.9,45.42,EMERGING,7.82,65.33,29.43,1.18
ACE,AUTO,1024.0,2026-06-30,75.64,21.08,50.0,50.0,50.46,NEUTRAL,0.9,45.41,EMERGING,12.99,36.72,-14.21,1.216
EMKAY,FINANCIAL_SERVICES,270.54,2026-06-30,78.15,17.98,50.0,50.0,50.44,NEUTRAL,0.9,45.4,EMERGING,20.83,43.67,,0.126
GRINDWELL,CAPITAL_GOODS,2166.1,2026-06-30,86.35,17.04,50.0,38.89,50.44,NEUTRAL,0.9,45.4,EMERGING,13.27,60.08,24.63,0.678
SKMEGGPROD,FMCG,293.02,2026-06-30,87.15,14.4,47.28,44.44,50.45,NEUTRAL,0.9,45.4,EMERGING,47.78,97.77,,0.769
BBTCL,CHEMICALS,221.42,2026-06-30,79.52,16.38,50.0,50.0,50.45,NEUTRAL,0.9,45.4,EMERGING,6.39,38.6,36.6,0.853
MACPOWER,CAPITAL_GOODS,1346.9,2026-06-30,86.33,17.04,50.0,38.89,50.44,NEUTRAL,0.9,45.4,EMERGING,27.58,69.86,,1.662
KPL,PHARMA,2802.3,2026-06-30,74.85,21.9,50.0,50.0,50.43,NEUTRAL,0.9,45.39,EMERGING,25.28,,,2.129
JBMA,AUTO,697.75,2026-06-30,75.45,21.08,50.0,50.0,50.4,NEUTRAL,0.9,45.36,EMERGING,8.89,35.42,9.67,0.349
VADILALIND,FMCG,6288.4,2026-06-30,88.36,14.4,50.0,38.89,50.39,NEUTRAL,0.9,45.35,EMERGING,40.78,53.75,17.22,0.144
DENORA,CAPITAL_GOODS,903.05,2026-06-30,78.72,17.04,50.0,50.0,50.38,NEUTRAL,0.9,45.34,EMERGING,23.41,32.51,-1.82,0.323
BELRISE,CAPITAL_GOODS,238.57,2026-06-30,78.71,17.04,50.0,50.0,50.37,NEUTRAL,0.9,45.33,EMERGING,9.37,28.27,132.82,0.556
PRADPME,AUTO,553.7,2026-06-30,75.28,21.08,50.0,50.0,50.35,NEUTRAL,0.9,45.32,EMERGING,28.87,,,1.356
NORTHARC,FINANCIAL_SERVICES,298.1,2026-06-30,77.87,17.98,50.0,50.0,50.36,NEUTRAL,0.9,45.32,EMERGING,5.67,44.11,20.18,0.857
JASH,CAPITAL_GOODS,507.3,2026-06-30,82.31,17.04,50.0,44.44,50.34,NEUTRAL,0.9,45.31,EMERGING,19.86,47.11,-11.68,3.589
FEDERALBNK,BANKING,330.05,2026-06-30,82.03,12.76,50.0,50.0,50.3,NEUTRAL,0.9,45.27,EMERGING,14.24,27.24,53.48,0.788
ADFFOODS,FMCG,310.7,2026-06-30,88.08,14.4,50.0,38.89,50.3,NEUTRAL,0.9,45.27,EMERGING,14.95,85.85,16.48,0.605
AKUMS,PHARMA,623.15,2026-06-30,81.8,21.9,50.0,38.89,50.29,NEUTRAL,0.9,45.26,EMERGING,16.42,33.69,9.34,0.885
GKENERGY,INFRASTRUCTURE,141.57,2026-06-30,78.36,17.1,50.0,50.0,50.28,NEUTRAL,0.9,45.25,EMERGING,14.28,57.0,,0.324
PARKHOSPS,HEALTHCARE,299.3,2026-06-30,71.07,25.8,50.0,50.0,50.27,NEUTRAL,0.9,45.24,EMERGING,4.48,57.48,,2.325
SAKSOFT,IT,206.71,2026-06-30,88.88,16.03,47.28,38.89,50.27,NEUTRAL,0.9,45.24,EMERGING,41.98,88.45,-8.86,11.836
HATHWAY,MEDIA,11.15,2026-06-30,52.07,48.6,50.0,50.0,50.27,NEUTRAL,0.9,45.24,EMERGING,1.55,25.7,-30.31,0.384
SUVEN,HEALTHCARE,280.65,2026-06-30,71.02,25.8,50.0,50.0,50.26,NEUTRAL,0.9,45.23,EMERGING,5.05,113.1,,0.49
NAVNETEDUL,MEDIA,141.62,2026-06-30,51.99,48.6,50.0,50.0,50.25,NEUTRAL,0.9,45.22,EMERGING,-0.01,15.86,-0.86,0.626
INDOFARM,AUTO,147.53,2026-06-30,74.82,21.08,50.0,50.0,50.22,NEUTRAL,0.9,45.2,EMERGING,12.26,32.72,,0.972
BASML,TEXTILES,28.05,2026-06-30,69.91,27.0,50.0,50.0,50.22,NEUTRAL,0.9,45.2,EMERGING,4.59,62.42,-16.47,1.561
KIMS,HEALTHCARE,814.6,2026-06-30,70.82,25.8,50.0,50.0,50.2,NEUTRAL,0.9,45.18,EMERGING,3.84,31.07,17.22,1.691
NUVAMA,FINANCIAL_SERVICES,1806.4,2026-06-30,73.61,17.98,50.0,55.56,50.19,NEUTRAL,0.9,45.17,EMERGING,17.51,55.58,-75.91,1.771
GOCLCORP,CHEMICALS,408.45,2026-06-30,78.62,16.38,50.0,50.0,50.18,NEUTRAL,0.9,45.16,EMERGING,7.04,61.51,12.07,0.177
CHOLAFIN,FINANCIAL_SERVICES,1789.8,2026-06-30,80.98,17.98,50.0,44.44,50.18,NEUTRAL,0.9,45.16,EMERGING,13.34,32.12,18.19,0.674
HAPPYFORGE,CAPITAL_GOODS,1537.8,2026-06-30,77.88,17.04,50.0,50.0,50.12,NEUTRAL,0.9,45.11,EMERGING,8.53,33.02,60.94,0.394
PAGEIND,TEXTILES,41370.0,2026-06-30,69.57,27.0,50.0,50.0,50.12,NEUTRAL,0.9,45.11,EMERGING,8.45,30.2,-15.42,1.337
RBZJEWEL,FMCG,138.14,2026-06-30,80.05,14.4,50.0,50.0,50.11,NEUTRAL,0.9,45.1,EMERGING,12.81,35.34,-2.69,4.808
THELEELA,HOSPITALITY,475.45,2026-06-30,75.54,19.79,50.0,50.0,50.11,NEUTRAL,0.9,45.1,EMERGING,14.72,16.08,16.95,1.079
ESAFSFB,BANKING,33.5,2026-06-30,81.36,12.76,50.0,50.0,50.1,NEUTRAL,0.9,45.09,EMERGING,15.96,68.68,-2.25,0.23
SJS,AUTO,2218.0,2026-06-30,84.08,21.08,47.28,38.89,50.09,NEUTRAL,0.9,45.08,EMERGING,8.78,43.01,76.72,1.197
SOUTHBANK,BANKING,45.63,2026-06-30,81.3,12.76,50.0,50.0,50.08,NEUTRAL,0.9,45.07,EMERGING,10.89,33.34,50.1,0.676
POKARNA,REALTY,1037.2,2026-06-30,78.72,20.3,50.0,44.44,50.08,NEUTRAL,0.9,45.07,EMERGING,27.47,24.87,-0.61,0.622
SEIL,HEALTHCARE,216.82,2026-06-30,70.39,25.8,50.0,50.0,50.07,NEUTRAL,0.9,45.06,EMERGING,13.06,,,1.466
LOTUSEYE,HEALTHCARE,116.82,2026-06-30,70.37,25.8,50.0,50.0,50.06,NEUTRAL,0.9,45.05,EMERGING,7.87,18.94,55.04,0.156
RELIGARE,ENERGY,270.26,2026-06-30,81.33,12.56,50.0,50.0,50.04,NEUTRAL,0.9,45.04,EMERGING,13.79,33.69,23.33,0.449
APOLLO,DEFENCE,424.75,2026-06-30,74.08,32.91,47.28,38.89,50.05,NEUTRAL,0.9,45.04,EMERGING,1.65,133.17,128.48,1.046
VIPULLTD,REALTY,14.28,2026-06-30,77.06,20.3,47.28,50.0,50.01,NEUTRAL,0.9,45.01,EMERGING,65.09,,,2.096
