symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
ORCHPHARMA,PHARMA,1007.4,2026-07-13,88.49,84.16,32.63,50.0,50.0,62.98,NEUTRAL,0.9,56.68,EMERGING,STRONG_UPTREND,RETAIL,18.39,80.31,37.52,0.458
RADICO,FMCG,4045.4,2026-07-13,86.62,94.4,32.96,50.0,38.89,62.96,NEUTRAL,0.9,56.66,EMERGING,STRONG_UPTREND,RETAIL,16.34,44.86,48.82,0.37
PSPPROJECT,INFRASTRUCTURE,1066.0,2026-07-13,87.82,86.52,31.01,50.0,50.0,62.96,NEUTRAL,0.9,56.66,EMERGING,STRONG_UPTREND,RETAIL,20.03,53.8,30.38,0.365
SHYAMMETL,METAL,1029.35,2026-07-13,73.51,98.34,36.81,50.0,50.0,62.91,NEUTRAL,0.9,56.62,EMERGING,STRONG_UPTREND,DII,6.24,22.72,13.0,3.76
STOVEKRAFT,FMCG,791.15,2026-07-13,89.01,91.1,32.96,50.0,38.89,62.9,NEUTRAL,0.9,56.61,EMERGING,STRONG_UPTREND,RETAIL,21.33,41.3,28.52,0.738
GROWWRLTY,OTHER,10.5,2026-07-13,81.06,85.84,39.76,50.0,50.0,62.89,NEUTRAL,0.9,56.6,EMERGING,INSUFFICIENT_DATA,DII,25.3,23.53,,0.932
MOREALTY,OTHER,93.44,2026-07-13,80.92,85.86,39.76,50.0,50.0,62.85,NEUTRAL,0.9,56.57,EMERGING,STRONG_UPTREND,DII,25.0,23.03,-6.32,0.798
OBEROIRLTY,REALTY,1925.2,2026-07-13,79.41,93.86,33.21,50.0,50.0,62.77,NEUTRAL,0.9,56.49,EMERGING,STRONG_UPTREND,RETAIL,20.96,15.16,4.92,0.601
GCSL,FINANCIAL_SERVICES,511.4,2026-07-13,82.77,98.66,34.6,47.98,38.89,62.77,NEUTRAL,0.9,56.49,EMERGING,INSUFFICIENT_DATA,RETAIL,23.74,53.71,,0.626
CHOICEIN,INFRASTRUCTURE,820.15,2026-07-13,83.66,90.62,31.01,50.0,50.0,62.74,NEUTRAL,0.9,56.47,EMERGING,STRONG_UPTREND,RETAIL,27.99,16.77,8.91,0.63
CAPLIPOINT,PHARMA,2616.1,2026-07-13,82.39,94.58,32.63,50.0,44.44,62.71,NEUTRAL,0.9,56.44,EMERGING,STRONG_UPTREND,RETAIL,13.28,53.13,24.38,0.457
SAREGAMA,MEDIA,498.5,2026-07-13,81.26,92.58,40.07,50.0,38.89,62.68,NEUTRAL,0.9,56.41,EMERGING,STRONG_UPTREND,RETAIL,13.8,51.29,-2.16,1.115
SPARC,CHEMICALS,259.42,2026-07-13,92.47,79.52,30.65,50.0,50.0,62.65,NEUTRAL,0.9,56.38,EMERGING,STRONG_UPTREND,RETAIL,25.98,74.88,61.1,0.428
CNL,RETAIL,938.8,2026-07-13,88.05,88.52,37.54,47.98,38.89,62.65,NEUTRAL,0.9,56.38,EMERGING,INSUFFICIENT_DATA,RETAIL,35.28,55.4,,7.178
VARROC,AUTO,659.85,2026-07-13,80.72,89.96,34.67,50.0,50.0,62.61,NEUTRAL,0.9,56.35,EMERGING,STRONG_UPTREND,RETAIL,14.74,25.36,17.99,0.623
PGHL,PHARMA,6867.0,2026-07-13,79.41,97.76,32.63,50.0,44.44,62.6,NEUTRAL,0.9,56.34,EMERGING,STRONG_UPTREND,RETAIL,10.14,38.92,17.13,1.491
TORNTPHARM,PHARMA,4951.1,2026-07-13,78.34,99.12,32.63,50.0,44.44,62.6,NEUTRAL,0.9,56.34,EMERGING,STRONG_UPTREND,RETAIL,10.92,19.15,40.6,1.347
SHRIPISTON,AUTO,4185.1,2026-07-13,84.3,89.3,34.67,50.0,44.44,62.54,NEUTRAL,0.9,56.29,EMERGING,STRONG_UPTREND,RETAIL,22.2,15.99,71.06,0.46
WEWORK,REALTY,741.05,2026-07-13,78.88,93.24,33.21,50.0,50.0,62.51,NEUTRAL,0.9,56.26,EMERGING,INSUFFICIENT_DATA,RETAIL,15.11,54.51,,0.718
ADANIENSOL,POWER,1644.6,2026-07-13,79.13,92.12,33.82,50.0,50.0,62.47,NEUTRAL,0.9,56.22,EMERGING,STRONG_UPTREND,MIXED,7.1,42.03,89.18,0.427
MMFL,AUTO,516.4,2026-07-13,81.98,95.98,34.67,50.0,38.89,62.46,NEUTRAL,0.9,56.21,EMERGING,STRONG_UPTREND,RETAIL,17.23,19.66,37.4,0.466
SAILIFE,CHEMICALS,1272.1,2026-07-13,77.23,97.54,30.65,50.0,50.0,62.45,NEUTRAL,0.9,56.21,EMERGING,STRONG_UPTREND,RETAIL,7.07,27.34,56.05,1.243
BLUSPRING,POWER,116.8,2026-07-13,92.56,77.22,33.82,47.98,50.0,62.44,NEUTRAL,0.9,56.2,EMERGING,STRONG_UPTREND,MIXED,35.69,80.78,33.93,0.305
AVALON,CAPITAL_GOODS,1720.9,2026-07-13,84.98,85.74,32.54,50.0,50.0,62.4,NEUTRAL,0.9,56.16,EMERGING,UPTREND,RETAIL,12.29,62.6,98.8,0.476
TAALTECH,AVIATION,4078.0,2026-07-13,70.16,94.2,42.51,50.0,50.0,62.38,NEUTRAL,0.9,56.14,EMERGING,INSUFFICIENT_DATA,DII,20.69,,,3.732
NGLFINE,PHARMA,3160.9,2026-07-13,81.51,89.9,32.63,50.0,50.0,62.38,NEUTRAL,0.9,56.14,EMERGING,STRONG_UPTREND,RETAIL,12.42,35.59,129.78,0.232
MONQ50,OTHER,146.41,2026-07-13,68.6,98.88,39.76,50.0,50.0,62.38,NEUTRAL,0.9,56.14,EMERGING,STRONG_UPTREND,DII,3.84,27.28,89.23,0.856
GABRIEL,AUTO,1265.0,2026-07-13,89.2,82.28,34.67,50.0,44.44,62.36,NEUTRAL,0.9,56.12,EMERGING,STRONG_UPTREND,RETAIL,24.68,35.51,24.59,0.849
CHOLAFIN,FINANCIAL_SERVICES,1810.9,2026-07-13,80.58,93.16,34.6,50.0,44.44,62.36,NEUTRAL,0.9,56.12,EMERGING,STRONG_UPTREND,RETAIL,22.97,14.53,16.49,0.331
DELHIVERY,LOGISTICS,512.3,2026-07-13,77.68,95.54,33.47,47.98,50.0,62.32,NEUTRAL,0.9,56.09,EMERGING,STRONG_UPTREND,RETAIL,18.84,8.97,20.41,0.387
AMIRCHAND,AGRICULTURE,179.8,2026-07-13,85.16,79.8,37.73,50.0,50.0,62.3,NEUTRAL,0.9,56.07,EMERGING,INSUFFICIENT_DATA,DII,50.21,42.6,,0.609
AZAD,CAPITAL_GOODS,2378.5,2026-07-13,82.77,88.02,32.54,50.0,50.0,62.3,NEUTRAL,0.9,56.07,EMERGING,STRONG_UPTREND,RETAIL,10.14,39.53,45.5,1.487
SYRMA,CAPITAL_GOODS,1431.7,2026-07-13,88.87,88.66,32.54,50.0,38.89,62.29,NEUTRAL,0.9,56.06,EMERGING,STRONG_UPTREND,RETAIL,16.8,64.83,103.03,0.425
HEALTHX,HEALTHCARE,337.6,2026-07-13,70.42,97.42,38.35,50.0,50.0,62.26,NEUTRAL,0.9,56.03,EMERGING,INSUFFICIENT_DATA,DII,17.84,,,1.064
NILE,METAL,1981.3,2026-07-13,71.77,97.24,36.81,50.0,50.0,62.25,NEUTRAL,0.9,56.02,EMERGING,INSUFFICIENT_DATA,DII,17.75,,,2.229
BHARATSE,AUTO,254.62,2026-07-13,84.76,93.5,34.67,47.98,38.89,62.25,NEUTRAL,0.9,56.02,EMERGING,STRONG_UPTREND,RETAIL,40.99,43.91,,0.592
CCAVENUE,FINANCIAL_SERVICES,18.21,2026-07-13,81.3,87.44,34.6,50.0,50.0,62.23,NEUTRAL,0.9,56.01,EMERGING,INSUFFICIENT_DATA,RETAIL,34.09,20.28,,0.824
TBZ,FMCG,225.11,2026-07-13,92.02,86.02,32.96,47.98,38.89,62.23,NEUTRAL,0.9,56.01,EMERGING,STRONG_UPTREND,RETAIL,34.07,59.04,11.94,0.885
DIACABS,FINANCIAL_SERVICES,227.46,2026-07-13,86.39,80.66,34.6,50.0,50.0,62.15,NEUTRAL,0.9,55.94,EMERGING,STRONG_UPTREND,RETAIL,15.46,65.92,34.7,0.508
NUVAMA,FINANCIAL_SERVICES,1919.7,2026-07-13,73.48,92.58,34.6,50.0,55.56,62.14,NEUTRAL,0.9,55.93,EMERGING,STRONG_UPTREND,RETAIL,26.11,46.93,-75.16,0.611
SETL,CAPITAL_GOODS,277.55,2026-07-13,87.0,81.82,32.54,50.0,50.0,62.12,NEUTRAL,0.9,55.91,EMERGING,INSUFFICIENT_DATA,RETAIL,80.13,108.72,,0.588
PICCADIL,FMCG,718.9,2026-07-13,89.27,78.5,32.96,50.0,50.0,62.11,NEUTRAL,0.9,55.9,EMERGING,STRONG_UPTREND,RETAIL,24.74,26.11,19.32,3.473
BUILDPRO,RETAIL,1298.4,2026-07-13,79.54,90.24,37.54,50.0,44.44,62.11,NEUTRAL,0.9,55.9,EMERGING,INSUFFICIENT_DATA,RETAIL,19.62,21.14,,5.336
PLASTIBLEN,CHEMICALS,195.79,2026-07-13,81.86,90.08,30.65,50.0,50.0,62.11,NEUTRAL,0.9,55.9,EMERGING,STRONG_UPTREND,RETAIL,15.08,38.38,-2.3,8.107
CONSOFINVT,FINANCIAL_SERVICES,259.72,2026-07-13,76.15,93.1,34.6,50.0,50.0,62.08,NEUTRAL,0.9,55.87,EMERGING,INSUFFICIENT_DATA,RETAIL,17.38,,26.84,0.662
NOVARTIND,PHARMA,1664.8,2026-07-13,74.59,97.02,32.63,50.0,50.0,62.08,NEUTRAL,0.9,55.87,EMERGING,INSUFFICIENT_DATA,RETAIL,26.02,,,9.463
HTMEDIA,MEDIA,25.81,2026-07-13,73.82,90.48,40.07,50.0,50.0,62.07,NEUTRAL,0.9,55.86,EMERGING,INSUFFICIENT_DATA,RETAIL,15.74,12.86,,1.151
AEQUS,DEFENCE,244.69,2026-07-13,85.13,78.36,37.68,50.0,50.0,61.99,NEUTRAL,0.9,55.79,EMERGING,INSUFFICIENT_DATA,RETAIL,39.49,69.96,,0.415
MIDSELIETF,OTHER,19.44,2026-07-13,70.46,94.4,39.76,50.0,50.0,61.95,NEUTRAL,0.9,55.76,EMERGING,STRONG_UPTREND,DII,8.24,12.57,9.83,1.009
ACMESOLAR,POWER,378.8,2026-07-13,85.03,90.28,33.82,50.0,38.89,61.91,NEUTRAL,0.9,55.72,EMERGING,STRONG_UPTREND,MIXED,12.44,41.0,37.48,0.739
ADANIGREEN,POWER,1546.5,2026-07-13,74.7,94.64,33.82,50.0,50.0,61.87,NEUTRAL,0.9,55.68,EMERGING,STRONG_UPTREND,MIXED,4.28,42.49,50.12,1.179
FERMENTA,PHARMA,445.05,2026-07-13,76.31,95.84,32.63,47.98,50.0,61.87,NEUTRAL,0.9,55.68,EMERGING,INSUFFICIENT_DATA,RETAIL,35.71,,,3.128
BANSALWIRE,METAL,329.4,2026-07-13,68.24,51.7,36.81,97.84,50.0,61.83,NEUTRAL,0.9,55.65,EMERGING,STRONG_UPTREND,DII,12.23,20.87,-21.2,0.518
KIRLOSENG,CAPITAL_GOODS,2436.2,2026-07-13,94.61,79.14,32.54,50.0,38.89,61.82,NEUTRAL,0.9,55.64,EMERGING,STRONG_UPTREND,RETAIL,34.02,65.37,165.42,0.445
TALBROAUTO,AUTO,403.95,2026-07-13,84.26,85.72,34.67,50.0,44.44,61.81,NEUTRAL,0.9,55.63,EMERGING,STRONG_UPTREND,RETAIL,14.86,52.03,40.63,0.329
LALPATHLAB,HEALTHCARE,1725.1,2026-07-13,60.13,91.36,38.35,50.0,72.22,61.81,NEUTRAL,0.9,55.63,EMERGING,STRONG_UPTREND,DII,9.97,22.81,-42.56,0.459
ARVIND,TEXTILES,544.35,2026-07-13,82.21,81.46,37.16,50.0,50.0,61.78,NEUTRAL,0.9,55.6,EMERGING,STRONG_UPTREND,RETAIL,10.33,39.56,59.12,0.668
YASHO,CHEMICALS,2972.5,2026-07-13,89.68,86.94,30.65,50.0,38.89,61.77,NEUTRAL,0.9,55.59,EMERGING,STRONG_UPTREND,RETAIL,20.1,102.35,49.34,0.284
BFINVEST,FINANCIAL_SERVICES,535.25,2026-07-13,89.52,83.08,34.6,50.0,38.89,61.75,NEUTRAL,0.9,55.58,EMERGING,STRONG_UPTREND,RETAIL,26.04,35.95,8.09,12.717
SANGHVIMOV,CAPITAL_GOODS,436.7,2026-07-13,89.86,84.66,32.54,50.0,38.89,61.74,NEUTRAL,0.9,55.57,EMERGING,STRONG_UPTREND,RETAIL,16.04,46.81,62.83,1.429
WELENT,METAL,614.95,2026-07-13,78.82,94.08,36.81,50.0,38.89,61.72,NEUTRAL,0.9,55.55,EMERGING,STRONG_UPTREND,DII,10.58,38.91,18.12,0.322
NEOGEN,CHEMICALS,2150.0,2026-07-13,80.01,98.62,30.65,50.0,38.89,61.69,NEUTRAL,0.9,55.52,EMERGING,STRONG_UPTREND,RETAIL,7.75,57.45,37.24,0.993
AKUMS,PHARMA,683.85,2026-07-13,84.23,91.36,32.63,50.0,38.89,61.69,NEUTRAL,0.9,55.52,EMERGING,STRONG_UPTREND,RETAIL,15.5,32.54,23.7,0.838
UNIPARTS,AUTO,694.8,2026-07-13,78.45,92.28,34.67,50.0,44.44,61.67,NEUTRAL,0.9,55.5,EMERGING,STRONG_UPTREND,RETAIL,8.23,36.6,80.7,1.446
AARVI,OTHER,152.62,2026-07-13,79.87,81.26,39.76,50.0,50.0,61.67,NEUTRAL,0.9,55.5,EMERGING,STRONG_UPTREND,DII,12.29,16.15,43.33,0.919
AEGISLOG,ENERGY,1293.6,2026-07-13,94.66,81.74,28.81,50.0,38.89,61.61,NEUTRAL,0.9,55.45,EMERGING,STRONG_UPTREND,MIXED,61.5,104.54,74.54,0.241
GEOJITFSL,FINANCIAL_SERVICES,82.03,2026-07-13,81.66,92.14,34.6,50.0,38.89,61.6,NEUTRAL,0.9,55.44,EMERGING,STRONG_UPTREND,RETAIL,13.55,27.75,8.61,2.059
BORORENEW,CAPITAL_GOODS,647.3,2026-07-13,86.57,79.56,32.54,50.0,50.0,61.56,NEUTRAL,0.9,55.4,EMERGING,STRONG_UPTREND,RETAIL,21.89,38.45,10.46,0.685
PRESTIGE,REALTY,1724.3,2026-07-13,84.23,90.12,33.21,50.0,38.89,61.56,NEUTRAL,0.9,55.4,EMERGING,STRONG_UPTREND,RETAIL,29.84,30.39,-3.25,0.796
SARLAPOLY,TEXTILES,105.95,2026-07-13,67.69,85.88,37.16,50.0,66.67,61.53,NEUTRAL,0.9,55.38,EMERGING,STRONG_UPTREND,RETAIL,7.05,26.04,,1.088
PRIVISCL,CHEMICALS,3621.8,2026-07-13,83.95,92.64,30.65,50.0,38.89,61.48,NEUTRAL,0.9,55.33,EMERGING,STRONG_UPTREND,RETAIL,15.65,24.89,47.82,0.465
NACLIND,CHEMICALS,243.02,2026-07-13,86.04,98.38,30.65,50.0,27.78,61.48,NEUTRAL,0.9,55.33,EMERGING,INSUFFICIENT_DATA,RETAIL,47.29,46.17,,0.787
MOHEALTH,OTHER,50.74,2026-07-13,67.56,95.64,39.76,50.0,50.0,61.47,NEUTRAL,0.9,55.32,EMERGING,STRONG_UPTREND,DII,6.57,17.18,11.2,0.413
SUDEEPPHRM,PHARMA,847.55,2026-07-13,77.94,89.52,32.63,50.0,50.0,61.42,NEUTRAL,0.9,55.28,EMERGING,INSUFFICIENT_DATA,RETAIL,15.88,38.98,,0.728
PHARMABEES,OTHER,26.39,2026-07-13,67.85,95.04,39.76,50.0,50.0,61.42,NEUTRAL,0.9,55.28,EMERGING,STRONG_UPTREND,DII,6.45,16.1,14.34,0.522
AYE,FINANCIAL_SERVICES,170.93,2026-07-13,80.03,84.98,34.6,50.0,50.0,61.42,NEUTRAL,0.9,55.28,EMERGING,INSUFFICIENT_DATA,RETAIL,19.58,57.8,,0.358
MSCI360,OTHER,11.16,2026-07-13,69.9,92.42,39.76,50.0,50.0,61.41,NEUTRAL,0.9,55.27,EMERGING,INSUFFICIENT_DATA,DII,14.93,,,4.978
RRKABEL,CAPITAL_GOODS,2374.8,2026-07-13,83.8,86.34,32.54,50.0,44.44,61.39,NEUTRAL,0.9,55.25,EMERGING,STRONG_UPTREND,RETAIL,9.56,70.04,61.39,1.199
MID150BEES,OTHER,239.34,2026-07-13,63.98,99.46,39.76,50.0,50.0,61.34,NEUTRAL,0.9,55.21,EMERGING,STRONG_UPTREND,DII,5.89,8.89,6.25,0.96
MIRZAINT,TEXTILES,37.9,2026-07-13,87.44,72.28,37.16,50.0,50.0,61.25,NEUTRAL,0.9,55.12,EMERGING,STRONG_UPTREND,RETAIL,27.57,18.47,17.12,2.086
BHEL,FMCG,409.1,2026-07-13,81.18,92.56,32.96,50.0,38.89,61.23,NEUTRAL,0.9,55.11,EMERGING,STRONG_UPTREND,RETAIL,8.43,43.69,63.31,1.004
TIMEX,FMCG,576.75,2026-07-13,72.43,94.92,32.96,50.0,50.0,61.18,NEUTRAL,0.9,55.06,EMERGING,INSUFFICIENT_DATA,RETAIL,25.15,,,0.74
DIVGIITTS,DEFENCE,959.35,2026-07-13,88.47,80.16,37.68,47.98,38.89,61.12,NEUTRAL,0.9,55.01,EMERGING,STRONG_UPTREND,RETAIL,23.22,42.45,52.28,0.085
USHAMART,METAL,510.15,2026-07-13,70.11,93.42,36.81,50.0,50.0,61.07,NEUTRAL,0.9,54.96,EMERGING,STRONG_UPTREND,DII,6.14,15.72,33.76,0.585
PWL,HEALTHCARE,142.62,2026-07-13,82.6,76.08,38.35,50.0,50.0,61.04,NEUTRAL,0.9,54.94,EMERGING,INSUFFICIENT_DATA,DII,33.17,40.1,,0.355
HEALTHIETF,OTHER,167.01,2026-07-13,65.75,95.8,39.76,50.0,50.0,61.05,NEUTRAL,0.9,54.94,EMERGING,STRONG_UPTREND,DII,5.44,14.63,11.27,0.914
AADHARHFC,FINANCIAL_SERVICES,535.9,2026-07-13,74.08,90.38,34.6,50.0,50.0,61.02,NEUTRAL,0.9,54.92,EMERGING,STRONG_UPTREND,RETAIL,14.06,11.97,6.18,0.593
AUROPHARMA,PHARMA,1549.3,2026-07-13,66.54,89.3,32.63,50.0,66.67,61.02,NEUTRAL,0.9,54.92,EMERGING,STRONG_UPTREND,RETAIL,6.58,14.81,35.96,0.481
INDUSINDBK,BANKING,1012.9,2026-07-13,78.38,95.16,32.71,50.0,38.89,61.0,NEUTRAL,0.9,54.9,EMERGING,STRONG_UPTREND,MIXED,14.59,21.9,16.42,0.333
VADILALIND,FMCG,6428.5,2026-07-13,76.58,97.04,32.96,50.0,38.89,60.98,NEUTRAL,0.9,54.88,EMERGING,STRONG_UPTREND,RETAIL,8.46,42.89,20.92,0.448
MINDACORP,AUTO,704.35,2026-07-13,74.95,97.4,34.67,50.0,38.89,60.98,NEUTRAL,0.9,54.88,EMERGING,STRONG_UPTREND,RETAIL,8.68,36.94,32.98,0.435
BALAMINES,CHEMICALS,2340.9,2026-07-13,82.7,91.6,30.65,50.0,38.89,60.96,NEUTRAL,0.9,54.86,EMERGING,STRONG_UPTREND,RETAIL,9.84,117.45,32.88,0.756
DIFFNKG,CAPITAL_GOODS,396.05,2026-07-13,82.48,81.6,32.54,50.0,50.0,60.95,NEUTRAL,0.9,54.86,EMERGING,STRONG_UPTREND,RETAIL,14.3,40.46,10.51,0.7
NAVINFLUOR,CHEMICALS,7637.0,2026-07-13,75.9,95.56,30.65,50.0,44.44,60.88,NEUTRAL,0.9,54.79,EMERGING,STRONG_UPTREND,RETAIL,8.38,23.56,56.84,0.419
AJANTPHARM,PHARMA,3421.4,2026-07-13,77.94,95.12,32.63,50.0,38.89,60.87,NEUTRAL,0.9,54.78,EMERGING,STRONG_UPTREND,RETAIL,11.27,21.93,23.39,0.953
MAYURUNIQ,TEXTILES,855.15,2026-07-13,72.92,88.56,37.16,50.0,50.0,60.87,NEUTRAL,0.9,54.78,EMERGING,STRONG_UPTREND,RETAIL,5.41,51.74,38.35,0.505
KERNEX,LOGISTICS,2233.4,2026-07-13,80.53,82.7,33.47,50.0,50.0,60.87,NEUTRAL,0.9,54.78,EMERGING,STRONG_UPTREND,RETAIL,16.03,91.34,,0.638
MOCAPITAL,OTHER,55.59,2026-07-13,66.29,94.2,39.76,50.0,50.0,60.86,NEUTRAL,0.9,54.77,EMERGING,STRONG_UPTREND,DII,6.27,11.69,20.12,0.517
BHARATFORG,AUTO,2145.6,2026-07-13,75.61,91.74,34.67,50.0,44.44,60.85,NEUTRAL,0.9,54.76,EMERGING,STRONG_UPTREND,RETAIL,10.08,19.28,76.36,0.462
PANACHE,IT,448.9,2026-07-13,71.19,95.64,32.05,50.0,50.0,60.84,NEUTRAL,0.9,54.76,EMERGING,INSUFFICIENT_DATA,RETAIL,21.29,,,0.755
FINIETF,OTHER,33.02,2026-07-13,65.37,95.26,39.76,50.0,50.0,60.85,NEUTRAL,0.9,54.76,EMERGING,STRONG_UPTREND,DII,9.05,6.04,8.48,0.283
PRUDENT,FINANCIAL_SERVICES,3069.7,2026-07-13,76.92,94.28,34.6,50.0,38.89,60.84,NEUTRAL,0.9,54.76,EMERGING,STRONG_UPTREND,RETAIL,12.76,21.29,2.86,1.114
HEALTHY,OTHER,16.83,2026-07-13,66.21,94.12,39.76,50.0,50.0,60.83,NEUTRAL,0.9,54.75,EMERGING,STRONG_UPTREND,DII,5.85,15.2,12.2,0.583
BANDHANBNK,BANKING,213.15,2026-07-13,70.8,95.44,32.71,50.0,50.0,60.83,NEUTRAL,0.9,54.75,EMERGING,STRONG_UPTREND,MIXED,6.7,26.82,13.97,1.03
MIDCAPIETF,OTHER,24.0,2026-07-13,63.17,97.94,39.76,50.0,50.0,60.83,NEUTRAL,0.9,54.75,EMERGING,STRONG_UPTREND,DII,5.82,9.04,6.86,0.694
EXIDEIND,AUTO,423.4,2026-07-13,75.04,96.48,34.67,50.0,38.89,60.82,NEUTRAL,0.9,54.74,EMERGING,STRONG_UPTREND,RETAIL,9.59,30.48,10.25,0.816
MARKSANS,PHARMA,269.3,2026-07-13,74.11,91.26,32.63,50.0,50.0,60.81,NEUTRAL,0.9,54.73,EMERGING,STRONG_UPTREND,RETAIL,9.06,50.89,5.3,0.453
FEDERALBNK,BANKING,332.5,2026-07-13,68.83,97.62,32.71,50.0,50.0,60.77,NEUTRAL,0.9,54.69,EMERGING,STRONG_UPTREND,MIXED,6.88,13.99,56.49,0.646
PANSARI,REALTY,358.85,2026-07-13,80.5,84.54,33.21,47.98,50.0,60.77,NEUTRAL,0.9,54.69,EMERGING,INSUFFICIENT_DATA,RETAIL,29.41,31.45,,0.248
DOMS,FMCG,2359.5,2026-07-13,58.48,70.36,32.96,98.11,38.89,60.74,NEUTRAL,0.9,54.67,EMERGING,DOWNTREND,RETAIL,11.37,-2.04,-0.75,0.082
ZYDUSLIFE,PHARMA,1131.3,2026-07-13,60.24,91.5,32.63,50.0,72.22,60.72,NEUTRAL,0.9,54.65,EMERGING,STRONG_UPTREND,RETAIL,3.0,23.59,16.04,1.068
KISSHT,IT,324.85,2026-07-13,71.32,94.64,32.05,50.0,50.0,60.67,NEUTRAL,0.9,54.6,EMERGING,INSUFFICIENT_DATA,RETAIL,20.47,,,0.921
LLOYDSME,METAL,1827.1,2026-07-13,74.86,93.48,36.81,50.0,38.89,60.61,NEUTRAL,0.9,54.55,EMERGING,STRONG_UPTREND,DII,7.24,21.31,24.07,0.955
PARAS,DEFENCE,1224.5,2026-07-13,88.07,69.72,37.68,47.98,50.0,60.59,NEUTRAL,0.9,54.53,EMERGING,UPTREND,RETAIL,17.68,79.74,53.95,0.22
ADFFOODS,FMCG,319.45,2026-07-13,83.59,84.14,32.96,47.98,44.44,60.58,NEUTRAL,0.9,54.52,EMERGING,STRONG_UPTREND,RETAIL,14.01,66.32,16.97,0.427
HDFCMID150,OTHER,23.47,2026-07-13,63.06,96.82,39.76,50.0,50.0,60.58,NEUTRAL,0.9,54.52,EMERGING,STRONG_UPTREND,DII,5.77,9.37,6.44,0.717
INDIANHUME,CAPITAL_GOODS,411.55,2026-07-13,86.08,83.52,32.54,50.0,38.89,60.57,NEUTRAL,0.9,54.51,EMERGING,STRONG_UPTREND,RETAIL,43.87,27.36,-7.5,10.926
STYLAMIND,REALTY,3245.5,2026-07-13,71.05,93.34,33.21,50.0,50.0,60.57,NEUTRAL,0.9,54.51,EMERGING,STRONG_UPTREND,RETAIL,4.12,46.02,86.47,1.425
MIDCAPETF,OTHER,23.63,2026-07-13,62.87,96.92,39.76,50.0,50.0,60.55,NEUTRAL,0.9,54.5,EMERGING,STRONG_UPTREND,DII,5.49,8.64,6.35,1.053
ABSLAMC,RETAIL,1173.7,2026-07-13,68.85,91.64,37.54,50.0,50.0,60.55,NEUTRAL,0.9,54.5,EMERGING,STRONG_UPTREND,RETAIL,5.71,17.62,35.79,1.148
VISAKAIND,TEXTILES,85.55,2026-07-13,73.92,93.88,37.16,50.0,38.89,60.52,NEUTRAL,0.9,54.47,EMERGING,STRONG_UPTREND,RETAIL,9.79,32.16,,3.894
IVALUE,IT,309.1,2026-07-13,82.6,81.82,32.05,47.98,50.0,60.52,NEUTRAL,0.9,54.47,EMERGING,STRONG_UPTREND,RETAIL,32.84,28.53,,0.62
SML100CASE,OTHER,11.08,2026-07-13,69.19,88.76,39.76,50.0,50.0,60.5,NEUTRAL,0.9,54.45,EMERGING,STRONG_UPTREND,DII,9.7,16.14,,1.36
TINNARUBR,REALTY,996.2,2026-07-13,82.95,86.44,33.21,50.0,38.89,60.5,NEUTRAL,0.9,54.45,EMERGING,STRONG_UPTREND,RETAIL,14.78,51.48,0.77,1.757
VIYASH,PHARMA,284.35,2026-07-13,73.13,90.84,32.63,50.0,50.0,60.48,NEUTRAL,0.9,54.43,EMERGING,INSUFFICIENT_DATA,RETAIL,12.7,36.22,,0.469
IZMO,IT,1060.3,2026-07-13,75.97,87.82,32.05,50.0,50.0,60.47,NEUTRAL,0.9,54.42,EMERGING,INSUFFICIENT_DATA,RETAIL,12.4,,151.32,1.022
AUBANK,BANKING,1060.5,2026-07-13,70.05,94.52,32.71,50.0,50.0,60.46,NEUTRAL,0.9,54.41,EMERGING,STRONG_UPTREND,MIXED,10.56,8.02,33.41,0.349
PIXTRANS,CHEMICALS,1853.4,2026-07-13,81.93,92.06,30.65,47.98,38.89,60.45,NEUTRAL,0.9,54.4,EMERGING,STRONG_UPTREND,RETAIL,16.43,27.75,20.83,0.168
TTKPRESTIG,FMCG,665.65,2026-07-13,87.21,72.62,32.96,50.0,50.0,60.42,NEUTRAL,0.9,54.38,EMERGING,STRONG_UPTREND,RETAIL,22.2,39.46,4.52,1.396
MON100,OTHER,332.37,2026-07-13,64.54,94.06,39.76,50.0,50.0,60.4,NEUTRAL,0.9,54.36,EMERGING,STRONG_UPTREND,DII,2.46,29.64,69.98,0.589
MIDCAPBETA,OTHER,235.23,2026-07-13,60.17,99.34,39.76,50.0,50.0,60.36,NEUTRAL,0.9,54.32,EMERGING,INSUFFICIENT_DATA,DII,6.18,8.72,,1.07
MANCREDIT,FINANCIAL_SERVICES,240.64,2026-07-13,86.75,81.62,34.6,47.98,38.89,60.36,NEUTRAL,0.9,54.32,EMERGING,STRONG_UPTREND,RETAIL,15.78,37.68,24.67,1.516
DHANBANK,BANKING,34.85,2026-07-13,73.95,89.14,32.71,50.0,50.0,60.36,NEUTRAL,0.9,54.32,EMERGING,STRONG_UPTREND,MIXED,8.7,32.21,15.86,0.488
