symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
GINNIFILA,TEXTILES,51.59,2026-07-08,85.42,78.36,37.2,50.0,50.0,61.97,NEUTRAL,0.9,55.77,EMERGING,INSUFFICIENT_DATA,RETAIL,24.58,42.91,,1.202
MOHEALTH,OTHER,49.83,2026-07-08,72.01,92.5,39.73,50.0,50.0,61.95,NEUTRAL,0.9,55.76,EMERGING,STRONG_UPTREND,DII,4.71,18.28,8.94,0.875
AURUM,IT,217.89,2026-07-08,85.06,83.88,32.11,50.0,50.0,61.96,NEUTRAL,0.9,55.76,EMERGING,STRONG_UPTREND,RETAIL,14.63,32.43,15.67,0.503
SKFINDUS,CAPITAL_GOODS,2896.7,2026-07-08,83.24,93.88,32.5,50.0,38.89,61.92,NEUTRAL,0.9,55.73,EMERGING,INSUFFICIENT_DATA,RETAIL,19.88,30.38,,1.777
PAYTM,RETAIL,1223.4,2026-07-08,85.49,77.08,37.66,50.0,50.0,61.82,NEUTRAL,0.9,55.64,EMERGING,STRONG_UPTREND,RETAIL,14.85,18.96,23.77,1.394
IPCALAB,PHARMA,1762.4,2026-07-08,75.63,94.48,32.55,50.0,50.0,61.81,NEUTRAL,0.9,55.63,EMERGING,STRONG_UPTREND,RETAIL,7.34,22.2,19.82,0.655
SATIN,FINANCIAL_SERVICES,248.85,2026-07-08,80.21,86.26,34.81,50.0,50.0,61.77,NEUTRAL,0.9,55.59,EMERGING,STRONG_UPTREND,RETAIL,3.09,69.47,53.62,1.529
RATNAVEER,METAL,180.69,2026-07-08,82.56,83.44,36.73,47.96,50.0,61.77,NEUTRAL,0.9,55.59,EMERGING,STRONG_UPTREND,DII,6.98,29.7,19.68,2.053
GNA,AUTO,459.4,2026-07-08,85.04,90.62,34.53,47.96,38.89,61.72,NEUTRAL,0.9,55.55,EMERGING,STRONG_UPTREND,RETAIL,20.09,20.99,39.57,0.252
CARTRADE,RETAIL,2775.9,2026-07-08,93.25,68.72,37.66,47.96,50.0,61.68,NEUTRAL,0.9,55.51,EMERGING,STRONG_UPTREND,RETAIL,41.74,57.36,45.75,0.458
GCSL,FINANCIAL_SERVICES,472.85,2026-07-08,79.45,88.76,34.81,47.96,50.0,61.67,NEUTRAL,0.9,55.5,EMERGING,INSUFFICIENT_DATA,RETAIL,11.52,39.26,,0.956
INOXINDIA,CAPITAL_GOODS,1875.9,2026-07-08,94.3,78.74,32.5,50.0,38.89,61.66,NEUTRAL,0.9,55.49,EMERGING,UPTREND,RETAIL,18.82,53.08,48.39,1.604
MMFL,AUTO,500.1,2026-07-08,83.82,89.8,34.53,50.0,38.89,61.65,NEUTRAL,0.9,55.48,EMERGING,STRONG_UPTREND,RETAIL,11.0,22.48,35.18,1.209
MUTHOOTMF,FINANCIAL_SERVICES,206.39,2026-07-08,85.58,78.78,34.81,50.0,50.0,61.61,NEUTRAL,0.9,55.45,EMERGING,STRONG_UPTREND,RETAIL,13.48,33.39,23.95,0.627
GREAVESCOT,CAPITAL_GOODS,224.57,2026-07-08,90.0,83.84,32.5,50.0,38.89,61.6,NEUTRAL,0.9,55.44,EMERGING,STRONG_UPTREND,RETAIL,16.84,62.85,5.69,1.397
UNIMECH,DEFENCE,1163.9,2026-07-08,75.15,87.86,38.51,50.0,50.0,61.56,NEUTRAL,0.9,55.4,EMERGING,STRONG_UPTREND,RETAIL,7.94,56.41,,0.555
BALAMINES,CHEMICALS,2196.7,2026-07-08,87.51,89.38,29.88,50.0,38.89,61.56,NEUTRAL,0.9,55.4,EMERGING,STRONG_UPTREND,RETAIL,7.51,112.27,23.24,5.498
CEMPRO,INFRASTRUCTURE,1490.0,2026-07-08,88.45,86.56,31.4,50.0,38.89,61.54,NEUTRAL,0.9,55.39,EMERGING,STRONG_UPTREND,RETAIL,33.9,165.05,,1.361
WEWORK,REALTY,714.1,2026-07-08,79.95,86.2,34.05,50.0,50.0,61.54,NEUTRAL,0.9,55.39,EMERGING,INSUFFICIENT_DATA,RETAIL,11.4,57.83,,0.773
VARROC,AUTO,636.75,2026-07-08,81.65,83.32,34.53,50.0,50.0,61.48,NEUTRAL,0.9,55.33,EMERGING,STRONG_UPTREND,RETAIL,8.6,34.58,11.46,1.159
NUVAMA,FINANCIAL_SERVICES,1848.1,2026-07-08,73.4,89.06,34.81,50.0,55.56,61.46,NEUTRAL,0.9,55.31,EMERGING,STRONG_UPTREND,RETAIL,17.38,57.11,-75.46,0.759
BHARATFORG,AUTO,2100.5,2026-07-08,81.35,87.72,34.53,50.0,44.44,61.45,NEUTRAL,0.9,55.31,EMERGING,STRONG_UPTREND,RETAIL,8.85,25.68,69.75,0.6
YASHO,CHEMICALS,2914.1,2026-07-08,91.85,83.26,29.88,50.0,38.89,61.42,NEUTRAL,0.9,55.28,EMERGING,STRONG_UPTREND,RETAIL,17.97,100.76,48.36,0.423
AADHARHFC,FINANCIAL_SERVICES,525.2,2026-07-08,78.53,86.58,34.81,50.0,50.0,61.41,NEUTRAL,0.9,55.27,EMERGING,STRONG_UPTREND,RETAIL,12.19,15.1,9.9,0.715
AEGISVOPAK,ENERGY,276.61,2026-07-08,92.62,83.18,28.95,50.0,38.89,61.41,NEUTRAL,0.9,55.27,EMERGING,STRONG_UPTREND,RETAIL,45.44,58.49,3.75,1.783
APOLLOHOSP,HEALTHCARE,8753.5,2026-07-08,75.11,95.6,38.31,50.0,38.89,61.39,NEUTRAL,0.9,55.25,EMERGING,STRONG_UPTREND,DII,5.41,19.48,18.93,0.826
EXIDEIND,AUTO,421.35,2026-07-08,78.18,95.52,34.53,50.0,38.89,61.39,NEUTRAL,0.9,55.25,EMERGING,STRONG_UPTREND,RETAIL,5.46,41.75,9.02,1.954
SCHNEIDER,CAPITAL_GOODS,1496.6,2026-07-08,74.73,93.36,32.5,50.0,50.0,61.35,NEUTRAL,0.9,55.22,EMERGING,INSUFFICIENT_DATA,RETAIL,27.67,,,0.946
HAWKINCOOK,FMCG,8799.0,2026-07-08,71.94,95.34,33.85,50.0,50.0,61.32,NEUTRAL,0.9,55.19,EMERGING,INSUFFICIENT_DATA,RETAIL,15.91,,,0.994
DIVGIITTS,DEFENCE,946.6,2026-07-08,90.48,77.76,38.51,47.96,38.89,61.3,NEUTRAL,0.9,55.17,EMERGING,STRONG_UPTREND,RETAIL,21.25,47.42,52.47,0.136
SANGAMIND,TEXTILES,548.65,2026-07-08,76.59,90.18,37.2,50.0,44.44,61.29,NEUTRAL,0.9,55.16,EMERGING,STRONG_UPTREND,RETAIL,4.23,23.56,18.26,3.247
MOREPENLAB,PHARMA,58.96,2026-07-08,85.84,81.08,32.55,47.96,50.0,61.28,NEUTRAL,0.9,55.15,EMERGING,STRONG_UPTREND,RETAIL,34.77,53.9,-6.44,0.644
INDUSINDBK,BANKING,994.65,2026-07-08,82.48,91.64,32.37,50.0,38.89,61.26,NEUTRAL,0.9,55.13,EMERGING,STRONG_UPTREND,RETAIL,9.93,26.74,12.9,1.464
MODEFENCE,OTHER,102.68,2026-07-08,71.03,90.16,39.73,50.0,50.0,61.24,NEUTRAL,0.9,55.12,EMERGING,UPTREND,DII,3.13,19.98,10.27,1.477
BTTL,TEXTILES,52.26,2026-07-08,74.77,87.98,37.2,50.0,50.0,61.23,NEUTRAL,0.9,55.11,EMERGING,INSUFFICIENT_DATA,RETAIL,48.34,,,0.772
UNICHEMLAB,PHARMA,572.7,2026-07-08,90.87,74.08,32.55,47.96,50.0,61.14,NEUTRAL,0.9,55.03,EMERGING,STRONG_UPTREND,RETAIL,57.75,82.45,-4.23,2.025
TBZ,FMCG,201.7,2026-07-08,90.61,79.3,33.85,50.0,38.89,61.12,NEUTRAL,0.9,55.01,EMERGING,STRONG_UPTREND,RETAIL,20.66,52.16,2.89,5.404
AUBANK,BANKING,1038.8,2026-07-08,76.14,90.54,32.37,50.0,50.0,61.12,NEUTRAL,0.9,55.01,EMERGING,STRONG_UPTREND,RETAIL,7.16,16.92,28.24,0.791
UNITDSPR,FMCG,1408.8,2026-07-08,79.19,89.36,33.85,50.0,44.44,61.11,NEUTRAL,0.9,55.0,EMERGING,STRONG_UPTREND,RETAIL,13.0,13.79,2.82,2.422
HEALTHY,OTHER,16.58,2026-07-08,69.67,91.24,39.73,50.0,50.0,61.11,NEUTRAL,0.9,55.0,EMERGING,STRONG_UPTREND,DII,4.15,15.46,9.66,0.826
ABSLAMC,RETAIL,1124.5,2026-07-08,77.36,83.6,37.66,50.0,50.0,61.09,NEUTRAL,0.9,54.98,EMERGING,UPTREND,RETAIL,7.22,20.89,30.05,0.335
EQUITASBNK,BANKING,76.82,2026-07-08,75.03,91.72,32.37,50.0,50.0,61.08,NEUTRAL,0.9,54.97,EMERGING,STRONG_UPTREND,RETAIL,3.88,37.62,21.13,0.865
UTLSOLAR,CAPITAL_GOODS,347.15,2026-07-08,76.15,90.22,32.5,50.0,50.0,61.08,NEUTRAL,0.9,54.97,EMERGING,INSUFFICIENT_DATA,RETAIL,5.74,55.69,,1.7
SPANDANA,FINANCIAL_SERVICES,289.55,2026-07-08,81.2,81.3,34.81,50.0,50.0,61.02,NEUTRAL,0.9,54.92,EMERGING,STRONG_UPTREND,RETAIL,13.55,42.5,-9.08,0.847
INDNIPPON,CAPITAL_GOODS,1007.4,2026-07-08,88.22,83.18,32.5,50.0,38.89,61.02,NEUTRAL,0.9,54.92,EMERGING,STRONG_UPTREND,RETAIL,11.2,40.39,29.21,1.447
LUPIN,PHARMA,2459.0,2026-07-08,72.32,94.62,32.55,50.0,50.0,61.01,NEUTRAL,0.9,54.91,EMERGING,STRONG_UPTREND,RETAIL,8.44,6.99,26.06,1.484
GABRIEL,AUTO,1231.0,2026-07-08,87.77,77.38,34.53,50.0,44.44,60.99,NEUTRAL,0.9,54.89,EMERGING,STRONG_UPTREND,RETAIL,23.03,38.4,12.57,0.511
HDFCSML250,OTHER,177.26,2026-07-08,67.66,93.12,39.73,50.0,50.0,60.98,NEUTRAL,0.9,54.88,EMERGING,STRONG_UPTREND,DII,3.53,17.93,-1.86,1.265
GHCLTEXTIL,TEXTILES,105.34,2026-07-08,81.81,86.12,37.2,50.0,38.89,60.95,NEUTRAL,0.9,54.86,EMERGING,STRONG_UPTREND,RETAIL,6.65,37.07,13.82,1.267
COMSYN,AUTO,191.61,2026-07-08,90.43,79.92,34.53,47.96,38.89,60.92,NEUTRAL,0.9,54.83,EMERGING,INSUFFICIENT_DATA,RETAIL,25.23,24.89,45.26,0.998
CMRGREEN,OTHER,230.4,2026-07-08,47.67,71.32,39.73,96.47,50.0,60.92,NEUTRAL,0.9,54.83,EMERGING,INSUFFICIENT_DATA,DII,,,,0.183
MUFIN,FINANCIAL_SERVICES,128.25,2026-07-08,77.07,85.86,34.81,50.0,50.0,60.9,NEUTRAL,0.9,54.81,EMERGING,UPTREND,RETAIL,4.69,28.31,36.92,0.754
CONSOFINVT,FINANCIAL_SERVICES,247.76,2026-07-08,69.69,95.08,34.81,50.0,50.0,60.9,NEUTRAL,0.9,54.81,EMERGING,INSUFFICIENT_DATA,RETAIL,4.24,,23.73,8.445
JINDALSAW,METAL,259.65,2026-07-08,76.96,92.4,36.73,50.0,38.89,60.9,NEUTRAL,0.9,54.81,EMERGING,STRONG_UPTREND,DII,3.62,36.01,15.58,0.978
SYRMA,CAPITAL_GOODS,1366.2,2026-07-08,90.03,80.04,32.5,50.0,38.89,60.85,NEUTRAL,0.9,54.76,EMERGING,STRONG_UPTREND,RETAIL,11.36,68.99,96.45,0.703
SKMEGGPROD,FMCG,296.25,2026-07-08,83.44,82.64,33.85,50.0,44.44,60.82,NEUTRAL,0.9,54.74,EMERGING,INSUFFICIENT_DATA,RETAIL,20.51,80.6,,0.452
GRASIM,CEMENT,3134.8,2026-07-08,66.73,94.58,38.56,50.0,50.0,60.81,NEUTRAL,0.9,54.73,EMERGING,UPTREND,DII,1.53,19.6,12.82,0.75
MSTCLTD,METAL,655.75,2026-07-08,90.98,76.3,36.73,47.96,38.89,60.78,NEUTRAL,0.9,54.7,EMERGING,UPTREND,DII,27.99,64.39,22.07,0.3
PRUDENT,FINANCIAL_SERVICES,2916.9,2026-07-08,77.58,84.6,34.81,50.0,50.0,60.78,NEUTRAL,0.9,54.7,EMERGING,UPTREND,RETAIL,8.16,29.55,6.43,0.449
GROWWHOSPI,OTHER,53.28,2026-07-08,67.81,91.82,39.73,50.0,50.0,60.76,NEUTRAL,0.9,54.68,EMERGING,INSUFFICIENT_DATA,DII,4.59,17.59,,3.833
MINDACORP,AUTO,683.35,2026-07-08,78.88,91.5,34.53,50.0,38.89,60.76,NEUTRAL,0.9,54.68,EMERGING,STRONG_UPTREND,RETAIL,6.21,35.26,31.58,0.721
MANBA,FINANCIAL_SERVICES,135.96,2026-07-08,81.01,80.08,34.81,50.0,50.0,60.73,NEUTRAL,0.9,54.66,EMERGING,STRONG_UPTREND,RETAIL,14.75,27.4,-4.17,0.955
XPROINDIA,CHEMICALS,1433.5,2026-07-08,89.8,82.06,29.88,50.0,38.89,60.67,NEUTRAL,0.9,54.6,EMERGING,STRONG_UPTREND,RETAIL,22.45,40.54,18.8,0.645
BHAGCHEM,CHEMICALS,291.1,2026-07-08,85.38,79.14,29.88,50.0,50.0,60.65,NEUTRAL,0.9,54.58,EMERGING,STRONG_UPTREND,RETAIL,19.57,34.14,-4.59,1.658
DIFFNKG,CAPITAL_GOODS,381.05,2026-07-08,86.77,74.72,32.5,50.0,50.0,60.64,NEUTRAL,0.9,54.58,EMERGING,UPTREND,RETAIL,17.26,39.65,13.14,0.514
CHOICEIN,INFRASTRUCTURE,769.1,2026-07-08,84.44,78.76,31.4,50.0,50.0,60.64,NEUTRAL,0.9,54.58,EMERGING,STRONG_UPTREND,RETAIL,15.89,19.44,9.06,1.348
ELECTHERM,METAL,1110.9,2026-07-08,85.34,73.98,36.73,47.96,50.0,60.57,NEUTRAL,0.9,54.51,EMERGING,UPTREND,DII,14.45,84.69,3.59,0.241
SEDEMAC,AUTO,2705.6,2026-07-08,79.26,81.72,34.53,50.0,50.0,60.57,NEUTRAL,0.9,54.51,EMERGING,INSUFFICIENT_DATA,RETAIL,14.0,58.67,,0.343
ARVIND,TEXTILES,525.5,2026-07-08,82.27,75.16,37.2,50.0,50.0,60.54,NEUTRAL,0.9,54.49,EMERGING,UPTREND,RETAIL,6.44,40.1,53.99,0.558
SETL,CAPITAL_GOODS,265.6,2026-07-08,86.82,74.0,32.5,50.0,50.0,60.5,NEUTRAL,0.9,54.45,EMERGING,INSUFFICIENT_DATA,RETAIL,71.66,109.68,,0.671
KABRAEXTRU,CAPITAL_GOODS,280.45,2026-07-08,83.01,78.66,32.5,50.0,50.0,60.48,NEUTRAL,0.9,54.43,EMERGING,STRONG_UPTREND,RETAIL,19.11,33.76,-9.65,1.019
LALPATHLAB,HEALTHCARE,1653.5,2026-07-08,61.12,83.42,38.31,50.0,72.22,60.46,NEUTRAL,0.9,54.41,EMERGING,STRONG_UPTREND,DII,7.59,21.3,-44.41,0.259
ITDC,CAPITAL_GOODS,723.4,2026-07-08,87.18,83.7,32.5,47.96,38.89,60.46,NEUTRAL,0.9,54.41,EMERGING,STRONG_UPTREND,RETAIL,7.98,75.2,19.7,13.386
LLOYDSENGG,CAPITAL_GOODS,81.73,2026-07-08,84.51,76.54,32.5,50.0,50.0,60.44,NEUTRAL,0.9,54.4,EMERGING,UPTREND,RETAIL,12.44,78.84,4.27,0.422
TEXINFRA,CAPITAL_GOODS,113.2,2026-07-08,78.75,91.86,32.5,50.0,38.89,60.39,NEUTRAL,0.9,54.35,EMERGING,STRONG_UPTREND,RETAIL,13.81,14.59,11.3,0.543
AEGISLOG,ENERGY,1245.4,2026-07-08,95.1,74.98,28.95,50.0,38.89,60.39,NEUTRAL,0.9,54.35,EMERGING,STRONG_UPTREND,RETAIL,61.66,111.8,65.82,0.467
EBBETF0433,OTHER,1312.33,2026-07-08,61.47,97.68,39.73,50.0,50.0,60.35,NEUTRAL,0.9,54.32,EMERGING,STRONG_UPTREND,DII,3.05,4.48,5.2,3.578
GROWWDEFNC,OTHER,93.43,2026-07-08,69.24,87.92,39.73,50.0,50.0,60.34,NEUTRAL,0.9,54.31,EMERGING,UPTREND,DII,2.72,19.38,10.18,1.135
BHARATSE,AUTO,229.69,2026-07-08,81.56,79.62,34.53,47.96,50.0,60.31,NEUTRAL,0.9,54.28,EMERGING,STRONG_UPTREND,RETAIL,24.34,40.9,,0.291
HMVL,MEDIA,87.54,2026-07-08,78.12,75.08,41.22,50.0,50.0,60.29,NEUTRAL,0.9,54.26,EMERGING,STRONG_UPTREND,RETAIL,8.57,33.61,-2.92,0.712
NITINSPIN,TEXTILES,541.55,2026-07-08,72.09,86.58,37.2,50.0,50.0,60.28,NEUTRAL,0.9,54.25,EMERGING,UPTREND,RETAIL,1.07,40.41,39.27,0.91
TITAN,FMCG,4586.4,2026-07-08,74.42,97.02,33.85,47.96,38.89,60.2,NEUTRAL,0.9,54.18,EMERGING,STRONG_UPTREND,RETAIL,7.66,8.41,34.3,1.14
AZAD,CAPITAL_GOODS,2229.4,2026-07-08,72.96,89.74,32.5,50.0,50.0,60.19,NEUTRAL,0.9,54.17,EMERGING,STRONG_UPTREND,RETAIL,0.98,41.85,44.32,1.498
SHADOWFAX,LOGISTICS,218.86,2026-07-08,78.95,81.16,33.54,50.0,50.0,60.18,NEUTRAL,0.9,54.16,EMERGING,INSUFFICIENT_DATA,RETAIL,8.85,85.07,,0.755
GREENPLY,REALTY,313.95,2026-07-08,80.65,78.4,34.05,50.0,50.0,60.15,NEUTRAL,0.9,54.14,EMERGING,STRONG_UPTREND,RETAIL,7.59,57.26,3.1,0.826
TIMEX,FMCG,522.2,2026-07-08,70.94,90.58,33.85,50.0,50.0,60.12,NEUTRAL,0.9,54.11,EMERGING,INSUFFICIENT_DATA,RETAIL,19.24,,,0.451
SEIL,HEALTHCARE,221.96,2026-07-08,71.83,85.0,38.31,50.0,50.0,60.12,NEUTRAL,0.9,54.11,EMERGING,INSUFFICIENT_DATA,DII,20.32,,,0.58
RAMCOIND,METAL,344.35,2026-07-08,84.23,73.02,36.73,47.96,50.0,60.1,NEUTRAL,0.9,54.09,EMERGING,STRONG_UPTREND,DII,12.07,34.24,21.96,0.413
ANANDRATHI,FINANCIAL_SERVICES,2059.8,2026-07-08,57.11,94.32,34.81,50.0,66.67,60.1,NEUTRAL,0.9,54.09,EMERGING,STRONG_UPTREND,RETAIL,17.48,-37.44,-16.15,0.573
DIAMONDYD,FMCG,1190.7,2026-07-08,68.24,93.78,33.85,50.0,50.0,60.09,NEUTRAL,0.9,54.08,EMERGING,STRONG_UPTREND,RETAIL,2.13,22.42,8.91,0.997
SHAREINDIA,FINANCIAL_SERVICES,177.72,2026-07-08,89.33,68.46,34.81,47.96,50.0,60.08,NEUTRAL,0.9,54.07,EMERGING,STRONG_UPTREND,RETAIL,31.36,34.2,-0.1,11.843
BLSE,IT,261.4,2026-07-08,81.69,82.86,32.11,50.0,44.44,60.08,NEUTRAL,0.9,54.07,EMERGING,STRONG_UPTREND,RETAIL,13.81,66.38,,0.645
KIMS,HEALTHCARE,805.95,2026-07-08,69.4,87.86,38.31,50.0,50.0,60.08,NEUTRAL,0.9,54.07,EMERGING,STRONG_UPTREND,DII,2.15,25.99,12.69,0.957
SANSERA,AUTO,3096.7,2026-07-08,80.93,85.48,34.53,50.0,38.89,60.07,NEUTRAL,0.9,54.06,EMERGING,STRONG_UPTREND,RETAIL,5.15,43.99,125.05,1.016
KAPSTON,OTHER,354.5,2026-07-08,70.49,80.76,39.73,50.0,55.56,60.05,NEUTRAL,0.9,54.04,EMERGING,INSUFFICIENT_DATA,DII,5.18,,44.11,0.828
MOREALTY,OTHER,87.23,2026-07-08,79.48,73.5,39.73,50.0,50.0,60.02,NEUTRAL,0.9,54.02,EMERGING,STRONG_UPTREND,DII,13.61,25.2,-11.27,3.139
GROWWRLTY,OTHER,9.81,2026-07-08,79.19,73.62,39.73,50.0,50.0,59.97,NEUTRAL,0.9,53.97,EMERGING,INSUFFICIENT_DATA,DII,14.07,25.61,,1.299
CMPDI,INFRASTRUCTURE,259.31,2026-07-08,78.43,82.82,31.4,50.0,50.0,59.95,NEUTRAL,0.9,53.96,EMERGING,INSUFFICIENT_DATA,RETAIL,9.28,71.2,,0.598
BETA,PHARMA,1998.0,2026-07-08,81.51,77.6,32.55,50.0,50.0,59.91,NEUTRAL,0.9,53.92,EMERGING,INSUFFICIENT_DATA,RETAIL,36.22,30.99,,0.461
FLUOROCHEM,CHEMICALS,3849.4,2026-07-08,79.74,90.66,29.88,50.0,38.89,59.88,NEUTRAL,0.9,53.89,EMERGING,STRONG_UPTREND,RETAIL,8.17,18.95,11.46,1.924
NPBET,OTHER,286.41,2026-07-08,68.39,86.58,39.73,50.0,50.0,59.86,NEUTRAL,0.9,53.87,EMERGING,UPTREND,DII,5.67,9.27,-1.06,4.469
BANKBETF,OTHER,58.72,2026-07-08,70.64,83.78,39.73,50.0,50.0,59.86,NEUTRAL,0.9,53.87,EMERGING,STRONG_UPTREND,DII,6.24,9.92,2.03,4.111
VERANDA,HEALTHCARE,242.18,2026-07-08,76.43,77.74,38.31,50.0,50.0,59.82,NEUTRAL,0.9,53.84,EMERGING,STRONG_UPTREND,DII,5.42,75.33,-7.18,1.205
PRIVISCL,CHEMICALS,3547.6,2026-07-08,81.1,88.7,29.88,50.0,38.89,59.82,NEUTRAL,0.9,53.84,EMERGING,STRONG_UPTREND,RETAIL,9.81,19.12,44.88,0.587
SHREEPUSHK,CHEMICALS,424.65,2026-07-08,89.13,78.42,29.88,50.0,38.89,59.78,NEUTRAL,0.9,53.8,EMERGING,STRONG_UPTREND,RETAIL,18.17,27.58,18.6,2.283
TBOTEK,HOSPITALITY,1481.4,2026-07-08,85.78,67.88,36.15,50.0,50.0,59.75,NEUTRAL,0.9,53.78,EMERGING,STRONG_UPTREND,RETAIL,20.91,36.82,5.5,0.461
NAVINFLUOR,CHEMICALS,7363.0,2026-07-08,77.51,88.56,29.88,50.0,44.44,59.73,NEUTRAL,0.9,53.76,EMERGING,UPTREND,RETAIL,4.7,26.48,44.92,0.697
SAILIFE,CHEMICALS,1208.3,2026-07-08,71.5,91.8,29.88,50.0,50.0,59.71,NEUTRAL,0.9,53.74,EMERGING,UPTREND,RETAIL,1.85,27.77,48.97,0.618
AARVI,OTHER,139.71,2026-07-08,72.5,80.62,39.73,50.0,50.0,59.7,NEUTRAL,0.9,53.73,EMERGING,UPTREND,DII,7.87,10.26,30.77,0.413
PRESTIGE,REALTY,1635.3,2026-07-08,83.94,80.3,34.05,50.0,38.89,59.69,NEUTRAL,0.9,53.72,EMERGING,STRONG_UPTREND,RETAIL,18.41,33.81,-5.18,1.104
3MINDIA,DIVERSIFIED,34255.0,2026-07-08,77.04,80.14,42.78,50.0,38.89,59.68,NEUTRAL,0.9,53.71,EMERGING,STRONG_UPTREND,RETAIL,7.06,17.07,15.1,1.028
ESAFSFB,BANKING,32.78,2026-07-08,81.73,76.24,32.37,50.0,50.0,59.65,NEUTRAL,0.9,53.68,EMERGING,STRONG_UPTREND,RETAIL,18.0,39.73,-3.98,0.316
SHRIRAMFIN,FINANCIAL_SERVICES,1014.4,2026-07-08,77.48,83.1,34.81,50.0,44.44,59.62,NEUTRAL,0.9,53.66,EMERGING,STRONG_UPTREND,RETAIL,9.87,9.0,48.21,1.11
VMART,RETAIL,784.95,2026-07-08,83.57,76.8,37.66,50.0,38.89,59.62,NEUTRAL,0.9,53.66,EMERGING,STRONG_UPTREND,RETAIL,17.94,25.2,0.8,0.853
GRAVITA,METAL,1727.9,2026-07-08,77.03,77.32,36.73,50.0,50.0,59.57,NEUTRAL,0.9,53.61,EMERGING,STRONG_UPTREND,DII,5.96,23.91,0.22,2.886
RELTD,CAPITAL_GOODS,179.84,2026-07-08,85.6,87.24,32.5,50.0,27.78,59.52,NEUTRAL,0.9,53.57,EMERGING,STRONG_UPTREND,RETAIL,40.38,32.92,,1.864
ALPL30IETF,OTHER,27.37,2026-07-08,63.71,90.6,39.73,50.0,50.0,59.49,NEUTRAL,0.9,53.54,EMERGING,STRONG_UPTREND,DII,4.51,8.27,-1.26,0.993
RELIGARE,ENERGY,266.1,2026-07-08,80.48,80.4,28.95,50.0,50.0,59.49,NEUTRAL,0.9,53.54,EMERGING,STRONG_UPTREND,RETAIL,16.64,19.07,-0.78,0.725
CEATLTD,AUTO,3858.6,2026-07-08,81.05,73.88,34.53,50.0,50.0,59.44,NEUTRAL,0.9,53.5,EMERGING,STRONG_UPTREND,RETAIL,20.9,13.72,-0.77,1.821
GILT10BETA,OTHER,27.05,2026-07-08,56.38,99.34,39.73,50.0,50.0,59.41,NEUTRAL,0.9,53.47,EMERGING,INSUFFICIENT_DATA,DII,4.44,4.36,,0.62
AYE,FINANCIAL_SERVICES,162.5,2026-07-08,78.98,75.86,34.81,50.0,50.0,59.38,NEUTRAL,0.9,53.44,EMERGING,INSUFFICIENT_DATA,RETAIL,10.65,80.42,,0.539
FILATEX,TEXTILES,58.05,2026-07-08,83.93,75.64,37.2,50.0,38.89,59.38,NEUTRAL,0.9,53.44,EMERGING,STRONG_UPTREND,RETAIL,11.96,39.01,-1.76,2.251
MACPOWER,CAPITAL_GOODS,1331.9,2026-07-08,83.14,81.22,32.5,50.0,38.89,59.36,NEUTRAL,0.9,53.42,EMERGING,STRONG_UPTREND,RETAIL,32.3,44.88,,0.396
BAJFINANCE,FINANCIAL_SERVICES,1010.4,2026-07-08,81.24,83.3,34.81,47.96,38.89,59.36,NEUTRAL,0.9,53.42,EMERGING,STRONG_UPTREND,RETAIL,13.6,18.16,8.83,0.912
WSTCSTPAPR,CHEMICALS,541.95,2026-07-08,74.76,85.92,29.88,50.0,50.0,59.35,NEUTRAL,0.9,53.42,EMERGING,STRONG_UPTREND,RETAIL,5.59,21.69,-1.7,4.989
MID150BEES,OTHER,233.12,2026-07-08,60.2,94.28,39.73,50.0,50.0,59.35,NEUTRAL,0.9,53.42,EMERGING,UPTREND,DII,1.36,12.1,3.02,1.176
SHIVAUM,METAL,425.1,2026-07-08,76.2,79.36,36.73,47.96,50.0,59.36,NEUTRAL,0.9,53.42,EMERGING,INSUFFICIENT_DATA,DII,27.28,,,2.319
GROWWSC250,OTHER,10.18,2026-07-08,66.5,86.44,39.73,50.0,50.0,59.36,NEUTRAL,0.9,53.42,EMERGING,INSUFFICIENT_DATA,DII,3.98,18.65,,1.482
HONAUT,CAPITAL_GOODS,38045.0,2026-07-08,79.45,85.78,32.5,50.0,38.89,59.35,NEUTRAL,0.9,53.42,EMERGING,STRONG_UPTREND,RETAIL,9.64,39.79,-6.59,1.119
EBBETF0431,OTHER,1436.14,2026-07-08,57.57,97.42,39.73,50.0,50.0,59.32,NEUTRAL,0.9,53.39,EMERGING,STRONG_UPTREND,DII,2.5,3.85,5.19,0.941
BBETF0432,OTHER,1352.45,2026-07-08,56.77,98.28,39.73,50.0,50.0,59.29,NEUTRAL,0.9,53.36,EMERGING,STRONG_UPTREND,DII,3.06,3.79,5.61,0.38
KIRLOSENG,CAPITAL_GOODS,2277.0,2026-07-08,93.83,67.42,32.5,50.0,38.89,59.28,NEUTRAL,0.9,53.35,EMERGING,STRONG_UPTREND,RETAIL,19.01,62.84,148.85,0.739
HEALTHCARE,OTHER,20.9,2026-07-08,65.14,87.7,39.73,50.0,50.0,59.27,NEUTRAL,0.9,53.34,EMERGING,INSUFFICIENT_DATA,DII,4.92,17.68,,0.582
