symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
GRWRHITECH,CAPITAL_GOODS,6208.0,2026-06-10,93.85,11.06,50.0,38.89,51.2,NEUTRAL,0.9,46.08,EMERGING,19.67,55.72,48.33,0.748
VIYASH,PHARMA,252.3,2026-06-10,79.19,19.75,50.0,50.0,51.19,NEUTRAL,0.9,46.07,EMERGING,12.02,29.17,,0.481
KSHINTL,CAPITAL_GOODS,826.05,2026-06-10,86.3,11.06,50.0,50.0,51.16,NEUTRAL,0.9,46.04,EMERGING,29.45,99.12,,0.577
HATHWAY,MEDIA,10.66,2026-06-10,53.69,50.13,50.0,50.0,51.14,NEUTRAL,0.9,46.03,EMERGING,-1.66,5.96,-28.41,0.605
UFBL,HOSPITALITY,560.4,2026-06-10,85.24,12.08,50.0,50.0,51.09,NEUTRAL,0.9,45.98,EMERGING,50.83,150.58,,0.208
SUDEEPPHRM,PHARMA,731.4,2026-06-10,78.83,19.75,50.0,50.0,51.09,NEUTRAL,0.9,45.98,EMERGING,12.56,18.18,,0.989
IFCI,FINANCIAL_SERVICES,71.83,2026-06-10,88.69,10.82,47.09,50.0,51.08,NEUTRAL,0.9,45.97,EMERGING,13.98,33.99,19.86,0.57
GUFICBIO,PHARMA,364.05,2026-06-10,86.17,19.75,50.0,38.89,51.07,NEUTRAL,0.9,45.96,EMERGING,21.17,25.84,0.25,0.792
CPPLUS,CAPITAL_GOODS,3437.0,2026-06-10,85.92,11.06,50.0,50.0,51.04,NEUTRAL,0.9,45.94,EMERGING,36.51,117.13,,0.421
GANESHBE,ENERGY,106.77,2026-06-10,85.02,12.11,50.0,50.0,51.03,NEUTRAL,0.9,45.93,EMERGING,13.85,36.85,6.9,0.288
SEAMECLTD,LOGISTICS,1584.8,2026-06-10,81.76,16.02,50.0,50.0,51.03,NEUTRAL,0.9,45.93,EMERGING,4.59,20.05,87.53,0.169
MARKSANS,PHARMA,246.92,2026-06-10,85.95,19.75,50.0,38.89,51.0,NEUTRAL,0.9,45.9,EMERGING,21.47,42.77,-1.29,0.441
NEOGEN,CHEMICALS,1995.3,2026-06-10,91.95,12.53,50.0,38.89,51.0,NEUTRAL,0.9,45.9,EMERGING,14.55,39.01,24.29,1.933
VETO,CAPITAL_GOODS,144.57,2026-06-10,93.01,11.06,50.0,38.89,50.95,NEUTRAL,0.9,45.86,EMERGING,27.64,44.25,16.26,1.122
MWL,METAL,375.05,2026-06-10,79.08,18.89,50.0,50.0,50.95,NEUTRAL,0.9,45.86,EMERGING,7.34,37.36,,0.544
ALKEM,PHARMA,5299.5,2026-06-10,41.3,19.75,98.89,44.44,50.94,NEUTRAL,0.9,45.85,EMERGING,-5.36,-4.42,10.29,0.655
WINDLAS,PHARMA,819.75,2026-06-10,67.24,19.75,50.0,66.67,50.94,NEUTRAL,0.9,45.85,EMERGING,2.62,10.43,-8.74,0.548
TAALTECH,AVIATION,3379.0,2026-06-10,70.04,29.64,50.0,50.0,50.92,NEUTRAL,0.9,45.83,EMERGING,15.88,,,0.462
UNICHEMLAB,PHARMA,437.4,2026-06-10,80.62,19.75,47.09,50.0,50.9,NEUTRAL,0.9,45.81,EMERGING,15.81,32.11,-23.81,19.206
INDOBORAX,CHEMICALS,361.35,2026-06-10,94.04,12.53,47.09,38.89,50.9,NEUTRAL,0.9,45.81,EMERGING,35.59,47.1,87.25,0.376
ANTELOPUS,ENERGY,818.8,2026-06-10,84.55,12.11,50.0,50.0,50.89,NEUTRAL,0.9,45.8,EMERGING,19.52,43.85,,0.831
KIOCL,METAL,398.2,2026-06-10,78.86,18.89,50.0,50.0,50.88,NEUTRAL,0.9,45.79,EMERGING,0.62,26.65,36.96,0.508
RADAAN,MEDIA,3.07,2026-06-10,52.66,50.13,50.0,50.0,50.83,NEUTRAL,0.9,45.75,EMERGING,-1.6,4.42,-31.63,0.742
SAILIFE,CHEMICALS,1188.1,2026-06-10,83.81,12.53,50.0,50.0,50.78,NEUTRAL,0.9,45.7,EMERGING,5.5,17.17,60.89,0.701
NITINSPIN,TEXTILES,524.1,2026-06-10,87.33,17.23,50.0,38.89,50.78,NEUTRAL,0.9,45.7,EMERGING,7.67,45.48,37.15,0.467
OMNI,CAPITAL_GOODS,492.3,2026-06-10,85.03,11.06,50.0,50.0,50.77,NEUTRAL,0.9,45.69,EMERGING,14.4,135.61,,0.908
ABSLAMC,RETAIL,1110.3,2026-06-10,81.08,15.7,50.0,50.0,50.75,NEUTRAL,0.9,45.68,EMERGING,4.81,9.93,48.08,1.894
CARYSIL,FMCG,1191.9,2026-06-10,95.49,7.22,50.0,38.89,50.73,NEUTRAL,0.9,45.66,EMERGING,29.48,40.78,36.73,2.8
NBCC,INFRASTRUCTURE,103.0,2026-06-10,76.47,16.66,50.0,55.56,50.72,NEUTRAL,0.9,45.65,EMERGING,7.63,19.55,-13.39,0.69
APOLLOHOSP,HEALTHCARE,8488.5,2026-06-10,79.34,22.08,50.0,44.44,50.71,NEUTRAL,0.9,45.64,EMERGING,5.03,10.47,22.43,0.991
PREMEXPLN,CHEMICALS,685.5,2026-06-10,90.97,12.53,50.0,38.89,50.7,NEUTRAL,0.9,45.63,EMERGING,30.4,43.1,15.33,0.48
STEL,FINANCIAL_SERVICES,533.75,2026-06-10,84.93,10.82,50.0,50.0,50.68,NEUTRAL,0.9,45.61,EMERGING,11.8,11.48,30.5,1.144
RHETAN,METAL,30.83,2026-06-10,80.53,18.89,47.09,50.0,50.65,NEUTRAL,0.9,45.58,EMERGING,15.25,24.47,,0.559
TATACOMM,CHEMICALS,1978.6,2026-06-10,90.73,12.53,50.0,38.89,50.63,NEUTRAL,0.9,45.57,EMERGING,25.91,33.43,16.41,0.659
SHYAMMETL,METAL,968.85,2026-06-10,85.44,18.89,50.0,38.89,50.63,NEUTRAL,0.9,45.57,EMERGING,11.13,23.33,17.05,0.547
GHCLTEXTIL,TEXTILES,94.1,2026-06-10,79.32,17.23,50.0,50.0,50.6,NEUTRAL,0.9,45.54,EMERGING,4.87,28.15,3.91,0.416
THANGAMAYL,FMCG,5444.1,2026-06-10,94.88,7.22,50.0,38.89,50.55,NEUTRAL,0.9,45.5,EMERGING,35.86,53.77,184.66,0.374
KPL,PHARMA,2506.6,2026-06-10,77.0,19.75,50.0,50.0,50.54,NEUTRAL,0.9,45.49,EMERGING,46.95,,,2.583
UTLSOLAR,CAPITAL_GOODS,320.4,2026-06-10,84.22,11.06,50.0,50.0,50.53,NEUTRAL,0.9,45.48,EMERGING,14.67,70.24,,0.719
PARACABLES,CAPITAL_GOODS,62.66,2026-06-10,84.23,11.06,50.0,50.0,50.53,NEUTRAL,0.9,45.48,EMERGING,4.31,92.03,15.89,0.491
INNOVACAP,PHARMA,910.1,2026-06-10,84.36,19.75,50.0,38.89,50.52,NEUTRAL,0.9,45.47,EMERGING,6.41,30.82,6.59,2.512
SYRMA,CAPITAL_GOODS,1225.8,2026-06-10,91.53,11.06,50.0,38.89,50.5,NEUTRAL,0.9,45.45,EMERGING,10.17,61.82,132.58,0.576
JARO,HEALTHCARE,541.15,2026-06-10,82.34,22.08,50.0,38.89,50.5,NEUTRAL,0.9,45.45,EMERGING,34.1,31.41,,0.207
ICIL,TEXTILES,325.85,2026-06-10,86.32,17.23,50.0,38.89,50.48,NEUTRAL,0.9,45.43,EMERGING,10.53,31.34,20.8,0.476
DBSTOCKBRO,FINANCIAL_SERVICES,31.42,2026-06-10,84.11,10.82,50.0,50.0,50.44,NEUTRAL,0.9,45.4,EMERGING,12.66,23.9,3.29,0.594
HARIOMPIPE,METAL,395.1,2026-06-10,84.77,18.89,50.0,38.89,50.43,NEUTRAL,0.9,45.39,EMERGING,19.37,19.73,-1.14,1.011
TALBROAUTO,AUTO,351.7,2026-06-10,84.92,14.17,50.0,44.44,50.41,NEUTRAL,0.9,45.37,EMERGING,7.29,45.24,19.77,0.266
HONASA,FMCG,414.6,2026-06-10,89.4,7.22,47.09,50.0,50.4,NEUTRAL,0.9,45.36,EMERGING,17.47,43.29,34.85,0.152
BIOFILCHEM,PHARMA,36.39,2026-06-10,78.9,19.75,47.09,50.0,50.38,NEUTRAL,0.9,45.34,EMERGING,9.84,19.08,,2.152
SASKEN,IT,2261.6,2026-06-10,94.7,6.7,50.0,38.89,50.36,NEUTRAL,0.9,45.32,EMERGING,38.36,109.06,58.65,0.347
AKUMS,PHARMA,592.1,2026-06-10,83.75,19.75,50.0,38.89,50.34,NEUTRAL,0.9,45.31,EMERGING,9.9,16.73,6.9,4.2
HESTERBIO,PHARMA,1939.2,2026-06-10,83.72,19.75,50.0,38.89,50.33,NEUTRAL,0.9,45.3,EMERGING,12.06,33.67,7.43,0.175
TRUALT,AGRICULTURE,510.25,2026-06-10,79.94,18.2,47.09,50.0,50.3,NEUTRAL,0.9,45.27,EMERGING,7.24,31.29,,0.933
CEIGALL,INFRASTRUCTURE,360.85,2026-06-10,78.73,16.66,50.0,50.0,50.28,NEUTRAL,0.9,45.25,EMERGING,-1.6,30.13,48.7,1.457
SAPPHIRE,HOSPITALITY,174.9,2026-06-10,45.68,12.08,94.18,50.0,50.27,NEUTRAL,0.9,45.24,EMERGING,-2.69,2.27,-46.36,4.552
CENTUM,CAPITAL_GOODS,3304.0,2026-06-10,83.36,11.06,50.0,50.0,50.27,NEUTRAL,0.9,45.24,EMERGING,8.12,15.65,37.03,0.559
GKENERGY,INFRASTRUCTURE,137.01,2026-06-10,78.65,16.66,50.0,50.0,50.26,NEUTRAL,0.9,45.23,EMERGING,7.64,23.9,,0.814
QUESS,OTHER,238.11,2026-06-10,75.55,23.22,47.09,50.0,50.24,NEUTRAL,0.9,45.22,EMERGING,8.01,23.28,-22.6,1.279
VIMTALABS,HEALTHCARE,519.35,2026-06-10,81.5,22.08,50.0,38.89,50.25,NEUTRAL,0.9,45.22,EMERGING,5.94,17.47,8.09,1.303
AQYLON,MEDIA,56.99,2026-06-10,56.81,50.13,47.09,44.44,50.24,NEUTRAL,0.9,45.22,EMERGING,5.4,-38.92,,1.365
EMMVEE,CAPITAL_GOODS,330.4,2026-06-10,83.22,11.06,50.0,50.0,50.23,NEUTRAL,0.9,45.21,EMERGING,19.47,60.1,,0.348
SANGHVIMOV,CAPITAL_GOODS,376.35,2026-06-10,90.61,11.06,50.0,38.89,50.23,NEUTRAL,0.9,45.21,EMERGING,13.96,56.81,31.66,0.529
ELGIEQUIP,CAPITAL_GOODS,602.85,2026-06-10,83.19,11.06,50.0,50.0,50.22,NEUTRAL,0.9,45.2,EMERGING,11.28,20.31,15.97,0.309
KIRLOSENG,CAPITAL_GOODS,1817.8,2026-06-10,86.79,11.06,50.0,44.44,50.19,NEUTRAL,0.9,45.17,EMERGING,9.51,25.33,112.52,0.311
GRADIENTE,MEDIA,2.52,2026-06-10,50.5,50.13,50.0,50.0,50.18,NEUTRAL,0.9,45.16,EMERGING,,,,0.74
DEN,MEDIA,26.91,2026-06-10,50.47,50.13,50.0,50.0,50.17,NEUTRAL,0.9,45.15,EMERGING,-1.5,0.52,-23.68,0.528
EUROTEXIND,FMCG,22.34,2026-06-10,86.17,7.22,50.0,50.0,50.16,NEUTRAL,0.9,45.14,EMERGING,39.19,,56.99,5.963
MANINDS,METAL,528.75,2026-06-10,76.39,18.89,50.0,50.0,50.14,NEUTRAL,0.9,45.13,EMERGING,-1.42,26.51,40.44,0.812
HINDOILEXP,ENERGY,178.45,2026-06-10,82.0,12.11,50.0,50.0,50.13,NEUTRAL,0.9,45.12,EMERGING,8.08,21.13,2.72,1.193
HONAUT,CAPITAL_GOODS,36130.0,2026-06-10,82.79,11.06,50.0,50.0,50.1,NEUTRAL,0.9,45.09,EMERGING,23.14,17.88,-4.22,0.694
ASTEC,CHEMICALS,775.95,2026-06-10,81.51,12.53,50.0,50.0,50.09,NEUTRAL,0.9,45.08,EMERGING,11.77,24.0,1.23,0.335
ASIANENE,ENERGY,368.0,2026-06-10,89.29,12.11,50.0,38.89,50.09,NEUTRAL,0.9,45.08,EMERGING,25.23,31.12,24.6,0.34
MANAKALUCO,METAL,41.21,2026-06-10,83.63,18.89,50.0,38.89,50.09,NEUTRAL,0.9,45.08,EMERGING,15.4,,59.05,6.269
FOCUS,CAPITAL_GOODS,93.21,2026-06-10,82.74,11.06,50.0,50.0,50.09,NEUTRAL,0.9,45.08,EMERGING,11.56,39.58,,1.138
TEJASNET,TELECOM,550.8,2026-06-10,77.63,20.12,47.09,50.0,50.09,NEUTRAL,0.9,45.08,EMERGING,16.77,17.09,-21.09,1.391
GULPOLY,AGRICULTURE,204.85,2026-06-10,84.17,18.2,50.0,38.89,50.08,NEUTRAL,0.9,45.07,EMERGING,6.33,27.86,13.81,0.653
WELSPLSOL,METAL,55.66,2026-06-10,76.11,18.89,50.0,50.0,50.06,NEUTRAL,0.9,45.05,EMERGING,28.81,,,1.79
PANAMAPET,ENERGY,381.55,2026-06-10,91.61,12.11,47.09,38.89,50.06,NEUTRAL,0.9,45.05,EMERGING,28.92,39.69,3.09,15.386
SOLARINDS,CHEMICALS,17697.0,2026-06-10,81.42,12.53,50.0,50.0,50.06,NEUTRAL,0.9,45.05,EMERGING,8.82,21.92,3.5,0.454
GRANULES,PHARMA,760.8,2026-06-10,79.0,19.75,50.0,44.44,50.03,NEUTRAL,0.9,45.03,EMERGING,0.69,29.79,53.73,0.896
RICOAUTO,AUTO,134.76,2026-06-10,89.79,14.17,47.09,38.89,50.03,NEUTRAL,0.9,45.03,EMERGING,10.43,20.5,76.43,2.197
VISAKAIND,TEXTILES,77.92,2026-06-10,77.37,17.23,50.0,50.0,50.02,NEUTRAL,0.9,45.02,EMERGING,1.31,33.04,-3.83,4.88
