symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
PNGJL,FMCG,658.05,68.0,BUY,STRONG_UPTREND,-10.64,,,DISTRIBUTION,-0.23,0.05,0.0,STABLE,MODERATE,,2.56,50.0,NEUTRAL,62.16,651.47,671.21,592.25,2026-08-03
KROSS,AUTO,203.39,73.0,STRONG_BUY,STRONG_UPTREND,-14.4,,,PRICE_LED,0.22,0.25,0.14,STABLE,FAIR_VALUE,,8.03,50.0,NEUTRAL,62.66,201.36,207.46,184.53,2026-08-03
ENDURANCE,AUTO,2787.6,74.0,STRONG_BUY,STRONG_UPTREND,-9.49,,,PRICE_LED,-0.58,0.58,0.0,FII_DII_DIVERGENCE,MODERATE,,6.45,44.0,NEUTRAL,63.13,2759.72,2843.35,2512.54,2026-08-03
HEROMOTOCO,AUTO,5460.0,90.0,STRONG_BUY,STRONG_UPTREND,-14.53,SHORT_COVERING,-137550.0,PRICE_LED,1.71,-1.58,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,10.17,52.0,NEUTRAL,61.26,5405.4,5569.2,5279.68,2026-08-03
NITIRAJ,CAPITAL_GOODS,214.87,78.0,STRONG_BUY,STRONG_UPTREND,-9.33,,,NEUTRAL,-0.05,0.0,0.0,STABLE,CHEAP_QUALITY,,13.15,50.0,NEUTRAL,63.84,212.72,219.17,193.38,2026-08-03
NEPHROPLUS,HEALTHCARE,688.75,59.0,BUY,INSUFFICIENT_DATA,-10.52,,,NEUTRAL,6.35,-0.03,0.0,FII_ACCUMULATION,,,,56.0,POSITIVE,60.87,681.86,702.52,633.65,2026-08-03
CANHLIFE,FINANCIAL_SERVICES,150.92,65.0,BUY,STRONG_UPTREND,-9.46,,,NEUTRAL,-1.29,3.57,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,62.34,149.41,153.94,136.94,2026-08-03
UNOMINDA,AUTO,1210.0,95.0,STRONG_BUY,STRONG_UPTREND,-12.45,LONG_BUILDUP,44550.0,PRICE_LED,-0.86,0.91,-0.04,FII_DII_DIVERGENCE,MODERATE,,6.18,52.0,NEUTRAL,70.61,1197.9,1234.2,1142.87,2026-08-03
INOXINDIA,CAPITAL_GOODS,1920.4,67.0,BUY,UPTREND,-9.41,,,NEUTRAL,-0.01,0.46,0.0,STABLE,FAIR_VALUE,,16.85,58.0,POSITIVE,61.09,1901.2,1958.81,1728.36,2026-08-03
AARNAV,TEXTILES,30.44,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-18.61,,,NEUTRAL,,,,,,,,,,79.07,29.53,30.44,28.0,2026-08-03
IKS,IT,1846.4,82.0,STRONG_BUY,UPTREND,-4.48,,,PRICE_LED,0.63,0.34,0.0,FII_ACCUMULATION,FAIR_VALUE,,19.73,56.0,POSITIVE,60.65,1827.94,1883.33,1661.76,2026-08-03
APLAPOLLO,METAL,1941.5,62.0,HOLD_WATCH,STRONG_UPTREND,-15.64,SHORT_BUILDUP,258300.0,NEUTRAL,4.39,-3.86,-0.02,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,1.13,44.0,NEUTRAL,60.25,1922.09,1980.33,1877.58,2026-08-03
OBEROIRLTY,REALTY,1861.1,87.0,STRONG_BUY,UPTREND,-6.29,SHORT_COVERING,-61950.0,NEUTRAL,-1.16,1.12,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,44.23,52.0,NEUTRAL,60.7,1842.49,1898.32,1674.99,2026-08-03
AVADHSUGAR,OTHER,558.7,60.0,BUY,INSUFFICIENT_DATA,-2.83,,,NEUTRAL,,,,,MODERATE,,0.61,,,62.66,553.11,569.87,514.0,2026-08-03
TATACAP,FINANCIAL_SERVICES,364.75,83.0,STRONG_BUY,STRONG_UPTREND,-4.0,,,NEUTRAL,1.57,0.48,0.0,FII_ACCUMULATION,,,,56.0,POSITIVE,62.78,361.1,372.05,328.28,2026-08-03
JSWINFRA,INFRASTRUCTURE,329.0,100.0,STRONG_BUY,UPTREND,-7.53,,,EARLY_ROTATION,3.8,6.77,-9.69,FII_DII_ACCUMULATION,CHEAP_QUALITY,,32.49,58.0,POSITIVE,63.47,325.71,335.58,296.1,2026-08-03
MAHLOG,LOGISTICS,416.3,86.0,STRONG_BUY,STRONG_UPTREND,-7.49,,,NEUTRAL,0.42,1.53,-0.02,DII_ACCUMULATION,MODERATE,,0.79,53.0,NEUTRAL,77.05,412.14,424.63,374.67,2026-08-03
NAM-INDIA,AMC,1165.0,100.0,STRONG_BUY,UPTREND,-5.55,LONG_BUILDUP,5000.0,NEUTRAL,-0.56,0.94,-0.12,FII_DII_DIVERGENCE,CHEAP_QUALITY,,56.54,52.0,NEUTRAL,60.32,1153.35,1188.3,1048.5,2026-08-03
SUNFLAG,METAL,366.85,79.0,STRONG_BUY,STRONG_UPTREND,-14.29,,,NEUTRAL,0.07,-0.13,0.0,STABLE,FAIR_VALUE,,5.17,50.0,NEUTRAL,77.46,363.18,374.19,330.17,2026-08-03
MANGLMCEM,CEMENT,945.5,74.0,STRONG_BUY,UPTREND,-7.62,,,DISTRIBUTION,-0.2,-0.61,0.0,STABLE,EXPENSIVE_OR_WEAK,,1.39,50.0,NEUTRAL,71.74,936.04,964.41,850.95,2026-08-03
NATIONALUM,METAL,369.0,100.0,STRONG_BUY,STRONG_UPTREND,-17.11,LONG_BUILDUP,924375.0,NEUTRAL,2.61,-1.59,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,30.15,52.0,NEUTRAL,63.83,365.31,376.38,345.09,2026-08-03
E2E,IT,543.0,70.0,BUY,INSUFFICIENT_DATA,-4.37,,,PRICE_LED,0.45,1.02,-0.85,DII_ACCUMULATION,CHEAP_QUALITY,,26.63,55.0,POSITIVE,29.99,537.57,553.86,499.56,2026-08-03
FIEMIND,AUTO,2338.4,79.0,STRONG_BUY,STRONG_UPTREND,-8.49,,,PRICE_LED,-0.07,0.53,0.0,DII_ACCUMULATION,FAIR_VALUE,,8.06,53.0,NEUTRAL,61.52,2315.02,2385.17,2178.37,2026-08-03
BALPHARMA,PHARMA,89.49,68.0,BUY,STRONG_UPTREND,-9.47,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,1.41,50.0,NEUTRAL,61.34,88.6,91.28,80.54,2026-08-03
PYRAMID,CHEMICALS,184.97,79.0,STRONG_BUY,STRONG_UPTREND,-6.91,,,NEUTRAL,0.01,0.0,0.0,STABLE,FAIR_VALUE,,4.36,50.0,NEUTRAL,62.93,183.12,188.67,166.47,2026-08-03
DIVGIITTS,DEFENCE,975.6,68.0,BUY,STRONG_UPTREND,-8.39,,,NEUTRAL,0.25,0.04,0.0,STABLE,MODERATE,,12.29,50.0,NEUTRAL,63.35,965.84,995.11,878.04,2026-08-03
PARAS,DEFENCE,1292.3,73.0,STRONG_BUY,STRONG_UPTREND,-10.44,,,NEUTRAL,0.14,-0.05,0.0,STABLE,FAIR_VALUE,,19.37,50.0,NEUTRAL,61.59,1279.38,1318.15,1163.07,2026-08-03
TIMEX,FMCG,549.25,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-11.12,,,DISTRIBUTION,,,,,,,,,,77.85,532.77,549.25,505.31,2026-08-03
GULPOLY,AGRICULTURE,198.5,68.0,BUY,STRONG_UPTREND,-10.48,,,NEUTRAL,0.3,-0.49,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.76,50.0,NEUTRAL,65.46,196.51,202.47,178.65,2026-08-03
RAYMOND,REALTY,602.0,63.0,BUY,UPTREND,-11.34,,,NEUTRAL,-1.26,0.18,0.0,STABLE,CHEAP_QUALITY,,18.97,50.0,NEUTRAL,60.41,595.98,614.04,541.8,2026-08-03
TALBROAUTO,AUTO,417.65,79.0,STRONG_BUY,STRONG_UPTREND,-3.99,,,PRICE_LED,-0.13,0.0,0.0,STABLE,FAIR_VALUE,,11.82,50.0,NEUTRAL,59.88,413.47,426.0,375.88,2026-08-03
LUMAXIND,AUTO,5772.5,74.0,STRONG_BUY,STRONG_UPTREND,-16.76,,,PRICE_LED,0.25,0.37,0.0,STABLE,MODERATE,,3.48,50.0,NEUTRAL,71.27,5714.77,5887.95,5227.42,2026-08-03
WELENT,METAL,606.75,73.0,STRONG_BUY,UPTREND,-4.43,,,NEUTRAL,-0.3,0.08,0.0,STABLE,FAIR_VALUE,,8.89,50.0,NEUTRAL,60.08,600.68,618.88,546.08,2026-08-03
ORCHPHARMA,PHARMA,990.65,73.0,STRONG_BUY,UPTREND,-11.53,,,NEUTRAL,-0.3,0.86,0.0,DII_ACCUMULATION,FAIR_VALUE,,10.91,53.0,NEUTRAL,60.85,980.74,1010.46,891.59,2026-08-03
SARLAPOLY,TEXTILES,101.51,84.0,STRONG_BUY,STRONG_UPTREND,-10.96,,,NEUTRAL,0.06,0.0,0.04,STABLE,CHEAP_QUALITY,,15.29,68.0,POSITIVE,59.96,100.49,103.54,91.36,2026-08-03
AUBANK,BANKING,1060.0,100.0,STRONG_BUY,STRONG_UPTREND,-2.79,LONG_BUILDUP,205000.0,NEUTRAL,0.81,0.03,-0.03,FII_ACCUMULATION,,,,56.0,POSITIVE,60.19,1049.4,1081.2,957.08,2026-08-03
JINDRILL,ENERGY,611.15,82.0,STRONG_BUY,STRONG_UPTREND,-11.87,,,PRICE_LED,-0.23,0.0,0.34,STABLE,CHEAP_QUALITY,,24.38,50.0,NEUTRAL,60.47,605.04,623.37,550.03,2026-08-03
CARERATING,FINANCIAL_SERVICES,1715.6,88.0,STRONG_BUY,STRONG_UPTREND,-6.66,,,NEUTRAL,0.25,0.09,0.0,STABLE,CHEAP_QUALITY,,35.2,58.0,POSITIVE,60.07,1698.44,1749.91,1576.58,2026-08-03
TIPSMUSIC,MEDIA,688.55,88.0,STRONG_BUY,STRONG_UPTREND,-7.08,,,DISTRIBUTION,0.13,-0.04,0.0,STABLE,CHEAP_QUALITY,,58.37,58.0,POSITIVE,60.39,681.66,702.32,619.69,2026-08-03
ARE&M,AUTO,932.3,73.0,STRONG_BUY,STRONG_UPTREND,-11.87,,,PRICE_LED,-0.06,-0.18,0.0,STABLE,FAIR_VALUE,,8.19,50.0,NEUTRAL,60.89,922.98,950.95,848.56,2026-08-03
JKPAPER,CHEMICALS,385.75,79.0,STRONG_BUY,STRONG_UPTREND,-13.28,,,NEUTRAL,-0.44,0.2,3.31,STRONG_PROMOTER_BUY,FAIR_VALUE,,4.0,62.0,POSITIVE,73.55,381.89,393.47,350.63,2026-08-03
TVSHLTD,FINANCIAL_SERVICES,14836.0,73.0,STRONG_BUY,STRONG_UPTREND,-8.96,,,NEUTRAL,0.17,-0.03,0.0,STABLE,FAIR_VALUE,,5.18,58.0,POSITIVE,61.1,14687.64,15132.72,13964.36,2026-08-03
BHEL,FMCG,411.15,94.0,STRONG_BUY,STRONG_UPTREND,-7.92,SHORT_COVERING,-236250.0,DISTRIBUTION,0.94,4.28,-5.0,FII_DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,1.6,65.0,POSITIVE,75.99,407.04,419.37,370.03,2026-08-03
JETFREIGHT,LOGISTICS,22.67,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-12.64,,,NEUTRAL,0.06,0.0,0.0,STABLE,MODERATE,,1.29,50.0,NEUTRAL,56.81,21.99,22.67,20.86,2026-08-03
JUSTDIAL,RETAIL,710.65,73.0,STRONG_BUY,STRONG_UPTREND,-19.12,,,NEUTRAL,-1.13,0.35,0.0,STABLE,CHEAP_QUALITY,,49.88,50.0,NEUTRAL,60.26,703.54,724.86,639.59,2026-08-03
SUYOG,TELECOM,865.7,82.0,STRONG_BUY,UPTREND,-6.41,,,NEUTRAL,-0.59,-0.56,-0.02,STABLE,CHEAP_QUALITY,,38.8,50.0,NEUTRAL,59.97,857.04,883.01,779.13,2026-08-03
CREST,FINANCIAL_SERVICES,389.7,88.0,STRONG_BUY,STRONG_UPTREND,-6.77,,,NEUTRAL,0.08,0.0,0.0,STABLE,CHEAP_QUALITY,,40.85,50.0,NEUTRAL,60.05,385.8,397.49,356.93,2026-08-03
PAR,PHARMA,99.09,78.0,STRONG_BUY,STRONG_UPTREND,-13.08,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,16.36,50.0,NEUTRAL,60.88,98.1,101.07,91.3,2026-08-03
CORDELIA,OTHER,806.75,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-12.85,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,63.17,782.55,806.75,742.21,2026-08-03
VIJAYA,HEALTHCARE,1354.0,74.0,STRONG_BUY,UPTREND,-5.97,,,NEUTRAL,-1.72,1.34,-0.09,FII_DII_DIVERGENCE,FAIR_VALUE,,23.02,44.0,NEUTRAL,60.21,1340.46,1381.08,1218.6,2026-08-03
TCPLPACK,CHEMICALS,3250.8,79.0,STRONG_BUY,STRONG_UPTREND,-9.44,,,NEUTRAL,0.08,0.9,0.0,DII_ACCUMULATION,FAIR_VALUE,,7.84,53.0,NEUTRAL,61.95,3218.29,3315.82,2925.72,2026-08-03
DPABHUSHAN,FMCG,1420.2,73.0,STRONG_BUY,STRONG_UPTREND,-17.43,,,DISTRIBUTION,0.1,0.0,0.01,STABLE,FAIR_VALUE,,2.99,50.0,NEUTRAL,60.26,1406.0,1448.6,1278.18,2026-08-03
HFCL,TELECOM,202.52,53.0,HOLD_WATCH,UPTREND,-11.76,,,NEUTRAL,-2.91,-5.95,0.0,STABLE,EXPENSIVE_OR_WEAK,,6.93,50.0,NEUTRAL,63.91,196.44,202.52,182.27,2026-08-03
RPSGVENT,IT,952.3,74.0,STRONG_BUY,STRONG_UPTREND,-19.23,,,PRICE_LED,-0.08,0.05,0.0,STABLE,MODERATE,,-1.91,50.0,NEUTRAL,78.94,942.78,971.35,857.07,2026-08-03
SBILIFE,FINANCIAL_SERVICES,1915.0,40.0,REDUCE,DOWNTREND,-10.18,SHORT_COVERING,-62250.0,NEUTRAL,-0.37,0.41,-0.01,STABLE,,,,58.0,POSITIVE,60.29,,,1761.8,2026-08-03
SOLARINDS,CHEMICALS,18659.0,91.0,STRONG_BUY,STRONG_UPTREND,-2.75,SHORT_COVERING,-350.0,NEUTRAL,-0.14,-0.01,0.0,STABLE,FAIR_VALUE,,17.38,50.0,NEUTRAL,60.28,18472.41,19032.18,16793.1,2026-08-03
DIFFNKG,CAPITAL_GOODS,406.1,85.0,STRONG_BUY,STRONG_UPTREND,-6.9,,,NEUTRAL,0.27,1.33,0.06,DII_ACCUMULATION,FAIR_VALUE,,10.23,53.0,NEUTRAL,60.17,402.04,414.22,365.49,2026-08-03
AEROPLANE,OTHER,198.62,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-4.0,,,NEUTRAL,,,,,,,,,,59.68,192.66,198.62,182.73,2026-08-03
TIMETECHNO,CAPITAL_GOODS,210.15,79.0,STRONG_BUY,STRONG_UPTREND,-15.65,,,NEUTRAL,-0.17,0.74,0.1,DII_ACCUMULATION,FAIR_VALUE,,7.33,53.0,NEUTRAL,60.16,208.05,214.35,189.14,2026-08-03
KUSUMGAR,OTHER,615.8,60.0,BUY,INSUFFICIENT_DATA,-2.72,,,NEUTRAL,,,,,,,,,,59.54,609.64,628.12,566.54,2026-08-03
LMW,CAPITAL_GOODS,16182.0,68.0,BUY,STRONG_UPTREND,-8.57,,,NEUTRAL,0.07,-0.22,0.0,STABLE,EXPENSIVE_OR_WEAK,,2.85,50.0,NEUTRAL,61.13,16020.18,16505.64,14694.3,2026-08-03
ONWARDTEC,TEXTILES,293.85,74.0,STRONG_BUY,STRONG_UPTREND,-17.23,,,NEUTRAL,-0.5,-1.73,0.95,STABLE,MODERATE,,2.88,71.8,POSITIVE,60.81,290.91,299.73,269.47,2026-08-03
MERCURYEV,OTHER,35.43,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-3.88,,,NEUTRAL,,,,,,,,,,59.45,34.37,35.43,32.6,2026-08-03
PNGSREVA,FMCG,443.25,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-7.44,,,DISTRIBUTION,,,,STABLE,,,,50.0,NEUTRAL,60.19,429.95,443.25,407.79,2026-08-03
CCAVENUE,FINANCIAL_SERVICES,17.43,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-10.29,,,NEUTRAL,0.08,-0.01,0.0,STABLE,,,,50.0,NEUTRAL,59.56,16.91,17.43,16.04,2026-08-03
AFIL,OTHER,9.22,70.0,BUY,INSUFFICIENT_DATA,-7.15,,,NEUTRAL,,,,,CHEAP_QUALITY,,32.78,,,59.66,9.13,9.4,8.48,2026-08-03
GODREJPROP,REALTY,2089.7,58.0,HOLD_WATCH,UPTREND,-11.15,SHORT_BUILDUP,32175.0,NEUTRAL,-1.97,-2.58,4.49,STRONG_PROMOTER_BUY,CHEAP_QUALITY,,23.86,62.0,POSITIVE,74.24,2068.8,2131.49,1880.73,2026-08-03
TIIL,METAL,2628.2,73.0,STRONG_BUY,STRONG_UPTREND,-8.58,,,NEUTRAL,0.0,0.34,0.0,STABLE,FAIR_VALUE,,8.85,58.0,POSITIVE,60.05,2601.92,2680.76,2365.38,2026-08-03
BHARTIARTL,TELECOM,1970.5,81.0,STRONG_BUY,STRONG_UPTREND,-9.38,SHORT_COVERING,-1588875.0,NEUTRAL,-1.28,0.11,1.2,STRONG_PROMOTER_BUY,CHEAP_QUALITY,,21.14,44.0,NEUTRAL,60.25,1950.8,2009.91,1908.88,2026-08-03
INDPRUD,AUTO,6550.0,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-7.13,,,PRICE_LED,,,,,,,,,,61.46,6353.5,6550.0,6026.0,2026-08-03
CSM,OTHER,104.88,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-4.48,,,NEUTRAL,,,,,,,,,,65.24,101.73,104.88,96.49,2026-08-03
SUNDARMFIN,FINANCIAL_SERVICES,4828.7,82.0,STRONG_BUY,STRONG_UPTREND,-14.42,,,NEUTRAL,-0.16,0.26,0.0,STABLE,CHEAP_QUALITY,,20.79,58.0,POSITIVE,61.36,4780.41,4925.27,4716.99,2026-08-03
MANOMAY,TEXTILES,213.3,61.0,BUY,INSUFFICIENT_DATA,-17.92,,,NEUTRAL,-0.22,0.0,0.0,STABLE,FAIR_VALUE,,2.99,50.0,NEUTRAL,75.92,211.17,217.57,196.24,2026-08-03
NDLVENTURE,FINANCIAL_SERVICES,129.34,61.0,BUY,INSUFFICIENT_DATA,-7.61,,,NEUTRAL,0.07,0.0,0.0,STABLE,FAIR_VALUE,,,50.0,NEUTRAL,59.5,128.05,131.93,118.99,2026-08-03
PONNIERODE,FMCG,328.3,73.0,STRONG_BUY,STRONG_UPTREND,-8.55,,,DISTRIBUTION,0.14,-0.17,0.0,STABLE,FAIR_VALUE,,6.63,58.0,POSITIVE,62.77,325.02,334.87,295.47,2026-08-03
JYOTICNC,CAPITAL_GOODS,858.3,73.0,STRONG_BUY,STRONG_UPTREND,-18.71,,,NEUTRAL,-0.75,0.29,0.0,STABLE,FAIR_VALUE,,17.62,50.0,NEUTRAL,61.26,849.72,875.47,801.94,2026-08-03
SUPREMEINF,INFRASTRUCTURE,84.17,64.0,BUY,INSUFFICIENT_DATA,-9.32,,,EARLY_ROTATION,0.0,0.0,0.0,STABLE,MODERATE,,-1225.66,50.0,NEUTRAL,58.67,83.33,85.85,77.44,2026-08-03
CARYSIL,FMCG,1188.3,74.0,STRONG_BUY,STRONG_UPTREND,-7.23,,,DISTRIBUTION,0.04,0.39,0.0,STABLE,MODERATE,,7.23,50.0,NEUTRAL,61.0,1176.42,1212.07,1069.47,2026-08-03
HONASA,FMCG,458.2,74.0,STRONG_BUY,UPTREND,-6.75,,,DISTRIBUTION,-0.89,0.6,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,0.76,44.0,NEUTRAL,60.27,453.62,467.36,412.38,2026-08-03
ANTELOPUS,ENERGY,834.55,68.0,BUY,UPTREND,-10.61,,,PRICE_LED,0.15,0.74,0.0,DII_ACCUMULATION,,,,50.0,NEUTRAL,60.73,826.2,851.24,751.1,2026-08-03
DIAMONDYD,FMCG,1163.8,74.0,STRONG_BUY,STRONG_UPTREND,-5.3,,,DISTRIBUTION,-0.23,0.0,0.78,STABLE,MODERATE,,-3.59,50.0,NEUTRAL,60.17,1152.16,1187.08,1051.37,2026-08-03
CPPLUS,CAPITAL_GOODS,3428.7,77.0,STRONG_BUY,UPTREND,-11.31,,,NEUTRAL,1.36,4.55,-2.17,FII_DII_ACCUMULATION,,,,65.0,POSITIVE,66.04,3394.41,3497.27,3085.83,2026-08-03
BORANA,TEXTILES,318.85,41.0,REDUCE,INSUFFICIENT_DATA,-11.42,,,NEUTRAL,-1.38,-1.08,0.0,STABLE,,,,50.0,NEUTRAL,59.65,,,293.34,2026-08-03
SPECIALITY,HOSPITALITY,132.12,68.0,BUY,STRONG_UPTREND,-14.21,,,NEUTRAL,-0.09,-0.16,0.4,STABLE,MODERATE,,2.73,50.0,NEUTRAL,60.62,130.8,134.76,118.91,2026-08-03
NEOGEN,CHEMICALS,2056.1,68.0,BUY,UPTREND,-13.39,,,NEUTRAL,-0.01,-0.16,0.0,STABLE,EXPENSIVE_OR_WEAK,,4.97,53.0,NEUTRAL,77.86,2035.54,2097.22,1850.49,2026-08-03
HEALTHX,HEALTHCARE,315.0,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-9.44,,,NEUTRAL,-0.08,0.53,0.15,DII_ACCUMULATION,,,,53.0,NEUTRAL,59.3,305.55,315.0,289.8,2026-08-03
JAGSNPHARM,PHARMA,235.37,88.0,STRONG_BUY,STRONG_UPTREND,-11.01,,,NEUTRAL,0.02,0.09,1.47,STRONG_PROMOTER_BUY,CHEAP_QUALITY,,29.22,73.2,POSITIVE,60.07,233.02,240.08,211.83,2026-08-03
WELSPUNLIV,TEXTILES,154.63,71.0,BUY,CONSOLIDATING,-11.62,,,NEUTRAL,-0.04,0.76,0.0,DII_ACCUMULATION,FAIR_VALUE,,7.04,70.0,POSITIVE,59.49,153.08,157.72,139.17,2026-08-03
DREDGECORP,INFRASTRUCTURE,1096.5,68.0,BUY,CONSOLIDATING,-14.74,,,EARLY_ROTATION,-0.13,0.17,0.0,STABLE,MODERATE,,-3.3,50.0,NEUTRAL,60.85,1085.54,1118.43,986.85,2026-08-03
AVL,RETAIL,623.65,59.0,BUY,UPTREND,-11.54,,,NEUTRAL,-1.56,2.13,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,4.12,44.0,NEUTRAL,60.34,617.41,636.12,561.28,2026-08-03
ULTRACEMCO,CEMENT,12054.0,82.0,STRONG_BUY,STRONG_UPTREND,-8.05,SHORT_COVERING,-73450.0,DISTRIBUTION,-0.82,0.97,0.04,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,5.28,44.0,NEUTRAL,60.14,11933.46,12295.08,11545.26,2026-08-03
IKIO,CHEMICALS,201.54,67.0,BUY,UPTREND,-20.31,,,NEUTRAL,0.29,-0.5,0.05,STABLE,FAIR_VALUE,,8.4,50.0,NEUTRAL,64.54,199.52,205.57,181.39,2026-08-03
PLASTIBLEN,CHEMICALS,190.61,73.0,STRONG_BUY,STRONG_UPTREND,-11.87,,,NEUTRAL,0.01,0.0,0.0,STABLE,FAIR_VALUE,,3.52,50.0,NEUTRAL,63.28,188.7,194.42,171.55,2026-08-03
PGHL,PHARMA,6501.5,82.0,STRONG_BUY,UPTREND,-6.79,,,NEUTRAL,0.13,-1.23,0.0,STABLE,CHEAP_QUALITY,,27.8,58.0,POSITIVE,60.19,6436.48,6631.53,5851.35,2026-08-03
KICL,FINANCIAL_SERVICES,5522.0,82.0,STRONG_BUY,STRONG_UPTREND,-15.76,,,NEUTRAL,0.01,0.04,0.0,STABLE,CHEAP_QUALITY,,80.22,50.0,NEUTRAL,62.26,5466.78,5632.44,4969.8,2026-08-03
GATECHDVR,FINANCIAL_SERVICES,0.53,82.0,STRONG_BUY,STRONG_UPTREND,-20.9,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,41.71,50.0,NEUTRAL,64.32,0.52,0.54,0.48,2026-08-03
VIDHIING,CHEMICALS,340.9,73.0,STRONG_BUY,STRONG_UPTREND,-16.85,,,NEUTRAL,0.02,0.0,0.0,STABLE,FAIR_VALUE,,12.14,50.0,NEUTRAL,60.28,337.49,347.72,307.42,2026-08-03
CLEANMAX,POWER,1349.5,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-12.14,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,62.28,1309.01,1349.5,1241.54,2026-08-03
TASTYBITE,FMCG,9430.0,68.0,BUY,STRONG_UPTREND,-11.82,,,DISTRIBUTION,0.01,0.0,0.0,STABLE,MODERATE,,6.89,50.0,NEUTRAL,60.55,9335.7,9618.6,8487.0,2026-08-03
RECLTD,FINANCIAL_SERVICES,368.1,100.0,STRONG_BUY,STRONG_UPTREND,-5.74,LONG_BUILDUP,215775.0,NEUTRAL,-0.67,0.13,0.0,STABLE,CHEAP_QUALITY,,29.03,58.0,POSITIVE,59.92,364.42,375.46,346.9,2026-08-03
RELIABLE,FINANCIAL_SERVICES,146.37,55.0,HOLD_WATCH,INSUFFICIENT_DATA,-10.7,,,NEUTRAL,-0.12,0.0,0.0,STABLE,FAIR_VALUE,,5.74,50.0,NEUTRAL,59.61,141.98,146.37,134.66,2026-08-03
KECL,OTHER,135.26,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-8.61,,,NEUTRAL,,,,,MODERATE,,2.01,,,59.25,131.2,135.26,124.44,2026-08-03
ICEMAKE,CAPITAL_GOODS,825.25,68.0,BUY,STRONG_UPTREND,-10.3,,,NEUTRAL,0.11,-0.35,-0.06,STABLE,MODERATE,,3.55,50.0,NEUTRAL,60.33,817.0,841.75,752.18,2026-08-03
SANSTAR,AGRICULTURE,116.85,59.0,BUY,STRONG_UPTREND,-15.01,,,NEUTRAL,0.39,-0.03,-6.35,PROMOTER_SELLING,MODERATE,,5.34,50.0,NEUTRAL,61.48,115.68,119.19,105.16,2026-08-03
SANGHVIMOV,CAPITAL_GOODS,437.5,78.0,STRONG_BUY,UPTREND,-7.51,,,NEUTRAL,0.02,-0.09,0.0,STABLE,CHEAP_QUALITY,,17.08,50.0,NEUTRAL,60.01,433.12,446.25,393.75,2026-08-03
EQUITASBNK,BANKING,76.26,68.0,BUY,UPTREND,-9.11,,,NEUTRAL,0.11,0.92,0.0,DII_ACCUMULATION,,,,53.0,NEUTRAL,60.25,75.5,77.79,68.63,2026-08-03
SUVEN,HEALTHCARE,307.2,74.0,STRONG_BUY,UPTREND,-17.2,,,NEUTRAL,-0.26,1.23,2.79,STRONG_PROMOTER_BUY,MODERATE,,-2123.44,62.0,POSITIVE,74.96,304.13,313.34,276.48,2026-08-03
ASHOKLEY,AUTO,174.55,81.0,STRONG_BUY,STRONG_UPTREND,-18.97,SHORT_COVERING,-90000.0,PRICE_LED,0.16,-0.67,0.0,STABLE,FAIR_VALUE,,6.85,58.0,POSITIVE,67.2,172.8,178.04,165.38,2026-08-03
NEAGI,FMCG,3170.0,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-8.36,,,DISTRIBUTION,,,,,,,,,,61.01,3074.9,3170.0,2916.4,2026-08-03
NAVINFLUOR,CHEMICALS,7555.0,68.0,BUY,UPTREND,-4.8,,,NEUTRAL,0.04,-0.47,0.0,STABLE,MODERATE,,13.96,58.0,POSITIVE,60.52,7479.45,7706.1,6799.5,2026-08-03
