symbol,latest_date,dominant_type,score_30d,count_30d,count_90d,high_signal_30d
NH,2026-08-03,PRESS_RELEASE,680,11,34,4
PDSL,2026-07-31,PRESS_RELEASE,675,15,36,2
CRIZAC,2026-08-03,MANAGEMENT_CHANGE,675,11,27,4
INFY,2026-07-30,PRESS_RELEASE,675,12,51,1
SONAMLTD,2026-07-23,ANALYST_MEET,675,10,24,7
ABLBL,2026-08-03,PRESS_RELEASE,675,12,21,3
FEDFINA,2026-07-23,ANALYST_MEET,675,10,44,6
RELIANCE,2026-08-01,ANALYST_MEET,675,12,47,5
HECPROJECT,2026-08-03,PRESS_RELEASE,674,11,26,5
SPLPETRO,2026-08-01,ANALYST_MEET,672,10,23,7
MOBIKWIK,2026-08-03,ANALYST_MEET,671,10,35,6
IKS,2026-07-31,ACQUISITION,670,10,39,6
AVADHSUGAR,2026-08-03,PRESS_RELEASE,670,13,26,3
NATIONALUM,2026-08-03,PRESS_RELEASE,670,13,18,4
GHCL,2026-08-03,ANALYST_MEET,667,10,65,5
NUVAMA,2026-08-02,PRESS_RELEASE,667,12,41,3
BALKRISIND,2026-07-31,REGULATORY,665,14,31,3
KELLTONTEC,2026-07-27,ANALYST_MEET,665,11,26,5
ASALCBR,2026-07-30,ANALYST_MEET,665,11,27,5
CRISIL,2026-07-23,PRESS_RELEASE,665,11,21,4
TCC,2026-07-31,PRESS_RELEASE,665,12,25,3
FILATFASH,2026-07-18,MANAGEMENT_CHANGE,660,12,29,2
INDIACEM,2026-07-23,PRESS_RELEASE,660,12,25,4
BIOCON,2026-08-03,PRESS_RELEASE,660,12,47,2
LMW,2026-07-31,PRESS_RELEASE,660,12,37,4
CUB,2026-08-01,ANALYST_MEET,660,9,26,6
MCLOUD,2026-07-30,PRESS_RELEASE,659,12,44,3
SANDUMA,2026-07-28,PRESS_RELEASE,657,13,24,2
AURIONPRO,2026-08-03,ANALYST_MEET,655,10,26,5
RADIOCITY,2026-07-31,ANALYST_MEET,655,10,21,5
HOMEFIRST,2026-07-28,ANALYST_MEET,655,10,52,5
BLUEDART,2026-08-01,MANAGEMENT_CHANGE,655,13,29,2
OMAXAUTO,2026-07-31,MANAGEMENT_CHANGE,655,13,14,2
SCHAEFFLER,2026-07-28,ANALYST_MEET,655,10,20,5
GULFPETRO,2026-08-03,PRESS_RELEASE,655,13,31,2
GRASIM,2026-07-29,PRESS_RELEASE,655,13,43,1
ANANTRAJ,2026-07-21,PRESS_RELEASE,650,11,26,4
ETHOSLTD,2026-08-03,REGULATORY,650,12,30,4
NEWGEN,2026-07-25,ANALYST_MEET,650,11,34,5
LTFOODS,2026-08-01,ANALYST_MEET,650,11,36,5
DEVYANI,2026-07-30,PRESS_RELEASE,650,10,27,5
SUMEETINDS,2026-08-03,PRESS_RELEASE,650,11,26,4
JIOFIN,2026-08-03,ANALYST_MEET,650,11,32,5
NELCAST,2026-07-30,ANALYST_MEET,650,11,32,5
DIVISLAB,2026-08-03,PRESS_RELEASE,650,11,23,4
LOTUSDEV,2026-08-03,ACQUISITION,646,9,26,7
SHK,2026-08-01,ANALYST_MEET,645,12,30,5
KECL,2026-08-01,PRESS_RELEASE,645,12,22,3
SSWL,2026-08-03,ANALYST_MEET,645,10,27,5
PARSVNATH,2026-07-29,MANAGEMENT_CHANGE,645,13,24,1
AASTHA,2026-08-03,PRESS_RELEASE,645,12,12,3
VIPIND,2026-08-03,MANAGEMENT_CHANGE,640,12,27,2
SANGINITA,2026-07-20,MANAGEMENT_CHANGE,640,13,30,0
SYRMA,2026-08-03,PRESS_RELEASE,640,13,32,3
APTUS,2026-08-03,PRESS_RELEASE,640,11,29,4
EPACKPEB,2026-08-02,MANAGEMENT_CHANGE,637,10,32,5
KRISHANA,2026-07-18,ANALYST_MEET,637,9,34,6
PARADEEP,2026-07-31,ANALYST_MEET,637,10,38,6
SEAMECLTD,2026-08-03,PRESS_RELEASE,637,16,50,2
GLAND,2026-08-01,PRESS_RELEASE,635,13,41,2
SARDAEN,2026-08-03,ANALYST_MEET,635,11,26,5
NAM-INDIA,2026-07-24,ANALYST_MEET,634,11,31,5
ELECON,2026-08-01,ANALYST_MEET,632,10,31,5
PNGJL,2026-07-30,PRESS_RELEASE,632,10,24,4
PARKHOSPS,2026-08-03,ACQUISITION,632,9,35,7
WELENT,2026-07-31,PRESS_RELEASE,630,12,31,1
GANESHHOU,2026-07-29,ANALYST_MEET,630,9,25,6
IRFC,2026-08-02,PRESS_RELEASE,630,12,35,3
PREMEXPLN,2026-07-31,PRESS_RELEASE,630,11,23,3
CEMPRO,2026-08-02,ANALYST_MEET,630,12,34,5
AETHER,2026-07-31,ANALYST_MEET,630,9,22,5
FCL,2026-07-28,ANALYST_MEET,630,9,27,6
KPITTECH,2026-07-30,ANALYST_MEET,630,12,38,4
TAJGVK,2026-07-31,BOARD_OUTCOME,626,10,18,7
DHANUKA,2026-08-03,PRESS_RELEASE,625,10,41,4
HYUNDAI,2026-08-01,PRESS_RELEASE,625,10,30,4
MUTHOOTFIN,2026-08-03,PRESS_RELEASE,625,10,23,4
SUNTECK,2026-07-28,ANALYST_MEET,625,10,14,6
GRANULES,2026-07-27,ANALYST_MEET,625,10,17,5
CHALET,2026-07-30,ANALYST_MEET,625,10,27,4
BESTAGRO,2026-07-31,PRESS_RELEASE,625,11,27,4
SIRCA,2026-07-29,PRESS_RELEASE,625,13,29,3
BAJAJCON,2026-07-15,ANALYST_MEET,625,10,18,5
E2E,2026-07-28,ANALYST_MEET,625,10,24,5
CRAMC,2026-07-24,ANALYST_MEET,625,10,26,5
DIACABS,2026-07-29,PRESS_RELEASE,624,12,46,2
BEL,2026-08-01,ANALYST_MEET,624,9,23,6
VAIBHAVGBL,2026-07-20,PRESS_RELEASE,621,11,31,3
GREAVESCOT,2026-08-03,PRESS_RELEASE,620,11,37,3
TIPSMUSIC,2026-07-28,ANALYST_MEET,620,9,21,6
STAR,2026-08-03,PRESS_RELEASE,620,11,44,4
ONWARDTEC,2026-07-22,ANALYST_MEET,620,11,40,4
STEELCAS,2026-07-31,REGULATORY,617,12,22,6
KIRLOSBROS,2026-08-01,REGULATORY,617,11,34,5
VERANDA,2026-07-31,PRESS_RELEASE,615,12,32,1
TEJASNET,2026-08-03,ANALYST_MEET,615,10,28,4
AERONEU,2026-08-03,PRESS_RELEASE,614,12,22,2
TVSSCS,2026-08-03,PRESS_RELEASE,612,11,40,2
ADANIPORTS,2026-08-03,PRESS_RELEASE,612,11,43,3
IFBAGRO,2026-07-29,PRESS_RELEASE,610,13,29,1
MASTEK,2026-08-03,ANALYST_MEET,605,9,25,5
BEPL,2026-07-24,PRESS_RELEASE,605,11,21,4
NAZARA,2026-07-30,PRESS_RELEASE,605,10,32,4
GREENPOWER,2026-07-29,REGULATORY,605,11,28,5
PATINTLOG,2026-08-03,PRESS_RELEASE,605,10,30,4
MRPL,2026-07-24,BOARD_OUTCOME,605,11,24,4
JBMA,2026-07-31,PRESS_RELEASE,605,11,21,2
PACEDIGITK,2026-08-01,PRESS_RELEASE,604,10,42,3
CONTROLPR,2026-07-29,ANALYST_MEET,602,10,29,5
ACC,2026-07-29,ANALYST_MEET,600,9,25,5
63MOONS,2026-07-30,ACQUISITION,600,9,20,5
ETERNAL,2026-07-31,PRESS_RELEASE,600,12,16,3
CIEINDIA,2026-07-27,ANALYST_MEET,600,9,24,5
3PLAND,2026-08-01,PRESS_RELEASE,600,12,21,3
EMUDHRA,2026-07-30,ANALYST_MEET,600,9,40,5
TURTLEMINT,2026-07-22,ANALYST_MEET,600,9,11,5
CAPITALSFB,2026-07-30,ANALYST_MEET,600,9,30,5
VTL,2026-08-03,ANALYST_MEET,600,9,33,5
STYLAMIND,2026-07-27,ANALYST_MEET,600,9,31,5
GPTINFRA,2026-08-03,PRESS_RELEASE,595,10,27,4
COROMANDEL,2026-07-31,ANALYST_MEET,595,10,30,5
AMBUJACEM,2026-07-29,PRESS_RELEASE,595,10,31,4
EMBDL,2026-08-03,PRESS_RELEASE,595,10,28,3
IPL,2026-08-03,PRESS_RELEASE,595,10,27,3
PINELABS,2026-08-03,ANALYST_MEET,595,10,30,4
FAIRCHEMOR,2026-07-30,ANALYST_MEET,595,10,24,5
CORDELIA,2026-07-28,ANALYST_MEET,595,9,9,5
CAPILLARY,2026-08-02,PRESS_RELEASE,590,11,30,3
DHAMPURSUG,2026-08-01,PRESS_RELEASE,590,11,30,1
KANPRPLA,2026-07-29,REGULATORY,590,11,18,4
NTPCGREEN,2026-07-30,PRESS_RELEASE,590,11,21,1
PRABHA,2026-07-31,PRESS_RELEASE,590,12,28,2
MAMATA,2026-07-31,DISTRESS,590,14,31,2
SJVN,2026-08-01,MANAGEMENT_CHANGE,590,11,28,1
ZYDUSLIFE,2026-08-01,PRESS_RELEASE,590,12,58,1
CSM,2026-07-31,ANALYST_MEET,587,8,12,6
MGEL,2026-08-03,REGULATORY,585,12,28,2
SPORTKING,2026-08-03,ANALYST_MEET,585,9,29,5
STLNETWORK,2026-08-03,MANAGEMENT_CHANGE,585,13,43,1
NHPC,2026-07-31,PRESS_RELEASE,584,10,38,2
MAPMYINDIA,2026-07-29,VOLUME_ALERT,582,10,24,5
CCL,2026-07-30,ANALYST_MEET,582,10,27,4
IRB,2026-07-31,PRESS_RELEASE,580,10,37,4
GRPLTD,2026-07-30,ANALYST_MEET,580,10,27,5
TRANSRAILL,2026-08-03,PRESS_RELEASE,580,10,35,4
ORIENTCEM,2026-07-28,ANALYST_MEET,577,9,25,4
ALKEM,2026-08-03,PRESS_RELEASE,575,11,36,1
GRINFRA,2026-08-01,MANAGEMENT_CHANGE,575,11,41,1
CENTURYPLY,2026-08-01,REGULATORY,575,11,33,4
SUKHJITS,2026-07-31,PRESS_RELEASE,575,11,24,2
ORBTEXP,2026-07-20,BUYBACK,575,11,17,4
SWANDEF,2026-07-22,ANALYST_MEET,574,8,35,5
NRBBEARING,2026-07-31,PRESS_RELEASE,572,13,34,0
HINDCOMPOS,2026-07-31,BOARD_OUTCOME,570,10,17,4
AHCL,2026-08-01,PRESS_RELEASE,570,10,27,3
SAPPHIRE,2026-07-30,ANALYST_MEET,570,9,25,5
EBGNG,2026-08-01,ANALYST_MEET,570,9,31,5
PFS,2026-08-03,PRESS_RELEASE,570,9,24,4
APLAPOLLO,2026-08-03,PRESS_RELEASE,570,9,17,4
RAMRAT,2026-08-01,PRESS_RELEASE,565,10,22,3
LXCHEM,2026-07-31,ANALYST_MEET,565,10,28,4
AEQUS,2026-08-03,ANALYST_MEET,565,10,37,4
SUPREMEIND,2026-07-29,PRESS_RELEASE,565,10,17,3
ATLANTAELE,2026-07-25,ANALYST_MEET,565,10,29,4
ITC,2026-08-01,PRESS_RELEASE,564,10,28,2
ARSSINFRA,2026-07-31,REGULATORY,562,13,27,4
VIJAYA,2026-07-29,ANALYST_MEET,560,9,34,5
SOMATEX,2026-08-01,PRESS_RELEASE,560,12,21,2
KABRAEXTRU,2026-07-30,MANAGEMENT_CHANGE,560,11,23,2
GODREJAGRO,2026-07-28,PRESS_RELEASE,559,11,20,1
JAINREC,2026-07-31,REGULATORY,559,15,32,3
AVANTEL,2026-07-18,PRESS_RELEASE,557,11,28,2
RITES,2026-07-31,MANAGEMENT_CHANGE,556,9,37,3
COLPAL,2026-07-30,PRESS_RELEASE,555,12,33,1
LICHSGFIN,2026-07-31,ANALYST_MEET,555,9,21,5
RAJRATAN,2026-07-30,PRESS_RELEASE,555,12,23,2
BHEL,2026-07-31,PRESS_RELEASE,555,12,25,2
ANUP,2026-08-01,PRESS_RELEASE,552,11,29,1
PTCIL,2026-08-01,PRESS_RELEASE,551,11,24,3
AARTIDRUGS,2026-08-01,ANALYST_MEET,550,10,24,5
ASTRAL,2026-08-01,PRESS_RELEASE,550,10,28,4
DALBHARAT,2026-07-28,PRESS_RELEASE,547,9,30,3
ATUL,2026-07-31,PRESS_RELEASE,547,11,16,2
LICI,2026-07-31,PRESS_RELEASE,545,11,53,0
PRESTIGE,2026-07-31,PRESS_RELEASE,545,11,30,3
TATATECH,2026-07-29,ANALYST_MEET,545,8,32,5
MUTHOOTMF,2026-07-30,PRESS_RELEASE,545,11,37,1
EMMVEE,2026-07-22,ANALYST_MEET,545,8,19,5
HINDUNILVR,2026-07-31,ANALYST_MEET,545,8,23,5
STYL,2026-07-31,ANALYST_MEET,545,8,22,5
JUBLPHARMA,2026-08-02,PRESS_RELEASE,545,11,36,0
ACUTAAS,2026-07-28,ANALYST_MEET,545,8,17,5
SYMPHONY,2026-07-29,PRESS_RELEASE,545,11,30,2
HUHTAMAKI,2026-07-31,ANALYST_MEET,545,8,24,5
BALMLAWRIE,2026-08-01,PRESS_RELEASE,545,11,33,2
MOLDTKPAC,2026-07-30,ANALYST_MEET,545,8,20,5
GLAXO,2026-08-03,MANAGEMENT_CHANGE,540,9,30,3
PNGSREVA,2026-07-30,ANALYST_MEET,540,9,34,4
TBOTEK,2026-07-30,PRESS_RELEASE,540,9,29,3
EXIDEIND,2026-08-03,ANALYST_MEET,540,9,20,4
HILINFRA,2026-07-28,REGULATORY,538,11,31,2
ADVAIT,2026-07-22,ORDER_WIN,535,7,28,6
GODREJCP,2026-07-22,PRESS_RELEASE,535,11,40,1
TORNTPOWER,2026-08-03,PRESS_RELEASE,535,10,31,3
JMFINANCIL,2026-08-03,PRESS_RELEASE,535,10,26,2
ASTRAZEN,2026-07-30,PRESS_RELEASE,535,13,29,0
ONGC,2026-08-01,PRESS_RELEASE,532,9,32,3
SILVERTUC,2026-08-02,PRESS_RELEASE,532,10,15,4
RAJSREESUG,2026-07-23,PRESS_RELEASE,530,11,25,1
CONCORDBIO,2026-08-01,REGULATORY,530,11,30,3
RATEGAIN,2026-07-31,PRESS_RELEASE,530,9,34,2
RPPL,2026-07-31,ORDER_WIN,528,7,26,6
REMSONSIND,2026-08-03,MANAGEMENT_CHANGE,527,10,26,0
JINDWORLD,2026-08-01,PRESS_RELEASE,526,9,26,3
LORDSCHLO,2026-07-29,PRESS_RELEASE,525,9,21,3
NYKAA,2026-08-02,PRESS_RELEASE,525,10,33,2
UCOBANK,2026-07-30,ANALYST_MEET,522,8,23,4
PRECWIRE,2026-07-23,PRESS_RELEASE,522,12,24,1
JLHL,2026-07-31,REGULATORY,522,10,35,4
GTPL,2026-07-21,ANALYST_MEET,520,7,14,5
TIRUPATIFL,2026-08-03,REGULATORY,520,13,22,2
ENTERO,2026-07-31,PRESS_RELEASE,520,10,40,1
VIYASH,2026-08-01,PRESS_RELEASE,520,10,29,1
SUTLEJTEX,2026-07-29,MANAGEMENT_CHANGE,520,10,29,2
RAYMOND,2026-08-03,MANAGEMENT_CHANGE,515,10,44,2
BATAINDIA,2026-07-23,PRESS_RELEASE,515,11,29,0
FUSION,2026-07-30,REGULATORY,515,10,40,3
SHARDACROP,2026-07-30,ANALYST_MEET,515,8,23,4
SAGCEM,2026-07-30,ANALYST_MEET,515,8,28,4
RRKABEL,2026-08-03,ANALYST_MEET,515,8,19,5
LGBBROSLTD,2026-08-01,PRESS_RELEASE,512,10,16,1
ELGIEQUIP,2026-07-24,PRESS_RELEASE,512,9,31,3
CORONA,2026-08-03,ANALYST_MEET,510,9,40,4
DWARKESH,2026-07-29,PRESS_RELEASE,510,9,21,2
FCSSOFT,2026-08-03,PRESS_RELEASE,510,10,16,2
HGINFRA,2026-08-03,PRESS_RELEASE,510,12,39,0
DYCL,2026-07-23,ANALYST_MEET,510,9,27,4
BSOFT,2026-07-29,ANALYST_MEET,510,9,28,4
UFLEX,2026-07-31,REGULATORY,507,13,32,2
DOLPHIN,2026-08-01,PRESS_RELEASE,505,10,15,1
PAISALO,2026-08-01,PRESS_RELEASE,505,10,33,1
DBOL,2026-07-31,MANAGEMENT_CHANGE,505,10,38,2
SWELECTES,2026-07-31,PRESS_RELEASE,505,10,29,2
BHARTIARTL,2026-08-01,OTHER,505,16,70,1
POCL,2026-08-03,REGULATORY,502,9,43,3
CROMPTON,2026-07-23,MANAGEMENT_CHANGE,502,11,62,2
VIVIANA,2026-07-28,ORDER_WIN,501,7,24,5
TRU,2026-07-31,ACQUISITION,500,8,18,3
HONAUT,2026-07-30,PRESS_RELEASE,500,11,21,1
JKLAKSHMI,2026-07-31,PRESS_RELEASE,500,11,26,2
PIDILITIND,2026-07-22,PRESS_RELEASE,500,12,36,0
TITAN,2026-07-30,PRESS_RELEASE,497,10,45,1
CROWN,2026-07-24,MANAGEMENT_CHANGE,495,9,17,2
SETL,2026-07-30,PRESS_RELEASE,495,9,28,3
TFCILTD,2026-07-31,PRESS_RELEASE,495,10,23,2
WINSOME,2026-07-30,BOARD_OUTCOME,495,10,12,4
UGROCAP,2026-08-03,ACQUISITION,495,7,24,5
LEMONTREE,2026-07-30,PRESS_RELEASE,492,9,37,1
ICICIAMC,2026-07-16,ANALYST_MEET,490,7,19,5
SUNDARMFIN,2026-08-03,PRESS_RELEASE,490,10,48,2
APOLLOTYRE,2026-07-30,PRESS_RELEASE,490,10,35,2
BOMDYEING,2026-07-31,PRESS_RELEASE,490,10,26,0
RELINFRA,2026-07-31,OTHER,490,13,25,1
BRITANNIA,2026-08-02,PRESS_RELEASE,490,10,35,1
APLLTD,2026-07-28,PRESS_RELEASE,490,10,49,1
KEC,2026-08-03,REGULATORY,487,10,34,2
AVL,2026-08-01,ANALYST_MEET,485,8,21,3
HDFCLIFE,2026-07-22,ANALYST_MEET,485,8,19,4
ONMOBILE,2026-07-23,PRESS_RELEASE,485,9,26,2
IOC,2026-08-01,PRESS_RELEASE,485,8,24,2
NILAINFRA,2026-08-01,REGULATORY,485,11,16,2
LUMAXTECH,2026-08-02,PRESS_RELEASE,485,11,43,0
GRSE,2026-08-03,MANAGEMENT_CHANGE,482,8,22,3
REDTAPE,2026-08-03,PRESS_RELEASE,481,9,27,2
MARALOVER,2026-08-01,PRESS_RELEASE,480,9,21,1
VIKRAN,2026-08-01,PRESS_RELEASE,480,8,49,3
JAYNECOIND,2026-08-01,PRESS_RELEASE,480,9,14,1
ERIS,2026-07-30,ANALYST_MEET,480,7,24,5
RAYMONDLSL,2026-08-02,REGULATORY,480,9,33,3
NBCC,2026-07-31,PRESS_RELEASE,480,9,32,1
PREMIERPOL,2026-07-23,PRESS_RELEASE,480,9,19,2
ROSSTECH,2026-07-31,PRESS_RELEASE,480,9,22,2
BALLARPUR,2026-07-18,BOARD_OUTCOME,477,7,17,5
ASIANTILES,2026-07-30,ACQUISITION,476,7,21,5
AUROPHARMA,2026-07-30,PRESS_RELEASE,475,7,43,3
ROLEXRINGS,2026-07-31,BUYBACK,475,7,24,5
MANORG,2026-07-30,PRESS_RELEASE,475,8,26,3
JBFIND,2026-07-29,MANAGEMENT_CHANGE,475,8,16,3
BHAGERIA,2026-08-01,PRESS_RELEASE,475,10,24,1
GREENPANEL,2026-08-03,PRESS_RELEASE,472,9,22,1
KSL,2026-08-03,PRESS_RELEASE,472,12,32,0
HIMATSEIDE,2026-07-31,PRESS_RELEASE,472,9,26,0
GLOBUSSPR,2026-07-25,ANALYST_MEET,472,6,19,5
MAXHEALTH,2026-07-30,PRESS_RELEASE,470,12,47,1
MAXESTATES,2026-07-30,PRESS_RELEASE,470,11,34,0
GICHSGFIN,2026-08-03,MANAGEMENT_CHANGE,467,8,33,2
ATGL,2026-07-31,ANALYST_MEET,467,7,24,4
AWHCL,2026-07-30,PRESS_RELEASE,465,11,26,1
CAMLINFINE,2026-07-19,PRESS_RELEASE,465,9,24,1
METROPOLIS,2026-07-28,PRESS_RELEASE,465,9,28,1
HCC,2026-07-29,PRESS_RELEASE,465,9,22,1
INDIAGLYCO,2026-07-31,PRESS_RELEASE,465,9,27,0
NMDC,2026-08-01,PRESS_RELEASE,465,9,22,0
MONEYBOXX,2026-07-30,PRESS_RELEASE,465,8,21,2
GREENLAM,2026-08-03,PRESS_RELEASE,460,10,27,1
MGL,2026-07-31,ANALYST_MEET,460,7,26,4
AGL,2026-07-29,ACQUISITION,460,7,11,5
PSPPROJECT,2026-07-30,ANALYST_MEET,460,7,16,4
ALIVUS,2026-07-31,ANALYST_MEET,460,7,22,4
MALLCOM,2026-07-31,ANALYST_MEET,460,7,18,4
CCCL,2026-07-30,PRESS_RELEASE,460,10,19,2
GOCOLORS,2026-07-31,ANALYST_MEET,460,7,19,4
ORIENTBELL,2026-07-28,PRESS_RELEASE,460,10,25,0
AVONMORE,2026-08-01,ACQUISITION,460,7,21,4
BIRLAMONEY,2026-08-03,REGULATORY,459,10,16,1
GPTHEALTH,2026-08-03,PRESS_RELEASE,455,8,23,3
TEMBO,2026-08-01,PRESS_RELEASE,455,11,31,0
MSPL,2026-08-01,REGULATORY,455,9,27,3
CAMPUS,2026-07-31,PRESS_RELEASE,455,9,29,1
EMSLIMITED,2026-07-31,PRESS_RELEASE,454,7,24,3
ATALREAL,2026-07-29,MANAGEMENT_CHANGE,452,8,15,2
VOEPL,2026-07-21,REGULATORY,450,9,10,3
NURECA,2026-07-28,PRESS_RELEASE,450,9,40,2
GKSL,2026-08-03,REGULATORY,450,8,19,3
RATNAVEER,2026-07-29,PRESS_RELEASE,450,9,38,1
VINCOFE,2026-07-30,PRESS_RELEASE,450,9,24,2
EMCURE,2026-07-22,PRESS_RELEASE,450,9,30,2
ZFCVINDIA,2026-07-28,REGULATORY,450,9,38,3
JSWCEMENT,2026-07-31,PRESS_RELEASE,447,11,36,0
HINDALCO,2026-08-03,PRESS_RELEASE,447,8,42,2
GULPOLY,2026-07-24,PRESS_RELEASE,447,8,26,1
ABB,2026-08-03,ANALYST_MEET,445,7,21,4
PFIZER,2026-07-29,PRESS_RELEASE,445,10,19,1
ORCHPHARMA,2026-08-01,PRESS_RELEASE,445,9,22,3
POWERICA,2026-07-31,PRESS_RELEASE,442,7,39,3
ASKAUTOLTD,2026-07-28,PRESS_RELEASE,440,8,27,2
ASAL,2026-07-31,REGULATORY,440,11,12,1
SANOFI,2026-07-31,MANAGEMENT_CHANGE,440,8,16,1
UBL,2026-07-22,PRESS_RELEASE,440,8,31,2
BETA,2026-07-27,REGULATORY,440,7,20,4
WHEELS,2026-07-28,PRESS_RELEASE,440,8,32,3
TVSELECT,2026-07-24,PRESS_RELEASE,438,8,26,3
KANSAINER,2026-08-03,ANALYST_MEET,437,7,26,4
CENTRUM,2026-08-03,PRESS_RELEASE,435,9,25,0
FILATEX,2026-08-01,ANALYST_MEET,435,6,12,4
TDPOWERSYS,2026-08-03,PRESS_RELEASE,435,9,27,1
DAVANGERE,2026-07-28,BOARD_OUTCOME,435,7,18,4
ASHOKA,2026-07-31,PRESS_RELEASE,435,7,22,2
AEGISLOG,2026-07-15,PRESS_RELEASE,435,9,33,1
ZYDUSWELL,2026-08-01,PRESS_RELEASE,435,9,36,1
JAYBARMARU,2026-08-03,PRESS_RELEASE,435,9,35,0
SONATSOFTW,2026-08-01,REGULATORY,430,10,25,1
DIGISPICE,2026-07-31,MANAGEMENT_CHANGE,430,9,27,1
VOLTAMP,2026-08-01,REGULATORY,430,10,22,2
VHLTD,2026-08-01,ANALYST_MEET,430,7,23,3
INDOCO,2026-07-29,ANALYST_MEET,430,7,19,3
ANDHRAPAP,2026-07-23,PRESS_RELEASE,430,10,19,0
MINDTECK,2026-07-22,PRESS_RELEASE,430,10,31,0
MFSL,2026-08-01,PRESS_RELEASE,430,10,36,0
TTML,2026-07-28,BOARD_OUTCOME,425,8,22,4
MICEL,2026-07-31,BOARD_OUTCOME,425,8,13,3
RUBICON,2026-07-30,PRESS_RELEASE,425,8,23,1
GCSL,2026-08-01,PRESS_RELEASE,425,8,34,2
AIIL,2026-07-28,PRESS_RELEASE,425,9,24,2
GPIL,2026-07-31,PRESS_RELEASE,425,9,48,3
VISAKAIND,2026-07-31,PRESS_RELEASE,425,11,22,0
DDEVPLSTIK,2026-08-03,MANAGEMENT_CHANGE,422,7,30,2
DPSCLTD,2026-08-01,DISTRESS,422,14,53,0
SHALBY,2026-07-30,PRESS_RELEASE,422,7,22,2
SICALLOG,2026-08-03,MANAGEMENT_CHANGE,420,9,23,1
NIACL,2026-07-31,REGULATORY,420,9,29,2
SHAH,2026-07-18,MANAGEMENT_CHANGE,420,8,35,2
IDBI,2026-07-22,PRESS_RELEASE,420,9,28,1
GODREJPROP,2026-07-21,PRESS_RELEASE,417,8,20,1
MARINE,2026-07-28,ORDER_WIN,416,7,25,2
JWL,2026-07-30,MANAGEMENT_CHANGE,416,7,23,3
IL&FSENGG,2026-08-03,REGULATORY,415,10,20,1
BIRLANU,2026-07-22,PRESS_RELEASE,415,10,27,0
DEEDEV,2026-07-30,PRESS_RELEASE,415,7,43,2
BANARBEADS,2026-07-31,REGULATORY,415,10,26,1
NCC,2026-07-31,PRESS_RELEASE,412,7,27,2
HARDWYN,2026-07-29,REGULATORY,411,10,30,3
HERANBA,2026-07-21,MANAGEMENT_CHANGE,410,8,18,0
MARICO,2026-07-27,PRESS_RELEASE,410,8,34,1
RAMCOSYS,2026-07-30,PRESS_RELEASE,410,9,17,1
LLOYDSENGG,2026-08-01,PRESS_RELEASE,410,11,35,0
SHRIPISTON,2026-07-31,REGULATORY,410,8,46,2
GBGLOBAL,2026-07-22,BOARD_OUTCOME,410,7,17,4
RSWM,2026-08-02,PRESS_RELEASE,410,8,25,1
TIMKEN,2026-07-30,PRESS_RELEASE,410,8,23,1
TRANSWORLD,2026-07-30,PRESS_RELEASE,407,8,19,1
APCOTEXIND,2026-07-30,ANALYST_MEET,405,6,32,4
ASHOKLEY,2026-08-03,PRESS_RELEASE,405,9,36,0
LAOPALA,2026-08-03,PRESS_RELEASE,405,9,23,0
TARACHAND,2026-08-03,MANAGEMENT_CHANGE,405,9,36,1
MOSCHIP,2026-08-03,ACQUISITION,405,6,18,4
ALMONDZ,2026-07-31,PRESS_RELEASE,405,9,36,1
EVERESTIND,2026-07-27,PRESS_RELEASE,405,9,26,1
MANGLMCEM,2026-07-30,PRESS_RELEASE,403,8,21,1
NEULANDLAB,2026-07-31,PRESS_RELEASE,402,8,30,1
RCF,2026-07-31,BOARD_OUTCOME,402,8,18,2
TARC,2026-07-23,MANAGEMENT_CHANGE,401,7,16,2
WANBURY,2026-07-30,PRESS_RELEASE,401,7,19,2
GANGAFORGE,2026-07-25,BOARD_OUTCOME,400,7,15,3
SHANKARA,2026-07-31,PRESS_RELEASE,400,7,17,3
PGIL,2026-08-01,REGULATORY,400,8,38,2
SEPC,2026-07-22,PRESS_RELEASE,400,8,28,2
NITCO,2026-07-28,PRESS_RELEASE,400,8,27,0
DOMS,2026-08-03,ANALYST_MEET,400,7,26,3
SANGHVIMOV,2026-08-03,ANALYST_MEET,400,7,22,3
CARTRADE,2026-07-29,PRESS_RELEASE,400,7,24,2
CARBORUNIV,2026-07-31,PRESS_RELEASE,400,8,23,1
NOCIL,2026-08-03,ANALYST_MEET,400,7,24,3
NESCO,2026-07-28,REGULATORY,400,8,26,2
ZAGGLE,2026-07-27,PRESS_RELEASE,397,7,40,2
PANAMAPET,2026-07-29,PRESS_RELEASE,397,8,17,1
AJMERA,2026-07-27,PRESS_RELEASE,395,6,22,3
TIJARIA,2026-07-31,PRESS_RELEASE,395,8,16,1
MAXIND,2026-07-29,PRESS_RELEASE,395,10,39,1
ORISSAMINE,2026-07-31,PRESS_RELEASE,395,8,12,1
INDOUS,2026-07-21,PRESS_RELEASE,395,8,17,2
MUFIN,2026-07-31,PRESS_RELEASE,395,6,22,3
SPLIL,2026-07-22,PRESS_RELEASE,395,8,15,1
GNFC,2026-08-03,PRESS_RELEASE,395,8,24,1
ASTERDM,2026-07-31,CREDIT_RATING,394,8,37,2
INTERARCH,2026-08-01,CAPEX_EXPANSION,394,6,27,4
GRWRHITECH,2026-08-03,PRESS_RELEASE,392,7,39,1
