symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
BALKRISHNA,18.05,25.97,12.0,-30.5,50.42,17.89,18.24,18.19,0.89,-1.04,-0.77,DOWNTREND,12746.0,51.39,NEUTRAL,-0.1915,-0.188,-0.0035,BEARISH,1.0625,5.89,18.6,17.17,17.89,61.42,7.98,MID_BAND,False,DISTRIBUTING,38.85,23.47,6.67,STRONG_TREND,BULLISH,2026-08-03
BALKRISIND,2492.2,2775.0,1970.0,-10.19,26.51,2156.22,2171.05,2282.24,15.58,14.79,9.2,STRONG_UPTREND,565299.0,73.88,OVERBOUGHT,35.3828,-11.8428,47.2256,BULLISH,84.7208,3.4,2446.07,1866.37,2156.22,107.96,26.89,NEAR_UPPER,False,ACCUMULATING,23.44,43.07,13.94,MODERATE_TREND,BULLISH,2026-08-03
BALMLAWRIE,174.14,238.2,148.36,-26.89,17.38,177.13,179.04,179.16,-1.69,-2.74,-2.8,DOWNTREND,110051.0,43.54,BEARISH,-1.3822,-1.0627,-0.3195,BEARISH,3.8473,2.21,181.58,172.67,177.13,16.48,5.03,MID_BAND,False,DISTRIBUTING,9.71,17.56,21.94,RANGING,BEARISH,2026-08-03
BALPHARMA,89.49,98.85,60.0,-9.47,49.15,85.91,85.98,77.08,4.17,4.08,16.1,STRONG_UPTREND,66476.0,58.57,BULLISH,1.4384,1.2285,0.21,BULLISH,3.5968,4.02,94.94,76.88,85.91,69.83,21.02,MID_BAND,False,ACCUMULATING,31.77,25.66,11.13,STRONG_TREND,BULLISH,2026-08-03
BALRAMCHIN,646.8,665.5,393.55,-2.81,64.35,597.92,563.7,491.71,8.18,14.74,31.54,STRONG_UPTREND,808900.0,68.75,BULLISH,15.3706,15.4823,-0.1116,BEARISH,22.3126,3.45,640.4,555.44,597.92,107.54,14.21,NEAR_UPPER,False,ACCUMULATING,43.08,35.9,11.64,STRONG_TREND,BULLISH,2026-08-03
BALUFORGE,444.85,697.0,341.05,-36.18,30.44,444.93,456.17,501.88,-0.02,-2.48,-11.36,DOWNTREND,369689.0,48.38,NEUTRAL,-5.4798,-6.0975,0.6177,BULLISH,13.7553,3.09,465.07,424.78,444.93,49.81,9.05,MID_BAND,False,ACCUMULATING,11.45,21.49,22.44,RANGING,BEARISH,2026-08-03
BANARBEADS,113.98,164.7,96.05,-30.8,18.67,115.7,108.47,117.01,-1.49,5.08,-2.59,DOWNTREND,17977.0,51.55,NEUTRAL,2.3194,2.8348,-0.5154,BEARISH,6.6459,5.83,123.85,107.56,115.7,39.41,14.08,MID_BAND,False,ACCUMULATING,27.15,15.73,13.19,MODERATE_TREND,BULLISH,2026-08-03
BANARISUG,3487.2,3849.0,3105.2,-9.4,12.3,3482.9,3527.89,3591.02,0.12,-1.15,-2.89,DOWNTREND,249.0,48.08,NEUTRAL,-9.7908,-14.0766,4.2858,BULLISH,45.485,1.3,3503.86,3461.94,3482.9,60.26,1.2,MID_BAND,False,ACCUMULATING,22.52,16.94,15.48,MODERATE_TREND,BULLISH,2026-08-03
BANCOINDIA,657.75,879.8,502.0,-25.24,31.03,648.79,656.05,646.77,1.38,0.26,1.7,STRONG_UPTREND,120079.0,54.28,NEUTRAL,-7.1863,-7.0137,-0.1727,BEARISH,19.4047,2.95,694.91,602.66,648.79,59.72,14.22,MID_BAND,False,DISTRIBUTING,18.93,25.72,23.93,RANGING,BULLISH,2026-08-03
BANDHANBNK,173.65,220.76,134.25,-21.34,29.35,191.7,200.18,171.87,-9.42,-13.25,1.04,CONSOLIDATING,20843646.0,35.94,BEARISH,-9.1929,-6.8922,-2.3007,BEARISH,7.4088,4.27,231.71,151.69,191.7,27.44,41.74,MID_BAND,False,DISTRIBUTING,25.6,19.5,34.53,MODERATE_TREND,BEARISH,2026-08-03
BANG,30.27,62.07,25.84,-51.23,17.14,28.98,32.08,40.67,4.45,-5.64,-25.57,DOWNTREND,37944.0,51.66,NEUTRAL,-0.5499,-0.9653,0.4154,BULLISH,1.7401,5.75,30.55,27.4,28.98,91.04,10.88,NEAR_UPPER,False,DISTRIBUTING,30.23,19.49,17.34,STRONG_TREND,BULLISH,2026-08-03
BANKBARODA,247.25,325.5,230.81,-24.04,7.12,246.02,261.03,279.43,0.5,-5.28,-11.52,DOWNTREND,10825402.0,46.01,NEUTRAL,-5.1012,-5.708,0.6067,BULLISH,5.9322,2.4,253.58,238.45,246.01,58.16,6.15,SQUEEZE,True,DISTRIBUTING,23.62,19.5,24.11,MODERATE_TREND,BEARISH,2026-08-03
BANKINDIA,140.5,178.36,109.85,-21.23,27.9,141.53,142.73,147.98,-0.73,-1.56,-5.05,DOWNTREND,9974783.0,48.2,NEUTRAL,-1.2546,-0.7873,-0.4673,BEARISH,3.7865,2.7,148.84,134.21,141.53,43.0,10.34,MID_BAND,False,ACCUMULATING,11.35,22.66,23.55,RANGING,BEARISH,2026-08-03
BANSALWIRE,318.5,380.2,222.5,-16.23,43.15,321.28,319.26,297.45,-0.87,-0.24,7.08,CONSOLIDATING,223842.0,49.24,NEUTRAL,-2.0217,-1.0159,-1.0058,BEARISH,14.3437,4.5,342.59,299.98,321.28,43.47,13.26,SQUEEZE,True,DISTRIBUTING,13.8,14.32,18.63,RANGING,BEARISH,2026-08-03
BANSWRAS,127.34,144.0,93.73,-11.57,35.86,126.58,127.92,117.41,0.6,-0.45,8.46,CONSOLIDATING,62266.0,49.67,NEUTRAL,-0.4609,-0.1583,-0.3026,BEARISH,6.7651,5.31,135.21,117.95,126.58,54.42,13.63,MID_BAND,False,ACCUMULATING,17.19,20.91,12.83,RANGING,BULLISH,2026-08-03
BASF,3729.7,4829.9,3122.2,-22.78,19.46,3662.54,3556.4,3727.91,1.83,4.87,0.05,STRONG_UPTREND,17170.0,54.47,NEUTRAL,35.218,41.187,-5.9691,BEARISH,101.4821,2.72,3873.51,3451.57,3662.54,65.92,11.52,MID_BAND,False,ACCUMULATING,19.12,25.14,20.72,RANGING,BULLISH,2026-08-03
BATAINDIA,709.65,1282.5,605.0,-44.67,17.3,690.35,690.26,805.51,2.8,2.81,-11.9,DOWNTREND,277184.0,56.72,BULLISH,2.1869,0.2486,1.9383,BULLISH,18.1573,2.56,711.88,668.82,690.35,94.83,6.24,NEAR_UPPER,False,ACCUMULATING,20.48,26.32,16.74,MODERATE_TREND,BULLISH,2026-08-03
BATLIBOI,82.55,97.45,71.21,-15.29,15.92,83.96,81.64,,-1.68,1.11,,INSUFFICIENT_DATA,43559.0,47.61,NEUTRAL,0.2234,0.6991,-0.4757,BEARISH,3.7119,4.5,88.65,79.28,83.96,34.91,11.15,MID_BAND,False,ACCUMULATING,26.77,19.4,13.6,MODERATE_TREND,BULLISH,2026-08-03
BAYERCROP,4303.3,5706.0,4030.0,-24.58,6.78,4207.09,4261.14,4498.69,2.29,0.99,-4.34,DOWNTREND,45886.0,56.92,BULLISH,7.8233,-3.8976,11.7209,BULLISH,82.6936,1.92,4358.68,4055.5,4207.09,81.73,7.21,MID_BAND,False,ACCUMULATING,28.96,30.2,16.38,MODERATE_TREND,BULLISH,2026-08-03
BBL,2564.5,3411.0,2051.7,-24.82,24.99,2623.32,2728.66,2687.19,-2.24,-6.02,-4.57,DOWNTREND,27390.0,43.16,BEARISH,-61.1541,-55.4219,-5.7323,BEARISH,76.5109,2.98,2799.77,2446.88,2623.32,33.33,13.45,MID_BAND,False,DISTRIBUTING,23.73,13.61,27.83,MODERATE_TREND,BEARISH,2026-08-03
BBOX,753.7,1103.0,440.0,-31.67,71.3,827.87,933.62,650.38,-8.96,-19.27,15.89,CONSOLIDATING,333457.0,31.59,BEARISH,-53.7626,-47.5105,-6.2521,BEARISH,41.0146,5.44,976.33,679.41,827.87,25.02,35.87,MID_BAND,False,DISTRIBUTING,41.02,15.77,27.4,STRONG_TREND,BEARISH,2026-08-03
BBTC,1537.2,2135.0,1314.6,-28.0,16.93,1499.11,1518.58,1657.95,2.54,1.23,-7.28,DOWNTREND,28089.0,58.18,BULLISH,-5.5495,-9.5243,3.9748,BULLISH,28.8787,1.88,1535.2,1463.01,1499.11,102.77,4.82,NEAR_UPPER,False,ACCUMULATING,23.38,27.29,19.88,MODERATE_TREND,BULLISH,2026-08-03
BBTCL,222.48,251.0,156.0,-11.36,42.62,217.42,216.39,196.25,2.33,2.81,13.37,STRONG_UPTREND,15046.0,53.04,NEUTRAL,3.069,1.6016,1.4673,BULLISH,11.335,5.09,231.34,203.49,217.42,68.18,12.81,MID_BAND,False,ACCUMULATING,27.24,30.24,12.76,MODERATE_TREND,BULLISH,2026-08-03
BCG,9.35,17.7,7.7,-47.18,21.43,9.52,10.06,,-1.79,-7.06,,INSUFFICIENT_DATA,3683711.0,40.69,BEARISH,-0.206,-0.2176,0.0116,BULLISH,0.4067,4.35,9.85,9.18,9.52,25.09,6.98,SQUEEZE,True,ACCUMULATING,13.66,14.15,40.59,RANGING,BEARISH,2026-08-03
BCLIND,37.89,45.35,25.53,-16.45,48.41,35.47,35.28,32.69,6.82,7.4,15.91,STRONG_UPTREND,4542446.0,62.33,BULLISH,0.2216,0.0543,0.1673,BULLISH,1.5246,4.02,37.96,32.98,35.47,98.56,14.05,NEAR_UPPER,False,ACCUMULATING,19.71,32.65,15.72,RANGING,BULLISH,2026-08-03
BCONCEPTS,189.14,449.0,164.0,-57.88,15.33,195.79,190.17,,-3.4,-0.54,,INSUFFICIENT_DATA,12480.0,47.19,NEUTRAL,-1.7323,-1.0079,-0.7245,BEARISH,10.4426,5.52,215.55,176.03,195.79,33.17,20.18,MID_BAND,False,ACCUMULATING,17.72,19.16,15.7,RANGING,BULLISH,2026-08-03
BCPL,70.41,92.0,60.0,-23.47,17.35,70.64,74.12,,-0.33,-5.01,,INSUFFICIENT_DATA,7471.0,43.93,BEARISH,-1.0669,-1.1946,0.1277,BULLISH,2.6735,3.8,72.19,69.09,70.64,42.57,4.38,MID_BAND,False,DISTRIBUTING,20.62,12.94,14.48,MODERATE_TREND,BEARISH,2026-08-03
BDL,1265.0,1654.0,1086.0,-23.52,16.48,1279.48,1285.24,1362.04,-1.13,-1.57,-7.12,DOWNTREND,793806.0,45.75,NEUTRAL,-16.677,-15.3428,-1.3342,BEARISH,31.4301,2.48,1361.63,1197.33,1279.48,41.19,12.84,MID_BAND,False,DISTRIBUTING,17.5,19.29,23.46,RANGING,BEARISH,2026-08-03
BEARDSELL,27.5,38.6,20.02,-28.76,37.36,27.71,28.26,27.97,-0.76,-2.69,-1.68,DOWNTREND,14165.0,47.28,NEUTRAL,-0.4066,-0.3293,-0.0773,BEARISH,1.3473,4.9,29.21,26.21,27.71,42.94,10.81,MID_BAND,False,DISTRIBUTING,14.91,10.58,15.58,RANGING,BEARISH,2026-08-03
BECTORFOOD,211.27,301.24,165.0,-29.87,28.04,193.63,185.07,211.44,9.11,14.16,-0.08,DOWNTREND,14364703.0,61.57,BULLISH,8.6513,7.0805,1.5708,BULLISH,9.925,4.7,232.18,155.07,193.63,72.88,39.83,MID_BAND,False,ACCUMULATING,33.59,23.92,11.98,STRONG_TREND,BULLISH,2026-08-03
BEDMUTHA,111.71,154.9,95.0,-27.88,17.59,108.52,109.44,,2.94,2.07,,INSUFFICIENT_DATA,3307.0,55.04,BULLISH,-0.1681,-0.6536,0.4855,BULLISH,3.8263,3.43,111.57,105.46,108.52,102.26,5.63,NEAR_UPPER,False,DISTRIBUTING,16.08,22.91,10.64,RANGING,BULLISH,2026-08-03
BEEKAY,392.8,471.85,355.05,-16.75,10.63,402.25,403.22,,-2.35,-2.58,,INSUFFICIENT_DATA,1178.0,43.72,BEARISH,-2.5785,-1.6775,-0.901,BEARISH,17.7313,4.51,414.22,390.27,402.25,10.56,5.95,MID_BAND,False,DISTRIBUTING,16.74,15.98,14.46,RANGING,BULLISH,2026-08-03
BEL,392.15,473.45,361.2,-17.17,8.57,404.0,410.32,420.61,-2.93,-4.43,-6.77,DOWNTREND,11683790.0,38.47,BEARISH,-6.7062,-4.8175,-1.8887,BEARISH,7.3398,1.87,423.86,384.15,404.0,20.14,9.83,MID_BAND,False,DISTRIBUTING,22.09,16.18,31.66,MODERATE_TREND,BEARISH,2026-08-03
BELLACASA,246.04,497.35,220.25,-50.53,11.71,245.41,245.8,304.51,0.26,0.1,-19.2,DOWNTREND,13832.0,50.81,NEUTRAL,-3.0041,-2.4337,-0.5703,BEARISH,12.6253,5.13,259.97,230.86,245.41,52.15,11.86,MID_BAND,False,DISTRIBUTING,14.91,20.48,11.06,RANGING,BULLISH,2026-08-03
BELRISE,241.86,252.0,133.46,-4.02,81.22,232.1,230.31,193.92,4.21,5.01,24.72,STRONG_UPTREND,4784330.0,59.67,BULLISH,1.2577,0.66,0.5978,BULLISH,7.573,3.13,239.91,224.29,232.1,112.49,6.73,NEAR_UPPER,False,ACCUMULATING,11.2,24.66,14.79,RANGING,BULLISH,2026-08-03
BEML,1743.7,2275.75,1355.0,-23.38,28.69,1790.77,1782.32,1767.93,-2.63,-2.17,-1.37,DOWNTREND,183173.0,44.45,BEARISH,-12.9997,-7.4218,-5.5779,BEARISH,48.023,2.75,1887.59,1693.94,1790.77,25.69,10.81,MID_BAND,False,DISTRIBUTING,10.96,18.32,18.57,RANGING,BEARISH,2026-08-03
BENGALASM,6205.0,7268.0,5845.85,-14.63,6.14,6260.43,6436.01,,-0.89,-3.59,,INSUFFICIENT_DATA,208.0,43.38,BEARISH,-43.7892,-47.4641,3.6749,BULLISH,137.518,2.22,6362.55,6158.3,6260.43,22.86,3.26,MID_BAND,False,ACCUMULATING,12.6,20.0,14.07,RANGING,BULLISH,2026-08-03
BEPL,120.72,138.5,74.2,-12.84,62.7,112.22,104.1,93.1,7.57,15.97,29.67,STRONG_UPTREND,11748335.0,61.21,BULLISH,4.0748,4.2576,-0.1828,BEARISH,5.9508,4.93,129.27,95.17,112.22,74.92,30.39,MID_BAND,False,ACCUMULATING,37.1,33.08,12.76,STRONG_TREND,BULLISH,2026-08-03
BERGEPAINT,526.55,594.55,391.1,-11.44,34.63,502.18,510.57,499.04,4.85,3.13,5.51,STRONG_UPTREND,258590.0,60.68,BULLISH,2.5327,-1.0844,3.617,BULLISH,14.6483,2.78,524.95,479.41,502.18,103.5,9.07,NEAR_UPPER,False,ACCUMULATING,16.89,29.61,13.83,RANGING,BULLISH,2026-08-03
BESTAGRO,18.89,34.4,13.0,-45.09,45.31,15.89,16.05,,18.88,17.69,,INSUFFICIENT_DATA,2836203.0,71.6,OVERBOUGHT,0.4455,0.0018,0.4438,BULLISH,0.9992,5.29,18.19,13.59,15.89,115.22,28.95,NEAR_UPPER,False,ACCUMULATING,24.04,31.73,11.42,MODERATE_TREND,BULLISH,2026-08-03
BETA,2353.0,2674.0,990.1,-12.0,137.65,2263.22,1965.05,,3.97,19.74,,INSUFFICIENT_DATA,63640.0,58.95,BULLISH,73.3694,99.5443,-26.175,BEARISH,148.0379,6.29,2496.0,2030.43,2263.22,69.29,20.57,MID_BAND,False,ACCUMULATING,34.02,24.37,14.08,STRONG_TREND,BULLISH,2026-08-03
BFINVEST,483.0,584.7,315.0,-17.39,53.33,465.61,449.26,417.9,3.73,7.51,15.58,STRONG_UPTREND,422632.0,58.91,BULLISH,2.4523,3.7805,-1.3282,BEARISH,18.8105,3.89,510.57,420.65,465.61,69.34,19.31,MID_BAND,False,ACCUMULATING,30.41,35.52,17.58,STRONG_TREND,BULLISH,2026-08-03
BFUTILITIE,576.2,898.7,509.95,-35.89,12.99,590.03,600.3,,-2.34,-4.01,,INSUFFICIENT_DATA,311663.0,45.33,NEUTRAL,-9.1596,-6.3089,-2.8507,BEARISH,25.7445,4.47,652.31,527.75,590.03,38.89,21.11,MID_BAND,False,ACCUMULATING,14.0,24.35,21.55,RANGING,BULLISH,2026-08-03
BHAGCHEM,298.35,316.9,170.6,-5.85,74.88,278.23,269.28,236.47,7.23,10.8,26.17,STRONG_UPTREND,189803.0,65.4,BULLISH,1.5999,0.186,1.414,BULLISH_CROSS,12.8656,4.31,305.16,251.3,278.23,87.36,19.36,MID_BAND,False,ACCUMULATING,27.26,35.62,12.59,MODERATE_TREND,BULLISH,2026-08-03
BHARATCOAL,34.09,45.09,29.74,-24.4,14.63,35.95,38.08,,-5.17,-10.48,,INSUFFICIENT_DATA,9655806.0,34.53,BEARISH,-1.1871,-0.9783,-0.2089,BEARISH,1.1249,3.3,38.83,33.07,35.95,17.67,16.03,MID_BAND,False,DISTRIBUTING,25.33,15.25,31.81,MODERATE_TREND,BEARISH,2026-08-03
BHARATFORG,2211.0,2238.0,1100.5,-1.21,100.91,2156.74,2072.08,1730.15,2.52,6.7,27.79,STRONG_UPTREND,758731.0,62.61,BULLISH,31.9733,34.274,-2.3008,BEARISH,50.0667,2.26,2233.05,2080.43,2156.74,85.55,7.08,MID_BAND,False,ACCUMULATING,25.25,23.87,13.08,MODERATE_TREND,BULLISH,2026-08-03
BHARATRAS,1337.2,3000.0,1203.0,-55.43,11.16,1312.0,1370.04,1752.9,1.92,-2.4,-23.71,DOWNTREND,7900.0,53.31,NEUTRAL,-22.7609,-26.0068,3.246,BULLISH_CROSS,35.4748,2.65,1385.28,1238.73,1312.01,67.19,11.17,MID_BAND,False,DISTRIBUTING,17.6,25.57,19.02,RANGING,BULLISH,2026-08-03
BHARATSE,223.36,263.18,129.87,-15.13,71.99,226.63,205.91,183.16,-1.44,8.47,21.95,UPTREND,555337.0,54.7,NEUTRAL,1.4545,3.7918,-2.3374,BEARISH,12.4781,5.59,253.69,199.57,226.63,43.96,23.88,MID_BAND,False,ACCUMULATING,25.07,27.36,18.09,MODERATE_TREND,BULLISH,2026-08-03
BHARATWIRE,202.77,262.0,148.01,-22.61,37.0,203.58,209.47,191.4,-0.4,-3.2,5.94,CONSOLIDATING,168724.0,48.8,NEUTRAL,-3.3785,-3.5496,0.1711,BULLISH_CROSS,7.8281,3.86,218.32,188.84,203.58,47.25,14.48,MID_BAND,False,DISTRIBUTING,11.33,21.92,20.75,RANGING,BULLISH,2026-08-03
BHARTIARTL,1970.5,2174.5,1740.5,-9.38,13.21,1928.8,1881.33,1947.84,2.16,4.74,1.16,STRONG_UPTREND,6087921.0,62.05,BULLISH,19.7017,17.0786,2.6231,BULLISH,33.3994,1.69,1977.09,1880.5,1928.8,93.18,5.01,NEAR_UPPER,False,ACCUMULATING,22.29,33.41,16.74,MODERATE_TREND,BULLISH,2026-08-03
BHARTIHEXA,1645.8,1955.6,1430.0,-15.84,15.09,1608.92,1533.83,1622.9,2.29,7.3,1.41,STRONG_UPTREND,185020.0,59.86,BULLISH,31.4567,32.2847,-0.828,BEARISH,44.4096,2.7,1689.91,1527.94,1608.92,72.77,10.07,MID_BAND,False,ACCUMULATING,24.19,24.58,17.13,MODERATE_TREND,BULLISH,2026-08-03
BHEL,411.15,446.5,205.12,-7.92,100.44,407.08,403.18,316.22,1.0,1.98,30.02,STRONG_UPTREND,14831078.0,52.99,NEUTRAL,2.7508,3.9423,-1.1916,BEARISH,12.9953,3.16,436.83,377.33,407.08,56.84,14.62,MID_BAND,False,ACCUMULATING,17.69,24.82,20.75,RANGING,BULLISH,2026-08-03
BI,61.83,75.0,51.62,-17.56,19.78,61.33,60.92,,0.82,1.49,,INSUFFICIENT_DATA,5515.0,54.03,NEUTRAL,-0.4489,-0.3035,-0.1454,BEARISH,3.1688,5.13,65.3,57.35,61.33,56.36,12.96,MID_BAND,False,DISTRIBUTING,17.48,13.72,13.99,RANGING,BEARISH,2026-08-03
BIGBLOC,45.8,80.0,38.0,-42.75,20.53,46.81,48.93,54.56,-2.16,-6.4,-16.06,DOWNTREND,45872.0,39.22,BEARISH,-0.946,-0.9016,-0.0444,BEARISH,1.7551,3.83,48.31,45.32,46.81,15.98,6.37,SQUEEZE,True,DISTRIBUTING,13.62,10.9,19.17,RANGING,BEARISH,2026-08-03
BIKAJI,650.0,818.7,592.55,-20.61,9.7,640.11,649.21,670.28,1.55,0.12,-3.03,DOWNTREND,91215.0,54.48,NEUTRAL,-2.2309,-3.882,1.6511,BULLISH,14.3089,2.2,649.88,630.33,640.11,100.59,3.06,NEAR_UPPER,False,DISTRIBUTING,16.98,16.2,14.59,RANGING,BULLISH,2026-08-03
BIL,760.85,980.0,602.0,-22.36,26.39,737.56,734.9,760.45,3.16,3.53,0.05,STRONG_UPTREND,3661.0,55.08,BULLISH,4.3608,2.7114,1.6494,BULLISH,37.3625,4.91,768.14,706.97,737.56,88.08,8.29,SQUEEZE,True,DISTRIBUTING,15.66,23.66,15.67,RANGING,BULLISH,2026-08-03
BIMETAL,637.15,750.75,537.9,-15.13,18.45,666.1,646.08,,-4.35,-1.38,,INSUFFICIENT_DATA,1408.0,44.4,BEARISH,0.8985,4.4558,-3.5573,BEARISH,32.086,5.04,704.6,627.6,666.1,12.4,11.56,MID_BAND,False,ACCUMULATING,19.84,14.46,19.02,RANGING,BEARISH,2026-08-03
BIOCON,427.0,447.15,337.05,-4.51,26.69,427.41,422.84,391.98,-0.1,0.98,8.93,UPTREND,6683743.0,50.39,NEUTRAL,2.8917,4.3032,-1.4115,BEARISH,10.4933,2.46,453.64,401.18,427.41,49.22,12.27,MID_BAND,False,ACCUMULATING,15.55,18.47,19.06,RANGING,BEARISH,2026-08-03
BIOFILCHEM,33.07,46.34,25.6,-28.64,29.18,33.14,34.38,33.92,-0.21,-3.81,-2.51,DOWNTREND,6736.0,47.62,NEUTRAL,-0.5319,-0.5039,-0.028,BEARISH,1.3648,4.13,34.46,31.81,33.14,47.51,7.99,MID_BAND,False,DISTRIBUTING,17.94,15.28,11.59,RANGING,BULLISH,2026-08-03
BIRLACORPN,906.1,1346.1,769.6,-32.69,17.74,956.42,973.52,1009.54,-5.26,-6.93,-10.25,DOWNTREND,156756.0,38.99,BEARISH,-23.9553,-13.7161,-10.2391,BEARISH,31.1825,3.44,1056.3,856.54,956.42,24.81,20.89,MID_BAND,False,DISTRIBUTING,21.99,17.03,27.12,MODERATE_TREND,BEARISH,2026-08-03
BIRLAMONEY,134.25,197.39,95.0,-31.99,41.32,138.45,138.8,137.71,-3.03,-3.28,-2.51,DOWNTREND,159509.0,45.15,NEUTRAL,-2.4187,-1.8694,-0.5493,BEARISH,5.6959,4.24,154.78,122.12,138.45,37.14,23.59,MID_BAND,False,DISTRIBUTING,12.0,18.1,18.76,RANGING,BEARISH,2026-08-03
BIRLANU,1341.3,2086.9,1190.1,-35.73,12.7,1323.57,1343.15,1508.74,1.34,-0.14,-11.1,DOWNTREND,11839.0,50.23,NEUTRAL,-0.1233,-4.9418,4.8185,BULLISH,48.5736,3.62,1398.25,1248.88,1323.57,61.87,11.29,MID_BAND,False,DISTRIBUTING,21.91,21.88,13.03,MODERATE_TREND,BULLISH,2026-08-03
BIRLAPREC,34.8,49.99,32.25,-30.39,7.91,35.32,37.54,,-1.47,-7.3,,INSUFFICIENT_DATA,24812.0,43.24,BEARISH,-0.8624,-0.8757,0.0132,BULLISH_CROSS,1.7218,4.95,37.65,33.0,35.32,38.71,13.15,MID_BAND,False,DISTRIBUTING,24.32,9.82,18.84,MODERATE_TREND,BEARISH,2026-08-03
BLACKBUCK,551.0,748.0,496.0,-26.34,11.09,560.69,546.38,595.2,-1.73,0.85,-7.43,DOWNTREND,498531.0,49.04,NEUTRAL,-3.446,-0.3407,-3.1054,BEARISH,22.4277,4.07,596.24,525.15,560.69,36.36,12.68,MID_BAND,False,ACCUMULATING,15.92,14.73,17.48,RANGING,BEARISH,2026-08-03
BLAL,174.62,233.8,155.5,-25.31,12.3,179.54,182.7,190.21,-2.74,-4.42,-8.2,DOWNTREND,14899.0,37.9,BEARISH,-2.5869,-2.0541,-0.5328,BEARISH,5.4691,3.13,186.66,172.41,179.54,15.49,7.93,MID_BAND,False,DISTRIBUTING,17.84,13.28,18.7,RANGING,BEARISH,2026-08-03
BLBLIMITED,15.39,22.47,12.0,-31.51,28.25,15.85,16.33,,-2.9,-5.76,,INSUFFICIENT_DATA,44384.0,43.04,BEARISH,-0.1113,-0.0591,-0.0521,BEARISH,0.8289,5.39,16.42,15.27,15.85,10.25,7.25,MID_BAND,False,DISTRIBUTING,16.37,19.71,13.19,RANGING,BULLISH,2026-08-03
BLIL,70.88,79.5,67.0,-10.84,5.79,70.21,71.01,,0.95,-0.18,,INSUFFICIENT_DATA,47009.0,54.79,NEUTRAL,-0.2355,-0.3624,0.1269,BULLISH,1.0372,1.46,70.77,69.65,70.21,110.02,1.59,NEAR_UPPER,False,DISTRIBUTING,20.0,17.79,21.28,MODERATE_TREND,BEARISH,2026-08-03
BLKASHYAP,54.32,75.4,40.32,-27.96,34.72,55.77,55.06,52.24,-2.6,-1.34,3.98,CONSOLIDATING,655441.0,45.42,NEUTRAL,-0.338,-0.0028,-0.3352,BEARISH,1.9812,3.65,60.61,50.94,55.77,35.0,17.34,MID_BAND,False,ACCUMULATING,13.77,21.24,17.36,RANGING,BULLISH,2026-08-03
BLS,250.75,399.15,218.9,-37.18,14.55,237.76,251.63,280.19,5.46,-0.35,-10.51,DOWNTREND,1478943.0,58.22,BULLISH,-2.9031,-5.1589,2.2558,BULLISH,7.3161,2.92,248.19,227.34,237.76,112.29,8.77,NEAR_UPPER,False,ACCUMULATING,21.34,26.84,19.89,MODERATE_TREND,BULLISH,2026-08-03
BLSE,299.8,307.65,124.3,-2.55,141.19,275.98,248.67,198.48,8.63,20.56,51.05,STRONG_UPTREND,1013482.0,70.53,OVERBOUGHT,14.4504,12.9099,1.5405,BULLISH,12.0347,4.01,303.57,248.39,275.98,93.17,19.99,NEAR_UPPER,False,ACCUMULATING,48.72,32.38,9.94,STRONG_TREND,BULLISH,2026-08-03
BLUEDART,5427.0,7036.0,4628.5,-22.87,17.25,4959.95,4882.1,5336.81,9.42,11.16,1.69,STRONG_UPTREND,41534.0,72.35,OVERBOUGHT,78.1203,31.6492,46.4711,BULLISH,154.2689,2.84,5268.23,4651.68,4959.95,125.75,12.43,NEAR_UPPER,False,ACCUMULATING,26.98,51.83,11.26,MODERATE_TREND,BULLISH,2026-08-03
BLUEJET,589.5,804.5,325.0,-26.72,81.38,590.51,535.37,482.79,-0.17,10.11,22.1,UPTREND,1353739.0,54.79,NEUTRAL,17.6887,19.3979,-1.7092,BEARISH,25.8818,4.39,626.37,554.65,590.51,48.59,12.15,MID_BAND,False,DISTRIBUTING,44.4,24.65,17.82,STRONG_TREND,BULLISH,2026-08-03
BLUESTARCO,1729.2,2040.0,1450.0,-15.24,19.26,1676.12,1640.57,1755.87,3.17,5.4,-1.52,DOWNTREND,293665.0,60.37,BULLISH,11.3457,8.9134,2.4323,BULLISH_CROSS,46.6368,2.7,1775.54,1576.71,1676.12,76.69,11.86,MID_BAND,False,ACCUMULATING,14.1,22.95,22.32,RANGING,BULLISH,2026-08-03
BLUESTONE,802.7,869.5,399.8,-7.68,100.78,684.43,587.2,524.31,17.28,36.7,53.1,STRONG_UPTREND,8729465.0,69.29,BULLISH,66.0055,57.0649,8.9406,BULLISH,50.9906,6.35,877.35,491.5,684.42,80.65,56.38,MID_BAND,False,ACCUMULATING,53.99,35.05,7.29,STRONG_TREND,BULLISH,2026-08-03
