symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
MAJESAUT,AUTO,335.0,2026-06-10,68.74,12.7,50.0,50.0,46.3,NEUTRAL,0.9,41.67,WATCHLIST,5.95,,,0.853
TERASOFT,IT,437.35,2026-06-10,83.05,4.38,50.0,38.89,46.29,NEUTRAL,0.9,41.66,WATCHLIST,27.58,23.91,,0.719
NPBET,OTHER,276.63,2026-06-10,60.36,22.68,50.0,50.0,46.28,NEUTRAL,0.9,41.65,WATCHLIST,1.53,0.72,-3.13,0.257
JUNIORBEES,OTHER,746.62,2026-06-10,60.37,22.68,50.0,50.0,46.28,NEUTRAL,0.9,41.65,WATCHLIST,-1.62,4.19,4.37,0.598
ANGELONE,FINANCIAL_SERVICES,329.85,2026-06-10,67.5,9.62,50.0,55.56,46.27,NEUTRAL,0.9,41.64,WATCHLIST,3.99,50.94,-88.49,0.523
ACSTECH,CEMENT,37.91,2026-06-10,67.21,17.34,47.09,50.0,46.27,NEUTRAL,0.9,41.64,WATCHLIST,2.49,,,2.666
MANOMAY,TEXTILES,195.73,2026-06-10,63.83,18.5,50.0,50.0,46.27,NEUTRAL,0.9,41.64,WATCHLIST,4.1,-12.73,15.38,7.277
PIXTRANS,CHEMICALS,1591.9,2026-06-10,71.43,12.24,47.09,50.0,46.26,NEUTRAL,0.9,41.63,WATCHLIST,4.11,8.83,2.53,0.199
WSI,INFRASTRUCTURE,71.11,2026-06-10,63.27,19.04,50.0,50.0,46.24,NEUTRAL,0.9,41.62,WATCHLIST,-0.15,4.94,,1.047
APTECHT,HEALTHCARE,106.91,2026-06-10,69.08,20.96,50.0,38.89,46.24,NEUTRAL,0.9,41.62,WATCHLIST,-0.77,31.16,,0.989
ORIENTBELL,CAPITAL_GOODS,320.7,2026-06-10,71.44,9.19,50.0,50.0,46.23,NEUTRAL,0.9,41.61,WATCHLIST,-0.85,25.05,7.33,0.457
NAHARINDUS,CHEMICALS,116.2,2026-06-10,68.87,12.24,50.0,50.0,46.22,NEUTRAL,0.9,41.6,WATCHLIST,0.03,25.15,,0.538
CHEMICAL,OTHER,29.12,2026-06-10,60.17,22.68,50.0,50.0,46.22,NEUTRAL,0.9,41.6,WATCHLIST,-1.22,7.69,,0.835
GANDHAR,ENERGY,156.08,2026-06-10,73.46,11.02,50.0,44.44,46.18,NEUTRAL,0.9,41.56,WATCHLIST,7.05,19.91,-10.07,0.242
PVTBANKADD,OTHER,27.07,2026-06-10,60.05,22.68,50.0,50.0,46.18,NEUTRAL,0.9,41.56,WATCHLIST,1.27,0.78,-3.08,0.258
POWERMECH,INFRASTRUCTURE,2546.0,2026-06-10,70.46,19.04,50.0,38.89,46.18,NEUTRAL,0.9,41.56,WATCHLIST,0.77,28.92,-17.95,0.677
MAKEINDIA,OTHER,157.03,2026-06-10,60.01,22.68,50.0,50.0,46.17,NEUTRAL,0.9,41.55,WATCHLIST,-2.24,1.91,9.54,6.829
STCINDIA,DIVERSIFIED,117.75,2026-06-10,55.73,27.82,50.0,50.0,46.17,NEUTRAL,0.9,41.55,WATCHLIST,-1.44,7.93,-23.02,0.317
HDFCNEXT50,OTHER,70.73,2026-06-10,59.95,22.68,50.0,50.0,46.16,NEUTRAL,0.9,41.54,WATCHLIST,-1.68,4.34,4.48,0.522
BANKADD,OTHER,56.2,2026-06-10,59.93,22.68,50.0,50.0,46.15,NEUTRAL,0.9,41.54,WATCHLIST,1.1,-1.25,,8.047
GODIGIT,FINANCIAL_SERVICES,293.65,2026-06-10,33.08,9.62,95.29,50.0,46.15,NEUTRAL,0.9,41.54,WATCHLIST,-6.15,-12.15,-14.86,0.835
GRAVISSHO,HOSPITALITY,29.11,2026-06-10,69.52,11.2,50.0,50.0,46.16,NEUTRAL,0.9,41.54,WATCHLIST,5.74,,,1.589
ADANIPOWER,POWER,220.58,2026-06-10,61.81,24.82,50.0,44.44,46.14,NEUTRAL,0.9,41.53,WATCHLIST,-0.65,58.86,-59.95,0.48
NEXT30ADD,OTHER,41.47,2026-06-10,59.82,22.68,50.0,50.0,46.12,NEUTRAL,0.9,41.51,WATCHLIST,-2.38,3.47,9.36,1.57
LICNETFGSC,OTHER,28.98,2026-06-10,59.84,22.68,50.0,50.0,46.12,NEUTRAL,0.9,41.51,WATCHLIST,1.15,-0.17,2.11,0.047
GSEC10YEAR,OTHER,29.99,2026-06-10,59.83,22.68,50.0,50.0,46.12,NEUTRAL,0.9,41.51,WATCHLIST,0.94,0.27,2.53,0.059
MOGSEC,OTHER,64.11,2026-06-10,59.8,22.68,50.0,50.0,46.11,NEUTRAL,0.9,41.5,WATCHLIST,0.36,0.82,3.74,0.241
DIAMONDYD,FMCG,1126.3,2026-06-10,79.5,7.85,50.0,38.89,46.09,NEUTRAL,0.9,41.48,WATCHLIST,12.55,14.98,4.04,0.034
RKSWAMY,MEDIA,98.24,2026-06-10,52.84,39.83,50.0,38.89,46.09,NEUTRAL,0.9,41.48,WATCHLIST,3.29,0.99,-47.91,0.307
TVSSRICHAK,AUTO,3938.6,2026-06-10,75.42,12.7,50.0,38.89,46.08,NEUTRAL,0.9,41.47,WATCHLIST,3.75,10.17,27.01,0.151
STEELCAS,CAPITAL_GOODS,284.9,2026-06-10,63.52,9.19,50.0,61.11,46.08,NEUTRAL,0.9,41.47,WATCHLIST,2.28,23.94,-74.07,0.725
AXISBNKETF,OTHER,566.56,2026-06-10,59.67,22.68,50.0,50.0,46.07,NEUTRAL,0.9,41.46,WATCHLIST,1.29,-0.9,-0.94,0.341
TMPV,AUTO,381.0,2026-06-10,75.35,12.7,50.0,38.89,46.06,NEUTRAL,0.9,41.45,WATCHLIST,10.12,13.61,,0.541
PRUDENT,FINANCIAL_SERVICES,2722.4,2026-06-10,70.53,9.62,50.0,50.0,46.06,NEUTRAL,0.9,41.45,WATCHLIST,-0.74,21.82,-0.31,0.509
LIQUIDBEES,OTHER,999.99,2026-06-10,59.61,22.68,50.0,50.0,46.05,NEUTRAL,0.9,41.44,WATCHLIST,-0.0,-0.0,0.0,0.753
JMA,AUTO,93.91,2026-06-10,75.31,12.7,50.0,38.89,46.05,NEUTRAL,0.9,41.44,WATCHLIST,2.97,11.16,-0.16,3.007
SUZLON,CAPITAL_GOODS,54.08,2026-06-10,70.8,9.19,50.0,50.0,46.04,NEUTRAL,0.9,41.44,WATCHLIST,1.46,29.94,-15.59,0.518
THOMASCOOK,HOSPITALITY,115.08,2026-06-10,78.93,11.2,47.09,38.89,46.03,NEUTRAL,0.9,41.43,WATCHLIST,23.81,23.65,-30.06,2.295
KIRLOSBROS,CAPITAL_GOODS,1724.8,2026-06-10,70.77,9.19,50.0,50.0,46.03,NEUTRAL,0.9,41.43,WATCHLIST,3.41,8.3,-4.27,0.694
SINDHUTRAD,LOGISTICS,24.83,2026-06-10,62.53,19.04,50.0,50.0,46.02,NEUTRAL,0.9,41.42,WATCHLIST,7.4,-2.13,-8.0,0.253
BERGEPAINT,CHEMICALS,516.7,2026-06-10,75.62,12.24,50.0,38.89,46.02,NEUTRAL,0.9,41.42,WATCHLIST,4.63,19.98,-7.34,0.694
SNXT30BEES,OTHER,41.38,2026-06-10,59.5,22.68,50.0,50.0,46.02,NEUTRAL,0.9,41.42,WATCHLIST,-2.38,3.35,8.75,1.425
AMRUTANJAN,PHARMA,569.0,2026-06-10,62.4,19.22,50.0,50.0,46.02,NEUTRAL,0.9,41.42,WATCHLIST,4.24,2.14,-20.8,1.238
MAZDA,CAPITAL_GOODS,228.1,2026-06-10,78.13,9.19,50.0,38.89,46.01,NEUTRAL,0.9,41.41,WATCHLIST,7.76,18.17,-6.13,0.85
SETFNIFBK,OTHER,563.61,2026-06-10,59.46,22.68,50.0,50.0,46.01,NEUTRAL,0.9,41.41,WATCHLIST,1.06,-1.39,-0.78,0.469
AMBALALSA,PHARMA,33.05,2026-06-10,62.33,19.22,50.0,50.0,46.0,NEUTRAL,0.9,41.4,WATCHLIST,3.51,,,0.27
RML,AUTO,907.7,2026-06-10,70.16,12.7,47.09,50.0,46.0,NEUTRAL,0.9,41.4,WATCHLIST,3.36,10.61,-5.46,0.355
MOMGF,OTHER,154.14,2026-06-10,59.44,22.68,50.0,50.0,46.0,NEUTRAL,0.9,41.4,WATCHLIST,-2.16,2.08,9.4,1.153
INDIGO,AVIATION,4524.9,2026-06-10,60.81,29.9,50.0,38.89,46.0,NEUTRAL,0.9,41.4,WATCHLIST,5.24,4.0,-14.19,0.539
MOM100,OTHER,64.53,2026-06-10,59.41,22.68,50.0,50.0,45.99,NEUTRAL,0.9,41.39,WATCHLIST,-2.08,5.87,3.41,0.492
JSWCEMENT,CEMENT,126.82,2026-06-10,63.75,17.34,50.0,50.0,45.96,NEUTRAL,0.9,41.36,WATCHLIST,1.41,5.15,,0.383
NEXT50IETF,OTHER,72.98,2026-06-10,59.25,22.68,50.0,50.0,45.94,NEUTRAL,0.9,41.35,WATCHLIST,-1.64,4.23,4.47,0.404
PWL,HEALTHCARE,107.1,2026-06-10,60.65,20.96,50.0,50.0,45.94,NEUTRAL,0.9,41.35,WATCHLIST,-2.93,28.77,,0.778
PATELRMART,RETAIL,205.92,2026-06-10,68.17,14.84,47.09,50.0,45.93,NEUTRAL,0.9,41.34,WATCHLIST,-0.96,23.17,,2.853
ALPHAETF,OTHER,25.1,2026-06-10,59.17,22.68,50.0,50.0,45.92,NEUTRAL,0.9,41.33,WATCHLIST,-2.07,4.5,0.6,0.846
MARKOLINES,INFRASTRUCTURE,166.59,2026-06-10,64.61,19.04,47.09,50.0,45.92,NEUTRAL,0.9,41.33,WATCHLIST,0.52,8.11,,0.5
IGIL,FMCG,360.2,2026-06-10,75.23,7.85,50.0,44.44,45.92,NEUTRAL,0.9,41.33,WATCHLIST,4.75,9.95,-0.18,0.899
DIXON,REALTY,11487.0,2026-06-10,70.14,18.42,50.0,38.89,45.92,NEUTRAL,0.9,41.33,WATCHLIST,6.64,8.18,-20.05,1.032
REFEX,CHEMICALS,303.3,2026-06-10,75.24,12.24,50.0,38.89,45.91,NEUTRAL,0.9,41.32,WATCHLIST,19.53,44.37,-34.57,0.178
PRITIKAUTO,AUTO,14.28,2026-06-10,67.46,12.7,50.0,50.0,45.91,NEUTRAL,0.9,41.32,WATCHLIST,0.78,14.42,-19.5,1.442
BANK10ADD,OTHER,16.29,2026-06-10,59.02,22.68,50.0,50.0,45.88,NEUTRAL,0.9,41.29,WATCHLIST,1.05,,,0.029
BANKIETF,OTHER,56.32,2026-06-10,59.03,22.68,50.0,50.0,45.88,NEUTRAL,0.9,41.29,WATCHLIST,1.02,-1.35,-0.71,0.408
RNBDENIMS,TEXTILES,9.75,2026-06-10,51.33,18.5,50.0,66.67,45.86,NEUTRAL,0.9,41.27,WATCHLIST,,,,1.064
20MICRONS,METAL,184.98,2026-06-10,64.5,18.86,47.09,50.0,45.84,NEUTRAL,0.9,41.26,WATCHLIST,2.78,11.03,-20.6,0.172
INOXGREEN,POWER,178.31,2026-06-10,57.08,24.82,50.0,50.0,45.83,NEUTRAL,0.9,41.25,WATCHLIST,-5.3,18.79,,1.992
SSWL,AUTO,227.09,2026-06-10,74.56,12.7,50.0,38.89,45.82,NEUTRAL,0.9,41.24,WATCHLIST,6.86,16.19,-14.47,0.742
KISSHT,IT,269.65,2026-06-10,74.09,4.38,50.0,50.0,45.82,NEUTRAL,0.9,41.24,WATCHLIST,28.1,,,0.643
RPOWER,POWER,26.67,2026-06-10,57.02,24.82,50.0,50.0,45.81,NEUTRAL,0.9,41.23,WATCHLIST,-4.72,16.67,,0.971
SETFNN50,OTHER,738.85,2026-06-10,58.81,22.68,50.0,50.0,45.81,NEUTRAL,0.9,41.23,WATCHLIST,-1.78,4.08,4.44,0.446
KEI,CAPITAL_GOODS,5166.5,2026-06-10,77.45,9.19,50.0,38.89,45.81,NEUTRAL,0.9,41.23,WATCHLIST,0.91,19.57,43.89,0.511
ALPHA,OTHER,49.07,2026-06-10,58.78,22.68,50.0,50.0,45.8,NEUTRAL,0.9,41.22,WATCHLIST,-2.15,6.14,-2.17,0.726
SMALLADD,OTHER,16.97,2026-06-10,58.76,22.68,50.0,50.0,45.8,NEUTRAL,0.9,41.22,WATCHLIST,-1.96,9.84,,0.753
KRISHIVAL,FMCG,406.95,2026-06-10,82.25,7.85,50.0,33.33,45.8,NEUTRAL,0.9,41.22,WATCHLIST,10.72,28.99,,2.616
BANKBETF,OTHER,55.76,2026-06-10,58.77,22.68,50.0,50.0,45.8,NEUTRAL,0.9,41.22,WATCHLIST,1.01,-1.34,-0.87,0.382
AMBIKCO,TEXTILES,1571.4,2026-06-10,69.58,18.5,50.0,38.89,45.78,NEUTRAL,0.9,41.2,WATCHLIST,0.31,14.63,1.61,0.499
TBOTEK,HOSPITALITY,1228.2,2026-06-10,68.25,11.2,50.0,50.0,45.78,NEUTRAL,0.9,41.2,WATCHLIST,3.1,1.74,-2.62,1.546
SMARTWORKS,REALTY,448.7,2026-06-10,62.23,18.42,50.0,50.0,45.77,NEUTRAL,0.9,41.19,WATCHLIST,-1.61,15.69,,0.208
AMNPLST,CHEMICALS,192.26,2026-06-10,74.78,12.24,50.0,38.89,45.77,NEUTRAL,0.9,41.19,WATCHLIST,10.71,28.21,-19.68,0.158
LIQGRWBEES,OTHER,1042.86,2026-06-10,58.59,22.68,50.0,50.0,45.75,NEUTRAL,0.9,41.18,WATCHLIST,0.38,1.16,,0.862
PNBGILTS,FINANCIAL_SERVICES,89.05,2026-06-10,79.3,9.62,47.09,38.89,45.75,NEUTRAL,0.9,41.18,WATCHLIST,26.64,17.43,-9.38,0.28
MANALIPETC,CHEMICALS,60.53,2026-06-10,74.71,12.24,50.0,38.89,45.75,NEUTRAL,0.9,41.18,WATCHLIST,9.4,21.08,-14.01,0.196
HDFCSML250,OTHER,168.66,2026-06-10,58.65,22.68,50.0,50.0,45.76,NEUTRAL,0.9,41.18,WATCHLIST,-2.57,9.32,-2.12,0.939
HARDWYN,REALTY,24.02,2026-06-10,62.19,18.42,50.0,50.0,45.76,NEUTRAL,0.9,41.18,WATCHLIST,0.04,,,0.963
GSEC10IETF,OTHER,260.07,2026-06-10,58.58,22.68,50.0,50.0,45.74,NEUTRAL,0.9,41.17,WATCHLIST,0.63,-0.31,0.45,0.276
NEXT50,OTHER,712.93,2026-06-10,58.49,22.68,50.0,50.0,45.72,NEUTRAL,0.9,41.15,WATCHLIST,-1.58,4.32,4.52,0.106
MOMNC,OTHER,31.35,2026-06-10,58.51,22.68,50.0,50.0,45.72,NEUTRAL,0.9,41.15,WATCHLIST,0.51,4.43,,0.031
LALPATHLAB,HEALTHCARE,1568.7,2026-06-10,41.42,20.96,50.0,77.78,45.72,NEUTRAL,0.9,41.15,WATCHLIST,-5.07,11.68,-46.12,0.678
AYE,FINANCIAL_SERVICES,142.94,2026-06-10,69.4,9.62,50.0,50.0,45.72,NEUTRAL,0.9,41.15,WATCHLIST,-0.49,31.31,,0.506
BTTL,TEXTILES,34.5,2026-06-10,62.0,18.5,50.0,50.0,45.72,NEUTRAL,0.9,41.15,WATCHLIST,2.86,,,0.065
MIDCAPIETF,OTHER,22.68,2026-06-10,58.48,22.68,50.0,50.0,45.71,NEUTRAL,0.9,41.14,WATCHLIST,-2.62,5.29,3.14,1.715
JBCHEPHARM,PHARMA,2201.5,2026-06-10,65.03,19.22,50.0,44.44,45.7,NEUTRAL,0.9,41.13,WATCHLIST,-0.35,3.55,27.93,0.895
TDPOWERSYS,CAPITAL_GOODS,1153.3,2026-06-10,77.05,9.19,50.0,38.89,45.69,NEUTRAL,0.9,41.12,WATCHLIST,-2.15,43.69,119.49,1.041
ATLANTAA,INFRASTRUCTURE,40.47,2026-06-10,61.44,19.04,50.0,50.0,45.69,NEUTRAL,0.9,41.12,WATCHLIST,-3.07,8.41,11.67,0.488
GSPCROP,CHEMICALS,428.95,2026-06-10,67.05,12.24,50.0,50.0,45.68,NEUTRAL,0.9,41.11,WATCHLIST,4.24,,,0.847
ITDC,CAPITAL_GOODS,600.75,2026-06-10,79.35,9.19,47.09,38.89,45.65,NEUTRAL,0.9,41.08,WATCHLIST,2.26,29.17,1.89,1.597
LIQUIDIETF,OTHER,999.99,2026-06-10,58.25,22.68,50.0,50.0,45.64,NEUTRAL,0.9,41.08,WATCHLIST,0.0,-0.0,0.0,0.465
AKCAPIT,FINANCIAL_SERVICES,1712.5,2026-06-10,69.15,9.62,50.0,50.0,45.65,NEUTRAL,0.9,41.08,WATCHLIST,10.0,,,0.446
SAGARDEEP,METAL,24.82,2026-06-10,61.45,18.86,50.0,50.0,45.65,NEUTRAL,0.9,41.08,WATCHLIST,3.42,6.94,-26.13,0.038
IDFCFIRSTB,BANKING,72.99,2026-06-10,74.62,2.97,50.0,50.0,45.63,NEUTRAL,0.9,41.07,WATCHLIST,5.45,10.32,3.12,0.758
ARIHANT,REALTY,882.95,2026-06-10,61.72,18.42,50.0,50.0,45.62,NEUTRAL,0.9,41.06,WATCHLIST,-0.91,,,4.604
JASH,CAPITAL_GOODS,447.25,2026-06-10,73.12,9.19,50.0,44.44,45.62,NEUTRAL,0.9,41.06,WATCHLIST,5.4,18.95,-18.1,0.784
VIKRAMSOLR,CAPITAL_GOODS,213.28,2026-06-10,69.37,9.19,50.0,50.0,45.61,NEUTRAL,0.9,41.05,WATCHLIST,0.2,18.36,,1.438
TTML,TELECOM,42.5,2026-06-10,58.03,22.78,50.0,50.0,45.6,NEUTRAL,0.9,41.04,WATCHLIST,-1.12,9.06,,0.702
SHIVAUM,METAL,355.75,2026-06-10,61.27,18.86,50.0,50.0,45.6,NEUTRAL,0.9,41.04,WATCHLIST,,29.36,,1.187
LAL,TEXTILES,7.31,2026-06-10,64.01,18.5,47.09,50.0,45.6,NEUTRAL,0.9,41.04,WATCHLIST,3.84,4.43,,0.116
AERONEU,CHEMICALS,85.96,2026-06-10,69.16,12.24,47.09,50.0,45.58,NEUTRAL,0.9,41.02,WATCHLIST,-0.49,28.13,,0.702
PRECWIRE,METAL,393.7,2026-06-10,64.9,18.86,50.0,44.44,45.57,NEUTRAL,0.9,41.01,WATCHLIST,-4.09,14.8,122.49,0.452
RIIL,LOGISTICS,792.1,2026-06-10,70.82,19.04,47.09,38.89,45.56,NEUTRAL,0.9,41.0,WATCHLIST,2.11,15.25,-17.45,4.177
BSLGOLDETF,OTHER,129.44,2026-06-10,57.95,22.68,50.0,50.0,45.56,NEUTRAL,0.9,41.0,WATCHLIST,-1.33,-8.07,47.66,1.706
JINDRILL,ENERGY,604.45,2026-06-10,75.09,11.02,50.0,38.89,45.56,NEUTRAL,0.9,41.0,WATCHLIST,13.96,13.78,-8.04,0.029
MOSMALL250,OTHER,16.86,2026-06-10,57.97,22.68,50.0,50.0,45.56,NEUTRAL,0.9,41.0,WATCHLIST,-2.37,9.77,-1.69,0.409
LAXMIDENTL,HEALTHCARE,218.13,2026-06-10,59.32,20.96,50.0,50.0,45.54,NEUTRAL,0.9,40.99,WATCHLIST,1.53,18.53,-46.39,0.171
JAYKAY,FMCG,173.79,2026-06-10,70.27,7.85,50.0,50.0,45.54,NEUTRAL,0.9,40.99,WATCHLIST,1.12,25.51,,0.21
MID150CASE,OTHER,11.0,2026-06-10,57.83,22.68,50.0,50.0,45.52,NEUTRAL,0.9,40.97,WATCHLIST,-2.57,5.36,3.48,0.802
LIQUIDETF,OTHER,999.99,2026-06-10,57.81,22.68,50.0,50.0,45.51,NEUTRAL,0.9,40.96,WATCHLIST,-0.0,0.0,0.0,0.392
GENESYS,IT,329.55,2026-06-10,75.43,4.38,47.09,50.0,45.5,NEUTRAL,0.9,40.95,WATCHLIST,43.91,17.76,-49.47,8.29
SHOPERSTOP,RETAIL,356.75,2026-06-10,64.25,14.84,50.0,50.0,45.48,NEUTRAL,0.9,40.93,WATCHLIST,2.38,17.04,-29.2,0.42
LICNMID100,OTHER,60.13,2026-06-10,57.69,22.68,50.0,50.0,45.48,NEUTRAL,0.9,40.93,WATCHLIST,-2.72,6.09,2.38,1.306
RECLTD,FINANCIAL_SERVICES,348.8,2026-06-10,61.15,9.62,50.0,61.11,45.47,NEUTRAL,0.9,40.92,WATCHLIST,-0.78,4.73,-11.13,0.785
AHCL,PHARMA,14.42,2026-06-10,51.85,19.22,47.09,66.67,45.47,NEUTRAL,0.9,40.92,WATCHLIST,2.12,-88.64,,3.223
ZEEMEDIA,MEDIA,8.26,2026-06-10,43.34,39.83,50.0,50.0,45.46,NEUTRAL,0.9,40.91,WATCHLIST,,,-38.77,0.835
NAZARA,IT,279.95,2026-06-10,61.71,4.38,50.0,66.67,45.44,NEUTRAL,0.9,40.9,WATCHLIST,3.53,14.83,-78.81,0.5
NIFTY100EW,OTHER,33.42,2026-06-10,57.56,22.68,50.0,50.0,45.44,NEUTRAL,0.9,40.9,WATCHLIST,-1.97,2.74,2.7,0.604
LODHA,REALTY,862.0,2026-06-10,27.27,18.42,99.45,38.89,45.43,NEUTRAL,0.9,40.89,WATCHLIST,-7.42,-2.09,-40.27,0.342
GROWWMETAL,OTHER,12.09,2026-06-10,57.47,22.68,50.0,50.0,45.41,NEUTRAL,0.9,40.87,WATCHLIST,-1.87,7.75,,0.645
GAIL,ENERGY,168.01,2026-06-10,70.9,11.02,50.0,44.44,45.41,NEUTRAL,0.9,40.87,WATCHLIST,3.38,13.54,-9.54,0.948
LIQUIDSBI,OTHER,999.99,2026-06-10,57.43,22.68,50.0,50.0,45.4,NEUTRAL,0.9,40.86,WATCHLIST,-0.0,-0.0,0.0,0.314
GROWWNXT50,OTHER,69.46,2026-06-10,57.43,22.68,50.0,50.0,45.4,NEUTRAL,0.9,40.86,WATCHLIST,-1.68,4.17,,1.644
SIEMENS,CAPITAL_GOODS,3582.7,2026-06-10,68.56,9.19,50.0,50.0,45.37,NEUTRAL,0.9,40.83,WATCHLIST,-0.64,9.49,6.76,0.936
SHRIKRISH,REALTY,42.82,2026-06-10,60.89,18.42,50.0,50.0,45.37,NEUTRAL,0.9,40.83,WATCHLIST,1.16,,,0.072
HDFCMID150,OTHER,22.19,2026-06-10,57.33,22.68,50.0,50.0,45.37,NEUTRAL,0.9,40.83,WATCHLIST,-2.59,5.62,3.02,0.722
AURIGROW,CAPITAL_GOODS,0.37,2026-06-10,70.98,9.19,47.09,50.0,45.36,NEUTRAL,0.9,40.82,WATCHLIST,8.82,,,1.32
ELPROINTL,REALTY,166.05,2026-06-10,60.84,18.42,50.0,50.0,45.36,NEUTRAL,0.9,40.82,WATCHLIST,0.45,,,0.431
BEARDSELL,CAPITAL_GOODS,28.13,2026-06-10,75.89,9.19,50.0,38.89,45.34,NEUTRAL,0.9,40.81,WATCHLIST,5.2,19.86,-12.67,1.325
MIDCAPETF,OTHER,22.4,2026-06-10,57.18,22.68,50.0,50.0,45.32,NEUTRAL,0.9,40.79,WATCHLIST,-2.61,5.26,3.27,0.754
TRAVELFOOD,HOSPITALITY,1235.7,2026-06-10,66.69,11.2,50.0,50.0,45.31,NEUTRAL,0.9,40.78,WATCHLIST,2.45,3.93,,1.686
UNITECH,REALTY,4.81,2026-06-10,60.52,18.42,50.0,50.0,45.26,NEUTRAL,0.9,40.73,WATCHLIST,0.84,3.44,,0.243
NORBTEAEXP,TEXTILES,76.7,2026-06-10,60.46,18.5,50.0,50.0,45.26,NEUTRAL,0.9,40.73,WATCHLIST,1.41,,,0.19
SAATVIKGL,CAPITAL_GOODS,468.3,2026-06-10,68.2,9.19,50.0,50.0,45.26,NEUTRAL,0.9,40.73,WATCHLIST,-0.34,34.94,,0.354
IFBIND,FMCG,1251.6,2026-06-10,69.28,7.85,50.0,50.0,45.25,NEUTRAL,0.9,40.72,WATCHLIST,4.33,19.87,-20.77,0.116
KRISHANA,CHEMICALS,665.5,2026-06-10,73.0,12.24,50.0,38.89,45.24,NEUTRAL,0.9,40.72,WATCHLIST,-2.21,34.21,31.46,0.576
SHINDL,CAPITAL_GOODS,157.25,2026-06-10,68.12,9.19,50.0,50.0,45.23,NEUTRAL,0.9,40.71,WATCHLIST,5.24,,,1.0
BLUESTONE,FMCG,521.95,2026-06-10,69.23,7.85,50.0,50.0,45.23,NEUTRAL,0.9,40.71,WATCHLIST,10.1,1.62,,0.757
HCG,HEALTHCARE,636.0,2026-06-10,73.1,20.96,50.0,27.78,45.23,NEUTRAL,0.9,40.71,WATCHLIST,2.36,10.2,17.95,0.33
LTGILTCASE,OTHER,30.04,2026-06-10,56.83,22.68,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,1.18,0.03,,0.258
EVEREADY,FMCG,334.15,2026-06-10,69.18,7.85,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,-0.48,6.0,4.77,2.713
TATAGOLD,OTHER,14.25,2026-06-10,56.85,22.68,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,-1.45,-8.3,46.6,1.142
KANSAINER,CHEMICALS,214.4,2026-06-10,65.43,12.24,50.0,50.0,45.19,NEUTRAL,0.9,40.67,WATCHLIST,-1.35,14.64,-12.08,2.325
DLINKINDIA,IT,501.45,2026-06-10,79.39,4.38,50.0,38.89,45.19,NEUTRAL,0.9,40.67,WATCHLIST,4.97,25.49,-6.82,3.416
ENERGYDEV,POWER,16.58,2026-06-10,54.92,24.82,50.0,50.0,45.18,NEUTRAL,0.9,40.66,WATCHLIST,-3.66,8.37,,0.731
SAMBHAAV,MEDIA,6.26,2026-06-10,42.41,39.83,50.0,50.0,45.18,NEUTRAL,0.9,40.66,WATCHLIST,,-2.34,-12.08,0.208
GOYALALUM,METAL,6.92,2026-06-10,59.86,18.86,50.0,50.0,45.17,NEUTRAL,0.9,40.65,WATCHLIST,-0.86,,-15.4,1.795
EQUAL200,OTHER,13.14,2026-06-10,56.61,22.68,50.0,50.0,45.15,NEUTRAL,0.9,40.64,WATCHLIST,-2.45,3.06,1.86,0.981
SETFGOLD,OTHER,125.0,2026-06-10,56.59,22.68,50.0,50.0,45.15,NEUTRAL,0.9,40.64,WATCHLIST,-1.63,-8.67,46.52,1.713
VAL30IETF,OTHER,15.4,2026-06-10,56.57,22.68,50.0,50.0,45.14,NEUTRAL,0.9,40.63,WATCHLIST,-1.85,-0.06,19.57,0.368
HDFCGOLD,OTHER,125.31,2026-06-10,56.57,22.68,50.0,50.0,45.14,NEUTRAL,0.9,40.63,WATCHLIST,-1.56,-8.63,46.65,1.319
ELIQUID,OTHER,1034.39,2026-06-10,56.58,22.68,50.0,50.0,45.14,NEUTRAL,0.9,40.63,WATCHLIST,0.41,1.24,,0.347
PHOENIXLTD,REALTY,1765.7,2026-06-10,67.54,18.42,50.0,38.89,45.14,NEUTRAL,0.9,40.63,WATCHLIST,-2.5,12.06,9.97,1.566
AURUM,IT,183.48,2026-06-10,71.8,4.38,50.0,50.0,45.14,NEUTRAL,0.9,40.63,WATCHLIST,4.88,11.15,-10.72,0.685
GOLDIETF,OTHER,125.45,2026-06-10,56.52,22.68,50.0,50.0,45.13,NEUTRAL,0.9,40.62,WATCHLIST,-1.6,-8.73,46.73,1.454
GOLD360,OTHER,142.7,2026-06-10,56.51,22.68,50.0,50.0,45.12,NEUTRAL,0.9,40.61,WATCHLIST,-1.69,-8.53,45.02,3.404
CYBERTECH,IT,136.12,2026-06-10,53.23,4.38,50.0,77.78,45.12,NEUTRAL,0.9,40.61,WATCHLIST,-5.08,27.57,,0.224
EQUAL50ADD,OTHER,330.51,2026-06-10,56.46,22.68,50.0,50.0,45.11,NEUTRAL,0.9,40.6,WATCHLIST,-2.02,1.17,2.77,0.685
