symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
HEALTHADD,OTHER,162.61,2026-06-30,61.67,25.93,50.0,50.0,47.48,NEUTRAL,0.9,42.73,WATCHLIST,2.94,13.77,10.04,1.813
HEALTHIETF,OTHER,165.68,2026-06-30,61.66,25.93,50.0,50.0,47.48,NEUTRAL,0.9,42.73,WATCHLIST,3.16,13.9,10.32,1.185
PRICOLLTD,AUTO,602.3,2026-06-30,73.09,21.08,50.0,38.89,47.48,NEUTRAL,0.9,42.73,WATCHLIST,7.89,17.2,33.09,3.152
SOLARINDS,CHEMICALS,18696.0,2026-06-30,69.58,16.38,50.0,50.0,47.47,NEUTRAL,0.9,42.72,WATCHLIST,0.23,54.82,11.84,1.778
BDL,DEFENCE,1368.4,2026-06-30,59.45,32.91,50.0,44.44,47.45,NEUTRAL,0.9,42.71,WATCHLIST,6.72,24.79,-29.58,1.01
TSFINV,FINANCIAL_SERVICES,440.15,2026-06-30,71.94,17.98,50.0,44.44,47.46,NEUTRAL,0.9,42.71,WATCHLIST,8.87,30.36,,1.201
RMDRIP,CAPITAL_GOODS,20.42,2026-06-30,56.38,17.04,47.28,72.22,47.44,NEUTRAL,0.9,42.7,WATCHLIST,10.92,-47.91,,1.672
NPBET,OTHER,289.15,2026-06-30,61.54,25.93,50.0,50.0,47.44,NEUTRAL,0.9,42.7,WATCHLIST,5.51,16.33,0.4,0.257
HDFCPSUBK,OTHER,86.21,2026-06-30,61.49,25.93,50.0,50.0,47.43,NEUTRAL,0.9,42.69,WATCHLIST,3.42,8.66,19.94,1.908
GEECEE,REALTY,345.65,2026-06-30,73.56,20.3,50.0,38.89,47.42,NEUTRAL,0.9,42.68,WATCHLIST,7.1,56.23,-7.63,0.53
SBISMLETF,OTHER,17.76,2026-06-30,61.42,25.93,50.0,50.0,47.41,NEUTRAL,0.9,42.67,WATCHLIST,4.1,,,1.365
GEOJITFSL,FINANCIAL_SERVICES,77.63,2026-06-30,68.03,17.98,50.0,50.0,47.4,NEUTRAL,0.9,42.66,WATCHLIST,4.45,47.75,-9.02,0.46
CEWATER,INFRASTRUCTURE,336.7,2026-06-30,68.75,17.1,50.0,50.0,47.4,NEUTRAL,0.9,42.66,WATCHLIST,19.8,32.56,-40.45,0.505
OBEROIRLTY,REALTY,1769.2,2026-06-30,66.04,20.3,50.0,50.0,47.39,NEUTRAL,0.9,42.65,WATCHLIST,4.53,24.68,-4.07,1.795
MON100,OTHER,325.72,2026-06-30,61.36,25.93,50.0,50.0,47.39,NEUTRAL,0.9,42.65,WATCHLIST,-0.92,40.68,69.71,0.118
NAZARA,IT,303.1,2026-06-30,58.45,16.03,50.0,66.67,47.38,NEUTRAL,0.9,42.64,WATCHLIST,4.7,30.06,-77.43,2.035
APTUS,FINANCIAL_SERVICES,278.85,2026-06-30,71.65,17.98,50.0,44.44,47.38,NEUTRAL,0.9,42.64,WATCHLIST,6.15,43.32,-15.04,3.061
RAYMONDREL,REALTY,619.2,2026-06-30,73.41,20.3,50.0,38.89,47.38,NEUTRAL,0.9,42.64,WATCHLIST,7.88,63.94,,0.246
PATELENG,INFRASTRUCTURE,34.93,2026-06-30,83.5,17.1,50.0,27.78,47.38,NEUTRAL,0.9,42.64,WATCHLIST,26.01,57.34,-13.99,1.093
PHARMABEES,OTHER,26.04,2026-06-30,61.34,25.93,50.0,50.0,47.38,NEUTRAL,0.9,42.64,WATCHLIST,2.84,14.21,14.06,0.992
KIRANVYPAR,FINANCIAL_SERVICES,189.67,2026-06-30,67.92,17.98,50.0,50.0,47.37,NEUTRAL,0.9,42.63,WATCHLIST,15.72,,,0.031
UJJIVANSFB,BANKING,59.05,2026-06-30,72.2,12.76,50.0,50.0,47.35,NEUTRAL,0.9,42.62,WATCHLIST,8.37,16.91,25.64,2.913
HAWKINCOOK,FMCG,8286.0,2026-06-30,70.72,14.4,50.0,50.0,47.32,NEUTRAL,0.9,42.59,WATCHLIST,12.9,,,1.175
SIMPLEXINF,INFRASTRUCTURE,265.7,2026-06-30,70.72,17.1,47.28,50.0,47.31,NEUTRAL,0.9,42.58,WATCHLIST,1.93,89.38,2.81,0.662
GROWWSC250,OTHER,10.21,2026-06-30,61.05,25.93,50.0,50.0,47.3,NEUTRAL,0.9,42.57,WATCHLIST,3.76,24.66,,0.511
BBNPNBETF,OTHER,58.23,2026-06-30,61.07,25.93,50.0,50.0,47.3,NEUTRAL,0.9,42.57,WATCHLIST,5.34,15.49,2.05,0.235
ROTO,CAPITAL_GOODS,72.11,2026-06-30,70.73,17.04,47.28,50.0,47.3,NEUTRAL,0.9,42.57,WATCHLIST,25.52,50.01,-76.12,0.247
ZYDUSWELL,FMCG,575.4,2026-06-30,70.6,14.4,50.0,50.0,47.28,NEUTRAL,0.9,42.55,WATCHLIST,19.51,34.96,-71.03,1.844
IDBI,BANKING,83.53,2026-06-30,71.96,12.76,50.0,50.0,47.28,NEUTRAL,0.9,42.55,WATCHLIST,13.66,35.82,-17.61,0.448
BANKBEES,OTHER,596.37,2026-06-30,60.95,25.93,50.0,50.0,47.27,NEUTRAL,0.9,42.54,WATCHLIST,5.12,14.49,1.85,0.448
FISCHER,HEALTHCARE,41.72,2026-06-30,61.02,25.8,50.0,50.0,47.26,NEUTRAL,0.9,42.53,WATCHLIST,11.37,3.01,,5.665
SUYOG,TELECOM,835.8,2026-06-30,75.64,17.13,50.0,38.89,47.25,NEUTRAL,0.9,42.52,WATCHLIST,10.24,36.05,,2.043
SOLARA,PHARMA,575.7,2026-06-30,64.2,21.9,50.0,50.0,47.24,NEUTRAL,0.9,42.52,WATCHLIST,5.48,35.28,-8.98,0.47
LIBERTSHOE,FMCG,269.27,2026-06-30,70.51,14.4,50.0,50.0,47.25,NEUTRAL,0.9,42.52,WATCHLIST,10.33,26.35,,0.655
SAMHI,HOSPITALITY,174.76,2026-06-30,65.96,19.79,50.0,50.0,47.24,NEUTRAL,0.9,42.52,WATCHLIST,6.17,36.37,-20.7,0.68
ITCHOTELS,HOSPITALITY,179.99,2026-06-30,73.35,19.79,50.0,38.89,47.23,NEUTRAL,0.9,42.51,WATCHLIST,15.06,30.55,-17.56,0.92
RELIABLE,FINANCIAL_SERVICES,146.86,2026-06-30,74.8,17.98,50.0,38.89,47.21,NEUTRAL,0.9,42.49,WATCHLIST,5.73,32.14,97.98,0.187
SURYAROSNI,METAL,258.73,2026-06-30,68.13,21.52,50.0,44.44,47.21,NEUTRAL,0.9,42.49,WATCHLIST,8.98,37.56,-23.95,0.338
IPCALAB,PHARMA,1701.0,2026-06-30,64.13,21.9,50.0,50.0,47.21,NEUTRAL,0.9,42.49,WATCHLIST,8.18,6.23,16.68,3.128
SUNTV,MEDIA,515.55,2026-06-30,41.81,48.6,50.0,50.0,47.19,NEUTRAL,0.9,42.47,WATCHLIST,0.52,-9.07,-11.12,0.752
SMALLCAP,OTHER,46.37,2026-06-30,60.7,25.93,50.0,50.0,47.19,NEUTRAL,0.9,42.47,WATCHLIST,1.91,23.1,-3.54,1.249
TCPLPACK,CHEMICALS,2966.6,2026-06-30,68.63,16.38,50.0,50.0,47.18,NEUTRAL,0.9,42.46,WATCHLIST,11.59,30.16,-19.9,0.288
GRANULES,PHARMA,813.25,2026-06-30,71.39,21.9,50.0,38.89,47.17,NEUTRAL,0.9,42.45,WATCHLIST,3.92,31.08,64.89,1.481
DEEPAKFERT,CHEMICALS,1558.1,2026-06-30,75.95,16.38,50.0,38.89,47.16,NEUTRAL,0.9,42.44,WATCHLIST,7.58,71.41,-3.34,0.217
UDS,OTHER,187.94,2026-06-30,62.8,25.93,47.28,50.0,47.14,NEUTRAL,0.9,42.43,WATCHLIST,5.11,47.44,-35.44,0.516
JAMNAAUTO,AUTO,131.37,2026-06-30,68.24,21.08,50.0,44.44,47.13,NEUTRAL,0.9,42.42,WATCHLIST,6.01,17.38,40.91,0.536
UTLSOLAR,CAPITAL_GOODS,323.1,2026-06-30,67.86,17.04,50.0,50.0,47.12,NEUTRAL,0.9,42.41,WATCHLIST,3.29,63.6,,1.014
HIMATSEIDE,TEXTILES,91.83,2026-06-30,66.97,27.0,50.0,38.89,47.12,NEUTRAL,0.9,42.41,WATCHLIST,15.09,26.42,-42.47,1.823
SSWL,AUTO,230.68,2026-06-30,71.88,21.08,50.0,38.89,47.11,NEUTRAL,0.9,42.4,WATCHLIST,9.97,35.35,-5.73,0.279
NCLIND,CEMENT,192.53,2026-06-30,69.58,19.39,50.0,44.44,47.11,NEUTRAL,0.9,42.4,WATCHLIST,12.16,29.94,-17.04,0.22
SBIETFPB,OTHER,284.53,2026-06-30,60.38,25.93,50.0,50.0,47.1,NEUTRAL,0.9,42.39,WATCHLIST,5.12,15.87,0.03,0.254
BALAJITELE,MEDIA,88.26,2026-06-30,41.51,48.6,50.0,50.0,47.1,NEUTRAL,0.9,42.39,WATCHLIST,-4.0,24.12,,0.114
POWERMECH,INFRASTRUCTURE,2763.0,2026-06-30,75.16,17.1,50.0,38.89,47.1,NEUTRAL,0.9,42.39,WATCHLIST,11.31,59.45,-14.76,0.289
VINNY,TEXTILES,1.13,2026-06-30,59.48,27.0,50.0,50.0,47.09,NEUTRAL,0.9,42.38,WATCHLIST,6.6,16.49,,0.29
BLSE,IT,233.25,2026-06-30,72.28,16.03,50.0,44.44,47.08,NEUTRAL,0.9,42.37,WATCHLIST,5.96,45.74,,0.703
BANKETF,OTHER,586.87,2026-06-30,60.32,25.93,50.0,50.0,47.08,NEUTRAL,0.9,42.37,WATCHLIST,5.11,14.8,1.94,0.266
SMSPHARMA,PHARMA,412.55,2026-06-30,71.08,21.9,50.0,38.89,47.08,NEUTRAL,0.9,42.37,WATCHLIST,9.33,10.06,70.16,15.241
SAMBHV,METAL,108.46,2026-06-30,63.96,21.52,50.0,50.0,47.07,NEUTRAL,0.9,42.36,WATCHLIST,1.53,19.91,9.13,1.848
HDFCNIFBAN,OTHER,59.3,2026-06-30,60.26,25.93,50.0,50.0,47.06,NEUTRAL,0.9,42.35,WATCHLIST,5.12,14.88,1.91,0.235
ABSLBANETF,OTHER,59.06,2026-06-30,60.19,25.93,50.0,50.0,47.04,NEUTRAL,0.9,42.34,WATCHLIST,5.18,14.72,1.86,0.222
HLEGLAS,CAPITAL_GOODS,382.55,2026-06-30,77.31,17.04,47.28,38.89,47.05,NEUTRAL,0.9,42.34,WATCHLIST,16.65,52.41,-10.79,0.073
AADHARHFC,FINANCIAL_SERVICES,515.6,2026-06-30,66.8,17.98,50.0,50.0,47.04,NEUTRAL,0.9,42.34,WATCHLIST,7.91,14.87,13.31,0.396
EBANKNIFTY,OTHER,58.21,2026-06-30,60.23,25.93,50.0,50.0,47.05,NEUTRAL,0.9,42.34,WATCHLIST,5.28,14.54,1.89,0.205
IVALUE,IT,265.54,2026-06-30,70.72,16.03,47.28,50.0,47.04,NEUTRAL,0.9,42.34,WATCHLIST,8.94,22.69,,14.731
PAYTM,RETAIL,1141.5,2026-06-30,63.15,22.39,50.0,50.0,47.04,NEUTRAL,0.9,42.34,WATCHLIST,1.18,19.03,23.97,1.071
SUNDRMFAST,AUTO,934.15,2026-06-30,67.92,21.08,50.0,44.44,47.03,NEUTRAL,0.9,42.33,WATCHLIST,7.37,24.71,-10.76,2.183
PVTBANIETF,OTHER,28.24,2026-06-30,60.13,25.93,50.0,50.0,47.02,NEUTRAL,0.9,42.32,WATCHLIST,5.14,15.83,0.28,0.185
GPTHEALTH,HEALTHCARE,148.51,2026-06-30,67.63,25.8,50.0,38.89,47.02,NEUTRAL,0.9,42.32,WATCHLIST,6.14,28.79,-6.65,1.043
WSTCSTPAPR,CHEMICALS,534.35,2026-06-30,68.05,16.38,50.0,50.0,47.01,NEUTRAL,0.9,42.31,WATCHLIST,3.37,31.39,-4.83,5.643
ALIVUS,PHARMA,1156.5,2026-06-30,70.85,21.9,50.0,38.89,47.01,NEUTRAL,0.9,42.31,WATCHLIST,8.05,18.9,13.27,2.572
SMALL250,OTHER,17.77,2026-06-30,59.91,25.93,50.0,50.0,46.96,NEUTRAL,0.9,42.26,WATCHLIST,3.68,23.66,,0.371
SAHLIBHFI,FINANCIAL_SERVICES,80.42,2026-06-30,66.51,17.98,50.0,50.0,46.95,NEUTRAL,0.9,42.26,WATCHLIST,11.59,,,0.311
IGPL,CHEMICALS,456.3,2026-06-30,67.84,16.38,50.0,50.0,46.95,NEUTRAL,0.9,42.26,WATCHLIST,2.59,37.71,-5.53,2.705
PVTBKGROWW,OTHER,28.05,2026-06-30,59.87,25.93,50.0,50.0,46.94,NEUTRAL,0.9,42.25,WATCHLIST,4.94,,,0.447
SANDHAR,HOSPITALITY,716.9,2026-06-30,72.31,19.79,50.0,38.89,46.92,NEUTRAL,0.9,42.23,WATCHLIST,0.93,64.05,37.42,1.807
SOMANYCERA,CAPITAL_GOODS,533.85,2026-06-30,70.9,17.04,50.0,44.44,46.92,NEUTRAL,0.9,42.23,WATCHLIST,4.73,49.52,-7.49,3.369
RECLTD,FINANCIAL_SERVICES,363.8,2026-06-30,66.39,17.98,50.0,50.0,46.91,NEUTRAL,0.9,42.22,WATCHLIST,7.09,19.24,-7.1,1.608
IVC,FINANCIAL_SERVICES,8.24,2026-06-30,70.04,17.98,50.0,44.44,46.9,NEUTRAL,0.9,42.21,WATCHLIST,7.57,32.05,-8.55,0.736
WPIL,CAPITAL_GOODS,489.5,2026-06-30,67.12,17.04,50.0,50.0,46.9,NEUTRAL,0.9,42.21,WATCHLIST,10.26,,,0.99
TARIL,CAPITAL_GOODS,351.35,2026-06-30,69.38,17.04,47.28,50.0,46.89,NEUTRAL,0.9,42.2,WATCHLIST,9.08,38.14,-28.03,3.031
MAXHEALTH,HEALTHCARE,1129.25,2026-06-30,67.2,25.8,50.0,38.89,46.89,NEUTRAL,0.9,42.2,WATCHLIST,13.67,17.35,-13.11,0.737
GVPIL,CAPITAL_GOODS,910.95,2026-06-30,67.06,17.04,50.0,50.0,46.88,NEUTRAL,0.9,42.19,WATCHLIST,10.26,,,0.966
DMART,RETAIL,4380.7,2026-06-30,62.51,22.39,50.0,50.0,46.85,NEUTRAL,0.9,42.16,WATCHLIST,6.21,10.71,3.41,0.636
TVVISION,MEDIA,5.21,2026-06-30,40.62,48.6,50.0,50.0,46.84,NEUTRAL,0.9,42.16,WATCHLIST,-1.14,2.76,,0.936
SHREDIGCEM,CEMENT,74.61,2026-06-30,65.01,19.39,50.0,50.0,46.85,NEUTRAL,0.9,42.16,WATCHLIST,3.87,31.03,-4.91,0.237
POLYCAB,CAPITAL_GOODS,9961.0,2026-06-30,74.38,17.04,50.0,38.89,46.85,NEUTRAL,0.9,42.16,WATCHLIST,3.07,45.55,48.67,1.316
MEESHO,RETAIL,192.4,2026-06-30,64.67,22.39,47.28,50.0,46.82,NEUTRAL,0.9,42.14,WATCHLIST,2.35,37.04,,0.846
SCODATUBES,METAL,143.28,2026-06-30,63.13,21.52,50.0,50.0,46.82,NEUTRAL,0.9,42.14,WATCHLIST,14.18,17.0,-27.21,0.476
MIDSELIETF,OTHER,18.94,2026-06-30,59.42,25.93,50.0,50.0,46.81,NEUTRAL,0.9,42.13,WATCHLIST,1.94,21.64,5.57,0.242
KNAGRI,FMCG,211.97,2026-06-30,69.01,14.4,50.0,50.0,46.8,NEUTRAL,0.9,42.12,WATCHLIST,11.82,23.25,,0.298
LINC,FMCG,112.0,2026-06-30,76.39,14.4,50.0,38.89,46.79,NEUTRAL,0.9,42.11,WATCHLIST,14.13,29.38,,2.193
HDFCPVTBAN,OTHER,28.36,2026-06-30,59.37,25.93,50.0,50.0,46.79,NEUTRAL,0.9,42.11,WATCHLIST,4.96,15.0,-0.07,0.231
ASAL,AUTO,520.05,2026-06-30,63.35,21.08,50.0,50.0,46.78,NEUTRAL,0.9,42.1,WATCHLIST,2.51,37.8,-12.47,1.605
GANDHITUBE,METAL,859.1,2026-06-30,62.98,21.52,50.0,50.0,46.77,NEUTRAL,0.9,42.09,WATCHLIST,4.17,13.31,18.45,0.474
HEALTHCARE,OTHER,20.96,2026-06-30,59.25,25.93,50.0,50.0,46.76,NEUTRAL,0.9,42.08,WATCHLIST,3.81,17.16,,1.079
ASHAPURMIN,METAL,661.1,2026-06-30,70.35,21.52,50.0,38.89,46.76,NEUTRAL,0.9,42.08,WATCHLIST,1.08,43.87,50.66,0.223
AHCL,PHARMA,15.99,2026-06-30,53.69,21.9,47.28,66.67,46.74,NEUTRAL,0.9,42.07,WATCHLIST,12.21,-85.64,,0.389
INDOSTAR,FINANCIAL_SERVICES,251.79,2026-06-30,65.77,17.98,50.0,50.0,46.73,NEUTRAL,0.9,42.06,WATCHLIST,9.36,32.7,-26.79,0.381
BLUESTONE,FMCG,545.85,2026-06-30,68.76,14.4,50.0,50.0,46.73,NEUTRAL,0.9,42.06,WATCHLIST,16.16,16.85,,0.522
PSUBNKIETF,OTHER,86.39,2026-06-30,59.12,25.93,50.0,50.0,46.72,NEUTRAL,0.9,42.05,WATCHLIST,3.59,8.42,19.72,0.569
GANESHBE,ENERGY,103.25,2026-06-30,70.25,12.56,50.0,50.0,46.72,NEUTRAL,0.9,42.05,WATCHLIST,3.97,43.28,6.06,0.186
MAHLIFE,REALTY,366.45,2026-06-30,71.18,20.3,50.0,38.89,46.71,NEUTRAL,0.9,42.04,WATCHLIST,7.12,24.54,1.51,1.231
SCI,FINANCIAL_SERVICES,305.3,2026-06-30,65.72,17.98,50.0,50.0,46.71,NEUTRAL,0.9,42.04,WATCHLIST,0.61,38.96,33.69,0.418
ABSL10BANK,OTHER,171.9,2026-06-30,59.09,25.93,50.0,50.0,46.71,NEUTRAL,0.9,42.04,WATCHLIST,6.04,8.27,,14.578
RAJPALAYAM,TEXTILES,843.05,2026-06-30,58.17,27.0,50.0,50.0,46.7,NEUTRAL,0.9,42.03,WATCHLIST,3.41,,,0.862
GRAUWEIL,CHEMICALS,77.67,2026-06-30,67.02,16.38,50.0,50.0,46.7,NEUTRAL,0.9,42.03,WATCHLIST,7.47,,,2.629
INDOCO,PHARMA,239.22,2026-06-30,72.05,21.9,47.28,38.89,46.69,NEUTRAL,0.9,42.02,WATCHLIST,17.26,45.87,-27.41,0.117
JISLJALEQS,CAPITAL_GOODS,35.55,2026-06-30,66.34,17.04,50.0,50.0,46.66,NEUTRAL,0.9,41.99,WATCHLIST,17.13,28.15,-36.96,0.418
HUHTAMAKI,CHEMICALS,197.18,2026-06-30,74.25,16.38,50.0,38.89,46.65,NEUTRAL,0.9,41.98,WATCHLIST,18.47,31.54,-14.91,0.467
PUNJABCHEM,CHEMICALS,1075.7,2026-06-30,66.81,16.38,50.0,50.0,46.64,NEUTRAL,0.9,41.98,WATCHLIST,6.36,20.5,-9.37,2.595
PSUBNKBEES,OTHER,95.09,2026-06-30,58.88,25.93,50.0,50.0,46.65,NEUTRAL,0.9,41.98,WATCHLIST,3.26,8.72,19.61,0.641
SPORTKING,TEXTILES,174.26,2026-06-30,58.01,27.0,50.0,50.0,46.65,NEUTRAL,0.9,41.98,WATCHLIST,-2.85,55.17,56.12,0.263
KAMATHOTEL,HOSPITALITY,182.72,2026-06-30,63.94,19.79,50.0,50.0,46.63,NEUTRAL,0.9,41.97,WATCHLIST,7.86,27.72,-22.08,0.494
WALCHANNAG,FINANCIAL_SERVICES,272.3,2026-06-30,67.67,17.98,47.28,50.0,46.62,NEUTRAL,0.9,41.96,WATCHLIST,2.86,106.84,,0.329
ETERNAL,RETAIL,264.6,2026-06-30,61.72,22.39,50.0,50.0,46.61,NEUTRAL,0.9,41.95,WATCHLIST,3.15,15.56,2.34,1.147
SELECTIPO,OTHER,45.2,2026-06-30,58.63,25.93,50.0,50.0,46.57,NEUTRAL,0.9,41.91,WATCHLIST,2.8,18.45,-7.51,1.138
MAZDA,CAPITAL_GOODS,233.48,2026-06-30,73.41,17.04,50.0,38.89,46.56,NEUTRAL,0.9,41.9,WATCHLIST,12.14,44.91,-26.41,1.176
ASHIKA,FINANCIAL_SERVICES,381.75,2026-06-30,65.16,17.98,50.0,50.0,46.54,NEUTRAL,0.9,41.89,WATCHLIST,8.11,,,0.714
BANKBETA,OTHER,59.58,2026-06-30,58.54,25.93,50.0,50.0,46.54,NEUTRAL,0.9,41.89,WATCHLIST,5.1,14.49,,0.731
RGL,FMCG,116.67,2026-06-30,68.08,14.4,50.0,50.0,46.52,NEUTRAL,0.9,41.87,WATCHLIST,10.11,19.93,-2.79,0.265
TASTYBITE,FMCG,8492.0,2026-06-30,68.08,14.4,50.0,50.0,46.52,NEUTRAL,0.9,41.87,WATCHLIST,10.57,30.01,-24.1,0.623
AXISHCETF,OTHER,164.75,2026-06-30,58.41,25.93,50.0,50.0,46.51,NEUTRAL,0.9,41.86,WATCHLIST,3.12,14.15,10.52,0.246
KRONOX,CHEMICALS,149.96,2026-06-30,66.37,16.38,50.0,50.0,46.51,NEUTRAL,0.9,41.86,WATCHLIST,4.78,54.57,-25.88,0.549
AVG,LOGISTICS,202.68,2026-06-30,77.72,18.72,47.28,33.33,46.48,NEUTRAL,0.9,41.83,WATCHLIST,27.58,40.25,-29.78,6.265
BAJAJST,CAPITAL_GOODS,410.55,2026-06-30,65.71,17.04,50.0,50.0,46.47,NEUTRAL,0.9,41.82,WATCHLIST,11.43,,,0.321
CAPACITE,INFRASTRUCTURE,253.73,2026-06-30,65.57,17.1,50.0,50.0,46.45,NEUTRAL,0.9,41.81,WATCHLIST,10.03,24.76,-22.07,0.549
LANDMARK,AUTO,437.65,2026-06-30,69.67,21.08,50.0,38.89,46.45,NEUTRAL,0.9,41.81,WATCHLIST,20.23,20.75,-15.68,0.357
MARKOLINES,INFRASTRUCTURE,180.58,2026-06-30,67.82,17.1,47.28,50.0,46.44,NEUTRAL,0.9,41.8,WATCHLIST,6.27,27.21,,1.151
PARADEEP,CHEMICALS,136.03,2026-06-30,66.1,16.38,50.0,50.0,46.42,NEUTRAL,0.9,41.78,WATCHLIST,7.2,26.85,-14.41,0.574
SKIPPER,CAPITAL_GOODS,532.65,2026-06-30,69.22,17.04,50.0,44.44,46.41,NEUTRAL,0.9,41.77,WATCHLIST,3.07,59.31,9.21,0.262
APOLLOHOSP,HEALTHCARE,8682.0,2026-06-30,65.58,25.8,50.0,38.89,46.4,NEUTRAL,0.9,41.76,WATCHLIST,4.95,17.02,14.0,1.195
AVTNPL,AGRICULTURE,70.86,2026-06-30,65.87,25.38,50.0,38.89,46.38,NEUTRAL,0.9,41.74,WATCHLIST,3.23,30.64,5.62,0.363
ELGIEQUIP,CAPITAL_GOODS,598.1,2026-06-30,65.38,17.04,50.0,50.0,46.37,NEUTRAL,0.9,41.73,WATCHLIST,3.5,28.03,12.4,0.471
CGPOWER,IT,952.15,2026-06-30,73.55,16.03,50.0,38.89,46.35,NEUTRAL,0.9,41.72,WATCHLIST,1.86,45.36,39.93,0.76
TRIVENI,CAPITAL_GOODS,422.55,2026-06-30,69.0,17.04,50.0,44.44,46.35,NEUTRAL,0.9,41.72,WATCHLIST,10.75,11.37,13.77,1.028
KRBL,AGRICULTURE,375.25,2026-06-30,65.71,25.38,50.0,38.89,46.34,NEUTRAL,0.9,41.71,WATCHLIST,4.16,32.97,-4.24,0.439
BIL,TEXTILES,771.2,2026-06-30,56.98,27.0,50.0,50.0,46.34,NEUTRAL,0.9,41.71,WATCHLIST,1.83,17.09,7.42,0.558
LUPIN,PHARMA,2419.0,2026-06-30,60.99,21.9,50.0,50.0,46.27,NEUTRAL,0.9,41.64,WATCHLIST,6.26,4.54,22.26,1.481
TERASOFT,IT,413.6,2026-06-30,73.27,16.03,50.0,38.89,46.27,NEUTRAL,0.9,41.64,WATCHLIST,10.09,38.89,,0.374
PCBL,CHEMICALS,321.15,2026-06-30,73.0,16.38,50.0,38.89,46.27,NEUTRAL,0.9,41.64,WATCHLIST,11.7,32.73,-20.17,1.41
MOTISONS,FMCG,14.05,2026-06-30,69.39,14.4,47.28,50.0,46.24,NEUTRAL,0.9,41.62,WATCHLIST,20.29,29.73,-36.65,0.615
GNFC,CHEMICALS,543.4,2026-06-30,72.92,16.38,50.0,38.89,46.25,NEUTRAL,0.9,41.62,WATCHLIST,5.28,48.29,-1.58,0.473
INDHOTEL,HOSPITALITY,713.95,2026-06-30,70.05,19.79,50.0,38.89,46.24,NEUTRAL,0.9,41.62,WATCHLIST,6.93,25.05,-3.15,1.91
BAJFINANCE,FINANCIAL_SERVICES,1004.75,2026-06-30,73.85,17.98,47.28,38.89,46.25,NEUTRAL,0.9,41.62,WATCHLIST,7.9,25.35,8.66,1.05
AARNAV,TEXTILES,25.18,2026-06-30,56.6,27.0,50.0,50.0,46.23,NEUTRAL,0.9,41.61,WATCHLIST,3.03,16.09,,1.503
DYCL,CAPITAL_GOODS,367.75,2026-06-30,67.17,17.04,47.28,50.0,46.23,NEUTRAL,0.9,41.61,WATCHLIST,12.81,52.66,-63.16,0.343
MANALIPETC,CHEMICALS,64.1,2026-06-30,72.83,16.38,50.0,38.89,46.22,NEUTRAL,0.9,41.6,WATCHLIST,6.23,62.77,-7.11,0.201
BHEL,FMCG,414.1,2026-06-30,67.01,14.4,50.0,50.0,46.2,NEUTRAL,0.9,41.58,WATCHLIST,-1.95,68.68,61.54,1.37
AVANTEL,DEFENCE,179.12,2026-06-30,58.97,32.91,50.0,38.89,46.2,NEUTRAL,0.9,41.58,WATCHLIST,-0.9,41.53,11.52,1.881
SRGHFL,FINANCIAL_SERVICES,300.0,2026-06-30,64.0,17.98,50.0,50.0,46.2,NEUTRAL,0.9,41.58,WATCHLIST,5.76,23.69,-4.21,0.227
ENGINERSIN,INFRASTRUCTURE,240.61,2026-06-30,64.73,17.1,50.0,50.0,46.19,NEUTRAL,0.9,41.57,WATCHLIST,2.65,32.11,1.72,0.526
EMSLIMITED,INFRASTRUCTURE,411.3,2026-06-30,74.37,17.1,47.28,38.89,46.18,NEUTRAL,0.9,41.56,WATCHLIST,22.72,58.28,-32.49,0.168
WAAREERTL,CAPITAL_GOODS,1018.25,2026-06-30,64.68,17.04,50.0,50.0,46.16,NEUTRAL,0.9,41.54,WATCHLIST,3.06,30.16,3.04,0.916
MOLDTECH,CHEMICALS,135.21,2026-06-30,72.58,16.38,50.0,38.89,46.15,NEUTRAL,0.9,41.54,WATCHLIST,12.01,31.87,-17.9,0.974
DLINKINDIA,IT,514.65,2026-06-30,72.85,16.03,50.0,38.89,46.14,NEUTRAL,0.9,41.53,WATCHLIST,9.12,36.24,-10.6,0.652
CONSUMER,OTHER,11.41,2026-06-30,57.19,25.93,50.0,50.0,46.14,NEUTRAL,0.9,41.53,WATCHLIST,2.79,17.39,-2.65,0.428
AIROLAM,REALTY,94.52,2026-06-30,61.84,20.3,50.0,50.0,46.13,NEUTRAL,0.9,41.52,WATCHLIST,11.88,13.87,-13.15,0.169
PSUBANKADD,OTHER,86.0,2026-06-30,57.15,25.93,50.0,50.0,46.13,NEUTRAL,0.9,41.52,WATCHLIST,3.2,8.49,20.08,0.295
BFSI,OTHER,27.56,2026-06-30,57.11,25.93,50.0,50.0,46.12,NEUTRAL,0.9,41.51,WATCHLIST,3.41,13.32,-0.36,0.508
SCANSTL,METAL,39.89,2026-06-30,60.77,21.52,50.0,50.0,46.11,NEUTRAL,0.9,41.5,WATCHLIST,5.0,,,0.395
BLUEJET,PHARMA,525.2,2026-06-30,67.87,21.9,50.0,38.89,46.11,NEUTRAL,0.9,41.5,WATCHLIST,11.69,60.49,-41.55,0.318
SHANTI,FMCG,6.81,2026-06-30,66.71,14.4,50.0,50.0,46.11,NEUTRAL,0.9,41.5,WATCHLIST,3.34,32.23,,3.878
