symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
NITTAGELA,CHEMICALS,1929.2,2026-07-13,75.49,84.86,30.65,50.0,38.89,57.81,NEUTRAL,0.9,52.03,EMERGING,INSUFFICIENT_DATA,RETAIL,32.5,,,1.48
SOMATEX,TEXTILES,114.06,2026-07-13,73.15,81.2,37.16,50.0,38.89,57.79,NEUTRAL,0.9,52.01,EMERGING,INSUFFICIENT_DATA,RETAIL,21.95,,,2.027
BANKETF,OTHER,592.34,2026-07-13,58.51,88.56,39.76,50.0,50.0,57.79,NEUTRAL,0.9,52.01,EMERGING,STRONG_UPTREND,DII,5.93,4.49,3.81,0.384
PVTBKGROWW,OTHER,28.26,2026-07-13,56.28,91.14,39.76,50.0,50.0,57.75,NEUTRAL,0.9,51.98,WATCHLIST,INSUFFICIENT_DATA,DII,6.24,,,0.573
MAFANG,OTHER,196.58,2026-07-13,58.27,88.68,39.76,50.0,50.0,57.76,NEUTRAL,0.9,51.98,WATCHLIST,STRONG_UPTREND,DII,1.19,22.66,29.99,0.646
IMPAL,AUTO,1153.5,2026-07-13,67.64,86.22,34.67,50.0,44.44,57.75,NEUTRAL,0.9,51.98,WATCHLIST,STRONG_UPTREND,RETAIL,9.43,13.88,2.83,0.701
DENORA,CAPITAL_GOODS,883.2,2026-07-13,72.93,77.62,32.54,50.0,50.0,57.76,NEUTRAL,0.9,51.98,WATCHLIST,STRONG_UPTREND,RETAIL,16.65,16.46,-4.97,0.29
SHIVAUM,METAL,419.8,2026-07-13,71.43,77.14,36.81,47.98,50.0,57.74,NEUTRAL,0.9,51.97,WATCHLIST,INSUFFICIENT_DATA,DII,18.0,,,1.356
JSFB,BANKING,486.75,2026-07-13,61.18,92.02,32.71,50.0,50.0,57.74,NEUTRAL,0.9,51.97,WATCHLIST,STRONG_UPTREND,MIXED,4.27,26.56,-0.68,1.815
CENTENKA,TEXTILES,529.65,2026-07-13,64.36,83.4,37.16,50.0,50.0,57.7,NEUTRAL,0.9,51.93,WATCHLIST,STRONG_UPTREND,RETAIL,5.4,23.76,2.77,0.396
MIDSMALL,OTHER,51.0,2026-07-13,52.63,95.26,39.76,50.0,50.0,57.66,NEUTRAL,0.9,51.89,WATCHLIST,UPTREND,DII,3.3,6.54,1.13,0.729
DISAQ,CAPITAL_GOODS,12264.0,2026-07-13,61.99,90.68,32.54,50.0,50.0,57.64,NEUTRAL,0.9,51.88,WATCHLIST,INSUFFICIENT_DATA,RETAIL,9.95,,,0.736
CONSUMAXIS,OTHER,120.3,2026-07-13,51.74,96.3,39.76,50.0,50.0,57.65,NEUTRAL,0.9,51.88,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.512
LICNMID100,OTHER,63.19,2026-07-13,59.01,87.22,39.76,50.0,50.0,57.65,NEUTRAL,0.9,51.88,WATCHLIST,STRONG_UPTREND,DII,5.09,8.63,6.38,0.332
WSTCSTPAPR,CHEMICALS,535.15,2026-07-13,65.44,88.18,30.65,50.0,50.0,57.63,NEUTRAL,0.9,51.87,WATCHLIST,STRONG_UPTREND,RETAIL,7.31,16.72,-4.45,0.682
JTLIND,METAL,78.24,2026-07-13,74.18,79.44,36.81,50.0,38.89,57.63,NEUTRAL,0.9,51.87,WATCHLIST,UPTREND,DII,10.29,21.53,5.82,0.445
BHAGCHEM,CHEMICALS,293.85,2026-07-13,71.19,80.84,30.65,50.0,50.0,57.6,NEUTRAL,0.9,51.84,WATCHLIST,STRONG_UPTREND,RETAIL,9.77,32.15,-2.5,0.267
JAMNAAUTO,AUTO,135.36,2026-07-13,74.05,77.4,34.67,50.0,44.44,57.59,NEUTRAL,0.9,51.83,WATCHLIST,STRONG_UPTREND,RETAIL,13.51,8.46,43.12,0.352
5PAISA,FINANCIAL_SERVICES,370.7,2026-07-13,77.68,85.38,34.6,50.0,27.78,57.58,NEUTRAL,0.9,51.82,WATCHLIST,STRONG_UPTREND,RETAIL,22.46,21.5,-6.35,0.414
EQUAL200,OTHER,13.8,2026-07-13,57.23,89.04,39.76,50.0,50.0,57.57,NEUTRAL,0.9,51.81,WATCHLIST,STRONG_UPTREND,DII,5.02,6.65,5.02,0.275
GREENPLY,REALTY,317.0,2026-07-13,76.26,80.14,33.21,50.0,38.89,57.57,NEUTRAL,0.9,51.81,WATCHLIST,STRONG_UPTREND,RETAIL,12.73,46.75,-3.88,0.479
HDFCNEXT50,OTHER,73.5,2026-07-13,53.59,93.5,39.76,50.0,50.0,57.55,NEUTRAL,0.9,51.8,WATCHLIST,UPTREND,DII,3.92,6.61,6.11,0.242
GROWWNET,OTHER,10.05,2026-07-13,75.8,65.56,39.76,50.0,50.0,57.51,NEUTRAL,0.9,51.76,WATCHLIST,STRONG_UPTREND,DII,15.38,14.6,1.21,0.731
SOMANYCERA,CAPITAL_GOODS,536.85,2026-07-13,66.87,88.04,32.54,50.0,44.44,57.5,NEUTRAL,0.9,51.75,WATCHLIST,STRONG_UPTREND,RETAIL,7.14,25.93,-4.51,0.686
MOIPO,OTHER,46.95,2026-07-13,66.48,77.16,39.76,50.0,50.0,57.5,NEUTRAL,0.9,51.75,WATCHLIST,INSUFFICIENT_DATA,DII,10.71,12.37,,0.524
SMALLIETF,OTHER,18.21,2026-07-13,52.15,94.96,39.76,50.0,50.0,57.48,NEUTRAL,0.9,51.73,WATCHLIST,INSUFFICIENT_DATA,DII,,,,2.519
VALUEAXIS,OTHER,32.86,2026-07-13,50.81,96.54,39.76,50.0,50.0,57.46,NEUTRAL,0.9,51.71,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.91
MNC,OTHER,33.37,2026-07-13,57.81,87.78,39.76,50.0,50.0,57.46,NEUTRAL,0.9,51.71,WATCHLIST,UPTREND,DII,3.76,6.75,12.43,1.122
UYFINCORP,FINANCIAL_SERVICES,16.7,2026-07-13,78.38,67.16,34.6,50.0,50.0,57.45,NEUTRAL,0.9,51.71,WATCHLIST,INSUFFICIENT_DATA,RETAIL,18.36,21.63,-11.26,3.279
SCHNEIDER,CAPITAL_GOODS,1378.3,2026-07-13,71.33,78.08,32.54,50.0,50.0,57.46,NEUTRAL,0.9,51.71,WATCHLIST,INSUFFICIENT_DATA,RETAIL,27.28,,,0.395
TRAVELFOOD,HOSPITALITY,1337.8,2026-07-13,62.5,85.16,36.37,50.0,50.0,57.43,NEUTRAL,0.9,51.69,WATCHLIST,STRONG_UPTREND,MIXED,8.26,2.31,17.25,0.531
GREENLAM,INFRASTRUCTURE,260.95,2026-07-13,71.57,87.3,31.01,50.0,38.89,57.39,NEUTRAL,0.9,51.65,WATCHLIST,STRONG_UPTREND,RETAIL,8.87,19.25,4.25,0.705
TARSONS,HEALTHCARE,315.9,2026-07-13,82.11,60.46,38.35,47.98,50.0,57.39,NEUTRAL,0.9,51.65,WATCHLIST,STRONG_UPTREND,DII,52.82,60.7,-17.8,0.289
PVTBANIETF,OTHER,28.44,2026-07-13,57.63,87.6,39.76,50.0,50.0,57.38,NEUTRAL,0.9,51.64,WATCHLIST,STRONG_UPTREND,DII,5.65,5.57,2.63,0.333
AIAENG,CAPITAL_GOODS,4732.0,2026-07-13,74.01,82.7,32.54,50.0,38.89,57.38,NEUTRAL,0.9,51.64,WATCHLIST,UPTREND,RETAIL,6.6,25.41,40.5,1.019
BSE500IETF,OTHER,39.37,2026-07-13,56.37,89.1,39.76,50.0,50.0,57.36,NEUTRAL,0.9,51.62,WATCHLIST,STRONG_UPTREND,DII,4.9,4.13,0.13,0.964
HDFCAMC,FINANCIAL_SERVICES,2749.0,2026-07-13,56.85,85.28,34.6,50.0,61.11,57.36,NEUTRAL,0.9,51.62,WATCHLIST,STRONG_UPTREND,RETAIL,12.3,4.95,-50.82,1.059
ITDC,CAPITAL_GOODS,704.4,2026-07-13,78.51,78.88,32.54,47.98,38.89,57.34,NEUTRAL,0.9,51.61,WATCHLIST,STRONG_UPTREND,RETAIL,17.25,15.4,16.34,0.337
SMALLGROWW,OTHER,47.74,2026-07-13,51.62,94.86,39.76,50.0,50.0,57.33,NEUTRAL,0.9,51.6,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.404
SENSEXAXIS,OTHER,80.53,2026-07-13,50.52,96.2,39.76,50.0,50.0,57.32,NEUTRAL,0.9,51.59,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.816
SAKAR,PHARMA,863.5,2026-07-13,57.77,94.06,32.63,50.0,50.0,57.28,NEUTRAL,0.9,51.55,WATCHLIST,STRONG_UPTREND,RETAIL,2.92,46.49,,2.167
GROWWMC150,OTHER,231.35,2026-07-13,56.2,88.86,39.76,50.0,50.0,57.27,NEUTRAL,0.9,51.54,WATCHLIST,INSUFFICIENT_DATA,DII,5.45,8.16,,0.562
GROWWCAPM,OTHER,11.68,2026-07-13,59.57,84.52,39.76,50.0,50.0,57.25,NEUTRAL,0.9,51.52,WATCHLIST,INSUFFICIENT_DATA,DII,6.57,11.66,,0.388
HDFCNIFBAN,OTHER,59.72,2026-07-13,61.32,82.24,39.76,50.0,50.0,57.23,NEUTRAL,0.9,51.51,WATCHLIST,STRONG_UPTREND,DII,5.79,3.93,3.92,4.056
CCL,FMCG,1229.7,2026-07-13,60.8,97.98,32.96,50.0,38.89,57.22,NEUTRAL,0.9,51.5,WATCHLIST,STRONG_UPTREND,RETAIL,3.04,14.04,41.09,0.822
GILT10BETA,OTHER,26.94,2026-07-13,48.27,98.52,39.76,50.0,50.0,57.22,NEUTRAL,0.9,51.5,WATCHLIST,INSUFFICIENT_DATA,DII,3.94,3.74,,0.493
PRICOLLTD,AUTO,621.15,2026-07-13,74.64,78.96,34.67,50.0,38.89,57.22,NEUTRAL,0.9,51.5,WATCHLIST,STRONG_UPTREND,RETAIL,14.38,6.41,36.91,0.582
EQUAL50,OTHER,331.56,2026-07-13,51.74,94.06,39.76,50.0,50.0,57.2,NEUTRAL,0.9,51.48,WATCHLIST,STRONG_UPTREND,DII,3.26,3.29,5.14,0.726
SHADOWFAX,LOGISTICS,222.61,2026-07-13,64.58,84.26,33.47,50.0,50.0,57.19,NEUTRAL,0.9,51.47,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.9,68.21,,0.654
BIMETAL,AUTO,714.85,2026-07-13,65.32,90.44,34.67,50.0,38.89,57.19,NEUTRAL,0.9,51.47,WATCHLIST,INSUFFICIENT_DATA,RETAIL,11.7,,,6.818
SHRINGARMS,FMCG,231.09,2026-07-13,73.62,73.42,32.96,50.0,50.0,57.18,NEUTRAL,0.9,51.46,WATCHLIST,STRONG_UPTREND,RETAIL,13.17,20.33,,0.971
MOSCHIP,IT,232.83,2026-07-13,83.93,61.44,32.05,50.0,50.0,57.18,NEUTRAL,0.9,51.46,WATCHLIST,STRONG_UPTREND,RETAIL,13.73,32.46,35.79,0.692
PDSL,TEXTILES,359.35,2026-07-13,75.75,74.86,37.16,50.0,38.89,57.18,NEUTRAL,0.9,51.46,WATCHLIST,STRONG_UPTREND,RETAIL,18.89,21.83,-7.36,0.268
SMALLCAP,OTHER,47.56,2026-07-13,67.24,74.54,39.76,50.0,50.0,57.17,NEUTRAL,0.9,51.45,WATCHLIST,STRONG_UPTREND,DII,8.02,14.05,-1.65,0.925
SEDEMAC,AUTO,2719.6,2026-07-13,64.83,82.66,34.67,50.0,50.0,57.17,NEUTRAL,0.9,51.45,WATCHLIST,INSUFFICIENT_DATA,RETAIL,6.87,65.06,,0.314
EPACKPEB,CAPITAL_GOODS,278.32,2026-07-13,84.72,61.82,32.54,47.98,50.0,57.15,NEUTRAL,0.9,51.44,WATCHLIST,STRONG_UPTREND,RETAIL,33.73,56.99,,0.535
YATHARTH,HEALTHCARE,845.45,2026-07-13,55.89,90.02,38.35,50.0,50.0,57.15,NEUTRAL,0.9,51.44,WATCHLIST,STRONG_UPTREND,DII,1.86,12.17,35.1,0.891
SGIL,CAPITAL_GOODS,590.45,2026-07-13,69.93,86.48,32.54,50.0,38.89,57.12,NEUTRAL,0.9,51.41,WATCHLIST,STRONG_UPTREND,RETAIL,7.22,16.67,10.6,1.063
RAINBOW,HEALTHCARE,1483.4,2026-07-13,70.26,80.28,38.35,50.0,38.89,57.12,NEUTRAL,0.9,51.41,WATCHLIST,STRONG_UPTREND,DII,10.65,18.7,-2.82,0.686
GROWWEV,OTHER,31.2,2026-07-13,53.45,91.42,39.76,50.0,50.0,57.1,NEUTRAL,0.9,51.39,WATCHLIST,UPTREND,DII,3.0,6.23,5.73,0.777
NEXT50BETA,OTHER,77.78,2026-07-13,50.61,94.96,39.76,50.0,50.0,57.1,NEUTRAL,0.9,51.39,WATCHLIST,INSUFFICIENT_DATA,DII,4.18,6.78,,0.406
JLHL,HEALTHCARE,1463.7,2026-07-13,70.26,80.14,38.35,50.0,38.89,57.1,NEUTRAL,0.9,51.39,WATCHLIST,STRONG_UPTREND,DII,11.45,16.69,-1.77,0.498
INDHOTEL,HOSPITALITY,738.55,2026-07-13,70.38,81.92,36.37,50.0,38.89,57.09,NEUTRAL,0.9,51.38,WATCHLIST,STRONG_UPTREND,MIXED,10.92,15.13,-3.61,1.34
YESBANK,BANKING,23.78,2026-07-13,64.57,84.48,32.71,50.0,50.0,57.08,NEUTRAL,0.9,51.37,WATCHLIST,UPTREND,MIXED,5.22,24.63,17.9,0.422
MID150CASE,OTHER,11.62,2026-07-13,63.52,78.76,39.76,50.0,50.0,57.08,NEUTRAL,0.9,51.37,WATCHLIST,STRONG_UPTREND,DII,5.64,8.9,6.7,1.044
BFSI,OTHER,27.84,2026-07-13,57.63,85.98,39.76,50.0,50.0,57.06,NEUTRAL,0.9,51.35,WATCHLIST,STRONG_UPTREND,DII,6.75,2.73,1.68,0.332
KSB,CAPITAL_GOODS,943.15,2026-07-13,72.1,83.44,32.54,50.0,38.89,57.05,NEUTRAL,0.9,51.34,WATCHLIST,STRONG_UPTREND,RETAIL,15.03,5.59,8.14,0.546
ICICIBANK,BANKING,1409.5,2026-07-13,63.26,87.94,32.71,47.98,50.0,57.04,NEUTRAL,0.9,51.34,WATCHLIST,STRONG_UPTREND,MIXED,8.98,6.63,-1.14,0.726
SKIPPER,CAPITAL_GOODS,556.0,2026-07-13,65.45,87.52,32.54,50.0,44.44,57.04,NEUTRAL,0.9,51.34,WATCHLIST,STRONG_UPTREND,RETAIL,3.93,44.68,13.19,0.788
BANKIETF,OTHER,59.56,2026-07-13,57.14,86.42,39.76,50.0,50.0,57.02,NEUTRAL,0.9,51.32,WATCHLIST,STRONG_UPTREND,DII,5.75,4.13,3.51,0.326
BNKETFAXIS,OTHER,598.46,2026-07-13,47.59,98.28,39.76,50.0,50.0,57.01,NEUTRAL,0.9,51.31,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.079
SNXT50BETA,OTHER,94.12,2026-07-13,54.09,90.14,39.76,50.0,50.0,57.0,NEUTRAL,0.9,51.3,WATCHLIST,INSUFFICIENT_DATA,DII,5.06,6.92,,0.464
SBINEQWETF,OTHER,33.31,2026-07-13,54.99,89.0,39.76,50.0,50.0,57.0,NEUTRAL,0.9,51.3,WATCHLIST,STRONG_UPTREND,DII,3.7,3.45,5.18,2.84
SETFNN50,OTHER,773.32,2026-07-13,58.84,84.12,39.76,50.0,50.0,56.99,NEUTRAL,0.9,51.29,WATCHLIST,STRONG_UPTREND,DII,4.67,7.01,6.7,0.707
ALGOQUANT,FINANCIAL_SERVICES,61.32,2026-07-13,72.09,72.7,34.6,50.0,50.0,56.98,NEUTRAL,0.9,51.28,WATCHLIST,INSUFFICIENT_DATA,RETAIL,15.5,11.73,,0.994
ABDL,FMCG,626.25,2026-07-13,77.41,75.98,32.96,50.0,38.89,56.97,NEUTRAL,0.9,51.27,WATCHLIST,UPTREND,RETAIL,9.54,22.94,30.6,0.79
MONARCH,FINANCIAL_SERVICES,363.5,2026-07-13,70.97,82.3,34.6,50.0,38.89,56.96,NEUTRAL,0.9,51.26,WATCHLIST,STRONG_UPTREND,RETAIL,8.28,23.02,-1.3,1.746
GOLDAXIS,OTHER,117.76,2026-07-13,52.01,92.44,39.76,50.0,50.0,56.94,NEUTRAL,0.9,51.25,WATCHLIST,INSUFFICIENT_DATA,DII,,,,2.013
SRGHFL,FINANCIAL_SERVICES,305.1,2026-07-13,64.25,82.14,34.6,50.0,50.0,56.91,NEUTRAL,0.9,51.22,WATCHLIST,STRONG_UPTREND,RETAIL,8.96,12.44,-3.65,0.426
NIFTYAXIS,OTHER,267.57,2026-07-13,47.71,97.6,39.76,50.0,50.0,56.9,NEUTRAL,0.9,51.21,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.143
KARURVYSYA,BANKING,308.4,2026-07-13,74.33,79.58,32.71,50.0,38.89,56.87,NEUTRAL,0.9,51.18,WATCHLIST,STRONG_UPTREND,MIXED,13.09,9.48,14.99,0.904
AUTOBEES,OTHER,278.85,2026-07-13,56.9,85.94,39.76,50.0,50.0,56.86,NEUTRAL,0.9,51.17,WATCHLIST,STRONG_UPTREND,DII,4.92,1.92,13.8,0.68
ASHIANA,REALTY,376.0,2026-07-13,66.05,85.22,33.21,50.0,44.44,56.86,NEUTRAL,0.9,51.17,WATCHLIST,UPTREND,RETAIL,5.71,15.98,14.29,0.958
EVIETF,OTHER,31.49,2026-07-13,56.31,86.6,39.76,50.0,50.0,56.85,NEUTRAL,0.9,51.16,WATCHLIST,STRONG_UPTREND,DII,3.76,6.82,6.42,0.903
HEXAGON,OTHER,76.16,2026-07-13,50.95,95.28,39.76,47.98,50.0,56.84,NEUTRAL,0.9,51.16,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.958
EMIL,RETAIL,131.82,2026-07-13,82.15,56.46,37.54,50.0,50.0,56.84,NEUTRAL,0.9,51.16,WATCHLIST,STRONG_UPTREND,RETAIL,25.59,29.83,-4.59,0.643
PURVA,REALTY,248.4,2026-07-13,80.49,62.88,33.21,50.0,50.0,56.84,NEUTRAL,0.9,51.16,WATCHLIST,STRONG_UPTREND,RETAIL,20.92,27.22,-13.54,17.963
UNITDSPR,FMCG,1373.4,2026-07-13,66.53,84.6,32.96,50.0,44.44,56.81,NEUTRAL,0.9,51.13,WATCHLIST,STRONG_UPTREND,RETAIL,9.01,8.3,0.81,0.808
MAKEINDIA,OTHER,161.44,2026-07-13,51.46,92.46,39.76,50.0,50.0,56.81,NEUTRAL,0.9,51.13,WATCHLIST,UPTREND,DII,2.81,4.57,10.48,0.411
HEALTHAXIS,OTHER,166.43,2026-07-13,48.06,96.56,39.76,50.0,50.0,56.78,NEUTRAL,0.9,51.1,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.259
GROWW,FINANCIAL_SERVICES,208.18,2026-07-13,62.69,83.26,34.6,50.0,50.0,56.74,NEUTRAL,0.9,51.07,WATCHLIST,INSUFFICIENT_DATA,RETAIL,8.65,7.48,,1.035
BANKADD,OTHER,59.53,2026-07-13,53.7,89.28,39.76,50.0,50.0,56.73,NEUTRAL,0.9,51.06,WATCHLIST,INSUFFICIENT_DATA,DII,5.93,4.57,,0.019
MOGSEC,OTHER,65.14,2026-07-13,48.32,95.94,39.76,50.0,50.0,56.72,NEUTRAL,0.9,51.05,WATCHLIST,STRONG_UPTREND,DII,1.61,2.07,4.59,2.011
PIDILITIND,CHEMICALS,1580.7,2026-07-13,50.21,94.34,30.65,50.0,61.11,56.72,NEUTRAL,0.9,51.05,WATCHLIST,UPTREND,RETAIL,4.93,16.48,-46.56,0.765
QMSMEDI,OTHER,108.95,2026-07-13,52.1,91.14,39.76,50.0,50.0,56.7,NEUTRAL,0.9,51.03,WATCHLIST,INSUFFICIENT_DATA,DII,,,,2.239
IKIO,CHEMICALS,204.81,2026-07-13,84.29,61.96,30.65,47.98,50.0,56.69,NEUTRAL,0.9,51.02,WATCHLIST,STRONG_UPTREND,RETAIL,32.79,45.3,-2.28,0.222
BBETF0432,OTHER,1347.65,2026-07-13,48.42,95.6,39.76,50.0,50.0,56.68,NEUTRAL,0.9,51.01,WATCHLIST,STRONG_UPTREND,DII,1.35,2.7,4.85,2.625
GSEC10IETF,OTHER,265.0,2026-07-13,45.54,99.24,39.76,50.0,50.0,56.68,NEUTRAL,0.9,51.01,WATCHLIST,STRONG_UPTREND,DII,1.9,3.19,2.43,0.294
EPL,CHEMICALS,236.83,2026-07-13,62.02,91.88,30.65,50.0,44.44,56.68,NEUTRAL,0.9,51.01,WATCHLIST,STRONG_UPTREND,RETAIL,10.55,1.21,0.94,0.492
RPPL,CHEMICALS,22.57,2026-07-13,81.23,65.66,30.65,47.98,50.0,56.67,NEUTRAL,0.9,51.0,WATCHLIST,STRONG_UPTREND,RETAIL,26.44,41.24,-14.99,0.667
BBNPNBETF,OTHER,58.38,2026-07-13,56.04,86.02,39.76,50.0,50.0,56.67,NEUTRAL,0.9,51.0,WATCHLIST,STRONG_UPTREND,DII,5.08,4.08,3.58,0.465
SKFINDUS,CAPITAL_GOODS,2751.3,2026-07-13,72.52,80.94,32.54,50.0,38.89,56.66,NEUTRAL,0.9,50.99,WATCHLIST,INSUFFICIENT_DATA,RETAIL,13.71,21.46,,0.533
KNACK,OTHER,205.29,2026-07-13,48.49,50.0,39.76,95.42,50.0,56.66,NEUTRAL,0.9,50.99,WATCHLIST,UNKNOWN,DII,,,,0.365
SBCL,METAL,732.75,2026-07-13,66.4,80.04,36.81,50.0,44.44,56.64,NEUTRAL,0.9,50.98,WATCHLIST,UPTREND,DII,2.55,50.66,22.03,0.655
BANKBETF,OTHER,58.97,2026-07-13,57.13,84.56,39.76,50.0,50.0,56.65,NEUTRAL,0.9,50.98,WATCHLIST,STRONG_UPTREND,DII,5.76,4.08,3.57,0.309
SNXT30BEES,OTHER,42.22,2026-07-13,50.4,93.0,39.76,50.0,50.0,56.65,NEUTRAL,0.9,50.98,WATCHLIST,STRONG_UPTREND,DII,2.03,4.84,8.62,0.624
SETFNIFBK,OTHER,596.41,2026-07-13,57.02,84.62,39.76,50.0,50.0,56.63,NEUTRAL,0.9,50.97,WATCHLIST,STRONG_UPTREND,DII,5.82,4.29,3.55,0.135
QUADFUTURE,CAPITAL_GOODS,435.25,2026-07-13,80.95,63.94,32.54,47.98,50.0,56.63,NEUTRAL,0.9,50.97,WATCHLIST,STRONG_UPTREND,RETAIL,28.62,43.86,-15.97,0.521
KRISHNADEF,DEFENCE,1304.8,2026-07-13,65.44,86.4,37.68,47.98,38.89,56.61,NEUTRAL,0.9,50.95,WATCHLIST,INSUFFICIENT_DATA,RETAIL,7.19,37.35,,0.317
CASHIETF,OTHER,1070.56,2026-07-13,44.56,100.0,39.76,50.0,50.0,56.59,NEUTRAL,0.9,50.93,WATCHLIST,STRONG_UPTREND,DII,0.45,1.24,4.97,1.951
SIS,OTHER,434.55,2026-07-13,66.62,80.7,39.76,50.0,38.89,56.58,NEUTRAL,0.9,50.92,WATCHLIST,STRONG_UPTREND,DII,4.6,43.53,13.98,0.17
GROWWCHEM,OTHER,29.76,2026-07-13,50.52,92.32,39.76,50.0,50.0,56.55,NEUTRAL,0.9,50.9,WATCHLIST,INSUFFICIENT_DATA,DII,2.8,9.53,,0.827
RELTD,CAPITAL_GOODS,174.71,2026-07-13,81.27,77.86,32.54,50.0,27.78,56.56,NEUTRAL,0.9,50.9,WATCHLIST,STRONG_UPTREND,RETAIL,37.64,28.16,,0.254
LTGILTBEES,OTHER,29.95,2026-07-13,46.49,97.36,39.76,50.0,50.0,56.55,NEUTRAL,0.9,50.9,WATCHLIST,STRONG_UPTREND,DII,1.66,2.85,3.49,0.614
MASFIN,FINANCIAL_SERVICES,330.55,2026-07-13,67.76,84.22,34.6,50.0,38.89,56.54,NEUTRAL,0.9,50.89,WATCHLIST,STRONG_UPTREND,RETAIL,11.3,7.16,-2.54,1.167
NEXT50ETF,OTHER,72.24,2026-07-13,50.19,92.72,39.76,50.0,50.0,56.54,NEUTRAL,0.9,50.89,WATCHLIST,INSUFFICIENT_DATA,DII,3.76,5.97,,0.634
DIVISLAB,PHARMA,6938.5,2026-07-13,57.38,99.16,32.63,50.0,38.89,56.54,NEUTRAL,0.9,50.89,WATCHLIST,STRONG_UPTREND,RETAIL,4.52,13.44,3.08,0.846
OMAXE,REALTY,90.77,2026-07-13,73.54,72.08,33.21,47.98,50.0,56.54,NEUTRAL,0.9,50.89,WATCHLIST,STRONG_UPTREND,RETAIL,21.71,17.71,-13.61,0.223
HDFCLIQUID,OTHER,1069.04,2026-07-13,44.86,99.32,39.76,50.0,50.0,56.53,NEUTRAL,0.9,50.88,WATCHLIST,STRONG_UPTREND,DII,0.45,1.24,4.81,4.519
DECNGOLD,METAL,199.32,2026-07-13,70.9,69.64,36.81,50.0,50.0,56.52,NEUTRAL,0.9,50.87,WATCHLIST,INSUFFICIENT_DATA,DII,25.71,,,0.341
SOBHA,REALTY,1517.6,2026-07-13,75.85,75.2,33.21,50.0,38.89,56.48,NEUTRAL,0.9,50.83,WATCHLIST,STRONG_UPTREND,RETAIL,17.03,16.75,-10.48,1.939
SIGMAADV,OTHER,582.95,2026-07-13,51.08,91.16,39.76,50.0,50.0,56.45,NEUTRAL,0.9,50.81,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.002
SETF10GILT,OTHER,265.24,2026-07-13,45.3,98.44,39.76,50.0,50.0,56.46,NEUTRAL,0.9,50.81,WATCHLIST,STRONG_UPTREND,DII,1.98,2.77,2.52,0.27
REPCOHOME,FINANCIAL_SERVICES,419.7,2026-07-13,67.45,84.12,34.6,50.0,38.89,56.44,NEUTRAL,0.9,50.8,WATCHLIST,STRONG_UPTREND,RETAIL,12.19,9.74,-6.47,0.663
NDLVENTURE,FINANCIAL_SERVICES,132.08,2026-07-13,57.11,88.68,34.6,50.0,50.0,56.43,NEUTRAL,0.9,50.79,WATCHLIST,INSUFFICIENT_DATA,RETAIL,3.1,8.9,87.69,0.431
INFRA,OTHER,12.29,2026-07-13,55.61,85.22,39.76,50.0,50.0,56.4,NEUTRAL,0.9,50.76,WATCHLIST,INSUFFICIENT_DATA,DII,4.6,8.38,,1.11
GROWWN200,OTHER,11.39,2026-07-13,53.69,87.64,39.76,50.0,50.0,56.4,NEUTRAL,0.9,50.76,WATCHLIST,STRONG_UPTREND,DII,4.59,3.45,0.62,0.613
BIRLAMONEY,FINANCIAL_SERVICES,157.8,2026-07-13,79.96,59.88,34.6,50.0,50.0,56.39,NEUTRAL,0.9,50.75,WATCHLIST,STRONG_UPTREND,RETAIL,22.95,19.76,-10.1,6.066
ELPROINTL,REALTY,173.81,2026-07-13,52.31,95.84,33.21,50.0,50.0,56.39,NEUTRAL,0.9,50.75,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.67,,,1.188
INFRAIETF,OTHER,96.59,2026-07-13,50.65,91.26,39.76,50.0,50.0,56.37,NEUTRAL,0.9,50.73,WATCHLIST,UPTREND,DII,3.57,3.03,2.02,0.62
GUFICBIO,PHARMA,400.25,2026-07-13,73.04,78.68,32.63,50.0,38.89,56.36,NEUTRAL,0.9,50.72,WATCHLIST,STRONG_UPTREND,RETAIL,9.94,32.16,4.12,0.433
LMW,CAPITAL_GOODS,16326.0,2026-07-13,61.96,92.56,32.54,50.0,38.89,56.34,NEUTRAL,0.9,50.71,WATCHLIST,STRONG_UPTREND,RETAIL,4.91,19.96,0.93,0.915
MAHLIFE,REALTY,378.6,2026-07-13,73.41,77.3,33.21,50.0,38.89,56.29,NEUTRAL,0.9,50.66,WATCHLIST,STRONG_UPTREND,RETAIL,16.76,9.83,-1.14,0.678
