symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
ITDC,CAPITAL_GOODS,600.75,2026-06-10,79.35,11.06,47.09,38.89,46.12,NEUTRAL,0.9,41.51,WATCHLIST,2.26,29.17,1.89,1.597
JSWCEMENT,CEMENT,126.82,2026-06-10,63.75,17.94,50.0,50.0,46.11,NEUTRAL,0.9,41.5,WATCHLIST,1.41,5.15,,0.383
BIKAJI,TEXTILES,670.15,2026-06-10,68.04,17.23,50.0,44.44,46.11,NEUTRAL,0.9,41.5,WATCHLIST,1.47,8.11,-6.34,0.901
BERGEPAINT,CHEMICALS,516.7,2026-06-10,75.62,12.53,50.0,38.89,46.1,NEUTRAL,0.9,41.49,WATCHLIST,4.63,19.98,-7.34,0.694
JASH,CAPITAL_GOODS,447.25,2026-06-10,73.12,11.06,50.0,44.44,46.09,NEUTRAL,0.9,41.48,WATCHLIST,5.4,18.95,-18.1,0.784
VIKRAMSOLR,CAPITAL_GOODS,213.28,2026-06-10,69.37,11.06,50.0,50.0,46.08,NEUTRAL,0.9,41.47,WATCHLIST,0.2,18.36,,1.438
NEXT50IETF,OTHER,72.98,2026-06-10,59.25,23.22,50.0,50.0,46.08,NEUTRAL,0.9,41.47,WATCHLIST,-1.64,4.23,4.47,0.404
GENESYS,IT,329.55,2026-06-10,75.43,6.7,47.09,50.0,46.08,NEUTRAL,0.9,41.47,WATCHLIST,43.91,17.76,-49.47,8.29
ALPHAETF,OTHER,25.1,2026-06-10,59.17,23.22,50.0,50.0,46.06,NEUTRAL,0.9,41.45,WATCHLIST,-2.07,4.5,0.6,0.846
PNBGILTS,FINANCIAL_SERVICES,89.05,2026-06-10,79.3,10.82,47.09,38.89,46.05,NEUTRAL,0.9,41.44,WATCHLIST,26.64,17.43,-9.38,0.28
NAZARA,IT,279.95,2026-06-10,61.71,6.7,50.0,66.67,46.02,NEUTRAL,0.9,41.42,WATCHLIST,3.53,14.83,-78.81,0.5
AYE,FINANCIAL_SERVICES,142.94,2026-06-10,69.4,10.82,50.0,50.0,46.02,NEUTRAL,0.9,41.42,WATCHLIST,-0.49,31.31,,0.506
BANK10ADD,OTHER,16.29,2026-06-10,59.02,23.22,50.0,50.0,46.01,NEUTRAL,0.9,41.41,WATCHLIST,1.05,,,0.029
BANKIETF,OTHER,56.32,2026-06-10,59.03,23.22,50.0,50.0,46.01,NEUTRAL,0.9,41.41,WATCHLIST,1.02,-1.35,-0.71,0.408
PNC,MEDIA,19.8,2026-06-10,36.59,50.13,50.0,50.0,46.01,NEUTRAL,0.9,41.41,WATCHLIST,,-13.42,,0.079
RRIL,TEXTILES,20.24,2026-06-10,64.0,17.23,50.0,50.0,46.01,NEUTRAL,0.9,41.41,WATCHLIST,1.0,,,2.275
INDIANCARD,TEXTILES,214.9,2026-06-10,63.97,17.23,50.0,50.0,46.0,NEUTRAL,0.9,41.4,WATCHLIST,5.09,10.27,-26.82,0.079
TBOTEK,HOSPITALITY,1228.2,2026-06-10,68.25,12.08,50.0,50.0,46.0,NEUTRAL,0.9,41.4,WATCHLIST,3.1,1.74,-2.62,1.546
LALPATHLAB,HEALTHCARE,1568.7,2026-06-10,41.42,22.08,50.0,77.78,46.0,NEUTRAL,0.9,41.4,WATCHLIST,-5.07,11.68,-46.12,0.678
INOXGREEN,POWER,178.31,2026-06-10,57.08,25.44,50.0,50.0,45.98,NEUTRAL,0.9,41.38,WATCHLIST,-5.3,18.79,,1.992
REFEX,CHEMICALS,303.3,2026-06-10,75.24,12.53,50.0,38.89,45.98,NEUTRAL,0.9,41.38,WATCHLIST,19.53,44.37,-34.57,0.178
RPOWER,POWER,26.67,2026-06-10,57.02,25.44,50.0,50.0,45.97,NEUTRAL,0.9,41.37,WATCHLIST,-4.72,16.67,,0.971
AKCAPIT,FINANCIAL_SERVICES,1712.5,2026-06-10,69.15,10.82,50.0,50.0,45.95,NEUTRAL,0.9,41.36,WATCHLIST,10.0,,,0.446
MANOMAY,TEXTILES,195.73,2026-06-10,63.83,17.23,50.0,50.0,45.96,NEUTRAL,0.9,41.36,WATCHLIST,4.1,-12.73,15.38,7.277
SETFNN50,OTHER,738.85,2026-06-10,58.81,23.22,50.0,50.0,45.95,NEUTRAL,0.9,41.36,WATCHLIST,-1.78,4.08,4.44,0.446
ALPHA,OTHER,49.07,2026-06-10,58.78,23.22,50.0,50.0,45.94,NEUTRAL,0.9,41.35,WATCHLIST,-2.15,6.14,-2.17,0.726
BANKBETF,OTHER,55.76,2026-06-10,58.77,23.22,50.0,50.0,45.94,NEUTRAL,0.9,41.35,WATCHLIST,1.01,-1.34,-0.87,0.382
INDIGO,AVIATION,4524.9,2026-06-10,60.81,29.64,50.0,38.89,45.93,NEUTRAL,0.9,41.34,WATCHLIST,5.24,4.0,-14.19,0.539
DIAMONDYD,FMCG,1126.3,2026-06-10,79.5,7.22,50.0,38.89,45.93,NEUTRAL,0.9,41.34,WATCHLIST,12.55,14.98,4.04,0.034
SMALLADD,OTHER,16.97,2026-06-10,58.76,23.22,50.0,50.0,45.93,NEUTRAL,0.9,41.34,WATCHLIST,-1.96,9.84,,0.753
HDFCSML250,OTHER,168.66,2026-06-10,58.65,23.22,50.0,50.0,45.9,NEUTRAL,0.9,41.31,WATCHLIST,-2.57,9.32,-2.12,0.939
BFUTILITIE,INFRASTRUCTURE,596.2,2026-06-10,64.12,16.66,50.0,50.0,45.9,NEUTRAL,0.9,41.31,WATCHLIST,4.97,,-23.87,0.775
IDFCFIRSTB,BANKING,72.99,2026-06-10,74.62,4.03,50.0,50.0,45.89,NEUTRAL,0.9,41.3,WATCHLIST,5.45,10.32,3.12,0.758
GSEC10IETF,OTHER,260.07,2026-06-10,58.58,23.22,50.0,50.0,45.88,NEUTRAL,0.9,41.29,WATCHLIST,0.63,-0.31,0.45,0.276
LIQGRWBEES,OTHER,1042.86,2026-06-10,58.59,23.22,50.0,50.0,45.88,NEUTRAL,0.9,41.29,WATCHLIST,0.38,1.16,,0.862
MOMNC,OTHER,31.35,2026-06-10,58.51,23.22,50.0,50.0,45.86,NEUTRAL,0.9,41.27,WATCHLIST,0.51,4.43,,0.031
20MICRONS,METAL,184.98,2026-06-10,64.5,18.89,47.09,50.0,45.84,NEUTRAL,0.9,41.26,WATCHLIST,2.78,11.03,-20.6,0.172
AMNPLST,CHEMICALS,192.26,2026-06-10,74.78,12.53,50.0,38.89,45.84,NEUTRAL,0.9,41.26,WATCHLIST,10.71,28.21,-19.68,0.158
MIDCAPIETF,OTHER,22.68,2026-06-10,58.48,23.22,50.0,50.0,45.85,NEUTRAL,0.9,41.26,WATCHLIST,-2.62,5.29,3.14,1.715
NEXT50,OTHER,712.93,2026-06-10,58.49,23.22,50.0,50.0,45.85,NEUTRAL,0.9,41.26,WATCHLIST,-1.58,4.32,4.52,0.106
JBCHEPHARM,PHARMA,2201.5,2026-06-10,65.03,19.75,50.0,44.44,45.83,NEUTRAL,0.9,41.25,WATCHLIST,-0.35,3.55,27.93,0.895
AURIGROW,CAPITAL_GOODS,0.37,2026-06-10,70.98,11.06,47.09,50.0,45.83,NEUTRAL,0.9,41.25,WATCHLIST,8.82,,,1.32
SIEMENS,CAPITAL_GOODS,3582.7,2026-06-10,68.56,11.06,50.0,50.0,45.83,NEUTRAL,0.9,41.25,WATCHLIST,-0.64,9.49,6.76,0.936
JINDRILL,ENERGY,604.45,2026-06-10,75.09,12.11,50.0,38.89,45.83,NEUTRAL,0.9,41.25,WATCHLIST,13.96,13.78,-8.04,0.029
MANALIPETC,CHEMICALS,60.53,2026-06-10,74.71,12.53,50.0,38.89,45.82,NEUTRAL,0.9,41.24,WATCHLIST,9.4,21.08,-14.01,0.196
LAXMIDENTL,HEALTHCARE,218.13,2026-06-10,59.32,22.08,50.0,50.0,45.82,NEUTRAL,0.9,41.24,WATCHLIST,1.53,18.53,-46.39,0.171
BEARDSELL,CAPITAL_GOODS,28.13,2026-06-10,75.89,11.06,50.0,38.89,45.81,NEUTRAL,0.9,41.23,WATCHLIST,5.2,19.86,-12.67,1.325
LIQUIDIETF,OTHER,999.99,2026-06-10,58.25,23.22,50.0,50.0,45.78,NEUTRAL,0.9,41.2,WATCHLIST,0.0,-0.0,0.0,0.465
DIXON,REALTY,11487.0,2026-06-10,70.14,17.83,50.0,38.89,45.78,NEUTRAL,0.9,41.2,WATCHLIST,6.64,8.18,-20.05,1.032
DLINKINDIA,IT,501.45,2026-06-10,79.39,6.7,50.0,38.89,45.77,NEUTRAL,0.9,41.19,WATCHLIST,4.97,25.49,-6.82,3.416
RECLTD,FINANCIAL_SERVICES,348.8,2026-06-10,61.15,10.82,50.0,61.11,45.77,NEUTRAL,0.9,41.19,WATCHLIST,-0.78,4.73,-11.13,0.785
GSPCROP,CHEMICALS,428.95,2026-06-10,67.05,12.53,50.0,50.0,45.75,NEUTRAL,0.9,41.18,WATCHLIST,4.24,,,0.847
IGIL,FMCG,360.2,2026-06-10,75.23,7.22,50.0,44.44,45.76,NEUTRAL,0.9,41.18,WATCHLIST,4.75,9.95,-0.18,0.899
AURUM,IT,183.48,2026-06-10,71.8,6.7,50.0,50.0,45.72,NEUTRAL,0.9,41.15,WATCHLIST,4.88,11.15,-10.72,0.685
SAATVIKGL,CAPITAL_GOODS,468.3,2026-06-10,68.2,11.06,50.0,50.0,45.72,NEUTRAL,0.9,41.15,WATCHLIST,-0.34,34.94,,0.354
MOSMALL250,OTHER,16.86,2026-06-10,57.97,23.22,50.0,50.0,45.7,NEUTRAL,0.9,41.13,WATCHLIST,-2.37,9.77,-1.69,0.409
SHINDL,CAPITAL_GOODS,157.25,2026-06-10,68.12,11.06,50.0,50.0,45.7,NEUTRAL,0.9,41.13,WATCHLIST,5.24,,,1.0
CYBERTECH,IT,136.12,2026-06-10,53.23,6.7,50.0,77.78,45.7,NEUTRAL,0.9,41.13,WATCHLIST,-5.08,27.57,,0.224
SHOPERSTOP,RETAIL,356.75,2026-06-10,64.25,15.7,50.0,50.0,45.7,NEUTRAL,0.9,41.13,WATCHLIST,2.38,17.04,-29.2,0.42
GAIL,ENERGY,168.01,2026-06-10,70.9,12.11,50.0,44.44,45.69,NEUTRAL,0.9,41.12,WATCHLIST,3.38,13.54,-9.54,0.948
BSLGOLDETF,OTHER,129.44,2026-06-10,57.95,23.22,50.0,50.0,45.69,NEUTRAL,0.9,41.12,WATCHLIST,-1.33,-8.07,47.66,1.706
SAGARDEEP,METAL,24.82,2026-06-10,61.45,18.89,50.0,50.0,45.66,NEUTRAL,0.9,41.09,WATCHLIST,3.42,6.94,-26.13,0.038
WSI,INFRASTRUCTURE,71.11,2026-06-10,63.27,16.66,50.0,50.0,45.65,NEUTRAL,0.9,41.08,WATCHLIST,-0.15,4.94,,1.047
LIQUIDETF,OTHER,999.99,2026-06-10,57.81,23.22,50.0,50.0,45.65,NEUTRAL,0.9,41.08,WATCHLIST,-0.0,0.0,0.0,0.392
AERONEU,CHEMICALS,85.96,2026-06-10,69.16,12.53,47.09,50.0,45.65,NEUTRAL,0.9,41.08,WATCHLIST,-0.49,28.13,,0.702
KRISHIVAL,FMCG,406.95,2026-06-10,82.25,7.22,50.0,33.33,45.65,NEUTRAL,0.9,41.08,WATCHLIST,10.72,28.99,,2.616
MID150CASE,OTHER,11.0,2026-06-10,57.83,23.22,50.0,50.0,45.65,NEUTRAL,0.9,41.08,WATCHLIST,-2.57,5.36,3.48,0.802
SMARTWORKS,REALTY,448.7,2026-06-10,62.23,17.83,50.0,50.0,45.63,NEUTRAL,0.9,41.07,WATCHLIST,-1.61,15.69,,0.208
LICNMID100,OTHER,60.13,2026-06-10,57.69,23.22,50.0,50.0,45.61,NEUTRAL,0.9,41.05,WATCHLIST,-2.72,6.09,2.38,1.306
HARDWYN,REALTY,24.02,2026-06-10,62.19,17.83,50.0,50.0,45.61,NEUTRAL,0.9,41.05,WATCHLIST,0.04,,,0.963
AHCL,PHARMA,14.42,2026-06-10,51.85,19.75,47.09,66.67,45.6,NEUTRAL,0.9,41.04,WATCHLIST,2.12,-88.64,,3.223
SHIVAUM,METAL,355.75,2026-06-10,61.27,18.89,50.0,50.0,45.6,NEUTRAL,0.9,41.04,WATCHLIST,,29.36,,1.187
PRECWIRE,METAL,393.7,2026-06-10,64.9,18.89,50.0,44.44,45.58,NEUTRAL,0.9,41.02,WATCHLIST,-4.09,14.8,122.49,0.452
POWERMECH,INFRASTRUCTURE,2546.0,2026-06-10,70.46,16.66,50.0,38.89,45.58,NEUTRAL,0.9,41.02,WATCHLIST,0.77,28.92,-17.95,0.677
NIFTY100EW,OTHER,33.42,2026-06-10,57.56,23.22,50.0,50.0,45.57,NEUTRAL,0.9,41.01,WATCHLIST,-1.97,2.74,2.7,0.604
GROWWMETAL,OTHER,12.09,2026-06-10,57.47,23.22,50.0,50.0,45.55,NEUTRAL,0.9,41.0,WATCHLIST,-1.87,7.75,,0.645
RNBDENIMS,TEXTILES,9.75,2026-06-10,51.33,17.23,50.0,66.67,45.54,NEUTRAL,0.9,40.99,WATCHLIST,,,,1.064
GROWWNXT50,OTHER,69.46,2026-06-10,57.43,23.22,50.0,50.0,45.53,NEUTRAL,0.9,40.98,WATCHLIST,-1.68,4.17,,1.644
LIQUIDSBI,OTHER,999.99,2026-06-10,57.43,23.22,50.0,50.0,45.53,NEUTRAL,0.9,40.98,WATCHLIST,-0.0,-0.0,0.0,0.314
TRAVELFOOD,HOSPITALITY,1235.7,2026-06-10,66.69,12.08,50.0,50.0,45.53,NEUTRAL,0.9,40.98,WATCHLIST,2.45,3.93,,1.686
ENRIN,CAPITAL_GOODS,3424.8,2026-06-10,74.88,11.06,50.0,38.89,45.51,NEUTRAL,0.9,40.96,WATCHLIST,8.46,16.38,,0.431
HCG,HEALTHCARE,636.0,2026-06-10,73.1,22.08,50.0,27.78,45.51,NEUTRAL,0.9,40.96,WATCHLIST,2.36,10.2,17.95,0.33
HDFCMID150,OTHER,22.19,2026-06-10,57.33,23.22,50.0,50.0,45.5,NEUTRAL,0.9,40.95,WATCHLIST,-2.59,5.62,3.02,0.722
DENORA,CAPITAL_GOODS,757.15,2026-06-10,67.45,11.06,50.0,50.0,45.5,NEUTRAL,0.9,40.95,WATCHLIST,2.8,6.6,-12.46,0.988
ARIHANT,REALTY,882.95,2026-06-10,61.72,17.83,50.0,50.0,45.47,NEUTRAL,0.9,40.92,WATCHLIST,-0.91,,,4.604
AMBIKCO,TEXTILES,1571.4,2026-06-10,69.58,17.23,50.0,38.89,45.46,NEUTRAL,0.9,40.91,WATCHLIST,0.31,14.63,1.61,0.499
MIDCAPETF,OTHER,22.4,2026-06-10,57.18,23.22,50.0,50.0,45.46,NEUTRAL,0.9,40.91,WATCHLIST,-2.61,5.26,3.27,0.754
BTTL,TEXTILES,34.5,2026-06-10,62.0,17.23,50.0,50.0,45.41,NEUTRAL,0.9,40.87,WATCHLIST,2.86,,,0.065
JAYKAY,FMCG,173.79,2026-06-10,70.27,7.22,50.0,50.0,45.39,NEUTRAL,0.9,40.85,WATCHLIST,1.12,25.51,,0.21
DHANBANK,BANKING,32.06,2026-06-10,72.86,4.03,50.0,50.0,45.37,NEUTRAL,0.9,40.83,WATCHLIST,1.1,36.83,10.51,0.334
TIPSFILMS,MEDIA,350.75,2026-06-10,34.43,50.13,50.0,50.0,45.36,NEUTRAL,0.9,40.82,WATCHLIST,-5.99,3.85,-39.43,0.269
TATAGOLD,OTHER,14.25,2026-06-10,56.85,23.22,50.0,50.0,45.36,NEUTRAL,0.9,40.82,WATCHLIST,-1.45,-8.3,46.6,1.142
LTGILTCASE,OTHER,30.04,2026-06-10,56.83,23.22,50.0,50.0,45.35,NEUTRAL,0.9,40.82,WATCHLIST,1.18,0.03,,0.258
FEDERALBNK,BANKING,311.1,2026-06-10,80.18,4.03,50.0,38.89,45.34,NEUTRAL,0.9,40.81,WATCHLIST,6.38,15.46,50.23,0.364
ENERGYDEV,POWER,16.58,2026-06-10,54.92,25.44,50.0,50.0,45.34,NEUTRAL,0.9,40.81,WATCHLIST,-3.66,8.37,,0.731
MARKOLINES,INFRASTRUCTURE,166.59,2026-06-10,64.61,16.66,47.09,50.0,45.32,NEUTRAL,0.9,40.79,WATCHLIST,0.52,8.11,,0.5
KRISHANA,CHEMICALS,665.5,2026-06-10,73.0,12.53,50.0,38.89,45.31,NEUTRAL,0.9,40.78,WATCHLIST,-2.21,34.21,31.46,0.576
MEDANTA,HEALTHCARE,1225.5,2026-06-10,65.05,22.08,50.0,38.89,45.31,NEUTRAL,0.9,40.78,WATCHLIST,-1.11,11.29,4.59,0.321
EQUAL200,OTHER,13.14,2026-06-10,56.61,23.22,50.0,50.0,45.29,NEUTRAL,0.9,40.76,WATCHLIST,-2.45,3.06,1.86,0.981
LODHA,REALTY,862.0,2026-06-10,27.27,17.83,99.45,38.89,45.28,NEUTRAL,0.9,40.75,WATCHLIST,-7.42,-2.09,-40.27,0.342
HDFCGOLD,OTHER,125.31,2026-06-10,56.57,23.22,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,-1.56,-8.63,46.65,1.319
VAL30IETF,OTHER,15.4,2026-06-10,56.57,23.22,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,-1.85,-0.06,19.57,0.368
ELIQUID,OTHER,1034.39,2026-06-10,56.58,23.22,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,0.41,1.24,,0.347
LAL,TEXTILES,7.31,2026-06-10,64.01,17.23,47.09,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,3.84,4.43,,0.116
SETFGOLD,OTHER,125.0,2026-06-10,56.59,23.22,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,-1.63,-8.67,46.52,1.713
KANSAINER,CHEMICALS,214.4,2026-06-10,65.43,12.53,50.0,50.0,45.26,NEUTRAL,0.9,40.73,WATCHLIST,-1.35,14.64,-12.08,2.325
SINDHUTRAD,LOGISTICS,24.83,2026-06-10,62.53,16.02,50.0,50.0,45.26,NEUTRAL,0.9,40.73,WATCHLIST,7.4,-2.13,-8.0,0.253
GOLD360,OTHER,142.7,2026-06-10,56.51,23.22,50.0,50.0,45.26,NEUTRAL,0.9,40.73,WATCHLIST,-1.69,-8.53,45.02,3.404
GOLDIETF,OTHER,125.45,2026-06-10,56.52,23.22,50.0,50.0,45.26,NEUTRAL,0.9,40.73,WATCHLIST,-1.6,-8.73,46.73,1.454
EQUAL50ADD,OTHER,330.51,2026-06-10,56.46,23.22,50.0,50.0,45.24,NEUTRAL,0.9,40.72,WATCHLIST,-2.02,1.17,2.77,0.685
RBA,HOSPITALITY,68.2,2026-06-10,68.11,12.08,47.09,50.0,45.23,NEUTRAL,0.9,40.71,WATCHLIST,1.68,9.93,-9.94,0.675
BEPL,CAPITAL_GOODS,95.71,2026-06-10,62.85,11.06,50.0,55.56,45.23,NEUTRAL,0.9,40.71,WATCHLIST,-0.98,17.72,-15.44,0.518
SHRIKRISH,REALTY,42.82,2026-06-10,60.89,17.83,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,1.16,,,0.072
GROWWCHEM,OTHER,28.95,2026-06-10,56.4,23.22,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,-1.66,7.34,,0.354
ELPROINTL,REALTY,166.05,2026-06-10,60.84,17.83,50.0,50.0,45.21,NEUTRAL,0.9,40.69,WATCHLIST,0.45,,,0.431
NEXT50BETA,OTHER,74.66,2026-06-10,56.27,23.22,50.0,50.0,45.19,NEUTRAL,0.9,40.67,WATCHLIST,-1.52,4.36,,0.603
GOLDCASE,OTHER,23.07,2026-06-10,56.27,23.22,50.0,50.0,45.19,NEUTRAL,0.9,40.67,WATCHLIST,-1.62,-8.71,46.76,1.272
TEAMLEASE,FINANCIAL_SERVICES,1384.8,2026-06-10,66.58,10.82,50.0,50.0,45.18,NEUTRAL,0.9,40.66,WATCHLIST,2.44,22.4,-31.87,0.471
SHANTIGOLD,CAPITAL_GOODS,223.19,2026-06-10,68.8,11.06,47.09,50.0,45.18,NEUTRAL,0.9,40.66,WATCHLIST,0.75,12.18,,2.279
GOYALALUM,METAL,6.92,2026-06-10,59.86,18.89,50.0,50.0,45.18,NEUTRAL,0.9,40.66,WATCHLIST,-0.86,,-15.4,1.795
MOCAPITAL,OTHER,52.31,2026-06-10,56.15,23.22,50.0,50.0,45.15,NEUTRAL,0.9,40.64,WATCHLIST,-5.1,14.66,17.34,0.469
GROWWMOM50,OTHER,10.35,2026-06-10,56.1,23.22,50.0,50.0,45.14,NEUTRAL,0.9,40.63,WATCHLIST,-2.45,3.92,-4.34,1.493
PPL,CAPITAL_GOODS,236.49,2026-06-10,72.38,11.06,47.09,44.44,45.14,NEUTRAL,0.9,40.63,WATCHLIST,13.73,16.42,-40.55,1.864
SBINEQWETF,OTHER,32.12,2026-06-10,56.07,23.22,50.0,50.0,45.13,NEUTRAL,0.9,40.62,WATCHLIST,-2.28,0.78,2.78,1.073
GOLDBEES,OTHER,121.15,2026-06-10,56.09,23.22,50.0,50.0,45.13,NEUTRAL,0.9,40.62,WATCHLIST,-1.69,-8.71,46.33,1.552
SANOFICONR,PHARMA,4675.0,2026-06-10,58.97,19.75,50.0,50.0,45.13,NEUTRAL,0.9,40.62,WATCHLIST,0.54,5.22,-7.92,0.218
MIDSMALL,OTHER,49.37,2026-06-10,56.05,23.22,50.0,50.0,45.12,NEUTRAL,0.9,40.61,WATCHLIST,-2.68,8.27,-1.36,0.546
JSWDULUX,CHEMICALS,3175.6,2026-06-10,64.96,12.53,50.0,50.0,45.12,NEUTRAL,0.9,40.61,WATCHLIST,4.28,,,0.386
UNITECH,REALTY,4.81,2026-06-10,60.52,17.83,50.0,50.0,45.11,NEUTRAL,0.9,40.6,WATCHLIST,0.84,3.44,,0.243
KTKBANK,BANKING,265.15,2026-06-10,79.4,4.03,50.0,38.89,45.11,NEUTRAL,0.9,40.6,WATCHLIST,5.39,15.92,30.44,0.567
GIPCL,CAPITAL_GOODS,160.21,2026-06-10,73.54,11.06,50.0,38.89,45.1,NEUTRAL,0.9,40.59,WATCHLIST,5.4,21.5,-18.16,0.72
ATLANTAA,INFRASTRUCTURE,40.47,2026-06-10,61.44,16.66,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,-3.07,8.41,11.67,0.488
IFBIND,FMCG,1251.6,2026-06-10,69.28,7.22,50.0,50.0,45.09,NEUTRAL,0.9,40.58,WATCHLIST,4.33,19.87,-20.77,0.116
JLHL,HEALTHCARE,1313.3,2026-06-10,64.32,22.08,50.0,38.89,45.09,NEUTRAL,0.9,40.58,WATCHLIST,4.21,4.82,-12.85,0.224
MNC,OTHER,32.16,2026-06-10,55.91,23.22,50.0,50.0,45.08,NEUTRAL,0.9,40.57,WATCHLIST,-2.69,3.81,12.09,0.507
GOLDETF,OTHER,142.24,2026-06-10,55.9,23.22,50.0,50.0,45.08,NEUTRAL,0.9,40.57,WATCHLIST,-1.75,-8.52,46.22,1.405
BLUESTONE,FMCG,521.95,2026-06-10,69.23,7.22,50.0,50.0,45.07,NEUTRAL,0.9,40.56,WATCHLIST,10.1,1.62,,0.757
EVEREADY,FMCG,334.15,2026-06-10,69.18,7.22,50.0,50.0,45.06,NEUTRAL,0.9,40.55,WATCHLIST,-0.48,6.0,4.77,2.713
DNAMEDIA,MEDIA,2.85,2026-06-10,33.37,50.13,50.0,50.0,45.04,NEUTRAL,0.9,40.54,WATCHLIST,-2.4,-15.18,-43.34,0.298
NEXT50ETF,OTHER,69.62,2026-06-10,55.79,23.22,50.0,50.0,45.04,NEUTRAL,0.9,40.54,WATCHLIST,-1.21,4.22,,0.406
NCLIND,CEMENT,182.7,2026-06-10,63.92,17.94,50.0,44.44,45.05,NEUTRAL,0.9,40.54,WATCHLIST,5.3,-0.61,-12.16,0.725
HDFCBSE500,OTHER,35.74,2026-06-10,55.81,23.22,50.0,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,-2.24,1.02,-2.51,2.775
CIPLA,PHARMA,1377.0,2026-06-10,66.08,19.75,50.0,38.89,45.04,NEUTRAL,0.9,40.54,WATCHLIST,5.53,3.57,-8.08,0.442
BBNPPGOLD,OTHER,142.05,2026-06-10,55.77,23.22,50.0,50.0,45.04,NEUTRAL,0.9,40.54,WATCHLIST,-2.0,-8.68,45.77,5.859
EMAMIPAP,CHEMICALS,85.01,2026-06-10,72.06,12.53,50.0,38.89,45.03,NEUTRAL,0.9,40.53,WATCHLIST,5.34,12.19,-10.0,0.533
BHARATFORG,AUTO,1949.2,2026-06-10,70.66,14.17,50.0,38.89,45.02,NEUTRAL,0.9,40.52,WATCHLIST,-1.9,8.46,50.19,1.921
GROWW,FINANCIAL_SERVICES,191.6,2026-06-10,66.01,10.82,50.0,50.0,45.01,NEUTRAL,0.9,40.51,WATCHLIST,-0.99,23.57,,0.306
PHOENIXLTD,REALTY,1765.7,2026-06-10,67.54,17.83,50.0,38.89,45.0,NEUTRAL,0.9,40.5,WATCHLIST,-2.5,12.06,9.97,1.566
SURANAT&P,POWER,18.07,2026-06-10,53.75,25.44,50.0,50.0,44.98,NEUTRAL,0.9,40.48,WATCHLIST,-3.27,5.98,-7.29,0.401
MODEFENCE,OTHER,98.87,2026-06-10,55.56,23.22,50.0,50.0,44.97,NEUTRAL,0.9,40.47,WATCHLIST,-3.05,8.98,1.59,0.459
NORBTEAEXP,TEXTILES,76.7,2026-06-10,60.46,17.23,50.0,50.0,44.95,NEUTRAL,0.9,40.46,WATCHLIST,1.41,,,0.19
GILT5BETA,OTHER,65.19,2026-06-10,55.46,23.22,50.0,50.0,44.94,NEUTRAL,0.9,40.45,WATCHLIST,-0.28,0.12,,0.656
TTML,TELECOM,42.5,2026-06-10,58.03,20.12,50.0,50.0,44.94,NEUTRAL,0.9,40.45,WATCHLIST,-1.12,9.06,,0.702
SBILIQETF,OTHER,1042.47,2026-06-10,55.43,23.22,50.0,50.0,44.93,NEUTRAL,0.9,40.44,WATCHLIST,0.4,1.21,,0.039
GOLD1,OTHER,121.99,2026-06-10,55.43,23.22,50.0,50.0,44.93,NEUTRAL,0.9,40.44,WATCHLIST,-1.71,-9.0,46.18,1.205
JUBLCPL,CHEMICALS,1823.3,2026-06-10,64.32,12.53,50.0,50.0,44.93,NEUTRAL,0.9,40.44,WATCHLIST,-0.72,2.62,11.28,0.683
MARINE,CAPITAL_GOODS,239.1,2026-06-10,72.96,11.06,50.0,38.89,44.93,NEUTRAL,0.9,40.44,WATCHLIST,2.07,29.1,,0.545
GCSL,FINANCIAL_SERVICES,413.3,2026-06-10,68.16,10.82,47.09,50.0,44.93,NEUTRAL,0.9,40.44,WATCHLIST,6.84,,,0.549
ADVENZYMES,PHARMA,371.3,2026-06-10,58.3,19.75,50.0,50.0,44.93,NEUTRAL,0.9,40.44,WATCHLIST,-4.89,25.91,10.13,0.639
BCLIND,FMCG,37.14,2026-06-10,76.12,7.22,50.0,38.89,44.92,NEUTRAL,0.9,40.43,WATCHLIST,2.94,30.13,-11.66,0.91
ASIANHOTNR,HOSPITALITY,300.35,2026-06-10,64.52,12.08,50.0,50.0,44.88,NEUTRAL,0.9,40.39,WATCHLIST,1.88,2.37,,1.318
AXISGOLD,OTHER,121.52,2026-06-10,55.25,23.22,50.0,50.0,44.88,NEUTRAL,0.9,40.39,WATCHLIST,-2.06,-9.17,45.76,3.461
INFRA,OTHER,11.75,2026-06-10,55.25,23.22,50.0,50.0,44.88,NEUTRAL,0.9,40.39,WATCHLIST,-2.33,7.31,,0.604
