symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
SURYALAXMI,TEXTILES,60.87,2026-08-03,63.02,71.94,38.06,50.0,50.0,55.26,NEUTRAL,0.9,49.73,WATCHLIST,STRONG_UPTREND,MIXED,4.18,3.27,-7.97,0.914
SBIFUNDS,OTHER,588.05,2026-08-03,47.72,88.2,40.84,50.0,50.0,55.24,NEUTRAL,0.9,49.72,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.186
AGARWALEYE,HEALTHCARE,483.3,2026-08-03,63.22,70.18,39.41,50.0,50.0,55.22,NEUTRAL,0.9,49.7,WATCHLIST,UPTREND,DII,1.41,8.58,8.31,0.647
ADANIENT,INFRASTRUCTURE,3068.0,2026-08-03,60.15,89.1,36.7,50.0,33.33,55.2,NEUTRAL,0.9,49.68,WATCHLIST,UPTREND,DII,-3.45,27.39,34.36,0.597
RBZJEWEL,FMCG,152.54,2026-08-03,70.38,70.44,29.95,50.0,50.0,55.17,NEUTRAL,0.9,49.65,WATCHLIST,STRONG_UPTREND,RETAIL,4.55,11.89,5.08,0.624
AKCAPIT,FINANCIAL_SERVICES,1748.5,2026-08-03,52.02,86.5,36.8,50.0,50.0,55.16,NEUTRAL,0.9,49.64,WATCHLIST,INSUFFICIENT_DATA,MIXED,-0.96,11.17,,0.485
ENTERO,PHARMA,1233.2,2026-08-03,61.75,77.44,33.61,50.0,50.0,55.15,NEUTRAL,0.9,49.64,WATCHLIST,STRONG_UPTREND,RETAIL,3.26,1.38,4.06,1.014
3BBLACKBIO,HEALTHCARE,1248.1,2026-08-03,60.59,73.16,39.41,50.0,50.0,55.16,NEUTRAL,0.9,49.64,WATCHLIST,INSUFFICIENT_DATA,DII,3.51,4.07,,0.326
TNIDETF,OTHER,90.53,2026-08-03,77.66,50.0,40.84,50.0,50.0,55.08,NEUTRAL,0.9,49.57,WATCHLIST,UNKNOWN,DII,11.38,12.11,0.53,2.113
PATELRMART,RETAIL,226.78,2026-08-03,66.34,68.42,37.88,48.49,50.0,55.04,NEUTRAL,0.9,49.54,WATCHLIST,STRONG_UPTREND,RETAIL,5.51,6.78,,0.303
ASHAPURMIN,METAL,717.85,2026-08-03,81.98,55.22,38.31,50.0,38.89,55.03,NEUTRAL,0.9,49.53,WATCHLIST,STRONG_UPTREND,DII,8.26,13.71,28.03,1.99
GYFTR,OTHER,161.69,2026-08-03,49.5,84.9,40.84,50.0,50.0,55.02,NEUTRAL,0.9,49.52,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.696
AIAENG,CAPITAL_GOODS,4684.6,2026-08-03,62.85,80.88,36.48,50.0,38.89,55.02,NEUTRAL,0.9,49.52,WATCHLIST,STRONG_UPTREND,MIXED,-2.4,18.61,50.5,0.832
AURUS,OTHER,4.61,2026-08-03,50.99,82.94,40.84,50.0,50.0,55.0,NEUTRAL,0.9,49.5,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.243
SKIPPER,CAPITAL_GOODS,549.15,2026-08-03,55.96,85.22,36.48,50.0,44.44,55.0,NEUTRAL,0.9,49.5,WATCHLIST,STRONG_UPTREND,MIXED,-2.99,14.78,7.07,1.255
SOUTHWEST,ENERGY,240.44,2026-08-03,64.39,74.86,32.03,50.0,50.0,54.98,NEUTRAL,0.9,49.48,WATCHLIST,INSUFFICIENT_DATA,DII,11.2,-0.06,,0.346
HARRMALAYA,CHEMICALS,214.63,2026-08-03,60.5,80.44,31.3,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,STRONG_UPTREND,RETAIL,7.92,-3.97,-3.49,0.623
PANSARI,REALTY,329.1,2026-08-03,67.59,69.24,35.12,48.49,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,INSUFFICIENT_DATA,RETAIL,6.23,9.96,,0.093
MUTHOOTCAP,FINANCIAL_SERVICES,237.88,2026-08-03,74.84,57.02,36.8,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,STRONG_UPTREND,MIXED,11.36,16.55,-12.61,1.105
CAPITALSFB,BANKING,295.65,2026-08-03,63.75,82.66,34.65,48.49,38.89,54.93,NEUTRAL,0.9,49.44,WATCHLIST,UPTREND,RETAIL,4.67,5.76,-1.86,0.246
CAMS,FINANCIAL_SERVICES,791.0,2026-08-03,43.77,87.24,36.8,50.0,61.11,54.92,NEUTRAL,0.9,49.43,WATCHLIST,STRONG_UPTREND,MIXED,-0.9,7.09,-79.17,1.779
BOSCH-HCIL,FMCG,1390.2,2026-08-03,59.39,82.92,29.95,50.0,50.0,54.92,NEUTRAL,0.9,49.43,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.96,-0.03,,2.325
LUPIN,PHARMA,2393.0,2026-08-03,58.05,89.2,33.61,50.0,38.89,54.91,NEUTRAL,0.9,49.42,WATCHLIST,UPTREND,RETAIL,-0.28,3.81,23.05,2.008
TANLA,IT,614.15,2026-08-03,78.99,60.36,33.59,48.49,44.44,54.9,NEUTRAL,0.9,49.41,WATCHLIST,STRONG_UPTREND,RETAIL,15.19,19.96,-0.28,0.567
STYRENIX,CHEMICALS,2487.3,2026-08-03,68.22,78.68,31.3,50.0,38.89,54.88,NEUTRAL,0.9,49.39,WATCHLIST,STRONG_UPTREND,RETAIL,6.24,10.01,-9.75,0.999
BHARTIHEXA,TELECOM,1645.8,2026-08-03,72.81,68.32,35.89,50.0,38.89,54.88,NEUTRAL,0.9,49.39,WATCHLIST,STRONG_UPTREND,DII,14.24,8.46,-6.29,0.324
GREAVESCOT,CAPITAL_GOODS,232.67,2026-08-03,70.06,71.14,36.48,50.0,38.89,54.87,NEUTRAL,0.9,49.38,WATCHLIST,UPTREND,MIXED,0.71,40.86,12.57,0.429
VRLLOG,LOGISTICS,272.1,2026-08-03,67.48,76.92,33.85,50.0,38.89,54.86,NEUTRAL,0.9,49.37,WATCHLIST,STRONG_UPTREND,RETAIL,14.01,7.48,-52.36,2.149
GOKULAGRO,FMCG,231.58,2026-08-03,60.56,85.32,29.95,50.0,44.44,54.86,NEUTRAL,0.9,49.37,WATCHLIST,STRONG_UPTREND,RETAIL,9.43,-0.53,-25.42,1.321
STEL,FINANCIAL_SERVICES,565.75,2026-08-03,62.12,72.14,36.8,50.0,50.0,54.82,NEUTRAL,0.9,49.34,WATCHLIST,STRONG_UPTREND,MIXED,-1.25,21.07,33.57,0.654
TVSSCS,LOGISTICS,136.9,2026-08-03,52.63,86.9,33.85,50.0,50.0,54.81,NEUTRAL,0.9,49.33,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.23,,3.2,0.649
MARKSANS,PHARMA,262.25,2026-08-03,59.96,86.26,33.61,50.0,38.89,54.8,NEUTRAL,0.9,49.32,WATCHLIST,UPTREND,RETAIL,-1.85,42.04,24.83,0.384
GANDHITUBE,METAL,881.2,2026-08-03,68.41,70.8,38.31,50.0,38.89,54.76,NEUTRAL,0.9,49.28,WATCHLIST,STRONG_UPTREND,DII,2.07,5.81,27.28,1.108
HDFCGROWTH,OTHER,123.35,2026-08-03,76.36,50.0,40.84,50.0,50.0,54.76,NEUTRAL,0.9,49.28,WATCHLIST,UNKNOWN,DII,9.19,7.67,5.55,2.91
SIS,OTHER,425.1,2026-08-03,61.63,76.78,40.84,50.0,38.89,54.76,NEUTRAL,0.9,49.28,WATCHLIST,UPTREND,DII,-0.08,19.59,14.88,0.59
SAMBHV,METAL,119.96,2026-08-03,62.58,69.78,38.31,50.0,50.0,54.76,NEUTRAL,0.9,49.28,WATCHLIST,STRONG_UPTREND,DII,4.07,1.05,-0.26,1.244
ATUL,CHEMICALS,6777.0,2026-08-03,59.58,88.78,31.3,50.0,38.89,54.74,NEUTRAL,0.9,49.27,WATCHLIST,STRONG_UPTREND,RETAIL,4.75,-0.59,2.48,0.329
HONAUT,CAPITAL_GOODS,38570.0,2026-08-03,57.61,85.9,36.48,50.0,38.89,54.71,NEUTRAL,0.9,49.24,WATCHLIST,STRONG_UPTREND,MIXED,-2.47,24.3,7.39,0.504
AGL,OTHER,12.46,2026-08-03,48.48,84.6,40.84,50.0,50.0,54.71,NEUTRAL,0.9,49.24,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.426
IGIL,FMCG,364.95,2026-08-03,62.54,86.2,29.95,50.0,38.89,54.7,NEUTRAL,0.9,49.23,WATCHLIST,STRONG_UPTREND,RETAIL,1.0,5.49,10.84,2.001
ARIS,INFRASTRUCTURE,129.94,2026-08-03,68.69,63.44,36.7,50.0,50.0,54.7,NEUTRAL,0.9,49.23,WATCHLIST,INSUFFICIENT_DATA,DII,19.76,-5.41,,1.744
TMCV,AUTO,452.5,2026-08-03,63.77,77.8,36.8,50.0,38.89,54.7,NEUTRAL,0.9,49.23,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.72,10.39,,2.428
AJAXENGG,AUTO,594.0,2026-08-03,69.11,62.72,36.8,50.0,50.0,54.68,NEUTRAL,0.9,49.21,WATCHLIST,STRONG_UPTREND,RETAIL,9.24,13.35,-16.86,0.754
BLUSPRING,POWER,114.78,2026-08-03,61.88,74.14,34.22,50.0,50.0,54.64,NEUTRAL,0.9,49.18,WATCHLIST,STRONG_UPTREND,DII,-4.22,77.76,41.22,0.772
JMA,AUTO,88.67,2026-08-03,54.29,80.96,36.8,50.0,50.0,54.62,NEUTRAL,0.9,49.16,WATCHLIST,CONSOLIDATING,RETAIL,1.53,0.77,1.69,1.764
DISAQ,CAPITAL_GOODS,12332.0,2026-08-03,52.52,91.72,36.48,50.0,38.89,54.6,NEUTRAL,0.9,49.14,WATCHLIST,INSUFFICIENT_DATA,MIXED,0.02,-0.81,,1.633
PHARMABEES,OTHER,27.23,2026-08-03,75.7,50.0,40.84,50.0,50.0,54.59,NEUTRAL,0.9,49.13,WATCHLIST,UNKNOWN,DII,4.89,13.89,23.05,0.957
ITADD,OTHER,33.22,2026-08-03,75.7,50.0,40.84,50.0,50.0,54.59,NEUTRAL,0.9,49.13,WATCHLIST,UNKNOWN,DII,15.99,6.47,,1.309
ADVANCE,CHEMICALS,124.56,2026-08-03,73.87,61.76,31.3,50.0,50.0,54.58,NEUTRAL,0.9,49.12,WATCHLIST,STRONG_UPTREND,RETAIL,8.49,12.3,,1.479
ASHIKAG,OTHER,477.5,2026-08-03,50.18,83.32,40.84,48.49,50.0,54.58,NEUTRAL,0.9,49.12,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.894
AARTIIND,CHEMICALS,486.8,2026-08-03,54.34,86.12,31.3,50.0,50.0,54.57,NEUTRAL,0.9,49.11,WATCHLIST,STRONG_UPTREND,RETAIL,0.99,-4.08,29.85,0.643
GULFOILLUB,ENERGY,1115.1,2026-08-03,71.75,67.82,32.03,50.0,44.44,54.57,NEUTRAL,0.9,49.11,WATCHLIST,STRONG_UPTREND,DII,6.49,13.4,-4.97,2.119
IVC,FINANCIAL_SERVICES,8.45,2026-08-03,65.31,71.06,36.8,50.0,44.44,54.57,NEUTRAL,0.9,49.11,WATCHLIST,STRONG_UPTREND,MIXED,3.81,5.62,-0.94,0.975
ITBETA,OTHER,324.4,2026-08-03,75.55,50.0,40.84,50.0,50.0,54.56,NEUTRAL,0.9,49.1,WATCHLIST,UNKNOWN,DII,14.45,5.4,,18.061
ASHIANA,REALTY,385.55,2026-08-03,61.94,76.9,35.12,50.0,44.44,54.56,NEUTRAL,0.9,49.1,WATCHLIST,STRONG_UPTREND,RETAIL,0.21,12.52,25.63,0.132
EXICOM,CAPITAL_GOODS,163.95,2026-08-03,55.54,79.28,36.48,50.0,50.0,54.54,NEUTRAL,0.9,49.09,WATCHLIST,STRONG_UPTREND,MIXED,-4.5,42.07,14.64,0.591
IONEXCHANG,INFRASTRUCTURE,429.95,2026-08-03,63.92,76.94,36.7,50.0,38.89,54.54,NEUTRAL,0.9,49.09,WATCHLIST,STRONG_UPTREND,DII,3.13,8.46,-4.11,0.279
SUMICHEM,CHEMICALS,515.85,2026-08-03,76.04,67.1,31.3,50.0,38.89,54.52,NEUTRAL,0.9,49.07,WATCHLIST,UPTREND,RETAIL,16.92,23.07,-11.58,0.118
COROMANDEL,INFRASTRUCTURE,2115.3,2026-08-03,66.67,69.22,36.7,50.0,44.44,54.52,NEUTRAL,0.9,49.07,WATCHLIST,STRONG_UPTREND,DII,5.43,6.74,-13.36,1.156
SHREECEM,CEMENT,27000.0,2026-08-03,65.18,69.18,38.49,50.0,44.44,54.5,NEUTRAL,0.9,49.05,WATCHLIST,STRONG_UPTREND,DII,2.97,11.59,-11.88,1.698
NAHARCAP,FINANCIAL_SERVICES,262.72,2026-08-03,68.3,71.16,36.8,50.0,38.89,54.5,NEUTRAL,0.9,49.05,WATCHLIST,STRONG_UPTREND,MIXED,5.61,4.71,,3.483
SAYAJIHOTL,HOSPITALITY,304.75,2026-08-03,48.99,84.7,38.97,50.0,50.0,54.48,NEUTRAL,0.9,49.03,WATCHLIST,INSUFFICIENT_DATA,DII,-3.25,10.02,,4.728
GROWWEV,OTHER,33.15,2026-08-03,75.25,50.0,40.84,50.0,50.0,54.48,NEUTRAL,0.9,49.03,WATCHLIST,UNKNOWN,DII,5.04,10.32,15.02,2.218
TECH,OTHER,34.48,2026-08-03,75.08,50.0,40.84,50.0,50.0,54.44,NEUTRAL,0.9,49.0,WATCHLIST,UNKNOWN,DII,16.88,7.58,-6.48,0.953
ITETF,OTHER,33.46,2026-08-03,75.01,50.0,40.84,50.0,50.0,54.42,NEUTRAL,0.9,48.98,WATCHLIST,UNKNOWN,DII,17.49,8.14,-6.61,0.744
BPCL,CHEMICALS,329.95,2026-08-03,71.13,68.5,31.3,50.0,44.44,54.41,NEUTRAL,0.9,48.97,WATCHLIST,DOWNTREND,RETAIL,6.28,9.82,2.8,0.828
LTFOODS,AGRICULTURE,415.3,2026-08-03,61.84,73.04,38.39,50.0,44.44,54.41,NEUTRAL,0.9,48.97,WATCHLIST,STRONG_UPTREND,DII,9.39,-3.56,-11.18,0.875
SBIETFIT,OTHER,349.87,2026-08-03,74.86,50.0,40.84,50.0,50.0,54.38,NEUTRAL,0.9,48.94,WATCHLIST,UNKNOWN,DII,17.08,7.82,-6.99,0.829
ICIL,TEXTILES,409.7,2026-08-03,55.66,76.68,38.06,50.0,50.0,54.36,NEUTRAL,0.9,48.92,WATCHLIST,STRONG_UPTREND,MIXED,-7.11,47.71,76.06,1.258
EVINDIA,OTHER,33.12,2026-08-03,74.77,50.0,40.84,50.0,50.0,54.36,NEUTRAL,0.9,48.92,WATCHLIST,UNKNOWN,DII,4.98,10.11,15.04,1.84
RAJPALAYAM,TEXTILES,818.85,2026-08-03,47.19,87.16,38.06,50.0,50.0,54.34,NEUTRAL,0.9,48.91,WATCHLIST,INSUFFICIENT_DATA,MIXED,-2.11,1.87,,0.987
ITBEES,OTHER,34.98,2026-08-03,74.66,50.0,40.84,50.0,50.0,54.33,NEUTRAL,0.9,48.9,WATCHLIST,UNKNOWN,DII,16.83,7.83,-7.34,0.84
MANBA,FINANCIAL_SERVICES,137.29,2026-08-03,56.45,78.3,36.8,48.49,50.0,54.33,NEUTRAL,0.9,48.9,WATCHLIST,UPTREND,MIXED,-0.73,25.78,-0.32,0.209
JSWENERGY,POWER,569.0,2026-08-03,59.1,84.34,34.22,50.0,38.89,54.32,NEUTRAL,0.9,48.89,WATCHLIST,STRONG_UPTREND,DII,0.65,1.4,6.34,1.15
JINDALSTEL,METAL,1105.1,2026-08-03,61.24,69.2,38.31,50.0,50.0,54.31,NEUTRAL,0.9,48.88,WATCHLIST,DOWNTREND,DII,5.87,-9.65,11.51,0.985
PRESTIGE,REALTY,1670.0,2026-08-03,57.73,85.02,35.12,50.0,38.89,54.29,NEUTRAL,0.9,48.86,WATCHLIST,STRONG_UPTREND,RETAIL,-0.24,18.07,1.04,0.433
EVIETF,OTHER,33.17,2026-08-03,74.5,50.0,40.84,50.0,50.0,54.29,NEUTRAL,0.9,48.86,WATCHLIST,UNKNOWN,DII,5.0,9.0,14.93,2.243
HINDALCO,METAL,994.9,2026-08-03,67.72,69.2,38.31,50.0,38.89,54.27,NEUTRAL,0.9,48.84,WATCHLIST,CONSOLIDATING,DII,4.81,-4.15,47.86,1.207
BBTCL,CHEMICALS,222.48,2026-08-03,60.02,77.28,31.3,50.0,50.0,54.22,NEUTRAL,0.9,48.8,WATCHLIST,STRONG_UPTREND,RETAIL,-0.67,16.31,9.19,2.261
MANALIPETC,CHEMICALS,66.64,2026-08-03,71.09,71.76,31.3,50.0,38.89,54.22,NEUTRAL,0.9,48.8,WATCHLIST,STRONG_UPTREND,RETAIL,3.03,24.72,2.29,1.292
ITIETF,OTHER,34.9,2026-08-03,74.17,50.0,40.84,50.0,50.0,54.21,NEUTRAL,0.9,48.79,WATCHLIST,UNKNOWN,DII,16.8,7.85,-7.45,0.722
GUFICBIO,PHARMA,390.5,2026-08-03,67.09,74.34,33.61,50.0,38.89,54.2,NEUTRAL,0.9,48.78,WATCHLIST,STRONG_UPTREND,RETAIL,1.26,37.21,9.12,0.349
IT,OTHER,34.95,2026-08-03,74.11,50.0,40.84,50.0,50.0,54.2,NEUTRAL,0.9,48.78,WATCHLIST,UNKNOWN,DII,16.81,7.37,-7.22,0.759
HYUNDAI,AUTO,2207.0,2026-08-03,81.78,52.74,36.8,50.0,38.89,54.19,NEUTRAL,0.9,48.77,WATCHLIST,STRONG_UPTREND,RETAIL,13.14,21.42,2.57,1.919
GROWWNET,OTHER,10.31,2026-08-03,74.03,50.0,40.84,50.0,50.0,54.18,NEUTRAL,0.9,48.76,WATCHLIST,UNKNOWN,DII,6.73,14.81,-0.48,1.933
ARVIND,TEXTILES,528.95,2026-08-03,55.21,76.32,38.06,50.0,50.0,54.18,NEUTRAL,0.9,48.76,WATCHLIST,STRONG_UPTREND,MIXED,-6.87,32.72,78.67,1.298
KKCL,TEXTILES,509.95,2026-08-03,62.45,71.42,38.06,50.0,44.44,54.17,NEUTRAL,0.9,48.75,WATCHLIST,STRONG_UPTREND,MIXED,2.02,7.39,-2.74,0.646
INTERNET,OTHER,13.92,2026-08-03,73.97,50.0,40.84,50.0,50.0,54.16,NEUTRAL,0.9,48.74,WATCHLIST,UNKNOWN,DII,6.67,14.95,-0.29,1.778
MRPL,CHEMICALS,174.06,2026-08-03,78.29,63.96,31.3,48.49,38.89,54.16,NEUTRAL,0.9,48.74,WATCHLIST,STRONG_UPTREND,RETAIL,16.04,3.89,38.3,0.382
INDIGO,AVIATION,5400.0,2026-08-03,53.83,73.28,42.72,50.0,50.0,54.16,NEUTRAL,0.9,48.74,WATCHLIST,STRONG_UPTREND,DII,-0.81,25.72,-8.14,0.982
CRISIL,FINANCIAL_SERVICES,4424.9,2026-08-03,63.82,62.36,36.8,50.0,55.56,54.12,NEUTRAL,0.9,48.71,WATCHLIST,STRONG_UPTREND,MIXED,8.41,3.18,-15.33,0.62
VAML,OTHER,459.95,2026-08-03,48.09,90.06,40.84,50.0,38.89,54.04,NEUTRAL,0.9,48.64,WATCHLIST,INSUFFICIENT_DATA,DII,-0.39,,,0.872
CONCORDBIO,PHARMA,1414.6,2026-08-03,77.01,57.02,33.61,50.0,44.44,54.04,NEUTRAL,0.9,48.64,WATCHLIST,STRONG_UPTREND,RETAIL,9.99,23.87,-11.81,2.889
WORTHPERI,CHEMICALS,145.93,2026-08-03,68.27,74.34,31.3,50.0,38.89,54.03,NEUTRAL,0.9,48.63,WATCHLIST,STRONG_UPTREND,RETAIL,6.57,10.0,,0.41
IOLCP,PHARMA,151.7,2026-08-03,71.92,68.94,33.61,48.49,38.89,54.02,NEUTRAL,0.9,48.62,WATCHLIST,UPTREND,RETAIL,0.92,60.84,68.11,0.299
BFINVEST,FINANCIAL_SERVICES,483.0,2026-08-03,72.32,65.22,36.8,48.49,38.89,54.02,NEUTRAL,0.9,48.62,WATCHLIST,STRONG_UPTREND,MIXED,4.83,16.12,7.48,0.362
MOREPENLAB,PHARMA,57.65,2026-08-03,56.24,78.54,33.61,50.0,50.0,53.99,NEUTRAL,0.9,48.59,WATCHLIST,UPTREND,RETAIL,-3.58,39.39,22.92,0.744
FEDDERSHOL,FINANCIAL_SERVICES,42.4,2026-08-03,70.84,58.54,36.8,48.49,50.0,53.98,NEUTRAL,0.9,48.58,WATCHLIST,INSUFFICIENT_DATA,MIXED,5.18,24.71,,0.152
KERNEX,LOGISTICS,2278.0,2026-08-03,49.78,86.34,33.85,50.0,50.0,53.98,NEUTRAL,0.9,48.58,WATCHLIST,STRONG_UPTREND,RETAIL,-4.65,68.89,,0.685
HEALTHIETF,OTHER,171.14,2026-08-03,73.26,50.0,40.84,50.0,50.0,53.98,NEUTRAL,0.9,48.58,WATCHLIST,UNKNOWN,DII,3.56,12.06,16.82,1.618
CLSEL,AGRICULTURE,292.3,2026-08-03,56.14,82.12,38.39,50.0,38.89,53.97,NEUTRAL,0.9,48.57,WATCHLIST,STRONG_UPTREND,DII,-0.14,3.9,0.39,1.613
DEEPAKNTR,CHEMICALS,1713.8,2026-08-03,63.49,79.98,31.3,50.0,38.89,53.96,NEUTRAL,0.9,48.56,WATCHLIST,STRONG_UPTREND,RETAIL,8.99,-1.33,-7.14,1.046
HDFCNIFIT,OTHER,33.58,2026-08-03,72.9,50.0,40.84,50.0,50.0,53.89,NEUTRAL,0.9,48.5,WATCHLIST,UNKNOWN,DII,16.64,7.25,-7.39,0.488
YATHARTH,HEALTHCARE,833.95,2026-08-03,45.06,87.42,39.41,48.49,50.0,53.83,NEUTRAL,0.9,48.45,WATCHLIST,UPTREND,DII,-3.32,1.7,14.85,0.879
PFIZER,PHARMA,4914.6,2026-08-03,71.18,67.34,33.61,50.0,38.89,53.82,NEUTRAL,0.9,48.44,WATCHLIST,STRONG_UPTREND,RETAIL,10.7,4.33,-2.88,1.386
SUDARCOLOR,CHEMICALS,369.3,2026-08-03,62.63,71.96,31.3,50.0,50.0,53.81,NEUTRAL,0.9,48.43,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.7,5.82,,1.532
OMAXE,REALTY,85.38,2026-08-03,62.93,69.06,35.12,48.49,50.0,53.77,NEUTRAL,0.9,48.39,WATCHLIST,UPTREND,RETAIL,9.24,1.55,-8.75,0.083
ACMESOLAR,POWER,371.1,2026-08-03,55.4,86.18,34.22,50.0,38.89,53.76,NEUTRAL,0.9,48.38,WATCHLIST,UPTREND,DII,-5.63,22.54,34.63,1.541
DYNAMATECH,CAPITAL_GOODS,10763.0,2026-08-03,65.34,67.2,36.48,50.0,44.44,53.74,NEUTRAL,0.9,48.37,WATCHLIST,STRONG_UPTREND,MIXED,3.25,-6.96,59.74,1.652
CENTURYPLY,REALTY,772.8,2026-08-03,59.5,79.94,35.12,50.0,38.89,53.72,NEUTRAL,0.9,48.35,WATCHLIST,UPTREND,RETAIL,2.29,-3.12,4.99,3.84
MOLOWVOL,OTHER,39.01,2026-08-03,72.14,50.0,40.84,50.0,50.0,53.7,NEUTRAL,0.9,48.33,WATCHLIST,UNKNOWN,DII,5.38,6.44,5.58,15.786
GEOJITFSL,FINANCIAL_SERVICES,77.52,2026-08-03,56.74,81.56,36.8,50.0,38.89,53.69,NEUTRAL,0.9,48.32,WATCHLIST,UPTREND,MIXED,-1.84,20.32,7.55,0.62
STOVEKRAFT,FMCG,754.6,2026-08-03,61.46,82.28,29.95,50.0,38.89,53.64,NEUTRAL,0.9,48.28,WATCHLIST,UPTREND,RETAIL,-2.49,38.33,27.23,1.351
HEALTHY,OTHER,17.12,2026-08-03,71.87,50.0,40.84,50.0,50.0,53.64,NEUTRAL,0.9,48.28,WATCHLIST,UNKNOWN,DII,3.26,11.82,16.23,1.255
SAMHI,HOSPITALITY,181.68,2026-08-03,65.35,60.08,38.97,50.0,50.0,53.65,NEUTRAL,0.9,48.28,WATCHLIST,STRONG_UPTREND,DII,3.45,16.26,-17.02,0.984
COSMOFIRST,CHEMICALS,910.05,2026-08-03,77.25,61.14,31.3,50.0,38.89,53.63,NEUTRAL,0.9,48.27,WATCHLIST,STRONG_UPTREND,RETAIL,13.15,27.5,-12.7,0.813
ADROITINFO,CAPITAL_GOODS,9.87,2026-08-03,65.85,61.8,36.48,50.0,50.0,53.62,NEUTRAL,0.9,48.26,WATCHLIST,STRONG_UPTREND,MIXED,9.54,-1.1,-9.95,2.82
RAMCOIND,METAL,332.15,2026-08-03,60.28,66.88,38.31,50.0,50.0,53.61,NEUTRAL,0.9,48.25,WATCHLIST,UPTREND,DII,-0.97,24.67,15.05,0.266
ELGIEQUIP,CAPITAL_GOODS,582.6,2026-08-03,54.77,83.82,36.48,50.0,38.89,53.59,NEUTRAL,0.9,48.23,WATCHLIST,CONSOLIDATING,MIXED,-1.92,5.26,14.48,0.704
JIOFIN,FINANCIAL_SERVICES,263.0,2026-08-03,68.68,57.62,36.8,50.0,50.0,53.55,NEUTRAL,0.9,48.2,WATCHLIST,STRONG_UPTREND,MIXED,9.71,6.75,-19.76,1.632
SIL,CHEMICALS,16.95,2026-08-03,70.22,69.58,31.3,50.0,38.89,53.56,NEUTRAL,0.9,48.2,WATCHLIST,STRONG_UPTREND,RETAIL,6.87,12.77,-8.18,0.956
COCKERILL,CAPITAL_GOODS,8987.5,2026-08-03,62.69,65.34,36.48,50.0,50.0,53.54,NEUTRAL,0.9,48.19,WATCHLIST,INSUFFICIENT_DATA,MIXED,-1.31,75.69,,1.2
GUJALKALI,CHEMICALS,697.25,2026-08-03,68.88,71.1,31.3,50.0,38.89,53.53,NEUTRAL,0.9,48.18,WATCHLIST,STRONG_UPTREND,RETAIL,13.79,-12.95,24.68,3.377
METROGLOBL,OTHER,133.26,2026-08-03,57.96,66.8,40.84,50.0,50.0,53.52,NEUTRAL,0.9,48.17,WATCHLIST,INSUFFICIENT_DATA,DII,5.18,-0.92,,0.111
MOHEALTH,OTHER,51.52,2026-08-03,71.38,50.0,40.84,50.0,50.0,53.51,NEUTRAL,0.9,48.16,WATCHLIST,UNKNOWN,DII,2.63,14.01,16.46,1.341
PARASPETRO,FINANCIAL_SERVICES,2.44,2026-08-03,73.72,51.08,36.8,50.0,50.0,53.51,NEUTRAL,0.9,48.16,WATCHLIST,INSUFFICIENT_DATA,MIXED,19.02,,-4.31,1.583
APARINDS,CHEMICALS,14746.0,2026-08-03,61.31,71.9,31.3,50.0,50.0,53.47,NEUTRAL,0.9,48.12,WATCHLIST,STRONG_UPTREND,RETAIL,-2.35,19.58,69.12,1.932
DCBBANK,BANKING,191.09,2026-08-03,54.29,85.62,34.65,50.0,38.89,53.46,NEUTRAL,0.9,48.11,WATCHLIST,STRONG_UPTREND,RETAIL,-1.24,2.32,53.18,0.575
OIL,ENERGY,452.0,2026-08-03,61.91,70.24,32.03,50.0,50.0,53.43,NEUTRAL,0.9,48.09,WATCHLIST,DOWNTREND,DII,7.57,-7.91,6.74,1.118
CGCL,FINANCIAL_SERVICES,227.47,2026-08-03,64.44,71.98,36.8,48.49,38.89,53.4,NEUTRAL,0.9,48.06,WATCHLIST,UPTREND,MIXED,-0.13,22.18,23.96,0.46
MIDSELIETF,OTHER,19.71,2026-08-03,70.88,50.0,40.84,50.0,50.0,53.39,NEUTRAL,0.9,48.05,WATCHLIST,UNKNOWN,DII,3.03,10.85,14.73,1.36
PETRONET,ENERGY,284.85,2026-08-03,61.57,74.54,32.03,50.0,44.44,53.37,NEUTRAL,0.9,48.03,WATCHLIST,STRONG_UPTREND,DII,3.51,2.92,4.3,0.753
AFFLE,IT,1663.0,2026-08-03,74.81,52.16,33.59,50.0,50.0,53.35,NEUTRAL,0.9,48.02,WATCHLIST,STRONG_UPTREND,RETAIL,14.04,16.97,-16.09,0.864
