symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
PANACHE,IT,417.2,2026-07-08,70.07,83.76,32.11,50.0,50.0,58.19,NEUTRAL,0.9,52.37,EMERGING,INSUFFICIENT_DATA,RETAIL,16.88,,,0.335
MANKIND,PHARMA,2491.2,2026-07-08,68.79,84.88,32.55,50.0,50.0,58.18,NEUTRAL,0.9,52.36,EMERGING,STRONG_UPTREND,RETAIL,6.64,22.11,-6.03,0.643
PIXTRANS,CHEMICALS,1741.0,2026-07-08,76.12,80.42,29.88,47.96,50.0,58.18,NEUTRAL,0.9,52.36,EMERGING,STRONG_UPTREND,RETAIL,8.21,20.36,12.43,0.132
PVTBANIETF,OTHER,27.88,2026-07-08,63.79,83.9,39.73,50.0,50.0,58.17,NEUTRAL,0.9,52.35,EMERGING,UPTREND,DII,5.17,9.16,-1.1,0.548
KDDL,FMCG,3057.2,2026-07-08,75.6,79.0,33.85,50.0,44.44,58.14,NEUTRAL,0.9,52.33,EMERGING,UPTREND,RETAIL,5.25,37.53,10.05,0.388
STYLAMIND,REALTY,3060.2,2026-07-08,69.45,82.3,34.05,50.0,50.0,58.13,NEUTRAL,0.9,52.32,EMERGING,UPTREND,RETAIL,0.22,37.98,79.69,1.501
CPPLUS,CAPITAL_GOODS,3554.6,2026-07-08,66.25,87.72,32.5,50.0,50.0,58.11,NEUTRAL,0.9,52.3,EMERGING,STRONG_UPTREND,RETAIL,1.5,94.07,,0.826
GILT5BETA,OTHER,66.79,2026-07-08,50.67,99.94,39.73,50.0,50.0,58.1,NEUTRAL,0.9,52.29,EMERGING,INSUFFICIENT_DATA,DII,2.36,5.41,,0.201
LAURUSLABS,PHARMA,1469.2,2026-07-08,68.45,88.96,32.55,50.0,44.44,58.08,NEUTRAL,0.9,52.27,EMERGING,STRONG_UPTREND,RETAIL,1.55,38.94,77.64,0.743
KIRANVYPAR,FINANCIAL_SERVICES,193.85,2026-07-08,67.67,83.36,34.81,50.0,50.0,58.05,NEUTRAL,0.9,52.24,EMERGING,INSUFFICIENT_DATA,RETAIL,13.53,,,0.185
GAEL,AGRICULTURE,159.3,2026-07-08,68.57,79.06,37.99,50.0,50.0,58.05,NEUTRAL,0.9,52.24,EMERGING,CONSOLIDATING,DII,2.21,10.79,42.82,0.961
KSB,CAPITAL_GOODS,927.6,2026-07-08,78.4,80.42,32.5,50.0,38.89,58.02,NEUTRAL,0.9,52.22,EMERGING,STRONG_UPTREND,RETAIL,13.94,11.38,6.38,1.189
SPECTRUM,CAPITAL_GOODS,1875.4,2026-07-08,79.62,70.5,32.5,50.0,50.0,58.0,NEUTRAL,0.9,52.2,EMERGING,STRONG_UPTREND,RETAIL,6.01,40.3,16.1,0.694
BANK10ADD,OTHER,17.13,2026-07-08,65.87,80.42,39.73,50.0,50.0,58.0,NEUTRAL,0.9,52.2,EMERGING,INSUFFICIENT_DATA,DII,6.6,8.42,,2.589
BANKETF,OTHER,577.9,2026-07-08,63.05,83.96,39.73,50.0,50.0,58.0,NEUTRAL,0.9,52.2,EMERGING,DOWNTREND,DII,4.24,8.09,0.21,0.829
MARICO,FMCG,840.1,2026-07-08,67.55,92.46,33.85,50.0,38.89,57.98,NEUTRAL,0.9,52.18,EMERGING,STRONG_UPTREND,RETAIL,3.63,11.53,13.5,0.936
AVANTEL,DEFENCE,182.2,2026-07-08,82.2,69.48,38.51,50.0,38.89,57.98,NEUTRAL,0.9,52.18,EMERGING,STRONG_UPTREND,RETAIL,7.21,33.94,17.16,2.67
SARLAPOLY,TEXTILES,100.8,2026-07-08,60.7,76.84,37.2,50.0,66.67,57.98,NEUTRAL,0.9,52.18,EMERGING,STRONG_UPTREND,RETAIL,0.59,29.13,,1.123
METROPOLIS,HEALTHCARE,549.35,2026-07-08,54.73,83.12,38.31,50.0,66.67,57.97,NEUTRAL,0.9,52.17,EMERGING,STRONG_UPTREND,DII,3.03,26.46,-70.64,0.611
NEXT50IETF,OTHER,74.69,2026-07-08,57.28,91.04,39.73,50.0,50.0,57.97,NEUTRAL,0.9,52.17,EMERGING,UPTREND,DII,0.78,12.23,3.92,0.786
CCL,FMCG,1181.2,2026-07-08,68.49,91.1,33.85,50.0,38.89,57.95,NEUTRAL,0.9,52.16,EMERGING,STRONG_UPTREND,RETAIL,9.46,3.06,32.97,0.185
VIYASH,PHARMA,270.6,2026-07-08,70.27,81.62,32.55,50.0,50.0,57.9,NEUTRAL,0.9,52.11,EMERGING,INSUFFICIENT_DATA,RETAIL,6.01,39.23,,0.796
ELPROINTL,REALTY,173.63,2026-07-08,57.8,95.64,34.05,50.0,50.0,57.89,NEUTRAL,0.9,52.1,EMERGING,INSUFFICIENT_DATA,RETAIL,3.51,,,0.647
AUTOBEES,OTHER,275.56,2026-07-08,62.73,83.76,39.73,50.0,50.0,57.88,NEUTRAL,0.9,52.09,EMERGING,DOWNTREND,DII,2.19,10.14,12.62,0.978
LICNETFGSC,OTHER,29.5,2026-07-08,53.33,95.5,39.73,50.0,50.0,57.88,NEUTRAL,0.9,52.09,EMERGING,STRONG_UPTREND,DII,2.04,3.95,3.69,0.278
ACMESOLAR,POWER,365.25,2026-07-08,74.22,83.48,34.0,50.0,38.89,57.88,NEUTRAL,0.9,52.09,EMERGING,STRONG_UPTREND,MIXED,2.41,31.76,29.23,0.559
NESTLEIND,FMCG,1450.5,2026-07-08,59.47,93.64,33.85,50.0,50.0,57.87,NEUTRAL,0.9,52.08,EMERGING,STRONG_UPTREND,RETAIL,4.64,18.62,-39.97,0.992
ACSTECH,CEMENT,41.48,2026-07-08,71.25,76.24,38.56,47.96,50.0,57.86,NEUTRAL,0.9,52.07,EMERGING,INSUFFICIENT_DATA,DII,20.62,,,0.378
BAJAJ-AUTO,AUTO,10164.0,2026-07-08,50.39,87.64,34.53,50.0,72.22,57.86,NEUTRAL,0.9,52.07,EMERGING,CONSOLIDATING,RETAIL,-1.72,12.32,22.3,0.708
SBISMLETF,OTHER,17.63,2026-07-08,60.4,86.56,39.73,50.0,50.0,57.86,NEUTRAL,0.9,52.07,EMERGING,INSUFFICIENT_DATA,DII,3.64,,,1.436
LIQUIDCASE,OTHER,114.89,2026-07-08,49.67,99.96,39.73,50.0,50.0,57.86,NEUTRAL,0.9,52.07,EMERGING,STRONG_UPTREND,DII,0.41,1.22,4.93,1.274
HDFCLIQUID,OTHER,1068.31,2026-07-08,50.31,99.18,39.73,50.0,50.0,57.86,NEUTRAL,0.9,52.07,EMERGING,STRONG_UPTREND,DII,0.42,1.23,4.81,1.957
AYMSYNTEX,TEXTILES,235.9,2026-07-08,77.38,67.76,37.2,50.0,50.0,57.84,NEUTRAL,0.9,52.06,EMERGING,STRONG_UPTREND,RETAIL,5.91,27.37,4.14,1.355
TATACAP,FINANCIAL_SERVICES,346.25,2026-07-08,67.7,82.26,34.81,50.0,50.0,57.84,NEUTRAL,0.9,52.06,EMERGING,INSUFFICIENT_DATA,RETAIL,9.99,12.25,,0.33
MID150,OTHER,22.93,2026-07-08,61.16,85.3,39.73,50.0,50.0,57.8,NEUTRAL,0.9,52.02,EMERGING,UPTREND,DII,1.73,12.79,3.43,0.931
HDBFS,FINANCIAL_SERVICES,726.9,2026-07-08,76.72,74.94,34.81,50.0,44.44,57.8,NEUTRAL,0.9,52.02,EMERGING,STRONG_UPTREND,RETAIL,13.23,24.84,-13.59,0.879
NEXT50ADD,OTHER,71.4,2026-07-08,56.63,90.9,39.73,50.0,50.0,57.78,NEUTRAL,0.9,52.0,EMERGING,INSUFFICIENT_DATA,DII,1.12,13.06,,1.638
JLHL,HEALTHCARE,1443.5,2026-07-08,74.96,77.66,38.31,50.0,38.89,57.77,NEUTRAL,0.9,51.99,WATCHLIST,STRONG_UPTREND,DII,10.4,19.8,-2.5,0.526
ICICIBANK,BANKING,1380.6,2026-07-08,69.47,84.08,32.37,47.96,50.0,57.75,NEUTRAL,0.9,51.98,WATCHLIST,STRONG_UPTREND,RETAIL,9.39,10.85,-3.51,0.696
MMP,METAL,280.95,2026-07-08,77.84,75.6,36.73,50.0,38.89,57.76,NEUTRAL,0.9,51.98,WATCHLIST,STRONG_UPTREND,DII,6.5,28.78,-2.26,3.969
MANCREDIT,FINANCIAL_SERVICES,227.97,2026-07-08,83.77,72.06,34.81,47.96,38.89,57.74,NEUTRAL,0.9,51.97,WATCHLIST,STRONG_UPTREND,RETAIL,10.76,34.76,17.4,0.706
BFSI,OTHER,27.33,2026-07-08,63.1,82.56,39.73,50.0,50.0,57.73,NEUTRAL,0.9,51.96,WATCHLIST,DOWNTREND,DII,5.36,7.13,-1.51,0.676
NAVNETEDUL,MEDIA,147.42,2026-07-08,67.9,74.98,41.22,50.0,50.0,57.72,NEUTRAL,0.9,51.95,WATCHLIST,STRONG_UPTREND,RETAIL,3.44,14.96,-1.5,1.102
SIS,OTHER,430.05,2026-07-08,72.65,78.84,39.73,50.0,38.89,57.71,NEUTRAL,0.9,51.94,WATCHLIST,STRONG_UPTREND,DII,3.12,49.22,14.62,0.259
NEXT50BETA,OTHER,76.54,2026-07-08,55.56,91.86,39.73,50.0,50.0,57.71,NEUTRAL,0.9,51.94,WATCHLIST,INSUFFICIENT_DATA,DII,1.07,12.54,,1.18
KISSHT,IT,302.65,2026-07-08,69.99,81.34,32.11,50.0,50.0,57.69,NEUTRAL,0.9,51.92,WATCHLIST,INSUFFICIENT_DATA,RETAIL,12.15,,,0.876
GANESHHOU,REALTY,822.75,2026-07-08,73.82,82.9,34.05,50.0,38.89,57.68,NEUTRAL,0.9,51.91,WATCHLIST,STRONG_UPTREND,RETAIL,5.38,48.07,,1.093
WPIL,CAPITAL_GOODS,468.75,2026-07-08,67.67,83.7,32.5,50.0,50.0,57.66,NEUTRAL,0.9,51.89,WATCHLIST,INSUFFICIENT_DATA,RETAIL,11.08,,,0.595
SONAL,FINANCIAL_SERVICES,94.99,2026-07-08,67.57,81.36,34.81,50.0,50.0,57.63,NEUTRAL,0.9,51.87,WATCHLIST,INSUFFICIENT_DATA,RETAIL,7.88,,,2.618
SUNDRMFAST,AUTO,933.95,2026-07-08,76.82,74.24,34.53,50.0,44.44,57.62,NEUTRAL,0.9,51.86,WATCHLIST,STRONG_UPTREND,RETAIL,11.16,24.52,-9.9,1.293
GROWWEV,OTHER,30.91,2026-07-08,56.9,89.64,39.73,50.0,50.0,57.6,NEUTRAL,0.9,51.84,WATCHLIST,UPTREND,DII,0.52,12.89,4.96,0.713
NEOGEN,CHEMICALS,1950.9,2026-07-08,73.71,86.68,29.88,50.0,38.89,57.57,NEUTRAL,0.9,51.81,WATCHLIST,UPTREND,RETAIL,2.48,60.15,21.25,0.403
SAYAJIHOTL,HOSPITALITY,301.0,2026-07-08,65.37,82.42,36.15,50.0,50.0,57.56,NEUTRAL,0.9,51.8,WATCHLIST,INSUFFICIENT_DATA,RETAIL,6.74,,,3.078
ANTHEM,PHARMA,748.45,2026-07-08,44.84,71.36,32.55,98.64,38.89,57.55,NEUTRAL,0.9,51.8,WATCHLIST,CONSOLIDATING,RETAIL,-1.71,12.18,,2.034
AMIRCHAND,AGRICULTURE,164.5,2026-07-08,78.18,64.5,37.99,50.0,50.0,57.54,NEUTRAL,0.9,51.79,WATCHLIST,INSUFFICIENT_DATA,DII,36.16,12.83,,1.04
ALPHA,OTHER,50.51,2026-07-08,57.55,88.48,39.73,50.0,50.0,57.53,NEUTRAL,0.9,51.78,WATCHLIST,UPTREND,DII,0.7,13.4,-0.84,1.127
ARMANFIN,FINANCIAL_SERVICES,1697.2,2026-07-08,69.84,78.04,34.81,50.0,50.0,57.53,NEUTRAL,0.9,51.78,WATCHLIST,STRONG_UPTREND,RETAIL,6.31,9.63,2.7,1.242
CENTUM,CAPITAL_GOODS,3513.3,2026-07-08,70.45,79.44,32.5,50.0,50.0,57.5,NEUTRAL,0.9,51.75,WATCHLIST,UPTREND,RETAIL,1.54,29.57,48.5,0.627
GROWWNXT50,OTHER,71.11,2026-07-08,53.7,93.1,39.73,50.0,50.0,57.49,NEUTRAL,0.9,51.74,WATCHLIST,UPTREND,DII,0.97,12.39,,0.769
MULTICAP,OTHER,16.33,2026-07-08,58.85,86.62,39.73,50.0,50.0,57.48,NEUTRAL,0.9,51.73,WATCHLIST,UPTREND,DII,2.06,10.04,-1.09,0.88
ASHIKA,FINANCIAL_SERVICES,392.85,2026-07-08,65.81,82.76,34.81,50.0,50.0,57.47,NEUTRAL,0.9,51.72,WATCHLIST,INSUFFICIENT_DATA,RETAIL,8.3,,,0.759
SETFNIFBK,OTHER,583.37,2026-07-08,63.58,80.58,39.73,50.0,50.0,57.46,NEUTRAL,0.9,51.71,WATCHLIST,DOWNTREND,DII,4.45,8.14,0.18,0.84
AONETOTAL,OTHER,11.66,2026-07-08,58.88,86.42,39.73,50.0,50.0,57.45,NEUTRAL,0.9,51.71,WATCHLIST,UPTREND,DII,2.01,8.16,-1.35,2.142
SBIETFCON,OTHER,119.99,2026-07-08,64.61,79.12,39.73,50.0,50.0,57.42,NEUTRAL,0.9,51.68,WATCHLIST,DOWNTREND,DII,3.67,9.03,-0.59,3.672
HESTERBIO,PHARMA,2087.8,2026-07-08,78.17,77.68,32.55,50.0,38.89,57.42,NEUTRAL,0.9,51.68,WATCHLIST,UPTREND,RETAIL,6.43,46.32,11.17,0.885
TVSSCS,LOGISTICS,134.87,2026-07-08,62.94,87.32,33.54,50.0,50.0,57.41,NEUTRAL,0.9,51.67,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.01,,-0.26,0.636
DRREDDY,PHARMA,1349.0,2026-07-08,67.69,90.68,32.55,50.0,38.89,57.4,NEUTRAL,0.9,51.66,WATCHLIST,STRONG_UPTREND,RETAIL,5.54,12.78,6.99,0.909
INDIGO,AVIATION,5124.0,2026-07-08,74.06,64.42,42.44,50.0,50.0,57.39,NEUTRAL,0.9,51.65,WATCHLIST,STRONG_UPTREND,DII,14.34,20.03,-13.6,1.527
UJJIVANSFB,BANKING,59.63,2026-07-08,73.36,75.38,32.37,50.0,50.0,57.39,NEUTRAL,0.9,51.65,WATCHLIST,STRONG_UPTREND,RETAIL,11.33,5.67,20.08,0.869
MNC,OTHER,33.12,2026-07-08,58.51,86.38,39.73,50.0,50.0,57.35,NEUTRAL,0.9,51.62,WATCHLIST,UPTREND,DII,0.88,11.97,11.67,0.674
MONEXT50,OTHER,70.46,2026-07-08,56.15,89.24,39.73,50.0,50.0,57.33,NEUTRAL,0.9,51.6,WATCHLIST,CONSOLIDATING,DII,0.59,12.11,3.54,0.734
HDFCNEXT50,OTHER,72.27,2026-07-08,55.27,90.26,39.73,50.0,50.0,57.32,NEUTRAL,0.9,51.59,WATCHLIST,UPTREND,DII,0.72,12.17,3.97,0.375
MUNJALAU,AUTO,100.55,2026-07-08,73.35,74.88,34.53,47.96,50.0,57.31,NEUTRAL,0.9,51.58,WATCHLIST,STRONG_UPTREND,RETAIL,4.43,38.27,26.02,0.331
MOBANK10,OTHER,17.39,2026-07-08,68.23,73.9,39.73,50.0,50.0,57.28,NEUTRAL,0.9,51.55,WATCHLIST,INSUFFICIENT_DATA,DII,8.28,,,5.456
MOMNC,OTHER,32.26,2026-07-08,55.46,89.76,39.73,50.0,50.0,57.26,NEUTRAL,0.9,51.53,WATCHLIST,INSUFFICIENT_DATA,DII,1.99,12.88,,0.449
STYL,FINANCIAL_SERVICES,340.25,2026-07-08,86.69,55.56,34.81,50.0,50.0,57.25,NEUTRAL,0.9,51.52,WATCHLIST,STRONG_UPTREND,RETAIL,27.6,44.76,,2.061
SRGHFL,FINANCIAL_SERVICES,300.85,2026-07-08,67.47,79.62,34.81,50.0,50.0,57.25,NEUTRAL,0.9,51.52,WATCHLIST,STRONG_UPTREND,RETAIL,6.65,14.65,-3.59,0.19
MAJESAUT,AUTO,342.4,2026-07-08,54.85,95.66,34.53,50.0,50.0,57.25,NEUTRAL,0.9,51.52,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.39,,,2.862
NIACL,FINANCIAL_SERVICES,179.47,2026-07-08,82.67,64.66,34.81,50.0,44.44,57.23,NEUTRAL,0.9,51.51,WATCHLIST,STRONG_UPTREND,RETAIL,18.45,44.43,-3.04,0.112
MON100,OTHER,324.7,2026-07-08,55.34,89.58,39.73,50.0,50.0,57.2,NEUTRAL,0.9,51.48,WATCHLIST,CONSOLIDATING,DII,-5.21,32.34,68.47,1.744
SUPREMEINF,INFRASTRUCTURE,82.48,2026-07-08,63.68,87.46,31.4,50.0,50.0,57.19,NEUTRAL,0.9,51.47,WATCHLIST,INSUFFICIENT_DATA,RETAIL,5.3,,,0.997
5PAISA,FINANCIAL_SERVICES,366.4,2026-07-08,80.2,80.04,34.81,50.0,27.78,57.19,NEUTRAL,0.9,51.47,WATCHLIST,STRONG_UPTREND,RETAIL,17.59,26.74,-9.05,0.778
CONSUMBEES,OTHER,129.2,2026-07-08,63.75,78.98,39.73,50.0,50.0,57.18,NEUTRAL,0.9,51.46,WATCHLIST,DOWNTREND,DII,3.83,8.57,-0.62,1.288
SMALL250,OTHER,17.64,2026-07-08,65.47,76.84,39.73,50.0,50.0,57.18,NEUTRAL,0.9,51.46,WATCHLIST,INSUFFICIENT_DATA,DII,3.4,18.31,,2.007
IVALUE,IT,285.25,2026-07-08,80.42,67.8,32.11,47.96,50.0,57.18,NEUTRAL,0.9,51.46,WATCHLIST,STRONG_UPTREND,RETAIL,20.19,19.51,,1.332
INDHOTEL,HOSPITALITY,722.9,2026-07-08,73.97,78.06,36.15,50.0,38.89,57.17,NEUTRAL,0.9,51.45,WATCHLIST,STRONG_UPTREND,RETAIL,9.93,20.4,-2.84,0.532
FEDDERSHOL,FINANCIAL_SERVICES,41.31,2026-07-08,70.0,75.98,34.81,50.0,50.0,57.16,NEUTRAL,0.9,51.44,WATCHLIST,INSUFFICIENT_DATA,RETAIL,17.76,,,0.314
DEEPAKFERT,CHEMICALS,1521.0,2026-07-08,76.44,81.08,29.88,50.0,38.89,57.14,NEUTRAL,0.9,51.43,WATCHLIST,UPTREND,RETAIL,6.68,54.46,-5.09,0.61
MON50EQUAL,OTHER,32.91,2026-07-08,55.81,88.7,39.73,50.0,50.0,57.14,NEUTRAL,0.9,51.43,WATCHLIST,STRONG_UPTREND,DII,1.26,6.44,3.59,0.915
MOALPHA50,OTHER,52.6,2026-07-08,56.36,87.96,39.73,50.0,50.0,57.13,NEUTRAL,0.9,51.42,WATCHLIST,UPTREND,DII,1.0,13.88,-0.98,0.472
MENNPIS,AUTO,69.43,2026-07-08,75.1,69.76,34.53,50.0,50.0,57.13,NEUTRAL,0.9,51.42,WATCHLIST,INSUFFICIENT_DATA,RETAIL,28.53,,,1.085
LIQUIDSHRI,OTHER,1111.98,2026-07-08,46.71,100.0,39.73,50.0,50.0,57.12,NEUTRAL,0.9,51.41,WATCHLIST,STRONG_UPTREND,DII,0.4,1.17,4.75,0.515
LIQUIDPLUS,OTHER,1093.37,2026-07-08,46.82,99.84,39.73,50.0,50.0,57.12,NEUTRAL,0.9,51.41,WATCHLIST,STRONG_UPTREND,DII,0.43,1.25,5.01,0.389
AONELIQUID,OTHER,1067.16,2026-07-08,50.64,94.98,39.73,50.0,50.0,57.1,NEUTRAL,0.9,51.39,WATCHLIST,STRONG_UPTREND,DII,0.42,1.23,4.97,2.975
ONWARDTEC,TEXTILES,278.25,2026-07-08,69.09,59.64,37.2,47.96,72.22,57.07,NEUTRAL,0.9,51.36,WATCHLIST,INSUFFICIENT_DATA,RETAIL,9.07,16.47,,0.108
HTMEDIA,MEDIA,24.07,2026-07-08,63.19,77.64,41.22,50.0,50.0,57.07,NEUTRAL,0.9,51.36,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.38,7.79,,2.214
SURYODAY,BANKING,175.65,2026-07-08,71.73,84.14,32.37,50.0,38.89,57.07,NEUTRAL,0.9,51.36,WATCHLIST,STRONG_UPTREND,RETAIL,2.22,37.14,27.19,1.057
HDFCBSE500,OTHER,37.04,2026-07-08,58.26,85.2,39.73,50.0,50.0,57.05,NEUTRAL,0.9,51.34,WATCHLIST,UPTREND,DII,2.66,8.05,-2.71,0.847
UNIPARTS,AUTO,641.8,2026-07-08,68.36,81.86,34.53,50.0,44.44,57.03,NEUTRAL,0.9,51.33,WATCHLIST,UPTREND,RETAIL,1.24,30.31,64.33,1.039
GILT5YBEES,OTHER,65.77,2026-07-08,51.23,93.9,39.73,50.0,50.0,57.03,NEUTRAL,0.9,51.33,WATCHLIST,STRONG_UPTREND,DII,1.29,2.83,5.0,0.455
SBINMID150,OTHER,22.62,2026-07-08,55.32,88.74,39.73,50.0,50.0,57.02,NEUTRAL,0.9,51.32,WATCHLIST,INSUFFICIENT_DATA,DII,1.21,12.26,,1.01
ETERNAL,RETAIL,286.7,2026-07-08,83.4,55.62,37.66,50.0,50.0,57.01,NEUTRAL,0.9,51.31,WATCHLIST,STRONG_UPTREND,RETAIL,11.77,23.59,7.6,1.838
CASHIETF,OTHER,1069.84,2026-07-08,46.19,99.98,39.73,50.0,50.0,56.99,NEUTRAL,0.9,51.29,WATCHLIST,STRONG_UPTREND,DII,0.42,1.24,4.98,0.217
FMCGADD,OTHER,49.1,2026-07-08,52.34,92.2,39.73,50.0,50.0,56.97,NEUTRAL,0.9,51.27,WATCHLIST,INSUFFICIENT_DATA,DII,1.74,,,0.529
BBNPNBETF,OTHER,57.25,2026-07-08,60.13,82.42,39.73,50.0,50.0,56.96,NEUTRAL,0.9,51.26,WATCHLIST,DOWNTREND,DII,4.09,7.73,-0.03,0.268
BANKADD,OTHER,58.18,2026-07-08,57.98,85.0,39.73,50.0,50.0,56.94,NEUTRAL,0.9,51.25,WATCHLIST,INSUFFICIENT_DATA,DII,4.55,8.08,,0.33
ALKEM,PHARMA,5606.0,2026-07-08,67.19,88.96,32.55,50.0,38.89,56.93,NEUTRAL,0.9,51.24,WATCHLIST,STRONG_UPTREND,RETAIL,6.75,8.38,13.64,0.642
AUTOIETF,OTHER,27.6,2026-07-08,61.12,80.98,39.73,50.0,50.0,56.92,NEUTRAL,0.9,51.23,WATCHLIST,DOWNTREND,DII,1.77,9.92,12.84,0.899
GROWWLIQID,OTHER,109.81,2026-07-08,47.39,98.04,39.73,50.0,50.0,56.9,NEUTRAL,0.9,51.21,WATCHLIST,STRONG_UPTREND,DII,0.4,1.17,4.72,0.656
KICL,FINANCIAL_SERVICES,5360.5,2026-07-08,78.87,63.56,34.81,50.0,50.0,56.89,NEUTRAL,0.9,51.2,WATCHLIST,STRONG_UPTREND,RETAIL,7.6,24.32,5.69,1.413
BSE500IETF,OTHER,38.63,2026-07-08,57.35,85.54,39.73,50.0,50.0,56.89,NEUTRAL,0.9,51.2,WATCHLIST,DOWNTREND,DII,2.01,7.28,-2.35,1.331
NORTHARC,FINANCIAL_SERVICES,296.35,2026-07-08,62.29,84.24,34.81,50.0,50.0,56.88,NEUTRAL,0.9,51.19,WATCHLIST,UPTREND,RETAIL,-0.17,29.72,15.57,0.768
TMB,REALTY,750.9,2026-07-08,66.62,87.86,34.05,50.0,38.89,56.87,NEUTRAL,0.9,51.18,WATCHLIST,UPTREND,RETAIL,0.67,22.59,67.41,0.886
LTGILTCASE,OTHER,30.43,2026-07-08,49.36,95.26,39.73,50.0,50.0,56.84,NEUTRAL,0.9,51.16,WATCHLIST,STRONG_UPTREND,DII,1.77,3.29,,0.74
RAYMOND,REALTY,595.55,2026-07-08,83.57,58.18,34.05,50.0,50.0,56.84,NEUTRAL,0.9,51.16,WATCHLIST,STRONG_UPTREND,RETAIL,16.75,68.59,-14.5,1.183
SUDEEPPHRM,PHARMA,800.3,2026-07-08,68.22,78.94,32.55,50.0,50.0,56.85,NEUTRAL,0.9,51.16,WATCHLIST,INSUFFICIENT_DATA,RETAIL,6.07,32.87,,0.522
LOWVOL1,OTHER,20.88,2026-07-08,59.62,82.36,39.73,50.0,50.0,56.82,NEUTRAL,0.9,51.14,WATCHLIST,DOWNTREND,DII,3.67,3.93,-0.29,1.07
ALPHAETF,OTHER,25.65,2026-07-08,53.45,90.0,39.73,50.0,50.0,56.81,NEUTRAL,0.9,51.13,WATCHLIST,CONSOLIDATING,DII,0.23,10.89,0.43,0.73
MONIFTY500,OTHER,23.44,2026-07-08,54.71,88.42,39.73,50.0,50.0,56.81,NEUTRAL,0.9,51.13,WATCHLIST,DOWNTREND,DII,2.05,7.72,-1.39,0.367
POKARNA,REALTY,992.8,2026-07-08,74.69,73.24,34.05,50.0,44.44,56.8,NEUTRAL,0.9,51.12,WATCHLIST,STRONG_UPTREND,RETAIL,20.43,10.28,-2.99,0.474
GROWWMC150,OTHER,226.32,2026-07-08,57.6,84.76,39.73,50.0,50.0,56.8,NEUTRAL,0.9,51.12,WATCHLIST,INSUFFICIENT_DATA,DII,1.62,12.77,,1.535
LIQUIDADD,OTHER,1134.6,2026-07-08,47.73,97.12,39.73,50.0,50.0,56.8,NEUTRAL,0.9,51.12,WATCHLIST,STRONG_UPTREND,DII,0.41,1.22,4.91,0.684
RBLBANK,BANKING,359.8,2026-07-08,67.13,88.52,32.37,50.0,38.89,56.79,NEUTRAL,0.9,51.11,WATCHLIST,UPTREND,RETAIL,2.41,15.1,36.67,1.04
MAKEINDIA,OTHER,159.91,2026-07-08,52.87,90.64,39.73,50.0,50.0,56.79,NEUTRAL,0.9,51.11,WATCHLIST,CONSOLIDATING,DII,0.1,9.62,8.79,0.468
LIQUID1,OTHER,1112.46,2026-07-08,48.71,95.74,39.73,50.0,50.0,56.77,NEUTRAL,0.9,51.09,WATCHLIST,STRONG_UPTREND,DII,0.43,1.25,5.02,0.81
TVSMOTOR,AUTO,3639.7,2026-07-08,69.34,83.36,34.53,50.0,38.89,56.75,NEUTRAL,0.9,51.08,WATCHLIST,STRONG_UPTREND,RETAIL,7.56,4.87,26.16,0.977
SNXT30BEES,OTHER,41.69,2026-07-08,52.76,90.58,39.73,50.0,50.0,56.75,NEUTRAL,0.9,51.08,WATCHLIST,CONSOLIDATING,DII,-0.86,8.43,7.03,3.404
VAIBHAVGBL,FMCG,242.77,2026-07-08,77.4,65.58,33.85,50.0,50.0,56.74,NEUTRAL,0.9,51.07,WATCHLIST,STRONG_UPTREND,RETAIL,6.26,25.98,1.17,7.529
MIDSMALL,OTHER,49.88,2026-07-08,52.34,90.96,39.73,50.0,50.0,56.72,NEUTRAL,0.9,51.05,WATCHLIST,CONSOLIDATING,DII,-0.36,11.04,-1.95,1.239
MOSCHIP,IT,231.29,2026-07-08,82.85,60.36,32.11,50.0,50.0,56.71,NEUTRAL,0.9,51.04,WATCHLIST,STRONG_UPTREND,RETAIL,4.93,39.71,30.92,4.281
GSEC5IETF,OTHER,66.01,2026-07-08,52.32,90.94,39.73,50.0,50.0,56.71,NEUTRAL,0.9,51.04,WATCHLIST,STRONG_UPTREND,DII,1.84,3.29,5.03,0.178
INFRAIETF,OTHER,95.21,2026-07-08,54.17,88.54,39.73,50.0,50.0,56.7,NEUTRAL,0.9,51.03,WATCHLIST,DOWNTREND,DII,0.62,6.32,-0.08,4.252
ABSLBANETF,OTHER,58.26,2026-07-08,61.38,79.42,39.73,50.0,50.0,56.68,NEUTRAL,0.9,51.01,WATCHLIST,DOWNTREND,DII,4.6,8.23,0.29,0.094
SHAHALLOYS,METAL,71.93,2026-07-08,70.08,71.56,36.73,50.0,50.0,56.68,NEUTRAL,0.9,51.01,WATCHLIST,STRONG_UPTREND,DII,3.33,17.86,16.64,0.518
