symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
GANESHBE,ENERGY,103.32,2026-07-03,74.53,75.12,28.73,50.0,50.0,56.9,NEUTRAL,0.9,51.21,WATCHLIST,UPTREND,RETAIL,10.15,30.44,6.38,0.185
HDBFS,FINANCIAL_SERVICES,747.05,2026-07-03,72.99,75.26,34.63,50.0,44.44,56.89,NEUTRAL,0.9,51.2,WATCHLIST,STRONG_UPTREND,RETAIL,15.16,29.12,-11.72,0.467
LOWVOL,OTHER,207.06,2026-07-03,54.59,89.0,39.61,50.0,50.0,56.87,NEUTRAL,0.9,51.18,WATCHLIST,STRONG_UPTREND,DII,3.82,9.41,0.45,1.262
MONIFTY500,OTHER,23.87,2026-07-03,52.28,91.88,39.61,50.0,50.0,56.87,NEUTRAL,0.9,51.18,WATCHLIST,STRONG_UPTREND,DII,3.65,12.01,0.55,0.203
AMBIKCO,TEXTILES,1735.6,2026-07-03,61.27,91.12,37.29,50.0,38.89,56.83,NEUTRAL,0.9,51.15,WATCHLIST,STRONG_UPTREND,RETAIL,2.24,38.29,9.58,0.349
MID150,OTHER,23.2,2026-07-03,55.66,87.48,39.61,50.0,50.0,56.83,NEUTRAL,0.9,51.15,WATCHLIST,STRONG_UPTREND,DII,2.65,12.51,5.45,6.572
PRICOLLTD,AUTO,621.7,2026-07-03,73.16,79.12,34.35,50.0,38.89,56.82,NEUTRAL,0.9,51.14,WATCHLIST,STRONG_UPTREND,RETAIL,9.87,17.34,36.31,1.268
PNGSREVA,FMCG,422.05,2026-07-03,70.51,77.06,33.97,47.4,50.0,56.81,NEUTRAL,0.9,51.13,WATCHLIST,INSUFFICIENT_DATA,RETAIL,12.17,21.16,,0.759
ZOTA,PHARMA,1444.9,2026-07-03,85.19,66.08,32.29,50.0,38.89,56.8,NEUTRAL,0.9,51.12,WATCHLIST,STRONG_UPTREND,RETAIL,26.38,30.11,11.84,0.678
EQUAL50,OTHER,332.66,2026-07-03,49.71,94.7,39.61,50.0,50.0,56.79,NEUTRAL,0.9,51.11,WATCHLIST,STRONG_UPTREND,DII,2.24,9.76,4.4,0.775
RECLTD,FINANCIAL_SERVICES,365.15,2026-07-03,66.34,78.88,34.63,50.0,50.0,56.79,NEUTRAL,0.9,51.11,WATCHLIST,STRONG_UPTREND,RETAIL,12.34,12.42,-8.15,1.12
NEXT50BETA,OTHER,77.98,2026-07-03,49.04,95.46,39.61,50.0,50.0,56.77,NEUTRAL,0.9,51.09,WATCHLIST,INSUFFICIENT_DATA,DII,2.55,16.61,,0.325
ENEXT50,OTHER,72.06,2026-07-03,48.96,95.54,39.61,50.0,50.0,56.77,NEUTRAL,0.9,51.09,WATCHLIST,INSUFFICIENT_DATA,DII,3.15,,,0.178
CEATLTD,AUTO,3799.4,2026-07-03,72.55,71.22,34.35,50.0,50.0,56.75,NEUTRAL,0.9,51.08,WATCHLIST,STRONG_UPTREND,RETAIL,17.88,12.8,0.12,1.185
INFRAIETF,OTHER,97.56,2026-07-03,50.76,93.18,39.61,50.0,50.0,56.75,NEUTRAL,0.9,51.08,WATCHLIST,STRONG_UPTREND,DII,2.74,9.73,1.61,0.832
CCL,FMCG,1173.0,2026-07-03,64.56,89.78,33.97,50.0,38.89,56.72,NEUTRAL,0.9,51.05,WATCHLIST,STRONG_UPTREND,RETAIL,9.57,7.32,33.11,0.158
RESPONIND,REALTY,212.87,2026-07-03,77.98,71.8,35.15,50.0,38.89,56.72,NEUTRAL,0.9,51.05,WATCHLIST,STRONG_UPTREND,RETAIL,12.4,63.97,-12.78,1.468
EBBETF0430,OTHER,1613.05,2026-07-03,46.4,98.46,39.61,50.0,50.0,56.71,NEUTRAL,0.9,51.04,WATCHLIST,STRONG_UPTREND,DII,2.9,4.07,5.84,0.2
SUPRIYA,PHARMA,978.9,2026-07-03,73.19,80.44,32.29,50.0,38.89,56.68,NEUTRAL,0.9,51.01,WATCHLIST,STRONG_UPTREND,RETAIL,6.72,59.9,41.16,0.431
PANAMAPET,ENERGY,425.55,2026-07-03,89.51,66.22,28.73,47.4,38.89,56.68,NEUTRAL,0.9,51.01,WATCHLIST,STRONG_UPTREND,RETAIL,34.86,58.85,20.4,0.114
RAYMOND,REALTY,607.9,2026-07-03,79.37,61.46,35.15,50.0,50.0,56.66,NEUTRAL,0.9,50.99,WATCHLIST,STRONG_UPTREND,RETAIL,14.29,73.19,-12.33,1.091
BSE500IETF,OTHER,39.29,2026-07-03,53.97,88.72,39.61,50.0,50.0,56.66,NEUTRAL,0.9,50.99,WATCHLIST,STRONG_UPTREND,DII,3.31,11.37,-0.73,1.5
SBINMID150,OTHER,22.98,2026-07-03,51.49,91.74,39.61,50.0,50.0,56.64,NEUTRAL,0.9,50.98,WATCHLIST,INSUFFICIENT_DATA,DII,2.68,,,1.487
DRREDDY,PHARMA,1374.1,2026-07-03,62.06,94.24,32.29,50.0,38.89,56.65,NEUTRAL,0.9,50.98,WATCHLIST,STRONG_UPTREND,RETAIL,7.86,12.88,8.83,0.764
BUTTERFLY,FMCG,712.7,2026-07-03,70.82,73.02,33.97,50.0,50.0,56.6,NEUTRAL,0.9,50.94,WATCHLIST,STRONG_UPTREND,RETAIL,9.47,17.83,-0.24,10.042
APARINDS,CHEMICALS,14174.0,2026-07-03,80.57,65.22,29.46,50.0,50.0,56.58,NEUTRAL,0.9,50.92,WATCHLIST,UPTREND,RETAIL,6.81,44.16,59.26,1.465
PANACHE,IT,410.0,2026-07-03,66.34,80.6,31.89,50.0,50.0,56.58,NEUTRAL,0.9,50.92,WATCHLIST,INSUFFICIENT_DATA,RETAIL,13.04,,,0.394
RELIGARE,ENERGY,262.85,2026-07-03,70.68,78.2,28.73,50.0,50.0,56.56,NEUTRAL,0.9,50.9,WATCHLIST,STRONG_UPTREND,RETAIL,11.5,17.41,4.72,0.325
MOALPHA50,OTHER,53.09,2026-07-03,52.78,89.7,39.61,50.0,50.0,56.56,NEUTRAL,0.9,50.9,WATCHLIST,STRONG_UPTREND,DII,2.59,17.66,0.95,0.317
SMALLGROWW,OTHER,47.16,2026-07-03,49.35,93.88,39.61,50.0,50.0,56.54,NEUTRAL,0.9,50.89,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.572
WELSPLSOL,METAL,52.94,2026-07-03,72.84,67.4,36.63,50.0,50.0,56.52,NEUTRAL,0.9,50.87,WATCHLIST,INSUFFICIENT_DATA,DII,25.39,,,0.651
PGHL,PHARMA,6349.0,2026-07-03,66.18,88.42,32.29,50.0,38.89,56.52,NEUTRAL,0.9,50.87,WATCHLIST,STRONG_UPTREND,RETAIL,5.28,32.86,11.83,0.77
KABRAEXTRU,CAPITAL_GOODS,272.95,2026-07-03,77.82,65.48,32.29,50.0,50.0,56.51,NEUTRAL,0.9,50.86,WATCHLIST,STRONG_UPTREND,RETAIL,18.43,31.73,,0.669
INFRABEES,OTHER,979.6,2026-07-03,50.41,92.4,39.61,50.0,50.0,56.5,NEUTRAL,0.9,50.85,WATCHLIST,STRONG_UPTREND,DII,2.71,9.71,1.51,0.79
METROPOLIS,HEALTHCARE,556.0,2026-07-03,47.06,85.34,38.32,50.0,66.67,56.5,NEUTRAL,0.9,50.85,WATCHLIST,STRONG_UPTREND,MIXED,2.68,31.83,-71.85,1.157
INFRA,OTHER,12.37,2026-07-03,55.07,86.44,39.61,50.0,50.0,56.48,NEUTRAL,0.9,50.83,WATCHLIST,INSUFFICIENT_DATA,DII,3.17,18.6,,1.115
ADVAIT,CAPITAL_GOODS,2188.2,2026-07-03,69.18,76.12,32.29,50.0,50.0,56.48,NEUTRAL,0.9,50.83,WATCHLIST,INSUFFICIENT_DATA,RETAIL,10.94,22.9,,0.65
MAFATIND,TEXTILES,141.78,2026-07-03,62.26,79.72,37.29,50.0,50.0,56.47,NEUTRAL,0.9,50.82,WATCHLIST,INSUFFICIENT_DATA,RETAIL,8.41,,,0.681
SBINEQWETF,OTHER,33.55,2026-07-03,51.9,90.36,39.61,50.0,50.0,56.47,NEUTRAL,0.9,50.82,WATCHLIST,STRONG_UPTREND,DII,2.69,10.25,4.94,0.791
HARSHA,CAPITAL_GOODS,417.55,2026-07-03,67.52,78.06,32.29,50.0,50.0,56.45,NEUTRAL,0.9,50.81,WATCHLIST,UPTREND,RETAIL,5.76,25.18,1.52,1.327
AIAENG,CAPITAL_GOODS,4754.5,2026-07-03,69.81,83.58,32.29,50.0,38.89,56.46,NEUTRAL,0.9,50.81,WATCHLIST,STRONG_UPTREND,RETAIL,4.44,29.34,38.6,0.883
GSEC10ABSL,OTHER,112.57,2026-07-03,44.69,99.3,39.61,50.0,50.0,56.45,NEUTRAL,0.9,50.81,WATCHLIST,INSUFFICIENT_DATA,DII,2.86,3.84,2.52,0.003
EXIDEIND,AUTO,416.6,2026-07-03,60.39,93.32,34.35,50.0,38.89,56.46,NEUTRAL,0.9,50.81,WATCHLIST,STRONG_UPTREND,RETAIL,2.55,39.21,7.11,1.089
CLEANMAX,POWER,1256.7,2026-07-03,77.4,63.64,34.23,50.0,50.0,56.42,NEUTRAL,0.9,50.78,WATCHLIST,INSUFFICIENT_DATA,RETAIL,11.83,55.02,,0.527
DCBBANK,BANKING,189.27,2026-07-03,69.5,83.84,32.15,50.0,38.89,56.41,NEUTRAL,0.9,50.77,WATCHLIST,STRONG_UPTREND,RETAIL,9.28,14.38,34.22,0.784
NAVKARCORP,POWER,110.97,2026-07-03,81.56,58.3,34.23,50.0,50.0,56.4,NEUTRAL,0.9,50.76,WATCHLIST,STRONG_UPTREND,RETAIL,15.75,33.8,4.95,0.566
UJJIVANSFB,BANKING,59.6,2026-07-03,69.66,75.3,32.15,50.0,50.0,56.4,NEUTRAL,0.9,50.76,WATCHLIST,STRONG_UPTREND,RETAIL,12.07,7.54,24.97,2.337
RPGLIFE,PHARMA,2415.8,2026-07-03,67.39,77.94,32.29,50.0,50.0,56.39,NEUTRAL,0.9,50.75,WATCHLIST,STRONG_UPTREND,RETAIL,10.17,25.74,-4.83,0.419
SBIETFCON,OTHER,121.45,2026-07-03,58.69,81.3,39.61,50.0,50.0,56.35,NEUTRAL,0.9,50.72,WATCHLIST,STRONG_UPTREND,DII,5.8,12.36,0.74,0.495
SANSTAR,AGRICULTURE,118.7,2026-07-03,66.56,72.66,38.42,50.0,50.0,56.36,NEUTRAL,0.9,50.72,WATCHLIST,STRONG_UPTREND,MIXED,2.53,52.61,26.61,0.188
RBLBANK,BANKING,361.1,2026-07-03,65.03,89.2,32.15,50.0,38.89,56.36,NEUTRAL,0.9,50.72,WATCHLIST,UPTREND,RETAIL,4.93,19.97,41.8,0.944
EVIETF,OTHER,31.48,2026-07-03,54.36,86.54,39.61,50.0,50.0,56.32,NEUTRAL,0.9,50.69,WATCHLIST,STRONG_UPTREND,DII,2.31,15.65,7.11,0.767
SNXT30BEES,OTHER,42.21,2026-07-03,49.08,92.96,39.61,50.0,50.0,56.28,NEUTRAL,0.9,50.65,WATCHLIST,STRONG_UPTREND,DII,0.5,11.28,8.29,1.677
GUFICBIO,PHARMA,389.95,2026-07-03,76.69,74.08,32.29,50.0,38.89,56.28,NEUTRAL,0.9,50.65,WATCHLIST,STRONG_UPTREND,RETAIL,11.69,35.12,11.03,0.517
WPIL,CAPITAL_GOODS,475.15,2026-07-03,60.31,86.2,32.29,50.0,50.0,56.28,NEUTRAL,0.9,50.65,WATCHLIST,INSUFFICIENT_DATA,RETAIL,8.73,,,0.338
SAKAR,PHARMA,848.8,2026-07-03,56.48,90.76,32.29,50.0,50.0,56.23,NEUTRAL,0.9,50.61,WATCHLIST,INSUFFICIENT_DATA,RETAIL,1.7,64.72,,2.241
NAZARA,IT,305.65,2026-07-03,64.68,68.28,31.89,50.0,66.67,56.2,NEUTRAL,0.9,50.58,WATCHLIST,STRONG_UPTREND,RETAIL,11.21,30.11,-77.17,0.967
REDINGTON,IT,275.0,2026-07-03,75.97,74.94,31.89,50.0,38.89,56.19,NEUTRAL,0.9,50.57,WATCHLIST,STRONG_UPTREND,RETAIL,15.18,36.74,-7.58,0.253
GILT5YBEES,OTHER,66.04,2026-07-03,47.27,94.7,39.61,50.0,50.0,56.18,NEUTRAL,0.9,50.56,WATCHLIST,STRONG_UPTREND,DII,2.58,3.64,5.39,0.797
EIEL,CAPITAL_GOODS,235.46,2026-07-03,85.8,53.7,32.29,50.0,50.0,56.15,NEUTRAL,0.9,50.54,WATCHLIST,STRONG_UPTREND,RETAIL,25.55,40.05,-3.97,3.717
DENTA,IT,352.9,2026-07-03,93.39,47.16,31.89,47.4,50.0,56.14,NEUTRAL,0.9,50.53,WATCHLIST,STRONG_UPTREND,RETAIL,43.86,44.01,23.54,3.232
RPPL,CHEMICALS,22.75,2026-07-03,80.38,65.46,29.46,47.4,50.0,56.06,NEUTRAL,0.9,50.45,WATCHLIST,STRONG_UPTREND,RETAIL,20.18,43.44,-14.76,0.995
MOIPO,OTHER,45.84,2026-07-03,64.09,72.98,39.61,50.0,50.0,56.04,NEUTRAL,0.9,50.44,WATCHLIST,INSUFFICIENT_DATA,DII,6.6,17.87,,4.6
JLHL,HEALTHCARE,1456.3,2026-07-03,66.83,79.24,38.32,50.0,38.89,56.05,NEUTRAL,0.9,50.44,WATCHLIST,STRONG_UPTREND,MIXED,10.78,18.49,-3.38,0.417
LOVABLE,TEXTILES,82.89,2026-07-03,79.15,56.1,37.29,50.0,50.0,55.97,NEUTRAL,0.9,50.37,WATCHLIST,STRONG_UPTREND,RETAIL,18.58,34.78,-17.16,5.08
LIQUIDCASE,OTHER,114.85,2026-07-03,42.17,99.98,39.61,50.0,50.0,55.96,NEUTRAL,0.9,50.36,WATCHLIST,STRONG_UPTREND,DII,0.45,1.21,4.97,3.089
SOLARINDS,CHEMICALS,18514.0,2026-07-03,60.7,95.18,29.46,50.0,38.89,55.94,NEUTRAL,0.9,50.35,WATCHLIST,STRONG_UPTREND,RETAIL,0.7,41.23,16.41,0.665
AARTIIND,CHEMICALS,487.7,2026-07-03,61.03,86.46,29.46,50.0,50.0,55.94,NEUTRAL,0.9,50.35,WATCHLIST,STRONG_UPTREND,RETAIL,3.82,19.33,8.86,0.366
DECNGOLD,METAL,195.46,2026-07-03,71.33,66.34,36.63,50.0,50.0,55.93,NEUTRAL,0.9,50.34,WATCHLIST,INSUFFICIENT_DATA,DII,17.89,,,0.896
MOINFRA,OTHER,62.86,2026-07-03,49.66,90.48,39.61,50.0,50.0,55.93,NEUTRAL,0.9,50.34,WATCHLIST,CONSOLIDATING,DII,1.67,10.65,3.35,1.158
LIQUIDPLUS,OTHER,1092.94,2026-07-03,42.22,99.76,39.61,50.0,50.0,55.93,NEUTRAL,0.9,50.34,WATCHLIST,STRONG_UPTREND,DII,0.45,1.23,5.04,2.65
TBZ,FMCG,192.63,2026-07-03,71.71,76.76,33.97,50.0,38.89,55.91,NEUTRAL,0.9,50.32,WATCHLIST,STRONG_UPTREND,RETAIL,7.71,50.01,-0.77,0.228
MIDSMALL,OTHER,50.63,2026-07-03,46.84,93.84,39.61,50.0,50.0,55.9,NEUTRAL,0.9,50.31,WATCHLIST,UPTREND,DII,0.66,14.6,0.18,0.564
HEXAGON,OTHER,73.39,2026-07-03,51.29,90.88,39.61,47.4,50.0,55.9,NEUTRAL,0.9,50.31,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.187
SNXT50BETA,OTHER,93.75,2026-07-03,50.36,89.4,39.61,50.0,50.0,55.89,NEUTRAL,0.9,50.3,WATCHLIST,INSUFFICIENT_DATA,DII,3.48,13.94,,0.303
KIRLFER,METAL,464.2,2026-07-03,59.45,80.98,36.63,50.0,50.0,55.88,NEUTRAL,0.9,50.29,WATCHLIST,INSUFFICIENT_DATA,DII,7.62,,,0.117
LOWVOL1,OTHER,21.18,2026-07-03,53.78,84.98,39.61,50.0,50.0,55.86,NEUTRAL,0.9,50.27,WATCHLIST,STRONG_UPTREND,DII,3.62,7.51,0.95,4.067
MAHLOG,LOGISTICS,394.6,2026-07-03,72.99,75.38,33.41,50.0,38.89,55.84,NEUTRAL,0.9,50.26,WATCHLIST,STRONG_UPTREND,RETAIL,13.2,13.41,3.86,5.087
HDFCBSE500,OTHER,37.55,2026-07-03,51.5,87.74,39.61,50.0,50.0,55.84,NEUTRAL,0.9,50.26,WATCHLIST,STRONG_UPTREND,DII,3.61,11.36,-0.24,0.24
LIQUIDSHRI,OTHER,1111.57,2026-07-03,41.62,100.0,39.61,50.0,50.0,55.83,NEUTRAL,0.9,50.25,WATCHLIST,STRONG_UPTREND,DII,0.42,1.14,4.78,2.376
EQUAL200,OTHER,13.72,2026-07-03,51.1,87.94,39.61,50.0,50.0,55.78,NEUTRAL,0.9,50.2,WATCHLIST,STRONG_UPTREND,DII,2.62,13.39,4.18,0.201
LICNETFGSC,OTHER,29.45,2026-07-03,44.55,96.0,39.61,50.0,50.0,55.76,NEUTRAL,0.9,50.18,WATCHLIST,STRONG_UPTREND,DII,2.47,3.99,3.59,0.384
GROWWMOM50,OTHER,10.62,2026-07-03,48.68,90.5,39.61,50.0,50.0,55.69,NEUTRAL,0.9,50.12,WATCHLIST,UPTREND,DII,1.53,12.62,-1.94,1.069
NESTLEIND,FMCG,1459.8,2026-07-03,52.99,94.88,33.97,50.0,44.44,55.68,NEUTRAL,0.9,50.11,WATCHLIST,STRONG_UPTREND,RETAIL,4.37,22.54,-39.21,0.996
HDFCLIQUID,OTHER,1067.9,2026-07-03,41.59,99.1,39.61,50.0,50.0,55.64,NEUTRAL,0.9,50.08,WATCHLIST,STRONG_UPTREND,DII,0.45,1.22,4.83,1.537
DISAQ,CAPITAL_GOODS,12114.0,2026-07-03,56.07,88.34,32.29,50.0,50.0,55.64,NEUTRAL,0.9,50.08,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.49,,,1.53
RGL,FMCG,121.35,2026-07-03,74.16,64.1,33.97,50.0,50.0,55.65,NEUTRAL,0.9,50.08,WATCHLIST,STRONG_UPTREND,RETAIL,17.2,17.27,3.47,0.4
GSEC10YEAR,OTHER,30.5,2026-07-03,45.14,94.7,39.61,50.0,50.0,55.65,NEUTRAL,0.9,50.08,WATCHLIST,STRONG_UPTREND,DII,2.76,4.13,4.27,0.017
MOTOUR,OTHER,80.9,2026-07-03,67.68,66.46,39.61,50.0,50.0,55.63,NEUTRAL,0.9,50.07,WATCHLIST,STRONG_UPTREND,DII,11.82,19.18,-13.48,0.713
RAYMONDREL,REALTY,676.0,2026-07-03,82.93,60.18,35.15,50.0,38.89,55.63,NEUTRAL,0.9,50.07,WATCHLIST,STRONG_UPTREND,RETAIL,16.33,64.4,,5.31
FEDDERSHOL,FINANCIAL_SERVICES,41.13,2026-07-03,66.6,75.2,34.63,47.4,50.0,55.6,NEUTRAL,0.9,50.04,WATCHLIST,INSUFFICIENT_DATA,RETAIL,15.4,,,0.296
LICNMID100,OTHER,62.71,2026-07-03,51.96,85.8,39.61,50.0,50.0,55.57,NEUTRAL,0.9,50.01,WATCHLIST,STRONG_UPTREND,DII,2.05,16.45,6.0,0.316
CENTUM,CAPITAL_GOODS,3627.0,2026-07-03,58.18,85.24,32.29,50.0,50.0,55.55,NEUTRAL,0.9,50.0,WATCHLIST,STRONG_UPTREND,RETAIL,0.75,27.87,56.48,0.485
CASHIETF,OTHER,1069.42,2026-07-03,40.61,99.9,39.61,50.0,50.0,55.55,NEUTRAL,0.9,50.0,WATCHLIST,STRONG_UPTREND,DII,0.45,1.22,5.01,0.9
SHREEPUSHK,CHEMICALS,404.1,2026-07-03,79.53,69.78,29.46,50.0,38.89,55.56,NEUTRAL,0.9,50.0,WATCHLIST,STRONG_UPTREND,RETAIL,11.23,29.81,13.77,1.046
NIRLON,REALTY,620.05,2026-07-03,47.69,95.36,35.15,50.0,50.0,55.52,NEUTRAL,0.9,49.97,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.31,,,0.693
SOMANYCERA,CAPITAL_GOODS,537.2,2026-07-03,62.62,83.68,32.29,50.0,44.44,55.51,NEUTRAL,0.9,49.96,WATCHLIST,STRONG_UPTREND,RETAIL,3.7,38.38,-6.92,1.465
GILT5BETA,OTHER,66.67,2026-07-03,40.43,99.92,39.61,50.0,50.0,55.51,NEUTRAL,0.9,49.96,WATCHLIST,INSUFFICIENT_DATA,DII,,3.19,,0.03
GPTINFRA,INFRASTRUCTURE,129.36,2026-07-03,71.97,72.48,31.73,50.0,44.44,55.5,NEUTRAL,0.9,49.95,WATCHLIST,STRONG_UPTREND,RETAIL,11.28,23.84,3.03,0.155
SETF10GILT,OTHER,264.05,2026-07-03,41.95,97.92,39.61,50.0,50.0,55.49,NEUTRAL,0.9,49.94,WATCHLIST,STRONG_UPTREND,DII,1.97,4.01,2.18,0.097
LTGILTCASE,OTHER,30.5,2026-07-03,43.31,96.08,39.61,50.0,50.0,55.47,NEUTRAL,0.9,49.92,WATCHLIST,STRONG_UPTREND,DII,2.21,3.88,,1.542
MARICO,FMCG,838.55,2026-07-03,57.7,92.1,33.97,50.0,38.89,55.47,NEUTRAL,0.9,49.92,WATCHLIST,STRONG_UPTREND,RETAIL,3.4,10.14,15.35,2.335
CONSUMIETF,OTHER,122.32,2026-07-03,61.61,73.18,39.61,50.0,50.0,55.46,NEUTRAL,0.9,49.91,WATCHLIST,STRONG_UPTREND,DII,5.94,12.11,1.12,1.495
GODREJPROP,REALTY,1996.4,2026-07-03,77.69,65.82,35.15,50.0,38.89,55.45,NEUTRAL,0.9,49.9,WATCHLIST,STRONG_UPTREND,RETAIL,16.04,32.36,-11.51,1.584
SIS,OTHER,425.75,2026-07-03,65.1,77.04,39.61,50.0,38.89,55.44,NEUTRAL,0.9,49.9,WATCHLIST,STRONG_UPTREND,DII,3.21,47.91,14.62,0.111
GSEC5IETF,OTHER,65.85,2026-07-03,47.6,90.48,39.61,50.0,50.0,55.42,NEUTRAL,0.9,49.88,WATCHLIST,STRONG_UPTREND,DII,2.09,3.65,4.71,4.082
RAJRATAN,AUTO,453.05,2026-07-03,69.93,67.8,34.35,50.0,50.0,55.41,NEUTRAL,0.9,49.87,WATCHLIST,STRONG_UPTREND,RETAIL,9.09,22.0,7.72,0.788
GROWWPSUBK,OTHER,84.79,2026-07-03,51.16,85.96,39.61,50.0,50.0,55.4,NEUTRAL,0.9,49.86,WATCHLIST,INSUFFICIENT_DATA,DII,4.76,4.56,,1.257
MULTICAP,OTHER,16.63,2026-07-03,47.85,90.06,39.61,50.0,50.0,55.4,NEUTRAL,0.9,49.86,WATCHLIST,STRONG_UPTREND,DII,1.53,13.75,0.85,0.424
CREST,FINANCIAL_SERVICES,382.35,2026-07-03,64.1,82.94,34.63,50.0,38.89,55.37,NEUTRAL,0.9,49.83,WATCHLIST,UPTREND,RETAIL,10.83,15.83,-5.22,0.101
FERMENTA,PHARMA,343.0,2026-07-03,59.63,82.48,32.29,50.0,50.0,55.36,NEUTRAL,0.9,49.82,WATCHLIST,INSUFFICIENT_DATA,RETAIL,9.81,,,0.36
ESG,OTHER,41.68,2026-07-03,51.77,85.0,39.61,50.0,50.0,55.36,NEUTRAL,0.9,49.82,WATCHLIST,DOWNTREND,DII,3.53,8.29,-3.52,1.662
EQUAL50ADD,OTHER,343.32,2026-07-03,47.61,90.2,39.61,50.0,50.0,55.36,NEUTRAL,0.9,49.82,WATCHLIST,STRONG_UPTREND,DII,2.27,10.02,4.39,0.207
NIF100BEES,OTHER,267.91,2026-07-03,51.81,84.76,39.61,50.0,50.0,55.33,NEUTRAL,0.9,49.8,WATCHLIST,DOWNTREND,DII,3.29,8.92,-2.19,1.626
PICCADIL,FMCG,647.35,2026-07-03,75.57,60.74,33.97,50.0,50.0,55.33,NEUTRAL,0.9,49.8,WATCHLIST,STRONG_UPTREND,RETAIL,10.32,20.07,8.76,4.424
SILVERTUC,IT,182.15,2026-07-03,58.77,71.28,31.89,50.0,66.67,55.33,NEUTRAL,0.9,49.8,WATCHLIST,UPTREND,RETAIL,4.19,59.18,-74.56,0.821
SONAL,FINANCIAL_SERVICES,95.0,2026-07-03,58.45,81.38,34.63,50.0,50.0,55.31,NEUTRAL,0.9,49.78,WATCHLIST,INSUFFICIENT_DATA,RETAIL,7.95,,,0.059
MSCIINDIA,OTHER,29.71,2026-07-03,51.47,84.88,39.61,50.0,50.0,55.27,NEUTRAL,0.9,49.74,WATCHLIST,DOWNTREND,DII,2.91,8.51,-1.16,4.601
SUNDRMFAST,AUTO,932.15,2026-07-03,67.76,73.9,34.35,50.0,44.44,55.26,NEUTRAL,0.9,49.73,WATCHLIST,STRONG_UPTREND,RETAIL,11.6,24.3,-9.82,0.491
GROWWLIQID,OTHER,109.77,2026-07-03,40.98,97.96,39.61,50.0,50.0,55.26,NEUTRAL,0.9,49.73,WATCHLIST,STRONG_UPTREND,DII,0.43,1.15,4.75,1.285
STAR,PHARMA,1126.8,2026-07-03,58.68,83.08,32.29,50.0,50.0,55.24,NEUTRAL,0.9,49.72,WATCHLIST,STRONG_UPTREND,RETAIL,4.82,16.03,29.48,0.475
RELTD,CAPITAL_GOODS,167.68,2026-07-03,78.43,74.88,32.29,50.0,27.78,55.21,NEUTRAL,0.9,49.69,WATCHLIST,STRONG_UPTREND,RETAIL,34.89,26.73,,0.288
RBA,HOSPITALITY,75.72,2026-07-03,65.84,72.78,36.0,47.4,50.0,55.2,NEUTRAL,0.9,49.68,WATCHLIST,STRONG_UPTREND,RETAIL,10.15,24.03,-10.02,0.214
NIF100IETF,OTHER,28.2,2026-07-03,52.98,82.64,39.61,50.0,50.0,55.2,NEUTRAL,0.9,49.68,WATCHLIST,DOWNTREND,DII,3.64,8.55,-2.19,1.738
TOP100CASE,OTHER,10.61,2026-07-03,52.38,83.4,39.61,50.0,50.0,55.2,NEUTRAL,0.9,49.68,WATCHLIST,DOWNTREND,DII,3.41,8.93,-1.85,1.584
BIOCON,PHARMA,426.8,2026-07-03,56.52,93.82,32.29,50.0,38.89,55.19,NEUTRAL,0.9,49.67,WATCHLIST,STRONG_UPTREND,RETAIL,2.4,21.06,14.61,1.866
TURTLEMINT,OTHER,138.62,2026-07-03,48.45,88.24,39.61,50.0,50.0,55.18,NEUTRAL,0.9,49.66,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.398
MOGSEC,OTHER,64.84,2026-07-03,42.93,95.04,39.61,50.0,50.0,55.16,NEUTRAL,0.9,49.64,WATCHLIST,STRONG_UPTREND,DII,2.35,2.5,4.51,0.161
POONAWALLA,FINANCIAL_SERVICES,460.95,2026-07-03,73.61,61.62,34.63,50.0,50.0,55.15,NEUTRAL,0.9,49.64,WATCHLIST,STRONG_UPTREND,RETAIL,15.87,17.2,-1.36,0.887
ZSARACOM,FINANCIAL_SERVICES,9837.0,2026-07-03,52.83,87.56,34.63,50.0,50.0,55.15,NEUTRAL,0.9,49.64,WATCHLIST,INSUFFICIENT_DATA,RETAIL,3.31,,,3.643
SMALLCAP,OTHER,47.01,2026-07-03,60.9,72.52,39.61,50.0,50.0,55.15,NEUTRAL,0.9,49.64,WATCHLIST,STRONG_UPTREND,DII,4.49,20.41,-2.04,0.708
TVSSRICHAK,AUTO,4229.0,2026-07-03,68.03,77.1,34.35,50.0,38.89,55.13,NEUTRAL,0.9,49.62,WATCHLIST,STRONG_UPTREND,RETAIL,6.92,21.7,33.66,0.756
SHBAJRG,METAL,190.53,2026-07-03,57.44,79.74,36.63,50.0,50.0,55.13,NEUTRAL,0.9,49.62,WATCHLIST,INSUFFICIENT_DATA,DII,5.16,,,0.545
