SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
BIRLACORPN,Birla Corporation Limited,EQ,1995-04-12,,10,True,NSELIB
BIRLAMONEY,Aditya Birla Money Limited,EQ,2008-02-07,,1,True,NSELIB
BIRLANU,BirlaNu Limited,EQ,1995-04-26,,10,True,NSELIB
BIRLAPREC,Birla Precision Technologies Limited,EQ,2026-04-20,,2,True,NSELIB
BLACKBUCK,BLACKBUCK LIMITED,EQ,2024-11-22,,1,True,NSELIB
BLACKROSE,Black Rose Inds. Limited,BE,2026-04-20,,1,True,NSELIB
BLAL,BEML Land Assets Limited,EQ,2023-04-19,,10,True,NSELIB
BLBLIMITED,BLB Limited,EQ,2000-05-31,,1,True,NSELIB
BLIL,Balmer Lawrie Investments Limited,EQ,2026-04-20,,1,True,NSELIB
BLISSGVS,Bliss GVS Pharma Limited,EQ,2010-07-26,,1,True,NSELIB
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,2006-03-17,,1,True,NSELIB
BLS,BLS International Services Limited,EQ,2016-06-14,,1,True,NSELIB
BLSE,BLS E-Services Limited,EQ,2024-02-06,,10,True,NSELIB
BLUECOAST,Blue Coast Hotels Limited,BE,2000-02-16,,10,True,NSELIB
BLUEDART,Blue Dart Express Limited,EQ,2002-12-12,,10,True,NSELIB
BLUEJET,Blue Jet Healthcare Limited,EQ,2023-11-01,,2,True,NSELIB
BLUESTARCO,Blue Star Limited,EQ,2000-06-15,,2,True,NSELIB
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,2025-08-19,,1,True,NSELIB
BLUSPRING,Bluspring Enterprises Limited,EQ,2025-06-11,,10,True,NSELIB
BMWVENTLTD,BMW Ventures Limited,EQ,2025-10-01,,10,True,NSELIB
BNAGROCHEM,BN Agrochem Limited,BE,2026-04-20,,10,True,NSELIB
BNALTD,B & A Limited,EQ,2026-04-20,,10,True,NSELIB
BODALCHEM,Bodal Chemicals Limited,BE,2011-08-22,,2,True,NSELIB
BOHRAIND,Bohra Industries Limited,EQ,2022-10-27,,10,True,NSELIB
BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,1995-04-26,,2,True,NSELIB
BONLON,Bonlon Industries Limited,EQ,2026-02-20,,10,True,NSELIB
BORANA,Borana Weaves Limited,EQ,2025-05-27,,10,True,NSELIB
BOROLTD,Borosil Limited,EQ,2020-07-22,,1,True,NSELIB
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,2018-05-25,,1,True,NSELIB
BOROSCI,Borosil Scientific Limited,EQ,2024-06-07,,1,True,NSELIB
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,2000-01-03,,10,True,NSELIB
BOSCHLTD,Bosch Limited,EQ,2003-05-12,,10,True,NSELIB
BPCL,Bharat Petroleum Corporation Limited,EQ,1995-09-13,,10,True,NSELIB
BPL,BPL Limited,EQ,1995-06-14,,10,True,NSELIB
BRIGADE,Brigade Enterprises Limited,EQ,2007-12-31,,10,True,NSELIB
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,2025-07-31,,10,True,NSELIB
BRITANNIA,Britannia Industries Limited,EQ,1998-11-05,,1,True,NSELIB
BRNL,Bharat Road Network Limited,EQ,2017-09-18,,10,True,NSELIB
BROOKS,Brooks Laboratories Limited,BE,2011-09-05,,10,True,NSELIB
BSE,BSE Limited,EQ,2017-02-03,,2,True,NSELIB
BSHSL,Bombay Super Hybrid Seeds Limited,BE,2020-10-28,,1,True,NSELIB
BSL,BSL Limited,EQ,1995-07-27,,10,True,NSELIB
BSOFT,BIRLASOFT LIMITED,EQ,1999-11-24,,2,True,NSELIB
BTML,Bodhi Tree Multimedia Limited,EQ,2023-02-15,,1,True,NSELIB
BTTL,Bhilwara Technical Textiles Limited,EQ,2026-04-20,,1,True,NSELIB
BUILDPRO,Shankara Buildpro Limited,EQ,2026-01-09,,10,True,NSELIB
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,2014-04-28,,10,True,NSELIB
BVCL,Barak Valley Cements Limited,EQ,2007-11-23,,10,True,NSELIB
BYKE,The Byke Hospitality Ltd,BE,2015-04-15,,10,True,NSELIB
CALSOFT,California Software Company Limited,BE,2000-06-28,,10,True,NSELIB
CAMLINFINE,Camlin Fine Sciences Limited,EQ,2015-01-20,,1,True,NSELIB
CAMPUS,Campus Activewear Limited,EQ,2022-05-09,,5,True,NSELIB
CAMS,Computer Age Management Services Limited,EQ,2021-05-07,,2,True,NSELIB
CANBK,Canara Bank,EQ,2002-12-23,,2,True,NSELIB
CANFINHOME,Can Fin Homes Limited,EQ,1995-05-10,,2,True,NSELIB
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,2025-10-17,,10,True,NSELIB
CANTABIL,Cantabil Retail India Limited,EQ,2010-10-12,,2,True,NSELIB
CAPACITE,Capacit'e Infraprojects Limited,EQ,2017-09-25,,10,True,NSELIB
CAPILLARY,Capillary Technologies India Limited,EQ,2025-11-21,,2,True,NSELIB
CAPITALSFB,Capital Small Finance Bank Limited,EQ,2024-02-14,,10,True,NSELIB
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,2014-06-23,,2,True,NSELIB
CAPTRUST,Capital Trust Limited,BE,2017-01-16,,10,True,NSELIB
CARBORUNIV,Carborundum Universal Limited,EQ,1996-04-03,,1,True,NSELIB
CARERATING,CARE Ratings Limited,EQ,2012-12-26,,10,True,NSELIB
CARRARO,Carraro India Limited,EQ,2024-12-30,,10,True,NSELIB
CARTRADE,Cartrade Tech Limited,EQ,2021-08-20,,10,True,NSELIB
CARYSIL,CARYSIL LIMITED,EQ,2021-01-14,,2,True,NSELIB
CASTROLIND,Castrol India Limited,EQ,2014-03-14,,5,True,NSELIB
CCAVENUE,AvenuesAI Limited,EQ,2016-04-04,,1,True,NSELIB
CCCL,Consolidated Construction Consortium Limited,EQ,2007-10-15,,2,True,NSELIB
CCHHL,Country Club Hospitality & Holidays Limited,EQ,2015-02-03,,2,True,NSELIB
CCL,CCL Products (India) Limited,EQ,2004-06-07,,2,True,NSELIB
CDSL,Central Depository Services (India) Limited,EQ,2017-06-30,,10,True,NSELIB
CEATLTD,CEAT Limited,EQ,2008-02-01,,10,True,NSELIB
CEIGALL,Ceigall India Limited,EQ,2024-08-08,,5,True,NSELIB
CEINSYS,Ceinsys Tech Limited,EQ,2026-02-19,,10,True,NSELIB
CELEBRITY,Celebrity Fashions Limited,EQ,2006-01-12,,10,True,NSELIB
CELLO,Cello World Limited,EQ,2023-11-06,,5,True,NSELIB
CEMPRO,Cemindia Projects Limited,EQ,1999-02-10,,1,True,NSELIB
CENTENKA,Century Enka Limited,EQ,1995-05-10,,10,True,NSELIB
CENTEXT,Century Extrusions Limited,EQ,2004-07-20,,1,True,NSELIB
CENTRALBK,Central Bank of India,EQ,2007-08-21,,10,True,NSELIB
CENTRUM,Centrum Capital Limited,EQ,2018-04-04,,1,True,NSELIB
CENTUM,Centum Electronics Limited,EQ,2007-10-05,,10,True,NSELIB
CENTURYPLY,Century Plyboards (India) Limited,EQ,2006-03-23,,1,True,NSELIB
CERA,Cera Sanitaryware Limited,EQ,2007-11-02,,5,True,NSELIB
CEREBRAINT,Cerebra Integrated Technologies Limited,BZ,2013-06-26,,10,True,NSELIB
CESC,CESC Limited,EQ,1995-02-08,,1,True,NSELIB
CEWATER,Concord Enviro Systems Limited,EQ,2024-12-27,,5,True,NSELIB
CGCL,Capri Global Capital Limited,EQ,2010-10-29,,1,True,NSELIB
CGPOWER,CG Power and Industrial Solutions Limited,EQ,1995-03-01,,2,True,NSELIB
CHALET,Chalet Hotels Limited,EQ,2019-02-07,,10,True,NSELIB
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,1995-06-14,,10,True,NSELIB
CHEMBOND,Chembond Material Technologies Limited,BE,2019-11-20,,5,True,NSELIB
CHEMBONDCH,Chembond Chemicals Limited,BE,2025-07-23,,5,True,NSELIB
CHEMCON,Chemcon Speciality Chemicals Limited,BE,2020-10-01,,10,True,NSELIB
CHEMFAB,Chemfab Alkalis Limited,BE,2018-04-25,,10,True,NSELIB
CHEMPLASTS,Chemplast Sanmar Limited,EQ,2021-08-24,,5,True,NSELIB
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,2000-06-07,,10,True,NSELIB
CHEVIOT,Cheviot Company Limited,EQ,2022-06-20,,10,True,NSELIB
CHOICEIN,Choice International Limited,EQ,2022-04-08,,10,True,NSELIB
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1996-05-15,,2,True,NSELIB
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,2017-09-25,,1,True,NSELIB
CIEINDIA,CIE Automotive India Limited,EQ,2007-08-30,,10,True,NSELIB
CIFL,Capital India Finance Limited,EQ,2025-04-17,,2,True,NSELIB
CINELINE,Cineline India Limited,EQ,2012-06-13,,5,True,NSELIB
CINEVISTA,Cinevista Limited,EQ,2000-05-02,,2,True,NSELIB
CIPLA,Cipla Limited,EQ,1995-02-08,,2,True,NSELIB
CLEAN,Clean Science and Technology Limited,EQ,2021-07-19,,1,True,NSELIB
CLEANMAX,Clean Max Enviro Energy Solutions Limited,EQ,2026-03-02,,1,True,NSELIB
CLEDUCATE,CL Educate Limited,BE,2017-03-31,,5,True,NSELIB
CLSEL,Chaman Lal Setia Exports Limited,EQ,2021-05-12,,2,True,NSELIB
CMPDI,Central Mine Planning & Design Institute Limited,EQ,2026-03-30,,2,True,NSELIB
CMRGREEN,CMR Green Technologies Limited,EQ,2026-06-10,,2,True,NSELIB
CMSINFO,CMS Info Systems Limited,EQ,2021-12-31,,10,True,NSELIB
CNL,Creative Newtech Limited,EQ,2019-08-05,,10,True,NSELIB
COALINDIA,Coal India Limited,EQ,2010-11-04,,10,True,NSELIB
COASTCORP,Coastal Corporation Limited,EQ,2021-10-08,,2,True,NSELIB
COCHINSHIP,Cochin Shipyard Limited,EQ,2017-08-11,,5,True,NSELIB
COCKERILL,John Cockerill India Limited,EQ,2026-04-20,,10,True,NSELIB
COFFEEDAY,Coffee Day Enterprises Limited,BE,2015-11-02,,10,True,NSELIB
COFORGE,Coforge Limited,EQ,2004-08-30,,2,True,NSELIB
COHANCE,Cohance Lifesciences Limited,EQ,2020-03-09,,1,True,NSELIB
COLPAL,Colgate Palmolive (India) Limited,EQ,2007-12-17,,1,True,NSELIB
COMFINTE,Comfort Intech Limited,EQ,2026-04-20,,1,True,NSELIB
COMPINFO,Compuage Infocom Limited,BZ,2016-07-07,,2,True,NSELIB
COMPUSOFT,Compucom Software Limited,EQ,2012-03-02,,2,True,NSELIB
COMSYN,Commercial Syn Bags Limited,EQ,2024-01-23,,10,True,NSELIB
CONCOR,Container Corporation of India Limited,EQ,1997-05-07,,5,True,NSELIB
CONCORDBIO,Concord Biotech Limited,EQ,2023-08-18,,1,True,NSELIB
CONFIPET,Confidence Petroleum India Limited,EQ,2019-06-13,,1,True,NSELIB
CONSOFINVT,Consolidated Finvest & Holdings Limited,EQ,2005-03-29,,10,True,NSELIB
CONTROLPR,Control Print Limited,EQ,2016-06-24,,10,True,NSELIB
CORALFINAC,Coral India Finance & Housing Limited,EQ,1996-03-25,,2,True,NSELIB
CORDELIA,Waterways Leisure Tourism Limited,EQ,2026-07-01,,10,True,NSELIB
CORDSCABLE,Cords Cable Industries Limited,BE,2008-02-13,,10,True,NSELIB
COROMANDEL,Coromandel International Limited,EQ,1995-05-31,,1,True,NSELIB
CORONA,CORONA Remedies Limited,EQ,2025-12-15,,10,True,NSELIB
COSMOFIRST,COSMO FIRST LIMITED,EQ,1995-05-25,,10,True,NSELIB
COUNCODOS,Country Condo's Limited,EQ,2009-01-22,,1,True,NSELIB
CPCAP,CP Capital Limited,BE,2010-10-06,,10,True,NSELIB
CPEDU,Career Point Edutech Limited,EQ,2025-09-05,,10,True,NSELIB
CPPLUS,Aditya Infotech Limited,EQ,2025-08-05,,1,True,NSELIB
CRAFTSMAN,Craftsman Automation Limited,EQ,2021-03-25,,5,True,NSELIB
CRAMC,Canara Robeco Asset Management Company Limited,EQ,2025-10-16,,10,True,NSELIB
CREATIVEYE,Creative Eye Limited,EQ,2000-12-20,,5,True,NSELIB
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,2018-08-23,,10,True,NSELIB
CREST,Crest Ventures Limited,EQ,2006-12-27,,10,True,NSELIB
CRISIL,Crisil Limited,EQ,1995-06-28,,1,True,NSELIB
CRIZAC,Crizac Limited,EQ,2025-07-09,,2,True,NSELIB
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,2016-05-13,,2,True,NSELIB
CROWN,Crown Lifters Limited,EQ,2022-02-08,,10,True,NSELIB
CSBBANK,CSB Bank Limited,EQ,2019-12-04,,10,True,NSELIB
CSLFINANCE,CSL Finance Limited,EQ,2022-07-21,,10,True,NSELIB
CTE,Cambridge Technology Enterprises Limited,EQ,2007-02-07,,10,True,NSELIB
CUB,City Union Bank Limited,EQ,1998-08-25,,1,True,NSELIB
CUBEXTUB,Cubex Tubings Limited,EQ,1996-04-24,,10,True,NSELIB
CUMMINSIND,Cummins India Limited,EQ,1995-03-29,,2,True,NSELIB
CUPID,Cupid Limited,EQ,2016-09-16,,1,True,NSELIB
CURAA,Cura Technologies Limited,EQ,2025-03-21,,10,True,NSELIB
CYBERMEDIA,Cyber Media (India) Limited,BE,2005-06-10,,10,True,NSELIB
CYBERTECH,Cybertech Systems And Software Limited,BE,1999-01-27,,10,True,NSELIB
CYIENT,Cyient Limited,EQ,1998-09-30,,5,True,NSELIB
CYIENTDLM,Cyient DLM Limited,EQ,2023-07-10,,10,True,NSELIB
DABUR,Dabur India Limited,EQ,1999-04-28,,1,True,NSELIB
DAICHI,Dai-Ichi Karkaria Limited,BE,2026-04-20,,10,True,NSELIB
DALBHARAT,Dalmia Bharat Limited,EQ,2019-01-22,,2,True,NSELIB
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,1996-01-17,,2,True,NSELIB
DAMCAPITAL,Dam Capital Advisors Limited,EQ,2024-12-27,,2,True,NSELIB
DAMODARIND,Damodar Industries Limited,EQ,2016-07-04,,5,True,NSELIB
DANGEE,Dangee Dums Limited,EQ,2020-11-13,,1,True,NSELIB
DATAMATICS,Datamatics Global Services Limited,EQ,2004-05-07,,5,True,NSELIB
DATAPATTNS,Data Patterns (India) Limited,EQ,2021-12-24,,2,True,NSELIB
DAVANGERE,Davangere Sugar Company Limited,EQ,2024-01-25,,1,True,NSELIB
DBCORP,D.B.Corp Limited,EQ,2010-01-06,,10,True,NSELIB
DBEIL,Deepak Builders & Engineers India Limited,BE,2024-10-28,,1,True,NSELIB
DBL,Dilip Buildcon Limited,EQ,2016-08-11,,10,True,NSELIB
DBOL,Dhampur Bio Organics Limited,BE,2022-09-08,,10,True,NSELIB
DBREALTY,Valor Estate Limited,BE,2010-02-24,,10,True,NSELIB
DBSTOCKBRO,DB (International) Stock Brokers Limited,EQ,2012-02-29,,2,True,NSELIB
DCAL,Dishman Carbogen Amcis Limited,EQ,2017-09-21,,2,True,NSELIB
DCBBANK,DCB Bank Limited,EQ,2006-10-27,,10,True,NSELIB
DCI,Dc Infotech And Communication Limited,BE,2022-10-19,,10,True,NSELIB
DCM,DCM  Limited,BE,1995-03-29,,10,True,NSELIB
DCMFINSERV,DCM Financial Services Limited,BE,1997-05-21,,10,True,NSELIB
DCMNVL,DCM Nouvelle Limited,BE,2019-07-16,,10,True,NSELIB
DCMSHRIRAM,DCM Shriram Limited,EQ,1995-04-12,,2,True,NSELIB
DCMSIL,DCM Shriram International Limited,BE,2026-02-17,,2,True,NSELIB
DCMSRIND,DCM Shriram Industries Limited,EQ,2021-12-24,,2,True,NSELIB
DCW,DCW Limited,EQ,1995-05-25,,2,True,NSELIB
DCXINDIA,DCX Systems Limited,EQ,2022-11-11,,2,True,NSELIB
DDEVPLSTIK,Ddev Plastiks Industries Limited,EQ,2025-01-15,,1,True,NSELIB
DECCANCE,Deccan Cements Limited,EQ,2007-08-02,,5,True,NSELIB
DECNGOLD,Deccan Gold Mines Limited,EQ,2026-04-20,,1,True,NSELIB
DEEDEV,DEE Development Engineers Limited,BE,2024-06-26,,10,True,NSELIB
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,2003-01-17,,10,True,NSELIB
DEEPAKNTR,Deepak Nitrite Limited,EQ,2010-09-29,,2,True,NSELIB
DEEPINDS,Deep Industries Limited,EQ,2021-04-27,,5,True,NSELIB
DELHIVERY,Delhivery Limited,EQ,2022-05-24,,1,True,NSELIB
DELPHIFX,DELPHI WORLD MONEY LIMITED,EQ,2011-06-28,,2,True,NSELIB
DELTACORP,Delta Corp Limited,EQ,2007-11-02,,1,True,NSELIB
DELTAMAGNT,Delta Manufacturing Limited,EQ,1995-10-18,,10,True,NSELIB
DEN,Den Networks Limited,EQ,2009-11-24,,10,True,NSELIB
DENORA,De Nora India Limited,EQ,1997-08-07,,10,True,NSELIB
DENTA,Denta Water and Infra Solutions Limited,EQ,2025-01-29,,10,True,NSELIB
DEVIT,Dev Information Technology Limited,EQ,2022-02-15,,2,True,NSELIB
DEVX,Dev Accelerator Limited,EQ,2025-09-17,,2,True,NSELIB
DEVYANI,Devyani International Limited,EQ,2021-08-16,,1,True,NSELIB
DGCONTENT,Digicontent Limited,EQ,2019-06-18,,2,True,NSELIB
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,1995-03-29,,10,True,NSELIB
DHANBANK,Dhanlaxmi Bank Limited,EQ,2004-04-01,,10,True,NSELIB
DHANUKA,Dhanuka Agritech Limited,EQ,2011-06-29,,2,True,NSELIB
DHARAN,DHARAN INFRA-EPC LIMITED,BZ,2018-04-02,,1,True,NSELIB
DHARMAJ,Dharmaj Crop Guard Limited,EQ,2022-12-08,,10,True,NSELIB
DHRUV,Dhruv Consultancy Services Limited,BE,2021-11-25,,10,True,NSELIB
DHUNINV,Dhunseri Investments Limited,EQ,2011-03-18,,10,True,NSELIB
DIACABS,Diamond Power Infrastructure Limited,EQ,2023-09-15,,1,True,NSELIB
DIAMINESQ,Diamines & Chemicals Limited,EQ,2023-09-25,,10,True,NSELIB
DIAMONDYD,Prataap Snacks Limited,EQ,2017-10-05,,5,True,NSELIB
DICIND,DIC India Limited,EQ,1995-08-30,,10,True,NSELIB
DIFFNKG,Diffusion Engineers Limited,EQ,2024-10-04,,10,True,NSELIB
DIGIDRIVE,Digidrive Distributors Limited,EQ,2024-01-10,,10,True,NSELIB
DIGISPICE,DiGiSPICE Technologies Limited,BE,2008-05-27,,3,True,NSELIB
DIGITIDE,Digitide Solutions Limited,EQ,2025-06-11,,10,True,NSELIB
DIGJAMLMTD,Digjam Limited,EQ,2021-10-18,,10,True,NSELIB
DISAQ,Disa India Limited,EQ,2026-04-20,,10,True,NSELIB
DISHTV,Dish TV India Limited,BE,2007-04-18,,1,True,NSELIB
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,2023-03-14,,5,True,NSELIB
DIVISLAB,Divi's Laboratories Limited,EQ,2003-03-12,,2,True,NSELIB
DIXON,Dixon Technologies (India) Limited,EQ,2017-09-18,,2,True,NSELIB
DJML,DJ Mediaprint & Logistics Limited,EQ,2022-12-05,,10,True,NSELIB
DLF,DLF Limited,EQ,2007-07-05,,2,True,NSELIB
DLINKINDIA,D-Link (India) Limited,EQ,2009-12-18,,2,True,NSELIB
DMART,Avenue Supermarts Limited,EQ,2017-03-21,,10,True,NSELIB
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,2021-12-01,,10,True,NSELIB
DNAMEDIA,Diligent Media Corporation Limited,EQ,2017-12-11,,1,True,NSELIB
DODLA,Dodla Dairy Limited,EQ,2021-06-28,,10,True,NSELIB
DOLATALGO,Dolat Algotech Limited,EQ,2024-01-12,,1,True,NSELIB
DOLLAR,Dollar Industries Limited,EQ,2017-04-21,,2,True,NSELIB
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,2023-08-21,,1,True,NSELIB
DOMS,DOMS Industries Limited,EQ,2023-12-20,,10,True,NSELIB
DONEAR,Donear Industries Limited,EQ,2006-12-20,,2,True,NSELIB
DPABHUSHAN,D. P. Abhushan Limited,EQ,2020-11-03,,10,True,NSELIB
DPSCLTD,DPSC Limited,BE,2008-04-21,,1,True,NSELIB
DPWIRES,D P Wires Limited,EQ,2020-01-17,,10,True,NSELIB
DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,2026-04-20,,10,True,NSELIB
DRCSYSTEMS,DRC Systems India Limited,EQ,2021-03-10,,1,True,NSELIB
DREAMFOLKS,Dreamfolks Services Limited,EQ,2022-09-06,,2,True,NSELIB
DREDGECORP,Dredging Corporation of India Limited,EQ,2004-01-15,,10,True,NSELIB
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,2003-05-30,,1,True,NSELIB
DSFCL,DCM Shriram Fine Chemicals Limited,BE,2026-02-17,,2,True,NSELIB
DSSL,Dynacons Systems & Solutions Limited,EQ,2011-12-01,,10,True,NSELIB
DTIL,Dhunseri Tea & Industries Limited,EQ,2015-01-20,,10,True,NSELIB
DUCON,Ducon Infratechnologies Limited,BE,2012-10-09,,1,True,NSELIB
DVL,Dhunseri Ventures Limited,EQ,2008-01-11,,10,True,NSELIB
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,2004-12-31,,1,True,NSELIB
DYCL,Dynamic Cables Limited,EQ,2022-07-27,,10,True,NSELIB
DYNAMATECH,Dynamatic Technologies Limited,EQ,2006-09-14,,10,True,NSELIB
DYNPRO,Dynemic Products Limited,EQ,2017-07-19,,10,True,NSELIB
E2E,E2E Networks Limited,EQ,2022-04-12,,1,True,NSELIB
EASEMYTRIP,Easy Trip Planners Limited,EQ,2021-03-19,,1,True,NSELIB
EASTSILK,Eastern Silk Industries Limited,BE,1996-07-03,,2,True,NSELIB
EBGNG,GNG Electronics Limited,EQ,2025-07-30,,2,True,NSELIB
ECLERX,eClerx Services Limited,EQ,2007-12-31,,10,True,NSELIB
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,BE,2024-09-04,,2,True,NSELIB
EDELWEISS,Edelweiss Financial Services Limited,EQ,2007-12-12,,1,True,NSELIB
EFCIL,EFC (I) Limited,EQ,2025-08-20,,2,True,NSELIB
EICHERMOT,Eicher Motors Limited,EQ,2004-09-07,,1,True,NSELIB
EIDPARRY,EID Parry India Limited,EQ,1995-05-10,,1,True,NSELIB
EIEL,Enviro Infra Engineers Limited,EQ,2024-11-29,,10,True,NSELIB
EIFFL,Euro India Fresh Foods Limited,BE,2021-10-12,,10,True,NSELIB
EIHAHOTELS,EIH Associated Hotels Limited,EQ,2008-04-08,,10,True,NSELIB
EIHOTEL,EIH Limited,EQ,1995-02-08,,2,True,NSELIB
EIMCOELECO,Eimco Elecon (India) Limited,EQ,1996-04-17,,10,True,NSELIB
EKC,Everest Kanto Cylinder Limited,EQ,2005-12-15,,2,True,NSELIB
ELANTAS,Elantas Beck India Limited,EQ,2026-04-20,,10,True,NSELIB
ELCIDIN,EL CID Investments Limited,EQ,2026-04-20,,10,True,NSELIB
ELDEHSG,Eldeco Housing And Industries Limited,EQ,2022-04-12,,2,True,NSELIB
ELECON,Elecon Engineering Company Limited,EQ,2006-09-29,,1,True,NSELIB
ELECTCAST,Electrosteel Castings Limited,EQ,2003-06-20,,1,True,NSELIB
ELECTHERM,Electrotherm (India) Limited,EQ,2007-08-20,,10,True,NSELIB
ELGIEQUIP,Elgi Equipments Limited,EQ,1995-11-22,,1,True,NSELIB
ELGIRUBCO,Elgi Rubber Company Limited,EQ,2011-08-10,,1,True,NSELIB
ELIN,Elin Electronics Limited,EQ,2022-12-30,,5,True,NSELIB
ELITECON,Elitecon International Limited,EQ,2026-04-20,,1,True,NSELIB
ELLEN,Ellenbarrie Industrial Gases Limited,EQ,2025-07-01,,2,True,NSELIB
ELPROINTL,Elpro International Limited,EQ,2026-04-20,,1,True,NSELIB
EMAMILTD,Emami Limited,EQ,2006-08-03,,1,True,NSELIB
EMAMIPAP,Emami Paper Mills Limited,EQ,2019-05-30,,2,True,NSELIB
EMAMIREAL,Emami Realty Limited,BE,2010-07-28,,2,True,NSELIB
EMBDL,Embassy Developments Limited,EQ,2007-03-23,,2,True,NSELIB
EMCURE,Emcure Pharmaceuticals Limited,EQ,2024-07-10,,10,True,NSELIB
EMIL,Electronics Mart India Limited,EQ,2022-10-17,,10,True,NSELIB
EMKAY,Emkay Global Financial Services Limited,EQ,2006-04-28,,10,True,NSELIB
EMMBI,Emmbi Industries Limited,EQ,2010-02-24,,10,True,NSELIB
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,2025-11-18,,2,True,NSELIB
EMPOWER,Empower India Limited,BE,2026-04-20,,1,True,NSELIB
EMSLIMITED,EMS Limited,EQ,2023-09-21,,10,True,NSELIB
EMUDHRA,eMudhra Limited,EQ,2022-06-01,,5,True,NSELIB
ENDURANCE,Endurance Technologies Limited,EQ,2016-10-19,,10,True,NSELIB
ENERGYDEV,Energy Development Company Limited,EQ,2007-11-02,,10,True,NSELIB
ENGINERSIN,Engineers India Limited,EQ,1997-08-20,,5,True,NSELIB
ENIL,Entertainment Network (India) Limited,EQ,2006-02-15,,10,True,NSELIB
ENRIN,Siemens Energy India Limited,EQ,2025-06-19,,2,True,NSELIB
ENTERO,Entero Healthcare Solutions Limited,EQ,2024-02-16,,10,True,NSELIB
EPACK,EPACK Durable Limited,EQ,2024-01-30,,10,True,NSELIB
EPACKPEB,EPack Prefab Technologies Limited,EQ,2025-10-01,,2,True,NSELIB
EPIGRAL,Epigral Limited,EQ,2021-08-18,,10,True,NSELIB
EPL,EPL Limited,EQ,2002-02-11,,2,True,NSELIB
EQUIPPP,Equippp Social Impact Technologies Limited,BE,2021-05-19,,1,True,NSELIB
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,2020-11-02,,10,True,NSELIB
ERIS,Eris Lifesciences Limited,EQ,2017-06-29,,1,True,NSELIB
ESABINDIA,Esab India Limited,EQ,1995-11-01,,10,True,NSELIB
ESAFSFB,ESAF Small Finance Bank Limited,EQ,2023-11-10,,10,True,NSELIB
ESCORTS,Escorts Kubota Limited,EQ,1995-03-01,,10,True,NSELIB
ESSARSHPNG,Essar Shipping Limited,EQ,2011-11-15,,10,True,NSELIB
ESSENTIA,Integra Essentia Limited,BE,2013-08-20,,1,True,NSELIB
ESTER,Ester Industries Limited,EQ,2011-06-20,,5,True,NSELIB
ETERNAL,ETERNAL LIMITED,EQ,2021-07-23,,1,True,NSELIB
ETHOSLTD,Ethos Limited,EQ,2022-05-30,,10,True,NSELIB
EUREKAFORB,Eureka Forbes Limited,EQ,2024-09-11,,10,True,NSELIB
EUROBOND,Euro Panel Products Limited,EQ,2025-08-01,,10,True,NSELIB
EUROPRATIK,Euro Pratik Sales Limited,EQ,2025-09-23,,1,True,NSELIB
EUROTEXIND,Eurotex Industries and Exports Limited,BE,1996-01-31,,10,True,NSELIB
EVEREADY,Eveready Industries India Limited,EQ,2005-04-27,,5,True,NSELIB
EVERESTIND,Everest Industries Limited,EQ,1995-03-29,,10,True,NSELIB
EXCELINDUS,Excel Industries Limited,EQ,2004-06-16,,5,True,NSELIB
EXCELSOFT,Excelsoft Technologies Limited,EQ,2025-11-26,,10,True,NSELIB
EXICOM,Exicom Tele-Systems Limited,EQ,2024-03-05,,10,True,NSELIB
EXIDEIND,Exide Industries Limited,EQ,2003-06-17,,1,True,NSELIB
EXPLEOSOL,Expleo Solutions Limited,EQ,2009-10-26,,10,True,NSELIB
EXXARO,Exxaro Tiles Limited,EQ,2021-08-16,,1,True,NSELIB
