symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
RAJMET,EQ,-,1.0, Bonus 1:2,02-Sep-2021,03-Sep-2021,-,-,-,Rajnandini Metal Limited,INE00KV01014,-,,BONUS,0.6666666666666666,True,True
SUNFLAG,EQ,-,10.0, Annual General Meeting,02-Sep-2021,-,04-Sep-2021,13-Sep-2021,-,Sunflag Iron And Steel Company Limited,INE947A01014,-,,,,False,False
SURYAROSNI,EQ,-,5.0, Dividend - Rs 1.50 Per Share,02-Sep-2021,03-Sep-2021,-,-,-,Surya Roshni Limited,INE335A01012,-,,DIVIDEND,,False,False
TARIL,EQ,-,1.0, Annual General Meeting/Dividend - Rs 0.10 Per Share,02-Sep-2021,-,04-Sep-2021,07-Sep-2021,-,Transformers And Rectifiers (India) Limited,INE763I01026,-,,DIVIDEND,,False,False
TNPETRO,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,02-Sep-2021,-,06-Sep-2021,15-Sep-2021,-,Tamilnadu PetroProducts Limited,INE148A01019,-,,DIVIDEND,,False,False
VSSL,EQ,-,10.0, Annual General Meeting/Dividend - Rs 1.50 Per Share,02-Sep-2021,-,06-Sep-2021,17-Sep-2021,-,Vardhman Special Steels Limited,INE050M01012,-,,DIVIDEND,,False,False
ZEEL,EQ,-,1.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,02-Sep-2021,03-Sep-2021,-,-,-,Zee Entertainment Enterprises Limited,INE256A01028,-,,DIVIDEND,,False,False
1018GS2026,GS,-,100.0,Interest Payment,02-Sep-2022,05-Sep-2022,-,-,-,GOVERNMENT OF INDIA,IN0020010081,-,,INTEREST,,False,False
AIAENG,EQ,-,2.0,Annual General Meeting/Dividend - Rs 9 Per Share,02-Sep-2022,-,06-Sep-2022,12-Sep-2022,-,AIA Engineering Limited,INE212H01026,-,,DIVIDEND,,False,False
ANURAS,EQ,-,10.0,Dividend - Re 1 Per Share,02-Sep-2022,05-Sep-2022,-,-,-,Anupam Rasayan India Limited,INE930P01018,-,,DIVIDEND,,False,False
ANURAS,EQ,-,10.0,Annual General Meeting,02-Sep-2022,-,06-Sep-2022,15-Sep-2022,-,Anupam Rasayan India Limited,INE930P01018,-,,,,False,False
APLAPOLLO,EQ,-,2.0,Dividend - Rs 3.50 Per Share,02-Sep-2022,05-Sep-2022,-,-,-,APL Apollo Tubes Limited,INE702C01019,-,,DIVIDEND,,False,False
BALKRISHNA,EQ,-,10.0,Annual General Meeting,02-Sep-2022,-,03-Sep-2022,09-Sep-2022,-,Balkrishna Paper Mills Limited,INE875R01011,-,,,,False,False
CELEBRITY,EQ,-,10.0,Annual General Meeting,02-Sep-2022,-,03-Sep-2022,09-Sep-2022,-,Celebrity Fashions Limited,INE185H01016,-,,,,False,False
ENGINERSIN,EQ,-,5.0,Dividend - Re 1 Per Share,02-Sep-2022,05-Sep-2022,-,-,-,Engineers India Limited,INE510A01010,-,,DIVIDEND,,False,False
ESSENTIA,EQ,-,1.0,Annual General Meeting,02-Sep-2022,-,04-Sep-2022,10-Sep-2022,-,Integra Essentia Limited,INE418N01035,-,,,,False,False
GOCOLORS,EQ,-,10.0,Annual General Meeting,02-Sep-2022,-,06-Sep-2022,12-Sep-2022,-,Go Fashion (India) Limited,INE0BJS01011,-,,,,False,False
INDOAMIN,EQ,-,5.0,Annual General Meeting/Dividend - Re 0.50 Per Share,02-Sep-2022,-,06-Sep-2022,12-Sep-2022,-,Indo Amines Limited,INE760F01028,-,,DIVIDEND,,False,False
MAGNUM,EQ,-,10.0,Annual General Meeting,02-Sep-2022,-,03-Sep-2022,09-Sep-2022,-,Magnum Ventures Limited,INE387I01016,-,,,,False,False
SHIVATEX,EQ,-,10.0,Annual General Meeting/Dividend - Rs  1.40 Per Share,02-Sep-2022,-,06-Sep-2022,12-Sep-2022,-,Shiva Texyarn Limited,INE705C01020,-,,DIVIDEND,,False,False
TAJGVK,EQ,-,2.0,Annual General Meeting,02-Sep-2022,-,06-Sep-2022,15-Sep-2022,-,Taj GVK Hotels & Resorts Limited,INE586B01026,-,,,,False,False
TOTAL,EQ,-,10.0,Annual General Meeting,02-Sep-2022,-,06-Sep-2022,12-Sep-2022,-,Total Transport Systems Limited,INE336X01012,-,,,,False,False
TVSSRICHAK,EQ,-,10.0,Annual General Meeting/Dividend - Rs 16.30 Per Share,02-Sep-2022,-,06-Sep-2022,21-Sep-2022,-,TVS Srichakra Limited,INE421C01016,-,,DIVIDEND,,False,False
ACLGATI,EQ,-,2.0,Annual General Meeting,02-Sep-2024,-,03-Sep-2024,10-Sep-2024,-,Allcargo Gati Limited,INE152B01027,-,,,,False,False
KOPRAN,EQ,-,10.0,Annual General Meeting/Dividend - Rs 3 Per Share,02-Sep-2024,-,03-Sep-2024,05-Sep-2024,-,Kopran Limited,INE082A01010,-,,DIVIDEND,,False,False
KRYSTAL,EQ,-,10.0,Dividend - Rs 1.50 Per Share,02-Sep-2024,02-Sep-2024,-,-,-,Krystal Integrated Services Limited,INE0QN801017,-,,DIVIDEND,,False,False
LANCORHOL,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.20 Per Share,02-Sep-2024,-,03-Sep-2024,09-Sep-2024,-,Lancor Holdings Limited,INE572G01025,-,,DIVIDEND,,False,False
TERASOFT,EQ,-,10.0,Annual General Meeting,02-Sep-2024,-,03-Sep-2024,09-Sep-2024,-,Tera Software Limited,INE482B01010,-,,,,False,False
VHLTD,EQ,-,10.0,Annual General Meeting,02-Sep-2024,-,03-Sep-2024,09-Sep-2024,-,Viceroy Hotels Limited,INE048C01025,-,,,,False,False
AJMERA,EQ,-,10.0,Dividend - Rs 4.50 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Ajmera Realty & Infra India Limited,INE298G01027,-,,DIVIDEND,,False,False
DEEPAKFERT,EQ,-,10.0,Dividend - Rs 10 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,-,,DIVIDEND,,False,False
EPL,EQ,-,2.0,Dividend - Rs 2.50 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,EPL Limited,INE255A01020,-,,DIVIDEND,,False,False
GABRIEL,EQ,-,1.0,Dividend - Rs 2.95 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Gabriel India Limited,INE524A01029,-,,DIVIDEND,,False,False
GNFC,EQ,-,10.0,Dividend - Rs 18 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,-,,DIVIDEND,,False,False
HIKAL,EQ,-,2.0,Dividend - Rs 0.80 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Hikal Limited,INE475B01014,-,,DIVIDEND,,False,False
IONEXCHANG,EQ,-,1.0,Dividend - Rs 1.50 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,ION Exchange (India) Limited,INE570A01014,-,,DIVIDEND,,False,False
KRYSTAL,EQ,-,10.0,Dividend - Rs 1.50 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Krystal Integrated Services Limited,INE0QN801017,-,,DIVIDEND,,False,False
MODISONLTD,EQ,-,1.0,Dividend - Rs 2 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,MODISON LIMITED,INE737D01021,-,,DIVIDEND,,False,False
PANAMAPET,EQ,-,2.0,Dividend - Rs 3 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Panama Petrochem Limited,INE305C01011,-,,DIVIDEND,,False,False
RADIANTCMS,EQ,-,1.0,Dividend - Rs 2.50 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Radiant Cash Management Services Limited,INE855R01021,-,,DIVIDEND,,False,False
RATNAMANI,EQ,-,2.0,Dividend - Rs 14 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Ratnamani Metals & Tubes Limited,INE703B01027,-,,DIVIDEND,,False,False
TBZ,EQ,-,10.0,Dividend - Rs 2.25 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Tribhovandas Bhimji Zaveri Limited,INE760L01018,-,,DIVIDEND,,False,False
TPLPLASTEH,EQ,-,2.0,Dividend - Re 1 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,TPL Plastech Limited,INE413G01014,-,,DIVIDEND,,False,False
YASHO,EQ,-,10.0,Dividend - Re 0.50 Per Share,02-Sep-2025,02-Sep-2025,-,-,-,Yasho Industries Limited,INE616Z01012,-,,DIVIDEND,,False,False
UTIUS64I10,EQ,-,10.0,Conv Into Bonds-Physical,03-Apr-2003,-,05-Apr-2003,17-Apr-2003,-,Unit Trust of India,INF189A01103,-,,,,False,False
UTIUS64I12,EQ,-,10.0,Conv Into Bonds-Physical,03-Apr-2003,-,05-Apr-2003,17-Apr-2003,-,Unit Trust of India,INF189A01095,-,,,,False,False
UTIUS64INV,EQ,-,10.0,Conv Into Bonds-Physical,03-Apr-2003,-,05-Apr-2003,17-Apr-2003,-,Unit Trust of India,INF189A01111,-,,,,False,False
HONAUT,EQ,-,10.0,Agm//Div-Rs.8/- Per Sh,03-Apr-2006,-,05-Apr-2006,12-Apr-2006,-,Honeywell Automation India Limited,INE671A01010,-,,,,False,False
HEUBACHIND,EQ,-,10.0,Agm/Div-Rs18/- Per Sh,03-Apr-2007,-,05-Apr-2007,19-Apr-2007,-,Heubach Colorants India Limited,INE492A01029,-,,,,False,False
SCI,EQ,-,10.0,Int Div-Rs.8.50 Per Sharepurpose Revised,03-Apr-2007,04-Apr-2007,-,-,-,Shipping Corporation Of India Limited,INE109A01011,-,,,,False,False
CGPOWER,EQ,-,2.0,3rd Int Div - 20%        Purpose Revised,03-Apr-2008,04-Apr-2008,-,-,-,CG Power and Industrial Solutions Limited,INE067A01029,-,,,,False,False
EASUNREYRL,EQ,-,2.0,Interim Dividend - 25%   Purpose Revised,03-Apr-2008,04-Apr-2008,-,-,-,Easun Reyrolle Limited,INE268C01029,-,,DIVIDEND,,False,False
PFIZER,EQ,-,10.0,Agm/Dividend - 275%,03-Apr-2008,-,07-Apr-2008,15-Apr-2008,-,Pfizer Limited,INE182A01018,-,,DIVIDEND,,False,False
SANOFI,EQ,-,10.0,Agm/Div-Rs12.50 Per Share,03-Apr-2008,-,05-Apr-2008,24-Apr-2008,-,Sanofi India Limited,INE058A01010,-,,,,False,False
STYRENIX,EQ,-,10.0,Agm/Dividend-Rs3 Pr Share,03-Apr-2008,-,07-Apr-2008,10-Apr-2008,-,Styrenix Performance Materials Limited,INE189B01011,-,,DIVIDEND,,False,False
GDL,EQ,-,10.0,2nd Interim Dividend Rs.3/- Per Share (Purpose Revised),03-Apr-2012,05-Apr-2012,-,-,-,Gateway Distriparks Limited,INE852F01015,-,,DIVIDEND,,False,False
HONAUT,EQ,-,10.0,Dividend - Rs.10/- Per Share,03-Apr-2012,-,05-Apr-2012,12-Apr-2012,-,Honeywell Automation India Limited,INE671A01010,-,,DIVIDEND,,False,False
TELEDATAGL,EQ,-,2.0,Annual General Meeting,03-Apr-2012,-,06-Apr-2012,10-Apr-2012,-,Teledata Informatics Limited,INE480B01022,-,,,,False,False
UPL,EQ,-,2.0,Interim Dividend Rs.2/- Per Share (Purpose Revised),03-Apr-2012,07-Apr-2012,-,-,-,UPL Limited,INE628A01036,-,,DIVIDEND,,False,False
GLAXO,EQ,-,10.0,Final Dividend Rs.50/- Per Share,03-Apr-2014,-,07-Apr-2014,17-Apr-2014,-,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,-,,DIVIDEND,,False,False
OIL,EQ,-,10.0, Buyback,03-Apr-2017,05-Apr-2017,-,-,-,Oil India Limited,INE274J01014,-,,BUYBACK,,False,False
SBILIFE,EQ,-,10.0, Interim Dividend - Rs 2 Per Share (Purpose Revised),03-Apr-2018,04-Apr-2018,-,-,-,SBI Life Insurance Company Limited,INE123W01016,-,,DIVIDEND,,False,False
HEXAWARE,EQ,-,2.0, Annual General Meeting,03-Apr-2019,-,05-Apr-2019,05-Apr-2019,-,Hexaware Technologies Limited,INE093A01033,-,,,,False,False
SBILIFE,EQ,-,10.0, Interim Dividend - Rs 2 Per Share,03-Apr-2019,04-Apr-2019,-,-,-,SBI Life Insurance Company Limited,INE123W01016,-,,DIVIDEND,,False,False
727GS2026,GS,-,100.0, Interest Payment,03-Apr-2020,07-Apr-2020,-,-,-,GOVERNMENT OF INDIA,IN0020190016,-,,INTEREST,,False,False
AMBUJACEM,EQ,-,2.0, Dividend - Rs 1.50 Per Share,03-Apr-2020,07-Apr-2020,-,-,-,Ambuja Cements Limited,INE079A01024,-,,DIVIDEND,,False,False
IRCON,EQ,-,2.0, Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,03-Apr-2020,07-Apr-2020,-,-,-,Ircon International Limited,INE962Y01013,-,,SPLIT,0.2,True,True
TEAMLEASE,EQ,-,10.0,Buy Back,03-Apr-2023,03-Apr-2023,-,-,-,Teamlease Services Limited,INE985S01024,-,,BUYBACK,,False,False
ASHOKLEY,EQ,-,1.0,Interim Dividend - Rs 4.95 Per Share,03-Apr-2024,03-Apr-2024,-,-,-,Ashok Leyland Limited,INE208A01029,-,,DIVIDEND,,False,False
UNITDSPR,EQ,-,2.0,Interim Dividend - Rs 4 Per Share,03-Apr-2025,03-Apr-2025,-,-,-,United Spirits Limited,INE854D01024,-,,DIVIDEND,,False,False
JPIND,EQ,-,10.0,Agm/Dividend,03-Aug-2001,-,16-Aug-2001,27-Aug-2001,03-Aug-2001,Jai Prakash Industries Limited,INE575A01013,14-Aug-2001,,DIVIDEND,,False,False
PRESSMN,EQ,-,2.0,Agm,03-Aug-2005,-,05-Aug-2005,12-Aug-2005,-,Pressman Advertising Limited,INE980A01023,-,,,,False,False
RAMCOSYS,EQ,-,10.0,Annual Book Closure,03-Aug-2005,-,05-Aug-2005,05-Aug-2005,-,Ramco Systems Limited,INE246B01019,-,,,,False,False
LAKSHVILAS,EQ,-,10.0,Agm/Dividend-25%,03-Aug-2006,-,05-Aug-2006,14-Aug-2006,-,Lakshmi Vilas Bank Limited,INE694C01018,-,,DIVIDEND,,False,False
MRF,EQ,-,10.0,Interim Dividend-30%     Purpose Revised,03-Aug-2006,04-Aug-2006,-,-,-,MRF Limited,INE883A01011,-,,DIVIDEND,,False,False
MUKTAARTS,EQ,-,5.0,Agm,03-Aug-2006,-,05-Aug-2006,12-Aug-2006,-,Mukta Arts Limited,INE374B01019,-,,,,False,False
NORBTEAEXP,EQ,-,10.0,Agm,03-Aug-2006,-,05-Aug-2006,11-Aug-2006,-,Norben Tea & Exports Limited,INE369C01017,-,,,,False,False
OFSS,EQ,-,5.0,Agm/Dividend-Rs.5 Per Sh Purpose Revised,03-Aug-2006,-,05-Aug-2006,10-Aug-2006,-,Oracle Financial Services Software Limited,INE881D01027,-,,DIVIDEND,,False,False
RCF,EQ,-,10.0,Agm/Dividend-10%,03-Aug-2006,-,07-Aug-2006,18-Aug-2006,-,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,-,,DIVIDEND,,False,False
SANOFI,EQ,-,10.0,Int Div-Rs.3.50/- Per Sh Purpose Revised,03-Aug-2006,04-Aug-2006,-,-,-,Sanofi India Limited,INE058A01010,-,,,,False,False
SHREERAMA,EQ,-,5.0,Agm,03-Aug-2006,-,05-Aug-2006,12-Aug-2006,-,Shree Rama Multi-Tech Limited,INE879A01019,-,,,,False,False
TV18,EQ,-,10.0,Agm/Dividend-25%,03-Aug-2006,-,07-Aug-2006,11-Aug-2006,-,Television Eighteen India Limited,INE889A01018,-,,DIVIDEND,,False,False
WHEELS,EQ,-,10.0,Agm,03-Aug-2006,-,07-Aug-2006,14-Aug-2006,-,Wheels India Limited,INE715A01015,-,,,,False,False
AMBUJACEM,EQ,-,2.0,Div Int-Rs1.20+Spl-Rs1.30,03-Aug-2007,06-Aug-2007,-,-,-,Ambuja Cements Limited,INE079A01024,-,,,,False,False
DIVISLAB,EQ,-,2.0,Agm/Fv Split Rs10 To Rs2,03-Aug-2007,-,10-Aug-2007,13-Aug-2007,03-Aug-2007,Divi's Laboratories Limited,INE361B01024,09-Aug-2007,,,,False,False
FSL,EQ,-,10.0,Agm,03-Aug-2007,-,07-Aug-2007,14-Aug-2007,-,Firstsource Solutions Limited,INE684F01012,-,,,,False,False
JPPOWER,EQ,-,10.0,Agm,03-Aug-2007,-,07-Aug-2007,11-Aug-2007,-,Jaiprakash Power Ventures Limited,INE351F01018,-,,,,False,False
KCP,EQ,-,1.0,Agm/Interim Dividend-25% Purpose Revised,03-Aug-2007,-,07-Aug-2007,13-Aug-2007,-,KCP Limited,INE805C01010,-,,DIVIDEND,,False,False
NUCLEUS,EQ,-,10.0,Bonus 1:1,03-Aug-2007,06-Aug-2007,-,-,-,Nucleus Software Exports Limited,INE096B01018,-,,BONUS,0.5,True,True
TTML,EQ,-,10.0,Agm,03-Aug-2007,-,07-Aug-2007,24-Aug-2007,-,Tata Teleservices (Maharashtra) Limited,INE517B01013,-,,,,False,False
WHEELS,EQ,-,10.0,Agm,03-Aug-2007,-,07-Aug-2007,14-Aug-2007,-,Wheels India Limited,INE715A01015,-,,,,False,False
ANTELOPUS,EQ,-,10.0,Int Div-Rs. 1.50 Pr Sharepurpose Revised,03-Aug-2009,04-Aug-2009,-,-,-,Antelopus Selan Energy Limited,INE818A01017,-,,,,False,False
BIRLAPOWER,EQ,-,1.0,Annual General Meeting,03-Aug-2009,-,05-Aug-2009,08-Aug-2009,-,Birla Power Solutions Limited,INE224B01024,-,,,,False,False
GODREJCP,EQ,-,1.0,Div-Fin Re.0.75+Int Re.1/Purpose Revised,03-Aug-2009,04-Aug-2009,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,,,,False,False
NRBBEARING,EQ,-,2.0,Dividend-Rs.1.60 Pr Share,03-Aug-2009,-,05-Aug-2009,12-Aug-2009,-,NRB Bearing Limited,INE349A01021,-,,DIVIDEND,,False,False
RAMCOSYS,EQ,-,10.0,Annual Book Closure,03-Aug-2009,-,05-Aug-2009,05-Aug-2009,-,Ramco Systems Limited,INE246B01019,-,,,,False,False
TATAMTRDVR,EQ,-,2.0,Dividend-Rs.6.50 Pr Share,03-Aug-2009,-,05-Aug-2009,25-Aug-2009,-,Tata Motors Limited,IN9155A01012,-,,DIVIDEND,,False,False
TMPV,EQ,-,2.0,Dividend-Rs.6/- Per Share,03-Aug-2009,-,05-Aug-2009,25-Aug-2009,-,Tata Motors Passenger Vehicles Limited,INE155A01022,-,,DIVIDEND,,False,False
DABUR,EQ,-,1.0,Annual General Meeting And Final Dividend Rs.1.25 Per Share,03-Aug-2010,-,05-Aug-2010,10-Aug-2010,-,Dabur India Limited,INE016A01026,-,,DIVIDEND,,False,False
ITC,EQ,-,1.0,Bonus 1:1,03-Aug-2010,04-Aug-2010,-,-,-,ITC Limited,INE154A01025,-,,BONUS,0.5,True,True
PUNJABCHEM,EQ,-,10.0,Annual General Meeting,03-Aug-2010,-,05-Aug-2010,10-Aug-2010,-,Punjab Chemicals & Crop Protection Limited,INE277B01014,-,,,,False,False
SWELECTES,EQ,-,10.0,Annual General Meeting And Dividend Rs.3/- Per Share,03-Aug-2010,-,05-Aug-2010,07-Aug-2010,-,Swelect Energy Systems Limited,INE409B01013,-,,DIVIDEND,,False,False
ACC,EQ,-,10.0,Interim Dividend Rs.11/- Per Share (Purpose Revised),03-Aug-2011,04-Aug-2011,-,-,-,ACC Limited,INE012A01025,-,,DIVIDEND,,False,False
ADANIENT,EQ,-,1.0,Dividend-Re.1/- Per Share,03-Aug-2011,-,05-Aug-2011,10-Aug-2011,-,Adani Enterprises Limited,INE423A01024,-,,DIVIDEND,,False,False
ADANIPORTS,EQ,-,2.0,Annual General Meeting,03-Aug-2011,-,05-Aug-2011,10-Aug-2011,-,Adani Ports and Special Economic Zone Limited,INE742F01042,-,,,,False,False
ADANIPOWER,EQ,-,2.0,Annual General Meeting,03-Aug-2011,-,05-Aug-2011,10-Aug-2011,-,Adani Power Limited,INE814H01011,-,,,,False,False
AICHAMP,EQ,-,5.0,Annual General Meeting,03-Aug-2011,-,05-Aug-2011,13-Aug-2011,-,AI Champdany Industries Limited,INE768E01024,-,,,,False,False
GINNIFILA,EQ,-,10.0,Annual General Meeting,03-Aug-2011,-,05-Aug-2011,11-Aug-2011,-,Ginni Filaments Limited,INE424C01010,-,,,,False,False
HINDCOMPOS,EQ,-,5.0,Annual General Meeting And Dividend Rs.2/- Per Share,03-Aug-2011,-,05-Aug-2011,09-Aug-2011,-,Hindustan Composites Limited,INE310C01011,-,,DIVIDEND,,False,False
JAYBARMARU,EQ,-,2.0,Dividend-Rs.2/- Per Share,03-Aug-2011,-,05-Aug-2011,18-Aug-2011,-,Jay Bharat Maruti Limited,INE571B01028,-,,DIVIDEND,,False,False
MELSTAR,EQ,-,10.0,Annual General Meeting,03-Aug-2011,-,05-Aug-2011,12-Aug-2011,-,Melstar Information Technologies Limited,INE817A01019,-,,,,False,False
NESCO,EQ,-,2.0,Annual General Meeting And Dividend Rs.2.50 Per Share,03-Aug-2011,-,05-Aug-2011,12-Aug-2011,-,Nesco Limited,INE317F01027,-,,DIVIDEND,,False,False
PUNJLLOYD,EQ,-,2.0,Annual General Meeting And Dividend Re.0.15 Per Share,03-Aug-2011,-,05-Aug-2011,12-Aug-2011,-,Punj Lloyd Limited,INE701B01021,-,,DIVIDEND,,False,False
SANOFI,EQ,-,10.0,Interim Dividend  Rs 4 Per Share (Purpose Revised),03-Aug-2011,04-Aug-2011,-,-,-,Sanofi India Limited,INE058A01010,-,,DIVIDEND,,False,False
SHALPAINTS,EQ,-,2.0,Dividend-Rs.8/- Per Share,03-Aug-2011,-,05-Aug-2011,12-Aug-2011,-,Shalimar Paints Limited,INE849C01018,-,,DIVIDEND,,False,False
TCIFINANCE,EQ,-,10.0,Annual General Meeting,03-Aug-2011,-,05-Aug-2011,09-Aug-2011,-,TCI Finance Limited,INE911B01018,-,,,,False,False
TECHNOFAB,EQ,-,10.0,Dividend-Rs.1.50 Per Share,03-Aug-2011,-,05-Aug-2011,10-Aug-2011,-,Technofab Engineering Limited,INE509K01011,-,,DIVIDEND,,False,False
TTML,EQ,-,10.0,Annual General Meeting,03-Aug-2011,-,05-Aug-2011,16-Aug-2011,-,Tata Teleservices (Maharashtra) Limited,INE517B01013,-,,,,False,False
VIPCLOTHNG,EQ,-,2.0,Annual General Meeting And Dividend Re.0.10 Per Share,03-Aug-2011,-,05-Aug-2011,11-Aug-2011,-,VIP Clothing Limited,INE450G01024,-,,DIVIDEND,,False,False
VSTTILLERS,EQ,-,10.0,Annual General Meeting And Dividend Rs.9/- Per Share,03-Aug-2011,-,05-Aug-2011,10-Aug-2011,-,V.S.T Tillers Tractors Limited,INE764D01017,-,,DIVIDEND,,False,False
ALOKTEXT,EQ,-,10.0,Annual General Meeting/Dividend Re 0.30 Per Share,03-Aug-2012,-,07-Aug-2012,14-Aug-2012,-,Alok Industries Limited,INE270A01011,-,,DIVIDEND,,False,False
ARE&M,EQ,-,1.0,Annual General Meeting/Dividend Rs 3.78 Per Share,03-Aug-2012,-,07-Aug-2012,14-Aug-2012,-,Amara Raja Energy & Mobility Limited,INE885A01032,-,,DIVIDEND,,False,False
CENTEXT,EQ,-,1.0,Annual General Meeting,03-Aug-2012,-,07-Aug-2012,13-Aug-2012,-,Century Extrusions Limited,INE281A01026,-,,,,False,False
ENIL,EQ,-,10.0,Annual General Meeting,03-Aug-2012,-,07-Aug-2012,14-Aug-2012,-,Entertainment Network (India) Limited,INE265F01028,-,,,,False,False
HGS,EQ,-,10.0,Annual Genearl Meeting/ Dividend Rs.20 Per Share,03-Aug-2012,-,07-Aug-2012,09-Aug-2012,-,Hinduja Global Solutions Limited,INE170I01016,-,,DIVIDEND,,False,False
IMPAL,EQ,-,10.0,Annual General Meeting,03-Aug-2012,-,07-Aug-2012,08-Aug-2012,-,India Motor Parts and Accessories Limited,INE547E01014,-,,,,False,False
INDOTECH,EQ,-,10.0,Annual General Meeting,03-Aug-2012,-,07-Aug-2012,10-Aug-2012,-,Indo Tech Transformers Limited,INE332H01014,-,,,,False,False
KANDAGIRI,EQ,-,10.0,36th Annual General Meeting,03-Aug-2012,-,07-Aug-2012,13-Aug-2012,-,Kandagiri Spinning Mills Limited,INE292D01019,-,,,,False,False
LTF,EQ,-,10.0,Annual General Meeting,03-Aug-2012,-,07-Aug-2012,09-Aug-2012,-,L&T Finance Limited,INE498L01015,-,,,,False,False
NATIONALUM,EQ,-,5.0,Annual General Meeting/ Dividend Rs. 0.10 Per Share,03-Aug-2012,-,07-Aug-2012,14-Aug-2012,-,National Aluminium Company Limited,INE139A01026,-,,DIVIDEND,,False,False
NEULANDLAB,EQ,-,10.0,Annual General Meeting,03-Aug-2012,-,07-Aug-2012,10-Aug-2012,-,Neuland Laboratories Limited,INE794A01010,-,,,,False,False
SAMBANDAM,EQ,-,10.0,Annual General Meeting,03-Aug-2012,-,07-Aug-2012,13-Aug-2012,-,Sambandam Spinning Mills Limited,INE304D01012,-,,,,False,False
TIMBOR,EQ,-,10.0,Annual General Meeting,03-Aug-2012,-,07-Aug-2012,13-Aug-2012,-,Timbor Home Limited,INE346L01016,-,,,,False,False
TTKHEALTH,EQ,-,10.0,Annual General Meeting/ Div. Of Rs. 4/- Per Share,03-Aug-2012,-,07-Aug-2012,13-Aug-2012,-,TTK Healthcare Limited,INE910C01018,-,,,,False,False
AEGISLOG,EQ,-,1.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,Aegis Logistics Limited,INE208C01025,-,,,,False,False
ALEMBICLTD,EQ,-,2.0,Annual General Meeting/ Dividend - Re 0.15/- Per Share,03-Aug-2015,-,05-Aug-2015,12-Aug-2015,-,Alembic Limited,INE426A01027,-,,DIVIDEND,,False,False
APTECHT,EQ,-,10.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,07-Aug-2015,-,Aptech Limited,INE266F01018,-,,,,False,False
ASTRAL,EQ,-,1.0,Annual General Meeting/Dividend - Re 0.225/- Per Share,03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,Astral Limited,INE006I01012,-,,DIVIDEND,,False,False
BALRAMCHIN,EQ,-,1.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,12-Aug-2015,-,Balrampur Chini Mills Limited,INE119A01028,-,,,,False,False
BAYERCROP,EQ,-,10.0, Buyback Of Shares ,03-Aug-2015,04-Aug-2015,-,-,-,Bayer Cropscience Limited,INE462A01022,-,,BUYBACK,,False,False
CEATLTD,EQ,-,10.0,Annual General Meeting/ Dividend - Rs 10/- Per Share,03-Aug-2015,-,05-Aug-2015,12-Aug-2015,-,CEAT Limited,INE482A01020,-,,DIVIDEND,,False,False
CENTUM,EQ,-,10.0,Annual General Meeting/Dividend Rs 2/- Per Share,03-Aug-2015,-,05-Aug-2015,07-Aug-2015,-,Centum Electronics Limited,INE320B01020,-,,DIVIDEND,,False,False
DVL,EQ,-,10.0,Annual General Meeting/Dividend - Rs 7.50/- Per Share,03-Aug-2015,-,05-Aug-2015,14-Aug-2015,-,Dhunseri Ventures Limited,INE477B01010,-,,DIVIDEND,,False,False
EIMCOELECO,EQ,-,10.0,Annual General Meeting/ Dividend - Rs 5/- Per Share,03-Aug-2015,-,05-Aug-2015,13-Aug-2015,-,Eimco Elecon (India) Limited,INE158B01016,-,,DIVIDEND,,False,False
ESABINDIA,EQ,-,10.0,Annual General Meeting/ Dividend - Rs 1/- Per Share,03-Aug-2015,-,05-Aug-2015,07-Aug-2015,-,Esab India Limited,INE284A01012,-,,DIVIDEND,,False,False
